Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Cristian Tello,25,Spain,Left Winger,LW,£7.20m,FC Barcelona,Spain,£3.60m,In,2017,s,laliga
Real Betis Balompié,Sergio León,28,Spain,Centre-Forward,CF,£3.15m,CA Osasuna,Spain,£3.15m,In,2017,s,laliga
Real Betis Balompié,Zouhair Feddal,27,Morocco,Centre-Back,CB,£2.70m,Deportivo Alavés,Spain,£2.25m,In,2017,s,laliga
Real Betis Balompié,Andrés Guardado,30,Mexico,Central Midfield,CM,£5.40m,PSV Eindhoven,Netherlands,£2.25m,In,2017,s,laliga
Real Betis Balompié,Javi García,30,Spain,Defensive Midfield,DM,£6.30m,Zenit St. Petersburg,Russia,£1.35m,In,2017,s,laliga
Real Betis Balompié,Antonio Barragán,30,Spain,Right-Back,RB,£2.70m,Middlesbrough FC,England,Loan,In,2017,s,laliga
Real Betis Balompié,Joel Campbell,25,Costa Rica,Right Winger,RW,£5.40m,Arsenal FC,England,Loan,In,2017,s,laliga
Real Betis Balompié,Jordi Amat,25,Spain,Centre-Back,CB,£2.25m,Swansea City,England,Loan,In,2017,s,laliga
Real Betis Balompié,Francis Guerrero,21,Spain,Right-Back,RB,-,Betis Deportivo Balompié,Spain,-,In,2017,s,laliga
Real Betis Balompié,Juanjo Narváez,22,Colombia,Left Winger,LW,£180Th.,Betis Deportivo Balompié,Spain,-,In,2017,s,laliga
Real Betis Balompié,Francisco Portillo,27,Spain,Right Winger,RW,£1.35m,Getafe CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Betis Balompié,Didier Digard,30,France,Defensive Midfield,DM,£720Th.,CA Osasuna,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Betis Balompié,Dani Pacheco,26,Spain,Left Winger,LW,£1.35m,Getafe CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Betis Balompié,Fabián Ruiz,21,Spain,Central Midfield,CM,£450Th.,Elche CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Guilherme,26,Brazil,Defensive Midfield,DM,£3.60m,Udinese Calcio,Italy,£4.05m,In,2017,s,laliga
Deportivo de La Coruña,Fabian Schär,25,Switzerland,Centre-Back,CB,£2.25m,TSG 1899 Hoffenheim,Germany,£2.70m,In,2017,s,laliga
Deportivo de La Coruña,Juanfran,28,Spain,Right-Back,RB,£4.50m,Watford FC,England,£900Th.,In,2017,s,laliga
Deportivo de La Coruña,Gerard Valentín,23,Spain,Right-Back,RB,£450Th.,Gimnàstic de Tarragona,Spain,£900Th.,In,2017,s,laliga
Deportivo de La Coruña,Zakaria Bakkali,21,Belgium,Left Winger,LW,£1.80m,Valencia CF,Spain,Loan,In,2017,s,laliga
Deportivo de La Coruña,Lucas Pérez,28,Spain,Centre-Forward,CF,£13.50m,Arsenal FC,England,Loan,In,2017,s,laliga
Deportivo de La Coruña,Adrián López,29,Spain,Centre-Forward,CF,£3.15m,FC Porto,Portugal,Loan,In,2017,s,laliga
Deportivo de La Coruña,Federico Valverde,18,Uruguay,Central Midfield,CM,£2.70m,Real Madrid Castilla,Spain,Loan,In,2017,s,laliga
Deportivo de La Coruña,Costel Pantilimon,30,Romania,Goalkeeper,GK,£2.70m,Watford FC,England,Loan,In,2017,s,laliga
Deportivo de La Coruña,Pablo Insua,23,Spain,Centre-Back,CB,£2.70m,CD Leganés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Oriol Riera,30,Spain,Centre-Forward,CF,£1.35m,CA Osasuna,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Rubén Martínez,33,Spain,Goalkeeper,GK,£810Th.,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Rober Pier,22,Spain,Centre-Back,CB,£900Th.,Levante UD,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Borja Valle,24,Spain,Left Winger,LW,£630Th.,Elche CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Juan Domínguez,27,Spain,Defensive Midfield,DM,£1.08m,RCD Mallorca,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Saúl García,22,Spain,Left-Back,LB,£720Th.,RCD Mallorca,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo de La Coruña,Fede Cartabia,24,Argentina,Right Winger,RW,£1.35m,SC Braga,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
CD Leganés,Dimitrios Siovas,28,Greece,Centre-Back,CB,£1.80m,Olympiacos Piraeus,Greece,£2.70m,In,2017,s,laliga
CD Leganés,Ezequiel Muñoz,26,Argentina,Centre-Back,CB,£2.70m,Genoa CFC,Italy,£2.25m,In,2017,s,laliga
CD Leganés,Tito,31,Spain,Right-Back,RB,£2.25m,Granada CF,Spain,£540Th.,In,2017,s,laliga
CD Leganés,Javi Eraso,27,Spain,Attacking Midfield,AM,£1.35m,Athletic Bilbao,Spain,Free transfer,In,2017,s,laliga
CD Leganés,Raúl Garcia,28,Spain,Left-Back,LB,£900Th.,Deportivo Alavés,Spain,Free transfer,In,2017,s,laliga
CD Leganés,Gerard Gumbau,22,Spain,Defensive Midfield,DM,£630Th.,FC Barcelona B,Spain,Free transfer,In,2017,s,laliga
CD Leganés,Waly Diouf,20,Senegal,Centre-Back,CB,-,AJ Auxerre B,France,Free transfer,In,2017,s,laliga
CD Leganés,Mauro dos Santos,28,Argentina,Centre-Back,CB,£1.80m,SD Eibar,Spain,Free transfer,In,2017,s,laliga
CD Leganés,Iván Cuéllar,33,Spain,Goalkeeper,GK,£720Th.,Sporting Gijón,Spain,Free transfer,In,2017,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£225Th.,Carabobo FC,Venezuela,Loan,In,2017,s,laliga
CD Leganés,Joseba Zaldua,25,Spain,Right-Back,RB,£1.35m,Real Sociedad,Spain,Loan,In,2017,s,laliga
CD Leganés,Darko Brasanac,25,Serbia,Central Midfield,CM,£3.60m,Real Betis Balompié,Spain,Loan,In,2017,s,laliga
CD Leganés,Nordin Amrabat,30,Morocco,Right Winger,RW,£4.05m,Watford FC,England,Loan,In,2017,s,laliga
CD Leganés,Luciano,24,Brazil,Centre-Forward,CF,£2.25m,Sport Club Corinthians Paulista,Brazil,Loan,In,2017,s,laliga
CD Leganés,Claudio Beauvue,29,Guadeloupe,Centre-Forward,CF,£2.70m,Celta de Vigo,Spain,Loan,In,2017,s,laliga
CD Leganés,José Naranjo,23,Spain,Left Winger,LW,£1.80m,KRC Genk,Belgium,Loan,In,2017,s,laliga
CD Leganés,Nereo Champagne,32,Argentina,Goalkeeper,GK,£360Th.,Club Olimpo,Argentina,Loan,In,2017,s,laliga
CD Leganés,Owusu,20,Ghana,Right Winger,RW,£225Th.,Sporting Club Accra,Ghana,?,In,2017,s,laliga
CD Leganés,Luciano,25,Brazil,Centre-Forward,CF,£1.80m,Panathinaikos Athens,Greece,-,In,2017,s,laliga
Levante UD,Emmanuel Boateng,21,Ghana,Centre-Forward,CF,£1.35m,Moreirense FC,Portugal,£1.80m,In,2017,s,laliga
Levante UD,Cheick Doukouré,24,Cote d'Ivoire,Defensive Midfield,DM,£1.13m,FC Metz,France,£1.44m,In,2017,s,laliga
Levante UD,Enis Bardhi,22,North Macedonia,Central Midfield,CM,£630Th.,Újpest FC,Hungary,£1.35m,In,2017,s,laliga
Levante UD,Ivi López,23,Spain,Right Winger,RW,£1.35m,Sevilla Atlético,Spain,£1.08m,In,2017,s,laliga
Levante UD,Mitchell Langerak,29,Australia,Goalkeeper,GK,£1.35m,VfB Stuttgart,Germany,£540Th.,In,2017,s,laliga
Levante UD,Oier Olazábal,27,Spain,Goalkeeper,GK,£720Th.,Granada CF,Spain,£180Th.,In,2017,s,laliga
Levante UD,Samu García,27,Spain,Right Winger,RW,£1.80m,Rubin Kazan,Russia,Free transfer,In,2017,s,laliga
Levante UD,Alex Alegría,24,Spain,Centre-Forward,CF,£1.80m,Real Betis Balompié,Spain,Loan,In,2017,s,laliga
Levante UD,Antonio Luna,26,Spain,Left-Back,LB,£1.80m,SD Eibar,Spain,Free transfer,In,2017,s,laliga
Levante UD,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Villarreal CF,Spain,Loan,In,2017,s,laliga
Levante UD,Nano Mesa,22,Spain,Centre-Forward,CF,£630Th.,SD Eibar,Spain,Loan,In,2017,s,laliga
Levante UD,Erick Cabaco,22,Uruguay,Centre-Back,CB,£1.35m,Club Nacional,Uruguay,Loan,In,2017,s,laliga
Levante UD,Rober Pier,22,Spain,Centre-Back,CB,£900Th.,Deportivo de La Coruña,Spain,Loan,In,2017,s,laliga
Levante UD,Sasa Lukic,21,Serbia,Central Midfield,CM,£1.98m,Torino FC,Italy,Loan,In,2017,s,laliga
Levante UD,Deyverson,26,Brazil,Centre-Forward,CF,£4.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Levante UD,Víctor Camarasa,23,Spain,Central Midfield,CM,£4.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Girona FC,Bernardo Espinosa,27,Colombia,Centre-Back,CB,£2.25m,Middlesbrough FC,England,£4.05m,In,2017,s,laliga
Girona FC,Cristhian Stuani,30,Uruguay,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,£2.25m,In,2017,s,laliga
Girona FC,Gorka Iraizoz,36,Spain,Goalkeeper,GK,£450Th.,Athletic Bilbao,Spain,Free transfer,In,2017,s,laliga
Girona FC,David Timor,27,Spain,Defensive Midfield,DM,£1.80m,CD Leganés,Spain,Free transfer,In,2017,s,laliga
Girona FC,Carles Planas,26,Spain,Left-Back,LB,£1.35m,Celta de Vigo,Spain,Free transfer,In,2017,s,laliga
Girona FC,Marc Muniesa,25,Spain,Centre-Back,CB,£2.70m,Stoke City,England,Loan,In,2017,s,laliga
Girona FC,Marlos Moreno,20,Colombia,Left Winger,LW,£900Th.,Manchester City,England,Loan,In,2017,s,laliga
Girona FC,Pablo Maffeo,20,Spain,Right-Back,RB,£450Th.,Manchester City,England,Loan,In,2017,s,laliga
Girona FC,Douglas Luiz,19,Brazil,Central Midfield,CM,-,Manchester City,England,Loan,In,2017,s,laliga
Girona FC,Johan Mojica,24,Colombia,Left-Back,LB,£900Th.,Rayo Vallecano,Spain,Loan,In,2017,s,laliga
Girona FC,Farid Boulaya,24,Algeria,Right Winger,RW,£720Th.,SC Bastia,France,?,In,2017,s,laliga
Girona FC,Aleix García,20,Spain,Central Midfield,CM,£900Th.,Manchester City,England,Loan,In,2017,s,laliga
Girona FC,Olarenwaju Kayode,24,Nigeria,Centre-Forward,CF,£3.60m,Manchester City,England,Loan,In,2017,s,laliga
Girona FC,Michael Olunga,23,Kenya,Centre-Forward,CF,£450Th.,Guizhou Hengfeng,China,Loan,In,2017,s,laliga
Girona FC,Marcel Lizak,20,Poland,Goalkeeper,GK,-,Girona FC B,Spain,-,In,2017,s,laliga
Girona FC,Albert Vivancos,23,Spain,Central Midfield,CM,£180Th.,UE Llagostera,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Girona FC,Carles Mas,24,Spain,Centre-Back,CB,£180Th.,CF Gavà,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Getafe CF,Amath Ndiaye,21,Senegal,Left Winger,LW,£900Th.,Atlético Madrid,Spain,£2.70m,In,2017,s,laliga
Getafe CF,Djené,25,Togo,Centre-Back,CB,£720Th.,Sint-Truidense VV,Belgium,£2.25m,In,2017,s,laliga
Getafe CF,Francisco Portillo,27,Spain,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,£1.35m,In,2017,s,laliga
Getafe CF,Filip Manojlovic,21,Serbia,Goalkeeper,GK,£900Th.,Red Star Belgrade,Serbia,£1.13m,In,2017,s,laliga
Getafe CF,Dani Pacheco,26,Spain,Left Winger,LW,£1.35m,Real Betis Balompié,Spain,£900Th.,In,2017,s,laliga
Getafe CF,Álvaro Jiménez,22,Spain,Right Winger,RW,£900Th.,Real Madrid Castilla,Spain,£900Th.,In,2017,s,laliga
Getafe CF,Mathí­as Olivera,19,Uruguay,Left-Back,LB,£270Th.,Club Nacional,Uruguay,£765Th.,In,2017,s,laliga
Getafe CF,Chuli,26,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,£630Th.,In,2017,s,laliga
Getafe CF,Bruno González,27,Spain,Centre-Back,CB,£2.25m,Real Betis Balompié,Spain,£540Th.,In,2017,s,laliga
Getafe CF,Vitorino Antunes,30,Portugal,Left-Back,LB,£3.60m,Dynamo Kyiv,Ukraine,Loan fee:£450Th.,In,2017,s,laliga
Getafe CF,Ángel Rodríguez,30,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,Free transfer,In,2017,s,laliga
Getafe CF,Rubén Yáñez,23,Spain,Goalkeeper,GK,£270Th.,Real Madrid,Spain,Free transfer,In,2017,s,laliga
Getafe CF,Gaku Shibasaki,25,Japan,Central Midfield,CM,£1.80m,CD Tenerife,Spain,Free transfer,In,2017,s,laliga
Getafe CF,Fayçal Fajr,28,Morocco,Central Midfield,CM,£1.80m,Deportivo de La Coruña,Spain,Free transfer,In,2017,s,laliga
Getafe CF,Emiliano Martínez,24,Argentina,Goalkeeper,GK,£900Th.,Arsenal FC,England,Loan,In,2017,s,laliga
Getafe CF,Jefferson Montero,28,Ecuador,Left Winger,LW,£4.05m,Swansea City,England,Loan,In,2017,s,laliga
Getafe CF,Markel Bergara,31,Spain,Defensive Midfield,DM,£1.35m,Real Sociedad,Spain,Loan,In,2017,s,laliga
Getafe CF,Mauro Arambarri,21,Uruguay,Central Midfield,CM,£1.13m,Club Atlético Boston River,Uruguay,Loan,In,2017,s,laliga
Getafe CF,Johannes van den Bergh,30,Germany,Left-Back,LB,£360Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2017",In,2017,s,laliga
Getafe CF,Karim Yoda,28,France,Right Winger,RW,£630Th.,UD Almería,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Getafe CF,Rolf Feltscher,26,Venezuela,Right-Back,RB,£360Th.,Real Zaragoza,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Madrid,Álvaro Morata,24,Spain,Centre-Forward,CF,£36.00m,Chelsea FC,England,£59.40m,Out,2017,s,laliga
Real Madrid,Danilo,26,Brazil,Right-Back,RB,£14.40m,Manchester City,England,£27.00m,Out,2017,s,laliga
Real Madrid,James Rodríguez,26,Colombia,Attacking Midfield,AM,£45.00m,Bayern Munich,Germany,Loan fee:£11.70m,Out,2017,s,laliga
Real Madrid,Mariano Díaz,23,Dominican Republic,Centre-Forward,CF,£4.50m,Olympique Lyon,France,£7.20m,Out,2017,s,laliga
Real Madrid,Diego Llorente,23,Spain,Centre-Back,CB,£6.75m,Real Sociedad,Spain,£6.30m,Out,2017,s,laliga
Real Madrid,Burgui,23,Spain,Left Winger,LW,£1.35m,Deportivo Alavés,Spain,£2.70m,Out,2017,s,laliga
Real Madrid,Fábio Coentrão,29,Portugal,Left-Back,LB,£4.50m,Sporting CP,Portugal,Loan fee:£900Th.,Out,2017,s,laliga
Real Madrid,Philipp Lienhart,20,Austria,Centre-Back,CB,£720Th.,SC Freiburg,Germany,Loan fee:£450Th.,Out,2017,s,laliga
Real Madrid,Rubén Yáñez,23,Spain,Goalkeeper,GK,£270Th.,Getafe CF,Spain,Free transfer,Out,2017,s,laliga
Real Madrid,Pepe,34,Portugal,Centre-Back,CB,£2.70m,Besiktas JK,Turkey,Free transfer,Out,2017,s,laliga
FC Barcelona,Neymar,25,Brazil,Left Winger,LW,£90.00m,Paris Saint-Germain,France,£199.80m,Out,2017,s,laliga
FC Barcelona,Cristian Tello,25,Spain,Left Winger,LW,£7.20m,Real Betis Balompié,Spain,£3.60m,Out,2017,s,laliga
FC Barcelona,Jordi Masip,28,Spain,Goalkeeper,GK,£900Th.,Real Valladolid CF,Spain,Free transfer,Out,2017,s,laliga
FC Barcelona,Jérémy Mathieu,33,France,Centre-Back,CB,£2.70m,Sporting CP,Portugal,Free transfer,Out,2017,s,laliga
FC Barcelona,Douglas,27,Brazil,Right-Back,RB,£1.35m,SL Benfica,Portugal,Loan,Out,2017,s,laliga
FC Barcelona,Marlon,21,Brazil,Centre-Back,CB,£4.50m,OGC Nice,France,Loan,Out,2017,s,laliga
FC Barcelona,Sergi Samper,22,Spain,Defensive Midfield,DM,£3.15m,UD Las Palmas,Spain,Loan,Out,2017,s,laliga
FC Barcelona,Munir El Haddadi,22,Spain,Centre-Forward,CF,£8.10m,Deportivo Alavés,Spain,Loan,Out,2017,s,laliga
Atlético Madrid,Theo Hernández,19,France,Left-Back,LB,£13.50m,Real Madrid,Spain,£21.60m,Out,2017,s,laliga
Atlético Madrid,Óliver Torres,22,Spain,Central Midfield,CM,£12.60m,FC Porto,Portugal,£18.00m,Out,2017,s,laliga
Atlético Madrid,Matías Kranevitter,24,Argentina,Defensive Midfield,DM,£5.40m,Zenit St. Petersburg,Russia,£7.20m,Out,2017,s,laliga
Atlético Madrid,Javier Manquillo,23,Spain,Right-Back,RB,£3.60m,Newcastle United,England,£4.50m,Out,2017,s,laliga
Atlético Madrid,Amath Ndiaye,21,Senegal,Left Winger,LW,£900Th.,Getafe CF,Spain,£2.70m,Out,2017,s,laliga
Atlético Madrid,Santos Borré,21,Colombia,Centre-Forward,CF,£1.80m,Club Atlético River Plate,Argentina,£2.70m,Out,2017,s,laliga
Atlético Madrid,Alessio Cerci,29,Italy,Right Winger,RW,£3.60m,Hellas Verona,Italy,Free transfer,Out,2017,s,laliga
Atlético Madrid,André Moreira,21,Portugal,Goalkeeper,GK,£900Th.,SC Braga,Portugal,Loan,Out,2017,s,laliga
Atlético Madrid,Diogo Jota,20,Portugal,Left Winger,LW,£7.20m,Wolverhampton Wanderers,England,Loan,Out,2017,s,laliga
Atlético Madrid,Emiliano Velázquez,23,Uruguay,Centre-Back,CB,£900Th.,Rayo Vallecano,Spain,Loan,Out,2017,s,laliga
Atlético Madrid,Vitolo,27,Spain,Left Winger,LW,£22.50m,UD Las Palmas,Spain,Loan,Out,2017,s,laliga
Atlético Madrid,Bernard Mensah,22,Ghana,Attacking Midfield,AM,£1.35m,Kasimpasa,Turkey,Loan,Out,2017,s,laliga
Atlético Madrid,Héctor Hernández,21,Spain,Centre-Forward,CF,£450Th.,Albacete Balompié,Spain,Loan,Out,2017,s,laliga
Atlético Madrid,Guilherme Siqueira,31,Brazil,Left-Back,LB,£1.35m,,Without Club,-,Out,2017,s,laliga
Atlético Madrid,Tiago,36,Portugal,Central Midfield,CM,-,,Retired,-,Out,2017,s,laliga
Sevilla FC,Vitolo,27,Spain,Left Winger,LW,£22.50m,Atlético Madrid,Spain,£32.40m,Out,2017,s,laliga
Sevilla FC,Vicente Iborra,29,Spain,Central Midfield,CM,£8.10m,Leicester City,England,£13.50m,Out,2017,s,laliga
Sevilla FC,Yevgen Konoplyanka,27,Ukraine,Left Winger,LW,£9.00m,FC Schalke 04,Germany,£11.25m,Out,2017,s,laliga
Sevilla FC,Adil Rami,31,France,Centre-Back,CB,£4.50m,Olympique Marseille,France,£5.40m,Out,2017,s,laliga
Sevilla FC,Mariano,31,Brazil,Right-Back,RB,£7.20m,Galatasaray SK,Turkey,£4.05m,Out,2017,s,laliga
Sevilla FC,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.43m,ACF Fiorentina,Italy,£2.25m,Out,2017,s,laliga
Sevilla FC,Juan Muñoz,21,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,Loan,Out,2017,s,laliga
Sevilla FC,Benoît Trémoulinas,31,France,Left-Back,LB,£1.80m,,Without Club,-,Out,2017,s,laliga
Sevilla FC,Matías Kranevitter,24,Argentina,Defensive Midfield,DM,£5.40m,Atlético Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Sevilla FC,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Sevilla FC,Samir Nasri,30,France,Attacking Midfield,AM,£14.40m,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Sevilla FC,Luciano Vietto,23,Argentina,Centre-Forward,CF,£10.80m,Atlético Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Villarreal CF,Mateo Musacchio,26,Argentina,Centre-Back,CB,£16.20m,AC Milan,Italy,£16.20m,Out,2017,s,laliga
Villarreal CF,Roberto Soldado,32,Spain,Centre-Forward,CF,£7.20m,Fenerbahce SK,Turkey,£4.50m,Out,2017,s,laliga
Villarreal CF,Jonathan dos Santos,27,Mexico,Central Midfield,CM,£7.20m,Los Angeles Galaxy,United States,£3.87m,Out,2017,s,laliga
Villarreal CF,Pablo Iñiguez,23,Spain,Centre-Back,CB,£270Th.,CF Reus Deportiu,Spain,Free transfer,Out,2017,s,laliga
Villarreal CF,Akram Afif,20,Qatar,Left Winger,LW,£540Th.,KAS Eupen,Belgium,Loan,Out,2017,s,laliga
Villarreal CF,Enes Ünal,20,Turkey,Centre-Forward,CF,£12.60m,Levante UD,Spain,Loan,Out,2017,s,laliga
Villarreal CF,Alfonso Pedraza,21,Spain,Left-Back,LB,£900Th.,Deportivo Alavés,Spain,Loan,Out,2017,s,laliga
Villarreal CF,Cristian Espinoza,22,Argentina,Right Winger,RW,£2.25m,Club Atlético Boca Juniors,Argentina,Loan,Out,2017,s,laliga
Villarreal CF,Alfred N'Diaye,27,Senegal,Defensive Midfield,DM,£4.50m,Wolverhampton Wanderers,England,Loan,Out,2017,s,laliga
Villarreal CF,Andrés Fernández,30,Spain,Goalkeeper,GK,£1.35m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
Villarreal CF,Adrián López,29,Spain,Centre-Forward,CF,£3.15m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
Villarreal CF,Santos Borré,21,Colombia,Centre-Forward,CF,£1.80m,Atlético Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Villarreal CF,José Ángel,27,Spain,Left-Back,LB,£1.35m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
Real Sociedad,Yuri Berchiche,27,Spain,Left-Back,LB,£9.00m,Paris Saint-Germain,France,£14.40m,Out,2017,s,laliga
Real Sociedad,Alain Oyarzun,23,Spain,Left Winger,LW,£180Th.,Real Zaragoza,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Esteban Granero,30,Spain,Central Midfield,CM,£1.80m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Mikel González,31,Spain,Centre-Back,CB,£900Th.,Real Zaragoza,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Pablo Hervías,24,Spain,Right Winger,RW,£450Th.,SD Eibar,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Ander Bardají,22,Spain,Goalkeeper,GK,£180Th.,SD Huesca,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Jon Gaztañaga,26,Spain,Defensive Midfield,DM,£450Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2017,s,laliga
Real Sociedad,Srdjan Babic,21,Serbia,Centre-Back,CB,£540Th.,Red Star Belgrade,Serbia,Loan,Out,2017,s,laliga
Real Sociedad,Héctor Hernández,26,Spain,Left-Back,LB,£540Th.,Deportivo Alavés,Spain,Loan,Out,2017,s,laliga
Real Sociedad,Joseba Zaldua,25,Spain,Right-Back,RB,£1.35m,CD Leganés,Spain,Loan,Out,2017,s,laliga
Real Sociedad,Markel Bergara,31,Spain,Defensive Midfield,DM,£1.35m,Getafe CF,Spain,Loan,Out,2017,s,laliga
Real Sociedad,David Concha,20,Spain,Right Winger,RW,£720Th.,FC Barcelona B,Spain,Loan,Out,2017,s,laliga
Athletic Bilbao,Gorka Iraizoz,36,Spain,Goalkeeper,GK,£450Th.,Girona FC,Spain,Free transfer,Out,2017,s,laliga
Athletic Bilbao,Gorka Elustondo,30,Spain,Central Midfield,CM,£900Th.,Atlético Nacional,Colombia,Free transfer,Out,2017,s,laliga
Athletic Bilbao,Javi Eraso,27,Spain,Attacking Midfield,AM,£1.35m,CD Leganés,Spain,Free transfer,Out,2017,s,laliga
Athletic Bilbao,Alex Remiro,22,Spain,Goalkeeper,GK,£540Th.,SD Huesca,Spain,Loan,Out,2017,s,laliga
Athletic Bilbao,Urtzi Iriondo,22,Spain,Left-Back,LB,£270Th.,Granada CF,Spain,Loan,Out,2017,s,laliga
Athletic Bilbao,Unai López,21,Spain,Central Midfield,CM,£1.80m,Rayo Vallecano,Spain,Loan,Out,2017,s,laliga
RCD Espanyol Barcelona,Felipe Caicedo,28,Ecuador,Centre-Forward,CF,£2.70m,SS Lazio,Italy,£2.25m,Out,2017,s,laliga
RCD Espanyol Barcelona,Mamadou Sylla,23,Senegal,Centre-Forward,CF,£2.70m,KAS Eupen,Belgium,£2.07m,Out,2017,s,laliga
RCD Espanyol Barcelona,Joan Jordán,23,Spain,Central Midfield,CM,£900Th.,SD Eibar,Spain,£900Th.,Out,2017,s,laliga
RCD Espanyol Barcelona,Rubén Duarte,21,Spain,Left-Back,LB,£900Th.,Deportivo Alavés,Spain,£360Th.,Out,2017,s,laliga
RCD Espanyol Barcelona,Víctor Álvarez,24,Spain,Left-Back,LB,£900Th.,Arsenal Tula,Russia,Free transfer,Out,2017,s,laliga
RCD Espanyol Barcelona,Salva Sevilla,33,Spain,Central Midfield,CM,£450Th.,RCD Mallorca,Spain,Free transfer,Out,2017,s,laliga
RCD Espanyol Barcelona,Paco Montañés,30,Spain,Left Winger,LW,£630Th.,CD Tenerife,Spain,Free transfer,Out,2017,s,laliga
RCD Espanyol Barcelona,Roberto Correa,24,Spain,Right-Back,RB,£450Th.,Cádiz CF,Spain,Free transfer,Out,2017,s,laliga
RCD Espanyol Barcelona,Roberto,31,Spain,Goalkeeper,GK,£1.80m,Málaga CF,Spain,Loan,Out,2017,s,laliga
RCD Espanyol Barcelona,José Antonio Reyes,33,Spain,Right Winger,RW,£720Th.,,Without Club,-,Out,2017,s,laliga
RCD Espanyol Barcelona,Pablo Piatti,28,Argentina,Left Winger,LW,£5.40m,Valencia CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
RCD Espanyol Barcelona,Diego Reyes,24,Mexico,Centre-Back,CB,£5.40m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
RCD Espanyol Barcelona,Diego López,35,Spain,Goalkeeper,GK,£900Th.,AC Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Edgar Méndez,27,Spain,Right Winger,RW,£1.80m,CD Cruz Azul,Mexico,£4.50m,Out,2017,s,laliga
Deportivo Alavés,Zouhair Feddal,27,Morocco,Centre-Back,CB,£2.70m,Real Betis Balompié,Spain,£2.25m,Out,2017,s,laliga
Deportivo Alavés,Kiko Femenía,26,Spain,Right-Back,RB,£3.60m,Watford FC,England,Free transfer,Out,2017,s,laliga
Deportivo Alavés,Nenad Krsticic,27,Serbia,Central Midfield,CM,£900Th.,Red Star Belgrade,Serbia,Free transfer,Out,2017,s,laliga
Deportivo Alavés,Raúl Garcia,28,Spain,Left-Back,LB,£900Th.,CD Leganés,Spain,Free transfer,Out,2017,s,laliga
Deportivo Alavés,Gaizka Toquero,32,Spain,Right Winger,RW,£450Th.,Real Zaragoza,Spain,Free transfer,Out,2017,s,laliga
