Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
HSC Montpellier,Bryan Passi,19,France,Centre-Back,CB,-,HSC Montpellier B,France,-,In,2017,s,ligue-1
HSC Montpellier,Nicolas Cozza,18,France,Centre-Back,CB,-,HSC Montpellier U19,France,-,In,2017,s,ligue-1
HSC Montpellier,Dimitry Bertaud,19,France,Goalkeeper,GK,-,HSC Montpellier B,France,-,In,2017,s,ligue-1
HSC Montpellier,Kévin Bérigaud,29,France,Centre-Forward,CF,£1.35m,SCO Angers,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Nantes,Kalifa Coulibaly,25,Mali,Centre-Forward,CF,£2.70m,KAA Gent,Belgium,£4.05m,In,2017,s,ligue-1
FC Nantes,Ciprian Tatarusanu,31,Romania,Goalkeeper,GK,£3.60m,ACF Fiorentina,Italy,£2.25m,In,2017,s,ligue-1
FC Nantes,Andrei Girotto,25,Brazil,Centre-Back,CB,£900Th.,Tombense Futebol Clube (MG),Brazil,£2.07m,In,2017,s,ligue-1
FC Nantes,Nicolas Pallois,29,France,Centre-Back,CB,£3.15m,FC Girondins Bordeaux,France,£1.80m,In,2017,s,ligue-1
FC Nantes,Santy Ngom,24,Senegal,Centre-Forward,CF,£90Th.,La Suze-sur-Sarthe FC,France,Free transfer,In,2017,s,ligue-1
FC Nantes,Kayembe,22,Belgium,Left Winger,LW,£900Th.,FC Porto B,Portugal,?,In,2017,s,ligue-1
FC Nantes,Yassine El Ghanassy,27,Belgium,Left Winger,LW,£1.80m,KV Oostende,Belgium,?,In,2017,s,ligue-1
FC Nantes,Chidozie Awaziem,20,Nigeria,Centre-Back,CB,£1.13m,FC Porto B,Portugal,Loan,In,2017,s,ligue-1
FC Nantes,Rene Krhin,27,Slovenia,Central Midfield,CM,£1.35m,Granada CF,Spain,Loan,In,2017,s,ligue-1
FC Nantes,Randal Kolo Muani,18,DR Congo,Centre-Forward,CF,-,FC Nantes B,France,-,In,2017,s,ligue-1
FC Nantes,Samuel Moutoussamy,21,DR Congo,Central Midfield,CM,-,FC Nantes B,France,-,In,2017,s,ligue-1
FC Nantes,Najib Gandi,23,France,Attacking Midfield,AM,-,FC Nantes B,France,-,In,2017,s,ligue-1
FC Nantes,David Alcibiade,25,France,Right-Back,RB,£90Th.,,Without Club,-,In,2017,s,ligue-1
FC Nantes,Fernando Aristeguieta,25,Venezuela,Centre-Forward,CF,£675Th.,CD Nacional,Portugal,"End of loanJun 30, 2017",In,2017,s,ligue-1
OGC Nice,Allan Saint-Maximin,20,France,Left Winger,LW,£2.70m,AS Monaco,France,£9.00m,In,2017,s,ligue-1
OGC Nice,Jean-Victor Makengo,19,France,Central Midfield,CM,£810Th.,SM Caen,France,£5.40m,In,2017,s,ligue-1
OGC Nice,Pierre Lees Melou,24,France,Central Midfield,CM,£2.25m,FCO Dijon,France,£3.60m,In,2017,s,ligue-1
OGC Nice,Racine Coly,21,Senegal,Left-Back,LB,£1.35m,Brescia Calcio,Italy,£3.15m,In,2017,s,ligue-1
OGC Nice,Adrien Tamèze,23,France,Defensive Midfield,DM,£720Th.,Valenciennes FC ,France,£720Th.,In,2017,s,ligue-1
OGC Nice,Christophe Jallet,33,France,Right-Back,RB,£900Th.,Olympique Lyon,France,Free transfer,In,2017,s,ligue-1
OGC Nice,Nampalys Mendy,25,France,Defensive Midfield,DM,£9.00m,Leicester City,England,Loan,In,2017,s,ligue-1
OGC Nice,Wesley Sneijder,33,Netherlands,Attacking Midfield,AM,£5.85m,Galatasaray SK,Turkey,Free transfer,In,2017,s,ligue-1
OGC Nice,Marlon,21,Brazil,Centre-Back,CB,£4.50m,FC Barcelona,Spain,Loan,In,2017,s,ligue-1
OGC Nice,Romain Perraud,19,France,Left-Back,LB,-,OGC Nice B,France,-,In,2017,s,ligue-1
OGC Nice,Franck Honorat,20,France,Right Winger,RW,£360Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
OGC Nice,Mouez Hassen,22,Tunisia,Goalkeeper,GK,£900Th.,Southampton FC,England,"End of loanJun 30, 2017",In,2017,s,ligue-1
OGC Nice,Saïd Benrahma,21,Algeria,Left Winger,LW,£900Th.,GFC Ajaccio,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
OGC Nice,Dorian Caddy,22,France,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Paris Saint-Germain,Neymar,25,Brazil,Left Winger,LW,£90.00m,FC Barcelona,Spain,£199.80m,In,2017,s,ligue-1
Paris Saint-Germain,Yuri Berchiche,27,Spain,Left-Back,LB,£9.00m,Real Sociedad,Spain,£14.40m,In,2017,s,ligue-1
Paris Saint-Germain,Dani Alves,34,Brazil,Right-Back,RB,£5.40m,Juventus FC,Italy,Free transfer,In,2017,s,ligue-1
Paris Saint-Germain,Kylian Mbappé,18,France,Centre-Forward,CF,£31.50m,AS Monaco,France,Loan,In,2017,s,ligue-1
Paris Saint-Germain,Rémy Descamps,21,France,Goalkeeper,GK,£135Th.,FC Paris Saint-Germain B,France,-,In,2017,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,24,Senegal,Right-Back,RB,£4.05m,FC Girondins Bordeaux,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Paris Saint-Germain,Jesé,24,Spain,Left Winger,LW,£6.75m,UD Las Palmas,Spain,"End of loanJun 30, 2017",In,2017,s,ligue-1
Paris Saint-Germain,Jonathan Ikoné,19,France,Attacking Midfield,AM,£630Th.,HSC Montpellier,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,24,France,Centre-Forward,CF,£2.25m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2017",In,2017,s,ligue-1
Paris Saint-Germain,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£3.60m,CA Osasuna,Spain,"End of loanJun 30, 2017",In,2017,s,ligue-1
Stade Rennais FC,Ismaïla Sarr,19,Senegal,Right Winger,RW,£2.25m,FC Metz,France,£15.30m,In,2017,s,ligue-1
Stade Rennais FC,Faitout Maouassa,18,France,Left-Back,LB,£720Th.,AS Nancy-Lorraine,France,£6.30m,In,2017,s,ligue-1
Stade Rennais FC,Benjamin Bourigeaud,23,France,Central Midfield,CM,£1.58m,RC Lens,France,£3.15m,In,2017,s,ligue-1
Stade Rennais FC,Tomas Koubek,25,Czech Republic,Goalkeeper,GK,£1.35m,AC Sparta Praha,Czech Republic,£2.70m,In,2017,s,ligue-1
Stade Rennais FC,Brandon,22,Spain,Centre-Forward,CF,£720Th.,RCD Mallorca,Spain,£2.70m,In,2017,s,ligue-1
Stade Rennais FC,Hamari Traoré,25,Mali,Right-Back,RB,£1.80m,Stade Reims,France,£2.16m,In,2017,s,ligue-1
Stade Rennais FC,Jordan Tell,20,France,Centre-Forward,CF,-,SM Caen B,France,Free transfer,In,2017,s,ligue-1
Stade Rennais FC,Wahbi Khazri,26,Tunisia,Attacking Midfield,AM,£6.30m,Sunderland AFC,England,Loan,In,2017,s,ligue-1
Stade Rennais FC,James Léa Siliki,21,France,Central Midfield,CM,£135Th.,FC Stade Rennes B,France,-,In,2017,s,ligue-1
Stade Rennais FC,Jérémy Gelin,20,France,Centre-Back,CB,£135Th.,FC Stade Rennes B,France,-,In,2017,s,ligue-1
Stade Rennais FC,Sabri Toufiqui,20,France,Attacking Midfield,AM,-,FC Stade Rennes B,France,-,In,2017,s,ligue-1
Stade Rennais FC,Séga Coulibaly,21,France,Centre-Back,CB,£135Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Stade Rennais FC,Kermit Erasmus,26,South Africa,Centre-Forward,CF,£1.13m,RC Lens,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Stade Rennais FC,Yacouba Sylla,26,Mali,Defensive Midfield,DM,£1.58m,HSC Montpellier,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Stade Rennais FC,Abdoulaye Diallo,25,Senegal,Goalkeeper,GK,£900Th.,Caykur Rizespor,Turkey,"End of loanJun 30, 2017",In,2017,s,ligue-1
Stade Rennais FC,Anthony Ribelin,21,France,Central Midfield,CM,£225Th.,Paris FC,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Saint-Étienne,Loïs Diony,24,France,Centre-Forward,CF,£2.70m,FCO Dijon,France,£9.00m,In,2017,s,ligue-1
AS Saint-Étienne,Assane Dioussé,19,Senegal,Defensive Midfield,DM,£3.60m,FC Empoli,Italy,£4.50m,In,2017,s,ligue-1
AS Saint-Étienne,Gabriel Silva,26,Brazil,Left-Back,LB,£2.25m,Udinese Calcio,Italy,£2.25m,In,2017,s,ligue-1
AS Saint-Étienne,Jorginho,21,Guinea-Bissau,Left Winger,LW,£1.35m,FC Arouca,Portugal,£900Th.,In,2017,s,ligue-1
AS Saint-Étienne,Alexandros Katranis,19,Greece,Left-Back,LB,£675Th.,Atromitos Athen,Greece,£720Th.,In,2017,s,ligue-1
AS Saint-Étienne,Saidy Janko,21,Switzerland,Right-Back,RB,£450Th.,Celtic FC,Scotland,?,In,2017,s,ligue-1
AS Saint-Étienne,Hernani,23,Brazil,Defensive Midfield,DM,£3.60m,Zenit St. Petersburg,Russia,Loan,In,2017,s,ligue-1
AS Saint-Étienne,Rémy Cabella,27,France,Attacking Midfield,AM,£6.75m,Olympique Marseille,France,Loan,In,2017,s,ligue-1
AS Saint-Étienne,Alexis Guendouz,21,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2017,s,ligue-1
AS Saint-Étienne,Neal Maupay,20,France,Centre-Forward,CF,£1.80m,Stade Brest 29,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Saint-Étienne,Jonathan Bamba,21,France,Left Winger,LW,£900Th.,SCO Angers,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,22,Congo,Centre-Forward,CF,£630Th.,Stade Lavallois,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
RC Strasbourg Alsace,Nuno Da Costa,26,Cape Verde,Centre-Forward,CF,£540Th.,Valenciennes FC ,France,£1.35m,In,2017,s,ligue-1
RC Strasbourg Alsace,Jonas Martin,27,France,Central Midfield,CM,£2.25m,Real Betis Balompié,Spain,£1.35m,In,2017,s,ligue-1
RC Strasbourg Alsace,Idriss Saadi,25,Algeria,Centre-Forward,CF,£1.80m,Cardiff City,England,£1.35m,In,2017,s,ligue-1
RC Strasbourg Alsace,Bingourou Kamara,20,France,Goalkeeper,GK,£540Th.,Tours FC,France,£630Th.,In,2017,s,ligue-1
RC Strasbourg Alsace,Kenny Lala,25,France,Right-Back,RB,£630Th.,RC Lens,France,Free transfer,In,2017,s,ligue-1
RC Strasbourg Alsace,Bakary Koné,29,Burkina Faso,Centre-Back,CB,£720Th.,Málaga CF,Spain,Loan,In,2017,s,ligue-1
RC Strasbourg Alsace,Benjamin Corgnet,30,France,Attacking Midfield,AM,£900Th.,AS Saint-Étienne,France,Free transfer,In,2017,s,ligue-1
RC Strasbourg Alsace,Martin Terrier,20,France,Left Winger,LW,£360Th.,LOSC Lille,France,Loan,In,2017,s,ligue-1
RC Strasbourg Alsace,Pablo Martinez,28,France,Centre-Back,CB,£720Th.,SCO Angers,France,?,In,2017,s,ligue-1
RC Strasbourg Alsace,Dimitri Foulquier,24,Guadeloupe,Right-Back,RB,£1.80m,Watford FC,England,Loan,In,2017,s,ligue-1
RC Strasbourg Alsace,Duplexe Tchamba,18,Cameroon,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,2017,s,ligue-1
RC Strasbourg Alsace,Massiré Kanté,28,France,Defensive Midfield,DM,£270Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
RC Strasbourg Alsace,Oumar Pouye,29,Senegal,Centre-Forward,CF,£180Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
RC Strasbourg Alsace,Abdelhak Belahmeur,25,France,Left Winger,LW,£135Th.,US Créteil-Lusitanos,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Toulouse,Corentin Jean,21,France,Right Winger,RW,£2.25m,AS Monaco,France,£3.15m,In,2017,s,ligue-1
FC Toulouse,Yaya Sanogo,24,France,Centre-Forward,CF,£900Th.,Arsenal FC,England,Free transfer,In,2017,s,ligue-1
FC Toulouse,Yannick Cahuzac,32,France,Defensive Midfield,DM,£900Th.,SC Bastia,France,Free transfer,In,2017,s,ligue-1
FC Toulouse,Steven Fortes,25,Cape Verde,Centre-Back,CB,£900Th.,AC Le Havre,France,Free transfer,In,2017,s,ligue-1
FC Toulouse,Giannelli Imbula,24,DR Congo,Defensive Midfield,DM,£10.80m,Stoke City,England,Loan,In,2017,s,ligue-1
FC Toulouse,Max Gradel,29,Cote d'Ivoire,Left Winger,LW,£6.30m,AFC Bournemouth,England,Loan,In,2017,s,ligue-1
FC Toulouse,Dominik Furman,24,Poland,Central Midfield,CM,£675Th.,Wisla Plock,Poland,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Toulouse,Uros Spajic,24,Serbia,Centre-Back,CB,£2.25m,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Toulouse,Aleksandar Pesic,25,Serbia,Centre-Forward,CF,£900Th.,Atalanta BC,Italy,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Toulouse,Zinédine Machach,21,France,Second Striker,SS,£1.13m,Olympique Marseille,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
ES Troyes AC,Hyun-jun Suk,26,"Korea, South",Centre-Forward,CF,£1.62m,FC Porto,Portugal,Loan,In,2017,s,ligue-1
ES Troyes AC,Bryan Pelé,25,France,Left Midfield,LM,£900Th.,Stade Brest 29,France,Free transfer,In,2017,s,ligue-1
ES Troyes AC,Saîf-Eddine Khaoui,22,Tunisia,Attacking Midfield,AM,£720Th.,Olympique Marseille,France,Loan,In,2017,s,ligue-1
ES Troyes AC,Oswaldo Vizcarrondo,33,Venezuela,Centre-Back,CB,£450Th.,FC Nantes,France,Free transfer,In,2017,s,ligue-1
ES Troyes AC,Mathieu Deplagne,25,France,Right-Back,RB,£1.13m,HSC Montpellier,France,?,In,2017,s,ligue-1
ES Troyes AC,Gabriel Magalhães,19,Brazil,Centre-Back,CB,£540Th.,LOSC Lille,France,Loan,In,2017,s,ligue-1
ES Troyes AC,François Bellugou,30,France,Defensive Midfield,DM,£1.35m,FC Lorient,France,?,In,2017,s,ligue-1
ES Troyes AC,Franck Grandel,39,Guadeloupe,Goalkeeper,GK,£45Th.,US Boulogne,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
SC Amiens,Aboubakar Kamara,22,France,Centre-Forward,CF,£900Th.,Fulham FC,England,£5.40m,Out,2017,s,ligue-1
SC Amiens,Tanguy Ndombélé,20,France,Central Midfield,CM,£900Th.,Olympique Lyon,France,Loan fee:£1.80m,Out,2017,s,ligue-1
SC Amiens,Richard Soumah,30,Guinea,Left-Back,LB,£630Th.,Maccabi Petah Tikva,Israel,Free transfer,Out,2017,s,ligue-1
SC Amiens,Matthieu Fontaine,30,France,Centre-Back,CB,£180Th.,Red Star FC,France,Free transfer,Out,2017,s,ligue-1
SC Amiens,Jordan Lefort,23,France,Centre-Back,CB,£630Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2017,s,ligue-1
SC Amiens,Réda Rabeï,23,Algeria,Attacking Midfield,AM,£135Th.,AS Lyon-Duchère,France,Loan,Out,2017,s,ligue-1
SC Amiens,Joachim Eickmayer,24,France,Defensive Midfield,DM,£270Th.,Les Herbiers VF,France,Free transfer,Out,2017,s,ligue-1
SC Amiens,Alioune Ba,27,France,Centre-Back,CB,£180Th.,Stade Lavallois,France,Free transfer,Out,2017,s,ligue-1
SC Amiens,Nathan Dekoke,21,France,Left-Back,LB,£180Th.,US Boulogne,France,Loan,Out,2017,s,ligue-1
SC Amiens,Yannick Mamilonne,25,Guadeloupe,Centre-Forward,CF,£180Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2017,s,ligue-1
SC Amiens,Jean Calvé,33,France,Right-Back,RB,£225Th.,,Without Club,-,Out,2017,s,ligue-1
SC Amiens,Junior Tallo,24,Cote d'Ivoire,Centre-Forward,CF,£900Th.,LOSC Lille,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
SCO Angers,Nicolas Pépé,22,Cote d'Ivoire,Right Winger,RW,£2.70m,LOSC Lille,France,£9.00m,Out,2017,s,ligue-1
SCO Angers,Famara Diédhiou,24,Senegal,Centre-Forward,CF,£3.60m,Bristol City,England,£5.40m,Out,2017,s,ligue-1
SCO Angers,Issa Cissokho,32,Senegal,Right-Back,RB,£450Th.,SC Amiens,France,Free transfer,Out,2017,s,ligue-1
SCO Angers,Denis Petric,29,Serbia,Goalkeeper,GK,£900Th.,EA Guingamp,France,Free transfer,Out,2017,s,ligue-1
SCO Angers,Gabriel Mutombo,21,France,Centre-Back,CB,£135Th.,US Orléans,France,Loan,Out,2017,s,ligue-1
SCO Angers,Cheikh N'Doye,31,Senegal,Central Midfield,CM,£2.70m,Birmingham City,England,Free transfer,Out,2017,s,ligue-1
SCO Angers,Yoane Wissa,20,France,Left Midfield,LM,£270Th.,AC Ajaccio,France,Loan,Out,2017,s,ligue-1
SCO Angers,Férébory Doré,28,Congo,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,Loan,Out,2017,s,ligue-1
SCO Angers,Mathias Serin,25,France,Attacking Midfield,AM,£180Th.,USL Dunkerque,France,Loan,Out,2017,s,ligue-1
SCO Angers,Grégory Bourillon,33,France,Centre-Back,CB,£450Th.,LB Châteauroux,France,Free transfer,Out,2017,s,ligue-1
SCO Angers,Pablo Martinez,28,France,Centre-Back,CB,£720Th.,RC Strasbourg Alsace,France,?,Out,2017,s,ligue-1
SCO Angers,Dickson Nwakaeme,31,Nigeria,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2017,s,ligue-1
SCO Angers,Jamel Saihi,30,Tunisia,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2017,s,ligue-1
SCO Angers,Jonathan Bamba,21,France,Left Winger,LW,£900Th.,AS Saint-Étienne,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
SCO Angers,Kévin Bérigaud,29,France,Centre-Forward,CF,£1.35m,HSC Montpellier,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Girondins Bordeaux,Adam Ounas,20,Algeria,Right Winger,RW,£3.60m,SSC Napoli,Italy,£10.80m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Enzo Crivelli,22,France,Centre-Forward,CF,£3.60m,SCO Angers,France,£3.60m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Thomas Touré,23,Cote d'Ivoire,Left Winger,LW,£1.35m,SCO Angers,France,£2.70m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Isaac Kiese Thelin,25,Sweden,Centre-Forward,CF,£1.35m,RSC Anderlecht,Belgium,£2.48m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Nicolas Pallois,29,France,Centre-Back,CB,£3.15m,FC Nantes,France,£1.80m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Frédéric Guilbert,22,France,Right-Back,RB,£2.25m,SM Caen,France,£1.35m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Jérémy Ménez,30,France,Right Winger,RW,£5.40m,Antalyaspor,Turkey,£1.35m,Out,2017,s,ligue-1
FC Girondins Bordeaux,Mauro Arambarri,21,Uruguay,Central Midfield,CM,£1.13m,Club Atlético Boston River,Uruguay,£900Th.,Out,2017,s,ligue-1
FC Girondins Bordeaux,Cédric Yambéré,26,Central African Republic,Centre-Back,CB,£1.80m,FCO Dijon,France,£450Th.,Out,2017,s,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,20,France,Goalkeeper,GK,£720Th.,Clermont Foot 63,France,Loan,Out,2017,s,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,21,Gabon,Centre-Forward,CF,-,Pau FC,France,Loan,Out,2017,s,ligue-1
FC Girondins Bordeaux,Daniel Mancini,20,Argentina,Right Midfield,RM,£1.13m,Tours FC,France,Loan,Out,2017,s,ligue-1
FC Girondins Bordeaux,Cédric Carrasso,35,France,Goalkeeper,GK,£900Th.,Galatasaray SK,Turkey,Free transfer,Out,2017,s,ligue-1
FC Girondins Bordeaux,Kévin Soni,19,Cameroon,Centre-Forward,CF,£225Th.,CF Peralada,Spain,Free transfer,Out,2017,s,ligue-1
FC Girondins Bordeaux,Jorris Romil,22,Guadeloupe,Centre-Forward,CF,-,Valenciennes FC ,France,Free transfer,Out,2017,s,ligue-1
FC Girondins Bordeaux,Diego Rolán,24,Uruguay,Centre-Forward,CF,£7.20m,Málaga CF,Spain,Loan,Out,2017,s,ligue-1
FC Girondins Bordeaux,Abdou Traoré,29,Mali,Central Midfield,CM,£540Th.,,Without Club,-,Out,2017,s,ligue-1
FC Girondins Bordeaux,Nicolas Maurice-Belay,32,France,Left Midfield,LM,£900Th.,,Without Club,-,Out,2017,s,ligue-1
FC Girondins Bordeaux,Youssouf Sabaly,24,Senegal,Right-Back,RB,£4.05m,Paris Saint-Germain,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Girondins Bordeaux,Vukasin Jovanovic,21,Serbia,Centre-Back,CB,£1.13m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2017",Out,2017,s,ligue-1
SM Caen,Jean-Victor Makengo,19,France,Central Midfield,CM,£810Th.,OGC Nice,France,£5.40m,Out,2017,s,ligue-1
SM Caen,Syam Ben Youssef,28,Tunisia,Centre-Back,CB,£1.13m,Kasimpasa,Turkey,Free transfer,Out,2017,s,ligue-1
SM Caen,Alaeddine Yahia,35,Tunisia,Centre-Back,CB,£225Th.,AS Nancy-Lorraine,France,Free transfer,Out,2017,s,ligue-1
SM Caen,Jordan Adéoti,28,Benin,Defensive Midfield,DM,£1.80m,AJ Auxerre,France,Free transfer,Out,2017,s,ligue-1
SM Caen,Paul Reulet,23,France,Goalkeeper,GK,£270Th.,US Boulogne,France,Loan,Out,2017,s,ligue-1
SM Caen,Louis Deschateaux,20,France,Goalkeeper,GK,£135Th.,US Alençon,France,Free transfer,Out,2017,s,ligue-1
SM Caen,Emmanuel Imorou,28,Benin,Left-Back,LB,£1.35m,Cercle Brugge ,Belgium,Loan,Out,2017,s,ligue-1
SM Caen,Pape Sané,25,Senegal,Centre-Forward,CF,£900Th.,AJ Auxerre,France,Loan,Out,2017,s,ligue-1
SM Caen,Chaker Alhadhur,25,Comoros,Left-Back,LB,£540Th.,LB Châteauroux,France,Loan,Out,2017,s,ligue-1
SM Caen,Yann Karamoh,19,France,Right Winger,RW,£2.70m,Inter Milan,Italy,Loan,Out,2017,s,ligue-1
SM Caen,Nicolas Seube,37,France,Defensive Midfield,DM,£180Th.,,Retired,-,Out,2017,s,ligue-1
SM Caen,Steed Malbranque,37,France,Central Midfield,CM,£180Th.,,Career break,-,Out,2017,s,ligue-1
SM Caen,Frédéric Guilbert,22,France,Right-Back,RB,£2.25m,FC Girondins Bordeaux,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FCO Dijon,Loïs Diony,24,France,Centre-Forward,CF,£2.70m,AS Saint-Étienne,France,£9.00m,Out,2017,s,ligue-1
FCO Dijon,Pierre Lees Melou,24,France,Central Midfield,CM,£2.25m,OGC Nice,France,£3.60m,Out,2017,s,ligue-1
FCO Dijon,Mamadou Thiam,22,Senegal,Centre-Forward,CF,£720Th.,Barnsley FC,England,£900Th.,Out,2017,s,ligue-1
FCO Dijon,Jordan Lotiès,32,France,Centre-Back,CB,£450Th.,KAS Eupen,Belgium,Free transfer,Out,2017,s,ligue-1
FCO Dijon,Yohann Rivière,33,France,Centre-Forward,CF,£225Th.,US Créteil-Lusitanos,France,Free transfer,Out,2017,s,ligue-1
FCO Dijon,Jessy Benet,22,France,Central Midfield,CM,£270Th.,Grenoble Foot 38,France,Loan,Out,2017,s,ligue-1
FCO Dijon,Enzo Basilio,22,France,Goalkeeper,GK,£90Th.,Rodez AF,France,Loan,Out,2017,s,ligue-1
FCO Dijon,Jérémie Bela,24,Angola,Left Winger,LW,£1.13m,Albacete Balompié,Spain,Free transfer,Out,2017,s,ligue-1
FCO Dijon,Yunis Abdelhamid,29,Morocco,Centre-Back,CB,£900Th.,Stade Reims,France,?,Out,2017,s,ligue-1
FCO Dijon,Anthony Belmonte,21,France,Central Midfield,CM,£360Th.,Levski Sofia,Bulgaria,?,Out,2017,s,ligue-1
FCO Dijon,Marvin Martin,29,France,Attacking Midfield,AM,£450Th.,LOSC Lille,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
EA Guingamp,Alexandre Mendy,23,France,Centre-Forward,CF,£1.13m,FC Girondins Bordeaux,France,£540Th.,Out,2017,s,ligue-1
EA Guingamp,Baissama Sankoh,25,Guinea,Defensive Midfield,DM,£720Th.,SM Caen,France,£450Th.,Out,2017,s,ligue-1
EA Guingamp,Nill De Pauw,27,Belgium,Right Winger,RW,£1.58m,SV Zulte Waregem,Belgium,£315Th.,Out,2017,s,ligue-1
EA Guingamp,Dorian Lévêque,27,France,Left-Back,LB,£720Th.,PAOK Thessaloniki,Greece,Free transfer,Out,2017,s,ligue-1
EA Guingamp,Johny Placide,29,Haiti,Goalkeeper,GK,£720Th.,Oldham Athletic,England,Free transfer,Out,2017,s,ligue-1
EA Guingamp,Mathieu Bodmer,34,France,Defensive Midfield,DM,£900Th.,SC Amiens,France,Free transfer,Out,2017,s,ligue-1
EA Guingamp,Cheick Traoré,22,Mali,Right-Back,RB,£225Th.,LB Châteauroux,France,Loan,Out,2017,s,ligue-1
EA Guingamp,Romain Salin,33,France,Goalkeeper,GK,£450Th.,Sporting CP,Portugal,Free transfer,Out,2017,s,ligue-1
EA Guingamp,Théo Guivarch,21,France,Goalkeeper,GK,£135Th.,US Concarneau,France,Loan,Out,2017,s,ligue-1
EA Guingamp,Franck Héry,24,France,Centre-Back,CB,£180Th.,Les Herbiers VF,France,Free transfer,Out,2017,s,ligue-1
EA Guingamp,Jérémy Livolant,19,France,Right Midfield,RM,£135Th.,US Boulogne,France,Loan,Out,2017,s,ligue-1
EA Guingamp,Sullivan Martinet,21,France,Centre-Forward,CF,£45Th.,EA Guingamp B,France,-,Out,2017,s,ligue-1
EA Guingamp,Reynald Lemaître,34,France,Left-Back,LB,£225Th.,,Without Club,-,Out,2017,s,ligue-1
EA Guingamp,Marçal,28,Brazil,Left-Back,LB,£3.15m,SL Benfica,Portugal,"End of loanJun 30, 2017",Out,2017,s,ligue-1
LOSC Lille,Nicolas de Préville,26,France,Centre-Forward,CF,£4.95m,FC Girondins Bordeaux,France,£7.20m,Out,2017,s,ligue-1
LOSC Lille,Soualiho Meïté,23,France,Central Midfield,CM,£6.30m,SV Zulte Waregem,Belgium,£4.59m,Out,2017,s,ligue-1
LOSC Lille,Sébastien Corchia,26,France,Right-Back,RB,£6.75m,Sevilla FC,Spain,£4.50m,Out,2017,s,ligue-1
LOSC Lille,Baptiste Guillaume,22,Belgium,Centre-Forward,CF,£1.80m,SCO Angers,France,£1.80m,Out,2017,s,ligue-1
LOSC Lille,Lenny Nangis,23,Guadeloupe,Left Winger,LW,£1.58m,Valenciennes FC ,France,Free transfer,Out,2017,s,ligue-1
LOSC Lille,Jean Butez,22,France,Goalkeeper,GK,£135Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2017,s,ligue-1
LOSC Lille,Rio Mavuba,33,France,Defensive Midfield,DM,£900Th.,AC Sparta Praha,Czech Republic,Free transfer,Out,2017,s,ligue-1
