Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SD Eibar,Julen Iriarte,22,Spain,Centre-Forward,CF,-,UD Logroñés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Elche CF,Enzo Roco,21,Chile,Centre-Back,CB,£540Th.,CD Universidad Católica,Chile,Loan fee:£675Th.,In,2014,s,laliga
Elche CF,Jonathas,25,Brazil,Centre-Forward,CF,£2.25m,Delfino Pescara 1936,Italy,Loan fee:£450Th.,In,2014,s,laliga
Elche CF,Przemyslaw Tyton,27,Poland,Goalkeeper,GK,£2.70m,PSV Eindhoven,Netherlands,Loan fee:£86Th.,In,2014,s,laliga
Elche CF,Fayçal Fajr,25,Morocco,Central Midfield,CM,£1.35m,SM Caen,France,Free transfer,In,2014,s,laliga
Elche CF,Pedro Mosquera,26,Spain,Central Midfield,CM,£1.80m,Getafe CF,Spain,Free transfer,In,2014,s,laliga
Elche CF,Adrián González,26,Spain,Attacking Midfield,AM,£1.35m,Rayo Vallecano,Spain,Free transfer,In,2014,s,laliga
Elche CF,Víctor Rodríguez,25,Spain,Left Winger,LW,£2.25m,Real Zaragoza,Spain,Free transfer,In,2014,s,laliga
Elche CF,Mario Pasalic,19,Croatia,Central Midfield,CM,£2.70m,Chelsea FC,England,Loan,In,2014,s,laliga
Elche CF,José Ángel,25,Spain,Central Midfield,CM,£180Th.,Elche Ilicitano,Spain,-,In,2014,s,laliga
Elche CF,Álvaro Giménez,23,Spain,Centre-Forward,CF,-,Elche Ilicitano,Spain,-,In,2014,s,laliga
Elche CF,Gaby Mudingayi,33,Belgium,Defensive Midfield,DM,£630Th.,,Without Club,-,In,2014,s,laliga
Elche CF,Charlie I'Anson,21,England,Centre-Back,CB,-,Elche Ilicitano,Spain,-,In,2014,s,laliga
Elche CF,Pelayo,23,Spain,Central Midfield,CM,£360Th.,Córdoba CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Elche CF,Diego Rivas,27,Spain,Goalkeeper,GK,£90Th.,CD Tenerife,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
RCD Espanyol Barcelona,Álvaro González,24,Spain,Centre-Back,CB,£2.25m,Real Zaragoza,Spain,£990Th.,In,2014,s,laliga
RCD Espanyol Barcelona,Paco Montañés,27,Spain,Left Winger,LW,£1.35m,Real Zaragoza,Spain,£990Th.,In,2014,s,laliga
RCD Espanyol Barcelona,Felipe Caicedo,25,Ecuador,Centre-Forward,CF,£4.50m,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,In,2014,s,laliga
RCD Espanyol Barcelona,José Alberto Cañas,27,Spain,Defensive Midfield,DM,£4.05m,Swansea City,England,Free transfer,In,2014,s,laliga
RCD Espanyol Barcelona,Salva Sevilla,30,Spain,Central Midfield,CM,£1.35m,Real Betis Balompié,Spain,Free transfer,In,2014,s,laliga
RCD Espanyol Barcelona,Anaitz Arbilla,27,Spain,Centre-Back,CB,£900Th.,Rayo Vallecano,Spain,?,In,2014,s,laliga
RCD Espanyol Barcelona,Lucas Vázquez,23,Spain,Right Winger,RW,-,Real Madrid Castilla,Spain,Loan,In,2014,s,laliga
RCD Espanyol Barcelona,Eric Bailly,20,Cote d'Ivoire,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2014,s,laliga
RCD Espanyol Barcelona,Pau López,19,Spain,Goalkeeper,GK,-,RCD Espanyol B,Spain,-,In,2014,s,laliga
RCD Espanyol Barcelona,Mamadou Sylla,21,Senegal,Centre-Forward,CF,£180Th.,RCD Espanyol B,Spain,-,In,2014,s,laliga
RCD Espanyol Barcelona,Christian Alfonso,25,Spain,Attacking Midfield,AM,£450Th.,AD Alcorcón,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,22,Congo,Right Winger,RW,£2.70m,West Bromwich Albion,England,"End of loanJun 30, 2014",In,2014,s,laliga
RCD Espanyol Barcelona,Carlos Clerc,22,Spain,Left-Back,LB,£270Th.,CE Sabadell,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
RCD Espanyol Barcelona,Cristian Gómez,24,Spain,Attacking Midfield,AM,£540Th.,Real Madrid Castilla,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
RCD Espanyol Barcelona,Sergio Tejera,24,Spain,Central Midfield,CM,£720Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Getafe CF,Naldo,26,Brazil,Centre-Back,CB,£630Th.,Udinese Calcio,Italy,Loan,In,2014,s,laliga
Getafe CF,Jonathan López,33,Spain,Goalkeeper,GK,£225Th.,PAE Veria,Greece,Free transfer,In,2014,s,laliga
Getafe CF,Karim Yoda,25,France,Right Winger,RW,£1.53m,Astra Giurgiu,Romania,Free transfer,In,2014,s,laliga
Getafe CF,Vicente Guaita,27,Spain,Goalkeeper,GK,£2.70m,Valencia CF,Spain,Free transfer,In,2014,s,laliga
Getafe CF,Fredy Hinestroza,24,Colombia,Left Winger,LW,£90Th.,CD La Equidad Seguros SA,Colombia,Loan,In,2014,s,laliga
Getafe CF,Míchel,25,Spain,Central Midfield,CM,£2.25m,Valencia CF,Spain,Loan,In,2014,s,laliga
Getafe CF,Emiliano Velázquez,20,Uruguay,Centre-Back,CB,£1.35m,Atlético Madrid,Spain,Loan,In,2014,s,laliga
Getafe CF,Baba Diawara,26,Senegal,Centre-Forward,CF,£900Th.,Sevilla FC,Spain,Loan,In,2014,s,laliga
Getafe CF,Álvaro Vázquez,23,Spain,Centre-Forward,CF,£2.70m,Swansea City,England,"End of loanJun 30, 2014",In,2014,s,laliga
Getafe CF,Álex Pérez,22,Spain,Centre-Back,CB,£270Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Dimitri Foulquier,21,Guadeloupe,Right-Back,RB,£1.35m,Stade Rennais FC,France,£2.25m,In,2014,s,laliga
Granada CF,Jhon Córdoba,21,Colombia,Centre-Forward,CF,£900Th.,Chiapas FC,Mexico,£1.64m,In,2014,s,laliga
Granada CF,Dany Nounkeu,28,Cameroon,Centre-Back,CB,£2.70m,Galatasaray SK,Turkey,Loan fee:£351Th.,In,2014,s,laliga
Granada CF,Eddy Silvestre,22,Azerbaijan,Central Midfield,CM,-,Real Murcia CF,Spain,Loan fee:£90Th.,In,2014,s,laliga
Granada CF,Jean-Sylvain Babin,27,Martinique,Centre-Back,CB,£1.35m,AD Alcorcón,Spain,Free transfer,In,2014,s,laliga
Granada CF,Javi Márquez,28,Spain,Central Midfield,CM,£2.70m,RCD Mallorca,Spain,Free transfer,In,2014,s,laliga
Granada CF,Oier Olazábal,24,Spain,Goalkeeper,GK,£720Th.,FC Barcelona,Spain,Free transfer,In,2014,s,laliga
Granada CF,Josan,24,Spain,Left Winger,LW,-,La Hoya Lorca CF,Spain,Free transfer,In,2014,s,laliga
Granada CF,Daniel Larsson,27,Sweden,Left Winger,LW,£1.08m,Real Valladolid CF,Spain,Free transfer,In,2014,s,laliga
Granada CF,Molla Wagué,23,Mali,Centre-Back,CB,£540Th.,SM Caen,France,Free transfer,In,2014,s,laliga
Granada CF,Juankar,24,Spain,Left-Back,LB,£1.80m,SC Braga,Portugal,Loan,In,2014,s,laliga
Granada CF,Abdoul Sissoko,24,Mali,Defensive Midfield,DM,£900Th.,Udinese Calcio,Italy,Loan,In,2014,s,laliga
Granada CF,Rubén Rochina,23,Spain,Attacking Midfield,AM,£900Th.,Blackburn Rovers,England,?,In,2014,s,laliga
Granada CF,Luís Martins,22,Portugal,Left-Back,LB,£1.35m,Gil Vicente FC,Portugal,?,In,2014,s,laliga
Granada CF,Juan Carlos Paredes,27,Ecuador,Right-Back,RB,£1.26m,Barcelona SC Guayaquil,Ecuador,?,In,2014,s,laliga
Granada CF,Isaac Success,18,Nigeria,Left Winger,LW,-,Udinese Primavera,Italy,?,In,2014,s,laliga
Granada CF,Ritchie Kitoko,26,Belgium,Central Midfield,CM,£270Th.,Real Jaén CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Essaïd Belkalem,25,Algeria,Centre-Back,CB,£900Th.,Watford FC,England,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,David Ferreiro,26,Spain,Right Winger,RW,£540Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Borja Gómez,26,Spain,Centre-Back,CB,£450Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Allan,23,Brazil,Central Midfield,CM,£7.20m,Udinese Calcio,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Hassan Yebda,30,Algeria,Central Midfield,CM,£1.62m,Udinese Calcio,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Kabiru Akinsola,23,Nigeria,Centre-Forward,CF,£90Th.,CE L’Hospitalet,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Gai Assulin,23,Israel,Left Winger,LW,£540Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Héctor Yuste,26,Spain,Centre-Back,CB,£810Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Guilherme Siqueira,28,Brazil,Left-Back,LB,£7.20m,SL Benfica,Portugal,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Jon Ander Garrido,24,Spain,Defensive Midfield,DM,-,Cádiz CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Pape Diakhaté,30,Senegal,Centre-Back,CB,£2.70m,Kayseri Erciyesspor,Turkey,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Jona,25,Honduras,Centre-Forward,CF,£450Th.,Real Jaén CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Juanma Ortiz,32,Spain,Right-Back,RB,£360Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Toti,26,Spain,Attacking Midfield,AM,£360Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Alfredo Ortuño,23,Spain,Centre-Forward,CF,£180Th.,Girona FC,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Granada CF,Alexis Zapata,19,Colombia,Attacking Midfield,AM,£180Th.,Sassuolo Primavera,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
Levante UD,Jesús Fernández,26,Spain,Goalkeeper,GK,£360Th.,Real Madrid,Spain,£450Th.,In,2014,s,laliga
Levante UD,Toño,24,Spain,Left-Back,LB,£180Th.,Recreativo Huelva,Spain,£270Th.,In,2014,s,laliga
Levante UD,Jaime Gavilán,29,Spain,Left Winger,LW,£1.44m,Getafe CF,Spain,Free transfer,In,2014,s,laliga
Levante UD,Rafael Martins,25,Brazil,Centre-Forward,CF,£450Th.,Grêmio Osasco Audax (SP),Brazil,Free transfer,In,2014,s,laliga
Levante UD,Diego Mariño,24,Spain,Goalkeeper,GK,£2.25m,Real Valladolid CF,Spain,Loan,In,2014,s,laliga
Levante UD,Víctor Pérez,26,Spain,Central Midfield,CM,£1.62m,Real Valladolid CF,Spain,Loan,In,2014,s,laliga
Levante UD,Víctor Camarasa,20,Spain,Central Midfield,CM,-,Atlético Levante UD,Spain,-,In,2014,s,laliga
Levante UD,Iván López,20,Spain,Right-Back,RB,£270Th.,Girona FC,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Levante UD,Aloys Nong,30,Cameroon,Centre-Forward,CF,£540Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Levante UD,Roger Martí,23,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Levante UD,José Luis Morales,26,Spain,Centre-Forward,CF,£450Th.,SD Eibar,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Málaga CF,Nordin Amrabat,27,Morocco,Right Winger,RW,£4.05m,Galatasaray SK,Turkey,Loan fee:£900Th.,In,2014,s,laliga
Málaga CF,Ricardo Horta,19,Portugal,Left Winger,LW,£900Th.,Vitória Setúbal FC,Portugal,£450Th.,In,2014,s,laliga
Málaga CF,Arthur Boka,31,Cote d'Ivoire,Left-Back,LB,£1.80m,VfB Stuttgart,Germany,Free transfer,In,2014,s,laliga
Málaga CF,Roberto Rosales,25,Venezuela,Right-Back,RB,£3.60m,Twente Enschede FC,Netherlands,Free transfer,In,2014,s,laliga
Málaga CF,Guillermo Ochoa,29,Mexico,Goalkeeper,GK,£4.50m,AC Ajaccio,France,Free transfer,In,2014,s,laliga
Málaga CF,Luis Alberto,21,Spain,Attacking Midfield,AM,£5.40m,Liverpool FC,England,Loan,In,2014,s,laliga
Málaga CF,Miguel Torres,28,Spain,Right-Back,RB,£900Th.,Olympiacos Piraeus,Greece,Free transfer,In,2014,s,laliga
Málaga CF,Samu Castillejo,19,Spain,Right Winger,RW,-,Atlético Malagueño,Spain,-,In,2014,s,laliga
Málaga CF,Juanpi Añor,20,Venezuela,Attacking Midfield,AM,-,Atlético Malagueño,Spain,-,In,2014,s,laliga
Málaga CF,Recio,23,Spain,Central Midfield,CM,£2.25m,Granada CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Málaga CF,Bobley Anderson,22,Cote d'Ivoire,Attacking Midfield,AM,£900Th.,SV Zulte Waregem,Belgium,"End of loanJun 30, 2014",In,2014,s,laliga
Málaga CF,Roberto Chen,20,Panama,Centre-Back,CB,£540Th.,SV Zulte Waregem,Belgium,"End of loanJun 30, 2014",In,2014,s,laliga
Córdoba CF,Mike Havenaar,27,Japan,Centre-Forward,CF,£2.25m,Vitesse Arnhem,Netherlands,Free transfer,In,2014,s,laliga
Córdoba CF,Patrick Ekeng,24,Cameroon,Central Midfield,CM,£360Th.,FC Lausanne-Sport,Switzerland,Free transfer,In,2014,s,laliga
Córdoba CF,José Crespo,27,Spain,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,Loan,In,2014,s,laliga
Córdoba CF,José Carlos,26,Spain,Attacking Midfield,AM,£1.35m,Rayo Vallecano,Spain,Free transfer,In,2014,s,laliga
Córdoba CF,Nabil Ghilas,24,Algeria,Centre-Forward,CF,£3.60m,FC Porto,Portugal,Loan,In,2014,s,laliga
Córdoba CF,Deivid,25,Spain,Centre-Back,CB,£1.08m,UD Las Palmas,Spain,Free transfer,In,2014,s,laliga
Córdoba CF,Aritz López Garai,33,Spain,Central Midfield,CM,£180Th.,Sporting Gijón,Spain,Free transfer,In,2014,s,laliga
Córdoba CF,Iñigo López,32,Spain,Centre-Back,CB,£900Th.,PAOK Thessaloniki,Greece,Free transfer,In,2014,s,laliga
Córdoba CF,Fede Vico,20,Spain,Attacking Midfield,AM,£900Th.,RSC Anderlecht,Belgium,Loan,In,2014,s,laliga
Córdoba CF,Fede Cartabia,21,Argentina,Right Winger,RW,£2.70m,Valencia CF,Spain,Loan,In,2014,s,laliga
Córdoba CF,Aleksandar Pantic,22,Serbia,Centre-Back,CB,£900Th.,Villarreal CF,Spain,Loan,In,2014,s,laliga
Córdoba CF,Fidel,24,Spain,Left Winger,LW,£2.70m,Elche CF,Spain,Loan,In,2014,s,laliga
Córdoba CF,Fausto Rossi,23,Italy,Central Midfield,CM,£1.80m,Juventus FC,Italy,Loan,In,2014,s,laliga
Córdoba CF,Borja García,23,Spain,Attacking Midfield,AM,£1.35m,Real Madrid Castilla,Spain,Loan,In,2014,s,laliga
Córdoba CF,Ryder Matos,21,Brazil,Second Striker,SS,£3.60m,ACF Fiorentina,Italy,Loan,In,2014,s,laliga
Córdoba CF,Jaime Astrain,26,Spain,Centre-Back,CB,-,FC Cartagena,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Córdoba CF,Joselu,23,Spain,Right-Back,RB,£90Th.,Real Jaén CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Diego Costa,25,Spain,Centre-Forward,CF,£31.50m,Chelsea FC,England,£34.20m,Out,2014,s,laliga
Atlético Madrid,Filipe Luís,28,Brazil,Left-Back,LB,£13.50m,Chelsea FC,England,£18.00m,Out,2014,s,laliga
Atlético Madrid,Adrián López,26,Spain,Centre-Forward,CF,£7.20m,FC Porto,Portugal,£9.90m,Out,2014,s,laliga
Atlético Madrid,Josuha Guilavogui,23,France,Defensive Midfield,DM,£9.00m,VfL Wolfsburg,Germany,Loan fee:£6.12m,Out,2014,s,laliga
Atlético Madrid,Roberto,28,Spain,Goalkeeper,GK,£5.40m,Olympiacos Piraeus,Greece,£5.40m,Out,2014,s,laliga
Atlético Madrid,Sergio Asenjo,25,Spain,Goalkeeper,GK,£4.50m,Villarreal CF,Spain,£4.50m,Out,2014,s,laliga
Atlético Madrid,Javier Manquillo,20,Spain,Right-Back,RB,£5.40m,Liverpool FC,England,Loan fee:£1.80m,Out,2014,s,laliga
Atlético Madrid,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.70m,Torino FC,Italy,Loan fee:£450Th.,Out,2014,s,laliga
Atlético Madrid,Borja Bastón,22,Spain,Centre-Forward,CF,£1.35m,Real Zaragoza,Spain,Loan,Out,2014,s,laliga
Atlético Madrid,David Villa,32,Spain,Centre-Forward,CF,£9.00m,New York City FC,United States,Free transfer,Out,2014,s,laliga
Atlético Madrid,Diego,29,Brazil,Attacking Midfield,AM,£9.00m,Fenerbahce SK,Turkey,Free transfer,Out,2014,s,laliga
Atlético Madrid,Emiliano Insúa,25,Argentina,Left-Back,LB,£4.50m,Rayo Vallecano,Spain,Loan,Out,2014,s,laliga
Atlético Madrid,Óliver Torres,19,Spain,Central Midfield,CM,£7.20m,FC Porto,Portugal,Loan,Out,2014,s,laliga
Atlético Madrid,André Moreira,18,Portugal,Goalkeeper,GK,-,Moreirense FC,Portugal,Loan,Out,2014,s,laliga
Atlético Madrid,Emiliano Velázquez,20,Uruguay,Centre-Back,CB,£1.35m,Getafe CF,Spain,Loan,Out,2014,s,laliga
Atlético Madrid,Toby Alderweireld,25,Belgium,Centre-Back,CB,£9.00m,Southampton FC,England,Loan,Out,2014,s,laliga
Atlético Madrid,Leo Baptistão,21,Brazil,Right Winger,RW,£5.40m,Rayo Vallecano,Spain,Loan,Out,2014,s,laliga
Atlético Madrid,Daniel Aranzubia,34,Spain,Goalkeeper,GK,£900Th.,,Retired,-,Out,2014,s,laliga
Atlético Madrid,Thibaut Courtois,22,Belgium,Goalkeeper,GK,£22.50m,Chelsea FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Atlético Madrid,José Sosa,29,Argentina,Central Midfield,CM,£8.10m,Metalist Kharkiv,Ukraine,"End of loanJun 30, 2014",Out,2014,s,laliga
FC Barcelona,Alexis Sánchez,25,Chile,Left Winger,LW,£27.00m,Arsenal FC,England,£38.25m,Out,2014,s,laliga
FC Barcelona,Cesc Fàbregas,27,Spain,Central Midfield,CM,£45.00m,Chelsea FC,England,£29.70m,Out,2014,s,laliga
FC Barcelona,Cristian Tello,22,Spain,Left Winger,LW,£8.10m,FC Porto,Portugal,Loan fee:£2.70m,Out,2014,s,laliga
FC Barcelona,Bojan Krkic,23,Spain,Second Striker,SS,£4.50m,Stoke City,England,£1.62m,Out,2014,s,laliga
FC Barcelona,Jonathan dos Santos,24,Mexico,Central Midfield,CM,£2.70m,Villarreal CF,Spain,£1.35m,Out,2014,s,laliga
FC Barcelona,Denis Suárez,20,Spain,Left Winger,LW,£3.15m,Sevilla FC,Spain,Loan,Out,2014,s,laliga
FC Barcelona,Keirrison,25,Brazil,Centre-Forward,CF,£450Th.,Coritiba Foot Ball Club,Brazil,Free transfer,Out,2014,s,laliga
FC Barcelona,Ibrahim Afellay,28,Netherlands,Left Midfield,LM,£2.70m,Olympiacos Piraeus,Greece,Loan,Out,2014,s,laliga
FC Barcelona,Isaac Cuenca,23,Spain,Left Midfield,LM,£2.70m,Deportivo de La Coruña,Spain,Free transfer,Out,2014,s,laliga
FC Barcelona,Alex Song,26,Cameroon,Defensive Midfield,DM,£12.60m,West Ham United,England,Loan,Out,2014,s,laliga
FC Barcelona,Oier Olazábal,24,Spain,Goalkeeper,GK,£720Th.,Granada CF,Spain,Free transfer,Out,2014,s,laliga
FC Barcelona,Gerard Deulofeu,20,Spain,Left Winger,LW,£10.80m,Sevilla FC,Spain,Loan,Out,2014,s,laliga
FC Barcelona,Carles Puyol,36,Spain,Centre-Back,CB,£900Th.,,Retired,-,Out,2014,s,laliga
FC Barcelona,José Manuel Pinto,38,Spain,Goalkeeper,GK,£270Th.,,Retired,-,Out,2014,s,laliga
FC Barcelona,Víctor Valdés,32,Spain,Goalkeeper,GK,£10.80m,,Without Club,-,Out,2014,s,laliga
Real Madrid,Ángel Di María,26,Argentina,Right Winger,RW,£45.00m,Manchester United,England,£67.50m,Out,2014,s,laliga
Real Madrid,Álvaro Morata,21,Spain,Centre-Forward,CF,£10.80m,Juventus FC,Italy,£18.00m,Out,2014,s,laliga
Real Madrid,Xabi Alonso,32,Spain,Defensive Midfield,DM,£7.20m,Bayern Munich,Germany,£8.10m,Out,2014,s,laliga
Real Madrid,Nuri Sahin,25,Turkey,Defensive Midfield,DM,£10.80m,Borussia Dortmund,Germany,£6.30m,Out,2014,s,laliga
Real Madrid,Casemiro,22,Brazil,Defensive Midfield,DM,£5.40m,FC Porto,Portugal,Loan fee:£1.08m,Out,2014,s,laliga
Real Madrid,Jesús Fernández,26,Spain,Goalkeeper,GK,£360Th.,Levante UD,Spain,£450Th.,Out,2014,s,laliga
Real Madrid,Diego López,32,Spain,Goalkeeper,GK,£7.20m,AC Milan,Italy,Free transfer,Out,2014,s,laliga
Real Madrid,Denis Cheryshev,23,Russia,Left Winger,LW,£2.70m,Villarreal CF,Spain,Loan,Out,2014,s,laliga
Athletic Bilbao,Ander Herrera,24,Spain,Central Midfield,CM,£18.00m,Manchester United,England,£32.40m,Out,2014,s,laliga
Athletic Bilbao,Raúl Fernández,26,Spain,Goalkeeper,GK,£720Th.,Racing Santander,Spain,Free transfer,Out,2014,s,laliga
Athletic Bilbao,Borja Ekiza,26,Spain,Centre-Back,CB,£1.35m,SD Eibar,Spain,Free transfer,Out,2014,s,laliga
Athletic Bilbao,Jonás Ramalho,21,Angola,Centre-Back,CB,£450Th.,Girona FC,Spain,Loan,Out,2014,s,laliga
Athletic Bilbao,Iñigo Pérez,26,Spain,Central Midfield,CM,£900Th.,CD Numancia,Spain,Free transfer,Out,2014,s,laliga
Athletic Bilbao,Iker Guarrotxena,21,Spain,Left Winger,LW,£450Th.,CD Tenerife,Spain,Loan,Out,2014,s,laliga
Athletic Bilbao,Unai Albizua,25,Spain,Centre-Back,CB,£180Th.,CD Tenerife,Spain,Loan,Out,2014,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,21,Spain,Central Midfield,CM,£720Th.,Real Zaragoza,Spain,Loan,Out,2014,s,laliga
Sevilla FC,Alberto Moreno,22,Spain,Left-Back,LB,£13.50m,Liverpool FC,England,£16.20m,Out,2014,s,laliga
Sevilla FC,Ivan Rakitic,26,Croatia,Central Midfield,CM,£18.00m,FC Barcelona,Spain,£16.20m,Out,2014,s,laliga
Sevilla FC,Federico Fazio,27,Argentina,Centre-Back,CB,£7.20m,Tottenham Hotspur,England,£9.00m,Out,2014,s,laliga
Sevilla FC,Jairo Samperio,21,Spain,Left Winger,LW,£3.15m,1.FSV Mainz 05,Germany,£1.98m,Out,2014,s,laliga
Sevilla FC,Alberto Botía,25,Spain,Centre-Back,CB,£4.50m,Olympiacos Piraeus,Greece,£1.80m,Out,2014,s,laliga
Sevilla FC,Diego Perotti,25,Argentina,Left Winger,LW,£2.93m,Genoa CFC,Italy,£315Th.,Out,2014,s,laliga
Sevilla FC,Javi Hervás,25,Spain,Central Midfield,CM,£720Th.,CE Sabadell,Spain,Loan,Out,2014,s,laliga
Sevilla FC,Raul Rusescu,26,Romania,Centre-Forward,CF,£2.70m,Steaua Bukarest,Romania,Loan,Out,2014,s,laliga
Sevilla FC,Javi Varas,31,Spain,Goalkeeper,GK,£900Th.,Real Valladolid CF,Spain,Free transfer,Out,2014,s,laliga
Sevilla FC,Manu del Moral,30,Spain,Centre-Forward,CF,£1.80m,SD Eibar,Spain,Loan,Out,2014,s,laliga
Sevilla FC,Julián Cuesta,23,Spain,Goalkeeper,GK,£270Th.,UD Almería,Spain,?,Out,2014,s,laliga
Sevilla FC,Tiberio Guarente,28,Italy,Central Midfield,CM,£450Th.,FC Empoli,Italy,?,Out,2014,s,laliga
Sevilla FC,Bryan Rabello,20,Chile,Attacking Midfield,AM,£2.25m,FC Luzern,Switzerland,Loan,Out,2014,s,laliga
Sevilla FC,Baba Diawara,26,Senegal,Centre-Forward,CF,£900Th.,Getafe CF,Spain,Loan,Out,2014,s,laliga
Sevilla FC,Miroslav Stevanovic,24,Bosnia-Herzegovina,Right Midfield,RM,£450Th.,,Without Club,-,Out,2014,s,laliga
Sevilla FC,Marko Marin,25,Germany,Attacking Midfield,AM,£4.50m,Chelsea FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Sevilla FC,Stéphane Mbia,28,Cameroon,Defensive Midfield,DM,£8.10m,Queens Park Rangers,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Sevilla FC,Daniel Carriço,25,Portugal,Centre-Back,CB,£2.70m,Reading FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Sevilla FC,Nicolás Pareja,30,Argentina,Centre-Back,CB,£2.25m,Spartak Moscow,Russia,"End of loanJun 30, 2014",Out,2014,s,laliga
Sevilla FC,Denis Cheryshev,23,Russia,Left Winger,LW,£2.70m,Real Madrid,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Villarreal CF,Jonathan de Guzmán,26,Netherlands,Central Midfield,CM,£9.00m,SSC Napoli,Italy,£5.40m,Out,2014,s,laliga
Villarreal CF,Jérémy Perbet,29,France,Centre-Forward,CF,£2.25m,Istanbul Basaksehir FK,Turkey,£1.35m,Out,2014,s,laliga
Villarreal CF,Pablo Iñiguez,20,Spain,Centre-Back,CB,£900Th.,Girona FC,Spain,Loan,Out,2014,s,laliga
Villarreal CF,Florian Lejeune,23,France,Centre-Back,CB,-,Girona FC,Spain,Free transfer,Out,2014,s,laliga
Villarreal CF,Aleksandar Pantic,22,Serbia,Centre-Back,CB,£900Th.,Córdoba CF,Spain,Loan,Out,2014,s,laliga
Villarreal CF,Javier Aquino,24,Mexico,Left Winger,LW,£2.70m,Rayo Vallecano,Spain,Loan,Out,2014,s,laliga
Villarreal CF,Jonathan Pereira,27,Spain,Centre-Forward,CF,£2.25m,Rayo Vallecano,Spain,Loan,Out,2014,s,laliga
Villarreal CF,Sergio Asenjo,25,Spain,Goalkeeper,GK,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Villarreal CF,Óliver Torres,19,Spain,Central Midfield,CM,£7.20m,Atlético Madrid,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Villarreal CF,Joan Román,21,Spain,Left Winger,LW,£900Th.,FC Barcelona B,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Real Sociedad,Antoine Griezmann,23,France,Second Striker,SS,£27.00m,Atlético Madrid,Spain,£48.60m,Out,2014,s,laliga
Real Sociedad,Claudio Bravo,31,Chile,Goalkeeper,GK,£3.60m,FC Barcelona,Spain,£10.80m,Out,2014,s,laliga
Real Sociedad,Haris Seferovic,22,Switzerland,Centre-Forward,CF,£3.60m,Eintracht Frankfurt,Germany,£2.88m,Out,2014,s,laliga
Real Sociedad,Raúl Navas,26,Spain,Centre-Back,CB,£450Th.,SD Eibar,Spain,Loan,Out,2014,s,laliga
