Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Markus Münch,21,Germany,Left-Back,LB,-,Bayer 04 Leverkusen,Germany,£675Th.,Out,1994,s,1-bundesliga
Bayern Munich,Raimond Aumann,30,Germany,Goalkeeper,GK,-,Besiktas JK,Turkey,£360Th.,Out,1994,s,1-bundesliga
Bayern Munich,Manfred Burghartswieser,20,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£23Th.,Out,1994,s,1-bundesliga
Bayern Munich,Roland Grahammer,30,Germany,Right-Back,RB,-,,Retired,-,Out,1994,s,1-bundesliga
Bayern Munich,Wolfgang Gerstmeier,25,Germany,Midfielder,Midfielder,-,FC Bayern Munich II,Germany,-,Out,1994,s,1-bundesliga
FC Schalke 04,Antoine Hey,23,Germany,Right Midfield,RM,-,SC Fortuna Köln,Germany,Free transfer,Out,1994,s,1-bundesliga
FC Schalke 04,Jürgen Luginger,26,Germany,Right Midfield,RM,-,Hannover 96,Germany,Free transfer,Out,1994,s,1-bundesliga
FC Schalke 04,Günter Güttler,33,Germany,Sweeper,SW,-,SpVgg Fürth,Germany,?,Out,1994,s,1-bundesliga
FC Schalke 04,Bent Christensen,27,Denmark,Centre-Forward,CF,-,SD Compostela,Spain,Loan,Out,1994,s,1-bundesliga
FC Schalke 04,Chad Deering,23,United States,Defensive Midfield,DM,-,Rosenborg BK,Norway,?,Out,1994,s,1-bundesliga
FC Schalke 04,Holger Gehrke,33,Germany,Goalkeeper,GK,-,Tennis Borussia Berlin,Germany,?,Out,1994,s,1-bundesliga
FC Schalke 04,Jürgen Gredig,28,Germany,Centre-Back,CB,-,LR Ahlen,Germany,?,Out,1994,s,1-bundesliga
FC Schalke 04,Fabijan Komljenovic,26,Croatia,Attacking Midfield,AM,-,NK Istra Pula,Croatia,"End of loanJun 30, 1994",Out,1994,s,1-bundesliga
Hamburger SV,Thomas von Heesen,32,Germany,Attacking Midfield,AM,-,Arminia Bielefeld,Germany,£315Th.,Out,1994,s,1-bundesliga
Hamburger SV,Michael Spies,28,Germany,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,£203Th.,Out,1994,s,1-bundesliga
Hamburger SV,Stig Töfting,25,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,£167Th.,Out,1994,s,1-bundesliga
Hamburger SV,Armin Eck,29,Germany,Left Midfield,LM,-,Arminia Bielefeld,Germany,£90Th.,Out,1994,s,1-bundesliga
Hamburger SV,Jörg Bode,24,Germany,Right Midfield,RM,-,Arminia Bielefeld,Germany,£90Th.,Out,1994,s,1-bundesliga
Hamburger SV,Thomas Lässig,22,Germany,Defensive Midfield,DM,-,PSV Rostock,Germany,Free transfer,Out,1994,s,1-bundesliga
Hamburger SV,Oliver Möller,25,Germany,Midfielder,Midfielder,-,SV Lurup,Germany,Free transfer,Out,1994,s,1-bundesliga
Hamburger SV,Riccardo Baich,20,Germany,Forward,Forward,-,FSV Frankfurt,Germany,Free transfer,Out,1994,s,1-bundesliga
Hamburger SV,Nils Bahr,24,Germany,Goalkeeper,GK,-,TuS Hoisdorf,Germany,Free transfer,Out,1994,s,1-bundesliga
Hamburger SV,Uwe Bormann,24,Germany,Midfielder,Midfielder,-,VfR Osterode,Germany,?,Out,1994,s,1-bundesliga
Hamburger SV,Stig Töfting,25,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,Loan,Out,1994,s,1-bundesliga
Hamburger SV,Markus Babbel,21,Germany,Centre-Back,CB,-,Bayern Munich,Germany,"End of loanJun 30, 1994",Out,1994,s,1-bundesliga
Karlsruher SC,Oliver Kahn,25,Germany,Goalkeeper,GK,-,Bayern Munich,Germany,£2.07m,Out,1994,s,1-bundesliga
Karlsruher SC,Rainer Schütterle,28,Germany,Attacking Midfield,AM,-,MSV Duisburg,Germany,£540Th.,Out,1994,s,1-bundesliga
Karlsruher SC,Rainer Krieg,26,Germany,Centre-Forward,CF,-,Bayer 05 Uerdingen,Germany,£405Th.,Out,1994,s,1-bundesliga
Karlsruher SC,Matthias Fritz,24,Germany,Midfielder,Midfielder,-,SV Sandhausen,Germany,Free transfer,Out,1994,s,1-bundesliga
Karlsruher SC,Alexander Göhring,16,Germany,Defensive Midfield,DM,-,Karlsruher SV,Germany,Free transfer,Out,1994,s,1-bundesliga
Karlsruher SC,Wolfgang Rolff,34,Germany,Central Midfield,CM,-,1. FC Köln,Germany,£45Th.,Out,1994,s,1-bundesliga
Karlsruher SC,Dirk Klinge,28,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,?,Out,1994,s,1-bundesliga
Karlsruher SC,Valeri Shmarov,29,Russia,Centre-Forward,CF,-,Arminia Bielefeld,Germany,?,Out,1994,s,1-bundesliga
Karlsruher SC,Karl-Heinz Lutz,19,Germany,Forward,Forward,-,,Unknown,?,Out,1994,s,1-bundesliga
Karlsruher SC,Pero Skoric,25,Germany,Sweeper,SW,-,SpVgg Bayreuth,Germany,?,Out,1994,s,1-bundesliga
Karlsruher SC,Srecko Bogdan,37,Croatia,Sweeper,SW,-,,Retired,-,Out,1994,s,1-bundesliga
MSV Duisburg,Emmanuel Amunike,23,Nigeria,Left Winger,LW,-,Sporting CP,Portugal,£1.58m,Out,1994,s,1-bundesliga
MSV Duisburg,Michael Tarnat,24,Germany,Left-Back,LB,-,Karlsruher SC,Germany,£540Th.,Out,1994,s,1-bundesliga
MSV Duisburg,Ivica Vastic,24,Austria,Second Striker,SS,-,SK Sturm Graz,Austria,Free transfer,Out,1994,s,1-bundesliga
MSV Duisburg,Zoran Zeljko,25,Croatia,Goalkeeper,GK,-,Rot-Weiss Essen,Germany,Free transfer,Out,1994,s,1-bundesliga
MSV Duisburg,Michael Preetz,26,Germany,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,Out,1994,s,1-bundesliga
MSV Duisburg,Hannes Reinmayr,24,Austria,Attacking Midfield,AM,-,Bayer 05 Uerdingen,Germany,Free transfer,Out,1994,s,1-bundesliga
MSV Duisburg,Manfred Tebeck,24,Germany,Midfielder,Midfielder,-,Rot-Weiß Oberhausen,Germany,?,Out,1994,s,1-bundesliga
MSV Duisburg,Peter Ogaba,19,Nigeria,Midfielder,Midfielder,-,,Unknown,?,Out,1994,s,1-bundesliga
MSV Duisburg,Patrick Notthoff,28,Germany,Sweeper,SW,-,SG Wattenscheid 09,Germany,?,Out,1994,s,1-bundesliga
MSV Duisburg,Michael Struckmann,29,Germany,Centre-Forward,CF,-,,Retired,-,Out,1994,s,1-bundesliga
SC Freiburg,Christian Simon,24,Germany,Attacking Midfield,AM,-,1.FC Saarbrücken,Germany,£90Th.,Out,1994,s,1-bundesliga
SC Freiburg,Stefan Sartori,19,Germany,Midfielder,Midfielder,-,VfB Gaggenau,Germany,Free transfer,Out,1994,s,1-bundesliga
SC Freiburg,Jan Seifert,25,Germany,Centre-Back,CB,-,VfB Leipzig,Germany,?,Out,1994,s,1-bundesliga
SC Freiburg,Austin Berry,23,Costa Rica,Left Midfield,LM,-,LD Alajuelense,Costa Rica,?,Out,1994,s,1-bundesliga
SC Freiburg,Thomas Schweizer,26,Germany,Centre-Forward,CF,-,SV Wasser,Germany,?,Out,1994,s,1-bundesliga
SC Freiburg,Thomas Schmidt,28,Germany,Sweeper,SW,-,TSV 1860 Munich,Germany,?,Out,1994,s,1-bundesliga
SC Freiburg,Martin Käfer,26,Germany,Defender,Defender,-,Freiburger FC,Germany,?,Out,1994,s,1-bundesliga
SC Freiburg,René Linderer,23,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1994,s,1-bundesliga
TSV 1860 Munich,Peter Zeiler,23,Germany,Central Midfield,CM,-,SpVgg Unterhaching,Germany,Free transfer,Out,1994,s,1-bundesliga
TSV 1860 Munich,Thomas Ziemer,24,Germany,Attacking Midfield,AM,-,1.FSV Mainz 05,Germany,Free transfer,Out,1994,s,1-bundesliga
TSV 1860 Munich,Torsten Holm,22,Germany,Centre-Forward,CF,-,1.FC Passau,Germany,Free transfer,Out,1994,s,1-bundesliga
TSV 1860 Munich,Albert Gröber,27,Germany,Forward,Forward,-,SpVgg Unterhaching,Germany,?,Out,1994,s,1-bundesliga
TSV 1860 Munich,Jochen Kientz,21,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,?,Out,1994,s,1-bundesliga
TSV 1860 Munich,Niels Schlotterbeck,27,Germany,Attacking Midfield,AM,-,Hannover 96,Germany,?,Out,1994,s,1-bundesliga
TSV 1860 Munich,Andreas Heid,26,Germany,Goalkeeper,GK,-,SV Lohhof,Germany,?,Out,1994,s,1-bundesliga
TSV 1860 Munich,Roland Kneißl,31,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1994,s,1-bundesliga
VfB Stuttgart,Guido Buchwald,33,Germany,Centre-Back,CB,-,Urawa Red Diamonds,Japan,£810Th.,Out,1994,s,1-bundesliga
VfB Stuttgart,Adrian Knup,25,Switzerland,Centre-Forward,CF,-,Karlsruher SC,Germany,£765Th.,Out,1994,s,1-bundesliga
VfB Stuttgart,Michael Frontzeck,30,Germany,Left-Back,LB,-,VfL Bochum,Germany,£360Th.,Out,1994,s,1-bundesliga
VfB Stuttgart,Uwe Schneider,22,Germany,Centre-Back,CB,-,VfL Bochum,Germany,£225Th.,Out,1994,s,1-bundesliga
VfB Stuttgart,Eyjólfur Sverrisson,25,Iceland,Defensive Midfield,DM,-,Besiktas JK,Turkey,Loan fee:£90Th.,Out,1994,s,1-bundesliga
VfB Stuttgart,Alexander Strehmel,26,Germany,Centre-Back,CB,-,SG Wattenscheid 09,Germany,Free transfer,Out,1994,s,1-bundesliga
VfB Stuttgart,Thomas Brdaric,19,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1994,s,1-bundesliga
VfB Stuttgart,Oliver Otto,21,Germany,Defensive Midfield,DM,-,SSV Ulm 1846,Germany,Free transfer,Out,1994,s,1-bundesliga
VfB Stuttgart,Fritz Walter,33,Germany,Centre-Forward,CF,-,Arminia Bielefeld,Germany,?,Out,1994,s,1-bundesliga
VfL Bochum,Michael Hubner,24,Germany,Centre-Back,CB,-,SpVgg Erkenschwick,Germany,?,Out,1994,s,1-bundesliga
VfL Bochum,Dirk Helmig,29,Germany,Attacking Midfield,AM,-,Rot-Weiss Essen,Germany,?,Out,1994,s,1-bundesliga
VfL Bochum,Robert Mawick,27,Germany,Forward,Forward,-,,Unknown,?,Out,1994,s,1-bundesliga
VfL Bochum,Olaf Dressel,25,Germany,Defender,Defender,-,,Retired,-,Out,1994,s,1-bundesliga
VfL Bochum,Thomas Kempe,34,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1994,s,1-bundesliga
SV Werder Bremen,Thorsten Legat,25,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£1.04m,Out,1994,s,1-bundesliga
SV Werder Bremen,Dr. Uwe Harttgen,29,Germany,Attacking Midfield,AM,-,Hannover 96,Germany,Free transfer,Out,1994,s,1-bundesliga
SV Werder Bremen,Martin Przondziono,25,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,Free transfer,Out,1994,s,1-bundesliga
SV Werder Bremen,Manfred Bockenfeld,33,Germany,Right-Back,RB,-,1.FC Bocholt,Germany,?,Out,1994,s,1-bundesliga
SV Werder Bremen,Arie van Lent,23,Germany,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,Out,1994,s,1-bundesliga
SV Werder Bremen,Rune Bratseth,33,Norway,Sweeper,SW,-,,Retired,-,Out,1994,s,1-bundesliga
SV Werder Bremen,Thomas Schaaf,33,Germany,Right-Back,RB,-,,Retired,-,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Alexander Kutschera,26,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,£288Th.,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Mario Posch,27,Austria,Defender,Defender,-,SK Sturm Graz,Austria,£135Th.,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Stephan Küsters,22,Germany,Attacking Midfield,AM,-,SC Jülich 1910,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Zeljko Dakic,27,Serbia,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Thomas Puschmann,21,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Edmund Rottler,28,Germany,Goalkeeper,GK,-,SSV Reutlingen 05,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Stephan Paßlack,23,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,Loan,Out,1994,s,1-bundesliga
Bayer 05 Uerdingen,Richard Walz,26,Germany,Attacking Midfield,AM,-,FSV Frankfurt,Germany,?,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Olaf Marschall,28,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£1.26m,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Piotr Nowak,29,Poland,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,£608Th.,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Miroslav Stevic,24,Serbia,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£225Th.,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Andreas Sassen,27,Germany,Attacking Midfield,AM,-,Dnipro Dnipropetrovsk,Ukraine,Free transfer,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Gunnar Grundmann,20,Germany,Goalkeeper,GK,-,VfB Leipzig,Germany,Free transfer,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Nils Schmäler,24,Germany,Sweeper,SW,-,VfR Heilbronn,Germany,?,Out,1994,s,1-bundesliga
SG Dynamo Dresden,René Müller,35,Germany,Goalkeeper,GK,-,FC St. Pauli,Germany,?,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Frank Schulze,24,Germany,Goalkeeper,GK,-,,Retired,-,Out,1994,s,1-bundesliga
SG Dynamo Dresden,Marek Penksa,20,Slovakia,Right Winger,RW,-,Eintracht Frankfurt,Germany,"End of loanJun 30, 1994",Out,1994,s,1-bundesliga
1.FC Kaiserslautern,Marcus Marin,27,Germany,Centre-Forward,CF,-,FC Sion,Switzerland,"End of loanDec 1, 1994",In,1994,w,1-bundesliga
Eintracht Frankfurt,Thomas Doll,28,Germany,Attacking Midfield,AM,-,SS Lazio,Italy,£1.58m,In,1994,w,1-bundesliga
Eintracht Frankfurt,Josef Obajdin,24,Czech Republic,Centre-Forward,CF,-,FC Slovan Liberec,Czech Republic,Loan fee:£113Th.,In,1994,w,1-bundesliga
Bayern Munich,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Loan fee:£225Th.,In,1994,w,1-bundesliga
FC Schalke 04,Stefan Kohn,29,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,Loan,In,1994,w,1-bundesliga
Hamburger SV,Frank Ordenewitz,29,Germany,Centre-Forward,CF,-,JEF United Chiba,Japan,£360Th.,In,1994,w,1-bundesliga
Hamburger SV,Michael Mason,23,United States,Right Midfield,RM,-,KSV Hessen Kassel,Germany,Free transfer,In,1994,w,1-bundesliga
Hamburger SV,Niclas Kindvall,27,Sweden,Forward,Forward,-,IFK Norrköping,Sweden,?,In,1994,w,1-bundesliga
Hamburger SV,Stig Töfting,25,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,"End of loanDec 31, 1994",In,1994,w,1-bundesliga
MSV Duisburg,Marcus Marin,28,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£450Th.,In,1994,w,1-bundesliga
MSV Duisburg,Alexander Löbe,22,Germany,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,In,1994,w,1-bundesliga
TSV 1860 Munich,Olaf Bodden,26,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,In,1994,w,1-bundesliga
TSV 1860 Munich,Elvis Brajkovic,25,Croatia,Centre-Back,CB,-,HNK Rijeka,Croatia,£360Th.,In,1994,w,1-bundesliga
TSV 1860 Munich,René Rydlewicz,21,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,Loan fee:£90Th.,In,1994,w,1-bundesliga
VfL Bochum,Roland Wohlfarth,31,Germany,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1994,w,1-bundesliga
VfL Bochum,Henryk Baluszynski,22,Poland,Centre-Forward,CF,-,Górnik Zabrze,Poland,?,In,1994,w,1-bundesliga
VfL Bochum,Tomasz Waldoch,23,Poland,Centre-Back,CB,-,Górnik Zabrze,Poland,?,In,1994,w,1-bundesliga
SG Dynamo Dresden,Andreas Sassen,26,Germany,Attacking Midfield,AM,-,Hamburger SV,Germany,£315Th.,In,1994,w,1-bundesliga
SG Dynamo Dresden,Jörn Andersen,31,Norway,Centre-Forward,CF,-,Hamburger SV,Germany,£225Th.,In,1994,w,1-bundesliga
SG Dynamo Dresden,Herbert Waas,31,Germany,Centre-Forward,CF,-,FC Zürich,Switzerland,£144Th.,In,1994,w,1-bundesliga
SG Dynamo Dresden,Marco Dittgen,20,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,Free transfer,In,1994,w,1-bundesliga
1.FC Kaiserslautern,Marcus Marin,28,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,£450Th.,Out,1994,w,1-bundesliga
1.FC Kaiserslautern,Marco Dittgen,20,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,Free transfer,Out,1994,w,1-bundesliga
1.FC Kaiserslautern,Jürgen Degen,27,Germany,Centre-Forward,CF,-,VfL 93 Hamburg,Germany,Free transfer,Out,1994,w,1-bundesliga
1.FC Kaiserslautern,Jan Eriksson,27,Sweden,Centre-Back,CB,-,AIK,Sweden,?,Out,1994,w,1-bundesliga
1. FC Köln,Stefan Kohn,29,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,Loan,Out,1994,w,1-bundesliga
Bayer 04 Leverkusen,Bernard Schuiteman,21,Netherlands,Centre-Back,CB,-,Feyenoord Rotterdam,Netherlands,£675Th.,Out,1994,w,1-bundesliga
Bayer 04 Leverkusen,René Rydlewicz,21,Germany,Right Midfield,RM,-,TSV 1860 Munich,Germany,Loan fee:£90Th.,Out,1994,w,1-bundesliga
Borussia Mönchengladbach,Thomas Eichin,28,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,Loan,Out,1994,w,1-bundesliga
Eintracht Frankfurt,Anthony Yeboah,28,Ghana,Centre-Forward,CF,-,Leeds United,England,Loan fee:£900Th.,Out,1994,w,1-bundesliga
Eintracht Frankfurt,Maurizio Gaudino,28,Germany,Central Midfield,CM,-,Manchester City,England,Loan fee:£225Th.,Out,1994,w,1-bundesliga
Bayern Munich,Jorginho,30,Brazil,Right-Back,RB,-,Kashima Antlers,Japan,£1.58m,Out,1994,w,1-bundesliga
Bayern Munich,Mazinho,29,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,1994,w,1-bundesliga
FC Schalke 04,Dieter Eckstein,30,Germany,Centre-Forward,CF,-,West Ham United,England,?,Out,1994,w,1-bundesliga
Hamburger SV,Sergio Zárate,25,Argentina,Centre-Forward,CF,-,Club Necaxa,Mexico,£450Th.,Out,1994,w,1-bundesliga
Hamburger SV,Andreas Sassen,26,Germany,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,£315Th.,Out,1994,w,1-bundesliga
Hamburger SV,Jörn Andersen,31,Norway,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£225Th.,Out,1994,w,1-bundesliga
Hamburger SV,Stig Töfting,25,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,Loan,Out,1994,w,1-bundesliga
Karlsruher SC,Dirk Klinge,28,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,?,Out,1994,w,1-bundesliga
TSV 1860 Munich,Peter Knäbel,28,Germany,Attacking Midfield,AM,-,FC St. Gallen 1879,Switzerland,Loan,Out,1994,w,1-bundesliga
TSV 1860 Munich,Mats Lilienberg,25,Sweden,Centre-Forward,CF,-,IFK Göteborg,Sweden,Free transfer,Out,1994,w,1-bundesliga
TSV 1860 Munich,Lutz Braun,28,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,Loan,Out,1994,w,1-bundesliga
TSV 1860 Munich,Thomas Seeliger,28,Germany,Defensive Midfield,DM,-,VfL Wolfsburg,Germany,?,Out,1994,w,1-bundesliga
VfB Stuttgart,Thomas Brdaric,19,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1994,w,1-bundesliga
SV Werder Bremen,Wynton Rufer,32,New Zealand,Centre-Forward,CF,-,JEF United Chiba,Japan,£225Th.,Out,1994,w,1-bundesliga
SG Dynamo Dresden,Henrik Risom,26,Denmark,Right-Back,RB,-,Odense Boldklub,Denmark,?,Out,1994,w,1-bundesliga
