Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SC Bastia,Laurent Castro,24,France,Forward,Forward,-,GFC Ajaccio,France,?,Out,1994,s,ligue-1
SC Bastia,Michel De Lucia,26,France,Forward,Forward,-,FB Île-Rousse,France,?,Out,1994,s,ligue-1
SC Bastia,Aziz El Ouali,23,Morocco,Attacking Midfield,AM,-,LB Châteauroux,France,?,Out,1994,s,ligue-1
SC Bastia,Hamid Bourabaa,26,France,Forward,Forward,-,FC Istres Ville Nouvelle ,France,?,Out,1994,s,ligue-1
SC Bastia,Éric Mura,31,France,Right-Back,RB,-,ES Vitrolles,France,?,Out,1994,s,ligue-1
SC Bastia,Stéphane Michel,23,France,Midfielder,Midfielder,-,AS Lyon-Duchère,France,?,Out,1994,s,ligue-1
SC Bastia,Bruno Lippini,30,France,Centre-Forward,CF,-,SC Bastia B,France,-,Out,1994,s,ligue-1
SC Bastia,Michel Padovani,32,France,Defensive Midfield,DM,-,,Retired,-,Out,1994,s,ligue-1
SC Bastia,Olivier Anziani,24,France,Midfielder,Midfielder,-,,Retired,-,Out,1994,s,ligue-1
AS Saint-Étienne,Jean-Pierre Cyprien,25,France,Centre-Back,CB,-,Stade Rennais FC,France,£135Th.,Out,1994,s,ligue-1
AS Saint-Étienne,Marcin Szulik,17,Poland,Midfielder,Midfielder,-,Hutnik Warszawa,Poland,?,Out,1994,s,ligue-1
AS Saint-Étienne,Étienne Mendy,25,France,Forward,Forward,-,FC Sochaux-Montbéliard,France,?,Out,1994,s,ligue-1
AS Saint-Étienne,Philippe Cuervo,24,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,?,Out,1994,s,ligue-1
AS Saint-Étienne,Joseph-Antoine Bell,39,Cameroon,Goalkeeper,GK,-,,Retired,-,Out,1994,s,ligue-1
RC Strasbourg Alsace,Rémy Mukenge,19,France,Defender,Defender,-,Red Boys Differdange,Luxembourg,Free transfer,Out,1994,s,ligue-1
RC Strasbourg Alsace,Frank Farina,29,Australia,Forward,Forward,-,LOSC Lille,France,?,Out,1994,s,ligue-1
RC Strasbourg Alsace,Joël Corminboeuf,30,Switzerland,Goalkeeper,GK,-,Neuchâtel Xamax,Switzerland,?,Out,1994,s,ligue-1
RC Strasbourg Alsace,Sylvain Sansone,26,France,Goalkeeper,GK,-,CS Sedan-Ardennes,France,?,Out,1994,s,ligue-1
RC Strasbourg Alsace,Jacky Paillard,31,France,Defensive Midfield,DM,-,FC Toulouse,France,?,Out,1994,s,ligue-1
RC Strasbourg Alsace,Xavier Gravelaine,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanJun 30, 1995",Out,1994,s,ligue-1
AC Le Havre,Thierry Moreau,27,France,Attacking Midfield,AM,-,FC Toulouse,France,?,Out,1994,s,ligue-1
AC Le Havre,Fabien Piveteau,30,France,Goalkeeper,GK,-,AS Monaco,France,?,Out,1994,s,ligue-1
AC Le Havre,Eric Lestrade,25,France,Midfielder,Midfielder,-,CS Sedan-Ardennes,France,?,Out,1994,s,ligue-1
AC Le Havre,Joël Tiéhi,30,Cote d'Ivoire,Centre-Forward,CF,-,RC Lens,France,?,Out,1994,s,ligue-1
AC Le Havre,Patrice Marquet,27,France,Attacking Midfield,AM,-,AS Cannes,France,?,Out,1994,s,ligue-1
AC Le Havre,Pierre Haon,27,France,Defensive Midfield,DM,-,AS Lyon-Duchère,France,?,Out,1994,s,ligue-1
AC Le Havre,Didier Lelong,24,France,Midfielder,Midfielder,-,Football Club de Saint-Leu,France,?,Out,1994,s,ligue-1
AC Le Havre,Pierre Aubameyang,29,Gabon,Sweeper,SW,-,FC Toulouse,France,?,Out,1994,s,ligue-1
AC Le Havre,Gia Guruli,30,Georgia,Centre-Forward,CF,-,USL Dunkerque,France,?,Out,1994,s,ligue-1
AC Le Havre,Michel Rio,31,France,Attacking Midfield,AM,-,Stade Briochin,France,?,Out,1994,s,ligue-1
AC Le Havre,André Kana-Biyik,28,Cameroon,Defensive Midfield,DM,-,,Retired,-,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Alain Caveglia,26,France,Second Striker,SS,-,AC Le Havre,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Darras,27,France,Right-Back,RB,-,SC Bastia,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Jean-Marc Frotey,25,France,Forward,Forward,-,FC Istres Ville Nouvelle ,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Bernard Maraval,22,France,Defender,Defender,-,SC Bastia,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Eric Dewilder,30,France,Midfielder,Midfielder,-,SC Bastia,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Faruk Hadzibegic,36,Bosnia-Herzegovina,Sweeper,SW,-,FC Toulouse,France,?,Out,1994,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Ferrand,25,France,Goalkeeper,GK,-,CS Louhans-Cuiseaux 71,France,?,Out,1994,s,ligue-1
RC Lens,Robbie Slater,29,Australia,Central Midfield,CM,-,Blackburn Rovers,England,?,Out,1994,s,ligue-1
RC Lens,Felix Aladesanmi Ademola,19,Nigeria,Midfielder,Midfielder,-,RC Lüttich,Belgium,?,Out,1994,s,ligue-1
RC Lens,Jean-François Péron,28,France,Left Midfield,LM,-,SM Caen,France,?,Out,1994,s,ligue-1
RC Lens,Valeriano de Oliveira,19,Brazil,Forward,Forward,-,FC Rouen,France,?,Out,1994,s,ligue-1
RC Lens,François Omam-Biyik,28,Cameroon,Centre-Forward,CF,-,CF América,Mexico,?,Out,1994,s,ligue-1
RC Lens,Didier Dubois,27,France,Centre-Back,CB,-,FC Martigues,France,?,Out,1994,s,ligue-1
RC Lens,Anicet Saussé,25,France,Defender,Defender,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1994,s,ligue-1
RC Lens,Christophe Delmotte,25,France,Left-Back,LB,-,AS Cannes,France,Loan,Out,1994,s,ligue-1
RC Lens,Ryszard Tarasiewicz,32,Poland,Central Midfield,CM,-,Besançon Racing Club ,France,,Out,1994,s,ligue-1
AS Cannes,Gábor Márton,27,Hungary,Attacking Midfield,AM,-,Pécsi MFC,Hungary,Free transfer,Out,1994,s,ligue-1
AS Cannes,Bernard Lambourde,23,France,Centre-Back,CB,-,SCO Angers,France,Loan,Out,1994,s,ligue-1
AS Cannes,Ferhat Khirat,27,France,Midfielder,Midfielder,-,Stade Briochin,France,?,Out,1994,s,ligue-1
AS Cannes,Tal Banin,23,Israel,Defensive Midfield,DM,-,Hapoel Haifa,Israel,?,Out,1994,s,ligue-1
AS Cannes,Patrice Lestage,32,France,Left-Back,LB,-,FC Blagnac,France,?,Out,1994,s,ligue-1
AS Cannes,Mickaël Madar,26,France,Centre-Forward,CF,-,AS Monaco,France,?,Out,1994,s,ligue-1
AS Cannes,Didier Otokoré,25,Cote d'Ivoire,Left Winger,LW,-,EA Guingamp,France,?,Out,1994,s,ligue-1
AS Cannes,Bertrand Burnier,26,France,Defender,Defender,-,AS Lyon-Duchère,France,?,Out,1994,s,ligue-1
AS Cannes,André Amitrano,36,France,Goalkeeper,GK,-,,Retired,-,Out,1994,s,ligue-1
AS Cannes,Marc Andrieux,27,France,Right Midfield,RM,-,,Retired,-,Out,1994,s,ligue-1
HSC Montpellier,David Hamed,20,France,Right-Back,RB,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,1994,s,ligue-1
HSC Montpellier,Jérôme Sykora,23,France,Goalkeeper,GK,-,FC Gueugnon,France,?,Out,1994,s,ligue-1
HSC Montpellier,Jérôme Palatsi,24,France,Goalkeeper,GK,-,Pau FC,France,?,Out,1994,s,ligue-1
HSC Montpellier,Jean-Manuel Thétis,22,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,1994,s,ligue-1
HSC Montpellier,Jacek Ziober,28,Poland,Left Winger,LW,-,CA Osasuna,Spain,?,Out,1994,s,ligue-1
HSC Montpellier,Aljosa Asanovic,28,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,?,Out,1994,s,ligue-1
HSC Montpellier,Joël Fréchet,28,France,Midfielder,Midfielder,-,Association sportive d'origine arménienne de Valence,France,?,Out,1994,s,ligue-1
HSC Montpellier,Stéphane Blondeau,26,France,Right-Back,RB,-,AS Red Star 93,France,?,Out,1994,s,ligue-1
HSC Montpellier,Zalán Zombori,19,Hungary,Attacking Midfield,AM,-,Vasas SC,Hungary,"End of loanJul 1, 1994",Out,1994,s,ligue-1
FC Nantes,Stéphane Ziani,22,France,Attacking Midfield,AM,-,SC Bastia,France,?,Out,1994,s,ligue-1
FC Nantes,Anthony Martins,23,France,Midfielder,Midfielder,-,EA Guingamp,France,?,Out,1994,s,ligue-1
FC Nantes,Jean-Louis Lima,26,France,Centre-Forward,CF,-,Stade Lavallois,France,?,Out,1994,s,ligue-1
FC Nantes,Noureddine Naybet,24,Morocco,Centre-Back,CB,-,Sporting CP,Portugal,?,Out,1994,s,ligue-1
FC Nantes,Jean-Christophe Bouteiller,21,France,Midfielder,Midfielder,-,Le Mans Union Club 72,France,?,Out,1994,s,ligue-1
Olympique Lyon,Abédi Pelé,29,Ghana,Attacking Midfield,AM,-,Torino Calcio,Italy,?,Out,1994,s,ligue-1
Olympique Lyon,Alain Colacicco,21,France,Defender,Defender,-,LB Châteauroux,France,?,Out,1994,s,ligue-1
Olympique Lyon,Laurent Debrosse,24,France,Midfielder,Midfielder,-,USL Dunkerque,France,?,Out,1994,s,ligue-1
Olympique Lyon,Pierre Chavrondier,22,France,Midfielder,Midfielder,-,FC Gueugnon,France,Loan,Out,1994,s,ligue-1
Olympique Lyon,Alexandre Bès,27,France,Defender,Defender,-,AS Cannes,France,?,Out,1994,s,ligue-1
LOSC Lille,Claude Fichaux,25,France,Centre-Back,CB,-,AC Le Havre,France,Free transfer,Out,1994,s,ligue-1
LOSC Lille,Éric Decroix,25,France,Centre-Back,CB,-,FC Nantes,France,Free transfer,Out,1994,s,ligue-1
LOSC Lille,Kennet Andersson,26,Sweden,Centre-Forward,CF,-,SM Caen,France,?,Out,1994,s,ligue-1
LOSC Lille,José Bray,29,France,Midfielder,Midfielder,-,Nîmes Olympique,France,?,Out,1994,s,ligue-1
LOSC Lille,Oumar Dieng,21,France,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,1994,s,ligue-1
LOSC Lille,Edgar Borges,24,Uruguay,Attacking Midfield,AM,-,AS Beauvais Oise,France,?,Out,1994,s,ligue-1
LOSC Lille,Per Frandsen,24,Denmark,Right Midfield,RM,-,FC Copenhagen,Denmark,?,Out,1994,s,ligue-1
LOSC Lille,Jean-Jacques Etamé,27,Cameroon,Midfielder,Midfielder,-,SM Caen,France,?,Out,1994,s,ligue-1
LOSC Lille,Walquir Mota,26,Brazil,Forward,Forward,-,Association sportive d'origine arménienne de Valence,France,?,Out,1994,s,ligue-1
LOSC Lille,Jean-Luc Buisine,32,France,Centre-Back,CB,-,,Retired,-,Out,1994,s,ligue-1
LOSC Lille,Pascal Nouma,21,France,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanJun 30, 1993",Out,1994,s,ligue-1
SM Caen,Benoît Cauet,25,France,Central Midfield,CM,-,FC Nantes,France,?,Out,1994,s,ligue-1
SM Caen,Ronan Salaün,25,France,Midfielder,Midfielder,-,FC Toulouse,France,?,Out,1994,s,ligue-1
SM Caen,Philippe Montanier,29,France,Goalkeeper,GK,-,FC Toulouse,France,?,Out,1994,s,ligue-1
SM Caen,Wally Dieng,20,France,Defender,Defender,-,CS Sedan-Ardennes,France,?,Out,1994,s,ligue-1
SM Caen,Faouzi Rouissi,23,Tunisia,Centre-Forward,CF,-,Al-Hilal Riyadh,Saudi Arabia,?,Out,1994,s,ligue-1
SM Caen,Celio Silva,26,Brazil,Centre-Back,CB,-,Sport Club Corinthians Paulista,Brazil,?,Out,1994,s,ligue-1
SM Caen,Laurent Dufour,19,France,Midfielder,Midfielder,-,SM Caen B,France,-,Out,1994,s,ligue-1
SM Caen,Aleksandr Mostovoy,25,Russia,Attacking Midfield,AM,-,SL Benfica,Portugal,"End of loanJun 30, 1994",Out,1994,s,ligue-1
FC Martigues,Jean-Claude Pagal,29,Cameroon,Defensive Midfield,DM,-,CF América,Mexico,?,Out,1994,s,ligue-1
FC Martigues,Philippe Anziani,32,France,Second Striker,SS,-,GFC Ajaccio,France,?,Out,1994,s,ligue-1
FC Martigues,Jean-Marc Ferreri,31,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1994,s,ligue-1
FC Martigues,Henri-Claude Ferblantier,23,France,Centre-Back,CB,-,FC Rouen,France,?,Out,1994,s,ligue-1
FC Martigues,Joël Bossis,29,France,Left Winger,LW,-,LB Châteauroux,France,?,Out,1994,s,ligue-1
FC Martigues,Stéphane Mazzolini,27,France,Right-Back,RB,-,Olympique Marseille,France,?,Out,1994,s,ligue-1
AS Saint-Étienne,Franck Priou,31,France,Centre-Forward,CF,-,AS Cannes,France,?,In,1994,w,ligue-1
FC Sochaux-Montbéliard,Laurent Croci,29,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,In,1994,w,ligue-1
FC Girondins Bordeaux,Richard Witschge,25,Netherlands,Central Midfield,CM,-,Blackburn Rovers,England,?,Out,1994,w,ligue-1
FC Girondins Bordeaux,Laurent Croci,29,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,Out,1994,w,ligue-1
AS Monaco,Erwan Manac'h,23,France,Sweeper,SW,-,FC Toulouse,France,?,Out,1994,w,ligue-1
Stade Rennais FC,Jean-Pierre Cyprien,25,France,Centre-Back,CB,-,Torino Calcio,Italy,Loan,Out,1994,w,ligue-1
FC Metz,Christophe Boulard,21,France,Midfielder,Midfielder,-,Spora Luxemburg,Luxembourg,Free transfer,Out,1994,w,ligue-1
AS Saint-Étienne,Roland Wohlfarth,31,Germany,Centre-Forward,CF,-,VfL Bochum,Germany,?,Out,1994,w,ligue-1
AS Saint-Étienne,Gérald Passi,30,France,Attacking Midfield,AM,-,Nagoya Grampus,Japan,?,Out,1994,w,ligue-1
RC Strasbourg Alsace,Michael Hughes,23,Northern Ireland,Attacking Midfield,AM,-,West Ham United,England,Free transfer,Out,1994,w,ligue-1
AS Cannes,Franck Priou,31,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,1994,w,ligue-1
Olympique Lyon,Stéphane Paille,29,France,Centre-Forward,CF,-,Servette FC,Switzerland,?,Out,1994,w,ligue-1
