Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Valencia CF,Quique Sánchez Flores,29,Spain,Right-Back,RB,-,Real Madrid,Spain,?,Out,1994,s,laliga
Valencia CF,Miodrag Belodedici,30,Romania,Sweeper,SW,-,Real Valladolid CF,Spain,?,Out,1994,s,laliga
Valencia CF,José González,29,Spain,Goalkeeper,GK,-,Real Valladolid CF,Spain,?,Out,1994,s,laliga
Valencia CF,Antonio Notario,21,Spain,Goalkeeper,GK,-,Real Murcia CF,Spain,?,Out,1994,s,laliga
Valencia CF,José Manuel Tárraga,23,Spain,Defender,Defender,-,Celta de Vigo,Spain,?,Out,1994,s,laliga
Albacete Balompié,Santi Denia,20,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,Free transfer,Out,1994,s,laliga
Albacete Balompié,José González,27,Spain,Forward,Forward,-,Rayo Vallecano,Spain,?,Out,1994,s,laliga
Albacete Balompié,Vladan Dimitrijevic,21,Serbia,Defender,Defender,-,CP Mérida,Spain,?,Out,1994,s,laliga
Albacete Balompié,Gabelo Conejo,34,Costa Rica,Goalkeeper,GK,-,,Unknown,?,Out,1994,s,laliga
Albacete Balompié,Delfí Geli,25,Spain,Right-Back,RB,-,Atlético Madrid,Spain,?,Out,1994,s,laliga
Albacete Balompié,José Menéndez,30,Spain,Midfielder,Midfielder,-,Real Betis Balompié,Spain,?,Out,1994,s,laliga
Albacete Balompié,Raul Ricardo dos Santos,27,Uruguay,Forward,Forward,-,Villarreal CF,Spain,?,Out,1994,s,laliga
Albacete Balompié,Ramón,30,Spain,Centre-Forward,CF,-,,Retired,-,Out,1994,s,laliga
Sporting Gijón,Abelardo,24,Spain,Centre-Back,CB,-,FC Barcelona,Spain,£2.70m,Out,1994,s,laliga
Sporting Gijón,Xavier Escaich,25,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,£1.08m,Out,1994,s,laliga
Sporting Gijón,Jose Maria Cela,24,Spain,Forward,Forward,-,FC Barcelona B,Spain,?,Out,1994,s,laliga
Sporting Gijón,Mario Stanic,22,Croatia,Right Winger,RW,-,SL Benfica,Portugal,?,Out,1994,s,laliga
Sporting Gijón,Arturo,25,Spain,Defender,Defender,-,CD Logroñés,Spain,?,Out,1994,s,laliga
Real Oviedo,Lluís Elcacho,30,Spain,Left-Back,LB,-,Unió Esportiva Lleida,Spain,Free transfer,Out,1994,s,laliga
Real Oviedo,Félix Sarriugarte,29,Spain,Forward,Forward,-,UD Las Palmas,Spain,?,Out,1994,s,laliga
Real Oviedo,Viti,34,Spain,Goalkeeper,GK,-,,Retired,-,Out,1994,s,laliga
Real Oviedo,Lluís Carreras,21,Spain,Left-Back,LB,-,FC Barcelona,Spain,"End of loanJun 30, 1994",Out,1994,s,laliga
FC Barcelona,José Mari,23,Spain,Attacking Midfield,AM,-,CA Osasuna,Spain,?,In,1994,w,laliga
FC Barcelona,Roger García,18,Spain,Left Midfield,LM,-,FC Barcelona B,Spain,-,In,1994,w,laliga
Real Zaragoza,Cafú,24,Brazil,Right-Back,RB,-,São Paulo Futebol Clube,Brazil,£1.35m,In,1994,w,laliga
CD Logroñés,Javier Delgado,22,Spain,Midfielder,Midfielder,-,FC Barcelona B,Spain,?,In,1994,w,laliga
Real Valladolid CF,Pedro Riesco,25,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,Loan,In,1994,w,laliga
Real Valladolid CF,Jan Urban,32,Poland,Attacking Midfield,AM,-,CA Osasuna,Spain,?,In,1994,w,laliga
Real Valladolid CF,Amado Guevara,18,Honduras,Attacking Midfield,AM,-,CD Motagua Tegucigalpa,Honduras,?,In,1994,w,laliga
Sevilla FC,Ilie Dumitrescu,25,Romania,Left Winger,LW,-,Tottenham Hotspur,England,Loan,In,1994,w,laliga
Sevilla FC,Moacir,24,Brazil,Midfielder,Midfielder,-,Sport Club Corinthians Paulista,Brazil,?,In,1994,w,laliga
Real Madrid,Raúl,17,Spain,Second Striker,SS,-,Real Madrid C,Spain,-,In,1994,w,laliga
Real Sociedad,Joseba Etxeberria,17,Spain,Right Winger,RW,-,Real Sociedad B,Spain,-,In,1994,w,laliga
RCD Espanyol Barcelona,Luis Cembranos,22,Spain,Attacking Midfield,AM,-,FC Barcelona B,Spain,?,In,1994,w,laliga
Celta de Vigo,Srdjan Bajcetic,22,Serbia,Midfielder,Midfielder,-,Red Star Belgrade,Serbia,?,In,1994,w,laliga
Albacete Balompié,Gregorio Fonseca,29,Spain,Forward,Forward,-,RCD Espanyol Barcelona,Spain,?,In,1994,w,laliga
Albacete Balompié,Manolo Salvador,31,Spain,Central Midfield,CM,-,Marbella FC,Spain,?,In,1994,w,laliga
Sporting Gijón,Hugo Pérez,26,Argentina,Right Midfield,RM,-,Club Atlético Independiente,Argentina,?,In,1994,w,laliga
Atlético Madrid,Serge-Alain Maguy,24,Cote d'Ivoire,Midfielder,Midfielder,-,ASEC Mimosas,Cote d'Ivoire,?,Out,1994,w,laliga
Atlético Madrid,José Soler,27,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,Loan,Out,1994,w,laliga
Atlético Madrid,Miguel Ángel Benítez,24,Paraguay,Centre-Forward,CF,-,CP Mérida,Spain,?,Out,1994,w,laliga
FC Barcelona,Romário,28,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,?,Out,1994,w,laliga
Real Betis Balompié,Tab Ramos,28,United States,Central Midfield,CM,-,MLS Pool,United States,?,Out,1994,w,laliga
Real Betis Balompié,Antonio Monreal,25,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,Out,1994,w,laliga
Real Valladolid CF,Gustavo Matosas,27,Uruguay,Forward,Forward,-,Atlético Paranaense,Brazil,?,Out,1994,w,laliga
Real Valladolid CF,Juan Carlos Quero Porras,22,Spain,Forward,Forward,-,Córdoba CF,Spain,?,Out,1994,w,laliga
Racing Santander,Alfredo Grelak,24,Argentina,Defender,Defender,-,Gimnàstic de Tarragona,Spain,Loan,Out,1994,w,laliga
RCD Espanyol Barcelona,Dmitri Kuznetsov,29,Russia,Right Midfield,RM,-,Unió Esportiva Lleida,Spain,Loan,Out,1994,w,laliga
RCD Espanyol Barcelona,Gregorio Fonseca,29,Spain,Forward,Forward,-,Albacete Balompié,Spain,?,Out,1994,w,laliga
Deportivo de La Coruña,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Bayern Munich,Germany,Loan fee:£225Th.,Out,1994,w,laliga
Deportivo de La Coruña,Pedro Riesco,25,Spain,Forward,Forward,-,Real Valladolid CF,Spain,Loan,Out,1994,w,laliga
Albacete Balompié,Alberto Monteagudo,20,Spain,Defensive Midfield,DM,-,UD Fuerteventura,Spain,Loan,Out,1994,w,laliga
Albacete Balompié,Raul Ricardo dos Santos,27,Uruguay,Forward,Forward,-,Villarreal CF,Spain,?,Out,1994,w,laliga
SD Compostela,Óscar,28,Germany,Midfielder,Midfielder,-,Deportivo Alavés,Spain,?,Out,1994,w,laliga
