Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Wolverhampton Wanderers,George Elokobi,26,Cameroon,Centre-Back,CB,£2.25m,Nottingham Forest,England,"End of loanApr 29, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,James Spray,18,England,Centre-Forward,CF,-,Wolverhampton Wanderers U21,England,-,In,2011,s,premier-league
Wolverhampton Wanderers,Danny Batth,21,England,Centre-Back,CB,£135k,Sheffield Wednesday,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Michael Ihiekwe,18,England,Centre-Back,CB,-,Wolverhampton Wanderers U18,England,-,In,2011,s,premier-league
Wolverhampton Wanderers,Matt Doherty,20,Ireland,Right-Back,RB,£45k,Hibernian FC,Scotland,"End of loanMay 20, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Adlène Guédioura,26,Algeria,Central Midfield,CM,£1.35m,Nottingham Forest,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Johnny Gorman,18,Northern Ireland,Left Winger,LW,-,Wolverhampton Wanderers U18,England,-,In,2011,s,premier-league
Wolverhampton Wanderers,Jake Cassidy,19,Wales,Centre-Forward,CF,-,Tranmere Rovers,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Sam Whittall,17,England,Central Midfield,CM,-,Wolverhampton Wanderers U18,England,-,In,2011,s,premier-league
Wolverhampton Wanderers,Sam Winnall,21,England,Centre-Forward,CF,£45k,Inverness Caledonian Thistle FC,Scotland,"End of loanMay 13, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Sam Winnall,20,England,Centre-Forward,CF,-,Hereford United (liq.),England,"End of loanOct 28, 2011",In,2011,s,premier-league
Wolverhampton Wanderers,Sam Vokes,22,Wales,Centre-Forward,CF,£675k,Brighton & Hove Albion,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Louis Harris,19,England,Central Midfield,CM,-,Notts County,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Carl Ikeme,25,Nigeria,Goalkeeper,GK,£450k,Doncaster Rovers,England,"End of loanApr 18, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Louis Harris,18,England,Central Midfield,CM,-,Wolverhampton Wanderers U18,England,-,In,2011,s,premier-league
Wolverhampton Wanderers,Leigh Griffiths,21,Scotland,Centre-Forward,CF,£675k,Hibernian FC,Scotland,"End of loanMay 20, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Carl Ikeme,25,Nigeria,Goalkeeper,GK,£450k,Middlesbrough FC,England,"End of loanOct 31, 2011",In,2011,s,premier-league
Wolverhampton Wanderers,Jamie Reckord,20,England,Left-Back,LB,-,Scunthorpe United,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Adam Hammill,24,England,Right Winger,RW,£1.35m,Middlesbrough FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Wolverhampton Wanderers,Stefan Maierhofer,28,Austria,Centre-Forward,CF,£1.58m,MSV Duisburg,Germany,"End of loanJun 30, 2011",In,2011,s,premier-league
Chelsea FC,Juan Mata,23,Spain,Attacking Midfield,AM,£23.40m,Valencia CF,Spain,£24.03m,In,2011,s,premier-league
Chelsea FC,Romelu Lukaku,18,Belgium,Centre-Forward,CF,£13.50m,RSC Anderlecht,Belgium,£13.50m,In,2011,s,premier-league
Chelsea FC,Raúl Meireles,28,Portugal,Central Midfield,CM,£14.40m,Liverpool FC,England,£12.15m,In,2011,s,premier-league
Chelsea FC,Thibaut Courtois,19,Belgium,Goalkeeper,GK,£3.60m,KRC Genk,Belgium,£8.06m,In,2011,s,premier-league
Chelsea FC,Oriol Romeu,19,Spain,Defensive Midfield,DM,£2.25m,FC Barcelona B,Spain,£4.14m,In,2011,s,premier-league
Chelsea FC,Ulises Dávila,20,Mexico,Attacking Midfield,AM,£270k,Deportivo Guadalajara,Mexico,£1.80m,In,2011,s,premier-league
Chelsea FC,Milan Lalkovic,19,Slovakia,Left Winger,LW,£90k,ADO Den Haag,Netherlands,"End of loanApr 1, 2012",In,2011,s,premier-league
Chelsea FC,Josh McEachran,19,England,Central Midfield,CM,£4.50m,Swansea City,England,"End of loanMay 30, 2012",In,2011,s,premier-league
Chelsea FC,Yossi Benayoun,32,Israel,Right Winger,RW,£6.30m,Arsenal FC,England,"End of loanMay 30, 2012",In,2011,s,premier-league
Chelsea FC,Amin Affane,17,Sweden,Attacking Midfield,AM,-,Chelsea FC U18,England,-,In,2011,s,premier-league
Chelsea FC,Slobodan Rajkovic,22,Serbia,Centre-Back,CB,£2.25m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Chelsea FC,Matej Delac,18,Croatia,Goalkeeper,GK,£900k,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Chelsea FC,Nemanja Matic,22,Serbia,Defensive Midfield,DM,£2.70m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Newcastle United,Davide Santon,20,Italy,Right-Back,RB,£6.75m,FC Internazionale,Italy,£5.09m,In,2011,s,premier-league
Newcastle United,Yohan Cabaye,25,France,Central Midfield,CM,£9.90m,LOSC Lille,France,£4.50m,In,2011,s,premier-league
Newcastle United,Gabriel Obertan,22,France,Attacking Midfield,AM,£2.70m,Manchester United,England,£3.06m,In,2011,s,premier-league
Newcastle United,Rob Elliot,25,Ireland,Goalkeeper,GK,£270k,Charlton Athletic,England,£135k,In,2011,s,premier-league
Newcastle United,Mehdi Abeid,18,Algeria,Central Midfield,CM,-,RC Lens B,France,Free transfer,In,2011,s,premier-league
Newcastle United,Sylvain Marveaux,25,France,Attacking Midfield,AM,£6.75m,Stade Rennais FC,France,Free transfer,In,2011,s,premier-league
Newcastle United,Demba Ba,26,Senegal,Centre-Forward,CF,£6.30m,West Ham United,England,Free transfer,In,2011,s,premier-league
Newcastle United,James Tavernier,20,England,Right-Back,RB,£68k,Milton Keynes Dons,England,"End of loanApr 5, 2012",In,2011,s,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Darlington FC (liq.),England,"End of loanOct 1, 2011",In,2011,s,premier-league
Newcastle United,James Tavernier,19,England,Right-Back,RB,-,Newcastle United U23,England,-,In,2011,s,premier-league
Newcastle United,Sammy Ameobi,19,England,Left Winger,LW,-,Newcastle United U23,England,-,In,2011,s,premier-league
Newcastle United,Phil Airey,20,England,Centre-Forward,CF,£45k,Hibernian FC,Scotland,"End of loanSep 25, 2011",In,2011,s,premier-league
Newcastle United,Nile Ranger,21,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,"End of loanMay 6, 2012",In,2011,s,premier-league
Newcastle United,Jak Alnwick,18,England,Goalkeeper,GK,-,Newcastle United U18,England,-,In,2011,s,premier-league
Newcastle United,Michael Richardson,19,England,Central Midfield,CM,-,Leyton Orient,England,"End of loanSep 5, 2011",In,2011,s,premier-league
Newcastle United,Fraser Forster,24,England,Goalkeeper,GK,£1.80m,Celtic FC,Scotland,"End of loanMay 13, 2012",In,2011,s,premier-league
Newcastle United,Ryan Donaldson,20,England,Attacking Midfield,AM,-,Tranmere Rovers,England,"End of loanOct 16, 2011",In,2011,s,premier-league
Newcastle United,Ryan McGorrigan,18,England,Left Winger,LW,-,Newcastle United U23,England,-,In,2011,s,premier-league
Fulham FC,Bryan Ruíz,26,Costa Rica,Attacking Midfield,AM,£11.25m,Twente Enschede FC,Netherlands,£10.80m,In,2011,s,premier-league
Fulham FC,John Arne Riise,30,Norway,Left-Back,LB,£7.65m,AS Roma,Italy,£2.36m,In,2011,s,premier-league
Fulham FC,Pajtim Kasami,19,Switzerland,Central Midfield,CM,£1.89m,US Palermo,Italy,£1.44m,In,2011,s,premier-league
Fulham FC,Marcel Gecov,23,Czech Republic,Central Midfield,CM,£630k,FC Slovan Liberec,Czech Republic,£720k,In,2011,s,premier-league
Fulham FC,Orlando Sá,23,Portugal,Centre-Forward,CF,£900k,FC Porto,Portugal,Free transfer,In,2011,s,premier-league
Fulham FC,Csaba Somogyi,26,Hungary,Goalkeeper,GK,£90k,Rákospalotai EAC,Hungary,Free transfer,In,2011,s,premier-league
Fulham FC,Zdenek Grygera,31,Czech Republic,Right-Back,RB,£1.80m,Juventus FC,Italy,Free transfer,In,2011,s,premier-league
Fulham FC,Dan Burn,19,England,Centre-Back,CB,£23k,Darlington FC (liq.),England,?,In,2011,s,premier-league
Fulham FC,Matthew Briggs,20,Guyana,Centre-Back,CB,£900k,Fulham FC U23,England,-,In,2011,s,premier-league
Fulham FC,Kerim Frei,17,Turkey,Left Winger,LW,-,Fulham FC U18,England,-,In,2011,s,premier-league
West Bromwich Albion,Shane Long,24,Ireland,Centre-Forward,CF,£1.80m,Reading FC,England,£4.59m,In,2011,s,premier-league
West Bromwich Albion,Ben Foster,28,England,Goalkeeper,GK,£4.50m,Birmingham City,England,Loan fee:£990k,In,2011,s,premier-league
West Bromwich Albion,Gareth McAuley,31,Northern Ireland,Centre-Back,CB,£1.35m,Ipswich Town,England,Free transfer,In,2011,s,premier-league
West Bromwich Albion,Zoltán Gera,32,Hungary,Central Midfield,CM,£3.60m,Fulham FC,England,Free transfer,In,2011,s,premier-league
West Bromwich Albion,Márton Fülöp,28,Hungary,Goalkeeper,GK,£2.03m,Ipswich Town,England,Free transfer,In,2011,s,premier-league
West Bromwich Albion,Billy Jones,24,England,Right-Back,RB,£900k,Preston North End,England,Free transfer,In,2011,s,premier-league
West Bromwich Albion,Romaine Sawyers,20,St. Kitts & Nevis,Central Midfield,CM,£45k,Shrewsbury Town,England,"End of loanApr 10, 2012",In,2011,s,premier-league
West Bromwich Albion,Cameron Gayle,18,England,Right-Back,RB,-,Víkingur Reykjavík,Iceland,"End of loanAug 1, 2011",In,2011,s,premier-league
West Bromwich Albion,Boaz Myhill,36,Wales,Goalkeeper,GK,£450k,Birmingham City,England,"End of loanMay 31, 2019",In,2011,s,premier-league
West Bromwich Albion,Gonzalo Jara,26,Chile,Centre-Back,CB,£2.70m,Brighton & Hove Albion,England,"End of loanMay 1, 2012",In,2011,s,premier-league
West Bromwich Albion,Liam O'Neil,17,England,Defensive Midfield,DM,-,West Bromwich Albion U18,England,-,In,2011,s,premier-league
West Bromwich Albion,George Thorne,19,England,Defensive Midfield,DM,-,Portsmouth FC,England,"End of loanApr 5, 2012",In,2011,s,premier-league
West Bromwich Albion,Joe Mattock,21,England,Left-Back,LB,£675k,Brighton & Hove Albion,England,"End of loanMay 1, 2012",In,2011,s,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£675k,Portsmouth FC,England,"End of loanApr 1, 2012",In,2011,s,premier-league
West Bromwich Albion,Chris Wood,20,New Zealand,Centre-Forward,CF,£675k,Bristol City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
West Bromwich Albion,Lateef Elford-Alliyu,19,England,Centre-Forward,CF,£45k,Bury FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
West Bromwich Albion,George Thorne,18,England,Defensive Midfield,DM,-,West Bromwich Albion U23,England,-,In,2011,s,premier-league
West Bromwich Albion,Roman Bednár,28,Czech Republic,Centre-Forward,CF,£1.35m,MKE Ankaragücü,Turkey,"End of loanJun 30, 2011",In,2011,s,premier-league
West Bromwich Albion,Borja Valero,26,Spain,Central Midfield,CM,£10.80m,Villarreal CF,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Manchester United,David de Gea,20,Spain,Goalkeeper,GK,£10.80m,Atlético Madrid,Spain,£22.50m,In,2011,s,premier-league
Manchester United,Phil Jones,19,England,Centre-Back,CB,£3.15m,Blackburn Rovers,England,£17.37m,In,2011,s,premier-league
Manchester United,Ashley Young,25,England,Left Midfield,LM,£16.20m,Aston Villa,England,£16.20m,In,2011,s,premier-league
Manchester United,Reece Brown,20,England,Centre-Back,CB,-,Oldham Athletic,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Manchester United,Zeki Fryers,18,England,Left-Back,LB,-,Manchester United U18,England,-,In,2011,s,premier-league
Manchester United,Ryan Tunnicliffe,18,England,Central Midfield,CM,-,Manchester United U18,England,-,In,2011,s,premier-league
Manchester United,Reece Brown,19,England,Centre-Back,CB,-,Doncaster Rovers,England,"End of loanSep 10, 2011",In,2011,s,premier-league
Manchester United,Sam Johnstone,18,England,Goalkeeper,GK,-,Manchester United U18,England,-,In,2011,s,premier-league
Manchester United,Sam Johnstone,18,England,Goalkeeper,GK,-,Oldham Athletic,England,"End of loanAug 1, 2011",In,2011,s,premier-league
Manchester United,Federico Macheda,19,Italy,Centre-Forward,CF,£2.52m,UC Sampdoria,Italy,"End of loanJun 30, 2011",In,2011,s,premier-league
Manchester United,Ritchie De Laet,22,Belgium,Right-Back,RB,£1.13m,Portsmouth FC,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Queens Park Rangers,Shaun Wright-Phillips,29,England,Right Winger,RW,£7.20m,Manchester City,England,£4.05m,In,2011,s,premier-league
Queens Park Rangers,DJ Campbell,29,England,Centre-Forward,CF,£2.25m,Blackpool FC,England,£1.80m,In,2011,s,premier-league
Queens Park Rangers,Armand Traoré,21,Senegal,Left-Back,LB,£1.35m,Arsenal FC,England,£1.22m,In,2011,s,premier-league
Queens Park Rangers,Luke Young,32,England,Right-Back,RB,£2.70m,Aston Villa,England,£1.01m,In,2011,s,premier-league
Queens Park Rangers,Anton Ferdinand,26,England,Centre-Back,CB,£4.05m,Sunderland AFC,England,£1.01m,In,2011,s,premier-league
Queens Park Rangers,Jason Puncheon,25,England,Attacking Midfield,AM,£900k,Southampton FC,England,Loan fee:£203k,In,2011,s,premier-league
Queens Park Rangers,Kieron Dyer,32,England,Right Midfield,RM,£2.25m,West Ham United,England,Free transfer,In,2011,s,premier-league
Queens Park Rangers,Joey Barton,28,England,Central Midfield,CM,£5.85m,Newcastle United,England,Free transfer,In,2011,s,premier-league
Queens Park Rangers,Danny Gabbidon,31,Wales,Centre-Back,CB,£1.35m,West Ham United,England,Free transfer,In,2011,s,premier-league
Queens Park Rangers,Brian Murphy,28,Ireland,Goalkeeper,GK,£450k,Ipswich Town,England,Free transfer,In,2011,s,premier-league
Queens Park Rangers,Jay Bothroyd,29,England,Centre-Forward,CF,£2.25m,Cardiff City,England,Free transfer,In,2011,s,premier-league
Queens Park Rangers,Bruno Perone,24,Brazil,Centre-Back,CB,£180k,Tombense Futebol Clube (MG),Brazil,Loan,In,2011,s,premier-league
Queens Park Rangers,Michael Doughty,19,Wales,Central Midfield,CM,-,Aldershot Town,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Queens Park Rangers,Bradley Simmonds,17,England,Central Midfield,CM,-,Queens Park Rangers U18,England,-,In,2011,s,premier-league
Queens Park Rangers,Matthew Connolly,24,England,Centre-Back,CB,£1.80m,Reading FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Queens Park Rangers,Max Ehmer,20,Germany,Centre-Back,CB,£90k,Preston North End,England,"End of loanMay 5, 2012",In,2011,s,premier-league
Queens Park Rangers,Bruno Andrade,17,Portugal,Second Striker,SS,£45k,Queens Park Rangers U18,England,-,In,2011,s,premier-league
Queens Park Rangers,Clint Hill,33,England,Centre-Back,CB,£900k,Nottingham Forest,England,"End of loanOct 20, 2011",In,2011,s,premier-league
Queens Park Rangers,Michael Harriman,18,Ireland,Right-Back,RB,-,Queens Park Rangers U18,England,-,In,2011,s,premier-league
Queens Park Rangers,Elvijs Putnins,20,Latvia,Goalkeeper,GK,£45k,Boreham Wood FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£675k,Stevenage FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Queens Park Rangers,Rowan Vine,29,England,Centre-Forward,CF,£675k,Gillingham FC,England,"End of loanMay 6, 2012",In,2011,s,premier-league
Queens Park Rangers,Rowan Vine,29,England,Centre-Forward,CF,£675k,Exeter City,England,"End of loanSep 26, 2011",In,2011,s,premier-league
Queens Park Rangers,Bruno Andrade,17,Portugal,Second Striker,SS,-,Aldershot Town,England,"End of loanOct 1, 2011",In,2011,s,premier-league
Queens Park Rangers,Hogan Ephraim,24,England,Left Midfield,LM,£900k,Bristol City,England,"End of loanApr 29, 2012",In,2011,s,premier-league
Queens Park Rangers,Peter Ramage,28,England,Centre-Back,CB,£675k,Birmingham City,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Queens Park Rangers,Lee Cook,29,England,Left Winger,LW,£450k,Charlton Athletic,England,"End of loanMay 17, 2012",In,2011,s,premier-league
Queens Park Rangers,Troy Hewitt,21,England,Centre-Forward,CF,-,Dagenham & Redbridge FC,England,"End of loanOct 30, 2011",In,2011,s,premier-league
Queens Park Rangers,Matteo Alberti,22,Italy,Right Midfield,RM,£225k,AC Lumezzane,Italy,"End of loanJun 30, 2011",In,2011,s,premier-league
Wigan Athletic,Ali Al-Habsi,29,Oman,Goalkeeper,GK,£1.80m,Bolton Wanderers,England,£3.87m,In,2011,s,premier-league
Wigan Athletic,Albert Crusat,29,Spain,Left Winger,LW,£3.60m,UD Almería,Spain,£2.03m,In,2011,s,premier-league
Wigan Athletic,Shaun Maloney,28,Scotland,Attacking Midfield,AM,£1.58m,Celtic FC,Scotland,£1.01m,In,2011,s,premier-league
Wigan Athletic,Nouha Dicko,19,Mali,Centre-Forward,CF,-,Racing Strasbourg B,France,Free transfer,In,2011,s,premier-league
Wigan Athletic,Patrick van Aanholt,21,Netherlands,Left-Back,LB,£1.35m,Chelsea FC,England,Loan,In,2011,s,premier-league
Wigan Athletic,Adam Dawson,18,England,Right Winger,RW,£23k,Bury FC U18,England,Free transfer,In,2011,s,premier-league
Wigan Athletic,Rob Kiernan,20,Ireland,Centre-Back,CB,£45k,Watford FC,England,Free transfer,In,2011,s,premier-league
Wigan Athletic,David Jones,26,England,Central Midfield,CM,£2.25m,Wolverhampton Wanderers,England,Free transfer,In,2011,s,premier-league
Wigan Athletic,Román Golobart,20,Spain,Centre-Back,CB,£135k,Inverness Caledonian Thistle FC,Scotland,"End of loanMay 13, 2012",In,2011,s,premier-league
Wigan Athletic,Jordan Mustoe,21,England,Left-Back,LB,-,Barnet FC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wigan Athletic,Steven Boothman,18,England,Left Midfield,LM,-,Wigan Athletic U18,England,-,In,2011,s,premier-league
Wigan Athletic,Adam Buxton,19,England,Right-Back,RB,-,Wigan Athletic U18,England,-,In,2011,s,premier-league
Wigan Athletic,Nouha Dicko,20,Mali,Centre-Forward,CF,-,Blackpool FC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Accrington Stanley,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Wigan Athletic,Tim Chow,17,Chinese Taipei (Taiwan),Defensive Midfield,DM,-,Wigan Athletic U18,England,-,In,2011,s,premier-league
Wigan Athletic,Michael Girvan,18,England,Right Midfield,RM,-,Wigan Athletic U18,England,-,In,2011,s,premier-league
Wigan Athletic,Daniel Redmond,21,England,Attacking Midfield,AM,£45k,Hamilton Academical FC,Scotland,"End of loanMay 6, 2012",In,2011,s,premier-league
Wigan Athletic,Lee Nicholls,19,England,Goalkeeper,GK,£225k,Accrington Stanley,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Wigan Athletic,Chris Kirkland,30,England,Goalkeeper,GK,£2.70m,Doncaster Rovers,England,"End of loanOct 20, 2011",In,2011,s,premier-league
Wigan Athletic,Román Golobart,19,Spain,Centre-Back,CB,-,Wigan Athletic U23,England,-,In,2011,s,premier-league
Wigan Athletic,Ryan Watson,17,England,Defensive Midfield,DM,-,Wigan Athletic U18,England,-,In,2011,s,premier-league
Wigan Athletic,Antonio Amaya,28,Spain,Centre-Back,CB,£720k,Rayo Vallecano,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Wigan Athletic,Mauro Boselli,26,Argentina,Centre-Forward,CF,£4.95m,Genoa CFC,Italy,"End of loanJun 30, 2011",In,2011,s,premier-league
Norwich City,Steve Morison,27,Wales,Centre-Forward,CF,£675k,Millwall FC,England,£2.84m,In,2011,s,premier-league
Norwich City,James Vaughan,22,England,Centre-Forward,CF,£1.35m,Everton FC,England,£2.07m,In,2011,s,premier-league
Norwich City,Anthony Pilkington,23,Ireland,Left Winger,LW,£180k,Huddersfield Town,England,£2.03m,In,2011,s,premier-league
Norwich City,Elliott Bennett,22,Jamaica,Right Midfield,RM,£158k,Brighton & Hove Albion,England,£1.53m,In,2011,s,premier-league
Norwich City,Daniel Ayala,20,Spain,Centre-Back,CB,£675k,Liverpool FC,England,£810k,In,2011,s,premier-league
Norwich City,Ritchie De Laet,22,Belgium,Right-Back,RB,£1.13m,Manchester United,England,Loan,In,2011,s,premier-league
Norwich City,Kyle Naughton,22,England,Right-Back,RB,£1.80m,Tottenham Hotspur,England,Loan,In,2011,s,premier-league
Norwich City,Bradley Johnson,24,England,Central Midfield,CM,£675k,Leeds United,England,Free transfer,In,2011,s,premier-league
Norwich City,Tom Adeyemi,20,England,Central Midfield,CM,£90k,Oldham Athletic,England,"End of loanApr 10, 2012",In,2011,s,premier-league
Norwich City,Korey Smith,21,England,Defensive Midfield,DM,£900k,Barnsley FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Norwich City,George Francomb,20,England,Right Midfield,RM,£45k,Hibernian FC,Scotland,"End of loanMay 20, 2012",In,2011,s,premier-league
Norwich City,Oli Johnson,23,England,Centre-Forward,CF,£225k,Yeovil Town,England,"End of loanOct 1, 2011",In,2011,s,premier-league
Norwich City,Matt Ball,19,Northern Ireland,Centre-Forward,CF,-,Macclesfield Town,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Norwich City,Matt Ball,18,Northern Ireland,Centre-Forward,CF,-,Norwich City U18,England,-,In,2011,s,premier-league
Norwich City,Jed Steer,19,England,Goalkeeper,GK,£45k,Yeovil Town,England,"End of loanOct 10, 2011",In,2011,s,premier-league
Norwich City,Tom Adeyemi,19,England,Central Midfield,CM,£90k,Bradford City,England,"End of loanJun 1, 2011",In,2011,s,premier-league
Swansea City,Danny Graham,25,England,Centre-Forward,CF,£1.35m,Watford FC,England,£3.51m,In,2011,s,premier-league
Swansea City,Wayne Routledge,26,England,Left Winger,LW,£2.70m,Newcastle United,England,£2.93m,In,2011,s,premier-league
Swansea City,Leroy Lita,26,England,Centre-Forward,CF,£1.13m,Middlesbrough FC,England,£1.80m,In,2011,s,premier-league
Swansea City,Michel Vorm,27,Netherlands,Goalkeeper,GK,£4.50m,FC Utrecht,Netherlands,£1.53m,In,2011,s,premier-league
Swansea City,José Moreira,29,Portugal,Goalkeeper,GK,£1.53m,SL Benfica,Portugal,£765k,In,2011,s,premier-league
Swansea City,Darnel Situ,19,France,Centre-Back,CB,£135k,RC Lens,France,£257k,In,2011,s,premier-league
Swansea City,Steven Caulker,19,England,Centre-Back,CB,£45k,Tottenham Hotspur,England,Loan,In,2011,s,premier-league
Swansea City,Gerhard Tremmel,32,Germany,Goalkeeper,GK,£900k,Red Bull Salzburg,Austria,Free transfer,In,2011,s,premier-league
Swansea City,Fede Bessone,27,Argentina,Left-Back,LB,£675k,Leeds United,England,Free transfer,In,2011,s,premier-league
Swansea City,Scott Donnelly,24,England,Right Midfield,RM,£450k,Wycombe Wanderers,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Swansea City,Stephen Dobbie,29,Scotland,Centre-Forward,CF,£1.35m,Blackpool FC,England,"End of loanMay 20, 2012",In,2011,s,premier-league
Swansea City,Lee Lucas,19,Wales,Central Midfield,CM,-,Burton Albion,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Swansea City,Vangelis Moras,30,Greece,Centre-Back,CB,£1.89m,,Without Club,-,In,2011,s,premier-league
Swansea City,David Cornell,21,Wales,Goalkeeper,GK,£225k,Hereford United (liq.),England,"End of loanMay 31, 2012",In,2011,s,premier-league
Swansea City,Daniel Alfei,20,Wales,Right-Back,RB,-,Wrexham AFC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Swansea City,Kemy Agustien,24,Curacao,Defensive Midfield,DM,£720k,Crystal Palace,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Swansea City,Gorka Pintado,33,Spain,Centre-Forward,CF,£270k,AEK Larnaca,Cyprus,"End of loanJun 30, 2011",In,2011,s,premier-league
Arsenal FC,Cesc Fàbregas,24,Spain,Central Midfield,CM,£48.60m,FC Barcelona,Spain,£30.60m,Out,2011,s,premier-league
Arsenal FC,Samir Nasri,24,France,Attacking Midfield,AM,£23.40m,Manchester City,England,£24.75m,Out,2011,s,premier-league
Arsenal FC,Gaël Clichy,25,France,Left-Back,LB,£13.50m,Manchester City,England,£6.98m,Out,2011,s,premier-league
Arsenal FC,Emmanuel Eboué,28,Cote d'Ivoire,Right-Back,RB,£5.40m,Galatasaray SK,Turkey,£3.15m,Out,2011,s,premier-league
Arsenal FC,Armand Traoré,21,Senegal,Left-Back,LB,£1.35m,Queens Park Rangers,England,£1.22m,Out,2011,s,premier-league
Arsenal FC,Jay Emmanuel-Thomas,20,England,Centre-Forward,CF,£270k,Ipswich Town,England,£1.13m,Out,2011,s,premier-league
Arsenal FC,Nicklas Bendtner,23,Denmark,Centre-Forward,CF,£6.30m,Sunderland AFC,England,Loan fee:£900k,Out,2011,s,premier-league
Arsenal FC,Denílson,23,Brazil,Defensive Midfield,DM,£8.10m,São Paulo Futebol Clube,Brazil,Loan fee:£360k,Out,2011,s,premier-league
Arsenal FC,Pedro Botelho,21,Brazil,Left-Back,LB,£1.35m,Rayo Vallecano,Spain,Loan fee:£306k,Out,2011,s,premier-league
Arsenal FC,Mark Randall,21,England,Central Midfield,CM,£225k,Chesterfield FC,England,Free transfer,Out,2011,s,premier-league
Arsenal FC,Joel Campbell,19,Costa Rica,Right Winger,RW,-,FC Lorient,France,Loan,Out,2011,s,premier-league
Arsenal FC,Henri Lansbury,20,England,Central Midfield,CM,£675k,West Ham United,England,Loan,Out,2011,s,premier-league
Arsenal FC,Manuel Almunia,34,Spain,Goalkeeper,GK,£1.80m,West Ham United,England,Loan,Out,2011,s,premier-league
Arsenal FC,Carlos Vela,22,Mexico,Right Winger,RW,£4.05m,Real Sociedad,Spain,Loan,Out,2011,s,premier-league
Arsenal FC,Jens Lehmann,41,Germany,Goalkeeper,GK,-,,Retired,-,Out,2011,s,premier-league
Arsenal FC,Yossi Benayoun,32,Israel,Right Winger,RW,£6.30m,Chelsea FC,England,"End of loanMay 30, 2012",Out,2011,s,premier-league
Everton FC,Mikel Arteta,29,Spain,Central Midfield,CM,£13.50m,Arsenal FC,England,£10.80m,Out,2011,s,premier-league
Everton FC,Jermaine Beckford,27,Jamaica,Centre-Forward,CF,£3.60m,Leicester City,England,£3.06m,Out,2011,s,premier-league
Everton FC,James Vaughan,22,England,Centre-Forward,CF,£1.35m,Norwich City,England,£2.07m,Out,2011,s,premier-league
Everton FC,Yakubu Aiyegbeni,28,Nigeria,Centre-Forward,CF,£5.40m,Blackburn Rovers,England,£1.53m,Out,2011,s,premier-league
Everton FC,Joseph Yobo,30,Nigeria,Centre-Back,CB,£8.55m,Fenerbahce SK,Turkey,Loan fee:£630k,Out,2011,s,premier-league
Everton FC,Iain Turner,27,Scotland,Goalkeeper,GK,£450k,Preston North End,England,Free transfer,Out,2011,s,premier-league
Everton FC,Nathan Craig,19,Wales,Left Midfield,LM,-,Caernarfon Town,Wales,Free transfer,Out,2011,s,premier-league
Everton FC,Shane Duffy,19,Ireland,Centre-Back,CB,-,Scunthorpe United,England,Loan,Out,2011,s,premier-league
