Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Nancy-Lorraine,Daniel Niculae,28,Romania,Centre-Forward,CF,£1.62m,AS Monaco,France,Loan,In,2011,s,ligue-1
AS Nancy-Lorraine,Jo-gook Jeong,27,"Korea, South",Centre-Forward,CF,£810Th.,AJ Auxerre,France,Loan,In,2011,s,ligue-1
AS Nancy-Lorraine,Salif Sané,20,Senegal,Centre-Back,CB,£315Th.,FC Girondins Bordeaux,France,Loan,In,2011,s,ligue-1
AS Nancy-Lorraine,Ziri Hammar,18,Algeria,Right Winger,RW,-,AS Nancy-Lorraine B,France,-,In,2011,s,ligue-1
AS Nancy-Lorraine,Bocundji Ca,24,Guinea-Bissau,Defensive Midfield,DM,£720Th.,Tours FC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Nancy-Lorraine,Helder,23,Brazil,Right-Back,RB,£900Th.,Politehnica Timisoara ,Romania,"End of loanJun 30, 2011",In,2011,s,ligue-1
SM Caen,Pierre-Alain Frau,31,France,Centre-Forward,CF,£2.25m,LOSC Lille,France,Free transfer,In,2011,s,ligue-1
SM Caen,Fayçal Fajr,22,Morocco,Central Midfield,CM,-,Fréjus-Saint-Raphaël FC,France,Free transfer,In,2011,s,ligue-1
SM Caen,Frédéric Bulot,20,Gabon,Left Winger,LW,£450Th.,AS Monaco,France,Free transfer,In,2011,s,ligue-1
SM Caen,Yannick M'Bone,18,Cameroon,Centre-Back,CB,-,Apejes FC de Mfou,Cameroon,Free transfer,In,2011,s,ligue-1
SM Caen,Jerry Vandam,22,France,Right-Back,RB,£630Th.,LOSC Lille,France,Loan,In,2011,s,ligue-1
SM Caen,Ibrahima Tandia,18,Mali,Left Winger,LW,£270Th.,FC Sochaux-Montbéliard B,France,Free transfer,In,2011,s,ligue-1
SM Caen,Emeric Dudouit,19,France,Right-Back,RB,-,SM Caen B,France,-,In,2011,s,ligue-1
SM Caen,Lenny Nangis,17,Guadeloupe,Left Winger,LW,-,SM Caen B,France,-,In,2011,s,ligue-1
SM Caen,Molla Wagué,20,Mali,Centre-Back,CB,-,SM Caen B,France,-,In,2011,s,ligue-1
SM Caen,Julien Toudic,25,France,Centre-Forward,CF,£675Th.,Stade Reims,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
SM Caen,Livio Nabab,23,Guadeloupe,Centre-Forward,CF,£270Th.,Stade Lavallois,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Valenciennes FC ,Gil,24,Brazil,Centre-Back,CB,£2.70m,Aparecida Esporte Clube (GO),Brazil,£2.70m,In,2011,s,ligue-1
Valenciennes FC ,Kenny Lala,19,France,Right-Back,RB,-,Paris FC,France,£90Th.,In,2011,s,ligue-1
Valenciennes FC ,Arnaud Brocard,25,France,Goalkeeper,GK,£180Th.,ES Troyes AC,France,Free transfer,In,2011,s,ligue-1
Valenciennes FC ,Francis Massampu,19,France,Centre-Forward,CF,-,FC Valenciennes B,France,-,In,2011,s,ligue-1
Valenciennes FC ,Mody Traoré,30,France,Right-Back,RB,£450Th.,AC Le Havre,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FCO Dijon,Brice Jovial,27,Guadeloupe,Centre-Forward,CF,£900Th.,AC Le Havre,France,£1.80m,In,2011,s,ligue-1
FCO Dijon,Samuel Souprayen,22,France,Centre-Back,CB,£1.35m,Stade Rennais FC,France,£1.35m,In,2011,s,ligue-1
FCO Dijon,Grégory Thil,31,France,Centre-Forward,CF,£675Th.,US Boulogne,France,£720Th.,In,2011,s,ligue-1
FCO Dijon,Younousse Sankharé,21,Senegal,Central Midfield,CM,£900Th.,Paris Saint-Germain,France,£450Th.,In,2011,s,ligue-1
FCO Dijon,Thomas Guerbert,22,France,Attacking Midfield,AM,-,Luzenac AP,France,Free transfer,In,2011,s,ligue-1
FCO Dijon,Cédric Varrault,31,France,Centre-Back,CB,£540Th.,Panionios Athens,Greece,Free transfer,In,2011,s,ligue-1
FCO Dijon,Sekou Baradji,27,France,Defensive Midfield,DM,£540Th.,Hapoel Raanana,Israel,Free transfer,In,2011,s,ligue-1
FCO Dijon,Christopher Joufreau,19,France,Left Winger,LW,-,US Changéenne,France,Free transfer,In,2011,s,ligue-1
FCO Dijon,Daisuke Matsui,30,Japan,Left Midfield,LM,£900Th.,Grenoble Foot 38,France,Free transfer,In,2011,s,ligue-1
FCO Dijon,Abdoulaye Méïté,30,Cote d'Ivoire,Centre-Back,CB,£1.80m,West Bromwich Albion,England,Free transfer,In,2011,s,ligue-1
FCO Dijon,Zakaria Diallo,24,France,Centre-Back,CB,£180Th.,RSC Charleroi,Belgium,Free transfer,In,2011,s,ligue-1
FCO Dijon,Baptiste Reynet,20,France,Goalkeeper,GK,-,FC Martigues,France,Free transfer,In,2011,s,ligue-1
FCO Dijon,Damien Marcq,22,France,Defensive Midfield,DM,£2.25m,SM Caen,France,Loan,In,2011,s,ligue-1
FCO Dijon,Luca Passoni,20,France,Goalkeeper,GK,-,FCO Dijon B,France,-,In,2011,s,ligue-1
FCO Dijon,Youcef Touati,22,Algeria,Attacking Midfield,AM,-,AS Cannes,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Stade Brest 29,Johan Martial,20,France,Centre-Back,CB,£720Th.,SC Bastia,France,£720Th.,In,2011,s,ligue-1
Stade Brest 29,Diallo Guidileye,21,Mauritania,Defensive Midfield,DM,£1.08m,ES Troyes AC,France,£630Th.,In,2011,s,ligue-1
Stade Brest 29,Tripy Makonda,21,France,Left-Back,LB,£450Th.,Paris Saint-Germain,France,£450Th.,In,2011,s,ligue-1
Stade Brest 29,Eden Ben Basat,24,Israel,Centre-Forward,CF,£360Th.,Hapoel Haifa,Israel,Free transfer,In,2011,s,ligue-1
Stade Brest 29,Lionel Cappone,32,France,Goalkeeper,GK,£540Th.,FC Lorient,France,Free transfer,In,2011,s,ligue-1
Stade Brest 29,Jonathan Zebina,33,France,Centre-Back,CB,£900Th.,Brescia Calcio,Italy,Free transfer,In,2011,s,ligue-1
Stade Brest 29,John Culma,30,Colombia,Defensive Midfield,DM,£630Th.,Maccabi Haifa,Israel,Free transfer,In,2011,s,ligue-1
Stade Brest 29,Joan Hartock,24,Martinique,Goalkeeper,GK,£90Th.,Olympique Lyon B,France,Free transfer,In,2011,s,ligue-1
Stade Brest 29,Santiago Gentiletti,26,Argentina,Centre-Back,CB,£1.35m,Asociación Atlética Argentinos Juniors,Argentina,Loan,In,2011,s,ligue-1
Stade Brest 29,Filippos Darlas,27,Greece,Left-Back,LB,£675Th.,Atromitos Athen,Greece,"End of loanJun 30, 2011",In,2011,s,ligue-1
Stade Brest 29,Grégory Lorenzi,27,France,Centre-Back,CB,£315Th.,Athlétic Club Arlésien,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Évian Thonon Gaillard,Mohammed Rabiu,21,Ghana,Defensive Midfield,DM,£270Th.,Udinese Calcio,Italy,£900Th.,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Cédric Mongongu,22,DR Congo,Centre-Back,CB,£3.60m,AS Monaco,France,£450Th.,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Stephan Andersen,29,Denmark,Goalkeeper,GK,£1.80m,Bröndby IF,Denmark,£315Th.,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Saber Khalifa,24,Tunisia,Centre-Forward,CF,£630Th.,Esperance Tunis,Tunisia,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Sidney Govou,31,France,Right Winger,RW,£3.60m,Panathinaikos Athens,Greece,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Daniel Wass,22,Denmark,Right-Back,RB,£2.25m,SL Benfica,Portugal,Loan,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Fabrice Ehret,31,France,Left-Back,LB,£675Th.,1. FC Köln,Germany,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Jonathan Mensah,20,Ghana,Centre-Back,CB,£630Th.,Udinese Calcio,Italy,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Jérôme Leroy,36,France,Attacking Midfield,AM,£900Th.,Stade Rennais FC,France,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Steven Fula Pitu,17,France,Left-Back,LB,-,Rodez AF,France,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Christian Poulsen,31,Denmark,Defensive Midfield,DM,£2.70m,Liverpool FC,England,Free transfer,In,2011,s,ligue-1
FC Évian Thonon Gaillard,Antoine Ponroy,25,France,Centre-Back,CB,-,Paris FC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Évian Thonon Gaillard,Hervé Bugnet,29,France,Right Winger,RW,£180Th.,AS Cannes,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Évian Thonon Gaillard,Amaury Borel,24,France,Goalkeeper,GK,£45Th.,FC Gueugnon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Évian Thonon Gaillard,Patrick N'Tolla,23,Cameroon,Right-Back,RB,-,Rodez AF,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Évian Thonon Gaillard,Patrick N'Tolla,23,France,Midfielder,Midfielder,-,Rodez AF,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Fernando,30,Brazil,Defensive Midfield,DM,£2.70m,Al-Shabab Riyadh,Saudi Arabia,£5.40m,Out,2011,s,ligue-1
FC Girondins Bordeaux,Alou Diarra,29,France,Defensive Midfield,DM,£10.80m,Olympique Marseille,France,£4.50m,Out,2011,s,ligue-1
FC Girondins Bordeaux,Wendel,29,Brazil,Left Midfield,LM,£5.40m,Al-Ittihad Jeddah,Saudi Arabia,£1.35m,Out,2011,s,ligue-1
FC Girondins Bordeaux,Ulrich Ramé,38,France,Goalkeeper,GK,£450Th.,CS Sedan-Ardennes,France,Free transfer,Out,2011,s,ligue-1
FC Girondins Bordeaux,Paul Lasne,22,France,Defensive Midfield,DM,£450Th.,AC Ajaccio,France,Free transfer,Out,2011,s,ligue-1
FC Girondins Bordeaux,Fernando Cavenaghi,27,Argentina,Centre-Forward,CF,£1.35m,Club Atlético River Plate,Argentina,Free transfer,Out,2011,s,ligue-1
FC Girondins Bordeaux,Maxime Poundjé,18,France,Left-Back,LB,-,Nîmes Olympique,France,Loan,Out,2011,s,ligue-1
FC Girondins Bordeaux,Pierre Ducasse,24,France,Defensive Midfield,DM,£1.62m,RC Lens,France,Free transfer,Out,2011,s,ligue-1
FC Girondins Bordeaux,Salif Sané,20,Senegal,Centre-Back,CB,£315Th.,AS Nancy-Lorraine,France,Loan,Out,2011,s,ligue-1
FC Girondins Bordeaux,Matthieu Saunier,21,France,Centre-Back,CB,£360Th.,ES Troyes AC,France,?,Out,2011,s,ligue-1
FC Girondins Bordeaux,André,20,Brazil,Centre-Forward,CF,£3.15m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2011",Out,2011,s,ligue-1
Olympique Marseille,Taye Taiwo,26,Nigeria,Left-Back,LB,£7.65m,AC Milan,Italy,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Mohamed Dennoun,25,France,Attacking Midfield,AM,-,ASO Chlef,Algeria,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Fabrice Abriel,32,France,Central Midfield,CM,£1.80m,OGC Nice,France,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Édouard Cissé,33,France,Defensive Midfield,DM,£1.35m,AJ Auxerre,France,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Jules Goda,22,Cameroon,Goalkeeper,GK,£45Th.,Portimonense SC,Portugal,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Leyti N'Diaye,25,Senegal,Centre-Back,CB,£900Th.,AC Ajaccio,France,Loan,Out,2011,s,ligue-1
Olympique Marseille,Charley Fomen,22,Cameroon,Left-Back,LB,£675Th.,Clermont Foot 63,France,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Alexander N'Doumbou,19,Gabon,Defensive Midfield,DM,£135Th.,US Orléans,France,Loan,Out,2011,s,ligue-1
Olympique Marseille,Pape M'Bow,23,Senegal,Centre-Back,CB,£225Th.,RAEC Mons,Belgium,Loan,Out,2011,s,ligue-1
Olympique Marseille,Gabriel Heinze,33,Argentina,Centre-Back,CB,£2.25m,AS Roma,Italy,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Hilton,33,Brazil,Centre-Back,CB,£810Th.,HSC Montpellier,France,Free transfer,Out,2011,s,ligue-1
Olympique Marseille,Brandão,31,Brazil,Centre-Forward,CF,£2.25m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2011,s,ligue-1
Olympique Marseille,Kevin Osei,20,Ghana,Right Winger,RW,£135Th.,Aviron Bayonnais,France,Loan,Out,2011,s,ligue-1
Olympique Marseille,Senah Mango,19,Togo,Centre-Back,CB,£225Th.,AS Monaco,France,Loan,Out,2011,s,ligue-1
Olympique Marseille,Cédric D'Ulivo,21,France,Right-Back,RB,£135Th.,Olympique de Marseille B,France,-,Out,2011,s,ligue-1
Stade Rennais FC,Samuel Souprayen,22,France,Centre-Back,CB,£1.35m,FCO Dijon,France,£1.35m,Out,2011,s,ligue-1
Stade Rennais FC,Fabien Lemoine,24,France,Defensive Midfield,DM,£3.60m,AS Saint-Étienne,France,£1.35m,Out,2011,s,ligue-1
Stade Rennais FC,Abdoul Camara,21,Guinea,Left Winger,LW,£900Th.,FC Sochaux-Montbéliard,France,£1.35m,Out,2011,s,ligue-1
Stade Rennais FC,Bira Dembélé,23,France,Centre-Back,CB,£315Th.,CS Sedan-Ardennes,France,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Franck Julienne,20,France,Attacking Midfield,AM,£135Th.,AC Le Havre,France,Loan,Out,2011,s,ligue-1
Stade Rennais FC,Jérôme Leroy,36,France,Attacking Midfield,AM,£900Th.,FC Évian Thonon Gaillard,France,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Lhadji Badiane,24,France,Right Winger,RW,£360Th.,Stade Lavallois,France,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Gaëtan Caro,21,France,Central Midfield,CM,£45Th.,AFC Compiègne,France,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Sylvain Marveaux,25,France,Attacking Midfield,AM,£6.75m,Newcastle United,England,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Nicolas Douchez,31,France,Goalkeeper,GK,£5.40m,Paris Saint-Germain,France,Free transfer,Out,2011,s,ligue-1
Stade Rennais FC,Johann Carrasso,23,France,Goalkeeper,GK,£900Th.,AS Monaco,France,Loan,Out,2011,s,ligue-1
Stade Rennais FC,John Verhoek,22,Netherlands,Centre-Forward,CF,£720Th.,ADO Den Haag,Netherlands,Loan,Out,2011,s,ligue-1
AJ Auxerre,Jean-Pascal Mignot,30,France,Centre-Back,CB,£3.38m,AS Saint-Étienne,France,£1.80m,Out,2011,s,ligue-1
AJ Auxerre,Benoît Pedretti,30,France,Defensive Midfield,DM,£5.85m,LOSC Lille,France,£1.35m,Out,2011,s,ligue-1
AJ Auxerre,Valter Birsa,24,Slovenia,Attacking Midfield,AM,£3.15m,Genoa CFC,Italy,Free transfer,Out,2011,s,ligue-1
AJ Auxerre,Willy Maeyens,22,France,Goalkeeper,GK,£270Th.,Besançon Racing Club ,France,Loan,Out,2011,s,ligue-1
AJ Auxerre,Rémy Riou,23,France,Goalkeeper,GK,£720Th.,FC Toulouse,France,Free transfer,Out,2011,s,ligue-1
AJ Auxerre,Maxime Bourgeois,20,France,Left Winger,LW,£450Th.,LB Châteauroux,France,Loan,Out,2011,s,ligue-1
AJ Auxerre,Jo-gook Jeong,27,"Korea, South",Centre-Forward,CF,£810Th.,AS Nancy-Lorraine,France,Loan,Out,2011,s,ligue-1
AJ Auxerre,Julien Quercia,24,France,Centre-Forward,CF,£1.44m,FC Lorient,France,Free transfer,Out,2011,s,ligue-1
AJ Auxerre,Frédéric Sammaritano,25,France,Attacking Midfield,AM,£1.26m,AC Ajaccio,France,Free transfer,Out,2011,s,ligue-1
AJ Auxerre,Ireneusz Jelen,30,Poland,Centre-Forward,CF,£4.95m,LOSC Lille,France,Free transfer,Out,2011,s,ligue-1
AJ Auxerre,Steeven Langil,23,Martinique,Left Winger,LW,£1.53m,CS Sedan-Ardennes,France,Loan,Out,2011,s,ligue-1
AJ Auxerre,Johnson Soumahoro,23,Cote d'Ivoire,Centre-Back,CB,£45Th.,,Without Club,-,Out,2011,s,ligue-1
FC Toulouse,Luan,22,Brazil,Left Winger,LW,£1.35m,Sociedade Esportiva Palmeiras,Brazil,£2.84m,Out,2011,s,ligue-1
FC Toulouse,Xavier Pentecôte,25,France,Centre-Forward,CF,£1.08m,OGC Nice,France,£1.08m,Out,2011,s,ligue-1
FC Toulouse,Mauro Cetto,29,Argentina,Centre-Back,CB,£2.88m,US Palermo,Italy,£405Th.,Out,2011,s,ligue-1
FC Toulouse,Florian Aigouy,20,France,Centre-Back,CB,£135Th.,Tarbes Pyrénées Football,France,Free transfer,Out,2011,s,ligue-1
FC Toulouse,Sören Larsen,29,Denmark,Centre-Forward,CF,£630Th.,Aarhus GF,Denmark,Free transfer,Out,2011,s,ligue-1
FC Toulouse,Jean-Joël Perrier-Doumbé,32,Cameroon,Right-Back,RB,£270Th.,,Retired,-,Out,2011,s,ligue-1
FC Toulouse,Mathieu Valverde,28,France,Goalkeeper,GK,£1.35m,,Without Club,-,Out,2011,s,ligue-1
FC Toulouse,Fodé Mansare,29,Guinea,Left Winger,LW,£1.26m,,Without Club,-,Out,2011,s,ligue-1
FC Toulouse,Adrián Gunino,22,Uruguay,Right-Back,RB,£1.80m,Danubio FC,Uruguay,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Toulouse,Luis Mejía,20,Panama,Goalkeeper,GK,£68Th.,CA Fénix,Uruguay,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Toulouse,Federico Santander,20,Paraguay,Centre-Forward,CF,£1.62m,Club Guaraní,Paraguay,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Toulouse,Yannis Tafer,20,Algeria,Right Midfield,RM,£900Th.,Olympique Lyon,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
OGC Nice,Mickael Pote,26,Benin,Centre-Forward,CF,£540Th.,SG Dynamo Dresden,Germany,£90Th.,Out,2011,s,ligue-1
OGC Nice,Abeiku Quansah,20,Ghana,Defensive Midfield,DM,£180Th.,Arsenal Kyiv,Ukraine,Free transfer,Out,2011,s,ligue-1
OGC Nice,Adeílson,25,Brazil,Centre-Forward,CF,£270Th.,Tombense Futebol Clube (MG),Brazil,Free transfer,Out,2011,s,ligue-1
OGC Nice,Habib Bamogo,29,Burkina Faso,Second Striker,SS,£900Th.,Panetolikos GFS,Greece,Free transfer,Out,2011,s,ligue-1
OGC Nice,Grégory Paisley,34,France,Left-Back,LB,£675Th.,EA Guingamp,France,Free transfer,Out,2011,s,ligue-1
OGC Nice,Ismaël Gace,24,France,Centre-Back,CB,£1.08m,US Boulogne,France,Free transfer,Out,2011,s,ligue-1
OGC Nice,Mamadou Bagayoko,32,Mali,Centre-Forward,CF,£540Th.,PAS Giannina,Greece,Free transfer,Out,2011,s,ligue-1
OGC Nice,Danijel Ljuboja,32,Serbia,Centre-Forward,CF,£1.35m,Legia Warszawa,Poland,Free transfer,Out,2011,s,ligue-1
OGC Nice,Julien Berthomier,21,France,Centre-Back,CB,-,Red Star FC 93,France,Loan,Out,2011,s,ligue-1
OGC Nice,Chaouki Ben Saada,27,Tunisia,Attacking Midfield,AM,£1.80m,RC Lens,France,Free transfer,Out,2011,s,ligue-1
OGC Nice,Lionel Létizi,38,France,Goalkeeper,GK,-,,Retired,-,Out,2011,s,ligue-1
OGC Nice,Alain Cantareil,27,France,Left-Back,LB,£585Th.,,Without Club,-,Out,2011,s,ligue-1
OGC Nice,Didier Digard,24,France,Defensive Midfield,DM,£2.07m,Middlesbrough FC,England,"End of loanJun 30, 2011",Out,2011,s,ligue-1
OGC Nice,David Bellion,28,France,Centre-Forward,CF,£1.44m,FC Girondins Bordeaux,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
OGC Nice,Abdou Traoré,23,Mali,Central Midfield,CM,£1.08m,FC Girondins Bordeaux,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
Paris Saint-Germain,Jérémy Clément,26,France,Defensive Midfield,DM,£3.60m,AS Saint-Étienne,France,£1.62m,Out,2011,s,ligue-1
Paris Saint-Germain,Tripy Makonda,21,France,Left-Back,LB,£450Th.,Stade Brest 29,France,£450Th.,Out,2011,s,ligue-1
Paris Saint-Germain,Younousse Sankharé,21,Senegal,Central Midfield,CM,£900Th.,FCO Dijon,France,£450Th.,Out,2011,s,ligue-1
Paris Saint-Germain,Apoula Edel,25,Armenia,Goalkeeper,GK,£1.80m,Hapoel Tel Aviv,Israel,Free transfer,Out,2011,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,25,Haiti,Centre-Forward,CF,£450Th.,RC Lens,France,Loan,Out,2011,s,ligue-1
Paris Saint-Germain,Ludovic Giuly,35,France,Right Winger,RW,£1.35m,AS Monaco,France,Free transfer,Out,2011,s,ligue-1
Paris Saint-Germain,Adama Touré,19,Mali,Central Midfield,CM,£135Th.,FC Lorient,France,Free transfer,Out,2011,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,23,DR Congo,Defensive Midfield,DM,£810Th.,FC Nantes,France,Loan,Out,2011,s,ligue-1
Paris Saint-Germain,Claude Makélélé,38,France,Defensive Midfield,DM,-,,Retired,-,Out,2011,s,ligue-1
Paris Saint-Germain,Sammy Traoré,35,Mali,Centre-Back,CB,£270Th.,,Retired,-,Out,2011,s,ligue-1
Paris Saint-Germain,Grégory Coupet,38,France,Goalkeeper,GK,-,,Retired,-,Out,2011,s,ligue-1
AS Saint-Étienne,Dimitri Payet,24,France,Left Winger,LW,£8.10m,LOSC Lille,France,£8.10m,Out,2011,s,ligue-1
AS Saint-Étienne,Blaise Matuidi,24,France,Central Midfield,CM,£7.20m,Paris Saint-Germain,France,£7.20m,Out,2011,s,ligue-1
AS Saint-Étienne,Emmanuel Rivière,21,Martinique,Centre-Forward,CF,£4.73m,FC Toulouse,France,£5.40m,Out,2011,s,ligue-1
AS Saint-Étienne,Kevin Mirallas,23,Belgium,Right Winger,RW,£4.05m,Olympiacos Piraeus,Greece,£2.25m,Out,2011,s,ligue-1
AS Saint-Étienne,Gonzalo Bergessio,27,Argentina,Centre-Forward,CF,£2.70m,Calcio Catania,Italy,£1.71m,Out,2011,s,ligue-1
AS Saint-Étienne,Gelson Fernandes,24,Switzerland,Defensive Midfield,DM,£3.15m,Leicester City,England,Loan fee:£450Th.,Out,2011,s,ligue-1
AS Saint-Étienne,Carlos Bocanegra,32,United States,Centre-Back,CB,£2.25m,Rangers FC,Scotland,£414Th.,Out,2011,s,ligue-1
AS Saint-Étienne,Vincent Planté,30,France,Goalkeeper,GK,£540Th.,EA Guingamp,France,Free transfer,Out,2011,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,27,Senegal,Defensive Midfield,DM,£1.35m,Birmingham City,England,Loan,Out,2011,s,ligue-1
AS Saint-Étienne,Jérémie Janot,34,France,Goalkeeper,GK,£900Th.,FC Lorient,France,Loan,Out,2011,s,ligue-1
AS Saint-Étienne,Jessy Moulin,25,France,Goalkeeper,GK,£135Th.,Clermont Foot 63,France,Loan,Out,2011,s,ligue-1
AS Saint-Étienne,Christophe Landrin,34,France,Central Midfield,CM,£1.35m,Athlétic Club Arlésien,France,Free transfer,Out,2011,s,ligue-1
AS Saint-Étienne,Steed Malbranque,31,France,Central Midfield,CM,£2.70m,,Career break,-,Out,2011,s,ligue-1
AS Saint-Étienne,Boubacar Mansaly,23,Senegal,Defensive Midfield,DM,£270Th.,,Without Club,-,Out,2011,s,ligue-1
AS Saint-Étienne,Sidy Sagna,21,Senegal,Central Midfield,CM,£225Th.,AS Saint-Étienne B,France,-,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Brown Ideye,22,Nigeria,Centre-Forward,CF,£5.40m,Dynamo Kyiv,Ukraine,£8.10m,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Duplus,21,France,Right-Back,RB,£450Th.,EA Guingamp,France,Loan,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Matthieu Dreyer,22,France,Goalkeeper,GK,£630Th.,Fréjus-Saint-Raphaël FC,France,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,24,France,Right-Back,RB,£630Th.,FC Litex Lovetch,Bulgaria,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Vaclav Sverkos,27,Czech Republic,Centre-Forward,CF,£810Th.,FC Banik Ostrava,Czech Republic,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Boukary Dramé,26,Senegal,Left-Back,LB,£1.53m,Chievo Verona,Italy,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Jacques Faty,27,Senegal,Centre-Back,CB,£2.25m,Sivasspor,Turkey,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Nicolas Maurice-Belay,26,France,Left Midfield,LM,£2.43m,FC Girondins Bordeaux,France,Free transfer,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Geoffrey Tulasne,23,France,Central Midfield,CM,£540Th.,,Without Club,-,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Badara Sène,26,Senegal,Defensive Midfield,DM,£180Th.,,Without Club,-,Out,2011,s,ligue-1
FC Sochaux-Montbéliard,Ivan Stevanovic,28,Serbia,Right-Back,RB,£495Th.,,Retired,-,Out,2011,s,ligue-1
HSC Montpellier,Emir Spahic,30,Bosnia-Herzegovina,Centre-Back,CB,£4.05m,Sevilla FC,Spain,£1.80m,Out,2011,s,ligue-1
HSC Montpellier,Adrien Coulomb,20,France,Attacking Midfield,AM,£45Th.,Vannes OC,France,Loan,Out,2011,s,ligue-1
HSC Montpellier,Teddy Mézague,21,France,Centre-Back,CB,£45Th.,FC Martigues,France,Loan,Out,2011,s,ligue-1
HSC Montpellier,Romain Armand,24,France,Centre-Forward,CF,£315Th.,Clermont Foot 63,France,Free transfer,Out,2011,s,ligue-1
HSC Montpellier,Guillaume Legras,21,France,Central Midfield,CM,£135Th.,FC Martigues,France,Loan,Out,2011,s,ligue-1
HSC Montpellier,Jonas Martin,21,France,Central Midfield,CM,£180Th.,SC Amiens,France,Loan,Out,2011,s,ligue-1
HSC Montpellier,Anthony Scribe,23,France,Goalkeeper,GK,-,USC Corte,France,Free transfer,Out,2011,s,ligue-1
HSC Montpellier,Mickaël Nelson,21,France,Right-Back,RB,£135Th.,SV Babelsberg 03,Germany,Free transfer,Out,2011,s,ligue-1
HSC Montpellier,Xavier Collin,36,France,Left-Back,LB,-,,Retired,-,Out,2011,s,ligue-1
HSC Montpellier,Nenad Dzodic,34,Serbia,Centre-Back,CB,£225Th.,,Retired,-,Out,2011,s,ligue-1
Olympique Lyon,Miralem Pjanic,21,Bosnia-Herzegovina,Central Midfield,CM,£8.10m,AS Roma,Italy,£9.90m,Out,2011,s,ligue-1
Olympique Lyon,Jérémy Toulalan,27,France,Defensive Midfield,DM,£16.20m,Málaga CF,Spain,£9.90m,Out,2011,s,ligue-1
Olympique Lyon,César Delgado,29,Argentina,Right Winger,RW,£4.95m,CF Monterrey,Mexico,Free transfer,Out,2011,s,ligue-1
Olympique Lyon,Enzo Réale,19,France,Central Midfield,CM,£135Th.,US Boulogne,France,Loan,Out,2011,s,ligue-1
