Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
US Lecce,Rodney Strasser,21,Sierra Leone,Defensive Midfield,DM,£2.25m,AC Milan,Italy,Loan,In,2011,s,serie-a
US Lecce,Christian Obodo,27,Nigeria,Central Midfield,CM,£315Th.,Udinese Calcio,Italy,Loan,In,2011,s,serie-a
US Lecce,Moris Carrozzieri,30,Italy,Centre-Back,CB,£630Th.,US Palermo,Italy,Free transfer,In,2011,s,serie-a
US Lecce,Juan Cuadrado,23,Colombia,Right Winger,RW,£720Th.,Udinese Calcio,Italy,Loan,In,2011,s,serie-a
US Lecce,Massimo Oddo,35,Italy,Right-Back,RB,£585Th.,AC Milan,Italy,Loan,In,2011,s,serie-a
US Lecce,Luis Muriel,20,Colombia,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,Loan,In,2011,s,serie-a
US Lecce,Manuel Giandonato,19,Italy,Central Midfield,CM,£180Th.,Juventus Primavera,Italy,Loan,In,2011,s,serie-a
US Lecce,Júlio Sérgio,32,Brazil,Goalkeeper,GK,£2.52m,AS Roma,Italy,Loan,In,2011,s,serie-a
US Lecce,Cristian Pasquato,22,Italy,Second Striker,SS,£900Th.,Juventus FC,Italy,Loan,In,2011,s,serie-a
US Lecce,Matteo Legittimo,22,Italy,Left-Back,LB,£180Th.,Salerno Calcio,Italy,?,In,2011,s,serie-a
US Lecce,Andrea Esposito,25,Italy,Centre-Back,CB,£990Th.,Genoa CFC,Italy,?,In,2011,s,serie-a
US Lecce,Luigi Falcone,19,Italy,Left Winger,LW,£135Th.,Lecce Primavera,Italy,-,In,2011,s,serie-a
Bologna FC 1909,Alessandro Diamanti,28,Italy,Attacking Midfield,AM,£3.60m,Brescia Calcio,Italy,£4.37m,In,2011,s,serie-a
Bologna FC 1909,Nico Pulzetti,27,Italy,Central Midfield,CM,£1.44m,AS Livorno,Italy,£2.97m,In,2011,s,serie-a
Bologna FC 1909,Federico Rodríguez,20,Uruguay,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,£2.70m,In,2011,s,serie-a
Bologna FC 1909,José Crespo,24,Spain,Centre-Back,CB,£1.17m,Calcio Padova,Italy,£1.40m,In,2011,s,serie-a
Bologna FC 1909,Riccardo Pasi,20,Italy,Right Winger,RW,£90Th.,Parma FC,Italy,£1.35m,In,2011,s,serie-a
Bologna FC 1909,Jean-François Gillet,32,Belgium,Goalkeeper,GK,£3.33m,AS Bari,Italy,£1.22m,In,2011,s,serie-a
Bologna FC 1909,Federico Agliardi,28,Italy,Goalkeeper,GK,£405Th.,Calcio Padova,Italy,£810Th.,In,2011,s,serie-a
Bologna FC 1909,Robert Acquafresca,23,Italy,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,Loan fee:£450Th.,In,2011,s,serie-a
Bologna FC 1909,Cesare Rickler,24,Italy,Centre-Back,CB,£360Th.,Chievo Verona,Italy,£450Th.,In,2011,s,serie-a
Bologna FC 1909,Dejan Stojanovic,18,Austria,Goalkeeper,GK,£180Th.,FC Lustenau,Austria,£236Th.,In,2011,s,serie-a
Bologna FC 1909,Andrea Raggi,27,Italy,Centre-Back,CB,£1.35m,US Palermo,Italy,£180Th.,In,2011,s,serie-a
Bologna FC 1909,Luigi Vitale,23,Italy,Left-Back,LB,£1.35m,SSC Napoli,Italy,Loan fee:£180Th.,In,2011,s,serie-a
Bologna FC 1909,Massimo Coda,22,Italy,Centre-Forward,CF,£270Th.,US Cremonese,Italy,£135Th.,In,2011,s,serie-a
Bologna FC 1909,Mikael Antonsson,30,Sweden,Centre-Back,CB,£1.67m,FC Copenhagen,Denmark,Free transfer,In,2011,s,serie-a
Bologna FC 1909,Daniele Vantaggiato,26,Italy,Centre-Forward,CF,£1.08m,Calcio Padova,Italy,Loan,In,2011,s,serie-a
Bologna FC 1909,Simone Loria,34,Italy,Centre-Back,CB,£180Th.,AS Roma,Italy,Free transfer,In,2011,s,serie-a
Bologna FC 1909,Panagiotis Kone,24,Greece,Central Midfield,CM,£1.44m,Brescia Calcio,Italy,Loan,In,2011,s,serie-a
Bologna FC 1909,Saphir Taider,19,Algeria,Central Midfield,CM,£540Th.,Grenoble Foot 38,France,Free transfer,In,2011,s,serie-a
AC Siena,Angelo,30,Brazil,Right-Back,RB,£990Th.,Parma FC,Italy,£2.25m,In,2011,s,serie-a
AC Siena,Gaetano D'Agostino,29,Italy,Central Midfield,CM,£7.65m,Udinese Calcio,Italy,£2.25m,In,2011,s,serie-a
AC Siena,Alessandro Gazzi,28,Italy,Defensive Midfield,DM,£1.62m,AS Bari,Italy,£1.80m,In,2011,s,serie-a
AC Siena,Mattia Destro,20,Italy,Centre-Forward,CF,£2.70m,Genoa CFC,Italy,Loan fee:£1.35m,In,2011,s,serie-a
AC Siena,Francesco Bolzoni,22,Italy,Central Midfield,CM,£1.62m,Genoa CFC,Italy,£1.33m,In,2011,s,serie-a
AC Siena,Nicola Belmonte,24,Italy,Centre-Back,CB,£720Th.,AS Bari,Italy,£1.13m,In,2011,s,serie-a
AC Siena,Paolo Grossi,26,Italy,Central Midfield,CM,£405Th.,Varese 1910,Italy,£900Th.,In,2011,s,serie-a
AC Siena,Daniele Mannini,27,Italy,Right Midfield,RM,£3.15m,SSC Napoli,Italy,£585Th.,In,2011,s,serie-a
AC Siena,Emanuele Pesoli,30,Italy,Centre-Back,CB,£585Th.,Varese 1910,Italy,£360Th.,In,2011,s,serie-a
AC Siena,Matteo Contini,31,Italy,Centre-Back,CB,£2.52m,Real Zaragoza,Spain,Loan fee:£270Th.,In,2011,s,serie-a
AC Siena,Gabriele Angella,22,Italy,Centre-Back,CB,£1.44m,Udinese Calcio,Italy,Loan fee:£270Th.,In,2011,s,serie-a
AC Siena,Pablo González,26,Argentina,Centre-Forward,CF,£1.71m,US Palermo,Italy,Loan fee:£90Th.,In,2011,s,serie-a
AC Siena,Milan Milanovic,20,Serbia,Centre-Back,CB,£315Th.,US Palermo,Italy,Loan,In,2011,s,serie-a
AC Siena,Zeljko Brkic,25,Serbia,Goalkeeper,GK,£2.07m,Udinese Calcio,Italy,Loan,In,2011,s,serie-a
AC Siena,Joel Acosta,20,Argentina,Right Winger,RW,£90Th.,Club Atlético Boca Juniors,Argentina,Loan,In,2011,s,serie-a
AC Siena,Sorin Radoi,21,Romania,Left Winger,LW,-,Santarcangelo Calcio,Italy,?,In,2011,s,serie-a
AC Siena,Alberto Tundo,18,Italy,Left-Back,LB,-,SSD Città di Brindisi,Italy,?,In,2011,s,serie-a
Cagliari Calcio,Albin Ekdal,22,Sweden,Defensive Midfield,DM,£2.88m,Juventus FC,Italy,£2.43m,In,2011,s,serie-a
Cagliari Calcio,Víctor Ibarbo,21,Colombia,Second Striker,SS,£810Th.,Atlético Nacional,Colombia,£1.80m,In,2011,s,serie-a
Cagliari Calcio,Thiago Ribeiro,25,Brazil,Left Winger,LW,£3.15m,CA Rentistas,Uruguay,Loan fee:£1.35m,In,2011,s,serie-a
Cagliari Calcio,Rui Sampaio,24,Portugal,Central Midfield,CM,£630Th.,SC Beira-Mar,Portugal,£540Th.,In,2011,s,serie-a
Cagliari Calcio,Sebastian Eriksson,22,Sweden,Defensive Midfield,DM,£1.08m,IFK Göteborg,Sweden,Loan fee:£495Th.,In,2011,s,serie-a
Cagliari Calcio,Simone Gozzi,25,Italy,Centre-Back,CB,£450Th.,Modena FC,Italy,£450Th.,In,2011,s,serie-a
Cagliari Calcio,Salvatore Burrai,24,Italy,Defensive Midfield,DM,£225Th.,US Foggia,Italy,Free transfer,In,2011,s,serie-a
Cagliari Calcio,Vlada Avramov,32,Serbia,Goalkeeper,GK,£360Th.,ACF Fiorentina,Italy,Free transfer,In,2011,s,serie-a
Cagliari Calcio,Enrico Verachi,22,Italy,Attacking Midfield,AM,£68Th.,Città di Siracusa,Italy,?,In,2011,s,serie-a
Cagliari Calcio,Mostapha El Kabir,22,Morocco,Centre-Forward,CF,£900Th.,Mjällby AIF,Sweden,Loan,In,2011,s,serie-a
Cagliari Calcio,Marco Mancosu,22,Italy,Attacking Midfield,AM,£270Th.,Città di Siracusa,Italy,?,In,2011,s,serie-a
Cagliari Calcio,Mauro Vigorito,21,Italy,Goalkeeper,GK,£270Th.,Carrarese Calcio 1908,Italy,?,In,2011,s,serie-a
Cagliari Calcio,Marco Sau,23,Italy,Centre-Forward,CF,£405Th.,US Foggia,Italy,?,In,2011,s,serie-a
Cagliari Calcio,Marco Ruzittu,20,Italy,Goalkeeper,GK,£68Th.,Cagliari Primavera,Italy,-,In,2011,s,serie-a
Cagliari Calcio,Nicola Murru,16,Italy,Left-Back,LB,£90Th.,Cagliari Youth,Italy,-,In,2011,s,serie-a
AC Cesena,Éder,24,Italy,Second Striker,SS,£3.78m,Brescia Calcio,Italy,£4.50m,In,2011,s,serie-a
AC Cesena,Marco Rossi,23,Italy,Centre-Back,CB,£1.17m,Parma FC,Italy,£3.60m,In,2011,s,serie-a
AC Cesena,Antonio Candreva,24,Italy,Right Midfield,RM,£5.40m,Udinese Calcio,Italy,Loan fee:£450Th.,In,2011,s,serie-a
AC Cesena,Abdelkader Ghezzal,26,Algeria,Centre-Forward,CF,£2.70m,AS Bari,Italy,Loan fee:£360Th.,In,2011,s,serie-a
AC Cesena,Damjan Djokovic,21,Croatia,Central Midfield,CM,£90Th.,AC Monza Brianza,Italy,£198Th.,In,2011,s,serie-a
AC Cesena,Andrea Rossini,21,Italy,Goalkeeper,GK,£225Th.,Foligno Calcio,Italy,£135Th.,In,2011,s,serie-a
AC Cesena,Roberto Guana,30,Italy,Central Midfield,CM,£1.08m,US Palermo,Italy,£90Th.,In,2011,s,serie-a
AC Cesena,Vincenzo Rennella,22,Italy,Centre-Forward,CF,£540Th.,Genoa CFC,Italy,Loan fee:£90Th.,In,2011,s,serie-a
AC Cesena,Adrian Mutu,32,Romania,Centre-Forward,CF,£3.60m,ACF Fiorentina,Italy,Free transfer,In,2011,s,serie-a
AC Cesena,Caio De Cenco,23,Brazil,Centre-Forward,CF,-,AC Bellaria Igea Marina,Italy,£450,In,2011,s,serie-a
AC Cesena,Giacomo Bassoli,21,Italy,Right-Back,RB,£45Th.,Bologna Primavera,Italy,?,In,2011,s,serie-a
AC Cesena,Marko Livaja,18,Croatia,Centre-Forward,CF,£45Th.,FC Internazionale,Italy,?,In,2011,s,serie-a
AC Cesena,Gianluca Comotto,32,Italy,Right-Back,RB,£990Th.,ACF Fiorentina,Italy,?,In,2011,s,serie-a
AC Cesena,Jorge Martínez,28,Uruguay,Right Winger,RW,£6.30m,Juventus FC,Italy,Loan,In,2011,s,serie-a
AC Cesena,Guillermo Rodríguez,27,Uruguay,Centre-Back,CB,£540Th.,CA Peñarol,Uruguay,?,In,2011,s,serie-a
AC Cesena,Ahmed Guilouzi,21,Tunisia,Defensive Midfield,DM,£45Th.,Modena FC,Italy,?,In,2011,s,serie-a
AC Cesena,Raphael Martinho,23,Brazil,Left Midfield,LM,£450Th.,Calcio Catania,Italy,Loan,In,2011,s,serie-a
AC Cesena,Alex Calderoni,35,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,In,2011,s,serie-a
AC Cesena,César Meza Colli,19,Paraguay,Right Winger,RW,£45Th.,Cesena Primavera,Italy,-,In,2011,s,serie-a
AC Cesena,Tibor Cica,17,Croatia,Central Midfield,CM,£68Th.,Cesena Primavera,Italy,-,In,2011,s,serie-a
Calcio Catania,Gonzalo Bergessio,27,Argentina,Centre-Forward,CF,£2.70m,AS Saint-Étienne,France,£1.71m,In,2011,s,serie-a
Calcio Catania,Davide Lanzafame,24,Italy,Centre-Forward,CF,£2.34m,US Palermo,Italy,£900Th.,In,2011,s,serie-a
Calcio Catania,Mario Paglialunga,22,Argentina,Defensive Midfield,DM,£900Th.,Club Atlético Rosario Central,Argentina,£756Th.,In,2011,s,serie-a
Calcio Catania,Sergio Almirón,30,Argentina,Central Midfield,CM,£2.52m,Juventus FC,Italy,£360Th.,In,2011,s,serie-a
Calcio Catania,Nicola Legrottaglie,34,Italy,Centre-Back,CB,£360Th.,AC Milan,Italy,Free transfer,In,2011,s,serie-a
Calcio Catania,David Suazo,31,Honduras,Centre-Forward,CF,£810Th.,FC Internazionale,Italy,Free transfer,In,2011,s,serie-a
Calcio Catania,Keko,19,Spain,Right Winger,RW,£450Th.,Atlético Madrid B,Spain,Free transfer,In,2011,s,serie-a
Calcio Catania,Pietro Terracciano,21,Italy,Goalkeeper,GK,-,Nocerina 1910,Italy,?,In,2011,s,serie-a
SSC Napoli,Gökhan Inler,27,Switzerland,Defensive Midfield,DM,£13.50m,Udinese Calcio,Italy,£16.20m,In,2011,s,serie-a
SSC Napoli,Edinson Cavani,24,Uruguay,Centre-Forward,CF,£22.05m,US Palermo,Italy,£10.80m,In,2011,s,serie-a
SSC Napoli,Blerim Dzemaili,25,Switzerland,Central Midfield,CM,£4.50m,Parma FC,Italy,£8.10m,In,2011,s,serie-a
SSC Napoli,Miguel Britos,25,Uruguay,Centre-Back,CB,£3.15m,Bologna FC 1909,Italy,£8.10m,In,2011,s,serie-a
SSC Napoli,Federico Fernández,22,Argentina,Centre-Back,CB,£2.25m,Club Estudiantes de La Plata,Argentina,£2.97m,In,2011,s,serie-a
SSC Napoli,Antonio Rosati,28,Italy,Goalkeeper,GK,£2.52m,US Lecce,Italy,£2.61m,In,2011,s,serie-a
SSC Napoli,Ignacio Fideleff,22,Argentina,Centre-Back,CB,£630Th.,Club Atlético Newell's Old Boys,Argentina,£1.98m,In,2011,s,serie-a
SSC Napoli,Goran Pandev,28,North Macedonia,Second Striker,SS,£11.25m,FC Internazionale,Italy,Loan fee:£1.35m,In,2011,s,serie-a
SSC Napoli,Cristian Chávez,24,Argentina,Centre-Forward,CF,£720Th.,Club Atlético San Lorenzo de Almagro,Argentina,£1.17m,In,2011,s,serie-a
SSC Napoli,Marco Donadel,28,Italy,Defensive Midfield,DM,£5.40m,ACF Fiorentina,Italy,Free transfer,In,2011,s,serie-a
SSC Napoli,Roberto Colombo,35,Italy,Goalkeeper,GK,£135Th.,US Triestina,Italy,Free transfer,In,2011,s,serie-a
SSC Napoli,Mario Santana,29,Argentina,Right Winger,RW,£6.30m,ACF Fiorentina,Italy,Free transfer,In,2011,s,serie-a
SSC Napoli,Daniele Mannini,27,Italy,Right Midfield,RM,£3.15m,UC Sampdoria,Italy,£450,In,2011,s,serie-a
SSC Napoli,Massimiliano Ammendola,21,Italy,Attacking Midfield,AM,-,Napoli Primavera ,Italy,-,In,2011,s,serie-a
SSC Napoli,Jacopo Dezi,19,Italy,Central Midfield,CM,£90Th.,Napoli Primavera ,Italy,-,In,2011,s,serie-a
SSC Napoli,Luigi Sepe,20,Italy,Goalkeeper,GK,£90Th.,Napoli Primavera ,Italy,-,In,2011,s,serie-a
Novara Calcio 1908,Takayuki Morimoto,23,Japan,Centre-Forward,CF,£2.70m,Calcio Catania,Italy,£2.25m,In,2011,s,serie-a
Novara Calcio 1908,Luigi Giorgi,24,Italy,Central Midfield,CM,£585Th.,Ascoli Calcio 1898,Italy,£1.44m,In,2011,s,serie-a
Novara Calcio 1908,Pablo Granoche,27,Uruguay,Centre-Forward,CF,£1.17m,Chievo Verona,Italy,Loan fee:£360Th.,In,2011,s,serie-a
Novara Calcio 1908,Jeda,32,Brazil,Second Striker,SS,£1.08m,US Lecce,Italy,Loan fee:£315Th.,In,2011,s,serie-a
Novara Calcio 1908,Massimo Paci,33,Italy,Centre-Back,CB,£360Th.,Parma FC,Italy,£270Th.,In,2011,s,serie-a
Novara Calcio 1908,Riccardo Meggiorini,25,Italy,Second Striker,SS,£2.25m,Genoa CFC,Italy,Loan fee:£180Th.,In,2011,s,serie-a
Novara Calcio 1908,Achille Coser,28,Italy,Goalkeeper,GK,£113Th.,Ascoli Calcio 1898,Italy,£135Th.,In,2011,s,serie-a
Novara Calcio 1908,Simone Pesce,28,Italy,Central Midfield,CM,£630Th.,Ascoli Calcio 1898,Italy,£135Th.,In,2011,s,serie-a
Novara Calcio 1908,Carlos Labrín,20,Chile,Centre-Back,CB,£360Th.,US Palermo,Italy,Loan,In,2011,s,serie-a
Novara Calcio 1908,Lorenzo Galassi,20,Italy,Attacking Midfield,AM,£90Th.,Parma Primavera,Italy,Free transfer,In,2011,s,serie-a
Novara Calcio 1908,Paolo Dellafiore,26,Italy,Centre-Back,CB,£900Th.,Parma FC,Italy,£450,In,2011,s,serie-a
Novara Calcio 1908,Ivan Radovanovic,22,Serbia,Defensive Midfield,DM,£720Th.,Atalanta BC,Italy,Loan,In,2011,s,serie-a
Novara Calcio 1908,Andrea Mazzarani,21,Italy,Attacking Midfield,AM,£855Th.,Udinese Calcio,Italy,Loan,In,2011,s,serie-a
Novara Calcio 1908,Santiago García,23,Argentina,Left-Back,LB,£1.08m,US Palermo,Italy,Loan,In,2011,s,serie-a
Novara Calcio 1908,Mattia Marchi,22,Italy,Centre-Forward,CF,£225Th.,FC Südtirol-Alto Adige,Italy,?,In,2011,s,serie-a
AC Milan,Marco Borriello,29,Italy,Centre-Forward,CF,£11.70m,AS Roma,Italy,£9.00m,Out,2011,s,serie-a
AC Milan,Alexander Merkel,19,Kazakhstan,Central Midfield,CM,£3.15m,Genoa CFC,Italy,£5.85m,Out,2011,s,serie-a
AC Milan,Sokratis,23,Greece,Centre-Back,CB,£4.50m,Genoa CFC,Italy,£3.60m,Out,2011,s,serie-a
AC Milan,Andrea Pirlo,32,Italy,Defensive Midfield,DM,£9.00m,Juventus FC,Italy,Free transfer,Out,2011,s,serie-a
AC Milan,Massimo Oddo,35,Italy,Right-Back,RB,£585Th.,US Lecce,Italy,Loan,Out,2011,s,serie-a
AC Milan,Dídac Vilà,22,Spain,Left-Back,LB,£2.70m,RCD Espanyol Barcelona,Spain,Loan,Out,2011,s,serie-a
AC Milan,Dominic Adiyiah,21,Ghana,Right Winger,RW,£675Th.,Karsiyaka,Turkey,Loan,Out,2011,s,serie-a
AC Milan,Oguchi Onyewu,29,United States,Centre-Back,CB,£4.50m,Sporting CP,Portugal,Free transfer,Out,2011,s,serie-a
AC Milan,Rodney Strasser,21,Sierra Leone,Defensive Midfield,DM,£2.25m,US Lecce,Italy,Loan,Out,2011,s,serie-a
AC Milan,Harmony Ikande,20,Nigeria,Defensive Midfield,DM,-,Budapest Honvéd FC,Hungary,Free transfer,Out,2011,s,serie-a
AC Milan,Luca Scapuzzi,20,Italy,Left Winger,LW,£90Th.,Manchester City Reserves,England,Free transfer,Out,2011,s,serie-a
AC Milan,Nicola Legrottaglie,34,Italy,Centre-Back,CB,£360Th.,Calcio Catania,Italy,Free transfer,Out,2011,s,serie-a
AC Milan,Bruno Montelongo,23,Uruguay,Right Midfield,RM,£405Th.,CA Peñarol,Uruguay,Free transfer,Out,2011,s,serie-a
AC Milan,Cristian Daminuta,21,Romania,Defensive Midfield,DM,£360Th.,FC Tiraspol,Moldova,Loan,Out,2011,s,serie-a
AC Milan,Giorgio Gianola,21,Italy,Centre-Back,CB,£45Th.,US Folgore Caratese,Italy,Free transfer,Out,2011,s,serie-a
AC Milan,Davide Di Gennaro,23,Italy,Defensive Midfield,DM,£1.35m,Modena FC,Italy,Loan,Out,2011,s,serie-a
AC Milan,Mitja Novinic,20,Slovenia,Central Midfield,CM,£90Th.,SS Virtus Lanciano,Italy,Loan,Out,2011,s,serie-a
AC Milan,Antonio Donnarumma,20,Italy,Goalkeeper,GK,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
AC Milan,Kingsley Umunegbu,21,Nigeria,Second Striker,SS,£45Th.,FC Chiasso,Switzerland,?,Out,2011,s,serie-a
AC Milan,Luca Meregalli,19,Italy,Centre-Back,CB,£45Th.,FC Pavia 1911,Italy,?,Out,2011,s,serie-a
AC Milan,Michal Miskiewicz,22,Poland,Goalkeeper,GK,£45Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
AC Milan,Gianmarco Conti,19,Italy,Central Midfield,CM,-,Calcio Lecco 1912,Italy,Loan,Out,2011,s,serie-a
AC Milan,Marcus Diniz,24,Brazil,Centre-Back,CB,£540Th.,Calcio Como,Italy,Loan,Out,2011,s,serie-a
AC Milan,Ferdinando Coppola,33,Italy,Goalkeeper,GK,£405Th.,Torino FC,Italy,Loan,Out,2011,s,serie-a
AC Milan,Davide Facchin,24,Italy,Goalkeeper,GK,£180Th.,FC Pavia 1911,Italy,?,Out,2011,s,serie-a
AC Milan,Filippo Perucchini,19,Italy,Goalkeeper,GK,£45Th.,Calcio Lecco 1912,Italy,Loan,Out,2011,s,serie-a
AC Milan,Attila Filkor,22,Hungary,Central Midfield,CM,£360Th.,AS Livorno,Italy,Loan,Out,2011,s,serie-a
AC Milan,Gianmarco Zigoni,20,Italy,Centre-Forward,CF,£360Th.,AS Avellino 1912,Italy,Loan,Out,2011,s,serie-a
AC Milan,Andrea Schenetti,20,Italy,Attacking Midfield,AM,£45Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
AC Milan,Nnamdi Oduamadi,20,Nigeria,Right Winger,RW,£540Th.,Torino FC,Italy,Loan,Out,2011,s,serie-a
AC Milan,Matteo Chinellato,19,Italy,Centre-Forward,CF,£68Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
AC Milan,Simone Romagnoli,21,Italy,Centre-Back,CB,£158Th.,Delfino Pescara 1936,Italy,?,Out,2011,s,serie-a
AC Milan,Alberto Paloschi,21,Italy,Centre-Forward,CF,£4.05m,Chievo Verona,Italy,Loan,Out,2011,s,serie-a
AC Milan,Marek Jankulovski,34,Czech Republic,Left-Back,LB,£450Th.,,Career break,-,Out,2011,s,serie-a
AC Milan,Digão,25,Brazil,Centre-Back,CB,£315Th.,,Without Club,-,Out,2011,s,serie-a
AC Milan,Marco Amelia,29,Italy,Goalkeeper,GK,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Milan,Rodney Strasser,21,Sierra Leone,Defensive Midfield,DM,£2.25m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Milan,Zlatan Ibrahimovic,29,Sweden,Centre-Forward,CF,£31.50m,FC Barcelona,Spain,"End of loanJun 30, 2011",Out,2011,s,serie-a
AC Milan,Kevin-Prince Boateng,24,Ghana,Attacking Midfield,AM,£13.50m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AS Roma,Mirko Vucinic,27,Montenegro,Second Striker,SS,£19.80m,Juventus FC,Italy,£13.50m,Out,2011,s,serie-a
AS Roma,Jérémy Ménez,24,France,Right Winger,RW,£13.50m,Paris Saint-Germain,France,£7.20m,Out,2011,s,serie-a
AS Roma,John Arne Riise,30,Norway,Left-Back,LB,£7.65m,Fulham FC,England,£2.36m,Out,2011,s,serie-a
AS Roma,Philippe Mexès,29,France,Centre-Back,CB,£9.00m,AC Milan,Italy,Free transfer,Out,2011,s,serie-a
AS Roma,Doni,31,Brazil,Goalkeeper,GK,£1.35m,Liverpool FC,England,Free transfer,Out,2011,s,serie-a
AS Roma,Valerio Virga,25,Italy,Right-Back,RB,£90Th.,SS Virtus Lanciano,Italy,Loan,Out,2011,s,serie-a
AS Roma,Marco D'Alessandro,20,Italy,Right Midfield,RM,£765Th.,Hellas Verona,Italy,Loan,Out,2011,s,serie-a
AS Roma,Matteo Brighi,30,Italy,Central Midfield,CM,£5.40m,Atalanta BC,Italy,Loan,Out,2011,s,serie-a
AS Roma,Kevin Koffi,25,Cote d'Ivoire,Centre-Forward,CF,£90Th.,Royal Boussu Dour Borinage,Belgium,Loan,Out,2011,s,serie-a
AS Roma,Simone Loria,34,Italy,Centre-Back,CB,£180Th.,Bologna FC 1909,Italy,Free transfer,Out,2011,s,serie-a
AS Roma,Alain Mendy,21,Senegal,Central Midfield,CM,£180Th.,FC Brüssel,Belgium,Loan,Out,2011,s,serie-a
AS Roma,Júlio Sérgio,32,Brazil,Goalkeeper,GK,£2.52m,US Lecce,Italy,Loan,Out,2011,s,serie-a
AS Roma,Alexandru Pena,21,Romania,Goalkeeper,GK,£45Th.,Dinamo Bukarest II,Romania,Loan,Out,2011,s,serie-a
AS Roma,Alessandro Crescenzi,19,Italy,Left-Back,LB,£720Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
AS Roma,Valerio Frasca,20,Italy,Goalkeeper,GK,£45Th.,Aurora Pro Patria,Italy,?,Out,2011,s,serie-a
AS Roma,Sebastian Mladen,19,Romania,Right-Back,RB,£68Th.,AFC Chindia Targoviste,Romania,Loan,Out,2011,s,serie-a
AS Roma,Enrico Citro,20,Italy,Right Midfield,RM,£90Th.,AS Avellino 1912,Italy,?,Out,2011,s,serie-a
AS Roma,Stefano Guberti,26,Italy,Right Winger,RW,£3.15m,Torino FC,Italy,Loan,Out,2011,s,serie-a
AS Roma,Adrian Stoian,20,Romania,Left Winger,LW,£158Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
AS Roma,Stefano Pettinari,19,Italy,Centre-Forward,CF,£180Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
AS Roma,Guillermo Burdisso,22,Argentina,Centre-Back,CB,£1.17m,Club Atlético Rosario Central,Argentina,"End of loanJun 30, 2011",Out,2011,s,serie-a
AS Roma,Marco Borriello,29,Italy,Centre-Forward,CF,£11.70m,AC Milan,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
AS Roma,Paolo Castellini,32,Italy,Left-Back,LB,£810Th.,Parma FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
FC Internazionale,Samuel Eto'o,30,Cameroon,Centre-Forward,CF,£37.80m,Anzhi Makhachkala,Russia,£24.30m,Out,2011,s,serie-a
FC Internazionale,Davide Santon,20,Italy,Right-Back,RB,£6.75m,Newcastle United,England,£5.09m,Out,2011,s,serie-a
FC Internazionale,Goran Pandev,28,North Macedonia,Second Striker,SS,£11.25m,SSC Napoli,Italy,Loan fee:£1.35m,Out,2011,s,serie-a
FC Internazionale,McDonald Mariga,24,Kenya,Defensive Midfield,DM,£6.30m,Real Sociedad,Spain,Loan fee:£1.35m,Out,2011,s,serie-a
FC Internazionale,Luca Siligardi,23,Italy,Right Winger,RW,£900Th.,AS Livorno,Italy,£270Th.,Out,2011,s,serie-a
FC Internazionale,Victor Obinna,24,Nigeria,Second Striker,SS,£4.05m,Lokomotiv Moscow,Russia,Free transfer,Out,2011,s,serie-a
FC Internazionale,David Suazo,31,Honduras,Centre-Forward,CF,£810Th.,Calcio Catania,Italy,Free transfer,Out,2011,s,serie-a
FC Internazionale,Michele Rigione,20,Italy,Centre-Back,CB,£225Th.,US Cremonese,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Riccardo Bocalon,22,Italy,Centre-Forward,CF,£270Th.,US Cremonese,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Marko Livaja,18,Croatia,Centre-Forward,CF,£45Th.,AC Cesena,Italy,?,Out,2011,s,serie-a
FC Internazionale,Kerlon,23,Brazil,Attacking Midfield,AM,£90Th.,Nacional Esporte Clube Ltda. (MG),Brazil,Loan,Out,2011,s,serie-a
FC Internazionale,Luca Tremolada,19,Italy,Attacking Midfield,AM,£225Th.,AC Pisa 1909,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Gianluca Litteri,23,Italy,Centre-Forward,CF,£158Th.,Ternana Calcio,Italy,?,Out,2011,s,serie-a
FC Internazionale,Nwankwo Obiora,19,Nigeria,Defensive Midfield,DM,£900Th.,Parma FC,Italy,?,Out,2011,s,serie-a
FC Internazionale,Samuele Beretta,20,Italy,Right Midfield,RM,£68Th.,AC Cuneo 1905,Italy,Loan,Out,2011,s,serie-a
