Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Levante UD,Pedro López,27,Spain,Right-Back,RB,£1.80m,Real Valladolid CF,Spain,£180Th.,In,2011,s,laliga
Levante UD,Keylor Navas,24,Costa Rica,Goalkeeper,GK,£540Th.,Albacete Balompié,Spain,Loan fee:£135Th.,In,2011,s,laliga
Levante UD,José Javier Barkero,32,Spain,Attacking Midfield,AM,£1.80m,CD Numancia,Spain,Free transfer,In,2011,s,laliga
Levante UD,Francisco Farinós,33,Spain,Defensive Midfield,DM,£900Th.,Hércules CF,Spain,Free transfer,In,2011,s,laliga
Levante UD,Carlos Aranda,30,Spain,Centre-Forward,CF,£2.25m,CA Osasuna,Spain,Free transfer,In,2011,s,laliga
Levante UD,Nabil El Zhar,24,Morocco,Right Winger,RW,£1.35m,Liverpool FC,England,Free transfer,In,2011,s,laliga
Levante UD,Asier del Horno,30,Spain,Left-Back,LB,£900Th.,Valencia CF,Spain,Free transfer,In,2011,s,laliga
Levante UD,Gustavo Cabral,25,Argentina,Centre-Back,CB,£900Th.,Arsenal Fútbol Club,Argentina,Loan,In,2011,s,laliga
Levante UD,Arouna Koné,27,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Sevilla FC,Spain,Loan,In,2011,s,laliga
Levante UD,Marc Mateu,21,Spain,Attacking Midfield,AM,-,CD Badajoz,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Getafe CF,Pablo Sarabia,19,Spain,Right Winger,RW,-,Real Madrid Castilla,Spain,£2.70m,In,2011,s,laliga
Getafe CF,Tsepo Masilela,26,South Africa,Left-Back,LB,£900Th.,Maccabi Haifa,Israel,Loan fee:£270Th.,In,2011,s,laliga
Getafe CF,Diego Castro,28,Spain,Left Winger,LW,£5.40m,Sporting Gijón,Spain,Free transfer,In,2011,s,laliga
Getafe CF,Alberto Lopo,31,Spain,Centre-Back,CB,£3.60m,Deportivo de La Coruña,Spain,Free transfer,In,2011,s,laliga
Getafe CF,Pedro León,24,Spain,Right Winger,RW,£5.40m,Real Madrid,Spain,Loan,In,2011,s,laliga
Getafe CF,Mehdi Lacen,27,Algeria,Defensive Midfield,DM,£2.70m,Racing Santander,Spain,Free transfer,In,2011,s,laliga
Getafe CF,Míchel,25,Spain,Central Midfield,CM,£2.25m,Birmingham City,England,Free transfer,In,2011,s,laliga
Getafe CF,Dani Güiza,30,Spain,Centre-Forward,CF,£3.60m,Fenerbahce SK,Turkey,Free transfer,In,2011,s,laliga
Getafe CF,Juan Rodríguez,29,Spain,Defensive Midfield,DM,£3.15m,Deportivo de La Coruña,Spain,Free transfer,In,2011,s,laliga
Getafe CF,Juan Valera,26,Spain,Right-Back,RB,£1.35m,Atlético Madrid,Spain,?,In,2011,s,laliga
Getafe CF,Michelangelo Albertazzi,20,Italy,Left-Back,LB,£360Th.,Milan Primavera,Italy,Loan,In,2011,s,laliga
Getafe CF,Miguel Ángel Moyà,27,Spain,Goalkeeper,GK,£900Th.,Valencia CF,Spain,Loan,In,2011,s,laliga
Getafe CF,Rubén Pérez,22,Spain,Defensive Midfield,DM,£2.25m,Atlético Madrid,Spain,Loan,In,2011,s,laliga
Getafe CF,Abdelaziz Barrada,22,Morocco,Attacking Midfield,AM,-,Getafe CF B,Spain,-,In,2011,s,laliga
Getafe CF,Miguel Pallardó,24,Spain,Central Midfield,CM,£1.80m,Levante UD,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Getafe CF,Ibrahim Kas,23,Turkey,Centre-Back,CB,£810Th.,Besiktas JK,Turkey,"End of loanJun 30, 2010",In,2011,s,laliga
Granada CF,Pape Diakhaté,27,Senegal,Centre-Back,CB,£3.38m,Dynamo Kyiv,Ukraine,£4.05m,In,2011,s,laliga
Granada CF,Fran Rico,23,Spain,Central Midfield,CM,-,Real Madrid Castilla,Spain,£900Th.,In,2011,s,laliga
Granada CF,Yohan Mollo,22,France,Left Winger,LW,£1.62m,AS Monaco,France,£450Th.,In,2011,s,laliga
Granada CF,Franco Jara,23,Argentina,Centre-Forward,CF,£4.95m,SL Benfica,Portugal,Loan fee:£360Th.,In,2011,s,laliga
Granada CF,Toti,23,Spain,Attacking Midfield,AM,£450Th.,UD Salamanca,Spain,£180Th.,In,2011,s,laliga
Granada CF,Juanjo,25,Spain,Centre-Forward,CF,-,CD Guadalajara,Spain,£81Th.,In,2011,s,laliga
Granada CF,Toño,32,Spain,Goalkeeper,GK,£3.15m,Racing Santander,Spain,Free transfer,In,2011,s,laliga
Granada CF,Jaime Romero,20,Spain,Right Winger,RW,£675Th.,Udinese Calcio,Italy,Loan,In,2011,s,laliga
Granada CF,Hassan Yebda,27,Algeria,Central Midfield,CM,£4.05m,SL Benfica,Portugal,Free transfer,In,2011,s,laliga
Granada CF,Moisés Hurtado,30,Spain,Defensive Midfield,DM,£2.70m,Olympiacos Piraeus,Greece,Free transfer,In,2011,s,laliga
Granada CF,Noé Pamarot,32,France,Centre-Back,CB,£1.80m,Hércules CF,Spain,Free transfer,In,2011,s,laliga
Granada CF,David de Coz,31,Spain,Right-Back,RB,£450Th.,Córdoba CF,Spain,Free transfer,In,2011,s,laliga
Granada CF,Ikechi Anya,23,Scotland,Left Midfield,LM,-,Celta Vigo B,Spain,Free transfer,In,2011,s,laliga
Granada CF,Héctor Yuste,23,Spain,Centre-Back,CB,£540Th.,UD Salamanca,Spain,Free transfer,In,2011,s,laliga
Granada CF,Gonzalo,23,Spain,Goalkeeper,GK,-,Getafe CF B,Spain,Free transfer,In,2011,s,laliga
Granada CF,Guilherme Siqueira,25,Brazil,Left-Back,LB,£540Th.,Udinese Calcio,Italy,Free transfer,In,2011,s,laliga
Granada CF,Jorge Ribeiro,29,Portugal,Left Midfield,LM,£900Th.,SL Benfica,Portugal,Free transfer,In,2011,s,laliga
Granada CF,David Cortés,31,Spain,Right-Back,RB,£2.25m,Hércules CF,Spain,Free transfer,In,2011,s,laliga
Granada CF,Ikechukwu Uche,27,Nigeria,Centre-Forward,CF,£3.60m,Villarreal CF,Spain,Loan,In,2011,s,laliga
Granada CF,David Ferreiro,23,Spain,Right Winger,RW,-,Zamora CF,Spain,Free transfer,In,2011,s,laliga
Granada CF,Carlos Martins,29,Portugal,Attacking Midfield,AM,£5.58m,SL Benfica,Portugal,Loan,In,2011,s,laliga
Granada CF,Kabiru Akinsola,20,Nigeria,Centre-Forward,CF,-,UD Salamanca,Spain,?,In,2011,s,laliga
Granada CF,Júlio César,24,Brazil,Goalkeeper,GK,£1.53m,SL Benfica,Portugal,Loan,In,2011,s,laliga
Granada CF,Álex Goikoetxea,28,Spain,Centre-Back,CB,£630Th.,UD Salamanca,Spain,?,In,2011,s,laliga
Granada CF,Jonathan Rosales,21,Spain,Centre-Back,CB,-,CD Guijuelo,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Granada CF,Matías Alonso,26,Uruguay,Centre-Forward,CF,£158Th.,Club Atlético Cerro,Uruguay,"End of loanJun 30, 2011",In,2011,s,laliga
Granada CF,Pedro Barrancos,23,Spain,Attacking Midfield,AM,-,UD Logroñés,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Athletic Bilbao,Ander Herrera,21,Spain,Central Midfield,CM,£6.75m,Real Zaragoza,Spain,£6.75m,In,2011,s,laliga
Athletic Bilbao,Ibai Gómez,21,Spain,Right Winger,RW,-,Bilbao Athletic,Spain,-,In,2011,s,laliga
Athletic Bilbao,Galder Cerrajería,22,Spain,Central Midfield,CM,-,Bilbao Athletic,Spain,-,In,2011,s,laliga
Athletic Bilbao,Iban Zubiaurre,28,Spain,Right-Back,RB,£540Th.,Albacete Balompié,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Athletic Bilbao,Iñigo Pérez,23,Spain,Central Midfield,CM,£450Th.,SD Huesca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Athletic Bilbao,Ion Vélez,26,Spain,Centre-Forward,CF,£720Th.,CD Numancia,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Atlético Madrid,Sergio Agüero,23,Argentina,Centre-Forward,CF,£32.40m,Manchester City,England,£36.00m,Out,2011,s,laliga
Atlético Madrid,David de Gea,20,Spain,Goalkeeper,GK,£10.80m,Manchester United,England,£22.50m,Out,2011,s,laliga
Atlético Madrid,Elias,26,Brazil,Central Midfield,CM,£6.30m,Sporting CP,Portugal,£7.97m,Out,2011,s,laliga
Atlético Madrid,Diego Forlán,32,Uruguay,Centre-Forward,CF,£9.00m,FC Internazionale,Italy,£4.50m,Out,2011,s,laliga
Atlético Madrid,Tomás Ujfalusi,33,Czech Republic,Centre-Back,CB,£2.70m,Galatasaray SK,Turkey,£1.80m,Out,2011,s,laliga
Atlético Madrid,Ibrahima Baldé,22,Senegal,Centre-Forward,CF,£900Th.,CA Osasuna,Spain,£900Th.,Out,2011,s,laliga
Atlético Madrid,Borja Bastón,18,Spain,Centre-Forward,CF,-,Real Murcia CF,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Rúben Micael,24,Portugal,Central Midfield,CM,£4.41m,Real Zaragoza,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Leandro Cabrera,20,Uruguay,Centre-Back,CB,£540Th.,CD Numancia,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Raúl García,25,Spain,Attacking Midfield,AM,£3.60m,CA Osasuna,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Fran Mérida,21,Spain,Central Midfield,CM,£2.70m,SC Braga,Portugal,Loan,Out,2011,s,laliga
Atlético Madrid,Juan Valera,26,Spain,Right-Back,RB,£1.35m,Getafe CF,Spain,?,Out,2011,s,laliga
Atlético Madrid,Dani Pacheco,20,Spain,Left Winger,LW,£90Th.,Rayo Vallecano,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Rubén Pérez,22,Spain,Defensive Midfield,DM,£2.25m,Getafe CF,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Tiago,30,Portugal,Central Midfield,CM,£7.20m,Juventus FC,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
FC Barcelona,Zlatan Ibrahimovic,29,Sweden,Centre-Forward,CF,£31.50m,AC Milan,Italy,£21.60m,Out,2011,s,laliga
FC Barcelona,Bojan Krkic,20,Spain,Second Striker,SS,£13.50m,AS Roma,Italy,£10.80m,Out,2011,s,laliga
FC Barcelona,Jeffren,23,Venezuela,Right Winger,RW,£4.50m,Sporting CP,Portugal,£3.38m,Out,2011,s,laliga
FC Barcelona,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,Sevilla FC,Spain,£2.70m,Out,2011,s,laliga
FC Barcelona,Aleksandr Hleb,30,Belarus,Attacking Midfield,AM,£3.15m,VfL Wolfsburg,Germany,Loan fee:£630Th.,Out,2011,s,laliga
FC Barcelona,Keirrison,23,Brazil,Centre-Forward,CF,£1.35m,Coritiba Foot Ball Club,Brazil,Loan,Out,2011,s,laliga
FC Barcelona,Víctor Sánchez,23,Spain,Central Midfield,CM,£900Th.,Neuchâtel Xamax,Switzerland,Free transfer,Out,2011,s,laliga
FC Barcelona,Keirrison,22,Brazil,Centre-Forward,CF,£1.80m,Cruzeiro Esporte Clube,Brazil,Loan,Out,2011,s,laliga
FC Barcelona,Henrique,24,Brazil,Centre-Back,CB,£4.50m,Sociedade Esportiva Palmeiras,Brazil,Loan,Out,2011,s,laliga
FC Barcelona,Gabriel Milito,30,Argentina,Centre-Back,CB,£5.40m,Club Atlético Independiente,Argentina,Free transfer,Out,2011,s,laliga
Real Zaragoza,Ander Herrera,21,Spain,Central Midfield,CM,£6.75m,Athletic Bilbao,Spain,£6.75m,Out,2011,s,laliga
Real Zaragoza,Ikechukwu Uche,27,Nigeria,Centre-Forward,CF,£3.60m,Villarreal CF,Spain,£4.50m,Out,2011,s,laliga
Real Zaragoza,Gabi,27,Spain,Defensive Midfield,DM,£2.70m,Atlético Madrid,Spain,£2.70m,Out,2011,s,laliga
Real Zaragoza,Matteo Contini,31,Italy,Centre-Back,CB,£2.52m,AC Siena,Italy,Loan fee:£270Th.,Out,2011,s,laliga
Real Zaragoza,Toni Doblas,30,Spain,Goalkeeper,GK,£450Th.,Xerez CD,Spain,Loan,Out,2011,s,laliga
Real Zaragoza,Saïd Boutahar,28,Netherlands,Attacking Midfield,AM,£1.35m,Al Wakrah Sports Club,Qatar,Free transfer,Out,2011,s,laliga
Real Zaragoza,Jorge López,32,Spain,Right Winger,RW,£1.80m,OFI Crete,Greece,Free transfer,Out,2011,s,laliga
Real Zaragoza,Edmílson,34,Brazil,Defensive Midfield,DM,£720Th.,Ceará Sporting Club,Brazil,Free transfer,Out,2011,s,laliga
Real Zaragoza,Jiri Jarosik,33,Czech Republic,Centre-Back,CB,£1.62m,AC Sparta Praha,Czech Republic,Free transfer,Out,2011,s,laliga
Real Zaragoza,Raúl Goni,22,Spain,Centre-Back,CB,-,FC Cartagena,Spain,Loan,Out,2011,s,laliga
Real Zaragoza,Pablo,22,Brazil,Right Midfield,RM,£675Th.,Figueirense Futebol Clube,Brazil,Loan,Out,2011,s,laliga
Real Zaragoza,Víctor Laguardia,21,Spain,Centre-Back,CB,£450Th.,UD Las Palmas,Spain,Loan,Out,2011,s,laliga
Real Zaragoza,Carlos Diogo,27,Uruguay,Right-Back,RB,£2.25m,,Without Club,-,Out,2011,s,laliga
Real Zaragoza,Braulio Nóbrega,26,Spain,Centre-Forward,CF,£1.08m,,Without Club,-,Out,2011,s,laliga
Real Zaragoza,D. K.,-,N/A,Midfielder,Midfielder,-,,Career break,-,Out,2011,s,laliga
Real Zaragoza,Marco Pérez,20,Colombia,Centre-Forward,CF,£1.80m,Boyacá Chicó FC,Colombia,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Zaragoza,Guirane N'Daw,27,Senegal,Defensive Midfield,DM,£2.25m,AS Saint-Étienne,France,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Zaragoza,Florent Sinama-Pongolle,26,France,Second Striker,SS,£3.15m,Sporting CP,Portugal,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Zaragoza,Nicolás Bertolo,25,Argentina,Left Winger,LW,£2.70m,US Palermo,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Betis Balompié,Achille Emaná,29,Cameroon,Attacking Midfield,AM,£6.30m,Al-Hilal Riyadh,Saudi Arabia,£4.05m,Out,2011,s,laliga
Real Betis Balompié,Mariano Pavone,29,Argentina,Centre-Forward,CF,£1.08m,Club Atlético Lanús,Argentina,Free transfer,Out,2011,s,laliga
Real Betis Balompié,Arzu,30,Spain,Defensive Midfield,DM,£1.80m,Gimnàstic de Tarragona,Spain,Free transfer,Out,2011,s,laliga
Real Betis Balompié,Brimah Razak,24,Ghana,Goalkeeper,GK,£90Th.,CD Tenerife,Spain,Free transfer,Out,2011,s,laliga
Real Betis Balompié,Juande,24,Spain,Defensive Midfield,DM,£810Th.,KVC Westerlo,Belgium,Free transfer,Out,2011,s,laliga
Real Betis Balompié,Israel Bascón,24,Spain,Right Midfield,RM,£630Th.,Xerez CD,Spain,Free transfer,Out,2011,s,laliga
Real Betis Balompié,Rodri,25,Spain,Right Midfield,RM,£540Th.,CD Guadalajara,Spain,Free transfer,Out,2011,s,laliga
Real Betis Balompié,David Odonkor,27,Germany,Right Winger,RW,£630Th.,,Without Club,-,Out,2011,s,laliga
Real Betis Balompié,Fernando Vega,27,Spain,Left-Back,LB,£1.44m,,Without Club,-,Out,2011,s,laliga
Real Betis Balompié,David Belenguer,38,Spain,Centre-Back,CB,-,,Retired,-,Out,2011,s,laliga
Real Betis Balompié,Rovérsio,27,Brazil,Centre-Back,CB,£900Th.,CA Osasuna,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Betis Balompié,Miguel Lopes,24,Portugal,Right-Back,RB,£2.25m,FC Porto,Portugal,"End of loanJun 30, 2011",Out,2011,s,laliga
RCD Mallorca,Jonathan de Guzmán,23,Netherlands,Central Midfield,CM,£4.50m,Villarreal CF,Spain,£7.20m,Out,2011,s,laliga
RCD Mallorca,Óscar Trejo,23,Argentina,Attacking Midfield,AM,£1.35m,Sporting Gijón,Spain,£900Th.,Out,2011,s,laliga
RCD Mallorca,Pierre Webó,29,Cameroon,Centre-Forward,CF,£3.60m,Istanbul Büyüksehir Belediyespor,Turkey,£675Th.,Out,2011,s,laliga
RCD Mallorca,Rubén González,29,Spain,Centre-Back,CB,£1.08m,CA Osasuna,Spain,Free transfer,Out,2011,s,laliga
RCD Mallorca,Sergi Enrich,21,Spain,Centre-Forward,CF,£360Th.,Recreativo Huelva,Spain,Loan,Out,2011,s,laliga
RCD Mallorca,Enrique Corrales,29,Spain,Left-Back,LB,£900Th.,UD Las Palmas,Spain,Free transfer,Out,2011,s,laliga
RCD Mallorca,Ayoze Díaz,29,Spain,Left-Back,LB,£1.62m,Deportivo de La Coruña,Spain,Free transfer,Out,2011,s,laliga
RCD Mallorca,Tuni,29,Spain,Right Winger,RW,£810Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2011,s,laliga
RCD Mallorca,Germán Lux,28,Argentina,Goalkeeper,GK,£900Th.,Deportivo de La Coruña,Spain,Free transfer,Out,2011,s,laliga
RCD Mallorca,Marvin Ogunjimi,23,Belgium,Centre-Forward,CF,£3.15m,KRC Genk,Belgium,Loan,Out,2011,s,laliga
CA Osasuna,Nacho Monreal,25,Spain,Left-Back,LB,£6.30m,Málaga CF,Spain,£5.40m,Out,2011,s,laliga
CA Osasuna,Javier Camuñas,30,Spain,Right Winger,RW,£2.52m,Villarreal CF,Spain,£2.07m,Out,2011,s,laliga
CA Osasuna,Josetxo,34,Spain,Centre-Back,CB,£630Th.,SD Huesca,Spain,Free transfer,Out,2011,s,laliga
CA Osasuna,Fernando Soriano,31,Spain,Attacking Midfield,AM,£2.70m,UD Almería,Spain,Free transfer,Out,2011,s,laliga
CA Osasuna,Jokin Esparza,23,Spain,Left Winger,LW,£270Th.,SD Huesca,Spain,Free transfer,Out,2011,s,laliga
CA Osasuna,Carlos Aranda,30,Spain,Centre-Forward,CF,£2.25m,Levante UD,Spain,Free transfer,Out,2011,s,laliga
CA Osasuna,Wálter Pandiani,35,Uruguay,Centre-Forward,CF,£1.35m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2011,s,laliga
CA Osasuna,Krisztián Vadócz,26,Hungary,Central Midfield,CM,£1.35m,NEC Nijmegen,Netherlands,Free transfer,Out,2011,s,laliga
CA Osasuna,Oier,25,Spain,Defensive Midfield,DM,£360Th.,Celta de Vigo,Spain,Loan,Out,2011,s,laliga
CA Osasuna,Nacho Zabal,24,Spain,Goalkeeper,GK,£90Th.,CD Numancia,Spain,Loan,Out,2011,s,laliga
CA Osasuna,Jorge Galán,22,Spain,Centre-Forward,CF,£270Th.,Kilmarnock FC,Scotland,Loan,Out,2011,s,laliga
CA Osasuna,Rúper,24,Spain,Central Midfield,CM,£1.80m,Elche CF,Spain,Loan,Out,2011,s,laliga
CA Osasuna,Nélson,28,Portugal,Right-Back,RB,£2.70m,Real Betis Balompié,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
CA Osasuna,Coro,28,Spain,Centre-Forward,CF,£1.35m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Rayo Vallecano,Coke,24,Spain,Right-Back,RB,£2.25m,Sevilla FC,Spain,£1.62m,Out,2011,s,laliga
Rayo Vallecano,Brayan Angulo,21,Colombia,Left-Back,LB,£450Th.,Atlético Baleares,Spain,Free transfer,Out,2011,s,laliga
Rayo Vallecano,David Aganzo,30,Spain,Centre-Forward,CF,£1.35m,Hércules CF,Spain,Free transfer,Out,2011,s,laliga
Rayo Vallecano,Borja García,20,Spain,Attacking Midfield,AM,£540Th.,Córdoba CF,Spain,Free transfer,Out,2011,s,laliga
Rayo Vallecano,Juan Quero,26,Spain,Left Winger,LW,£630Th.,Córdoba CF,Spain,Loan,Out,2011,s,laliga
Rayo Vallecano,Juan Carlos,23,Spain,Goalkeeper,GK,-,Hércules CF,Spain,?,Out,2011,s,laliga
Rayo Vallecano,Yuma,25,Spain,Central Midfield,CM,£180Th.,UD Salamanca,Spain,?,Out,2011,s,laliga
Rayo Vallecano,Juli,29,Spain,Second Striker,SS,£810Th.,Asteras Tripolis,Greece,Loan,Out,2011,s,laliga
Rayo Vallecano,Salva,30,Spain,Centre-Back,CB,£360Th.,,Retired,-,Out,2011,s,laliga
Rayo Vallecano,Carlos de la Vega,31,Spain,Right-Back,RB,£270Th.,,Without Club,-,Out,2011,s,laliga
Rayo Vallecano,Emiliano Armenteros,25,Argentina,Left Winger,LW,£2.25m,Sevilla FC,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Rayo Vallecano,Óscar Trejo,23,Argentina,Attacking Midfield,AM,£1.35m,RCD Mallorca,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Rayo Vallecano,Antonio Amaya,28,Spain,Centre-Back,CB,£720Th.,Wigan Athletic,England,"End of loanJun 30, 2011",Out,2011,s,laliga
Sevilla FC,Didier Zokora,30,Cote d'Ivoire,Defensive Midfield,DM,£9.00m,Trabzonspor,Turkey,£4.50m,Out,2011,s,laliga
Sevilla FC,Diego Capel,23,Spain,Left Winger,LW,£7.20m,Sporting CP,Portugal,£3.15m,Out,2011,s,laliga
Sevilla FC,Sergio Sánchez,25,Spain,Centre-Back,CB,£3.60m,Málaga CF,Spain,£2.52m,Out,2011,s,laliga
Sevilla FC,Rodri,21,Spain,Centre-Forward,CF,£450Th.,FC Barcelona B,Spain,£1.35m,Out,2011,s,laliga
Sevilla FC,Mouhamadou Dabo,24,France,Right-Back,RB,£4.50m,Olympique Lyon,France,£720Th.,Out,2011,s,laliga
Sevilla FC,Alejandro Alfaro,24,Spain,Left Winger,LW,£2.70m,RCD Mallorca,Spain,£540Th.,Out,2011,s,laliga
Sevilla FC,Arouna Koné,27,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Levante UD,Spain,Loan,Out,2011,s,laliga
Sevilla FC,Juan Cala,21,Spain,Centre-Back,CB,£1.35m,AEK Athens,Greece,Loan,Out,2011,s,laliga
Sevilla FC,David Prieto,28,Spain,Centre-Back,CB,£1.35m,Córdoba CF,Spain,Free transfer,Out,2011,s,laliga
Sevilla FC,Romaric,28,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,RCD Espanyol Barcelona,Spain,Loan,Out,2011,s,laliga
Sevilla FC,José Carlos,23,Spain,Attacking Midfield,AM,£900Th.,AEK Athens,Greece,Free transfer,Out,2011,s,laliga
Sevilla FC,Bernardo Espinosa,22,Colombia,Centre-Back,CB,£270Th.,Racing Santander,Spain,Loan,Out,2011,s,laliga
Sevilla FC,Lautaro Acosta,23,Argentina,Left Winger,LW,£900Th.,Racing Santander,Spain,Loan,Out,2011,s,laliga
Sevilla FC,Ivica Dragutinovic,35,Serbia,Centre-Back,CB,£540Th.,,Retired,-,Out,2011,s,laliga
Sevilla FC,Luca Cigarini,25,Italy,Defensive Midfield,DM,£4.05m,SSC Napoli,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Sevilla FC,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,FC Barcelona,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Madrid,Ezequiel Garay,24,Argentina,Centre-Back,CB,£9.00m,SL Benfica,Portugal,£4.95m,Out,2011,s,laliga
Real Madrid,Sergio Canales,20,Spain,Attacking Midfield,AM,£5.40m,Valencia CF,Spain,Loan fee:£1.80m,Out,2011,s,laliga
Real Madrid,Fernando Gago,25,Argentina,Defensive Midfield,DM,£6.30m,AS Roma,Italy,Loan fee:£450Th.,Out,2011,s,laliga
Real Madrid,Pedro León,24,Spain,Right Winger,RW,£5.40m,Getafe CF,Spain,Loan,Out,2011,s,laliga
Real Madrid,Royston Drenthe,24,Netherlands,Left Midfield,LM,£3.15m,Everton FC,England,Loan,Out,2011,s,laliga
Real Madrid,Jerzy Dudek,38,Poland,Goalkeeper,GK,-,,Retired,-,Out,2011,s,laliga
Real Madrid,Emmanuel Adebayor,27,Togo,Centre-Forward,CF,£15.30m,Manchester City,England,"End of loanJun 30, 2011",Out,2011,s,laliga
Racing Santander,Mehdi Lacen,27,Algeria,Defensive Midfield,DM,£2.70m,Getafe CF,Spain,Free transfer,Out,2011,s,laliga
Racing Santander,Fabio Coltorti,30,Switzerland,Goalkeeper,GK,£900Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2011,s,laliga
Racing Santander,Toño,32,Spain,Goalkeeper,GK,£3.15m,Granada CF,Spain,Free transfer,Out,2011,s,laliga
Racing Santander,Brian Sarmiento,21,Argentina,Attacking Midfield,AM,£630Th.,Racing Club,Argentina,?,Out,2011,s,laliga
Racing Santander,Iván Bolado,21,Equatorial Guinea,Centre-Forward,CF,£1.35m,FC Cartagena,Spain,?,Out,2011,s,laliga
Racing Santander,Khouma Babacar,19,Senegal,Centre-Forward,CF,£1.62m,ACF Fiorentina,Italy,"End of loanMay 9, 2012",Out,2011,s,laliga
Racing Santander,Pablo Pinillos,36,Spain,Right-Back,RB,£360Th.,,Retired,-,Out,2011,s,laliga
Racing Santander,Henrique,24,Brazil,Centre-Back,CB,£4.50m,FC Barcelona,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Racing Santander,Giovani dos Santos,22,Mexico,Second Striker,SS,£4.50m,Tottenham Hotspur,England,"End of loanJun 30, 2011",Out,2011,s,laliga
Racing Santander,Markus Rosenberg,28,Sweden,Centre-Forward,CF,£2.70m,SV Werder Bremen,Germany,"End of loanJun 30, 2011",Out,2011,s,laliga
Racing Santander,Alexandros Tziolis,26,Greece,Defensive Midfield,DM,£2.34m,AC Siena,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Real Sociedad,Diego Rivas,31,Spain,Central Midfield,CM,£2.70m,Hércules CF,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Toño,25,Spain,Goalkeeper,GK,£180Th.,CD Guadalajara,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Mikel Labaka,30,Spain,Centre-Back,CB,£1.44m,Rayo Vallecano,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Iñigo Sarasola,24,Spain,Left-Back,LB,-,SD Beasain,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Paco Sutil,26,Spain,Attacking Midfield,AM,£900Th.,Real Murcia CF,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Iosu Esnaola,24,Spain,Centre-Back,CB,-,SD Noja,Spain,Free transfer,Out,2011,s,laliga
Real Sociedad,Raúl Tamudo,33,Spain,Centre-Forward,CF,£2.70m,Rayo Vallecano,Spain,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Daniel Osvaldo,25,Italy,Centre-Forward,CF,£9.00m,AS Roma,Italy,£14.40m,Out,2011,s,laliga
RCD Espanyol Barcelona,José Callejón,24,Spain,Right Winger,RW,£5.85m,Real Madrid,Spain,£4.50m,Out,2011,s,laliga
RCD Espanyol Barcelona,Luis García,30,Spain,Central Midfield,CM,£4.50m,Real Zaragoza,Spain,£900Th.,Out,2011,s,laliga
RCD Espanyol Barcelona,Iván Alonso,32,Uruguay,Centre-Forward,CF,£1.80m,Deportivo Toluca,Mexico,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Ángel Martínez,25,Spain,Central Midfield,CM,£630Th.,Blackpool FC,England,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,David García,30,Spain,Left-Back,LB,£1.80m,Girona FC,Spain,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Javi Chica,26,Spain,Right-Back,RB,£1.80m,Real Betis Balompié,Spain,Free transfer,Out,2011,s,laliga
