Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
CD Numancia,Carlos Aranda,27,Spain,Centre-Forward,CF,£1.08m,Granada 74 CF,Spain,Free transfer,In,2008,s,laliga
CD Numancia,Antonio Guayre,28,Spain,Right Winger,RW,£1.62m,Celta de Vigo,Spain,Free transfer,In,2008,s,laliga
CD Numancia,Roberto Platero,21,Spain,Centre-Forward,CF,-,Racing de Santander B,Spain,?,In,2008,s,laliga
CD Numancia,Álvaro Antón,24,Spain,Attacking Midfield,AM,£1.08m,Real Valladolid CF,Spain,Loan,In,2008,s,laliga
CD Numancia,Carlos Bellvís,23,Spain,Left-Back,LB,£900Th.,Valencia Mestalla,Spain,Loan,In,2008,s,laliga
CD Numancia,Dimas Delgado,25,Spain,Defensive Midfield,DM,£450Th.,FC Barcelona B,Spain,?,In,2008,s,laliga
CD Numancia,Domingo Cisma,26,Spain,Left-Back,LB,£270Th.,UD Almería,Spain,Loan,In,2008,s,laliga
Sporting Gijón,Francisco Maldonado,27,Spain,Attacking Midfield,AM,£810Th.,Real Betis Balompié,Spain,£90Th.,In,2008,s,laliga
Sporting Gijón,Diego Camacho,31,Spain,Defensive Midfield,DM,£360Th.,Levante UD,Spain,Free transfer,In,2008,s,laliga
Sporting Gijón,Carmelo,24,Spain,Attacking Midfield,AM,£900Th.,Levante UD,Spain,Free transfer,In,2008,s,laliga
Sporting Gijón,Jürgen Colin,27,Netherlands,Centre-Back,CB,£675Th.,Ajax Amsterdam,Netherlands,Free transfer,In,2008,s,laliga
Sporting Gijón,Iván Cuéllar,24,Spain,Goalkeeper,GK,£540Th.,Atlético Madrid,Spain,?,In,2008,s,laliga
Sporting Gijón,Alejandro García,24,Spain,Goalkeeper,GK,-,FC Cartagena,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Sporting Gijón,Noel Alonso,21,Spain,Left-Back,LB,£90Th.,Celta Vigo B,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Recreativo Huelva,Adrián Colunga,23,Spain,Centre-Forward,CF,£630Th.,UD Las Palmas,Spain,£2.48m,In,2008,s,laliga
Recreativo Huelva,Sisinio,22,Spain,Attacking Midfield,AM,£2.70m,Valencia CF,Spain,£630Th.,In,2008,s,laliga
Recreativo Huelva,Sebastián Nayar,20,Argentina,Central Midfield,CM,£72Th.,Club Atlético Boca Juniors II,Argentina,£540Th.,In,2008,s,laliga
Recreativo Huelva,Asier Riesgo,24,Spain,Goalkeeper,GK,£1.80m,Real Sociedad,Spain,Loan fee:£315Th.,In,2008,s,laliga
Recreativo Huelva,Nasief Morris,27,South Africa,Centre-Back,CB,£3.15m,Panathinaikos Athens,Greece,Loan fee:£135Th.,In,2008,s,laliga
Recreativo Huelva,Javi Fuego,24,Spain,Defensive Midfield,DM,£720Th.,Levante UD,Spain,£126Th.,In,2008,s,laliga
Recreativo Huelva,César Arzo,22,Spain,Centre-Back,CB,£3.78m,Villarreal CF,Spain,Free transfer,In,2008,s,laliga
Recreativo Huelva,Kanga Akalé,27,Cote d'Ivoire,Left Winger,LW,£4.50m,RC Lens,France,Loan,In,2008,s,laliga
Recreativo Huelva,Andrés Lamas,24,Uruguay,Centre-Back,CB,£630Th.,Defensor Sporting Club,Uruguay,Free transfer,In,2008,s,laliga
Recreativo Huelva,José Manuel Casado,21,Spain,Left-Back,LB,£720Th.,Sevilla Atlético,Spain,Loan,In,2008,s,laliga
Recreativo Huelva,Roberto,22,Spain,Goalkeeper,GK,£900Th.,Atlético Madrid,Spain,?,In,2008,s,laliga
Recreativo Huelva,Emmanuel Badu,17,Ghana,Central Midfield,CM,-,Berekum Arsenal,Ghana,Loan,In,2008,s,laliga
Recreativo Huelva,Joselito,23,Spain,Attacking Midfield,AM,-,Cultural Leonesa,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
UD Almería,Pablo Piatti,19,Argentina,Left Winger,LW,£5.85m,Club Estudiantes de La Plata,Argentina,£6.30m,In,2008,s,laliga
UD Almería,Esteban Solari,28,Argentina,Centre-Forward,CF,£3.60m,UNAM Pumas,Mexico,£3.42m,In,2008,s,laliga
UD Almería,Hernán Pellerano,24,Argentina,Centre-Back,CB,£3.38m,Club Atlético Vélez Sarsfield,Argentina,£2.70m,In,2008,s,laliga
UD Almería,Chico,21,Spain,Centre-Back,CB,-,Cádiz CF,Spain,£630Th.,In,2008,s,laliga
UD Almería,Miguel Ángel Nieto,22,Spain,Left Winger,LW,£90Th.,Real Madrid Castilla,Spain,Free transfer,In,2008,s,laliga
UD Almería,Hugo López,20,Spain,Centre-Forward,CF,-,Sporting de Gijón B ,Spain,Loan,In,2008,s,laliga
UD Almería,Esteban,33,Spain,Goalkeeper,GK,£1.44m,Celta de Vigo,Spain,Free transfer,In,2008,s,laliga
UD Almería,Julio Álvarez,27,Venezuela,Attacking Midfield,AM,£1.80m,CD Numancia,Spain,Free transfer,In,2008,s,laliga
UD Almería,Míchel,18,Brazil,Right-Back,RB,-,Clube de Regatas do Flamengo U20,Brazil,?,In,2008,s,laliga
UD Almería,David Rodríguez,22,Spain,Centre-Forward,CF,£720Th.,UD Salamanca,Spain,?,In,2008,s,laliga
UD Almería,Mario Bermejo,29,Spain,Second Striker,SS,£900Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
UD Almería,Natalio,23,Spain,Right Winger,RW,£720Th.,Cádiz CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
UD Almería,Francisco Rodríguez,29,Spain,Centre-Forward,CF,£630Th.,Granada 74 CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Getafe CF,Roberto Soldado,23,Spain,Centre-Forward,CF,£3.60m,Real Madrid,Spain,£5.40m,In,2008,s,laliga
Getafe CF,Jaime Gavilán,23,Spain,Left Winger,LW,£2.70m,Valencia CF,Spain,£4.05m,In,2008,s,laliga
Getafe CF,Joffre Guerrón,23,Ecuador,Centre-Forward,CF,-,LDU Quito,Ecuador,£3.60m,In,2008,s,laliga
Getafe CF,Esteban Granero,21,Spain,Central Midfield,CM,£3.60m,Real Madrid,Spain,£2.70m,In,2008,s,laliga
Getafe CF,Ibrahim Kas,21,Turkey,Centre-Back,CB,£900Th.,Besiktas JK,Turkey,Free transfer,In,2008,s,laliga
Getafe CF,Eugen Polanski,22,Poland,Defensive Midfield,DM,£1.26m,Borussia Mönchengladbach,Germany,Free transfer,In,2008,s,laliga
Getafe CF,Jacobo Sanz,24,Spain,Goalkeeper,GK,£1.44m,Real Valladolid CF,Spain,Loan,In,2008,s,laliga
Getafe CF,Rafa López,23,Spain,Centre-Back,CB,£1.26m,Real Valladolid CF,Spain,?,In,2008,s,laliga
Getafe CF,Adrián González,20,Spain,Attacking Midfield,AM,£540Th.,Real Madrid,Spain,?,In,2008,s,laliga
Getafe CF,Luis García,29,Spain,Goalkeeper,GK,£630Th.,Celta de Vigo,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Getafe CF,Alberto Aguilar,23,Spain,Centre-Back,CB,£720Th.,Granada 74 CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Getafe CF,Nacho,28,Spain,Left-Back,LB,£1.26m,Real Sociedad,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Atlético Madrid,José Antonio Reyes,24,Spain,Right Winger,RW,£3.60m,SL Benfica,Portugal,Loan fee:£2.39m,Out,2008,s,laliga
Atlético Madrid,Mario Suárez,21,Spain,Defensive Midfield,DM,£810Th.,RCD Mallorca,Spain,£720Th.,Out,2008,s,laliga
Atlético Madrid,Fabiano Eller,30,Brazil,Centre-Back,CB,£2.70m,Santos FC,Brazil,Free transfer,Out,2008,s,laliga
Atlético Madrid,Mista,29,Spain,Centre-Forward,CF,£3.60m,Deportivo de La Coruña,Spain,Free transfer,Out,2008,s,laliga
Atlético Madrid,José Manuel Jurado,22,Spain,Attacking Midfield,AM,£4.50m,RCD Mallorca,Spain,Loan,Out,2008,s,laliga
Atlético Madrid,Roberto,22,Spain,Goalkeeper,GK,£900Th.,Recreativo Huelva,Spain,?,Out,2008,s,laliga
Atlético Madrid,Diego Costa,19,Spain,Centre-Forward,CF,£1.26m,Albacete Balompié,Spain,Loan,Out,2008,s,laliga
Atlético Madrid,Iván Cuéllar,24,Spain,Goalkeeper,GK,£540Th.,Sporting Gijón,Spain,?,Out,2008,s,laliga
Atlético Madrid,Zé Castro,25,Portugal,Centre-Back,CB,£2.34m,Deportivo de La Coruña,Spain,Loan,Out,2008,s,laliga
Atlético Madrid,Juan Valera,23,Spain,Right-Back,RB,£900Th.,Racing Santander,Spain,Loan,Out,2008,s,laliga
Atlético Madrid,Ismael Falcón,24,Spain,Goalkeeper,GK,£810Th.,Celta de Vigo,Spain,?,Out,2008,s,laliga
Atlético Madrid,Cléber Santana,27,Brazil,Central Midfield,CM,£2.70m,RCD Mallorca,Spain,Loan,Out,2008,s,laliga
Atlético Madrid,Didi Rodríguez,23,Spain,Right Winger,RW,£180Th.,Atlético Madrid B,Spain,-,Out,2008,s,laliga
Atlético Madrid,Joshua Zapata,19,Spain,Central Midfield,CM,£90Th.,Atlético Madrid B,Spain,-,Out,2008,s,laliga
Atlético Madrid,Thiago Motta,25,Italy,Defensive Midfield,DM,£5.40m,,Without Club,-,Out,2008,s,laliga
Atlético Madrid,Christian Abbiati,30,Italy,Goalkeeper,GK,£3.60m,AC Milan,Italy,"End of loanJun 30, 2008",Out,2008,s,laliga
FC Barcelona,Ronaldinho,28,Brazil,Attacking Midfield,AM,£31.50m,AC Milan,Italy,£21.74m,Out,2008,s,laliga
FC Barcelona,Gianluca Zambrotta,31,Italy,Right-Back,RB,£14.40m,AC Milan,Italy,£9.45m,Out,2008,s,laliga
FC Barcelona,Deco,30,Portugal,Attacking Midfield,AM,£16.20m,Chelsea FC,England,£9.00m,Out,2008,s,laliga
FC Barcelona,Giovani dos Santos,19,Mexico,Second Striker,SS,£5.40m,Tottenham Hotspur,England,£5.40m,Out,2008,s,laliga
FC Barcelona,Oleguer,28,Spain,Centre-Back,CB,£1.44m,Ajax Amsterdam,Netherlands,£2.70m,Out,2008,s,laliga
FC Barcelona,Marc Crosas,20,Spain,Defensive Midfield,DM,£900Th.,Celtic FC,Scotland,£486Th.,Out,2008,s,laliga
FC Barcelona,Henrique,21,Brazil,Centre-Back,CB,£5.40m,Bayer 04 Leverkusen,Germany,Loan fee:£360Th.,Out,2008,s,laliga
FC Barcelona,Santiago Ezquerro,31,Spain,Centre-Forward,CF,£1.62m,CA Osasuna,Spain,Free transfer,Out,2008,s,laliga
FC Barcelona,Edmílson,31,Brazil,Defensive Midfield,DM,£2.70m,Villarreal CF,Spain,Free transfer,Out,2008,s,laliga
FC Barcelona,Lilian Thuram,36,France,Centre-Back,CB,£2.52m,,Retired,-,Out,2008,s,laliga
FC Barcelona,Oier Olazábal,18,Spain,Goalkeeper,GK,£540Th.,FC Barcelona B,Spain,-,Out,2008,s,laliga
FC Barcelona,José Manuel Pinto,32,Spain,Goalkeeper,GK,£1.80m,Celta de Vigo,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Betis Balompié,Rafael Sóbis,23,Brazil,Centre-Forward,CF,£7.20m,Al-Jazira (Abu Dhabi),United Arab Emirates,£9.45m,Out,2008,s,laliga
Real Betis Balompié,Juan Pablo Caffa,23,Argentina,Left Midfield,LM,£1.80m,Real Zaragoza,Spain,Loan fee:£540Th.,Out,2008,s,laliga
Real Betis Balompié,Dani,26,Spain,Centre-Forward,CF,£1.08m,Elche CF,Spain,Loan fee:£180Th.,Out,2008,s,laliga
Real Betis Balompié,Francisco Maldonado,27,Spain,Attacking Midfield,AM,£810Th.,Sporting Gijón,Spain,£90Th.,Out,2008,s,laliga
Real Betis Balompié,Miguel Ángel,29,Spain,Defensive Midfield,DM,£1.98m,Málaga CF,Spain,£90Th.,Out,2008,s,laliga
Real Betis Balompié,Fernando,29,Spain,Attacking Midfield,AM,£1.98m,Málaga CF,Spain,Free transfer,Out,2008,s,laliga
Real Betis Balompié,Juanlu,28,Spain,Left Midfield,LM,£630Th.,Levante UD,Spain,Free transfer,Out,2008,s,laliga
Real Betis Balompié,Nano,28,Spain,Centre-Back,CB,£1.26m,Real Valladolid CF,Spain,Loan,Out,2008,s,laliga
Real Betis Balompié,Toni Doblas,27,Spain,Goalkeeper,GK,£1.80m,Real Zaragoza,Spain,Free transfer,Out,2008,s,laliga
Real Betis Balompié,Pedro Contreras,36,Spain,Goalkeeper,GK,£630Th.,,Retired,-,Out,2008,s,laliga
Real Betis Balompié,Leandro Somoza,27,Argentina,Defensive Midfield,DM,£3.24m,Villarreal CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
RCD Mallorca,Dani Güiza,27,Spain,Centre-Forward,CF,£9.00m,Fenerbahce SK,Turkey,£12.60m,Out,2008,s,laliga
RCD Mallorca,Borja Valero,23,Spain,Central Midfield,CM,£3.42m,West Bromwich Albion,England,£5.31m,Out,2008,s,laliga
RCD Mallorca,Jonás Gutiérrez,24,Argentina,Central Midfield,CM,£5.40m,Newcastle United,England,£5.22m,Out,2008,s,laliga
RCD Mallorca,Fernando Navarro,26,Spain,Left-Back,LB,£5.40m,Sevilla FC,Spain,£4.23m,Out,2008,s,laliga
RCD Mallorca,Ariel Ibagaza,31,Argentina,Attacking Midfield,AM,£4.32m,Villarreal CF,Spain,£1.80m,Out,2008,s,laliga
RCD Mallorca,Javi Guerra,26,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Tuni,26,Spain,Right Winger,RW,£810Th.,Hércules CF,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Sergio Ballesteros,32,Spain,Centre-Back,CB,£1.08m,Levante UD,Spain,Free transfer,Out,2008,s,laliga
RCD Mallorca,Andrija Delibasic,27,Montenegro,Centre-Forward,CF,£1.44m,Hércules CF,Spain,Free transfer,Out,2008,s,laliga
RCD Mallorca,Angelos Basinas,32,Greece,Defensive Midfield,DM,£2.88m,AEK Athens,Greece,Free transfer,Out,2008,s,laliga
RCD Mallorca,Francisco Molinero,22,Spain,Right-Back,RB,£540Th.,Levante UD,Spain,Free transfer,Out,2008,s,laliga
RCD Mallorca,Emilio Nsue,18,Equatorial Guinea,Right-Back,RB,£540Th.,CD Castellón,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Víctor Casadesús,23,Spain,Centre-Forward,CF,£900Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Martí Crespí,21,Spain,Centre-Back,CB,£540Th.,Xerez CD,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Dani Benítez,21,Spain,Left Winger,LW,-,Elche CF,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Óscar Díaz,24,Spain,Centre-Forward,CF,£720Th.,Celta de Vigo,Spain,Loan,Out,2008,s,laliga
RCD Mallorca,Héctor Berenguel,33,Spain,Right-Back,RB,£2.88m,,Retired,-,Out,2008,s,laliga
RCD Mallorca,Javier Dorado,31,Spain,Left-Back,LB,£180Th.,,Without Club,-,Out,2008,s,laliga
CA Osasuna,Javi García,21,Spain,Defensive Midfield,DM,£4.50m,Real Madrid,Spain,£3.60m,Out,2008,s,laliga
CA Osasuna,Enrique Corrales,26,Spain,Left-Back,LB,£4.14m,RCD Mallorca,Spain,£675Th.,Out,2008,s,laliga
CA Osasuna,José Izquierdo,27,Spain,Right-Back,RB,£720Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2008,s,laliga
CA Osasuna,Juantxo Elía,29,Spain,Goalkeeper,GK,£360Th.,Real Murcia CF,Spain,Free transfer,Out,2008,s,laliga
CA Osasuna,Igotz Garde,26,Spain,Centre-Back,CB,£360Th.,Granada CF,Spain,Free transfer,Out,2008,s,laliga
CA Osasuna,Jon Erice,21,Spain,Central Midfield,CM,£450Th.,SD Huesca,Spain,Loan,Out,2008,s,laliga
CA Osasuna,Fran Moreno,24,Spain,Attacking Midfield,AM,£450Th.,CD Linares,Spain,?,Out,2008,s,laliga
CA Osasuna,Nicolás Medina,21,Chile,Centre-Forward,CF,£540Th.,SD Huesca,Spain,Loan,Out,2008,s,laliga
CA Osasuna,Hugo Viana,25,Portugal,Central Midfield,CM,£3.96m,Valencia CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
CA Osasuna,Martín Astudillo,30,Argentina,Central Midfield,CM,£1.35m,Deportivo Alavés,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
CA Osasuna,Carlos Vela,19,Mexico,Right Winger,RW,£5.40m,Arsenal FC,England,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Valladolid CF,Joseba Llorente,28,Spain,Centre-Forward,CF,£5.40m,Villarreal CF,Spain,£4.95m,Out,2008,s,laliga
Real Valladolid CF,José Luis Capdevila,27,Spain,Left Winger,LW,£1.44m,Real Murcia CF,Spain,Free transfer,Out,2008,s,laliga
Real Valladolid CF,Daniel Komé,28,Cameroon,Right Winger,RW,£2.34m,CD Tenerife,Spain,Free transfer,Out,2008,s,laliga
Real Valladolid CF,Daniel Cifuentes,28,Spain,Right-Back,RB,£450Th.,Cádiz CF,Spain,Free transfer,Out,2008,s,laliga
Real Valladolid CF,Jacobo Sanz,24,Spain,Goalkeeper,GK,£1.44m,Getafe CF,Spain,Loan,Out,2008,s,laliga
Real Valladolid CF,Vladimir Manchev,30,Bulgaria,Centre-Forward,CF,£1.62m,CSKA Sofia,Bulgaria,Free transfer,Out,2008,s,laliga
Real Valladolid CF,Rafa López,23,Spain,Centre-Back,CB,£1.26m,Getafe CF,Spain,?,Out,2008,s,laliga
Real Valladolid CF,Álvaro Antón,24,Spain,Attacking Midfield,AM,£1.08m,CD Numancia,Spain,Loan,Out,2008,s,laliga
Real Valladolid CF,Asier Arranz,21,Spain,Right-Back,RB,£360Th.,Xerez CD,Spain,Loan,Out,2008,s,laliga
Real Valladolid CF,Alexis,34,Spain,Centre-Back,CB,£720Th.,,Retired,-,Out,2008,s,laliga
Real Valladolid CF,Ludovic Butelle,25,France,Goalkeeper,GK,£810Th.,Valencia CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Valladolid CF,Diego Camacho,31,Spain,Defensive Midfield,DM,£360Th.,Levante UD,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Valladolid CF,Sisinio,22,Spain,Attacking Midfield,AM,£2.70m,Valencia CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Sevilla FC,Dani Alves,25,Brazil,Right-Back,RB,£18.00m,FC Barcelona,Spain,£31.95m,Out,2008,s,laliga
Sevilla FC,Seydou Keita,28,Mali,Central Midfield,CM,£7.20m,FC Barcelona,Spain,£12.60m,Out,2008,s,laliga
Sevilla FC,Christian Poulsen,28,Denmark,Defensive Midfield,DM,£9.90m,Juventus FC,Italy,£8.78m,Out,2008,s,laliga
Sevilla FC,Morgan De Sanctis,31,Italy,Goalkeeper,GK,£3.96m,Galatasaray SK,Turkey,Loan fee:£450Th.,Out,2008,s,laliga
Sevilla FC,Josep Lluís Martí,33,Spain,Defensive Midfield,DM,£2.34m,RCD Mallorca,Spain,£450Th.,Out,2008,s,laliga
Sevilla FC,David Cobeño,26,Spain,Goalkeeper,GK,£2.88m,Rayo Vallecano,Spain,Free transfer,Out,2008,s,laliga
Sevilla FC,Lolo,23,Spain,Defensive Midfield,DM,£1.08m,Málaga CF,Spain,Loan,Out,2008,s,laliga
Sevilla FC,Alejandro Alfaro,21,Spain,Left Winger,LW,£900Th.,CD Tenerife,Spain,Loan,Out,2008,s,laliga
Sevilla FC,Duda,28,Portugal,Left Midfield,LM,£2.16m,Málaga CF,Spain,Loan,Out,2008,s,laliga
Sevilla FC,Javi Navarro,35,Spain,Centre-Back,CB,£450Th.,,Retired,-,Out,2008,s,laliga
Sevilla FC,Dani Salas,20,Spain,Right-Back,RB,£180Th.,Sevilla Atlético,Spain,-,Out,2008,s,laliga
Sevilla FC,Jesuli,30,Spain,Attacking Midfield,AM,£450Th.,,Retired,-,Out,2008,s,laliga
Sevilla FC,Khalid Boulahrouz,26,Netherlands,Centre-Back,CB,£4.50m,Chelsea FC,England,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Madrid,Robinho,24,Brazil,Left Winger,LW,£30.60m,Manchester City,England,£38.70m,Out,2008,s,laliga
Real Madrid,Júlio Baptista,26,Brazil,Attacking Midfield,AM,£9.90m,AS Roma,Italy,£9.00m,Out,2008,s,laliga
Real Madrid,Roberto Soldado,23,Spain,Centre-Forward,CF,£3.60m,Getafe CF,Spain,£5.40m,Out,2008,s,laliga
Real Madrid,Javier Balboa,23,Equatorial Guinea,Right Winger,RW,£2.34m,SL Benfica,Portugal,£3.60m,Out,2008,s,laliga
Real Madrid,Antonio Cassano,25,Italy,Second Striker,SS,£11.25m,UC Sampdoria,Italy,£2.97m,Out,2008,s,laliga
Real Madrid,Esteban Granero,21,Spain,Central Midfield,CM,£3.60m,Getafe CF,Spain,£2.70m,Out,2008,s,laliga
Real Madrid,Pablo García,31,Uruguay,Defensive Midfield,DM,£3.24m,PAOK Thessaloniki,Greece,Free transfer,Out,2008,s,laliga
Real Madrid,Ezequiel Garay,21,Argentina,Centre-Back,CB,£9.00m,Racing Santander,Spain,Loan,Out,2008,s,laliga
Real Madrid,Adrián González,20,Spain,Attacking Midfield,AM,£540Th.,Getafe CF,Spain,?,Out,2008,s,laliga
Real Madrid,Tomás Mejías,19,Spain,Goalkeeper,GK,-,Real Madrid C,Spain,-,Out,2008,s,laliga
Athletic Bilbao,Aritz Aduriz,27,Spain,Centre-Forward,CF,£3.42m,RCD Mallorca,Spain,£5.40m,Out,2008,s,laliga
Athletic Bilbao,Unai Expósito,28,Spain,Right-Back,RB,£1.44m,Hércules CF,Spain,Free transfer,Out,2008,s,laliga
Athletic Bilbao,David Cuéllar,28,Spain,Right Midfield,RM,£720Th.,Real Murcia CF,Spain,Free transfer,Out,2008,s,laliga
Athletic Bilbao,Iban Zubiaurre,25,Spain,Right-Back,RB,£270Th.,Elche CF,Spain,Loan,Out,2008,s,laliga
Athletic Bilbao,Daniel Aranzubia,28,Spain,Goalkeeper,GK,£2.70m,Deportivo de La Coruña,Spain,Free transfer,Out,2008,s,laliga
Athletic Bilbao,Luis Prieto,29,Spain,Centre-Back,CB,£720Th.,Real Valladolid CF,Spain,?,Out,2008,s,laliga
Athletic Bilbao,Gaizka Toquero,23,Spain,Right Winger,RW,£450Th.,SD Eibar,Spain,Loan,Out,2008,s,laliga
Athletic Bilbao,Tiko,31,Spain,Central Midfield,CM,£900Th.,SD Eibar,Spain,Loan,Out,2008,s,laliga
Athletic Bilbao,Anaitz Arbilla,21,Spain,Centre-Back,CB,-,Barakaldo CF ,Spain,?,Out,2008,s,laliga
Athletic Bilbao,Asier del Horno,27,Spain,Left-Back,LB,£3.96m,Valencia CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Athletic Bilbao,Armando,37,Spain,Goalkeeper,GK,£900Th.,Cádiz CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Racing Santander,Ezequiel Garay,21,Argentina,Centre-Back,CB,£9.00m,Real Madrid,Spain,£9.00m,Out,2008,s,laliga
Racing Santander,Jorge López,29,Spain,Right Winger,RW,£3.78m,Real Zaragoza,Spain,£2.70m,Out,2008,s,laliga
Racing Santander,Aldo Duscher,29,Argentina,Defensive Midfield,DM,£4.50m,Sevilla FC,Spain,£2.25m,Out,2008,s,laliga
Racing Santander,Cristian Portilla,19,Spain,Central Midfield,CM,£270Th.,SD Ponferradina,Spain,Loan,Out,2008,s,laliga
Racing Santander,Ayoze Díaz,26,Spain,Left-Back,LB,£1.80m,RCD Mallorca,Spain,Free transfer,Out,2008,s,laliga
Racing Santander,Vitolo,24,Spain,Defensive Midfield,DM,£1.44m,Aris Thessaloniki,Greece,Loan,Out,2008,s,laliga
Racing Santander,Juan Calatayud,28,Spain,Goalkeeper,GK,£900Th.,Hércules CF,Spain,Free transfer,Out,2008,s,laliga
Racing Santander,Samuel San José,24,Spain,Centre-Back,CB,£360Th.,UD Las Palmas,Spain,Free transfer,Out,2008,s,laliga
Racing Santander,Ebi Smolarek,27,Poland,Centre-Forward,CF,£3.60m,Bolton Wanderers,England,Loan,Out,2008,s,laliga
Racing Santander,Jonathan Valle,23,Spain,Attacking Midfield,AM,£1.08m,SD Ponferradina,Spain,Loan,Out,2008,s,laliga
Racing Santander,Iván Bolado,18,Equatorial Guinea,Centre-Forward,CF,£1.26m,Elche CF,Spain,Loan,Out,2008,s,laliga
Racing Santander,Brian Sarmiento,18,Argentina,Attacking Midfield,AM,£450Th.,Xerez CD,Spain,Loan,Out,2008,s,laliga
Racing Santander,Jordi López,27,Spain,Central Midfield,CM,£1.80m,RCD Mallorca,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Racing Santander,Pablo Álvarez,28,Spain,Right Winger,RW,£720Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Racing Santander,Sergio Ortemán,29,Uruguay,Defensive Midfield,DM,£630Th.,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2008",Out,2008,s,laliga
Racing Santander,Sergio Sánchez,22,Spain,Centre-Back,CB,£1.62m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
RCD Espanyol Barcelona,Albert Riera,26,Spain,Left Winger,LW,£10.80m,Liverpool FC,England,£8.82m,Out,2008,s,laliga
RCD Espanyol Barcelona,Pablo Zabaleta,23,Argentina,Right-Back,RB,£7.20m,Manchester City,England,£7.83m,Out,2008,s,laliga
RCD Espanyol Barcelona,Albert Serrán,23,Spain,Centre-Back,CB,£450Th.,Swansea City,England,£90Th.,Out,2008,s,laliga
RCD Espanyol Barcelona,Frédson,27,Brazil,Defensive Midfield,DM,£630Th.,Goiás Esporte Clube,Brazil,Free transfer,Out,2008,s,laliga
RCD Espanyol Barcelona,Moha,30,Morocco,Attacking Midfield,AM,£1.08m,Real Sociedad,Spain,Free transfer,Out,2008,s,laliga
RCD Espanyol Barcelona,Kiko Casilla,21,Spain,Goalkeeper,GK,£720Th.,Cádiz CF,Spain,Loan,Out,2008,s,laliga
RCD Espanyol Barcelona,Iñaki Lafuente,32,Spain,Goalkeeper,GK,£1.44m,Athletic Bilbao,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
RCD Espanyol Barcelona,Clemente Rodríguez,26,Argentina,Left-Back,LB,£4.50m,Spartak Moscow,Russia,"End of loanJun 30, 2008",Out,2008,s,laliga
RCD Espanyol Barcelona,Ewerthon,27,Brazil,Centre-Forward,CF,£3.42m,Real Zaragoza,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Deportivo de La Coruña,Fabricio Coloccini,26,Argentina,Centre-Back,CB,£9.00m,Newcastle United,England,£11.70m,Out,2008,s,laliga
Deportivo de La Coruña,Xisco,22,Spain,Centre-Forward,CF,£4.50m,Newcastle United,England,£5.11m,Out,2008,s,laliga
Deportivo de La Coruña,Momo,25,Spain,Left Winger,LW,£720Th.,Xerez CD,Spain,Free transfer,Out,2008,s,laliga
Deportivo de La Coruña,Rodri,23,Spain,Centre-Back,CB,£540Th.,CS Marítimo,Portugal,Loan,Out,2008,s,laliga
Deportivo de La Coruña,Chapi,23,Spain,Centre-Back,CB,£270Th.,SV Zulte Waregem,Belgium,Free transfer,Out,2008,s,laliga
Deportivo de La Coruña,Jairo Álvarez,22,Spain,Attacking Midfield,AM,£270Th.,Lorca Deportiva CF,Spain,Loan,Out,2008,s,laliga
Deportivo de La Coruña,Álex Bergantiños,23,Spain,Defensive Midfield,DM,£180Th.,Xerez CD,Spain,Loan,Out,2008,s,laliga
