Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Stéphane Sessègnon,24,Benin,Attacking Midfield,AM,£4.50m,Le Mans Union Club 72,France,£7.20m,In,2008,s,ligue-1
Paris Saint-Germain,Ludovic Giuly,32,France,Right Winger,RW,£6.30m,AS Roma,Italy,£2.25m,In,2008,s,ligue-1
Paris Saint-Germain,Stéphane Véron,22,France,Goalkeeper,GK,£45Th.,AJ Auxerre B,France,Free transfer,In,2008,s,ligue-1
Paris Saint-Germain,Claude Makélélé,35,France,Defensive Midfield,DM,£5.40m,Chelsea FC,England,Free transfer,In,2008,s,ligue-1
Paris Saint-Germain,Mateja Kezman,29,Serbia,Centre-Forward,CF,£5.40m,Fenerbahce SK,Turkey,Loan,In,2008,s,ligue-1
Paris Saint-Germain,Maxime Partouche,18,France,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2008,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,22,Haiti,Centre-Forward,CF,-,FC Paris Saint-Germain B,France,-,In,2008,s,ligue-1
Paris Saint-Germain,Tripy Makonda,18,France,Left-Back,LB,-,FC Paris Saint-Germain B,France,-,In,2008,s,ligue-1
Paris Saint-Germain,Albert Baning,23,Cameroon,Defensive Midfield,DM,£900Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Paris Saint-Germain,Sammy Traoré,32,Mali,Centre-Back,CB,£2.25m,AJ Auxerre,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,21,DR Congo,Defensive Midfield,DM,£900Th.,SC Amiens,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Paris Saint-Germain,Guillaume Hoarau,24,France,Centre-Forward,CF,£3.60m,AC Le Havre,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,28,France,Right Winger,RW,£900Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Paris Saint-Germain,Cristian Rodríguez,22,Uruguay,Central Midfield,CM,£3.15m,SL Benfica,Portugal,"End of loanJun 30, 2008",In,2008,s,ligue-1
OGC Nice,Loïc Rémy,21,France,Centre-Forward,CF,£5.40m,Olympique Lyon,France,£7.20m,In,2008,s,ligue-1
OGC Nice,Éric Mouloungui,24,Gabon,Centre-Forward,CF,£2.25m,RC Strasbourg Alsace,France,£1.80m,In,2008,s,ligue-1
OGC Nice,David Ospina,19,Colombia,Goalkeeper,GK,-,Atlético Nacional,Colombia,£1.80m,In,2008,s,ligue-1
OGC Nice,Habib Bamogo,26,Burkina Faso,Second Striker,SS,£1.53m,Olympique Marseille,France,£1.35m,In,2008,s,ligue-1
OGC Nice,Chaouki Ben Saada,24,Tunisia,Attacking Midfield,AM,£1.53m,SC Bastia,France,£1.35m,In,2008,s,ligue-1
OGC Nice,Kafoumba Coulibaly,22,Cote d'Ivoire,Defensive Midfield,DM,£675Th.,SC Bastia,France,£675Th.,In,2008,s,ligue-1
OGC Nice,Enoch Kofi Adu,17,Ghana,Defensive Midfield,DM,-,Liberty Professionals FC,Ghana,Free transfer,In,2008,s,ligue-1
OGC Nice,Emerse Faé,24,Cote d'Ivoire,Central Midfield,CM,£2.48m,Reading FC,England,Loan,In,2008,s,ligue-1
OGC Nice,Souleymane Camara,25,Senegal,Right Winger,RW,£1.08m,HSC Montpellier,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
OGC Nice,Matt Moussilou,26,Congo,Centre-Forward,CF,£675Th.,Al Arabi Sports Club,Qatar,"End of loanJun 30, 2008",In,2008,s,ligue-1
Valenciennes FC ,Milan Bisevac,24,Serbia,Centre-Back,CB,£2.48m,RC Lens,France,£2.70m,In,2008,s,ligue-1
Valenciennes FC ,Filip Sebo,24,Slovakia,Centre-Forward,CF,£1.44m,Rangers FC,Scotland,£1.08m,In,2008,s,ligue-1
Valenciennes FC ,Siaka Tiéné,26,Cote d'Ivoire,Left-Back,LB,£900Th.,AS Saint-Étienne,France,£900Th.,In,2008,s,ligue-1
Valenciennes FC ,Rafael,27,Brazil,Centre-Back,CB,£3.15m,LOSC Lille,France,£900Th.,In,2008,s,ligue-1
Valenciennes FC ,Jonathan Lacourt,21,France,Central Midfield,CM,£1.53m,RC Lens,France,£540Th.,In,2008,s,ligue-1
Valenciennes FC ,Seïd Khiter,23,France,Right Winger,RW,£720Th.,RC Lens,France,£450Th.,In,2008,s,ligue-1
Valenciennes FC ,Luigi Pieroni,27,Belgium,Centre-Forward,CF,£2.25m,FC Nantes,France,£450Th.,In,2008,s,ligue-1
Valenciennes FC ,Gaël Danic,26,France,Left Winger,LW,£1.80m,ES Troyes AC,France,Free transfer,In,2008,s,ligue-1
Valenciennes FC ,Amara Bangoura,22,Guinea,Right Midfield,RM,-,Olympique Khouribga,Morocco,Free transfer,In,2008,s,ligue-1
Valenciennes FC ,Jean-Louis Leca,22,France,Goalkeeper,GK,£270Th.,SC Bastia,France,Free transfer,In,2008,s,ligue-1
Valenciennes FC ,Jacques Abardonado,30,France,Centre-Back,CB,£900Th.,1.FC Nuremberg,Germany,Free transfer,In,2008,s,ligue-1
SM Caen,Steve Savidan,30,France,Centre-Forward,CF,£4.50m,Valenciennes FC ,France,£4.50m,In,2008,s,ligue-1
SM Caen,Fahid Ben Khalfallah,25,Tunisia,Right Winger,RW,£1.17m,SCO Angers,France,£1.80m,In,2008,s,ligue-1
SM Caen,Pablo Barzola,24,Argentina,Right-Back,RB,£1.67m,Asociación Atlética Argentinos Juniors,Argentina,£576Th.,In,2008,s,ligue-1
SM Caen,Rajiv van La Parra,17,Netherlands,Left Winger,LW,-,Feyenoord U17,Netherlands,Free transfer,In,2008,s,ligue-1
SM Caen,Damien Perquis,22,France,Goalkeeper,GK,£45Th.,AS Beauvais Oise,France,Free transfer,In,2008,s,ligue-1
SM Caen,Ismaïla N'Diaye,20,Senegal,Defensive Midfield,DM,-,SM Caen B,France,-,In,2008,s,ligue-1
SM Caen,Romain Inez,20,France,Centre-Back,CB,-,SM Caen B,France,-,In,2008,s,ligue-1
SM Caen,Thomas Heurtaux,19,France,Centre-Back,CB,-,SM Caen B,France,-,In,2008,s,ligue-1
SM Caen,Alexandre Raineau,22,France,Left-Back,LB,£405Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
SM Caen,Youssef Adnane,22,France,Centre-Forward,CF,-,AS Cherbourg,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
SM Caen,Stéphane Zubar,21,Guadeloupe,Centre-Back,CB,£225Th.,FC Brüssel,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
AC Le Havre,Nicolas Dieuze,29,France,Central Midfield,CM,£3.60m,FC Toulouse,France,£360Th.,In,2008,s,ligue-1
AC Le Havre,Yannick Boli,20,Cote d'Ivoire,Centre-Forward,CF,£180Th.,Paris Saint-Germain,France,Loan,In,2008,s,ligue-1
AC Le Havre,Stéphane Noro,28,France,Attacking Midfield,AM,£2.52m,ES Troyes AC,France,Free transfer,In,2008,s,ligue-1
AC Le Havre,Guillaume Norbert,27,France,Right Midfield,RM,£225Th.,FC Nantes,France,Free transfer,In,2008,s,ligue-1
AC Le Havre,Mahamane Traoré,20,Mali,Defensive Midfield,DM,-,Centre Salif Keita Bamako,Mali,Free transfer,In,2008,s,ligue-1
AC Le Havre,Massamba Sambou,21,Senegal,Centre-Back,CB,£900Th.,AS Monaco,France,Loan,In,2008,s,ligue-1
AC Le Havre,Cédric Fauré,29,France,Centre-Forward,CF,£1.80m,Stade Reims,France,?,In,2008,s,ligue-1
AC Le Havre,Driss Fettouhi,18,Morocco,Central Midfield,CM,-,AC Le Havre B,France,-,In,2008,s,ligue-1
AC Le Havre,Pierrick Lebourg,18,France,Midfielder,Midfielder,-,AC Le Havre B,France,-,In,2008,s,ligue-1
AC Le Havre,El Fardou Ben,19,Comoros,Right Winger,RW,-,AC Le Havre B,France,-,In,2008,s,ligue-1
AC Le Havre,Gueïda Fofana,17,France,Defensive Midfield,DM,-,AC Le Havre U19,France,-,In,2008,s,ligue-1
AC Le Havre,Pierrick Rakotoharisoa,17,France,Central Midfield,CM,-,AC Le Havre U19,France,-,In,2008,s,ligue-1
AC Le Havre,Steve Mandanda,23,France,Goalkeeper,GK,£5.40m,Olympique Marseille,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AC Le Havre,Cheikh Oumar Dabo,27,Mali,Centre-Forward,CF,£360Th.,Tours FC,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AC Le Havre,Antoine Devaux,23,France,Central Midfield,CM,£180Th.,FC Gueugnon,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AC Le Havre,Abdellah Kharbouchi,27,Morocco,Left Winger,LW,£405Th.,FC Gueugnon,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Michael Gravgaard,30,Denmark,Centre-Back,CB,£2.48m,FC Copenhagen,Denmark,£3.51m,In,2008,s,ligue-1
FC Nantes,Guirane N'Daw,24,Senegal,Defensive Midfield,DM,£3.60m,FC Sochaux-Montbéliard,France,£2.43m,In,2008,s,ligue-1
FC Nantes,Filip Djordjevic,20,Serbia,Centre-Forward,CF,£900Th.,Red Star Belgrade,Serbia,£1.80m,In,2008,s,ligue-1
FC Nantes,Djamel Abdoun,22,Algeria,Right Winger,RW,£720Th.,AC Ajaccio,France,Free transfer,In,2008,s,ligue-1
FC Nantes,Ronny Rodelin,18,France,Right Winger,RW,-,Rodez AF,France,Free transfer,In,2008,s,ligue-1
FC Nantes,Douglão,22,Brazil,Centre-Back,CB,£135Th.,Coritiba Foot Ball Club,Brazil,Free transfer,In,2008,s,ligue-1
FC Nantes,Jérôme Alonzo,35,France,Goalkeeper,GK,£450Th.,Paris Saint-Germain,France,Free transfer,In,2008,s,ligue-1
FC Nantes,Ivan Klasnic,28,Croatia,Centre-Forward,CF,£4.50m,SV Werder Bremen,Germany,Free transfer,In,2008,s,ligue-1
FC Nantes,Ibrahim Tall,27,Senegal,Centre-Back,CB,£1.13m,Heart of Midlothian FC,Scotland,Free transfer,In,2008,s,ligue-1
FC Nantes,Éric Cubilier,28,France,Right-Back,RB,£900Th.,FC Metz,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Karim El Mourabet,21,Morocco,Centre-Back,CB,£270Th.,Stade Lavallois,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Christian Wilhelmsson,28,Sweden,Right Winger,RW,£3.06m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Dennis Oliech,23,Kenya,Right Winger,RW,£1.80m,AJ Auxerre,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Claudiu Keseru,21,Romania,Centre-Forward,CF,£900Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Luigi Pieroni,27,Belgium,Centre-Forward,CF,£2.25m,RSC Anderlecht,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Mauro Cetto,26,Argentina,Centre-Back,CB,£2.70m,FC Toulouse,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Ima Andriatsima,24,Madagascar,Centre-Forward,CF,£315Th.,AS Cannes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Nantes,Bocundji Ca,21,Guinea-Bissau,Defensive Midfield,DM,£405Th.,Tours FC,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Grenoble Foot 38,David Jemmali,33,Tunisia,Right-Back,RB,£1.17m,FC Girondins Bordeaux,France,Free transfer,In,2008,s,ligue-1
Grenoble Foot 38,Ronan Le Crom,34,France,Goalkeeper,GK,£540Th.,RC Lens,France,Free transfer,In,2008,s,ligue-1
Grenoble Foot 38,Laurent Batlles,32,France,Attacking Midfield,AM,£1.80m,FC Toulouse,France,Free transfer,In,2008,s,ligue-1
Grenoble Foot 38,Albert Baning,23,Cameroon,Defensive Midfield,DM,£900Th.,Paris Saint-Germain,France,Loan,In,2008,s,ligue-1
Grenoble Foot 38,Zoran Rendulic,24,Serbia,Centre-Back,CB,£180Th.,FK Borac Cacak,Serbia,Free transfer,In,2008,s,ligue-1
Grenoble Foot 38,Daniel Moreira,30,France,Second Striker,SS,£900Th.,Stade Rennais FC,France,Loan,In,2008,s,ligue-1
Grenoble Foot 38,Laurent Courtois,29,France,Left Midfield,LM,£1.26m,Levante UD,Spain,Free transfer,In,2008,s,ligue-1
Grenoble Foot 38,Larsen Touré,24,Guinea,Right Winger,RW,£810Th.,LOSC Lille,France,Loan,In,2008,s,ligue-1
Grenoble Foot 38,Brice Maubleu,18,France,Goalkeeper,GK,-,Grenoble Foot 38 B,France,-,In,2008,s,ligue-1
Grenoble Foot 38,Yoric Ravet,18,France,Right Winger,RW,-,Grenoble Foot 38 B,France,-,In,2008,s,ligue-1
Grenoble Foot 38,Olivier Giroud,21,France,Centre-Forward,CF,-,FC Istres Ouest Provence ,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Lyon,Hatem Ben Arfa,21,France,Attacking Midfield,AM,£8.10m,Olympique Marseille,France,£10.80m,Out,2008,s,ligue-1
Olympique Lyon,Loïc Rémy,21,France,Centre-Forward,CF,£5.40m,OGC Nice,France,£7.20m,Out,2008,s,ligue-1
Olympique Lyon,Sébastien Squillaci,27,France,Centre-Back,CB,£13.50m,Sevilla FC,Spain,£5.85m,Out,2008,s,ligue-1
Olympique Lyon,Milan Baros,26,Czech Republic,Centre-Forward,CF,£4.05m,Galatasaray SK,Turkey,£4.95m,Out,2008,s,ligue-1
Olympique Lyon,Grégory Coupet,35,France,Goalkeeper,GK,£5.40m,Atlético Madrid,Spain,£1.80m,Out,2008,s,ligue-1
Olympique Lyon,Fábio Santos,28,Brazil,Defensive Midfield,DM,£1.80m,Fluminense Football Club,Brazil,Free transfer,Out,2008,s,ligue-1
Olympique Lyon,Romain Beynié,21,France,Defensive Midfield,DM,£225Th.,AFC Tubize,Belgium,Loan,Out,2008,s,ligue-1
Olympique Lyon,Anderson,28,Brazil,Centre-Back,CB,£4.28m,São Paulo Futebol Clube,Brazil,Loan,Out,2008,s,ligue-1
Olympique Lyon,Patrick Müller,31,Switzerland,Centre-Back,CB,£720Th.,AS Monaco,France,Free transfer,Out,2008,s,ligue-1
Olympique Lyon,Frédéric Roux,35,France,Goalkeeper,GK,£270Th.,,Retired,-,Out,2008,s,ligue-1
Olympique Lyon,Mickaël Charvet,20,France,Centre-Back,CB,£45Th.,,Without Club,-,Out,2008,s,ligue-1
Olympique Lyon,Marc Crosas,20,Spain,Defensive Midfield,DM,£720Th.,FC Barcelona,Spain,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Olympique Marseille,Samir Nasri,21,France,Attacking Midfield,AM,£13.50m,Arsenal FC,England,£14.40m,Out,2008,s,ligue-1
Olympique Marseille,Cédric Carrasso,26,France,Goalkeeper,GK,£2.70m,FC Toulouse,France,£2.25m,Out,2008,s,ligue-1
Olympique Marseille,Djibril Cissé,27,France,Centre-Forward,CF,£9.90m,Sunderland AFC,England,Loan fee:£1.35m,Out,2008,s,ligue-1
Olympique Marseille,Habib Bamogo,26,Burkina Faso,Second Striker,SS,£1.53m,OGC Nice,France,£1.35m,Out,2008,s,ligue-1
Olympique Marseille,Jacques Faty,24,Senegal,Centre-Back,CB,£1.62m,FC Sochaux-Montbéliard,France,£675Th.,Out,2008,s,ligue-1
Olympique Marseille,Vincent Gragnic,25,France,Attacking Midfield,AM,£810Th.,Stade Reims,France,£90Th.,Out,2008,s,ligue-1
Olympique Marseille,Wilson Oruma,31,Nigeria,Attacking Midfield,AM,£720Th.,EA Guingamp,France,Free transfer,Out,2008,s,ligue-1
Olympique Marseille,Sébastien Hamel,32,France,Goalkeeper,GK,£360Th.,FC Toulouse,France,Free transfer,Out,2008,s,ligue-1
Olympique Marseille,André Ayew,18,Ghana,Left Winger,LW,£900Th.,FC Lorient,France,Loan,Out,2008,s,ligue-1
Olympique Marseille,Thomas Deruda,21,France,Central Midfield,CM,£90Th.,HSC Montpellier,France,Loan,Out,2008,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,21,France,Left-Back,LB,£135Th.,TuS Koblenz,Germany,Loan,Out,2008,s,ligue-1
Olympique Marseille,Salim Arrache,26,Algeria,Left Winger,LW,£1.53m,Stade Reims,France,Loan,Out,2008,s,ligue-1
Olympique Marseille,Medhi Benatia,21,Morocco,Centre-Back,CB,£90Th.,Clermont Foot 63,France,Free transfer,Out,2008,s,ligue-1
Olympique Marseille,Jean-Philippe Sabo,21,France,Left-Back,LB,£90Th.,HSC Montpellier,France,Loan,Out,2008,s,ligue-1
Olympique Marseille,Garry Bocaly,20,Martinique,Right-Back,RB,£720Th.,HSC Montpellier,France,Loan,Out,2008,s,ligue-1
Olympique Marseille,Sébastien Mate,36,France,Goalkeeper,GK,£90Th.,,Retired,-,Out,2008,s,ligue-1
Olympique Marseille,Steve Mandanda,23,France,Goalkeeper,GK,£5.40m,AC Le Havre,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Olympique Marseille,Kanga Akalé,27,Cote d'Ivoire,Left Winger,LW,£4.50m,RC Lens,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Olympique Marseille,Juan Krupoviesa,29,Argentina,Left-Back,LB,£900Th.,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Toulouse,Johan Elmander,27,Sweden,Centre-Forward,CF,£9.00m,Bolton Wanderers,England,£11.34m,Out,2008,s,ligue-1
FC Toulouse,Achille Emaná,26,Cameroon,Attacking Midfield,AM,£7.65m,Real Betis Balompié,Spain,£6.30m,Out,2008,s,ligue-1
FC Toulouse,Nicolas Douchez,28,France,Goalkeeper,GK,£3.60m,Stade Rennais FC,France,£1.80m,Out,2008,s,ligue-1
FC Toulouse,Jon Jönsson,-1984,Sweden,Centre-Back,CB,-,Bröndby IF,Denmark,£450Th.,Out,2008,s,ligue-1
FC Toulouse,Nicolas Dieuze,-1980,France,Central Midfield,CM,-,AC Le Havre,France,£360Th.,Out,2008,s,ligue-1
FC Toulouse,Rudy Riou,28,France,Goalkeeper,GK,£540Th.,Olympique Marseille,France,£180Th.,Out,2008,s,ligue-1
FC Toulouse,Laurent Batlles,32,France,Attacking Midfield,AM,£1.80m,Grenoble Foot 38,France,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Kévin Dupuis,21,France,Centre-Forward,CF,£90Th.,Rodez AF,France,Loan,Out,2008,s,ligue-1
FC Toulouse,Walid Cherfa,-1987,Algeria,Left-Back,LB,-,Gimnàstic de Tarragona,Spain,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Alan Mermillod,-1986,France,Goalkeeper,GK,-,ES Troyes AC,France,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Issoumaila Dao,24,Cote d'Ivoire,Centre-Back,CB,£360Th.,SC Bastia,France,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Santos,29,Tunisia,Centre-Forward,CF,£540Th.,FC Sochaux-Montbéliard,France,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Alsény Camara,21,Guinea,Centre-Back,CB,£270Th.,LB Châteauroux,France,Free transfer,Out,2008,s,ligue-1
FC Toulouse,Fabinho,-1981,Brazil,Defensive Midfield,DM,-,Cruzeiro Esporte Clube,Brazil,?,Out,2008,s,ligue-1
FC Toulouse,Hérita Ilunga,26,DR Congo,Left-Back,LB,£3.15m,West Ham United,England,Loan,Out,2008,s,ligue-1
FC Toulouse,Dominique Arribagé,-1972,France,Centre-Back,CB,-,,Retired,-,Out,2008,s,ligue-1
FC Toulouse,Mauro Cetto,26,Argentina,Centre-Back,CB,£2.70m,FC Nantes,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Toulouse,Eduardo Ratinho,20,Brazil,Right-Back,RB,£900Th.,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Toulouse,Salim Arrache,25,Algeria,Left Winger,LW,£1.53m,Olympique Marseille,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Stade Rennais FC,John Mensah,25,Ghana,Centre-Back,CB,£5.40m,Olympique Lyon,France,£7.56m,Out,2008,s,ligue-1
Stade Rennais FC,Étienne Didot,24,France,Central Midfield,CM,£3.15m,FC Toulouse,France,£2.70m,Out,2008,s,ligue-1
Stade Rennais FC,Simon Pouplin,23,France,Goalkeeper,GK,£3.60m,SC Freiburg,Germany,£360Th.,Out,2008,s,ligue-1
Stade Rennais FC,Fabrice Catherine,35,France,Goalkeeper,GK,£225Th.,AS Cherbourg,France,Free transfer,Out,2008,s,ligue-1
Stade Rennais FC,Daniel Moreira,30,France,Second Striker,SS,£900Th.,Grenoble Foot 38,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Benjamin Moukandjo,19,Cameroon,Centre-Forward,CF,-,Entente SSG,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Kévin Bru,19,Mauritius,Central Midfield,CM,£360Th.,Clermont Foot 63,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Guillaume Borne,20,France,Right-Back,RB,£720Th.,Stade Brest 29,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Lhadji Badiane,21,France,Right Winger,RW,£540Th.,Clermont Foot 63,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Fabrice Ondama,20,Congo,Centre-Forward,CF,-,US Créteil-Lusitanos,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Felix Katongo,24,Zambia,Attacking Midfield,AM,£450Th.,LB Châteauroux,France,Loan,Out,2008,s,ligue-1
Stade Rennais FC,Djimi Traoré,28,Mali,Centre-Back,CB,£2.70m,Portsmouth FC,England,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Girondins Bordeaux,Alejandro Alonso,26,Argentina,Right Midfield,RM,£5.40m,AS Monaco,France,£2.25m,Out,2008,s,ligue-1
FC Girondins Bordeaux,Bruno Ecuele Manga,19,Gabon,Centre-Back,CB,£90Th.,SCO Angers,France,Free transfer,Out,2008,s,ligue-1
FC Girondins Bordeaux,Kevin Tunani,21,France,Centre-Back,CB,£90Th.,US Saint-Malo,France,Free transfer,Out,2008,s,ligue-1
FC Girondins Bordeaux,Wilfried Moimbé,19,France,Left-Back,LB,£90Th.,Stade Reims,France,Loan,Out,2008,s,ligue-1
FC Girondins Bordeaux,Romain Brégerie,21,France,Centre-Back,CB,£360Th.,FC Metz,France,Free transfer,Out,2008,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,22,France,Right-Back,RB,£180Th.,SCO Angers,France,Loan,Out,2008,s,ligue-1
FC Girondins Bordeaux,Youssef Sekour,20,Morocco,Defensive Midfield,DM,£360Th.,CS Sedan-Ardennes,France,Free transfer,Out,2008,s,ligue-1
FC Girondins Bordeaux,Floyd Ayité,19,Togo,Left Winger,LW,-,SCO Angers,France,Loan,Out,2008,s,ligue-1
FC Girondins Bordeaux,David Jemmali,33,Tunisia,Right-Back,RB,£1.17m,Grenoble Foot 38,France,Free transfer,Out,2008,s,ligue-1
FC Girondins Bordeaux,Cheick Diabaté,20,Mali,Centre-Forward,CF,-,AC Ajaccio,France,Loan,Out,2008,s,ligue-1
FC Girondins Bordeaux,Paul Baysse,20,France,Centre-Back,CB,£720Th.,CS Sedan-Ardennes,France,?,Out,2008,s,ligue-1
FC Girondins Bordeaux,Juan Pablo Francia,23,Argentina,Attacking Midfield,AM,£180Th.,Sportivo Belgrano (San Francisco),Argentina,?,Out,2008,s,ligue-1
FC Girondins Bordeaux,Johan Micoud,34,France,Attacking Midfield,AM,£3.60m,,Retired,-,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Guirane N'Daw,24,Senegal,Defensive Midfield,DM,£3.60m,FC Nantes,France,£2.43m,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Sébastien Grax,24,France,Centre-Forward,CF,£1.53m,AS Saint-Étienne,France,£1.80m,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Moumouni Dagano,27,Burkina Faso,Centre-Forward,CF,£1.44m,Al Khor Sports Club,Qatar,£765Th.,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Lionel Mathis,26,France,Defensive Midfield,DM,£900Th.,EA Guingamp,France,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Jérémie Bréchet,28,France,Centre-Back,CB,£3.60m,PSV Eindhoven,Netherlands,Free transfer,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,21,France,Right-Back,RB,£1.17m,SCO Angers,France,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,21,France,Attacking Midfield,AM,£135Th.,CS Louhans-Cuiseaux 71,France,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Boukary Dramé,23,Senegal,Left-Back,LB,£1.08m,Real Sociedad,Spain,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Kandia Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£1.53m,RC Strasbourg Alsace,France,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Badara Sène,23,Senegal,Defensive Midfield,DM,£1.62m,EA Guingamp,France,Loan,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Santos,30,Tunisia,Centre-Forward,CF,£720Th.,,Without Club,-,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Benjamin Genghini,22,France,Central Midfield,CM,£225Th.,FC Sochaux-Montbéliard B,France,-,Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Damien Perquis,24,Poland,Centre-Back,CB,£2.25m,AS Saint-Étienne,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Gonzalo Vargas,26,Uruguay,Centre-Forward,CF,£450Th.,AS Monaco,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Sochaux-Montbéliard,Fabrice Pancrate,28,France,Right Winger,RW,£900Th.,Paris Saint-Germain,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AJ Auxerre,Frédéric Thomas,27,France,Central Midfield,CM,£1.80m,Le Mans Union Club 72,France,£2.70m,Out,2008,s,ligue-1
AJ Auxerre,Gabriel Tamas,-1984,Romania,Centre-Back,CB,-,Dinamo Bukarest,Romania,Loan fee:£360Th.,Out,2008,s,ligue-1
AJ Auxerre,Jean-Sébastien Jaurès,30,France,Left-Back,LB,£1.80m,Borussia Mönchengladbach,Germany,Free transfer,Out,2008,s,ligue-1
AJ Auxerre,Baptiste Martin,23,France,Centre-Back,CB,£720Th.,Clermont Foot 63,France,Loan,Out,2008,s,ligue-1
AJ Auxerre,Ludovic Genest,20,France,Attacking Midfield,AM,£225Th.,SC Bastia,France,Loan,Out,2008,s,ligue-1
AJ Auxerre,Marcos António,-1984,Brazil,Centre-Back,CB,-,PAOK Thessaloniki,Greece,Loan,Out,2008,s,ligue-1
AJ Auxerre,Dennis Oliech,23,Kenya,Right Winger,RW,£1.80m,FC Nantes,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AJ Auxerre,Vlad Munteanu,27,Romania,Left Midfield,LM,£1.08m,VfL Wolfsburg,Germany,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AJ Auxerre,Sammy Traoré,32,Mali,Centre-Back,CB,£2.25m,Paris Saint-Germain,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AS Monaco,Jérémy Ménez,21,France,Right Winger,RW,£6.75m,AS Roma,Italy,£10.80m,Out,2008,s,ligue-1
