Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chievo Verona,Nicolas Frey,24,France,Right-Back,RB,£45Th.,Modena FC,Italy,£450Th.,In,2008,s,serie-a
Chievo Verona,Pablo Granoche,24,Uruguay,Centre-Forward,CF,£2.70m,US Triestina,Italy,£360Th.,In,2008,s,serie-a
Chievo Verona,Francesco Scardina,26,Italy,Centre-Back,CB,£135Th.,Vicenza Calcio,Italy,£270Th.,In,2008,s,serie-a
Chievo Verona,Stefano Sorrentino,29,Italy,Goalkeeper,GK,£1.44m,AEK Athens,Greece,Loan fee:£180Th.,In,2008,s,serie-a
Chievo Verona,Mario Yepes,32,Colombia,Centre-Back,CB,£2.25m,Paris Saint-Germain,France,Free transfer,In,2008,s,serie-a
Chievo Verona,Nicolò Brighenti,19,Italy,Centre-Back,CB,-,AC Mezzocorona,Italy,?,In,2008,s,serie-a
Chievo Verona,Mahamet Diagouraga,24,Mali,Centre-Back,CB,-,US Massese 1919,Italy,?,In,2008,s,serie-a
Chievo Verona,Bogdan Pătrașcu,29,Romania,Defensive Midfield,DM,£540Th.,Piacenza FC,Italy,Loan,In,2008,s,serie-a
Chievo Verona,Mauro Esposito,29,Italy,Right Winger,RW,£1.35m,AS Roma,Italy,Loan,In,2008,s,serie-a
Chievo Verona,Santiago Morero,26,Argentina,Centre-Back,CB,£1.08m,Udinese Calcio,Italy,?,In,2008,s,serie-a
Chievo Verona,Emanuele D'Anna,26,Italy,Defender,Defender,£90Th.,AC Pisa 1909,Italy,?,In,2008,s,serie-a
Chievo Verona,Giampiero Pinzi,27,Italy,Central Midfield,CM,£1.62m,Udinese Calcio,Italy,Loan,In,2008,s,serie-a
Chievo Verona,Antonio Langella,31,Italy,Left Winger,LW,£2.48m,Udinese Calcio,Italy,Loan,In,2008,s,serie-a
Chievo Verona,Diego Farias,18,Brazil,Second Striker,SS,-,Chievo Primavera,Italy,-,In,2008,s,serie-a
Chievo Verona,Nicolò Brighenti,18,Italy,Centre-Back,CB,-,Chievo Primavera,Italy,-,In,2008,s,serie-a
Chievo Verona,Valerio Anastasi,18,Italy,Centre-Forward,CF,-,Chievo Primavera,Italy,-,In,2008,s,serie-a
Chievo Verona,Andrea Burato,17,Italy,Defensive Midfield,DM,-,Chievo Primavera,Italy,-,In,2008,s,serie-a
Reggina Calcio,Andrea Costa,22,Italy,Centre-Back,CB,£540Th.,Bologna FC 1909,Italy,£2.48m,In,2008,s,serie-a
Reggina Calcio,Franco Brienza,29,Italy,Attacking Midfield,AM,£4.05m,US Palermo,Italy,£1.98m,In,2008,s,serie-a
Reggina Calcio,Carlos Carmona,21,Chile,Defensive Midfield,DM,-,CD O'Higgins,Chile,£900Th.,In,2008,s,serie-a
Reggina Calcio,Santos,26,Brazil,Centre-Back,CB,£765Th.,Genoa CFC,Italy,£900Th.,In,2008,s,serie-a
Reggina Calcio,Alessio Sestu,24,Italy,Right Winger,RW,£225Th.,US Avellino,Italy,£360Th.,In,2008,s,serie-a
Reggina Calcio,Bernardo Corradi,32,Italy,Centre-Forward,CF,£1.35m,Manchester City,England,Free transfer,In,2008,s,serie-a
Reggina Calcio,Bruno Cirillo,31,Italy,Centre-Back,CB,£1.35m,Levante UD,Spain,Free transfer,In,2008,s,serie-a
Reggina Calcio,Djordje Rakic,22,Serbia,Centre-Forward,CF,£630Th.,Red Bull Salzburg,Austria,Loan,In,2008,s,serie-a
Reggina Calcio,Lóránd Szatmári,19,Hungary,Central Midfield,CM,-,Pécsi MFC,Hungary,?,In,2008,s,serie-a
Reggina Calcio,Davide Di Gennaro,20,Italy,Defensive Midfield,DM,£720Th.,Genoa CFC,Italy,Loan,In,2008,s,serie-a
Reggina Calcio,Antonio Rizzo,27,Italy,Right-Back,RB,£90Th.,Perugia Calcio,Italy,?,In,2008,s,serie-a
Reggina Calcio,Kris Thackray,20,England,Centre-Back,CB,-,Reggina Primavera,Italy,-,In,2008,s,serie-a
Reggina Calcio,Josias Basso,19,Brazil,Centre-Back,CB,-,Reggina Primavera,Italy,-,In,2008,s,serie-a
Reggina Calcio,Jonis Khoris,19,Morocco,Second Striker,SS,-,Reggina Primavera,Italy,-,In,2008,s,serie-a
Reggina Calcio,Nicolas Viola,18,Italy,Central Midfield,CM,-,Reggina Primavera,Italy,-,In,2008,s,serie-a
Udinese Calcio,Maurizio Domizzi,28,Italy,Centre-Back,CB,£4.50m,SSC Napoli,Italy,£4.05m,In,2008,s,serie-a
Udinese Calcio,Fernando Tissone,21,Argentina,Central Midfield,CM,£4.95m,Atalanta BC,Italy,£3.78m,In,2008,s,serie-a
Udinese Calcio,Giovanni Pasquale,26,Italy,Left-Back,LB,£3.60m,AS Livorno,Italy,£3.15m,In,2008,s,serie-a
Udinese Calcio,Odion Ighalo,19,Nigeria,Centre-Forward,CF,£1.80m,FK Lyn,Norway,£1.71m,In,2008,s,serie-a
Udinese Calcio,Alain Nef,26,Switzerland,Centre-Back,CB,£900Th.,Piacenza FC,Italy,£1.62m,In,2008,s,serie-a
Udinese Calcio,Alexander Manninger,31,Austria,Goalkeeper,GK,£2.70m,AC Siena,Italy,£1.62m,In,2008,s,serie-a
Udinese Calcio,Nikola Vujadinovic,22,Montenegro,Centre-Back,CB,£585Th.,CSKA Sofia,Bulgaria,£810Th.,In,2008,s,serie-a
Udinese Calcio,Dusan Basta,23,Serbia,Right-Back,RB,£1.58m,Red Star Belgrade,Serbia,£630Th.,In,2008,s,serie-a
Udinese Calcio,Antonio Langella,31,Italy,Left Winger,LW,£2.48m,Atalanta BC,Italy,Free transfer,In,2008,s,serie-a
Udinese Calcio,Luigi Sala,34,Italy,Centre-Back,CB,£450Th.,UC Sampdoria,Italy,Free transfer,In,2008,s,serie-a
Udinese Calcio,Santiago Morero,26,Argentina,Centre-Back,CB,£1.08m,Club Atlético Tigre,Argentina,Free transfer,In,2008,s,serie-a
Udinese Calcio,Cristoforo Correale,20,Italy,Midfielder,Midfielder,-,SS Juve Stabia,Italy,?,In,2008,s,serie-a
Udinese Calcio,Salvatore Foti,19,Italy,Centre-Forward,CF,£450Th.,AC Rinascita Messina,Italy,?,In,2008,s,serie-a
Udinese Calcio,Kwadwo Asamoah,19,Ghana,Left Midfield,LM,£270Th.,AC Bellinzona,Switzerland,Loan,In,2008,s,serie-a
Udinese Calcio,Jan Koprivec,19,Slovenia,Goalkeeper,GK,£90Th.,Cagliari Calcio,Italy,?,In,2008,s,serie-a
Udinese Calcio,Nicolás Crovetto,22,Chile,Left-Back,LB,-,Audax Italiano,Chile,?,In,2008,s,serie-a
Udinese Calcio,Emanuele Belardi,30,Italy,Goalkeeper,GK,£315Th.,Juventus FC,Italy,?,In,2008,s,serie-a
Udinese Calcio,Facundo Zampa,19,Argentina,Central Midfield,CM,-,Udinese Primavera,Italy,-,In,2008,s,serie-a
Udinese Calcio,Kelvin Matute,19,Cameroon,Defensive Midfield,DM,£45Th.,Udinese Primavera,Italy,-,In,2008,s,serie-a
Udinese Calcio,Felipe Sodinha,19,Brazil,Second Striker,SS,-,Udinese Primavera,Italy,-,In,2008,s,serie-a
Udinese Calcio,Alessandro Osso Armellino,21,Italy,Forward,Forward,£180Th.,Udinese Primavera,Italy,-,In,2008,s,serie-a
Torino FC,Rolando Bianchi,25,Italy,Centre-Forward,CF,£5.85m,Manchester City,England,£6.30m,In,2008,s,serie-a
Torino FC,Francesco Pratali,29,Italy,Centre-Back,CB,£1.17m,FC Empoli,Italy,£2.70m,In,2008,s,serie-a
Torino FC,Nicola Amoruso,33,Italy,Centre-Forward,CF,£2.97m,Reggina Calcio,Italy,£2.70m,In,2008,s,serie-a
Torino FC,Ignazio Abate,21,Italy,Right-Back,RB,£990Th.,AC Milan,Italy,£1.98m,In,2008,s,serie-a
Torino FC,Elvis Abbruscato,27,Italy,Centre-Forward,CF,£1.17m,US Lecce,Italy,£1.80m,In,2008,s,serie-a
Torino FC,Marco Pisano,26,Italy,Left-Back,LB,£2.16m,US Palermo,Italy,£1.35m,In,2008,s,serie-a
Torino FC,Riccardo Colombo,25,Italy,Central Midfield,CM,£180Th.,UC AlbinoLeffe,Italy,£1.17m,In,2008,s,serie-a
Torino FC,Jürgen Säumel,23,Austria,Central Midfield,CM,£1.35m,SK Sturm Graz,Austria,Free transfer,In,2008,s,serie-a
Torino FC,Blerim Dzemaili,22,Switzerland,Central Midfield,CM,£900Th.,Bolton Wanderers,England,Loan,In,2008,s,serie-a
Torino FC,Marco Moro,24,Italy,Centre-Forward,CF,-,AC Rinascita Messina,Italy,?,In,2008,s,serie-a
Torino FC,Alex Calderoni,32,Italy,Goalkeeper,GK,£1.80m,ACD Treviso,Italy,?,In,2008,s,serie-a
Cagliari Calcio,Federico Marchetti,25,Italy,Goalkeeper,GK,£900Th.,UC AlbinoLeffe,Italy,£6.03m,In,2008,s,serie-a
Cagliari Calcio,Davide Astori,21,Italy,Centre-Back,CB,-,AC Milan,Italy,£4.50m,In,2008,s,serie-a
Cagliari Calcio,Andrea Lazzari,23,Italy,Central Midfield,CM,£1.80m,Atalanta BC,Italy,£4.32m,In,2008,s,serie-a
Cagliari Calcio,Carlos Matheu,23,Argentina,Centre-Back,CB,£2.70m,Club Atlético Independiente,Argentina,£1.85m,In,2008,s,serie-a
Cagliari Calcio,Daniele Magliocchetti,22,Italy,Centre-Back,CB,£45Th.,AS Roma,Italy,?,In,2008,s,serie-a
Cagliari Calcio,Cristiano Lupatelli,30,Italy,Goalkeeper,GK,£450Th.,ACF Fiorentina,Italy,?,In,2008,s,serie-a
Cagliari Calcio,Alberto Usai,18,Italy,Midfielder,Midfielder,-,Cagliari Primavera,Italy,-,In,2008,s,serie-a
Bologna FC 1909,Gaby Mudingayi,26,Belgium,Defensive Midfield,DM,£4.95m,SS Lazio,Italy,£5.40m,In,2008,s,serie-a
Bologna FC 1909,Marco Bernacci,24,Italy,Centre-Forward,CF,£2.70m,AC Cesena,Italy,£3.87m,In,2008,s,serie-a
Bologna FC 1909,Miguel Britos,22,Uruguay,Centre-Back,CB,-,Montevideo Wanderers,Uruguay,£3.60m,In,2008,s,serie-a
Bologna FC 1909,Salvatore Lanna,32,Italy,Left-Back,LB,£1.44m,Torino FC,Italy,£1.35m,In,2008,s,serie-a
Bologna FC 1909,Cristian Zenoni,31,Italy,Right-Back,RB,£720Th.,UC Sampdoria,Italy,£900Th.,In,2008,s,serie-a
Bologna FC 1909,Massimo Coda,19,Italy,Centre-Forward,CF,£45Th.,ACD Treviso,Italy,£360Th.,In,2008,s,serie-a
Bologna FC 1909,Coelho,25,Brazil,Right-Back,RB,£1.62m,Sport Club Corinthians Paulista,Brazil,Loan fee:£180Th.,In,2008,s,serie-a
Bologna FC 1909,Sergio Volpi,34,Italy,Central Midfield,CM,£990Th.,UC Sampdoria,Italy,Free transfer,In,2008,s,serie-a
Bologna FC 1909,Marco Di Vaio,32,Italy,Centre-Forward,CF,£1.26m,Genoa CFC,Italy,Loan,In,2008,s,serie-a
Bologna FC 1909,Diego Rodríguez,21,Uruguay,Left-Back,LB,-,CA Peñarol,Uruguay,Loan,In,2008,s,serie-a
Bologna FC 1909,Davide Marchini,27,Italy,Right Midfield,RM,£540Th.,US Triestina,Italy,Loan,In,2008,s,serie-a
US Lecce,Daniele Cacia,24,Italy,Centre-Forward,CF,£1.80m,Piacenza FC,Italy,£2.70m,In,2008,s,serie-a
US Lecce,Fabio Caserta,29,Italy,Central Midfield,CM,£2.70m,US Palermo,Italy,£1.44m,In,2008,s,serie-a
US Lecce,José Castillo,32,Argentina,Centre-Forward,CF,£1.35m,AC Pisa 1909,Italy,£1.44m,In,2008,s,serie-a
US Lecce,Frank Feltscher,20,Venezuela,Right Winger,RW,£360Th.,Grasshopper Club Zurich,Switzerland,£360Th.,In,2008,s,serie-a
US Lecce,Vitorino Antunes,21,Portugal,Left-Back,LB,£1.80m,AS Roma,Italy,Loan fee:£180Th.,In,2008,s,serie-a
US Lecce,Dimitrios Papadopoulos,26,Greece,Centre-Forward,CF,£3.15m,Panathinaikos Athens,Greece,Loan,In,2008,s,serie-a
US Lecce,Léo,24,Brazil,Centre-Forward,CF,£180Th.,Sport Club Internacional,Brazil,Loan,In,2008,s,serie-a
US Lecce,Dusan Basta,23,Serbia,Right-Back,RB,£1.58m,Udinese Calcio,Italy,Loan,In,2008,s,serie-a
US Lecce,Viktor Budyanskiy,24,Russia,Central Midfield,CM,£1.13m,Udinese Calcio,Italy,Loan,In,2008,s,serie-a
US Lecce,Guillermo Giacomazzi,30,Uruguay,Defensive Midfield,DM,£1.35m,FC Empoli,Italy,?,In,2008,s,serie-a
US Lecce,Guglielmo Stendardo,27,Italy,Centre-Back,CB,£3.33m,SS Lazio,Italy,Loan,In,2008,s,serie-a
US Lecce,Matteo Legittimo,19,Italy,Left-Back,LB,-,Lecce Primavera,Italy,-,In,2008,s,serie-a
US Lecce,Gianmarco Ingrosso,19,Italy,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Pelé,20,Portugal,Central Midfield,CM,£3.60m,FC Porto,Portugal,£5.40m,Out,2008,s,serie-a
FC Internazionale,Sebastián Ribas,20,Uruguay,Centre-Forward,CF,£45Th.,FCO Dijon,France,£900Th.,Out,2008,s,serie-a
FC Internazionale,Tijani Belaid,20,Tunisia,Attacking Midfield,AM,£720Th.,SK Slavia Prague,Czech Republic,£360Th.,Out,2008,s,serie-a
FC Internazionale,David Suazo,28,Honduras,Centre-Forward,CF,£10.35m,SL Benfica,Portugal,Loan fee:£180Th.,Out,2008,s,serie-a
FC Internazionale,Domenico Germinale,21,Italy,Centre-Forward,CF,£68Th.,US Foggia,Italy,Free transfer,Out,2008,s,serie-a
FC Internazionale,Santiago Solari,31,Argentina,Left Midfield,LM,£2.70m,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2008,s,serie-a
FC Internazionale,Álvaro Recoba,32,Uruguay,Second Striker,SS,£1.71m,Panionios Athens,Greece,Free transfer,Out,2008,s,serie-a
FC Internazionale,Rincón,21,Brazil,Centre-Back,CB,£360Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Adriano,27,Brazil,Centre-Forward,CF,£13.50m,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2008,s,serie-a
FC Internazionale,Matteo Lombardo,23,Italy,Left Midfield,LM,-,Legnano AC,Italy,£450,Out,2008,s,serie-a
FC Internazionale,Gianluca Litteri,20,Italy,Centre-Forward,CF,-,SK Slavia Prague,Czech Republic,Loan,Out,2008,s,serie-a
FC Internazionale,Paolo Tornaghi,20,Italy,Goalkeeper,GK,£45Th.,Calcio Como,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Giacomo Bindi,21,Italy,Goalkeeper,GK,£45Th.,AC Monza Brianza,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Enrico Alfonso,20,Italy,Goalkeeper,GK,£450Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Philippe Coutinho,16,Brazil,Attacking Midfield,AM,-,Club de Regatas Vasco da Gama,Brazil,Loan,Out,2008,s,serie-a
FC Internazionale,Attila Filkor,19,Hungary,Central Midfield,CM,£135Th.,US Sassuolo,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Luca Siligardi,20,Italy,Right Winger,RW,-,AS Bari,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Ivan Fatic,19,Montenegro,Centre-Back,CB,£45Th.,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Fabrizio Biava,24,Italy,Midfielder,Midfielder,£90Th.,ASD Spezia Calcio 2008,Italy,?,Out,2008,s,serie-a
FC Internazionale,Gabriele Puccio,18,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,Dennis Esposito,20,Italy,Centre-Back,CB,-,AC Reggiana 1919,Italy,Loan,Out,2008,s,serie-a
FC Internazionale,César,33,Brazil,Left Midfield,LM,£1.80m,,Without Club,-,Out,2008,s,serie-a
FC Internazionale,Luis Jiménez,24,Chile,Attacking Midfield,AM,£8.10m,Ternana Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
FC Internazionale,Hernán Crespo,32,Argentina,Centre-Forward,CF,£9.90m,Chelsea FC,England,"End of loanJun 30, 2008",Out,2008,s,serie-a
FC Internazionale,Maniche,30,Portugal,Central Midfield,CM,£7.20m,Atlético Madrid,Spain,"End of loanJun 30, 2008",Out,2008,s,serie-a
AS Roma,Mancini,27,Brazil,Left Winger,LW,£15.75m,FC Internazionale,Italy,£11.70m,Out,2008,s,serie-a
AS Roma,Ludovic Giuly,32,France,Right Winger,RW,£6.30m,Paris Saint-Germain,France,£2.25m,Out,2008,s,serie-a
AS Roma,Gianluca Curci,22,Italy,Goalkeeper,GK,£2.70m,AC Siena,Italy,£1.58m,Out,2008,s,serie-a
AS Roma,Alessio Cerci,21,Italy,Right Winger,RW,£3.15m,Atalanta BC,Italy,Loan fee:£225Th.,Out,2008,s,serie-a
AS Roma,Vitorino Antunes,21,Portugal,Left-Back,LB,£1.80m,US Lecce,Italy,Loan fee:£180Th.,Out,2008,s,serie-a
AS Roma,Simone Palermo,20,Italy,Central Midfield,CM,£45Th.,ACD Treviso,Italy,£180Th.,Out,2008,s,serie-a
AS Roma,Dario Polverini,21,Italy,Centre-Back,CB,-,Pro Patria Gallaratese GB,Italy,£90Th.,Out,2008,s,serie-a
AS Roma,Matteo Ferrari,28,Italy,Centre-Back,CB,£3.60m,Genoa CFC,Italy,Free transfer,Out,2008,s,serie-a
AS Roma,Carlo Zotti,25,Italy,Goalkeeper,GK,£90Th.,AS Cittadella,Italy,Free transfer,Out,2008,s,serie-a
AS Roma,Alessandro Triola,18,Italy,Right Winger,RW,-,ASD Sarzanese Calcio,Italy,Loan,Out,2008,s,serie-a
AS Roma,Ahmed Barusso,23,Ghana,Defensive Midfield,DM,£2.70m,AC Siena,Italy,Loan,Out,2008,s,serie-a
AS Roma,Giuliano Falco,19,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,Loan,Out,2008,s,serie-a
AS Roma,Alessandro Ianniciello,20,Italy,Centre-Back,CB,-,Gallipoli Football 1909,Italy,Loan,Out,2008,s,serie-a
AS Roma,Manuel Mancini,19,Italy,Left Midfield,LM,-,FC Rieti,Italy,Loan,Out,2008,s,serie-a
AS Roma,Adrian Pit,24,Romania,Left Midfield,LM,£45Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
AS Roma,Mirco Zazza,18,Italy,Centre-Back,CB,-,ASD Sarzanese Calcio,Italy,Loan,Out,2008,s,serie-a
AS Roma,Keivan Zarineh,23,Iran,Centre-Forward,CF,-,AS Pescina Valle del Giovenco,Italy,Loan,Out,2008,s,serie-a
AS Roma,Marco Andreolli,22,Italy,Centre-Back,CB,£855Th.,US Sassuolo,Italy,Loan,Out,2008,s,serie-a
AS Roma,Federico Maria Erba,19,Italy,Centre-Back,CB,-,SS Virtus Lanciano,Italy,Loan,Out,2008,s,serie-a
AS Roma,Daniele Magliocchetti,22,Italy,Centre-Back,CB,£45Th.,Cagliari Calcio,Italy,?,Out,2008,s,serie-a
AS Roma,Marco Viviano,19,Italy,Central Midfield,CM,-,SS Virtus Lanciano,Italy,Loan,Out,2008,s,serie-a
AS Roma,João Paulo,19,Brazil,Right Midfield,RM,-,SS Virtus Lanciano,Italy,Loan,Out,2008,s,serie-a
AS Roma,Andrea Giacomini,21,Italy,Left Midfield,LM,-,Gallipoli Football 1909,Italy,Loan,Out,2008,s,serie-a
AS Roma,Édgar Álvarez,28,Honduras,Right Midfield,RM,£810Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
AS Roma,Claudio Della Penna,19,Italy,Attacking Midfield,AM,£360Th.,US Pistoiese 1921,Italy,Loan,Out,2008,s,serie-a
AS Roma,Aleandro Rosi,21,Italy,Right-Back,RB,£1.08m,AS Livorno,Italy,Loan,Out,2008,s,serie-a
AS Roma,Mauro Esposito,29,Italy,Right Winger,RW,£1.35m,Chievo Verona,Italy,Loan,Out,2008,s,serie-a
AS Roma,Cristian Palumbo,19,Italy,Defender,Defender,-,AS Casale Calcio,Italy,Loan,Out,2008,s,serie-a
AS Roma,Massimiliano Marsili,20,Italy,Central Midfield,CM,-,Modena FC,Italy,Loan,Out,2008,s,serie-a
AS Roma,Vitorino Antunes,21,Portugal,Left-Back,LB,£900Th.,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2008",Out,2008,s,serie-a
AC Milan,Alberto Gilardino,25,Italy,Centre-Forward,CF,£15.30m,ACF Fiorentina,Italy,£12.60m,Out,2008,s,serie-a
AC Milan,Ricardo Oliveira,28,Brazil,Centre-Forward,CF,£9.90m,Real Zaragoza,Spain,£9.00m,Out,2008,s,serie-a
AC Milan,Davide Astori,21,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,£4.50m,Out,2008,s,serie-a
AC Milan,Leandro Grimi,23,Argentina,Left-Back,LB,£1.08m,Sporting CP,Portugal,£2.25m,Out,2008,s,serie-a
AC Milan,Paolo Sammarco,25,Italy,Central Midfield,CM,£5.85m,UC Sampdoria,Italy,£2.16m,Out,2008,s,serie-a
AC Milan,Alberto Paloschi,18,Italy,Centre-Forward,CF,£2.70m,Parma FC,Italy,£2.03m,Out,2008,s,serie-a
AC Milan,Ignazio Abate,21,Italy,Right-Back,RB,£990Th.,Torino FC,Italy,£1.98m,Out,2008,s,serie-a
AC Milan,Cristian Brocchi,32,Italy,Central Midfield,CM,£1.35m,SS Lazio,Italy,£1.80m,Out,2008,s,serie-a
AC Milan,Davide Di Gennaro,20,Italy,Defensive Midfield,DM,£540Th.,Genoa CFC,Italy,£1.35m,Out,2008,s,serie-a
AC Milan,Yoann Gourcuff,21,France,Attacking Midfield,AM,£4.95m,FC Girondins Bordeaux,France,Loan fee:£1.26m,Out,2008,s,serie-a
AC Milan,Lino Marzorati,21,Italy,Centre-Back,CB,£3.60m,FC Empoli,Italy,£1.13m,Out,2008,s,serie-a
AC Milan,Romano Perticone,21,Italy,Centre-Back,CB,£45Th.,AS Livorno,Italy,£1.08m,Out,2008,s,serie-a
AC Milan,Ferdinando Coppola,30,Italy,Goalkeeper,GK,£3.60m,Atalanta BC,Italy,£810Th.,Out,2008,s,serie-a
AC Milan,Marcus Diniz,20,Brazil,Centre-Back,CB,-,AS Livorno,Italy,£540Th.,Out,2008,s,serie-a
AC Milan,Digão,22,Brazil,Centre-Back,CB,£180Th.,Standard Liège,Belgium,Loan,Out,2008,s,serie-a
AC Milan,Massimo Oddo,32,Italy,Right-Back,RB,£7.20m,Bayern Munich,Germany,Loan,Out,2008,s,serie-a
AC Milan,Dario Simic,32,Croatia,Centre-Back,CB,£1.35m,AS Monaco,France,Free transfer,Out,2008,s,serie-a
AC Milan,Sandro Bloudek,22,Slovenia,Attacking Midfield,AM,£270Th.,NK Varteks Varazdin,Croatia,Loan,Out,2008,s,serie-a
AC Milan,Luca Antonelli,21,Italy,Left-Back,LB,£360Th.,Parma FC,Italy,?,Out,2008,s,serie-a
AC Milan,Elia Legati,22,Italy,Centre-Back,CB,-,AS Monaco,France,Loan,Out,2008,s,serie-a
AC Milan,Filippo Porcari,24,Italy,Defensive Midfield,DM,£270Th.,Novara Calcio 1908,Italy,?,Out,2008,s,serie-a
AC Milan,Marco Storari,31,Italy,Goalkeeper,GK,£1.17m,ACF Fiorentina,Italy,Loan,Out,2008,s,serie-a
AC Milan,William-Fils Aubameyang,21,Gabon,Centre-Back,CB,£225Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
AC Milan,Davide Facchin,21,Italy,Goalkeeper,GK,£90Th.,Calcio Padova,Italy,Loan,Out,2008,s,serie-a
AC Milan,Patrick Kalambay,24,Italy,Right Midfield,RM,£45Th.,Calcio Como,Italy,Loan,Out,2008,s,serie-a
AC Milan,Émerson,33,Brazil,Defensive Midfield,DM,£1.80m,,Without Club,-,Out,2008,s,serie-a
AC Milan,Ibrahim Bá,34,France,Right Midfield,RM,£45Th.,,Retired,-,Out,2008,s,serie-a
AC Milan,Ronaldo,31,Brazil,Centre-Forward,CF,£12.60m,,Without Club,-,Out,2008,s,serie-a
AC Milan,Valerio Fiori,39,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2008,s,serie-a
AC Milan,Cafú,38,Brazil,Right-Back,RB,£1.35m,,Career break,-,Out,2008,s,serie-a
AC Milan,Serginho,37,Brazil,Left Midfield,LM,£900Th.,,Retired,-,Out,2008,s,serie-a
UC Sampdoria,Christian Maggio,26,Italy,Right-Back,RB,£8.10m,SSC Napoli,Italy,£7.20m,Out,2008,s,serie-a
UC Sampdoria,Cristian Zenoni,31,Italy,Right-Back,RB,£720Th.,Bologna FC 1909,Italy,£900Th.,Out,2008,s,serie-a
UC Sampdoria,Ikechukwu Kalu,24,Nigeria,Centre-Forward,CF,£180Th.,AC Bellinzona,Switzerland,£270Th.,Out,2008,s,serie-a
UC Sampdoria,Sergio Volpi,34,Italy,Central Midfield,CM,£990Th.,Bologna FC 1909,Italy,Free transfer,Out,2008,s,serie-a
UC Sampdoria,Leonardo Migliónico,28,Uruguay,Centre-Back,CB,£270Th.,AS Livorno,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Vladimir Koman,19,Hungary,Attacking Midfield,AM,£90Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Luigi Sala,34,Italy,Centre-Back,CB,£450Th.,Udinese Calcio,Italy,Free transfer,Out,2008,s,serie-a
UC Sampdoria,Giovanni Taormina,20,Italy,Left Midfield,LM,-,Calcio Como,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Danilo Soddimo,20,Italy,Left Midfield,LM,£45Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Mirko Eramo,19,Italy,Central Midfield,CM,-,Piacenza FC,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Daniele Padelli,22,Italy,Goalkeeper,GK,£90Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Francesco Signori,19,Italy,Central Midfield,CM,-,Foligno Calcio,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Paolo Castellazzi,20,Italy,Central Midfield,CM,£45Th.,Ternana Calcio,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Gabriel Ferrari,19,United States,Centre-Forward,CF,£45Th.,Perugia Calcio,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Alessandro Bastrini,21,Italy,Centre-Back,CB,£270Th.,US Sassuolo,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Gianluigi Bianco,19,Italy,Left-Back,LB,-,FC Empoli,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Francesco Virdis,23,Italy,Centre-Forward,CF,£45Th.,Legnano AC,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Massimo Volta,21,Italy,Centre-Back,CB,£45Th.,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Jonathan Rossini,19,Switzerland,Centre-Back,CB,£90Th.,Legnano AC,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Simone Ciancio,20,Italy,Right-Back,RB,-,US Alessandria Calcio 1912,Italy,?,Out,2008,s,serie-a
UC Sampdoria,Stefano Scappini,20,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Pietro Arnulfo,19,Italy,Forward,Forward,£45Th.,Cuoiopelli Cappiano Romaiano,Italy,Loan,Out,2008,s,serie-a
