Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RC Strasbourg Alsace,Valérien Ismaël,28,France,Centre-Back,CB,-,SV Werder Bremen,Germany,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Metz,Stéphane Thys,18,Belgium,Forward,Forward,-,FC Molenbeek Brüssel Strombeek,Belgium,Free transfer,In,2004,s,ligue-1
FC Metz,Grégory Wimbée,32,France,Goalkeeper,GK,-,LOSC Lille,France,Free transfer,In,2004,s,ligue-1
FC Metz,Guillaume Cherreau,21,France,Goalkeeper,GK,-,RC Lens,France,Free transfer,In,2004,s,ligue-1
FC Metz,Franck Ribéry,21,France,Left Winger,LW,-,Stade Brest 29,France,Free transfer,In,2004,s,ligue-1
FC Metz,Richard Socrier,25,Guadeloupe,Centre-Forward,CF,-,AS Cherbourg,France,Free transfer,In,2004,s,ligue-1
FC Metz,Benjamin Nicaise,23,France,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,Free transfer,In,2004,s,ligue-1
FC Metz,Jean-Philippe Caillet,27,France,Centre-Back,CB,-,Clermont Foot 63,France,Free transfer,In,2004,s,ligue-1
FC Metz,Christophe Avezac,27,France,Left-Back,LB,-,FC Toulouse,France,Free transfer,In,2004,s,ligue-1
FC Metz,Roy Contout,19,French Guiana,Right Winger,RW,-,AS Beauvais Oise,France,Free transfer,In,2004,s,ligue-1
FC Metz,Hervé Tum,25,Cameroon,Centre-Forward,CF,-,FC Basel 1893,Switzerland,Free transfer,In,2004,s,ligue-1
FC Metz,Bruno Pompière,24,Martinique,Centre-Back,CB,-,AS Beauvais Oise,France,Free transfer,In,2004,s,ligue-1
FC Metz,Moktar Mangane,21,Senegal,Defender,Defender,-,AS Douanes (Dakar),Senegal,Free transfer,In,2004,s,ligue-1
FC Metz,Nicolas N´Dione,22,Senegal,Forward,Forward,-,AS Douanes (Dakar),Senegal,Free transfer,In,2004,s,ligue-1
FC Metz,Mehdi Méniri,27,Algeria,Centre-Back,CB,-,ES Troyes AC,France,?,In,2004,s,ligue-1
FC Metz,Momar N'Diaye,16,Senegal,Right Winger,RW,-,Dakar UC,Senegal,?,In,2004,s,ligue-1
FC Metz,Alexandre Frutos,23,France,Left Winger,LW,£1.17m,LB Châteauroux,France,"End of loanMay 1, 2005",In,2004,s,ligue-1
FC Metz,Hemza Mihoubi,18,Algeria,Left-Back,LB,-,FC Metz U19,France,-,In,2004,s,ligue-1
FC Metz,Mathieu Dinet,18,France,Central Midfield,CM,-,FC Metz B,France,-,In,2004,s,ligue-1
FC Metz,Mamadou Diakité,19,Mali,Defensive Midfield,DM,-,FC Metz B,France,-,In,2004,s,ligue-1
FC Metz,Daniel Bocande,20,Senegal,Midfielder,Midfielder,-,FC Metz B,France,-,In,2004,s,ligue-1
FC Metz,Oguchi Onyewu,22,United States,Centre-Back,CB,-,AA La Louviere,Belgium,"End of loanJun 30, 2004",In,2004,s,ligue-1
AC Ajaccio,Gaspar,-1976,Portugal,Centre-Back,CB,-,Gil Vicente FC,Portugal,£176Th.,In,2004,s,ligue-1
AC Ajaccio,André Luiz,-1975,Brazil,Attacking Midfield,AM,-,Fluminense Football Club,Brazil,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Stéphane Porato,-1974,France,Goalkeeper,GK,-,AS Monaco,France,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Nenad Dzodic,-1978,Serbia,Centre-Back,CB,-,HSC Montpellier,France,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Cyril Chapuis,25,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2004,s,ligue-1
AC Ajaccio,Lucas Pereira,-1983,Brazil,Centre-Forward,CF,-,Associação Portuguesa de Desportos (SP) ,Brazil,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Marcelinho Carioca,-1972,Brazil,Attacking Midfield,AM,-,Club de Regatas Vasco da Gama,Brazil,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Fabien Laurenti,21,France,Right-Back,RB,-,Olympique Marseille,France,Free transfer,In,2004,s,ligue-1
AC Ajaccio,Franklin Anzité,-1986,Central African Republic,Centre-Back,CB,-,AC Ajaccio B,France,-,In,2004,s,ligue-1
AC Ajaccio,Grégory Ursule,27,France,Defensive Midfield,DM,-,FC Gueugnon,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AC Ajaccio,Xavier Bécas,25,France,Forward,Forward,-,FC Gueugnon,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AC Ajaccio,Mickaël Marquet,22,France,Forward,Forward,-,FCO Dijon,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Toulouse,Daniel Moreira,26,France,Second Striker,SS,-,RC Lens,France,£2.25m,In,2004,s,ligue-1
FC Toulouse,Pantxi Sirieix,23,France,Central Midfield,CM,-,AJ Auxerre,France,Free transfer,In,2004,s,ligue-1
FC Toulouse,Dominique Arribagé,33,France,Centre-Back,CB,-,Stade Rennais FC,France,Free transfer,In,2004,s,ligue-1
FC Toulouse,François Clerc,21,France,Right-Back,RB,-,Olympique Lyon,France,Loan,In,2004,s,ligue-1
FC Toulouse,Nicolas Douchez,24,France,Goalkeeper,GK,-,AC Le Havre,France,Free transfer,In,2004,s,ligue-1
FC Toulouse,David Suarez,25,France,Second Striker,SS,-,SC Amiens,France,Free transfer,In,2004,s,ligue-1
FC Toulouse,Stéphane Dalmat,25,France,Central Midfield,CM,-,FC Internazionale,Italy,Loan,In,2004,s,ligue-1
FC Toulouse,Christophe Grondin,20,France,Defensive Midfield,DM,-,KSK Ronse,Belgium,?,In,2004,s,ligue-1
FC Toulouse,Benoît Benvegnu,19,France,Goalkeeper,GK,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Jean-Louis Akpa Akpro,19,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Xavier Pentecôte,17,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Benjamin Psaume,19,France,Right Winger,RW,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Mohamed Fofana,19,Mali,Centre-Back,CB,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Daniel Congré,19,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2004,s,ligue-1
FC Toulouse,Ousmane N'Doye,26,Senegal,Defensive Midfield,DM,-,FC Lorient,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Toulouse,Thibault Giresse,23,France,Left Midfield,LM,-,AC Le Havre,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
SC Bastia,Patrick Beneforti,-1981,France,Attacking Midfield,AM,-,FC Istres Ouest Provence ,France,Free transfer,In,2004,s,ligue-1
SC Bastia,Tony Vairelles,-1974,France,Centre-Forward,CF,-,Stade Rennais FC,France,Free transfer,In,2004,s,ligue-1
SC Bastia,David Sauget,24,France,Left-Back,LB,-,Besançon Racing Club ,France,Free transfer,In,2004,s,ligue-1
SC Bastia,Pierre-Yves André,30,France,Centre-Forward,CF,-,EA Guingamp,France,Free transfer,In,2004,s,ligue-1
SC Bastia,Bjørn Tore Kvarme,-1973,Norway,Centre-Back,CB,-,Real Sociedad,Spain,Free transfer,In,2004,s,ligue-1
SC Bastia,Djibril Sidibé,-1983,Mali,Defensive Midfield,DM,-,AS Monaco,France,Loan,In,2004,s,ligue-1
SC Bastia,Romain Rocchi,22,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,Loan,In,2004,s,ligue-1
SC Bastia,Jean-Louis Leca,18,France,Goalkeeper,GK,-,SC Bastia B,France,-,In,2004,s,ligue-1
SC Bastia,Gary Coulibaly,18,France,Defensive Midfield,DM,-,SC Bastia B,France,-,In,2004,s,ligue-1
SC Bastia,Alex Song,16,Cameroon,Defensive Midfield,DM,-,SC Bastia U19,France,-,In,2004,s,ligue-1
SC Bastia,Henoch Conombo,-1987,Burkina Faso,Centre-Forward,CF,-,SC Bastia U19,France,-,In,2004,s,ligue-1
SC Bastia,Fabrice Jau,25,France,Right Midfield,RM,-,AS Saint-Étienne,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
SC Bastia,Demetrius Ferreira,30,Brazil,Right-Back,RB,-,Olympique Marseille,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Saint-Étienne,Didier Zokora,23,Cote d'Ivoire,Defensive Midfield,DM,-,KRC Genk,Belgium,£1.08m,In,2004,s,ligue-1
AS Saint-Étienne,Anthony Le Tallec,19,France,Centre-Forward,CF,-,Liverpool FC,England,Loan,In,2004,s,ligue-1
AS Saint-Étienne,Ronan Le Crom,29,France,Goalkeeper,GK,-,EA Guingamp,France,Loan,In,2004,s,ligue-1
AS Saint-Étienne,Hérita Ilunga,22,DR Congo,Left-Back,LB,-,RCD Espanyol B,Spain,?,In,2004,s,ligue-1
AS Saint-Étienne,Zoumana Camara,25,France,Centre-Back,CB,-,RC Lens,France,?,In,2004,s,ligue-1
AS Saint-Étienne,Frédéric Piquionne,25,Martinique,Centre-Forward,CF,-,Stade Rennais FC,France,Loan,In,2004,s,ligue-1
AS Saint-Étienne,Javier Garrido,25,Spain,Right-Back,RB,-,Valencia CF,Spain,Loan,In,2004,s,ligue-1
AS Saint-Étienne,Pascal Feindouno,23,Guinea,Right Winger,RW,-,FC Girondins Bordeaux,France,Loan,In,2004,s,ligue-1
AS Saint-Étienne,Ousmane Sarr,17,Senegal,Left Midfield,LM,-,AS Saint-Étienne U19,France,-,In,2004,s,ligue-1
AS Saint-Étienne,Mouhamadou Dabo,17,France,Right-Back,RB,-,AS Saint-Étienne B,France,-,In,2004,s,ligue-1
AS Saint-Étienne,Ismail Ugur,16,Turkey,Right Midfield,RM,-,AS Saint-Étienne B,France,-,In,2004,s,ligue-1
AS Saint-Étienne,Alassane N'Dour,22,Senegal,Defensive Midfield,DM,-,West Bromwich Albion,England,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Saint-Étienne,Fousseni Diawara,23,Mali,Right-Back,RB,-,Stade Lavallois,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
SM Caen,Gregory Dufer,22,Belgium,Right Winger,RW,-,RSC Charleroi,Belgium,£900Th.,In,2004,s,ligue-1
SM Caen,Steve Dugardein,30,Belgium,Defensive Midfield,DM,-,Excelsior Mouscron,Belgium,£450Th.,In,2004,s,ligue-1
SM Caen,Frédéric Danjou,29,France,Centre-Back,CB,-,AC Ajaccio,France,Free transfer,In,2004,s,ligue-1
SM Caen,Ibrahima Fayé,24,Senegal,Centre-Back,CB,-,KAA Gent,Belgium,Free transfer,In,2004,s,ligue-1
SM Caen,Elliot Grandin,16,France,Right Winger,RW,-,SM Caen U19,France,-,In,2004,s,ligue-1
SM Caen,Jérémy Sorbon,20,France,Centre-Back,CB,-,SM Caen B,France,-,In,2004,s,ligue-1
FC Istres Ouest Provence ,Hermann Ouédraogo,22,Burkina Faso,Centre-Forward,CF,-,Planète Champion Ouagadougou,Burkina Faso,Loan fee:£72Th.,In,2004,s,ligue-1
FC Istres Ouest Provence ,Adel Chedli,27,Tunisia,Central Midfield,CM,-,FC Sochaux-Montbéliard,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Rudy Riou,24,France,Goalkeeper,GK,-,HSC Montpellier,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Abdoulaye Fayé,26,Senegal,Centre-Back,CB,-,RC Lens,France,Loan,In,2004,s,ligue-1
FC Istres Ouest Provence ,Fiston Kuku,18,DR Congo,Forward,Forward,-,,Unknown,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Moussa N'Diaye,25,Senegal,Right Winger,RW,-,CS Sedan-Ardennes,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Steeve Théophile,23,France,Centre-Forward,CF,-,US Créteil-Lusitanos,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Niša Saveljić,34,Montenegro,Centre-Back,CB,-,EA Guingamp,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Gérald Forschelet,22,France,Defensive Midfield,DM,-,Bolton Wanderers,England,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Florian Maurice,30,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Rafik Saïfi,29,Algeria,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,In,2004,s,ligue-1
FC Istres Ouest Provence ,Steven Pelé,22,France,Centre-Back,CB,-,Stade Rennais FC,France,?,In,2004,s,ligue-1
FC Istres Ouest Provence ,Luka Zinko,21,Slovenia,Centre-Back,CB,-,NK Olimpija Ljubljana,Slovenia,Loan,In,2004,s,ligue-1
FC Istres Ouest Provence ,Víctor Montaño,20,Colombia,Centre-Forward,CF,-,Millonarios FC,Colombia,Loan,In,2004,s,ligue-1
FC Istres Ouest Provence ,Noureddine Kacemi,26,Morocco,Defender,Defender,-,Raja Club Athletic Casablanca,Morocco,?,In,2004,s,ligue-1
FC Istres Ouest Provence ,Laurent Mohellebi,20,France,Midfielder,Midfielder,-,AS Monaco,France,?,In,2004,s,ligue-1
FC Istres Ouest Provence ,Dejan Ilic,28,Serbia,Central Midfield,CM,-,Red Star Belgrade,Serbia,?,In,2004,s,ligue-1
FC Istres Ouest Provence ,Anthony Sichi,18,France,Right Midfield,RM,-,Istres Football Club B,France,-,In,2004,s,ligue-1
Olympique Lyon,Péguy Luyindula,25,France,Centre-Forward,CF,-,Olympique Marseille,France,£9.00m,Out,2004,s,ligue-1
Olympique Lyon,Edmílson,27,Brazil,Defensive Midfield,DM,-,FC Barcelona,Spain,£7.20m,Out,2004,s,ligue-1
Olympique Lyon,Éric Carrière,31,France,Attacking Midfield,AM,-,RC Lens,France,£2.70m,Out,2004,s,ligue-1
Olympique Lyon,Florent Balmont,24,France,Central Midfield,CM,-,OGC Nice,France,£1.35m,Out,2004,s,ligue-1
Olympique Lyon,Eric Deflandre,30,Belgium,Right-Back,RB,-,Standard Liège,Belgium,Free transfer,Out,2004,s,ligue-1
Olympique Lyon,Christophe Delmotte,35,France,Left-Back,LB,-,Stade Reims,France,Free transfer,Out,2004,s,ligue-1
Olympique Lyon,Patrick Müller,27,Switzerland,Centre-Back,CB,-,RCD Mallorca,Spain,Free transfer,Out,2004,s,ligue-1
Olympique Lyon,Alexandre Hauw,22,France,Left Midfield,LM,-,Clermont Foot 63,France,Loan,Out,2004,s,ligue-1
Olympique Lyon,Julien Viale,22,France,Centre-Forward,CF,£900Th.,Stade Reims,France,Loan,Out,2004,s,ligue-1
Olympique Lyon,Vikash Dhorasoo,30,France,Central Midfield,CM,-,AC Milan,Italy,Free transfer,Out,2004,s,ligue-1
Olympique Lyon,Rémy Vercoutre,24,France,Goalkeeper,GK,-,RC Strasbourg Alsace,France,Loan,Out,2004,s,ligue-1
Olympique Lyon,François Clerc,21,France,Right-Back,RB,-,FC Toulouse,France,Loan,Out,2004,s,ligue-1
Olympique Lyon,Fréderic Ribeiro,24,France,Right-Back,RB,-,Clermont Foot 63,France,Free transfer,Out,2004,s,ligue-1
Olympique Lyon,Romain Sartre,21,France,Centre-Back,CB,-,Stade Lavallois,France,Loan,Out,2004,s,ligue-1
Olympique Lyon,Demba Touré,19,Senegal,Second Striker,SS,-,Grasshopper Club Zurich,Switzerland,Loan,Out,2004,s,ligue-1
Paris Saint-Germain,Gabriel Heinze,26,Argentina,Centre-Back,CB,-,Manchester United,England,£9.00m,Out,2004,s,ligue-1
Paris Saint-Germain,Fabrice Fiorèse,29,France,Right Winger,RW,-,Olympique Marseille,France,£2.70m,Out,2004,s,ligue-1
Paris Saint-Germain,Talal El Karkouri,27,Morocco,Centre-Back,CB,-,Charlton Athletic,England,£1.35m,Out,2004,s,ligue-1
Paris Saint-Germain,Didier Domi,26,France,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,£1.35m,Out,2004,s,ligue-1
Paris Saint-Germain,Lionel Potillon,30,France,Left-Back,LB,-,FC Sochaux-Montbéliard,France,£900Th.,Out,2004,s,ligue-1
Paris Saint-Germain,Hugo Leal,24,Portugal,Central Midfield,CM,-,FC Porto,Portugal,Free transfer,Out,2004,s,ligue-1
Paris Saint-Germain,Chiguy Lucau,19,DR Congo,Right Winger,RW,-,Le Mans Union Club 72,France,Free transfer,Out,2004,s,ligue-1
Paris Saint-Germain,Rabiu Baita,19,Nigeria,Forward,Forward,-,FC National Bukarest,Romania,Free transfer,Out,2004,s,ligue-1
Paris Saint-Germain,Frédéric Déhu,31,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,Out,2004,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,18,Cote d'Ivoire,Right Winger,RW,-,Stade Brest 29,France,Loan,Out,2004,s,ligue-1
Paris Saint-Germain,Martín Cardetti,28,Argentina,Centre-Forward,CF,-,Racing Club,Argentina,?,Out,2004,s,ligue-1
Paris Saint-Germain,Alioune Touré,25,France,Right Winger,RW,-,EA Guingamp,France,Loan,Out,2004,s,ligue-1
Paris Saint-Germain,Romain Rocchi,22,France,Defensive Midfield,DM,-,SC Bastia,France,Loan,Out,2004,s,ligue-1
Paris Saint-Germain,Éric Cubilier,24,France,Right-Back,RB,-,AS Monaco,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Paris Saint-Germain,Juan Pablo Sorín,28,Argentina,Left-Back,LB,-,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Paris Saint-Germain,Habibou Traoré,20,Senegal,Attacking Midfield,AM,-,FC Gueugnon,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Paris Saint-Germain,Stéphane Pédron,32,France,Left Midfield,LM,-,RC Lens,France,"End of loanJun 30, 2003",Out,2004,s,ligue-1
Paris Saint-Germain,José-Karl Pierre-Fanfan,28,Martinique,Centre-Back,CB,-,AS Monaco,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AS Monaco,Jérôme Rothen,26,France,Left Midfield,LM,-,Paris Saint-Germain,France,£9.00m,Out,2004,s,ligue-1
AS Monaco,Ludovic Giuly,27,France,Right Winger,RW,-,FC Barcelona,Spain,£7.65m,Out,2004,s,ligue-1
AS Monaco,Dado Prso,29,Croatia,Centre-Forward,CF,-,Rangers FC,Scotland,Free transfer,Out,2004,s,ligue-1
AS Monaco,Philippe Léonard,31,Belgium,Left-Back,LB,£900Th.,Standard Liège,Belgium,Free transfer,Out,2004,s,ligue-1
AS Monaco,Nicolas Raynier,20,France,Centre-Forward,CF,-,LOSC Lille,France,Free transfer,Out,2004,s,ligue-1
AS Monaco,Marco Ramos,21,Portugal,Left-Back,LB,-,US Créteil-Lusitanos,France,Loan,Out,2004,s,ligue-1
AS Monaco,Stéphane Porato,30,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,2004,s,ligue-1
AS Monaco,Sébastien Carole,21,Martinique,Right Winger,RW,-,LB Châteauroux,France,Loan,Out,2004,s,ligue-1
AS Monaco,Tony Sylva,29,Senegal,Goalkeeper,GK,-,LOSC Lille,France,Free transfer,Out,2004,s,ligue-1
AS Monaco,Uliano Courville,25,France,Midfielder,Midfielder,-,Football Club Mantois,France,Free transfer,Out,2004,s,ligue-1
AS Monaco,Nicolas Hislen,21,France,Defensive Midfield,DM,-,FC Lorient,France,Loan,Out,2004,s,ligue-1
AS Monaco,Éric Cubilier,24,France,Right-Back,RB,-,RC Lens,France,Loan,Out,2004,s,ligue-1
AS Monaco,Djibril Sidibé,22,Mali,Defensive Midfield,DM,-,SC Bastia,France,Loan,Out,2004,s,ligue-1
AS Monaco,Sébastien Grax,20,France,Centre-Forward,CF,-,ES Troyes AC,France,Loan,Out,2004,s,ligue-1
AS Monaco,Laurent Mohellebi,20,France,Midfielder,Midfielder,-,FC Istres Ouest Provence ,France,?,Out,2004,s,ligue-1
AS Monaco,José-Karl Pierre-Fanfan,28,Martinique,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,2004,s,ligue-1
AS Monaco,Laurent Lanteri,19,France,Right Winger,RW,-,LB Châteauroux,France,Loan,Out,2004,s,ligue-1
AS Monaco,Édouard Cissé,26,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AS Monaco,Fernando Morientes,28,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AS Monaco,Hugo Ibarra,30,Argentina,Right-Back,RB,-,FC Porto,Portugal,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AJ Auxerre,Djibril Cissé,22,France,Centre-Forward,CF,-,Liverpool FC,England,£18.00m,Out,2004,s,ligue-1
AJ Auxerre,Philippe Mexès,22,France,Centre-Back,CB,-,AS Roma,Italy,£6.30m,Out,2004,s,ligue-1
AJ Auxerre,Olivier Kapo,23,France,Attacking Midfield,AM,-,Juventus FC,Italy,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Pierre Deblock,31,France,Right Midfield,RM,-,Stade Lavallois,France,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Rafik Djebbour,-1985,Algeria,Centre-Forward,CF,-,AA La Louviere,Belgium,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Jean-Alain Boumsong,24,France,Centre-Back,CB,-,Rangers FC,Scotland,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Pantxi Sirieix,23,France,Central Midfield,CM,-,FC Toulouse,France,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Jean-Joël Perrier-Doumbé,-1979,Cameroon,Right-Back,RB,-,Stade Rennais FC,France,Free transfer,Out,2004,s,ligue-1
AJ Auxerre,Noam Surrier,-1982,France,Forward,Forward,-,FC Lahti,Finland,?,Out,2004,s,ligue-1
AJ Auxerre,Romain Poyet,23,France,Centre-Forward,CF,-,Clermont Foot 63,France,Loan,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Pierre-Alain Frau,24,France,Centre-Forward,CF,-,Olympique Lyon,France,£7.65m,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Benoît Pedretti,23,France,Defensive Midfield,DM,-,Olympique Marseille,France,£4.50m,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Mickaël Pagis,30,France,Second Striker,SS,-,RC Strasbourg Alsace,France,£450Th.,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Kamel Chafni,22,Morocco,Attacking Midfield,AM,-,LB Châteauroux,France,Free transfer,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Maxence Flachez,32,France,Centre-Back,CB,-,EA Guingamp,France,Loan,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Adel Chedli,27,Tunisia,Central Midfield,CM,-,FC Istres Ouest Provence ,France,Free transfer,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Philippe Raschke,-1968,France,Right-Back,RB,-,AS Cannes,France,Free transfer,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Virgile Boumelaha,-1984,France,Centre-Back,CB,-,VfB Stuttgart II,Germany,Free transfer,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,Benoît Haaby,-1983,France,Centre-Back,CB,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,2004,s,ligue-1
FC Sochaux-Montbéliard,William Quevedo,-1972,France,Left-Back,LB,-,FC Sète 34,France,Free transfer,Out,2004,s,ligue-1
FC Nantes,Mario Yepes,28,Colombia,Centre-Back,CB,-,Paris Saint-Germain,France,£9.00m,Out,2004,s,ligue-1
FC Nantes,Sylvain Armand,23,France,Left-Back,LB,-,Paris Saint-Germain,France,£4.50m,Out,2004,s,ligue-1
FC Nantes,Ariza Makukula,23,Portugal,Centre-Forward,CF,-,Sevilla FC,Spain,£3.15m,Out,2004,s,ligue-1
FC Nantes,Mathieu Berson,24,France,Defensive Midfield,DM,-,Aston Villa,England,£2.07m,Out,2004,s,ligue-1
FC Nantes,Marama Vahirua,24,Tahiti,Second Striker,SS,-,OGC Nice,France,£450Th.,Out,2004,s,ligue-1
FC Nantes,Stéphane Ziani,32,France,Attacking Midfield,AM,-,Servette FC,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Nantes,Jean-Hugues Ateba,22,Cameroon,Left-Back,LB,-,Paris Saint-Germain,France,Free transfer,Out,2004,s,ligue-1
FC Nantes,Nicolas Gillet,27,France,Centre-Back,CB,-,RC Lens,France,Free transfer,Out,2004,s,ligue-1
FC Nantes,Sébastien Pauvert,26,France,Goalkeeper,GK,-,US Quevilly,France,Free transfer,Out,2004,s,ligue-1
FC Nantes,Viorel Moldovan,31,Romania,Centre-Forward,CF,-,Servette FC,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Nantes,Marc Boucher,21,France,Right-Back,RB,-,,Retired,-,Out,2004,s,ligue-1
FC Nantes,Gilles Yapi,22,Cote d'Ivoire,Defensive Midfield,DM,-,KSK Beveren,Belgium,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Olympique Marseille,Didier Drogba,26,Cote d'Ivoire,Centre-Forward,CF,-,Chelsea FC,England,£34.65m,Out,2004,s,ligue-1
Olympique Marseille,Mido,-1984,Egypt,Centre-Forward,CF,-,AS Roma,Italy,£5.40m,Out,2004,s,ligue-1
Olympique Marseille,Daniel Van Buyten,26,Belgium,Centre-Back,CB,-,Hamburger SV,Germany,£3.42m,Out,2004,s,ligue-1
Olympique Marseille,Vedran Runje,-1977,Croatia,Goalkeeper,GK,-,Standard Liège,Belgium,£2.70m,Out,2004,s,ligue-1
Olympique Marseille,Rudi Skacel,-1980,Czech Republic,Left Midfield,LM,-,Panathinaikos Athens,Greece,Loan fee:£540Th.,Out,2004,s,ligue-1
Olympique Marseille,Mathieu Flamini,20,France,Defensive Midfield,DM,-,Arsenal FC,England,£432Th.,Out,2004,s,ligue-1
Olympique Marseille,Thierry Racon,20,Guadeloupe,Defensive Midfield,DM,-,FC Lorient,France,Loan,Out,2004,s,ligue-1
Olympique Marseille,Eduardo Tuzzio,-1975,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,Free transfer,Out,2004,s,ligue-1
Olympique Marseille,Fabien Laurenti,21,France,Right-Back,RB,-,AC Ajaccio,France,Free transfer,Out,2004,s,ligue-1
Olympique Marseille,Pascal Johansen,25,France,Central Midfield,CM,-,RC Strasbourg Alsace,France,Loan,Out,2004,s,ligue-1
Olympique Marseille,Fabio Celestini,28,Switzerland,Defensive Midfield,DM,-,Levante UD,Spain,Loan,Out,2004,s,ligue-1
Olympique Marseille,Cyril Chapuis,25,France,Centre-Forward,CF,-,AC Ajaccio,France,Loan,Out,2004,s,ligue-1
Olympique Marseille,Fernandão,-1979,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,Free transfer,Out,2004,s,ligue-1
Olympique Marseille,Cédric Carrasso,22,France,Goalkeeper,GK,-,EA Guingamp,France,Loan,Out,2004,s,ligue-1
Olympique Marseille,Manuel dos Santos,-1975,Cape Verde,Left-Back,LB,-,SL Benfica,Portugal,Free transfer,Out,2004,s,ligue-1
Olympique Marseille,Alain Cantareil,20,France,Left-Back,LB,-,Nîmes Olympique,France,Loan,Out,2004,s,ligue-1
Olympique Marseille,Stepan Vachousek,-1980,Czech Republic,Left Midfield,LM,-,Austria Vienna,Austria,Loan,Out,2004,s,ligue-1
Olympique Marseille,Sébastien Pérez,-1974,France,Right-Back,RB,-,,Without Club,-,Out,2004,s,ligue-1
Olympique Marseille,Camel Meriem,24,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
