Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
ACF Fiorentina,Dario Dainelli,25,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,£4.95m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/dario-dainelli/profil/spieler/5970
ACF Fiorentina,Hidetoshi Nakata,27,Japan,Attacking Midfield,AM,-,Parma FC,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
ACF Fiorentina,Gianni Guigou,29,Uruguay,Defensive Midfield,DM,-,AS Roma,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954
ACF Fiorentina,Christian Obodo,20,Nigeria,Central Midfield,CM,-,AC Perugia,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/christian-obodo/profil/spieler/6087
ACF Fiorentina,Javier Portillo,22,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/javier-portillo/profil/spieler/7532
ACF Fiorentina,Martin Jörgensen,28,Denmark,Central Midfield,CM,-,Udinese Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/martin-jorgensen/profil/spieler/5892
ACF Fiorentina,Cristiano Lupatelli,26,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
ACF Fiorentina,Jaime Valdés,23,Chile,Central Midfield,CM,-,AS Bari,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jaime-valdes/profil/spieler/22131
ACF Fiorentina,Daniele Delli Carri,32,Italy,Centre-Back,CB,-,AC Siena,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-delli-carri/profil/spieler/15336
ACF Fiorentina,Enzo Maresca,24,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
AS Livorno,Alessandro Grandoni,26,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,£450Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-grandoni/profil/spieler/6751
AS Livorno,José Luís Vidigal,31,Portugal,Defensive Midfield,DM,-,Napoli Soccer,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jose-luis-vidigal/profil/spieler/17407
AS Livorno,Fabio Galante,30,Italy,Centre-Back,CB,-,Torino Calcio,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-galante/profil/spieler/21886
AS Livorno,Emmanuel Osei,22,Ghana,Defensive Midfield,DM,-,Akcaabat Sebatspor,Turkey,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/emmanuel-osei/profil/spieler/28025
AS Livorno,Cristiano Lucarelli,28,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lucarelli/profil/spieler/21408
AS Livorno,Andrea Giallombardo,23,Italy,Left-Back,LB,-,Calcio Catania,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-giallombardo/profil/spieler/21185
AS Livorno,Alessandro Lucarelli,26,Italy,Centre-Back,CB,-,ACF Fiorentina,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
AS Livorno,Jorge Vargas,28,Chile,Centre-Back,CB,-,FC Empoli,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jorge-vargas/profil/spieler/6061
AS Livorno,Corrado Colombo,24,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/corrado-colombo/profil/spieler/21231
AS Livorno,Nicolás Córdova,25,Chile,Central Midfield,CM,-,AS Bari,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/nicolas-cordova/profil/spieler/21230
AS Livorno,Luca Mazzoni,20,Italy,Goalkeeper,GK,-,Livorno Berretti,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/luca-mazzoni/profil/spieler/28023
Bologna FC 1909,Federico Giunti,32,Italy,Defensive Midfield,DM,-,Besiktas JK,Turkey,£900Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/federico-giunti/profil/spieler/6874
Bologna FC 1909,Theodoros Zagorakis,32,Greece,Central Midfield,CM,-,AEK Athens,Greece,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/theodoros-zagorakis/profil/spieler/9867
Bologna FC 1909,Giacomo Cipriani,23,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giacomo-cipriani/profil/spieler/6007
Bologna FC 1909,Valentin Nastase,29,Romania,Centre-Back,CB,-,US Palermo,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/valentin-nastase/profil/spieler/28024
Bologna FC 1909,Jonatan Binotto,29,Italy,Right Winger,RW,-,Calcio Como,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jonatan-binotto/profil/spieler/28009
Bologna FC 1909,Daniele Daino,24,Italy,Right-Back,RB,-,AC Ancona,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-daino/profil/spieler/15458
Bologna FC 1909,Stefano Torrisi,33,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-torrisi/profil/spieler/5865
Bologna FC 1909,Fabio Petruzzi,33,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-petruzzi/profil/spieler/5968
Bologna FC 1909,Ciro Capuano,22,Italy,Centre-Back,CB,-,AC Pisa 1909,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ciro-capuano/profil/spieler/38584
Bologna FC 1909,Gabriele Paonessa,17,Italy,Attacking Midfield,AM,-,Bologna Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gabriele-paonessa/profil/spieler/56875
Bologna FC 1909,Pasquale D'Aniello,18,Italy,Defender,Defender,-,Bologna Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/pasquale-daniello/profil/spieler/203230
Cagliari Calcio,Massimo Gobbi,23,Italy,Left-Back,LB,-,ACD Treviso,Italy,£630Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-gobbi/profil/spieler/28020
Cagliari Calcio,Theofanis Katergiannakis,30,Greece,Goalkeeper,GK,-,Olympiacos Piraeus,Greece,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/theofanis-katergiannakis/profil/spieler/9689
Cagliari Calcio,Francesco Bega,29,Italy,Centre-Back,CB,-,US Triestina,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-bega/profil/spieler/21904
Cagliari Calcio,Rolando Bianchi,21,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/rolando-bianchi/profil/spieler/20726
Cagliari Calcio,Horacio Peralta,22,Uruguay,Centre-Forward,CF,-,FC Internazionale,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/horacio-peralta/profil/spieler/28028
Cagliari Calcio,Jaime Penedo,22,Panama,Goalkeeper,GK,-,CD Árabe Unido,Panama,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jaime-penedo/profil/spieler/43851
Cagliari Calcio,Francesco Pisano,18,Italy,Right-Back,RB,-,Cagliari Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-pisano/profil/spieler/35733
Cagliari Calcio,Claudio Pani,18,Italy,Defensive Midfield,DM,-,Cagliari Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-pani/profil/spieler/35730
Cagliari Calcio,Simone Farci,19,Italy,Central Midfield,CM,-,Cagliari Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-farci/profil/spieler/20736
Reggina Calcio,Ricardo Esteves,24,Portugal,Right Midfield,RM,-,FC Paços de Ferreira,Portugal,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ricardo-esteves/profil/spieler/14247
Reggina Calcio,Marco Borriello,22,Italy,Centre-Forward,CF,-,AC Milan,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
Reggina Calcio,Marco Zamboni,26,Italy,Centre-Back,CB,-,Napoli Soccer,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Reggina Calcio,Giuseppe Colucci,23,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
Reggina Calcio,Massimo Ganci,22,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-ganci/profil/spieler/28019
Reggina Calcio,Felice Piccolo,20,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
Reggina Calcio,Gaetano De Rosa,31,Italy,Centre-Back,CB,-,AS Bari,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gaetano-de-rosa/profil/spieler/22106
Reggina Calcio,Juriy Cannarsa,28,Italy,Right-Back,RB,-,AS Livorno,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/juriy-cannarsa/profil/spieler/28011
Reggina Calcio,Jacopo Balestri,29,Italy,Left-Back,LB,-,Modena FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jacopo-balestri/profil/spieler/6037
Reggina Calcio,Salvatore Soviero,31,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-soviero/profil/spieler/21835
Reggina Calcio,Nicola Pavarini,30,Italy,Goalkeeper,GK,-,AS Livorno,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-pavarini/profil/spieler/28027
Reggina Calcio,Giacomo Mazzi,25,Italy,Goalkeeper,GK,-,AS Lodigiani,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giacomo-mazzi/profil/spieler/136119
Reggina Calcio,Bartolomeo Versace,18,Italy,Midfielder,Midfielder,-,Reggina Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/bartolomeo-versace/profil/spieler/588621
Reggina Calcio,Francesco Cosenza,18,Italy,Centre-Back,CB,-,Reggina Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-cosenza/profil/spieler/57794
AC Siena,Daniele Portanova,25,Italy,Centre-Back,CB,-,Napoli Soccer,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-portanova/profil/spieler/21696
AC Siena,Adriano Zancopè,32,Italy,Goalkeeper,GK,-,Modena FC,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/adriano-zancope/profil/spieler/6035
AC Siena,Francesco Carbone,24,Italy,Right-Back,RB,-,Chievo Verona,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-carbone/profil/spieler/7106
AC Siena,Alexander Manninger,27,Austria,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
AC Siena,Mattia Graffiedi,24,Italy,Centre-Forward,CF,-,ACF Fiorentina,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
AC Siena,Daniele Di Donato,27,Italy,Central Midfield,CM,-,US Palermo,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-di-donato/profil/spieler/20946
AC Siena,Fabio Pecchia,30,Italy,Right Midfield,RM,-,Bologna FC 1909,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
AC Siena,Davide Chiumiento,19,Switzerland,Attacking Midfield,AM,-,Juventus FC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-chiumiento/profil/spieler/17332
AC Siena,Gianluca Falsini,28,Italy,Left-Back,LB,-,Reggina Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-falsini/profil/spieler/6063
AC Siena,Simone Marini,22,Italy,Centre-Forward,CF,-,FC Sporting Benevento,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-marini/profil/spieler/21692
AC Siena,Alfonso Camorani,26,Italy,Central Midfield,CM,-,ACF Fiorentina,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
AC Siena,Gennaro Esposito,19,Italy,Defensive Midfield,DM,-,Napoli Soccer,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gennaro-esposito/profil/spieler/22823
AC Siena,Marco Carparelli,28,Italy,Second Striker,SS,-,Calcio Como,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-carparelli/profil/spieler/29603
AC Siena,Francesco Colonnese,32,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-colonnese/profil/spieler/5836
AC Siena,Matteo Serafini,26,Italy,Centre-Forward,CF,-,AC Arezzo,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-serafini/profil/spieler/21698
AC Siena,Davide Nicola,31,Italy,Right-Back,RB,-,Ternana Calcio,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-nicola/profil/spieler/21826
AC Siena,Alberto Valentim,29,Brazil,Right Midfield,RM,-,Udinese Calcio,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
Chievo Verona,Marco Esposito,24,Italy,Centre-Back,CB,-,AC Ancona,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-esposito/profil/spieler/16849
Chievo Verona,Paolo Sammarco,21,Italy,Central Midfield,CM,-,AC Milan,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-sammarco/profil/spieler/7101
Chievo Verona,Roberto Bortolotto,19,Italy,Centre-Forward,CF,-,Milan Primavera,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-bortolotto/profil/spieler/110826
Chievo Verona,Matteo Brighi,23,Italy,Central Midfield,CM,-,AS Roma,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Chievo Verona,Sergio Marcon,33,Italy,Goalkeeper,GK,-,AC Ancona,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/sergio-marcon/profil/spieler/16852
Chievo Verona,Simone Tiribocchi,26,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-tiribocchi/profil/spieler/21700
Chievo Verona,Massimiliano Fusani,24,Italy,Central Midfield,CM,-,AC Perugia,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-fusani/profil/spieler/6093
Chievo Verona,Davide Marchini,23,Italy,Right Midfield,RM,-,SS Virtus Lanciano,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-marchini/profil/spieler/38596
Chievo Verona,Andrea Mengoni,20,Italy,Centre-Back,CB,-,Chieti Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-mengoni/profil/spieler/38657
Chievo Verona,Davide Mandelli,27,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-mandelli/profil/spieler/21689
Chievo Verona,Riccardo Allegretti,26,Italy,Central Midfield,CM,-,Modena FC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/riccardo-allegretti/profil/spieler/17143
Chievo Verona,Mattia Passarini,23,Italy,Goalkeeper,GK,-,Comprensorio Normanno,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-passarini/profil/spieler/41936
Chievo Verona,Marco Brighi,21,Italy,Defensive Midfield,DM,-,AS Lucchese Libertas,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-brighi/profil/spieler/167155
Chievo Verona,Mattia Marchesetti,20,Italy,Left Winger,LW,-,US Cremonese,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-marchesetti/profil/spieler/21691
AC Milan,Martin Laursen,26,Denmark,Centre-Back,CB,-,Aston Villa,England,£3.60m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/martin-laursen/profil/spieler/3503
AC Milan,Vitali Kutuzov,24,Belarus,Centre-Forward,CF,-,UC Sampdoria,Italy,£1.35m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/vitali-kutuzov/profil/spieler/6506
AC Milan,Alessandro Budel,23,Italy,Defensive Midfield,DM,-,Parma FC,Italy,Loan fee:£360Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
AC Milan,Samuele Dalla Bona,23,Italy,Central Midfield,CM,-,US Lecce,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
AC Milan,Paolo Sammarco,21,Italy,Central Midfield,CM,-,Chievo Verona,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-sammarco/profil/spieler/7101
AC Milan,Roque Júnior,27,Brazil,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roque-junior/profil/spieler/5807
AC Milan,Marco Borriello,22,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
AC Milan,Catilina Aubameyang,20,Gabon,Left Midfield,LM,-,Rimini FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/catilina-aubameyang/profil/spieler/33324
AC Milan,Filippo Porcari,20,Italy,Defensive Midfield,DM,-,AC Pisa 1909,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/filippo-porcari/profil/spieler/61358
AC Milan,Giuseppe Ticli,25,Italy,Left Midfield,LM,-,SS Virtus Lanciano,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
AC Milan,Marco Donadel,21,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
AC Milan,Patrick Kalambay,20,Italy,Right Midfield,RM,-,Fermana Calcio 1920,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/patrick-kalambay/profil/spieler/45113
AC Milan,Nicola Pozzi,18,Italy,Centre-Forward,CF,-,Napoli Soccer,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117
AC Milan,Fernando Redondo,35,Argentina,Defensive Midfield,DM,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fernando-redondo/profil/spieler/5811
AS Roma,Émerson,28,Brazil,Defensive Midfield,DM,-,Juventus FC,Italy,£25.20m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emerson/profil/spieler/70
AS Roma,Wálter Samuel,26,Argentina,Centre-Back,CB,-,Real Madrid,Spain,£22.50m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/walter-samuel/profil/spieler/5938
AS Roma,Francisco Lima,33,Brazil,Defensive Midfield,DM,-,Lokomotiv Moscow,Russia,£5.13m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francisco-lima/profil/spieler/5953
AS Roma,Massimo Bonanni,22,Italy,Left Midfield,LM,-,Vicenza Calcio,Italy,£180Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
AS Roma,Cesare Bovo,21,Italy,Centre-Back,CB,-,Parma FC,Italy,Loan fee:£90Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
AS Roma,Adewale Dauda Wahab,19,Nigeria,Central Midfield,CM,-,Ternana Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/adewale-dauda-wahab/profil/spieler/16864
AS Roma,Gianni Guigou,29,Uruguay,Defensive Midfield,DM,-,ACF Fiorentina,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954
AS Roma,Simone Piva,20,Italy,Left-Back,LB,-,US Triestina,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-piva/profil/spieler/22601
AS Roma,Manuel Cattani,19,Italy,Defender,Defender,-,FC La Chaux-de-Fonds,Switzerland,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/manuel-cattani/profil/spieler/19879
AS Roma,Jonathan Zebina,25,France,Centre-Back,CB,-,Juventus FC,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jonathan-zebina/profil/spieler/5942
AS Roma,Cristiano Lupatelli,26,Italy,Goalkeeper,GK,-,ACF Fiorentina,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
AS Roma,Matteo Brighi,23,Italy,Central Midfield,CM,-,Chievo Verona,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
AS Roma,Christian Scarlato,20,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/christian-scarlato/profil/spieler/28856
AS Roma,Olasunkanmi Akande Ajide,18,Nigeria,Centre-Forward,CF,-,AC Venezia 1907,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/olasunkanmi-akande-ajide/profil/spieler/25484
AS Roma,Daniele Galloppa,19,Italy,Central Midfield,CM,-,US Triestina,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-galloppa/profil/spieler/22594
AS Roma,Damiano Ferronetti,19,Italy,Centre-Back,CB,-,Parma FC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/damiano-ferronetti/profil/spieler/5948
AS Roma,Alessandro Cremaschini,21,Italy,Defender,Defender,-,ASD Castel di Sangro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cremaschini/profil/spieler/582591
AS Roma,John Carew,24,Norway,Centre-Forward,CF,-,Valencia CF,Spain,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/john-carew/profil/spieler/3570
FC Internazionale,Fabio Cannavaro,30,Italy,Centre-Back,CB,-,Juventus FC,Italy,£9.00m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-cannavaro/profil/spieler/5775
FC Internazionale,Goran Pandev,20,North Macedonia,Second Striker,SS,-,SS Lazio,Italy,£7.20m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/goran-pandev/profil/spieler/12563
FC Internazionale,Mohamed Kallon,24,Sierra Leone,Centre-Forward,CF,-,AS Monaco,France,£4.50m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mohamed-kallon/profil/spieler/3509
FC Internazionale,Francisco Farinós,26,Spain,Defensive Midfield,DM,-,RCD Mallorca,Spain,Loan fee:£2.25m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francisco-farinos/profil/spieler/5785
FC Internazionale,Jérémie Bréchet,24,France,Centre-Back,CB,-,Real Sociedad,Spain,£1.35m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jeremie-brechet/profil/spieler/5339
FC Internazionale,Mauricio Pinilla,20,Chile,Centre-Forward,CF,-,Sporting CP,Portugal,£1.35m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mauricio-pinilla/profil/spieler/6160
FC Internazionale,Ümit Davala,30,Turkey,Right Midfield,RM,-,SV Werder Bremen,Germany,£450Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/umit-davala/profil/spieler/3381
FC Internazionale,Guly,30,Argentina,Left Midfield,LM,-,Club Atlético Boca Juniors,Argentina,£198Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/guly/profil/spieler/5787
FC Internazionale,Stefano Lombardi,27,Italy,Centre-Back,CB,-,AC Ancona,Italy,£104Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-lombardi/profil/spieler/15462
FC Internazionale,Aco Stojkov,21,North Macedonia,Left Winger,LW,-,AS Fidelis Andria,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/aco-stojkov/profil/spieler/32042
FC Internazionale,Okan Buruk,30,Turkey,Right Midfield,RM,-,Besiktas JK,Turkey,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/okan-buruk/profil/spieler/5791
FC Internazionale,Matías Almeyda,30,Argentina,Defensive Midfield,DM,-,Brescia Calcio,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matias-almeyda/profil/spieler/5792
FC Internazionale,Gonzalo Sorondo,24,Uruguay,Centre-Back,CB,-,Crystal Palace,England,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gonzalo-sorondo/profil/spieler/13488
FC Internazionale,Thomas Helveg,33,Denmark,Right-Back,RB,-,Norwich City,England,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/thomas-helveg/profil/spieler/5802
FC Internazionale,Paolo Ginestra,25,Italy,Goalkeeper,GK,-,Vis Pesaro dal 1898,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-ginestra/profil/spieler/29565
FC Internazionale,Sabri Lamouchi,32,France,Central Midfield,CM,-,Genoa CFC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sabri-lamouchi/profil/spieler/5872
FC Internazionale,Daniele Adani,29,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-adani/profil/spieler/5774
FC Internazionale,Mathieu Moreau,21,France,Goalkeeper,GK,-,Ternana Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mathieu-moreau/profil/spieler/5771
FC Internazionale,Julien Brellier,22,France,Central Midfield,CM,-,US Salernitana,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/julien-brellier/profil/spieler/21838
FC Internazionale,Stéphane Dalmat,25,France,Central Midfield,CM,-,FC Toulouse,France,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stephane-dalmat/profil/spieler/7259
FC Internazionale,Alberto Quadri,21,Italy,Defensive Midfield,DM,-,AC Montichiari,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
FC Internazionale,Fabrizio Biava,20,Italy,Midfielder,Midfielder,-,Ternana Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-biava/profil/spieler/16632
