Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SSC Napoli,Salvatore Fresi,27,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2000,s,serie-a
SSC Napoli,Rabiu Afolabi,20,Nigeria,Centre-Back,CB,-,Standard Liège,Belgium,Loan,In,2000,s,serie-a
SSC Napoli,Giacomo Tedesco,24,Italy,Central Midfield,CM,-,US Salernitana,Italy,Loan,In,2000,s,serie-a
SSC Napoli,Fabio Pecchia,26,Italy,Right Midfield,RM,-,Torino Calcio,Italy,?,In,2000,s,serie-a
SSC Napoli,Mauro Bonomi,27,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,In,2000,s,serie-a
SSC Napoli,Ciro Caruso,26,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,In,2000,s,serie-a
SSC Napoli,Dario Baccin,24,Italy,Right-Back,RB,-,Ternana Calcio,Italy,?,In,2000,s,serie-a
SSC Napoli,José Luís Vidigal,27,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,In,2000,s,serie-a
SSC Napoli,Mauricio Pineda,24,Argentina,Left-Back,LB,-,Udinese Calcio,Italy,Loan,In,2000,s,serie-a
SSC Napoli,Francesco Mancini,31,Italy,Goalkeeper,GK,-,AS Bari,Italy,?,In,2000,s,serie-a
SSC Napoli,Marek Jankulovski,23,Czech Republic,Left-Back,LB,-,FC Banik Ostrava,Czech Republic,?,In,2000,s,serie-a
SSC Napoli,Thomas Urso,18,Italy,Defender,Defender,-,ACD Nardò,Italy,?,In,2000,s,serie-a
SSC Napoli,Nicola Amoruso,25,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,In,2000,s,serie-a
SSC Napoli,Francesco Moriero,31,Italy,Right Winger,RW,-,FC Internazionale,Italy,?,In,2000,s,serie-a
SSC Napoli,Vincenzo Maisto,18,Italy,Right Midfield,RM,-,Napoli Primavera ,Italy,-,In,2000,s,serie-a
AS Bari,Jean-François Gillet,21,Belgium,Goalkeeper,GK,-,Calcio Monza,Italy,£2.25m,In,2000,s,serie-a
AS Bari,Jaime Gonzalez,23,Chile,Forward,Forward,-,CSD Colo Colo,Chile,?,In,2000,s,serie-a
AS Bari,Giulio Migliaccio,19,Italy,Central Midfield,CM,-,AC Savoia 1908,Italy,?,In,2000,s,serie-a
AS Bari,Generoso Rossi,21,Italy,Goalkeeper,GK,-,FC Crotone,Italy,?,In,2000,s,serie-a
AS Bari,Giuseppe Mazzarelli,27,Switzerland,Right-Back,RB,-,FC St. Gallen 1879,Switzerland,?,In,2000,s,serie-a
AS Bari,Pasquale Berardi,17,Italy,Central Midfield,CM,-,Bari Primavera,Italy,-,In,2000,s,serie-a
AS Bari,Antonio Narciso,19,Italy,Goalkeeper,GK,-,Bari Primavera,Italy,-,In,2000,s,serie-a
AS Bari,Giuseppe Ingrosso,18,Italy,Left-Back,LB,-,Bari Primavera,Italy,-,In,2000,s,serie-a
AS Bari,Michele Anaclerio,18,Italy,Centre-Back,CB,-,Bari Primavera,Italy,-,In,2000,s,serie-a
AS Bari,Nicola Fumai,19,Italy,Defender,Defender,-,Bari Primavera,Italy,-,In,2000,s,serie-a
AS Roma,Dmitri Alenichev,27,Russia,Central Midfield,CM,-,FC Porto,Portugal,£2.70m,Out,2000,s,serie-a
AS Roma,Manuele Blasi,19,Italy,Central Midfield,CM,-,AC Perugia,Italy,Loan,Out,2000,s,serie-a
AS Roma,Daniele De Vezze,20,Italy,Central Midfield,CM,-,US Palermo,Italy,Loan,Out,2000,s,serie-a
AS Roma,Alessandro Frau,23,Italy,Attacking Midfield,AM,-,AC Pisa 1909,Italy,Loan,Out,2000,s,serie-a
AS Roma,Ivan Tomic,24,Serbia,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,Out,2000,s,serie-a
AS Roma,Andrea Campagnolo,22,Italy,Goalkeeper,GK,-,Genoa CFC,Italy,?,Out,2000,s,serie-a
AS Roma,Filippo Dal Moro,29,Italy,Left-Back,LB,-,Ravenna FC,Italy,?,Out,2000,s,serie-a
AS Roma,Fabio Petruzzi,29,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,2000,s,serie-a
AS Roma,Giuseppe Colucci,19,Italy,Central Midfield,CM,-,Hellas Verona,Italy,?,Out,2000,s,serie-a
AS Roma,Gustavo Bartelt,25,Argentina,Centre-Forward,CF,-,Aston Villa,England,?,Out,2000,s,serie-a
AS Roma,Franco Brienza,21,Italy,Attacking Midfield,AM,-,US Palermo,Italy,Loan,Out,2000,s,serie-a
Brescia Calcio,Gilbert Bodart,38,Belgium,Goalkeeper,GK,-,Ravenna FC,Italy,Free transfer,Out,2000,s,serie-a
Brescia Calcio,Sandro Grande,22,Canada,Defensive Midfield,DM,-,US Catanzaro,Italy,Loan,Out,2000,s,serie-a
Brescia Calcio,Emiliano Bonazzoli,21,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Tal Banin,29,Israel,Defensive Midfield,DM,-,Maccabi Tel Aviv,Israel,?,Out,2000,s,serie-a
Brescia Calcio,Massimiliano Caputo,19,Italy,Left Winger,LW,-,Ascoli Calcio 1898,Italy,Loan,Out,2000,s,serie-a
Brescia Calcio,Carlos Dario Aurellio,24,Argentina,Defender,Defender,-,Cosenza Calcio 1914,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Florin Raducioiu,30,Romania,Centre-Forward,CF,-,AS Monaco,France,?,Out,2000,s,serie-a
Brescia Calcio,Luca Mezzano,22,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Darío Aurelio,24,Argentina,Left Midfield,LM,-,Cosenza Calcio 1914,Italy,Loan,Out,2000,s,serie-a
Brescia Calcio,Carmine Nunziata,32,Italy,Midfielder,Midfielder,-,AC Montichiari,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Matteo Tacchini,19,Italy,Midfielder,Midfielder,-,Varese FC,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Marco Pisano,18,Italy,Left-Back,LB,-,Ascoli Calcio 1898,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Francesco Zanoncelli,32,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,2000,s,serie-a
Brescia Calcio,Gustavo Boccoli,22,Brazil,Central Midfield,CM,-,Paraná Clube,Brazil,?,Out,2000,s,serie-a
Brescia Calcio,Raffaele Cerbone,31,Italy,Forward,Forward,-,Chievo Verona,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AC Parma,Hernán Crespo,25,Argentina,Centre-Forward,CF,-,SS Lazio,Italy,£51.13m,Out,2000,s,serie-a
AC Parma,Mario Stanic,28,Croatia,Right Winger,RW,-,Chelsea FC,England,£7.56m,Out,2000,s,serie-a
AC Parma,Ariel Ortega,26,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,Free transfer,Out,2000,s,serie-a
AC Parma,Paolo Vanoli,27,Italy,Left-Back,LB,-,AC Fiorentina,Italy,Free transfer,Out,2000,s,serie-a
AC Parma,Amauri,20,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan fee:£14Th.,Out,2000,s,serie-a
AC Parma,Pietro Strada,30,Italy,Left Midfield,LM,-,Cosenza Calcio 1914,Italy,?,Out,2000,s,serie-a
AC Parma,Luciano Galletti,20,Argentina,Right Winger,RW,-,Club Estudiantes de La Plata,Argentina,?,Out,2000,s,serie-a
AC Parma,Roberto Breda,30,Italy,Midfielder,Midfielder,-,Genoa CFC,Italy,?,Out,2000,s,serie-a
AC Parma,Zlatko Zebic,21,Jugoslawien (SFR),Attacking Midfield,AM,-,AC Bellinzona,Switzerland,Loan,Out,2000,s,serie-a
AC Parma,Saliou Lassissi,21,Cote d'Ivoire,Centre-Back,CB,-,AC Fiorentina,Italy,?,Out,2000,s,serie-a
AC Parma,Gianluca De Angelis,19,Italy,Centre-Forward,CF,-,FC Sporting Benevento,Italy,Loan,Out,2000,s,serie-a
AC Parma,Raffaele Longo,22,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,?,Out,2000,s,serie-a
AC Parma,Ousmane Dabo,23,France,Defensive Midfield,DM,-,AS Monaco,France,Loan,Out,2000,s,serie-a
AC Parma,Simone Barone,22,Italy,Central Midfield,CM,-,Chievo Verona,Italy,Loan,Out,2000,s,serie-a
AC Parma,Davide Zoboli,18,Italy,Centre-Back,CB,-,FC Sporting Benevento,Italy,?,Out,2000,s,serie-a
AC Parma,Roberto Fabbi,19,Italy,Midfielder,Midfielder,-,,Retired,-,Out,2000,s,serie-a
AC Parma,Andrea Filosa,18,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2000,s,serie-a
AC Parma,Johan Walem,28,Belgium,Left Midfield,LM,-,Udinese Calcio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AC Parma,Paulo Sousa,29,Portugal,Central Midfield,CM,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Hellas Verona,Cristian Brocchi,24,Italy,Central Midfield,CM,-,FC Internazionale,Italy,£630Th.,Out,2000,s,serie-a
Hellas Verona,Gianluca Falsini,24,Italy,Left-Back,LB,-,AC Parma,Italy,?,Out,2000,s,serie-a
Hellas Verona,Elvis Abbruscato,19,Italy,Centre-Forward,CF,-,AS Livorno,Italy,?,Out,2000,s,serie-a
Hellas Verona,Giuseppe Anastasi,26,Italy,Defender,Defender,-,ASD Acireale Calcio,Italy,?,Out,2000,s,serie-a
Hellas Verona,Giovanni Lo Russo,19,Italy,Left Midfield,LM,-,SEF Torres 1903,Italy,Loan,Out,2000,s,serie-a
Hellas Verona,Graziano Battistini,29,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,Out,2000,s,serie-a
Hellas Verona,Marco Giandebiaggi,31,Italy,Midfielder,Midfielder,-,Cosenza Calcio 1914,Italy,?,Out,2000,s,serie-a
Hellas Verona,Alessandro Romano,30,Italy,Defensive Midfield,DM,-,Dundee FC,Scotland,?,Out,2000,s,serie-a
Hellas Verona,Fabrizio Cammarata,24,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,2000,s,serie-a
Hellas Verona,Antonio Marasco,30,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,2000,s,serie-a
Hellas Verona,Alessandro Sgrigna,20,Italy,Second Striker,SS,-,US Pistoiese 1921,Italy,?,Out,2000,s,serie-a
Hellas Verona,Aimo Diana,22,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Hellas Verona,Domenico Morfeo,24,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Hellas Verona,Sébastien Frey,20,France,Goalkeeper,GK,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
SS Lazio,Sérgio Conceição,25,Portugal,Right Winger,RW,-,AC Parma,Italy,£15.30m,Out,2000,s,serie-a
SS Lazio,Alen Boksic,30,Croatia,Centre-Forward,CF,-,Middlesbrough FC,England,£3.11m,Out,2000,s,serie-a
SS Lazio,Matías Almeyda,26,Argentina,Defensive Midfield,DM,-,AC Parma,Italy,£1.26m,Out,2000,s,serie-a
SS Lazio,Stefano Lombardi,23,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£675Th.,Out,2000,s,serie-a
SS Lazio,Marco Ballotta,36,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,Free transfer,Out,2000,s,serie-a
SS Lazio,Giampiero Pinzi,19,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,?,Out,2000,s,serie-a
SS Lazio,Gasperino Cinelli,18,Italy,Centre-Forward,CF,-,AC Arezzo,Italy,Loan,Out,2000,s,serie-a
SS Lazio,Iván De La Peña,24,Spain,Attacking Midfield,AM,-,FC Barcelona,Spain,Loan,Out,2000,s,serie-a
SS Lazio,Emanuele Concetti,22,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,Loan,Out,2000,s,serie-a
SS Lazio,Francesco Carnevale,17,Italy,Forward,Forward,-,AS Sora Calcio,Italy,?,Out,2000,s,serie-a
SS Lazio,Dario Marcolin,28,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,Out,2000,s,serie-a
SS Lazio,Alessandro Gazzi,17,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,Loan,Out,2000,s,serie-a
SS Lazio,Roberto Mancini,35,Italy,Second Striker,SS,-,,Career break,-,Out,2000,s,serie-a
SS Lazio,Marcello Fiorentini,19,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,Loan,Out,2000,s,serie-a
SS Lazio,Luca Mondini,30,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Udinese Calcio,Warley,22,Brazil,Centre-Forward,CF,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2000,s,serie-a
Udinese Calcio,Édson Di,20,Brazil,Forward,Forward,-,Clube Atlético Juventus (SP),Brazil,Free transfer,Out,2000,s,serie-a
Udinese Calcio,Vito Lasalandra,25,Italy,Right Midfield,RM,-,Como Calcio,Italy,Free transfer,Out,2000,s,serie-a
Udinese Calcio,Antonio Orefice,21,Italy,Right-Back,RB,-,,Unknown,Free transfer,Out,2000,s,serie-a
Udinese Calcio,Marco Zanchi,23,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,Out,2000,s,serie-a
Udinese Calcio,Ousmane Sanda Sanda,18,Cameroon,Midfielder,Midfielder,-,Cercle Brugge ,Belgium,Loan,Out,2000,s,serie-a
Udinese Calcio,Feliciano Magro,21,Switzerland,Attacking Midfield,AM,-,FC Basel 1893,Switzerland,Loan,Out,2000,s,serie-a
Udinese Calcio,Olivier Renard,21,Belgium,Goalkeeper,GK,-,RSC Charleroi,Belgium,Loan,Out,2000,s,serie-a
Udinese Calcio,Tomas Locatelli,24,Italy,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,Out,2000,s,serie-a
Udinese Calcio,Abdoulaye Camara,20,Mali,Defender,Defender,-,Cercle Brugge ,Belgium,?,Out,2000,s,serie-a
Udinese Calcio,Hazem Emam,25,Egypt,Attacking Midfield,AM,-,Zamalek SC,Egypt,?,Out,2000,s,serie-a
Udinese Calcio,Alessandro Noselli,19,Italy,Centre-Forward,CF,-,ASD Castel di Sangro,Italy,?,Out,2000,s,serie-a
Udinese Calcio,Mauricio Pineda,24,Argentina,Left-Back,LB,-,SSC Napoli,Italy,Loan,Out,2000,s,serie-a
Udinese Calcio,Fabio Pittilino,23,Switzerland,Defender,Defender,-,ASD Castel di Sangro,Italy,?,Out,2000,s,serie-a
Udinese Calcio,Maurizio Bedin,21,Italy,Central Midfield,CM,-,US Lecce,Italy,Loan,Out,2000,s,serie-a
Udinese Calcio,Gilberto D'Ignazio Pulpito,31,Italy,Defender,Defender,-,Ancona Calcio,Italy,,Out,2000,s,serie-a
Udinese Calcio,Armando Perna,19,Italy,Centre-Back,CB,-,US Palermo,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Udinese Calcio,Francesco Pistolesi,19,Italy,Centre-Forward,CF,-,AS Sora Calcio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AC Fiorentina,Gabriel Batistuta,31,Argentina,Centre-Forward,CF,-,AS Roma,Italy,£32.54m,Out,2000,s,serie-a
AC Fiorentina,Jörg Heinrich,30,Germany,Left-Back,LB,-,Borussia Dortmund,Germany,£3.69m,Out,2000,s,serie-a
AC Fiorentina,Sead Zilic,17,Bosnia-Herzegovina,Centre-Forward,CF,-,Hertha BSC,Germany,Free transfer,Out,2000,s,serie-a
AC Fiorentina,Gianmatteo Mareggini,33,Italy,Goalkeeper,GK,-,Ternana Primavera,Italy,?,Out,2000,s,serie-a
AC Fiorentina,Federico Ligori,18,Italy,Centre-Forward,CF,-,Varese FC,Italy,?,Out,2000,s,serie-a
AC Fiorentina,Paul Okon,28,Australia,Defensive Midfield,DM,-,Middlesbrough FC,England,?,Out,2000,s,serie-a
AC Fiorentina,Alessandro Agostini,20,Italy,Left-Back,LB,-,Ternana Calcio,Italy,Loan,Out,2000,s,serie-a
AC Fiorentina,Pasquale Padalino,27,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2000,s,serie-a
AC Fiorentina,Guillermo Amor,32,Spain,Central Midfield,CM,-,Villarreal CF,Spain,?,Out,2000,s,serie-a
AC Fiorentina,Abel Balbo,34,Argentina,Centre-Forward,CF,-,AS Roma,Italy,?,Out,2000,s,serie-a
AC Fiorentina,Alessandro Flauto,18,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,?,Out,2000,s,serie-a
Juventus FC,Patrick Müller,23,Switzerland,Centre-Back,CB,-,Olympique Lyon,France,£7.20m,Out,2000,s,serie-a
Juventus FC,Sunday Oliseh,25,Nigeria,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£6.75m,Out,2000,s,serie-a
Juventus FC,Zoran Mirkovic,28,Serbia,Right-Back,RB,-,Fenerbahce SK,Turkey,£3.60m,Out,2000,s,serie-a
Juventus FC,Giuseppe Sculli,19,Italy,Left Winger,LW,-,FC Crotone,Italy,Loan fee:£450Th.,Out,2000,s,serie-a
Juventus FC,Enzo Maresca,20,Italy,Central Midfield,CM,-,Bologna FC 1909,Italy,Loan fee:£126Th.,Out,2000,s,serie-a
Juventus FC,Simone Malatesta,18,Italy,Centre-Forward,CF,-,SS Maceratese 1922,Italy,?,Out,2000,s,serie-a
Juventus FC,Luigi Lavecchia,18,Italy,Right Midfield,RM,-,Brescello Calcio,Italy,Loan,Out,2000,s,serie-a
Juventus FC,Andrea Gentile,20,Italy,Central Midfield,CM,-,Brescello Calcio,Italy,Loan,Out,2000,s,serie-a
Juventus FC,Riccardo Bonetto,21,Italy,Left-Back,LB,-,AC Arezzo,Italy,Loan,Out,2000,s,serie-a
Juventus FC,Raffaele Ametrano,27,Italy,Right-Back,RB,-,FC Crotone,Italy,?,Out,2000,s,serie-a
Atalanta BC,Nicola Caccia,30,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,Out,2000,s,serie-a
Atalanta BC,Robert Englaro,30,Slovenia,Defender,Defender,-,ND FC Ljubljana,Slovenia,Free transfer,Out,2000,s,serie-a
Atalanta BC,Luca Cavalli,22,Italy,Central Midfield,CM,-,AC Lumezzane,Italy,Loan,Out,2000,s,serie-a
Atalanta BC,Matteo Minelli,19,Italy,Defender,Defender,-,AC Prato,Italy,?,Out,2000,s,serie-a
Atalanta BC,Emanuele Fiore,19,Italy,Forward,Forward,-,Mantova Calcio 1994,Italy,?,Out,2000,s,serie-a
Atalanta BC,Alessandro Pontarollo,20,Italy,Midfielder,Midfielder,-,US Triestina,Italy,?,Out,2000,s,serie-a
Atalanta BC,Filippo Carobbio,20,Italy,Central Midfield,CM,-,Varese FC,Italy,?,Out,2000,s,serie-a
Atalanta BC,Fabio Balacchi,19,Italy,Defensive Midfield,DM,-,AC Meda 1913,Italy,?,Out,2000,s,serie-a
Atalanta BC,Claudio Caniggia,33,Argentina,Right Winger,RW,-,Dundee FC,Scotland,?,Out,2000,s,serie-a
Atalanta BC,Cristian Raimondi,19,Italy,Right Midfield,RM,-,UC AlbinoLeffe,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AC Perugia,Milan Rapaic,26,Croatia,Left Midfield,LM,-,Fenerbahce SK,Turkey,£5.40m,Out,2000,s,serie-a
AC Perugia,Michele Di Piedi,19,Italy,Centre-Forward,CF,-,Sheffield Wednesday,England,Free transfer,Out,2000,s,serie-a
AC Perugia,Sasa Bozicic,17,Slovenia,Left Midfield,LM,-,FC Koper,Slovenia,Free transfer,Out,2000,s,serie-a
AC Perugia,Massimiliano Cappioli,32,Italy,Attacking Midfield,AM,-,US Palermo,Italy,?,Out,2000,s,serie-a
AC Perugia,Juan Turchi,24,Argentina,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2000,s,serie-a
AC Perugia,Sergio Campolo,28,Italy,Central Midfield,CM,-,Calcio Catania,Italy,?,Out,2000,s,serie-a
AC Perugia,Marco Capparella,25,Italy,Right Midfield,RM,-,Calcio Catania,Italy,?,Out,2000,s,serie-a
AC Perugia,Pierpaolo Bisoli,33,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,Out,2000,s,serie-a
AC Perugia,Cataldo Montesanto,23,Italy,Defensive Midfield,DM,-,Ascoli Calcio 1898,Italy,?,Out,2000,s,serie-a
AC Perugia,Roberto Ripa,32,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,Out,2000,s,serie-a
AC Perugia,Nicola Amoruso,25,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,2000,s,serie-a
AC Perugia,Giorgio Sterchele,30,Italy,Goalkeeper,GK,-,Vicenza Calcio,Italy,?,Out,2000,s,serie-a
AC Perugia,Alessandro Calori,33,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,2000,s,serie-a
AC Perugia,Mladen Rakic,22,Croatia,Goalkeeper,GK,-,,Unknown,?,Out,2000,s,serie-a
AC Perugia,Renato Olive,29,Italy,Central Midfield,CM,-,Bologna FC 1909,Italy,?,Out,2000,s,serie-a
AC Perugia,Massimiliano Esposito,28,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,Out,2000,s,serie-a
AC Perugia,Valerio Murino,18,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2000,s,serie-a
AC Perugia,Daniele Daino,20,Italy,Right-Back,RB,-,Milan AC,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AC Perugia,Dmitri Alenichev,27,Russia,Central Midfield,CM,-,AS Roma,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
US Lecce,David Sesa,26,Switzerland,Second Striker,SS,-,SSC Napoli,Italy,£6.53m,Out,2000,s,serie-a
US Lecce,Francisco Lima,29,Brazil,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Free transfer,Out,2000,s,serie-a
US Lecce,Mirco Sadotti,25,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,Out,2000,s,serie-a
US Lecce,Riccardo Maspero,29,Italy,Attacking Midfield,AM,-,Torino Calcio,Italy,?,Out,2000,s,serie-a
US Lecce,Claudio Bonomi,27,Italy,Left Midfield,LM,-,UC Sampdoria,Italy,?,Out,2000,s,serie-a
US Lecce,Domenico Di Carlo,36,Italy,Midfielder,Midfielder,-,AS Livorno,Italy,?,Out,2000,s,serie-a
US Lecce,Pier Giovanni Rutzittu,24,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,Out,2000,s,serie-a
US Lecce,Krassimir Chomakov,23,Bulgaria,Midfielder,Midfielder,-,Ravenna FC,Italy,Loan,Out,2000,s,serie-a
US Lecce,Emiliano Biliotti,25,Italy,Attacking Midfield,AM,-,Ravenna FC,Italy,Loan,Out,2000,s,serie-a
US Lecce,Ivan Aiardi,29,Italy,Goalkeeper,GK,-,FC Messina Peloro,Italy,?,Out,2000,s,serie-a
US Lecce,Marco De Braco,21,Italy,Defender,Defender,-,,Unknown,?,Out,2000,s,serie-a
US Lecce,Giacomo Cipriani,19,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Bologna FC 1909,Zé Elias,23,Brazil,Central Midfield,CM,-,Olympiacos Piraeus,Greece,£5.22m,Out,2000,s,serie-a
Bologna FC 1909,Kennet Andersson,32,Sweden,Centre-Forward,CF,-,Fenerbahce SK,Turkey,£4.05m,Out,2000,s,serie-a
Bologna FC 1909,Luciano,24,Brazil,Right Midfield,RM,-,Chievo Verona,Italy,£2.09m,Out,2000,s,serie-a
Bologna FC 1909,Massimo Paganin,29,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Free transfer,Out,2000,s,serie-a
Bologna FC 1909,Cristian Zaccardo,18,Italy,Centre-Back,CB,-,Spezia Calcio 1906,Italy,Loan,Out,2000,s,serie-a
Bologna FC 1909,Teddy Lucic,27,Sweden,Centre-Back,CB,-,AIK,Sweden,?,Out,2000,s,serie-a
Bologna FC 1909,Christophe Sanchez,27,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,2000,s,serie-a
Bologna FC 1909,Marco Foschini,18,Italy,Midfielder,Midfielder,-,Imolese Calcio 1919,Italy,?,Out,2000,s,serie-a
Bologna FC 1909,Klas Ingesson,31,Sweden,Defensive Midfield,DM,-,Olympique Marseille,France,?,Out,2000,s,serie-a
Bologna FC 1909,Michele Paramatti,32,Italy,Left-Back,LB,-,Juventus FC,Italy,?,Out,2000,s,serie-a
Bologna FC 1909,Nicola Boselli,27,Italy,Centre-Back,CB,-,Piacenza FC,Italy,?,Out,2000,s,serie-a
Bologna FC 1909,Davide Fontolan,34,Italy,Left Midfield,LM,-,Cagliari Calcio,Italy,?,Out,2000,s,serie-a
Bologna FC 1909,Fausto Ferrari,20,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,?,Out,2000,s,serie-a
Bologna FC 1909,Giancarlo Marocchi,34,Italy,Central Midfield,CM,-,,Retired,-,Out,2000,s,serie-a
Bologna FC 1909,Nicola Ventola,22,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Bologna FC 1909,Max Tonetto,25,Italy,Left-Back,LB,-,Milan AC,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Bologna FC 1909,Paolo Orlandoni,27,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
FC Internazionale,Angelo Peruzzi,30,Italy,Goalkeeper,GK,-,SS Lazio,Italy,£16.11m,Out,2000,s,serie-a
FC Internazionale,Adrian Mutu,21,Romania,Centre-Forward,CF,-,Hellas Verona,Italy,£3.60m,Out,2000,s,serie-a
FC Internazionale,Paulo Sousa,29,Portugal,Central Midfield,CM,-,Panathinaikos Athens,Greece,£1.62m,Out,2000,s,serie-a
FC Internazionale,Grigoris Georgatos,27,Greece,Left-Back,LB,-,Olympiacos Piraeus,Greece,Loan fee:£675Th.,Out,2000,s,serie-a
FC Internazionale,Christian Panucci,27,Italy,Right-Back,RB,-,Chelsea FC,England,Loan,Out,2000,s,serie-a
FC Internazionale,Michele Serena,30,Italy,Left-Back,LB,-,AC Parma,Italy,Loan,Out,2000,s,serie-a
FC Internazionale,Edinho,20,Brazil,Left-Back,LB,-,Cherno More Varna,Bulgaria,Free transfer,Out,2000,s,serie-a
FC Internazionale,Roberto Baggio,33,Italy,Second Striker,SS,-,Brescia Calcio,Italy,Free transfer,Out,2000,s,serie-a
FC Internazionale,Luca Mezzano,23,Italy,Centre-Back,CB,-,Chievo Verona,Italy,Loan,Out,2000,s,serie-a
FC Internazionale,Giorgio Frezzolini,24,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,Out,2000,s,serie-a
FC Internazionale,Luca Mezzano,23,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,Loan,Out,2000,s,serie-a
FC Internazionale,Francesco Moriero,31,Italy,Right Winger,RW,-,SSC Napoli,Italy,?,Out,2000,s,serie-a
FC Internazionale,Iván Zamorano,33,Chile,Centre-Forward,CF,-,CF América,Mexico,?,Out,2000,s,serie-a
FC Internazionale,Francesco Colonnese,28,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,Out,2000,s,serie-a
FC Internazionale,Salvatore Fresi,27,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Loan,Out,2000,s,serie-a
FC Internazionale,Cyril Domoraud,29,Cote d'Ivoire,Centre-Back,CB,-,SC Bastia,France,Loan,Out,2000,s,serie-a
