Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
VfL Bochum,Paul Freier,20,Germany,Right Midfield,RM,-,VfL Bochum II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/paul-freier/profil/spieler/627
Hertha BSC,Sead Zilic,17,Bosnia-Herzegovina,Centre-Forward,CF,-,AC Fiorentina,Italy,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sead-zilic/profil/spieler/1259
Hertha BSC,Tomasz Kuszczak,18,Poland,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tomasz-kuszczak/profil/spieler/1320
Hertha BSC,Stefan Beinlich,28,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-beinlich/profil/spieler/64
Hertha BSC,Rui Marques,22,Angola,Centre-Back,CB,-,SSV Ulm 1846,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rui-marques/profil/spieler/605
Hertha BSC,Michael Eckhardt,21,Germany,Goalkeeper,GK,-,SV Viktoria Aschaffenburg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-eckhardt/profil/spieler/331
Hertha BSC,Thorben Marx,19,Germany,Defensive Midfield,DM,-,Hertha BSC U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thorben-marx/profil/spieler/837
Hertha BSC,Benjamin Köhler,19,Germany,Left Midfield,LM,-,Hertha BSC II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-kohler/profil/spieler/332
Hertha BSC,Piotr Reiss,28,Poland,Centre-Forward,CF,-,MSV Duisburg,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/piotr-reiss/profil/spieler/376
Hertha BSC,Ivica Olic,20,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ivica-olic/profil/spieler/7427
FC Energie Cottbus,Ferenc Horváth,27,Hungary,Centre-Forward,CF,-,KRC Genk,Belgium,£450Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ferenc-horvath/profil/spieler/167
FC Energie Cottbus,Laurentiu Reghecampf,24,Romania,Right Midfield,RM,-,Steaua Bukarest,Romania,£288Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/laurentiu-reghecampf/profil/spieler/182
FC Energie Cottbus,Faruk Hujdurovic,30,Bosnia-Herzegovina,Centre-Back,CB,-,SV Ried,Austria,£180Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/faruk-hujdurovic/profil/spieler/687
FC Energie Cottbus,Bruno Akrapovic,32,Bosnia-Herzegovina,Defensive Midfield,DM,-,Tennis Borussia Berlin,Germany,£158Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/bruno-akrapovic/profil/spieler/164
FC Energie Cottbus,Toni Micevski,30,North Macedonia,Attacking Midfield,AM,-,Pelister Bitola,North Macedonia,£158Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/toni-micevski/profil/spieler/178
FC Energie Cottbus,Ronny Thielemann,26,Germany,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,£90Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-thielemann/profil/spieler/248
FC Energie Cottbus,Toralf Konetzke,27,Germany,Forward,Forward,-,SC Fortuna Köln,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/toralf-konetzke/profil/spieler/173
FC Energie Cottbus,Vilmos Sebők,27,Hungary,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/vilmos-seb%C5%91k/profil/spieler/185
FC Energie Cottbus,Andrzej Kobylanski,29,Poland,Left Midfield,LM,-,Hannover 96,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andrzej-kobylanski/profil/spieler/171
FC Energie Cottbus,Gunnar Berntsen,22,Germany,Goalkeeper,GK,-,Frankfurter FC Viktoria 91,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/gunnar-berntsen/profil/spieler/166
FC Energie Cottbus,Tamás Szekeres,27,Hungary,Centre-Back,CB,-,KAA Gent,Belgium,?,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tamas-szekeres/profil/spieler/1202
FC Energie Cottbus,Sven Unversucht,21,Germany,Centre-Forward,CF,-,FC Energie Cottbus II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-unversucht/profil/spieler/835
FC Energie Cottbus,Thomas Neubert,19,Germany,Centre-Forward,CF,-,FC Energie Cottbus II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-neubert/profil/spieler/721
FC Energie Cottbus,Martin Neubert,19,Germany,Centre-Back,CB,-,FC Energie Cottbus II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-neubert/profil/spieler/719
Borussia Dortmund,Sergej Barbarez,28,Bosnia-Herzegovina,Second Striker,SS,-,Hamburger SV,Germany,£1.62m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sergej-barbarez/profil/spieler/292
Borussia Dortmund,Karsten Baumann,30,Germany,Centre-Back,CB,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/karsten-baumann/profil/spieler/876
Borussia Dortmund,Andreas Möller,32,Germany,Attacking Midfield,AM,-,FC Schalke 04,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-moller/profil/spieler/124
Borussia Dortmund,Wolfgang Feiersinger,35,Austria,Sweeper,SW,-,LASK,Austria,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/wolfgang-feiersinger/profil/spieler/111
Borussia Dortmund,Jovan Kirovski,24,United States,Right Winger,RW,-,Sporting CP,Portugal,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jovan-kirovski/profil/spieler/3474
Bayer 04 Leverkusen,Émerson,24,Brazil,Defensive Midfield,DM,-,AS Roma,Italy,£16.20m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/emerson/profil/spieler/70
Bayer 04 Leverkusen,Zoran Mamic,28,Croatia,Centre-Back,CB,-,VfL Bochum,Germany,£450Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/zoran-mamic/profil/spieler/78
Bayer 04 Leverkusen,Andreas Voss,21,Germany,Defensive Midfield,DM,-,VfL Wolfsburg,Germany,Loan fee:£135Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-voss/profil/spieler/677
Bayer 04 Leverkusen,Miroslaw Spizak,21,Poland,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,Loan fee:£135Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miroslaw-spizak/profil/spieler/91
Bayer 04 Leverkusen,Stefan Beinlich,28,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-beinlich/profil/spieler/64
Bayer 04 Leverkusen,Landon Donovan,19,United States,Second Striker,SS,-,San Jose Earthquakes,United States,Loan,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68
Bayer 04 Leverkusen,Rüdiger Vollborn,37,Germany,Goalkeeper,GK,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rudiger-vollborn/profil/spieler/81665
Bayern Munich,David Jarolim,21,Czech Republic,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,£180Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/david-jarolim/profil/spieler/773
Bayern Munich,Alexander Bugera,21,Germany,Left-Back,LB,-,SpVgg Unterhaching,Germany,Loan fee:£68Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bugera/profil/spieler/362
Bayern Munich,Frank Wiblishauser,22,Germany,Left-Back,LB,-,1.FC Nuremberg,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-wiblishauser/profil/spieler/768
Bayern Munich,Markus Babbel,27,Germany,Centre-Back,CB,-,Liverpool FC,England,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-babbel/profil/spieler/192
Bayern Munich,Sven Scheuer,29,Germany,Goalkeeper,GK,-,Adanaspor,Turkey,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-scheuer/profil/spieler/216
Bayern Munich,Nils-Eric Johansson,20,Sweden,Left-Back,LB,-,1.FC Nuremberg,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-eric-johansson/profil/spieler/205
TSV 1860 Munich,Guido Gorges,27,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,£135Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/guido-gorges/profil/spieler/458
TSV 1860 Munich,Michél Dinzey,27,DR Congo,Left Midfield,LM,-,Hannover 96,Germany,£113Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/michel-dinzey/profil/spieler/330
TSV 1860 Munich,Michael Öller,21,Germany,Defensive Midfield,DM,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-oller/profil/spieler/854
TSV 1860 Munich,Thomas Meggle,25,Germany,Attacking Midfield,AM,-,FC St. Pauli,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-meggle/profil/spieler/750
TSV 1860 Munich,Jochen Kientz,27,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jochen-kientz/profil/spieler/708
TSV 1860 Munich,Daniel Hoffmann,28,Germany,Goalkeeper,GK,-,Kocaelispor,Turkey,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-hoffmann/profil/spieler/554
TSV 1860 Munich,Mate Lacic,19,Croatia,Centre-Back,CB,-,TSV 1860 München II,Germany,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mate-lacic/profil/spieler/559
TSV 1860 Munich,Olaf Bodden,32,Germany,Centre-Forward,CF,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/olaf-bodden/profil/spieler/4709
1.FC Kaiserslautern,Ciriaco Sforza,30,Switzerland,Central Midfield,CM,-,Bayern Munich,Germany,£2.07m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ciriaco-sforza/profil/spieler/219
1.FC Kaiserslautern,Martin Wagner,32,Germany,Left Midfield,LM,-,VfL Wolfsburg,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-wagner/profil/spieler/678
1.FC Kaiserslautern,Júnior,22,Brazil,Right Midfield,RM,-,1.FC Nuremberg,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/junior/profil/spieler/770
1.FC Kaiserslautern,Roger Lutz,35,Germany,Centre-Back,CB,-,F91 Dudelange,Luxembourg,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/roger-lutz/profil/spieler/8209
1.FC Kaiserslautern,Andreas Reinke,31,Germany,Goalkeeper,GK,-,Iraklis Thessaloniki,Greece,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-reinke/profil/spieler/361
1.FC Kaiserslautern,János Hrutka,25,Hungary,Centre-Back,CB,-,Ferencvárosi TC,Hungary,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/janos-hrutka/profil/spieler/8201
Hamburger SV,Thomas Gravesen,24,Denmark,Defensive Midfield,DM,-,Everton FC,England,£3.15m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-gravesen/profil/spieler/301
Hamburger SV,Fabian Ernst,21,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,£900Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-ernst/profil/spieler/299
Hamburger SV,Dimitrios Grammozis,21,Greece,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,£810Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/dimitrios-grammozis/profil/spieler/7
Hamburger SV,Alexander Bade,29,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,£113Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bade/profil/spieler/31
Hamburger SV,Vanja Grubac,29,Montenegro,Centre-Forward,CF,-,OFK Beograd,Serbia,£90Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/vanja-grubac/profil/spieler/303
Hamburger SV,Sasa Ilic,29,North Macedonia,Goalkeeper,GK,-,Vardar Skopje,North Macedonia,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sasa-ilic/profil/spieler/312
Hamburger SV,Rasoul Khatibi,21,Iran,Centre-Forward,CF,-,Pas Teheran,Iran,"End of loanJun 30, 2000",Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rasoul-khatibi/profil/spieler/314
SC Freiburg,Miran Pavlin,28,Slovenia,Attacking Midfield,AM,-,FC Porto,Portugal,£810Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miran-pavlin/profil/spieler/1538
SC Freiburg,Ali Günes,21,Turkey,Central Midfield,CM,-,Fenerbahce SK,Turkey,£690Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ali-gunes/profil/spieler/404
SC Freiburg,Steffen Korell,28,Germany,Sweeper,SW,-,Borussia Mönchengladbach,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/steffen-korell/profil/spieler/414
SC Freiburg,Stefan Hampl,25,Germany,Right Winger,RW,-,SV Wacker Burghausen,Germany,£11Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-hampl/profil/spieler/1728
SC Freiburg,Mehdi Ben Slimane,26,Tunisia,Right Winger,RW,-,Borussia Mönchengladbach,Germany,Loan,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mehdi-ben-slimane/profil/spieler/395
SC Freiburg,László Kanyuk,21,Hungary,Attacking Midfield,AM,-,VfR Aalen,Germany,Loan,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kanyuk/profil/spieler/409
1. FC Köln,Pascal Ojigwe,23,Nigeria,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,£1.89m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-ojigwe/profil/spieler/83
1. FC Köln,Karsten Hutwelker,28,Germany,Left Midfield,LM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/karsten-hutwelker/profil/spieler/996
1. FC Köln,Ralph Hasenhüttl,32,Austria,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ralph-hasenhuttl/profil/spieler/867
1. FC Köln,Sebastian Selke,26,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-selke/profil/spieler/1433
1. FC Köln,Ronny Teuber,34,Germany,Goalkeeper,GK,-,SpVgg Greuther Fürth,Germany,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-teuber/profil/spieler/842
1. FC Köln,Markus Bähr,25,Germany,Defender,Defender,-,SV Sandhausen,Germany,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-bahr/profil/spieler/40799
SpVgg Unterhaching,Jochen Seitz,23,Germany,Left Winger,LW,-,VfB Stuttgart,Germany,£225Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jochen-seitz/profil/spieler/483
SpVgg Unterhaching,Mark Zimmermann,26,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,£180Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mark-zimmermann/profil/spieler/492
SpVgg Unterhaching,Stefan Hillinger,20,Germany,Centre-Forward,CF,-,TSV Buchbach,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-hillinger/profil/spieler/77985
SpVgg Unterhaching,Stefan Frühbeis,21,Germany,Centre-Back,CB,-,SV Wacker Burghausen,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-fruhbeis/profil/spieler/1758
SpVgg Unterhaching,Udo Mai,32,Germany,Goalkeeper,GK,-,FC Miesbach,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/udo-mai/profil/spieler/91305
SpVgg Unterhaching,Alberto Méndez,25,Germany,Attacking Midfield,AM,-,Arsenal FC,England,"End of loanJun 30, 2000",Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alberto-mendez/profil/spieler/477
VfB Stuttgart,Jens Keller,29,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£675Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jens-keller/profil/spieler/28
VfB Stuttgart,Achim Hollerieth,26,Germany,Goalkeeper,GK,-,SV Waldhof Mannheim,Germany,£180Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/achim-hollerieth/profil/spieler/682
VfB Stuttgart,Sreto Ristic,24,Serbia,Centre-Forward,CF,-,SC Campomaiorense,Portugal,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sreto-ristic/profil/spieler/392
VfB Stuttgart,Srgjan Zaharievski,26,North Macedonia,Central Midfield,CM,-,SC Campomaiorense,Portugal,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/srgjan-zaharievski/profil/spieler/393
VfB Stuttgart,Marc Ziegler,24,Germany,Goalkeeper,GK,-,Bursaspor,Turkey,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-ziegler/profil/spieler/162
VfB Stuttgart,Thomas Kies,24,Germany,Right-Back,RB,-,SV Waldhof Mannheim,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-kies/profil/spieler/683
VfB Stuttgart,Didi,24,Brazil,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/didi/profil/spieler/17303
VfB Stuttgart,Franz Wohlfahrt,36,Austria,Goalkeeper,GK,-,Austria Vienna,Austria,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/franz-wohlfahrt/profil/spieler/78563
VfB Stuttgart,Timo Rost,21,Germany,Defensive Midfield,DM,-,Austria Vienna,Austria,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/timo-rost/profil/spieler/59
VfB Stuttgart,Sasa Markovic,28,Serbia,Midfielder,Midfielder,-,FK Obilic,Serbia,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sasa-markovic/profil/spieler/1530
VfB Stuttgart,Nico Frommer,22,Germany,Centre-Forward,CF,-,SSV Reutlingen 05,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-frommer/profil/spieler/1036
VfB Stuttgart,Mitko Stojkovski,27,North Macedonia,Defensive Midfield,DM,-,Pelister Bitola,North Macedonia,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mitko-stojkovski/profil/spieler/390
VfB Stuttgart,Martin Spanring,30,Germany,Centre-Back,CB,-,Bursaspor,Turkey,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-spanring/profil/spieler/611
Eintracht Frankfurt,Jan Aage Fjörtoft,34,Norway,Centre-Forward,CF,-,Stabæk Fotball,Norway,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-aage-fjortoft/profil/spieler/514
Eintracht Frankfurt,Tibor Dombi,26,Hungary,Right Midfield,RM,-,FC Utrecht,Netherlands,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tibor-dombi/profil/spieler/681
Eintracht Frankfurt,Uwe Schneider,28,Germany,Centre-Back,CB,-,VfR Aalen,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/uwe-schneider/profil/spieler/452
Eintracht Frankfurt,Patrick Falk,20,Germany,Attacking Midfield,AM,-,Eintracht Braunschweig,Germany,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-falk/profil/spieler/163
SV Werder Bremen,Sören Seidel,27,Germany,Central Midfield,CM,-,MSV Duisburg,Germany,£230Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/soren-seidel/profil/spieler/380
SV Werder Bremen,Júlio César,37,Brazil,Centre-Back,CB,-,América Futebol Clube (RN),Brazil,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/30945
SV Werder Bremen,Mamadou Masseye Thioub,20,Senegal,Centre-Forward,CF,-,,Without Club,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mamadou-masseye-thioub/profil/spieler/62506
FC Schalke 04,Marc Wilmots,31,Belgium,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,£3.15m,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-wilmots/profil/spieler/286
FC Schalke 04,Krisztián Szóllar,19,Hungary,Defensive Midfield,DM,-,Rot-Weiss Essen,Germany,Loan fee:£90Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/krisztian-szollar/profil/spieler/1275
FC Schalke 04,Mathias Schober,24,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Loan fee:£90Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-schober/profil/spieler/322
FC Schalke 04,Andreas Müller,37,Germany,Defensive Midfield,DM,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-muller/profil/spieler/81642
FC Hansa Rostock,Ronny Thielemann,26,Germany,Defensive Midfield,DM,-,FC Energie Cottbus,Germany,£90Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-thielemann/profil/spieler/248
FC Hansa Rostock,Olaf Holetschek,31,Germany,Sweeper,SW,-,Chemnitzer FC,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/olaf-holetschek/profil/spieler/238
FC Hansa Rostock,Björn Laars,25,Germany,Centre-Back,CB,-,SV Babelsberg 03,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/bjorn-laars/profil/spieler/1201
VfL Wolfsburg,Detlev Dammeier,31,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£207Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/detlev-dammeier/profil/spieler/652
VfL Wolfsburg,Holger Ballwanz,32,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,£180Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/holger-ballwanz/profil/spieler/647
VfL Wolfsburg,Jéan-Kasongo Banza,26,DR Congo,Centre-Forward,CF,-,MSV Duisburg,Germany,Loan fee:£90Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jean-kasongo-banza/profil/spieler/648
VfL Wolfsburg,Guido Koltermann,25,Germany,Goalkeeper,GK,-,SpVgg Unterhaching,Germany,£45Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/guido-koltermann/profil/spieler/475
VfL Wolfsburg,Vitus Nagorny,22,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/vitus-nagorny/profil/spieler/667
VfL Wolfsburg,Christian Wück,27,Germany,Second Striker,SS,-,Arminia Bielefeld,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-wuck/profil/spieler/680
VfL Wolfsburg,Nico Däbritz,28,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-dabritz/profil/spieler/651
VfL Wolfsburg,Gerald Schröder,24,Germany,Left Midfield,LM,-,SC Verl,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/gerald-schroder/profil/spieler/2504
VfL Wolfsburg,Mathias Stammann,32,Germany,Midfielder,Midfielder,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-stammann/profil/spieler/84568
VfL Bochum,Sven Boy,23,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,£135Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-boy/profil/spieler/1547
VfL Bochum,Jacek Ratajczak,26,Poland,Centre-Forward,CF,-,SV Babelsberg 03,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jacek-ratajczak/profil/spieler/1235
VfL Bochum,Olaf Schreiber,30,Germany,Left Midfield,LM,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/olaf-schreiber/profil/spieler/638
Hertha BSC,Andreas Neuendorf,25,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£675Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-neuendorf/profil/spieler/347
Hertha BSC,Ivica Olic,20,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,£585Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ivica-olic/profil/spieler/7427
Hertha BSC,Ilija Aracic,29,Croatia,Centre-Forward,CF,-,Arminia Bielefeld,Germany,£522Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ilija-aracic/profil/spieler/334
Hertha BSC,Ante Covic,24,Croatia,Right Midfield,RM,-,VfL Bochum,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ante-covic/profil/spieler/621
Hertha BSC,Sergey Mandreko,28,Russia,Left-Back,LB,-,VfL Bochum,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sergey-mandreko/profil/spieler/345
Hertha BSC,René Renno,21,Germany,Goalkeeper,GK,-,Tennis Borussia Berlin,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rene-renno/profil/spieler/2420
Hertha BSC,Joe Bacak,27,Australia,Midfielder,Midfielder,-,Ethnikos Asteras,Greece,?,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/joe-bacak/profil/spieler/221721
Hertha BSC,Andreas Thom,34,Germany,Centre-Forward,CF,-,Hertha BSC II,Germany,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-thom/profil/spieler/356
FC Energie Cottbus,Ferenc Horváth,27,Hungary,Centre-Forward,CF,-,Maccabi Tel Aviv,Israel,£405Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ferenc-horvath/profil/spieler/167
