Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Celta de Vigo,Pablo Couñago,20,Spain,Centre-Forward,CF,-,Recreativo Huelva,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-counago/profil/spieler/13242
Valencia CF,John Carew,20,Norway,Centre-Forward,CF,-,Rosenborg BK,Norway,£7.65m,In,2000,s,laliga,https://www.transfermarkt.co.uk/john-carew/profil/spieler/3570
Valencia CF,Zlatko Zahovic,29,Slovenia,Attacking Midfield,AM,-,Olympiacos Piraeus,Greece,£7.20m,In,2000,s,laliga,https://www.transfermarkt.co.uk/zlatko-zahovic/profil/spieler/13234
Valencia CF,Roberto Ayala,27,Argentina,Centre-Back,CB,-,Milan AC,Italy,£4.50m,In,2000,s,laliga,https://www.transfermarkt.co.uk/roberto-ayala/profil/spieler/7565
Valencia CF,Vicente,18,Spain,Left Winger,LW,-,Levante UD,Spain,£4.32m,In,2000,s,laliga,https://www.transfermarkt.co.uk/vicente/profil/spieler/7582
Valencia CF,Didier Deschamps,31,France,Defensive Midfield,DM,-,Chelsea FC,England,£3.15m,In,2000,s,laliga,https://www.transfermarkt.co.uk/didier-deschamps/profil/spieler/75553
Valencia CF,Fábio Aurélio,20,Brazil,Left-Back,LB,-,São Paulo Futebol Clube,Brazil,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/fabio-aurelio/profil/spieler/7570
Valencia CF,Diego Alonso,25,Uruguay,Centre-Forward,CF,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/diego-alonso/profil/spieler/7868
Valencia CF,Gonzalo de los Santos,23,Uruguay,Defensive Midfield,DM,-,Málaga CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/gonzalo-de-los-santos/profil/spieler/7577
Valencia CF,Líbero Parri,18,Spain,Attacking Midfield,AM,-,Villarreal CF,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/libero-parri/profil/spieler/8326
Valencia CF,Dennis Serban,24,Romania,Central Midfield,CM,-,Villarreal CF,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/dennis-serban/profil/spieler/7581
Valencia CF,Curro Torres,23,Spain,Right-Back,RB,-,Recreativo Huelva,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/curro-torres/profil/spieler/7567
Villarreal CF,Rodolfo Arruabarrena,24,Argentina,Left-Back,LB,-,Club Atlético Boca Juniors,Argentina,£3.78m,In,2000,s,laliga,https://www.transfermarkt.co.uk/rodolfo-arruabarrena/profil/spieler/7827
Villarreal CF,Sergio Ballesteros,24,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,£3.78m,In,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-ballesteros/profil/spieler/7828
Villarreal CF,Quique Álvarez,24,Spain,Centre-Back,CB,-,UE Lleida (liq.),Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/quique-alvarez/profil/spieler/7832
Villarreal CF,Víctor,26,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/victor/profil/spieler/7846
Villarreal CF,Guillermo Amor,32,Spain,Central Midfield,CM,-,AC Fiorentina,Italy,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/guillermo-amor/profil/spieler/104046
Villarreal CF,Bruno Marioni,25,Argentina,Left Winger,LW,-,Club Atlético Independiente,Argentina,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/bruno-marioni/profil/spieler/29465
Villarreal CF,Unai Vergara,23,Spain,Centre-Back,CB,-,Mérida UD,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/unai-vergara/profil/spieler/7834
Villarreal CF,Gerard Escoda,28,Spain,Forward,Forward,-,UE Lleida (liq.),Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/gerard-escoda/profil/spieler/184335
Málaga CF,Manuel Canabal,25,Spain,Centre-Forward,CF,-,Real Madrid,Spain,£2.43m,In,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-canabal/profil/spieler/7791
Málaga CF,Francesc Arnau,25,Spain,Goalkeeper,GK,-,FC Barcelona,Spain,£1.89m,In,2000,s,laliga,https://www.transfermarkt.co.uk/francesc-arnau/profil/spieler/7770
Málaga CF,Ivan Leko,22,Croatia,Attacking Midfield,AM,-,HNK Hajduk Split,Croatia,£180Th.,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-leko/profil/spieler/7784
Málaga CF,Julio Dely Valdés,33,Panama,Centre-Forward,CF,-,Real Oviedo,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/julio-dely-valdes/profil/spieler/7793
Málaga CF,Andrés Pato,19,Spain,Right-Back,RB,-,Levante UD,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/andres-pato/profil/spieler/187805
Málaga CF,Ariel Zárate,26,Argentina,Attacking Midfield,AM,-,Elche CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ariel-zarate/profil/spieler/29200
Málaga CF,Josemi,20,Spain,Centre-Back,CB,-,Málaga CF B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/josemi/profil/spieler/7776
Málaga CF,Higinio Vilches,18,Spain,Left-Back,LB,-,Málaga CF U19,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/higinio-vilches/profil/spieler/71152
Málaga CF,Owusu Afriyie,19,Ghana,Forward,Forward,-,GD Chaves,Portugal,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/owusu-afriyie/profil/spieler/500589
Deportivo Alavés,Jordi Cruyff,26,Netherlands,Attacking Midfield,AM,-,Manchester United,England,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/jordi-cruyff/profil/spieler/7436
Deportivo Alavés,Rubén Vega,22,Spain,Centre-Forward,CF,-,Real Sociedad B,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/ruben-vega/profil/spieler/51397
Deportivo Alavés,Iván Alonso,21,Uruguay,Centre-Forward,CF,-,Atletico River Plate Montevideo,Uruguay,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-alonso/profil/spieler/51583
Deportivo Alavés,Ivan Tomic,24,Serbia,Defensive Midfield,DM,-,AS Roma,Italy,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-tomic/profil/spieler/5955
Deportivo Alavés,Delfí Geli,31,Spain,Right-Back,RB,-,Albacete Balompié,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/delfi-geli/profil/spieler/172357
Deportivo Alavés,Vlatko Djolonga,23,Croatia,Left-Back,LB,-,NK Hrvatski Dragovoljac,Croatia,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/vlatko-djolonga/profil/spieler/15320
CD Numancia,Carlos Aranda,19,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-aranda/profil/spieler/7841
CD Numancia,Laurentiu Rosu,24,Romania,Forward,Forward,-,Steaua Bukarest,Romania,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/laurentiu-rosu/profil/spieler/43968
CD Numancia,Curro Montoya,23,Spain,Defensive Midfield,DM,-,Valencia CF B,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/curro-montoya/profil/spieler/51508
CD Numancia,Gustavo,24,Spain,Defender,Defender,-,Atlético Madrid,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/gustavo/profil/spieler/187822
CD Numancia,Iñaki Hurtado,28,Spain,Midfielder,Midfielder,-,CD Logroñés (liq.),Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/inaki-hurtado/profil/spieler/7984
CD Numancia,Manel,29,Spain,Right-Back,RB,-,Deportivo de La Coruña,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/manel/profil/spieler/57824
CD Numancia,Iván Pérez,24,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-perez/profil/spieler/7505
CD Numancia,David Pirri,26,Spain,Left Midfield,LM,-,UD Las Palmas,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/david-pirri/profil/spieler/7986
CD Numancia,Claudio Javier Marini,28,Argentina,Defensive Midfield,DM,-,Club Atlético Colón,Argentina,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/claudio-javier-marini/profil/spieler/26733
CD Numancia,Rafael Clavero,23,Spain,Left-Back,LB,-,Real Madrid B,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/rafael-clavero/profil/spieler/8000
CD Numancia,Miguel Ángel Soria,26,Spain,Defender,Defender,-,Valencia CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/miguel-angel-soria/profil/spieler/160905
CD Numancia,Dani Mayo,27,Argentina,Centre-Back,CB,-,UD Alzira,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/dani-mayo/profil/spieler/72014
CD Numancia,José Antonio Culebras,21,Spain,Centre-Back,CB,-,CD Toledo,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/jose-antonio-culebras/profil/spieler/23192
Real Oviedo,Milan Martinovic,20,Serbia,Centre-Back,CB,-,FK Rad,Serbia,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/milan-martinovic/profil/spieler/13770
Real Oviedo,Pedro Dorronsoro,23,Spain,Goalkeeper,GK,-,Torredonjimeno CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/pedro-dorronsoro/profil/spieler/72391
Real Oviedo,Ivo,22,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivotm/profil/spieler/187843
Real Oviedo,Veljko Paunovic,22,Serbia,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/veljko-paunovic/profil/spieler/7364
Real Oviedo,Ivo,22,Spain,Defender,Defender,-,,Unknown,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivotm/profil/spieler/173137
Real Oviedo,Gaspar Gálvez,20,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/gaspar-galvez/profil/spieler/7367
Real Oviedo,Rubén Suárez,24,Spain,Forward,Forward,-,SD Eibar,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ruben-suarez/profil/spieler/71959
Real Oviedo,Djordje Tomic,27,Serbia,Central Midfield,CM,-,FK Partizan Belgrade,Serbia,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/djordje-tomic/profil/spieler/158077
Real Oviedo,Oli,28,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/olitm/profil/spieler/29143
Real Oviedo,Joyce Moreno,25,Panama,Defender,Defender,-,CD Leganés,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/joyce-moreno/profil/spieler/187840
FC Barcelona,Luís Figo,27,Portugal,Right Winger,RW,-,Real Madrid,Spain,£54.00m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/luis-figo/profil/spieler/3446
FC Barcelona,Frédéric Déhu,27,France,Centre-Back,CB,-,Paris Saint-Germain,France,£5.40m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/frederic-dehu/profil/spieler/5552
FC Barcelona,Francesc Arnau,25,Spain,Goalkeeper,GK,-,Málaga CF,Spain,£1.89m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/francesc-arnau/profil/spieler/7770
FC Barcelona,Ruud Hesp,34,Netherlands,Goalkeeper,GK,-,Fortuna Sittard,Netherlands,£1.08m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ruud-hesp/profil/spieler/8018
FC Barcelona,Emmanuel Amunike,29,Nigeria,Left Winger,LW,-,Albacete Balompié,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/emmanuel-amunike/profil/spieler/8062
FC Barcelona,Dragan Ciric,25,Serbia,Attacking Midfield,AM,-,Real Valladolid CF,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dragan-ciric/profil/spieler/7812
FC Barcelona,Luis García,22,Spain,Right Winger,RW,-,CD Tenerife,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/luis-garcia/profil/spieler/7920
FC Barcelona,Samuel Okunowo,21,Nigeria,Right-Back,RB,-,CD Badajoz,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/samuel-okunowo/profil/spieler/3517
FC Barcelona,Iván De La Peña,25,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,"End of loanJun 30, 2001",Out,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-de-la-pena/profil/spieler/8037
Real Zaragoza,Savo Milosevic,26,Serbia,Centre-Forward,CF,-,AC Parma,Italy,£22.50m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/savo-milosevic/profil/spieler/7896
Real Zaragoza,Álvaro Rubio,21,Spain,Defensive Midfield,DM,-,Albacete Balompié,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/alvaro-rubio/profil/spieler/8323
Real Zaragoza,Luis Helguera,24,Spain,Defensive Midfield,DM,-,Udinese Calcio,Italy,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/luis-helguera/profil/spieler/16845
Real Zaragoza,Cani,18,Spain,Attacking Midfield,AM,-,Utebo FC,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/cani/profil/spieler/7983
Real Zaragoza,Chucho Solana,35,Spain,Left-Back,LB,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/chucho-solana/profil/spieler/180073
RCD Mallorca,Diego Tristán,24,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,£15.98m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/diego-tristan/profil/spieler/7504
RCD Mallorca,Laurén,23,Cameroon,Right-Back,RB,-,Arsenal FC,England,£9.63m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/lauren/profil/spieler/3189
RCD Mallorca,Josep Lluís Martí,25,Spain,Defensive Midfield,DM,-,CD Tenerife,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/josep-lluis-marti/profil/spieler/15955
RCD Mallorca,Alejandro Marañón,20,Spain,Left-Back,LB,-,Cartagonova FC,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/alejandro-maranon/profil/spieler/15954
RCD Mallorca,David Castedo,26,Spain,Left-Back,LB,-,Sevilla FC,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/david-castedo/profil/spieler/7695
RCD Mallorca,Ardijan Djokaj,21,Montenegro,Left Winger,LW,-,UE Lleida (liq.),Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ardijan-djokaj/profil/spieler/34404
RCD Mallorca,Ariel López,26,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ariel-lopez/profil/spieler/51083
RCD Mallorca,Juan José Serrizuela,23,Argentina,Right-Back,RB,-,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/juan-jose-serrizuela/profil/spieler/17281
RCD Mallorca,Rogério Gaúcho,20,Brazil,Centre-Forward,CF,-,Santos FC,Brazil,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/rogerio-gaucho/profil/spieler/27347
RCD Mallorca,César Gálvez,26,Spain,Goalkeeper,GK,-,Elche CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/cesar-galvez/profil/spieler/251308
RCD Mallorca,Jorge Quinteros,25,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jorge-quinteros/profil/spieler/83225
RCD Mallorca,Paco Sanz,27,Spain,Right Midfield,RM,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/paco-sanz/profil/spieler/305217
CA Osasuna,Petar Vasiljevic,29,Serbia,Centre-Back,CB,-,LR Ahlen,Germany,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/petar-vasiljevic/profil/spieler/966
CA Osasuna,Moha,22,Morocco,Attacking Midfield,AM,-,Levante UD,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/moha/profil/spieler/7735
CA Osasuna,Dejan Markovic,27,Serbia,Right Midfield,RM,-,VfB Admira Wacker Mödling,Austria,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dejan-markovic/profil/spieler/2834
CA Osasuna,Manuel Almunia,23,Spain,Goalkeeper,GK,-,CE Sabadell,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-almunia/profil/spieler/16621
CA Osasuna,Pablo Orbaiz,21,Spain,Defensive Midfield,DM,-,Athletic Bilbao,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-orbaiz/profil/spieler/7633
CA Osasuna,Emilio López,34,Spain,Goalkeeper,GK,-,Real Jaén CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/emilio-lopez/profil/spieler/253551
Real Valladolid CF,César Sánchez,28,Spain,Goalkeeper,GK,-,Real Madrid,Spain,£5.63m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/cesar-sanchez/profil/spieler/7510
Real Valladolid CF,Rodrigo Fabri,24,Brazil,Central Midfield,CM,-,Sporting CP,Portugal,£810Th.,Out,2000,s,laliga,https://www.transfermarkt.co.uk/rodrigo-fabri/profil/spieler/7352
Real Valladolid CF,Javi Jiménez,24,Spain,Defensive Midfield,DM,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/javi-jimenez/profil/spieler/7815
Real Valladolid CF,Manuel Tena,22,Spain,Centre-Back,CB,-,Córdoba CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-tena/profil/spieler/7808
Real Valladolid CF,Víctor,26,Spain,Centre-Forward,CF,-,Villarreal CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/victor/profil/spieler/7846
Real Valladolid CF,Orlando,24,Spain,Defender,Defender,-,SD Eibar,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/orlando/profil/spieler/71428
Real Valladolid CF,Juan Vizcaíno,33,Spain,Defensive Midfield,DM,-,Elche CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/juan-vizcaino/profil/spieler/173141
Real Valladolid CF,Alen Peternac,28,Croatia,Centre-Forward,CF,-,Real Zaragoza,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/alen-peternac/profil/spieler/7981
Real Valladolid CF,Jorge Brítez,19,Paraguay,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jorge-britez/profil/spieler/16834
Real Valladolid CF,Dragan Isailovic,24,Serbia,Centre-Forward,CF,-,Beitar Jerusalem,Israel,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dragan-isailovic/profil/spieler/12066
Real Valladolid CF,Arilson,27,Brazil,Attacking Midfield,AM,-,Club Universidad de Chile,Chile,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/arilson/profil/spieler/100108
Real Valladolid CF,Shoji Jo,25,Japan,Centre-Forward,CF,-,Yokohama F. Marinos,Japan,"End of loanAug 1, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/shoji-jo/profil/spieler/156995
Real Valladolid CF,Chavo Díaz,25,Spain,Defender,Defender,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/chavo-diaz/profil/spieler/310469
Real Valladolid CF,Edwin Congo,23,Colombia,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/edwin-congo/profil/spieler/23189
Real Valladolid CF,Carlos Arias,22,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-arias/profil/spieler/71046
Rayo Vallecano,Sergio Ballesteros,24,Spain,Centre-Back,CB,-,Villarreal CF,Spain,£3.78m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-ballesteros/profil/spieler/7828
Rayo Vallecano,Dave van den Bergh,24,Netherlands,Left Midfield,LM,-,FC Utrecht,Netherlands,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dave-van-den-bergh/profil/spieler/4479
Rayo Vallecano,Carlos Llorens,31,Spain,Left-Back,LB,-,CA Osasuna,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-llorens/profil/spieler/71929
Rayo Vallecano,Eduardo Estibariz,34,Spain,Right-Back,RB,-,CD Aurrera de Vitoria,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/eduardo-estibariz/profil/spieler/154585
Rayo Vallecano,Juan Carlos Villamayor,31,Paraguay,Right-Back,RB,-,Club Cerro Porteño,Paraguay,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/juan-carlos-villamayor/profil/spieler/584873
Rayo Vallecano,Jean-François Hernandez,31,France,Centre-Back,CB,-,Atlético Madrid,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jean-francois-hernandez/profil/spieler/184336
Rayo Vallecano,Sergio Mora,20,Spain,Central Midfield,CM,-,CF Gandía,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-mora/profil/spieler/62611
Rayo Vallecano,Mingo,23,Spain,Left-Back,LB,-,Real Betis Balompié,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/mingo/profil/spieler/7649
Rayo Vallecano,Martín Mandra,22,Argentina,Left Winger,LW,-,Paniliakos Pyrgos,Greece,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/martin-mandra/profil/spieler/6238
Rayo Vallecano,Quinzinho,26,Angola,Centre-Forward,CF,-,Desportivo Aves,Portugal,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/quinzinho/profil/spieler/254508
Rayo Vallecano,Mark Draper,29,England,Attacking Midfield,AM,-,Aston Villa,England,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/mark-draper/profil/spieler/3681
Rayo Vallecano,Manuel Canabal,25,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-canabal/profil/spieler/7791
Real Madrid,Nicolas Anelka,21,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£31.05m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/nicolas-anelka/profil/spieler/3226
Real Madrid,Fernando Redondo,31,Argentina,Defensive Midfield,DM,-,Milan AC,Italy,£15.75m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/fernando-redondo/profil/spieler/5811
Real Madrid,Christian Karembeu,29,France,Defensive Midfield,DM,-,Middlesbrough FC,England,£7.88m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/christian-karembeu/profil/spieler/9209
Real Madrid,Manuel Canabal,25,Spain,Centre-Forward,CF,-,Málaga CF,Spain,£2.43m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-canabal/profil/spieler/7791
Real Madrid,Júlio César,21,Brazil,Centre-Back,CB,-,Milan AC,Italy,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
Real Madrid,Harvey Esajas,26,Netherlands,Defender,Defender,-,Zamora CF,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/harvey-esajas/profil/spieler/18511
Real Madrid,David Aganzo,19,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/david-aganzo/profil/spieler/7821
Real Madrid,Albano Bizzarri,22,Argentina,Goalkeeper,GK,-,Real Valladolid CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/albano-bizzarri/profil/spieler/7797
Real Madrid,Elvir Baljic,26,Bosnia-Herzegovina,Left Winger,LW,-,Fenerbahce SK,Turkey,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/elvir-baljic/profil/spieler/6900
Real Madrid,Edwin Congo,23,Colombia,Centre-Forward,CF,-,Vitória Guimarães SC,Portugal,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/edwin-congo/profil/spieler/23189
Real Madrid,Fernando,21,Spain,Attacking Midfield,AM,-,Real Valladolid CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/fernando/profil/spieler/15721
UD Las Palmas,Luis Tevenet,26,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/luis-tevenet/profil/spieler/22567
UD Las Palmas,Marcos Sequeiros,26,Spain,Centre-Forward,CF,-,Universidad de Las Palmas,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/marcos-sequeiros/profil/spieler/184350
UD Las Palmas,David Pirri,26,Spain,Left Midfield,LM,-,CD Numancia,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/david-pirri/profil/spieler/7986
UD Las Palmas,Jaime Quesada,28,Spain,Right-Back,RB,-,Recreativo Huelva,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jaime-quesada/profil/spieler/184347
UD Las Palmas,Goyo,20,Spain,Goalkeeper,GK,-,AD Ceuta,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/goyo/profil/spieler/93151
UD Las Palmas,Pedro Vega,20,Spain,Left Midfield,LM,-,Granada CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/pedro-vega/profil/spieler/51482
UD Las Palmas,Juan Carlos Socorro,28,Venezuela,Attacking Midfield,AM,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/juan-carlos-socorro/profil/spieler/184351
UD Las Palmas,Renaldo,30,Brazil,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,"End of loanJun 1, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/renaldo/profil/spieler/253469
Athletic Bilbao,Edu Alonso,26,Spain,Right-Back,RB,-,UD Las Palmas,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/edu-alonso/profil/spieler/29080
Athletic Bilbao,José Mari,29,Spain,Attacking Midfield,AM,-,CD Leganés,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-mari/profil/spieler/154592
Athletic Bilbao,Patxi Ferreira,33,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/patxi-ferreira/profil/spieler/150645
Athletic Bilbao,Sívori,23,Spain,Centre-Forward,CF,-,Córdoba CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/sivori/profil/spieler/71438
Racing Santander,Pedro Munitis,25,Spain,Second Striker,SS,-,Real Madrid,Spain,£9.45m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/pedro-munitis/profil/spieler/7864
