Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Willy Sagnol,23,France,Right-Back,RB,-,Bayern Munich,Germany,£6.93m,Out,2000,s,ligue-1
AS Monaco,Salif Diao,23,Senegal,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,Free transfer,Out,2000,s,ligue-1
AS Monaco,Fabien Lefèvre,28,France,Left Midfield,LM,-,HSC Montpellier,France,Free transfer,Out,2000,s,ligue-1
AS Monaco,Tony Sylva,25,Senegal,Goalkeeper,GK,-,AC Ajaccio,France,Loan,Out,2000,s,ligue-1
AS Monaco,Moussa N'Diaye,21,Senegal,Right Winger,RW,-,CS Sedan-Ardennes,France,Free transfer,Out,2000,s,ligue-1
AS Monaco,Renaud Connen,20,Monaco,Attacking Midfield,AM,-,AC Ajaccio,France,?,Out,2000,s,ligue-1
AS Monaco,Christophe Pignol,30,France,Left-Back,LB,-,LOSC Lille,France,?,Out,2000,s,ligue-1
Olympique Marseille,Stéphane Dalmat,21,France,Central Midfield,CM,-,Paris Saint-Germain,France,£9.68m,Out,2000,s,ligue-1
Olympique Marseille,Stéphane Porato,26,France,Goalkeeper,GK,-,AS Monaco,France,£9.45m,Out,2000,s,ligue-1
Olympique Marseille,Robert Pirès,26,France,Left Midfield,LM,-,Arsenal FC,England,£8.82m,Out,2000,s,ligue-1
Olympique Marseille,Seydou Keita,20,Mali,Central Midfield,CM,-,FC Lorient,France,Free transfer,Out,2000,s,ligue-1
Olympique Marseille,Richard Martini,21,France,Centre-Back,CB,-,FC Martigues,France,Loan,Out,2000,s,ligue-1
Olympique Marseille,Jean-Pierre Cyprien,31,France,Centre-Back,CB,-,FC Crotone,Italy,?,Out,2000,s,ligue-1
Olympique Marseille,Daniel Montenegro,21,Argentina,Attacking Midfield,AM,-,Real Zaragoza,Spain,Loan,Out,2000,s,ligue-1
Olympique Marseille,Peter Luccin,21,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,Out,2000,s,ligue-1
Olympique Marseille,Loris Reina,20,France,Left-Back,LB,-,AS Nancy-Lorraine,France,Loan,Out,2000,s,ligue-1
Olympique Marseille,Arthur Moses,27,Ghana,Centre-Forward,CF,-,Nîmes Olympique,France,?,Out,2000,s,ligue-1
Olympique Marseille,Pablo Calandria,18,Argentina,Centre-Forward,CF,-,RC Lens,France,Loan,Out,2000,s,ligue-1
Olympique Marseille,Franck Dumas,32,France,Centre-Back,CB,-,RC Lens,France,?,Out,2000,s,ligue-1
Olympique Marseille,Yannick Fischer,25,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,Out,2000,s,ligue-1
Olympique Marseille,Laurent Spinosi,30,France,Goalkeeper,GK,-,,Without Club,-,Out,2000,s,ligue-1
Olympique Marseille,Iván De La Peña,24,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,"End of loanJun 30, 2000",Out,2000,s,ligue-1
Stade Rennais FC,Shabani Nonda,23,DR Congo,Centre-Forward,CF,-,AS Monaco,France,£18.00m,Out,2000,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,21,France,Left Winger,LW,-,Rangers FC,Scotland,Loan,Out,2000,s,ligue-1
Stade Rennais FC,El-Hadji Diouf,19,Senegal,Centre-Forward,CF,-,RC Lens,France,Loan,Out,2000,s,ligue-1
Stade Rennais FC,Christian Bassila,22,France,Centre-Back,CB,-,West Ham United,England,Free transfer,Out,2000,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,20,France,Left Winger,LW,-,Fulham FC,England,Loan,Out,2000,s,ligue-1
Stade Rennais FC,Christophe Revault,28,France,Goalkeeper,GK,-,FC Toulouse,France,?,Out,2000,s,ligue-1
Stade Rennais FC,David Sommeil,25,Guadeloupe,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,Out,2000,s,ligue-1
Stade Rennais FC,Benoît Le Bris,23,France,Forward,Forward,-,AC Le Havre,France,?,Out,2000,s,ligue-1
Stade Rennais FC,Grégory Malicki,26,France,Goalkeeper,GK,-,LB Châteauroux,France,Loan,Out,2000,s,ligue-1
Stade Rennais FC,Jean-Luc Dogon,32,France,Centre-Back,CB,-,Union sportive Créteil,France,?,Out,2000,s,ligue-1
Stade Rennais FC,Franck Gava,30,France,Left Midfield,LM,-,,Retired,-,Out,2000,s,ligue-1
AJ Auxerre,Bernard Diomède,26,France,Left Winger,LW,-,Liverpool FC,England,£4.05m,Out,2000,s,ligue-1
AJ Auxerre,Anthony Basso,20,France,Goalkeeper,GK,-,Udinese Calcio,Italy,£450Th.,Out,2000,s,ligue-1
AJ Auxerre,Steve Marlet,26,France,Centre-Forward,CF,-,Olympique Lyon,France,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Benjamin Nivet,23,France,Attacking Midfield,AM,-,LB Châteauroux,France,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Arnaud Gonzalez,22,France,Centre-Forward,CF,-,AS Beauvais Oise,France,Loan,Out,2000,s,ligue-1
AJ Auxerre,Jacques-Désiré Périatambée,24,Mauritius,Defensive Midfield,DM,-,Grenoble Foot 38,France,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Lilian Compan,23,France,Centre-Forward,CF,-,Union sportive Créteil,France,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Cédric Liabeuf,20,France,Attacking Midfield,AM,-,SO Romorantin,France,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Oumar Dieng,27,France,Centre-Back,CB,-,Caykur Rizespor,Turkey,Free transfer,Out,2000,s,ligue-1
AJ Auxerre,Albert Michael Yobo,21,France,Centre-Back,CB,-,VfL Osnabrück,Germany,?,Out,2000,s,ligue-1
AJ Auxerre,Laurent Ciechelski,29,France,Right-Back,RB,-,AC Le Havre,France,?,Out,2000,s,ligue-1
AJ Auxerre,Stéphane Carnot,28,France,Attacking Midfield,AM,-,EA Guingamp,France,?,Out,2000,s,ligue-1
FC Metz,Louis Saha,21,France,Centre-Forward,CF,-,Fulham FC,England,£2.84m,Out,2000,s,ligue-1
FC Metz,Julien François,20,France,Defensive Midfield,DM,-,Gazélec Football Club Olympique Ajaccio,France,Loan fee:£113Th.,Out,2000,s,ligue-1
FC Metz,Lionel Létizi,27,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Free transfer,Out,2000,s,ligue-1
FC Metz,Stéphane Boulila,25,France,Central Midfield,CM,-,Club Africain Tunis,Tunisia,Free transfer,Out,2000,s,ligue-1
FC Metz,Nenad Jestrovic,24,Serbia,Centre-Forward,CF,-,Excelsior Mouscron,Belgium,Free transfer,Out,2000,s,ligue-1
FC Metz,Daniel Bernard,23,Luxembourg,Midfielder,Midfielder,-,Union Luxemburg,Luxembourg,Free transfer,Out,2000,s,ligue-1
FC Metz,Didier Matuszyk,19,France,Defender,Defender,-,CSO Amneville,France,Free transfer,Out,2000,s,ligue-1
FC Metz,Nicolas Goussé,24,France,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,Out,2000,s,ligue-1
FC Metz,Franck Rizzetto,29,France,Attacking Midfield,AM,-,Nîmes Olympique,France,?,Out,2000,s,ligue-1
FC Metz,Arnaud Ribas,21,France,Forward,Forward,-,CS Louhans-Cuiseaux 71,France,?,Out,2000,s,ligue-1
FC Metz,André Biancarelli,30,France,Goalkeeper,GK,-,AS Monaco,France,?,Out,2000,s,ligue-1
FC Metz,Sergiy Skachenko,27,Ukraine,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,Loan,Out,2000,s,ligue-1
FC Metz,Michele Padovano,33,Italy,Centre-Forward,CF,-,Como Calcio,Italy,?,Out,2000,s,ligue-1
FC Metz,Mbemba Sylla,18,Guinea,Centre-Back,CB,-,RFC Lüttich,Belgium,?,Out,2000,s,ligue-1
FC Toulouse,Mehdi Nafti,21,Tunisia,Defensive Midfield,DM,-,Racing Santander,Spain,£675Th.,Out,2000,s,ligue-1
FC Toulouse,Iain Anderson,22,Scotland,Right Winger,RW,-,Preston North End,England,£675Th.,Out,2000,s,ligue-1
FC Toulouse,Mamadou Seck,20,Senegal,Centre-Back,CB,-,Nîmes Olympique,France,Free transfer,Out,2000,s,ligue-1
FC Toulouse,Yannick Rott,25,France,Left-Back,LB,-,Union sportive Créteil,France,Free transfer,Out,2000,s,ligue-1
FC Toulouse,Christophe Avezac,23,France,Left-Back,LB,-,Pau FC,France,Free transfer,Out,2000,s,ligue-1
FC Toulouse,Bruno Da Rocha,22,France,Midfielder,Midfielder,-,FC Girondins Bordeaux B,France,Free transfer,Out,2000,s,ligue-1
FC Toulouse,Vladimir Petrovic,28,Croatia,Centre-Forward,CF,-,Beitar Jerusalem,Israel,?,Out,2000,s,ligue-1
FC Toulouse,Ahmed Maharzi,30,France,Right Winger,RW,-,,Unknown,?,Out,2000,s,ligue-1
FC Toulouse,Raúl Cascini,29,Argentina,Defensive Midfield,DM,-,Club Atlético Boca Juniors,Argentina,?,Out,2000,s,ligue-1
FC Toulouse,José Manuel Galdames,29,Spain,Centre-Back,CB,-,SD Eibar,Spain,?,Out,2000,s,ligue-1
FC Toulouse,Ronnie Ekelund,27,Denmark,Left Midfield,LM,-,,Without Club,-,Out,2000,s,ligue-1
FC Toulouse,Thorsten Walther,27,Germany,Goalkeeper,GK,-,,Retired,-,Out,2000,s,ligue-1
FC Toulouse,Alain Gouaméné,34,Cote d'Ivoire,Goalkeeper,GK,-,,Retired,-,Out,2000,s,ligue-1
FC Toulouse,Sylvain N'Diaye,24,Senegal,Defensive Midfield,DM,-,KAA Gent,Belgium,"End of loanJun 30, 2000",Out,2000,s,ligue-1
Paris Saint-Germain,Edvin Murati,24,Albania,Left Midfield,LM,-,LOSC Lille,France,Free transfer,Out,2000,s,ligue-1
Paris Saint-Germain,Bernard Lama,37,France,Goalkeeper,GK,-,Stade Rennais FC,France,Free transfer,Out,2000,s,ligue-1
Paris Saint-Germain,Laurent Quiévreux,21,France,Goalkeeper,GK,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2000,s,ligue-1
Paris Saint-Germain,Kaba Diawara,25,Guinea,Centre-Forward,CF,-,West Ham United,England,Loan,Out,2000,s,ligue-1
Paris Saint-Germain,Patrice Grillon,20,France,Defender,Defender,-,LB Châteauroux,France,?,Out,2000,s,ligue-1
Paris Saint-Germain,Nicolas Laspalles,28,France,Right-Back,RB,-,FC Nantes,France,?,Out,2000,s,ligue-1
Paris Saint-Germain,César,24,Brazil,Centre-Back,CB,-,Stade Rennais FC,France,?,Out,2000,s,ligue-1
SC Bastia,Franck Jurietti,25,France,Left-Back,LB,-,AS Monaco,France,Free transfer,Out,2000,s,ligue-1
SC Bastia,David Ducourtioux,22,France,Defensive Midfield,DM,-,Stade Reims,France,Free transfer,Out,2000,s,ligue-1
SC Bastia,Nassim Mendil,21,France,Centre-Forward,CF,-,US Avellino 1912,Italy,?,Out,2000,s,ligue-1
SC Bastia,Milos Dobrijevic,20,Serbia,Right-Back,RB,-,FK Zemun,Serbia,?,Out,2000,s,ligue-1
SC Bastia,David Mazzoncini,28,France,Midfielder,Midfielder,-,,Without Club,-,Out,2000,s,ligue-1
SC Bastia,Zoumana Camara,21,France,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,ligue-1
AS Saint-Étienne,Vincent Péricard,17,France,Centre-Forward,CF,-,Juventus FC,Italy,£180Th.,Out,2000,s,ligue-1
AS Saint-Étienne,Bruno Carotti,27,France,Centre-Back,CB,-,FC Toulouse,France,Free transfer,Out,2000,s,ligue-1
AS Saint-Étienne,Bertrand Fayolle,24,France,Centre-Forward,CF,-,FC Sion,Switzerland,Free transfer,Out,2000,s,ligue-1
AS Saint-Étienne,Patrick Revelles,31,France,Centre-Forward,CF,-,AC Le Havre,France,Free transfer,Out,2000,s,ligue-1
AS Saint-Étienne,Patrick Guillou,30,France,Left-Back,LB,-,Hibernian FC,Scotland,?,Out,2000,s,ligue-1
AS Saint-Étienne,Kader Ferhaoui,35,Algeria,Left Midfield,LM,-,AS Red Star 93,France,?,Out,2000,s,ligue-1
AS Saint-Étienne,Nestor Subiat,34,Switzerland,Centre-Forward,CF,-,Etoile Carouge FC,Switzerland,?,Out,2000,s,ligue-1
AS Saint-Étienne,Francis Llacer,28,France,Left-Back,LB,-,HSC Montpellier,France,?,Out,2000,s,ligue-1
AS Saint-Étienne,Philippe Montanier,35,France,Goalkeeper,GK,-,,Retired,-,Out,2000,s,ligue-1
AS Saint-Étienne,David Grondin,20,France,Left-Back,LB,-,Arsenal FC,England,"End of loanJun 30, 2000",Out,2000,s,ligue-1
RC Strasbourg Alsace,Olivier Echouafni,27,France,Defensive Midfield,DM,-,Stade Rennais FC,France,£1.08m,Out,2000,s,ligue-1
RC Strasbourg Alsace,Régis Dorn,20,France,Centre-Forward,CF,-,SC Freiburg,Germany,Free transfer,Out,2000,s,ligue-1
RC Strasbourg Alsace,Denni Conteh,24,Denmark,Centre-Forward,CF,-,Herfölge Boldklub,Denmark,Free transfer,Out,2000,s,ligue-1
RC Strasbourg Alsace,Alexander Vencel,33,Slovakia,Goalkeeper,GK,-,AC Le Havre,France,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,Diego Garay,25,Argentina,Attacking Midfield,AM,-,Club Atlético Talleres,Argentina,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,David Zitelli,31,France,Centre-Forward,CF,-,Hibernian FC,Scotland,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,Mickaël Marsiglia,24,France,Central Midfield,CM,-,Olympique Marseille,France,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,Lionel Rouxel,29,France,Centre-Forward,CF,-,Stade Lavallois,France,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,Brian Waltrip,22,United States,Right Midfield,RM,-,Tampere United,Finland,?,Out,2000,s,ligue-1
RC Strasbourg Alsace,Morten Nielsen,29,Denmark,Right-Back,RB,-,EA Guingamp,France,?,Out,2000,s,ligue-1
RC Lens,Olivier Dacourt,25,France,Defensive Midfield,DM,-,Leeds United,England,£9.45m,Out,2000,s,ligue-1
RC Lens,Alex Nyarko,26,Ghana,Centre-Back,CB,-,Everton FC,England,£5.67m,Out,2000,s,ligue-1
RC Lens,Joseph-Désiré Job,22,Cameroon,Centre-Forward,CF,-,Middlesbrough FC,England,£4.05m,Out,2000,s,ligue-1
RC Lens,Pascal Nouma,28,France,Centre-Forward,CF,-,Besiktas JK,Turkey,£3.60m,Out,2000,s,ligue-1
RC Lens,Aboubacar Sankharé,22,France,Left-Back,LB,-,Union sportive Créteil,France,Free transfer,Out,2000,s,ligue-1
RC Lens,Ludovic Delporte,20,France,Left Winger,LW,-,Stade Lavallois,France,Loan,Out,2000,s,ligue-1
RC Lens,Xavier Méride,25,France,Centre-Back,CB,-,Union sportive Créteil,France,Loan,Out,2000,s,ligue-1
RC Lens,Bruno Rodriguez,27,France,Centre-Forward,CF,-,EA Guingamp,France,Loan,Out,2000,s,ligue-1
RC Lens,Valérien Ismaël,24,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,Loan,Out,2000,s,ligue-1
RC Lens,Yoann Lachor,24,France,Centre-Back,CB,-,Servette FC,Switzerland,Loan,Out,2000,s,ligue-1
RC Lens,Francois Rigaux,20,France,Midfielder,Midfielder,-,KSC Eendracht Aalst,Belgium,?,Out,2000,s,ligue-1
RC Lens,Junaid Hartley,22,South Africa,Midfielder,Midfielder,-,Orlando Pirates,South Africa,?,Out,2000,s,ligue-1
RC Lens,Stéphane Collet,28,Madagascar,Right Midfield,RM,-,Real Sociedad,Spain,?,Out,2000,s,ligue-1
RC Lens,Cédric Berthelin,23,France,Goalkeeper,GK,-,Association sportive d'origine arménienne de Valence,France,?,Out,2000,s,ligue-1
RC Lens,Olivier Bogaczyk,23,France,Midfielder,Midfielder,-,SM Caen,France,?,Out,2000,s,ligue-1
EA Guingamp,Ghislain Anselmini,30,France,Left-Back,LB,-,Union sportive Créteil,France,?,Out,2000,s,ligue-1
EA Guingamp,Rudy Perron,22,France,Defender,Defender,-,AS Red Star 93,France,?,Out,2000,s,ligue-1
EA Guingamp,Nicolas Baudoin,29,France,Left-Back,LB,-,AC Ajaccio,France,?,Out,2000,s,ligue-1
EA Guingamp,David Garcion,26,France,Attacking Midfield,AM,-,SM Caen,France,?,Out,2000,s,ligue-1
EA Guingamp,Ali Bouafia,35,Algeria,Left Winger,LW,-,,Retired,-,Out,2000,s,ligue-1
EA Guingamp,Sylvain Prat,26,France,Attacking Midfield,AM,-,EA Guingamp B,France,-,Out,2000,s,ligue-1
EA Guingamp,David Hellebuyck,21,France,Central Midfield,CM,-,Olympique Lyon,France,"End of loanJun 30, 2000",Out,2000,s,ligue-1
FC Nantes,Antoine Sibierski,25,France,Attacking Midfield,AM,-,RC Lens,France,£3.24m,Out,2000,s,ligue-1
FC Nantes,Patrick Suffo,22,Cameroon,Centre-Forward,CF,-,Sheffield United,England,£189Th.,Out,2000,s,ligue-1
FC Nantes,Jean-Claude Lanoizelet,19,France,Midfielder,Midfielder,-,Paris Saint-Germain,France,Free transfer,Out,2000,s,ligue-1
FC Nantes,Stéphane Lièvre,27,France,Left-Back,LB,-,FC Toulouse,France,Free transfer,Out,2000,s,ligue-1
FC Nantes,Sébastien Piocelle,21,France,Defensive Midfield,DM,-,SC Bastia,France,Loan,Out,2000,s,ligue-1
FC Nantes,Jean-Marc Chanelet,31,France,Right-Back,RB,-,Olympique Lyon,France,?,Out,2000,s,ligue-1
FC Nantes,Diego Bustos,25,Argentina,Centre-Forward,CF,-,,Unknown,?,Out,2000,s,ligue-1
FC Nantes,André Emanuel Ottou,20,Cameroon,Defender,Defender,-,KAA Gent,Belgium,?,Out,2000,s,ligue-1
FC Nantes,Alain Caveglia,32,France,Second Striker,SS,-,AC Le Havre,France,?,Out,2000,s,ligue-1
Olympique Lyon,Frédéric Kanouté,22,Mali,Centre-Forward,CF,-,West Ham United,England,£5.06m,Out,2000,s,ligue-1
Olympique Lyon,Olivier Bernard,20,France,Left-Back,LB,-,Newcastle United,England,Free transfer,Out,2000,s,ligue-1
Olympique Lyon,Cédric Uras,22,France,Right-Back,RB,-,FC Toulouse,France,Free transfer,Out,2000,s,ligue-1
Olympique Lyon,Frédéric Fouret,25,France,Centre-Forward,CF,-,AS Nancy-Lorraine,France,Loan,Out,2000,s,ligue-1
Olympique Lyon,Roland Vieira,20,France,Centre-Forward,CF,-,SCO Angers,France,Loan,Out,2000,s,ligue-1
Olympique Lyon,M'Saddek Senoussi,22,Tunisia,Midfielder,Midfielder,-,Union sportive Créteil,France,Free transfer,Out,2000,s,ligue-1
Olympique Lyon,Sébastien Grimaldi,20,France,Centre-Back,CB,-,AS Cannes,France,?,Out,2000,s,ligue-1
Olympique Lyon,Hubert Fournier,32,France,Centre-Back,CB,-,EA Guingamp,France,?,Out,2000,s,ligue-1
Olympique Lyon,Jean-Christophe Devaux,25,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,Out,2000,s,ligue-1
Olympique Lyon,David Hellebuyck,21,France,Central Midfield,CM,-,FC Lausanne-Sport,Switzerland,?,Out,2000,s,ligue-1
Olympique Lyon,Patrice Carteron,29,France,Centre-Back,CB,-,AS Saint-Étienne,France,?,Out,2000,s,ligue-1
CS Sedan-Ardennes,Pierre Deblock,27,France,Right Midfield,RM,-,AJ Auxerre,France,£2.52m,Out,2000,s,ligue-1
CS Sedan-Ardennes,Geir Frigard,29,Norway,Centre-Forward,CF,-,LASK,Austria,Free transfer,Out,2000,s,ligue-1
CS Sedan-Ardennes,Laurent Huard,26,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,Out,2000,s,ligue-1
CS Sedan-Ardennes,Alex Di Rocco,29,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,2000,s,ligue-1
CS Sedan-Ardennes,Freddy Bourgeois,23,France,Defensive Midfield,DM,-,AS Cannes,France,Loan,Out,2000,s,ligue-1
CS Sedan-Ardennes,Billel Dziri,28,Algeria,Right Midfield,RM,-,USM Alger,Algeria,?,Out,2000,s,ligue-1
CS Sedan-Ardennes,Jean-Philippe Faure,33,France,Midfielder,Midfielder,-,,Retired,-,Out,2000,s,ligue-1
CS Sedan-Ardennes,Oumar Dieng,27,France,Centre-Back,CB,-,AJ Auxerre,France,"End of loanJun 30, 2000",Out,2000,s,ligue-1
LOSC Lille,Carl Tourenne,28,France,Defensive Midfield,DM,-,ES Troyes AC,France,Free transfer,Out,2000,s,ligue-1
LOSC Lille,David Coulibaly,22,Mali,Defensive Midfield,DM,-,LB Châteauroux,France,Free transfer,Out,2000,s,ligue-1
LOSC Lille,Stéphane Noro,20,France,Attacking Midfield,AM,-,Stade Reims,France,Free transfer,Out,2000,s,ligue-1
LOSC Lille,Stéphane Coqu,18,France,Goalkeeper,GK,-,US Lecce,Italy,Free transfer,Out,2000,s,ligue-1
LOSC Lille,Riad Hammadou,23,Algeria,Defender,Defender,-,AS Beauvais Oise,France,Loan,Out,2000,s,ligue-1
LOSC Lille,Frédéric Viseux,29,France,Right-Back,RB,-,SM Caen,France,?,Out,2000,s,ligue-1
ES Troyes AC,Emmanuel Rival,29,France,Defensive Midfield,DM,-,Nîmes Olympique,France,?,Out,2000,s,ligue-1
ES Troyes AC,Samuel Lobé,33,France,Centre-Forward,CF,-,FC Martigues,France,?,Out,2000,s,ligue-1
ES Troyes AC,Laurent Weber,27,France,Goalkeeper,GK,-,AS Beauvais Oise,France,?,Out,2000,s,ligue-1
ES Troyes AC,Olivier Fugen,29,France,Defensive Midfield,DM,-,ES Troyes AC B,France,-,Out,2000,s,ligue-1
ES Troyes AC,Nicolas Dehon,32,France,Goalkeeper,GK,-,,Retired,-,Out,2000,s,ligue-1
ES Troyes AC,Didier Lang,29,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2000",Out,2000,s,ligue-1
FC Girondins Bordeaux,Tony Vairelles,27,France,Centre-Forward,CF,-,Olympique Lyon,France,?,In,2000,w,ligue-1
AS Monaco,Christian Panucci,27,Italy,Right-Back,RB,-,FC Internazionale,Italy,Loan fee:£2.70m,In,2000,w,ligue-1
Olympique Marseille,Jovan Stankovic,29,Serbia,Left Midfield,LM,-,RCD Mallorca,Spain,£6.17m,In,2000,w,ligue-1
Olympique Marseille,Lucas Bernardi,23,Argentina,Central Midfield,CM,-,Club Atlético Newell's Old Boys,Argentina,£5.49m,In,2000,w,ligue-1
Olympique Marseille,Fernandão,22,Brazil,Centre-Forward,CF,-,Goiás Esporte Clube,Brazil,£4.50m,In,2000,w,ligue-1
Olympique Marseille,George Weah,34,Liberia,Centre-Forward,CF,-,Manchester City,England,Free transfer,In,2000,w,ligue-1
Olympique Marseille,Dill,26,Brazil,Right Winger,RW,-,Goiás Esporte Clube,Brazil,Loan,In,2000,w,ligue-1
Stade Rennais FC,Grégory Paisley,23,France,Left-Back,LB,-,Paris Saint-Germain,France,£527Th.,In,2000,w,ligue-1
Stade Rennais FC,Nadir Benchenaa,16,Sweden,Midfielder,Midfielder,-,,Unknown,£274Th.,In,2000,w,ligue-1
Stade Rennais FC,Christian Bassila,23,France,Centre-Back,CB,-,West Ham United,England,Free transfer,In,2000,w,ligue-1
Stade Rennais FC,Fabrice Fernandes,21,France,Left Winger,LW,-,Fulham FC,England,"End of loanMar 1, 2001",In,2000,w,ligue-1
AJ Auxerre,Khalilou Fadiga,26,Senegal,Left Winger,LW,-,Club Brugge KV,Belgium,?,In,2000,w,ligue-1
AJ Auxerre,Moussa Saïb,31,Algeria,Left Midfield,LM,-,Al-Nasr (Dubai),United Arab Emirates,?,In,2000,w,ligue-1
FC Metz,Sébastien Chabbert,22,France,Goalkeeper,GK,-,RC Lens,France,Loan,In,2000,w,ligue-1
FC Metz,Didier Lang,30,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,Free transfer,In,2000,w,ligue-1
FC Metz,Schumann Bah,26,Guinea,Left-Back,LB,-,LB Châteauroux,France,?,In,2000,w,ligue-1
FC Metz,Sergiy Skachenko,28,Ukraine,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,"End of loanDec 1, 2000",In,2000,w,ligue-1
FC Toulouse,Hervé Alicarte,26,France,Sweeper,SW,-,FC Girondins Bordeaux,France,Loan,In,2000,w,ligue-1
FC Toulouse,Reynald Pedros,29,France,Left Midfield,LM,-,,Without Club,-,In,2000,w,ligue-1
Paris Saint-Germain,Didier Domi,22,France,Left-Back,LB,-,Newcastle United,England,£4.80m,In,2000,w,ligue-1
Paris Saint-Germain,Vampeta,26,Brazil,Central Midfield,CM,-,FC Internazionale,Italy,?,In,2000,w,ligue-1
Paris Saint-Germain,Mikel Arteta,18,Spain,Central Midfield,CM,-,FC Barcelona,Spain,Loan,In,2000,w,ligue-1
Paris Saint-Germain,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,Loan,In,2000,w,ligue-1
Paris Saint-Germain,Mauricio Pochettino,28,Argentina,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,?,In,2000,w,ligue-1
Paris Saint-Germain,Kaba Diawara,25,Guinea,Centre-Forward,CF,-,Blackburn Rovers,England,"End of loanMar 1, 2001",In,2000,w,ligue-1
RC Strasbourg Alsace,José Luis Chilavert,35,Paraguay,Goalkeeper,GK,-,Club Atlético Vélez Sarsfield,Argentina,£4.77m,In,2000,w,ligue-1
RC Lens,Sébastien Hamel,25,France,Goalkeeper,GK,-,AC Le Havre,France,Free transfer,In,2000,w,ligue-1
EA Guingamp,Blaise Kouassi,25,Cote d'Ivoire,Centre-Back,CB,-,ASEC Mimosas,Cote d'Ivoire,?,In,2000,w,ligue-1
Olympique Lyon,Patrice Loko,30,France,Centre-Forward,CF,-,HSC Montpellier,France,Free transfer,In,2000,w,ligue-1
Olympique Lyon,Caçapa,24,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,Loan,In,2000,w,ligue-1
CS Sedan-Ardennes,Allan Petitjean,26,France,Left Winger,LW,-,AS Beauvais Oise,France,Free transfer,In,2000,w,ligue-1
CS Sedan-Ardennes,Pascal Pédemonte,20,France,Defender,Defender,-,Olympique Lyon B,France,Free transfer,In,2000,w,ligue-1
ES Troyes AC,Éric Roy,33,France,Defensive Midfield,DM,-,Sunderland AFC,England,Free transfer,In,2000,w,ligue-1
FC Girondins Bordeaux,Hervé Alicarte,26,France,Sweeper,SW,-,FC Toulouse,France,Loan,Out,2000,w,ligue-1
FC Girondins Bordeaux,Niša Saveljić,30,Montenegro,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,Loan,Out,2000,w,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,20,France,Defensive Midfield,DM,-,Fulham FC,England,Loan,Out,2000,w,ligue-1
AS Monaco,Pablo Contreras,22,Chile,Centre-Back,CB,-,Racing Club,Argentina,Loan,Out,2000,w,ligue-1
AS Monaco,Hassan El Fakiri,23,Norway,Left-Back,LB,-,FK Lyn,Norway,Loan,Out,2000,w,ligue-1
AS Monaco,Ousmane Dabo,23,France,Defensive Midfield,DM,-,AC Parma,Italy,"End of loanDec 31, 2000",Out,2000,w,ligue-1
Olympique Marseille,Marcelinho Paraíba,25,Brazil,Attacking Midfield,AM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,Out,2000,w,ligue-1
Olympique Marseille,Cyrille Pouget,28,France,Centre-Forward,CF,-,AC Bellinzona,Switzerland,Loan,Out,2000,w,ligue-1
Olympique Marseille,Pierre Issa,25,South Africa,Centre-Back,CB,-,Chelsea FC,England,Loan,Out,2000,w,ligue-1
Olympique Marseille,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,US Lecce,Italy,Loan,Out,2000,w,ligue-1
