Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Fulham FC,Marcello Trotta,20,Italy,Centre-Forward,CF,£225Th.,Brentford FC,England,"End of loanMay 20, 2013",In,2012,s,premier-league
Fulham FC,Marcus Bettinelli,20,England,Goalkeeper,GK,-,Fulham FC U23,England,-,In,2012,s,premier-league
Fulham FC,Dan Burn,21,England,Centre-Back,CB,-,Yeovil Town,England,"End of loanMay 20, 2013",In,2012,s,premier-league
Fulham FC,Danny Hoesen,21,Netherlands,Centre-Forward,CF,£270Th.,Fortuna Sittard,Netherlands,"End of loanJun 30, 2012",In,2012,s,premier-league
West Bromwich Albion,Ben Foster,29,England,Goalkeeper,GK,£4.50m,Birmingham City,England,£4.50m,In,2012,s,premier-league
West Bromwich Albion,Claudio Yacob,25,Argentina,Defensive Midfield,DM,£2.70m,Racing Club,Argentina,Free transfer,In,2012,s,premier-league
West Bromwich Albion,Markus Rosenberg,29,Sweden,Centre-Forward,CF,£2.70m,SV Werder Bremen,Germany,Free transfer,In,2012,s,premier-league
West Bromwich Albion,Yassine El Ghanassy,21,Belgium,Left Winger,LW,£2.70m,KAA Gent,Belgium,Loan,In,2012,s,premier-league
West Bromwich Albion,Goran Popov,27,North Macedonia,Left-Back,LB,£3.60m,Dynamo Kyiv,Ukraine,Loan,In,2012,s,premier-league
West Bromwich Albion,Romelu Lukaku,19,Belgium,Centre-Forward,CF,£12.60m,Chelsea FC,England,Loan,In,2012,s,premier-league
West Bromwich Albion,Cameron Gayle,20,England,Right-Back,RB,-,Shrewsbury Town,England,"End of loanMay 30, 2013",In,2012,s,premier-league
West Bromwich Albion,Liam O'Neil,19,England,Defensive Midfield,DM,-,Vaasan Palloseura,Finland,"End of loanAug 1, 2012",In,2012,s,premier-league
West Bromwich Albion,Craig Dawson,22,England,Centre-Back,CB,£1.35m,Bolton Wanderers,England,"End of loanApr 27, 2013",In,2012,s,premier-league
West Bromwich Albion,Shane Lewis,18,England,Goalkeeper,GK,-,West Bromwich Albion U18,England,-,In,2012,s,premier-league
West Bromwich Albion,Gonzalo Jara,27,Chile,Centre-Back,CB,£1.58m,Nottingham Forest,England,"End of loanApr 23, 2013",In,2012,s,premier-league
West Bromwich Albion,Romaine Sawyers,21,St. Kitts & Nevis,Central Midfield,CM,£45Th.,Walsall FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£450Th.,Milton Keynes Dons,England,"End of loanOct 28, 2012",In,2012,s,premier-league
Manchester United,Robin van Persie,29,Netherlands,Centre-Forward,CF,£42.75m,Arsenal FC,England,£27.63m,In,2012,s,premier-league
Manchester United,Shinji Kagawa,23,Japan,Attacking Midfield,AM,£19.80m,Borussia Dortmund,Germany,£14.40m,In,2012,s,premier-league
Manchester United,Nick Powell,18,England,Attacking Midfield,AM,£225Th.,Crewe Alexandra,England,£6.75m,In,2012,s,premier-league
Manchester United,Ángelo Henríquez,18,Chile,Centre-Forward,CF,£135Th.,Club Universidad de Chile,Chile,£4.95m,In,2012,s,premier-league
Manchester United,Alexander Büttner,23,Netherlands,Left-Back,LB,£2.70m,Vitesse Arnhem,Netherlands,£4.50m,In,2012,s,premier-league
Manchester United,Reece James,18,England,Left-Back,LB,-,Preston North End U18,England,?,In,2012,s,premier-league
Manchester United,Fábio,22,Brazil,Right-Back,RB,£6.30m,Queens Park Rangers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Davide Petrucci,21,Italy,Central Midfield,CM,-,Peterborough United,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Sam Johnstone,20,England,Goalkeeper,GK,-,Walsall FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Marnick Vermijl,20,Belgium,Right-Back,RB,-,Manchester United U18,England,-,In,2012,s,premier-league
Manchester United,Ángelo Henríquez,19,Chile,Centre-Forward,CF,£3.60m,Wigan Athletic,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Reece Brown,21,England,Centre-Back,CB,-,Ipswich Town,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Davide Petrucci,20,Italy,Central Midfield,CM,-,Manchester United U23,England,-,In,2012,s,premier-league
Manchester United,Michael Keane,20,England,Centre-Back,CB,-,Leicester City,England,"End of loanMay 14, 2013",In,2012,s,premier-league
Manchester United,Wilfried Zaha,20,Cote d'Ivoire,Right Winger,RW,£10.80m,Crystal Palace,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester United,Jesse Lingard,19,England,Right Winger,RW,-,Manchester United U23,England,-,In,2012,s,premier-league
Manchester United,Bebé,21,Portugal,Left Winger,LW,£900Th.,Besiktas JK,Turkey,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester United,Tomasz Kuszczak,30,Poland,Goalkeeper,GK,£1.13m,Watford FC,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Swansea City,Pablo Hernández,27,Spain,Attacking Midfield,AM,£8.10m,Valencia CF,Spain,£6.30m,In,2012,s,premier-league
Swansea City,Sung-yong Ki,23,"Korea, South",Defensive Midfield,DM,£3.15m,Celtic FC,Scotland,£6.30m,In,2012,s,premier-league
Swansea City,Michu,26,Spain,Second Striker,SS,£5.40m,Rayo Vallecano,Spain,£2.31m,In,2012,s,premier-league
Swansea City,Chico,25,Spain,Centre-Back,CB,£3.15m,Genoa CFC,Italy,£2.25m,In,2012,s,premier-league
Swansea City,Kyle Bartley,21,England,Centre-Back,CB,£450Th.,Arsenal FC U21,England,£1.17m,In,2012,s,premier-league
Swansea City,Itay Shechter,25,Israel,Centre-Forward,CF,£1.80m,1.FC Kaiserslautern,Germany,Loan fee:£90Th.,In,2012,s,premier-league
Swansea City,Jonathan de Guzmán,24,Netherlands,Central Midfield,CM,£5.40m,Villarreal CF,Spain,Loan,In,2012,s,premier-league
Swansea City,Jamie Proctor,20,England,Centre-Forward,CF,£90Th.,Preston North End,England,?,In,2012,s,premier-league
Swansea City,Dwight Tiendalli,26,Netherlands,Right-Back,RB,£1.13m,,Without Club,-,In,2012,s,premier-league
Swansea City,Mark Gower,34,England,Central Midfield,CM,£450Th.,Charlton Athletic,England,"End of loanMay 4, 2013",In,2012,s,premier-league
Swansea City,Jazz Richards,22,Wales,Right-Back,RB,£675Th.,Crystal Palace,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Swansea City,Leroy Lita,28,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Swansea City,Ben Davies,19,Wales,Left-Back,LB,-,Swansea City U21,Wales,-,In,2012,s,premier-league
Norwich City,Robert Snodgrass,24,Scotland,Right Winger,RW,£2.70m,Leeds United,England,£2.88m,In,2012,s,premier-league
Norwich City,Sébastien Bassong,26,Cameroon,Centre-Back,CB,£4.05m,Tottenham Hotspur,England,£2.70m,In,2012,s,premier-league
Norwich City,Michael Turner,28,England,Centre-Back,CB,£4.05m,Sunderland AFC,England,£1.71m,In,2012,s,premier-league
Norwich City,Alexander Tettey,26,Norway,Defensive Midfield,DM,£2.03m,Stade Rennais FC,France,£1.35m,In,2012,s,premier-league
Norwich City,Mark Bunn,27,England,Goalkeeper,GK,£675Th.,Blackburn Rovers,England,£1.13m,In,2012,s,premier-league
Norwich City,Javier Garrido,27,Spain,Left-Back,LB,£810Th.,SS Lazio,Italy,Loan,In,2012,s,premier-league
Norwich City,Steven Whittaker,28,Scotland,Right-Back,RB,£2.25m,Rangers FC,Scotland,Free transfer,In,2012,s,premier-league
Norwich City,Harry Kane,19,England,Centre-Forward,CF,-,Tottenham Hotspur,England,Loan,In,2012,s,premier-league
Norwich City,Jacob Butterfield,22,England,Central Midfield,CM,£900Th.,Barnsley FC,England,?,In,2012,s,premier-league
Norwich City,Adel Gafaiti,17,Algeria,Centre-Back,CB,-,Rangers FC U20,Scotland,?,In,2012,s,premier-league
Norwich City,Leon Barnett,27,England,Centre-Back,CB,£1.80m,Cardiff City,England,"End of loanApr 24, 2013",In,2012,s,premier-league
Norwich City,Elliott Ward,28,England,Centre-Back,CB,£1.80m,Nottingham Forest,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Norwich City,Remi Matthews,18,England,Goalkeeper,GK,-,Norwich City U18,England,-,In,2012,s,premier-league
Norwich City,Tom Adeyemi,21,England,Central Midfield,CM,£90Th.,Brentford FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Norwich City,Korey Smith,22,England,Defensive Midfield,DM,£900Th.,Oldham Athletic,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Norwich City,Daniel Ayala,22,Spain,Centre-Back,CB,£450Th.,Nottingham Forest,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Norwich City,Chris Martin,24,Scotland,Centre-Forward,CF,£450Th.,Derby County,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Stoke City,Charlie Adam,26,Scotland,Central Midfield,CM,£7.20m,Liverpool FC,England,£5.58m,In,2012,s,premier-league
Stoke City,Steven Nzonzi,23,France,Defensive Midfield,DM,£4.05m,Blackburn Rovers,England,£3.96m,In,2012,s,premier-league
Stoke City,Michael Kightly,26,England,Left Winger,LW,£1.80m,Wolverhampton Wanderers,England,£3.15m,In,2012,s,premier-league
Stoke City,Geoff Cameron,27,United States,Defensive Midfield,DM,£1.35m,Houston Dynamo,United States,£1.94m,In,2012,s,premier-league
Stoke City,Maurice Edu,26,United States,Defensive Midfield,DM,£2.25m,Rangers FC,Scotland,£567Th.,In,2012,s,premier-league
Stoke City,Ben Glasgow,18,Ireland,Right-Back,RB,-,Arsenal FC U18,England,Free transfer,In,2012,s,premier-league
Stoke City,James Campbell,18,Scotland,Left-Back,LB,-,Arsenal FC U18,England,Free transfer,In,2012,s,premier-league
Stoke City,Jamie Ness,21,Scotland,Central Midfield,CM,£540Th.,Rangers FC,Scotland,Free transfer,In,2012,s,premier-league
Stoke City,Rory Delap,36,Ireland,Central Midfield,CM,£225Th.,Barnsley FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Stoke City,Matthew Lund,22,Northern Ireland,Central Midfield,CM,-,Southend United,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Stoke City,Matthew Upson,34,England,Centre-Back,CB,£675Th.,Brighton & Hove Albion,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Stoke City,Jack Butland,20,England,Goalkeeper,GK,£4.50m,Birmingham City,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Stoke City,Mamady Sidibé,33,Mali,Centre-Forward,CF,£450Th.,Tranmere Rovers,England,"End of loanMay 28, 2013",In,2012,s,premier-league
Stoke City,Michael Owen,32,England,Centre-Forward,CF,£1.35m,,Without Club,-,In,2012,s,premier-league
Wigan Athletic,Iván Ramis,27,Spain,Centre-Back,CB,£5.40m,RCD Mallorca,Spain,£5.40m,In,2012,s,premier-league
Wigan Athletic,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£6.30m,Levante UD,Spain,£3.42m,In,2012,s,premier-league
Wigan Athletic,Fraser Fyvie,19,Scotland,Central Midfield,CM,£900Th.,Aberdeen FC,Scotland,£572Th.,In,2012,s,premier-league
Wigan Athletic,Ryo Miyaichi,19,Japan,Right Winger,RW,£2.70m,Arsenal FC,England,Loan,In,2012,s,premier-league
Wigan Athletic,Lee Nicholls,20,England,Goalkeeper,GK,£225Th.,Northampton Town,England,"End of loanMay 30, 2013",In,2012,s,premier-league
Wigan Athletic,David Jones,28,England,Central Midfield,CM,£1.35m,Blackburn Rovers,England,"End of loanMay 5, 2013",In,2012,s,premier-league
Wigan Athletic,Adam Dawson,19,England,Right Winger,RW,-,Accrington Stanley,England,"End of loanAug 30, 2012",In,2012,s,premier-league
Wigan Athletic,Román Golobart,20,Spain,Centre-Back,CB,£225Th.,Tranmere Rovers,England,"End of loanOct 4, 2012",In,2012,s,premier-league
Wigan Athletic,Jordan Mustoe,22,England,Left-Back,LB,-,Carlisle United,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Wigan Athletic,Ryan Watson,19,England,Defensive Midfield,DM,-,Accrington Stanley,England,"End of loanSep 13, 2012",In,2012,s,premier-league
Wigan Athletic,Rob Kiernan,22,Ireland,Centre-Back,CB,-,Brentford FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Wigan Athletic,Nouha Dicko,21,Mali,Centre-Forward,CF,-,Wolverhampton Wanderers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Wigan Athletic,Jack Phillips,18,England,Defender,Defender,-,Wigan Athletic U18,England,-,In,2012,s,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Burton Albion,England,"End of loanOct 28, 2012",In,2012,s,premier-league
Wigan Athletic,Mauro Boselli,27,Argentina,Centre-Forward,CF,£3.15m,Club Estudiantes de La Plata,Argentina,"End of loanJun 30, 2012",In,2012,s,premier-league
Queens Park Rangers,Esteban Granero,25,Spain,Central Midfield,CM,£6.30m,Real Madrid,Spain,£7.20m,In,2012,s,premier-league
Queens Park Rangers,Stéphane Mbia,26,Cameroon,Defensive Midfield,DM,£8.10m,Olympique Marseille,France,£5.40m,In,2012,s,premier-league
Queens Park Rangers,Samba Diakité,23,Mali,Defensive Midfield,DM,£4.05m,AS Nancy-Lorraine,France,£3.60m,In,2012,s,premier-league
Queens Park Rangers,Junior Hoilett,22,Canada,Left Winger,LW,£8.10m,Blackburn Rovers,England,£3.38m,In,2012,s,premier-league
Queens Park Rangers,Ji-sung Park,31,"Korea, South",Attacking Midfield,AM,£5.85m,Manchester United,England,£2.79m,In,2012,s,premier-league
Queens Park Rangers,Fábio,21,Brazil,Right-Back,RB,£6.75m,Manchester United,England,Loan,In,2012,s,premier-league
Queens Park Rangers,Rob Green,32,England,Goalkeeper,GK,£2.70m,West Ham United,England,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Júlio César,32,Brazil,Goalkeeper,GK,£13.50m,FC Internazionale,Italy,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Andy Johnson,31,England,Centre-Forward,CF,£2.25m,Fulham FC,England,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Bosingwa,29,Portugal,Right-Back,RB,£4.50m,Chelsea FC,England,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Sam Magri,18,Malta,Right-Back,RB,£45Th.,Portsmouth FC,England,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Ryan Nelsen,34,New Zealand,Centre-Back,CB,£675Th.,Tottenham Hotspur,England,Free transfer,In,2012,s,premier-league
Queens Park Rangers,Michael Harriman,20,Ireland,Right-Back,RB,-,Wycombe Wanderers,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Queens Park Rangers,Max Ehmer,21,Germany,Centre-Back,CB,-,Stevenage FC,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Queens Park Rangers,Adam Francis,19,England,Centre-Forward,CF,-,Queens Park Rangers U18,England,-,In,2012,s,premier-league
Queens Park Rangers,Tom Hitchcock,20,England,Centre-Forward,CF,-,Bristol Rovers,England,"End of loanMay 30, 2013",In,2012,s,premier-league
Queens Park Rangers,DJ Campbell,31,England,Centre-Forward,CF,£1.35m,Blackburn Rovers,England,"End of loanMay 13, 2013",In,2012,s,premier-league
Queens Park Rangers,Adam Francis,19,England,Centre-Forward,CF,-,Woking FC,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Queens Park Rangers,Frankie Sutherland,18,Ireland,Central Midfield,CM,-,Queens Park Rangers U18,England,-,In,2012,s,premier-league
Queens Park Rangers,Bruno Andrade,19,Portugal,Second Striker,SS,-,Wycombe Wanderers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Queens Park Rangers,Rob Hulse,33,England,Centre-Forward,CF,£225Th.,Millwall FC,England,"End of loanMay 6, 2013",In,2012,s,premier-league
Queens Park Rangers,Troy Hewitt,23,England,Centre-Forward,CF,-,Colchester United,England,"End of loanApr 27, 2013",In,2012,s,premier-league
Queens Park Rangers,Bradley Simmonds,19,England,Central Midfield,CM,-,Woking FC,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Queens Park Rangers,Michael Doughty,20,Wales,Central Midfield,CM,£45Th.,St. Johnstone FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Queens Park Rangers,Mo Shariff,20,England,Centre-Forward,CF,-,Dagenham & Redbridge FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Reading FC,Adrian Mariappa,25,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,£3.42m,In,2012,s,premier-league
Reading FC,Chris Gunter,22,Wales,Right-Back,RB,£1.58m,Nottingham Forest,England,£2.70m,In,2012,s,premier-league
Reading FC,Danny Guthrie,25,England,Central Midfield,CM,£3.60m,Newcastle United,England,Free transfer,In,2012,s,premier-league
Reading FC,Stuart Taylor,31,England,Goalkeeper,GK,£675Th.,Manchester City,England,Free transfer,In,2012,s,premier-league
Reading FC,Nicky Shorey,31,England,Left-Back,LB,£1.80m,West Bromwich Albion,England,Free transfer,In,2012,s,premier-league
Reading FC,Garath McCleary,25,Jamaica,Right Winger,RW,£900Th.,Nottingham Forest,England,Free transfer,In,2012,s,premier-league
Reading FC,Pavel Pogrebnyak,28,Russia,Centre-Forward,CF,£4.05m,Fulham FC,England,Free transfer,In,2012,s,premier-league
Reading FC,Pierce Sweeney,17,Ireland,Right-Back,RB,-,Bray Wanderers,Ireland,?,In,2012,s,premier-league
Reading FC,Jordan Obita,19,England,Left-Back,LB,-,Oldham Athletic,England,"End of loanApr 4, 2013",In,2012,s,premier-league
Reading FC,Nick Arnold,21,England,Right-Back,RB,-,FC Reading U21,England,-,In,2012,s,premier-league
Reading FC,Brett Williams,25,England,Centre-Forward,CF,-,Woking FC,England,"End of loanMay 7, 2013",In,2012,s,premier-league
Reading FC,Jordan Obita,18,England,Left-Back,LB,-,Portsmouth FC,England,"End of loanOct 21, 2012",In,2012,s,premier-league
Reading FC,Jay Tabb,29,Ireland,Left Midfield,LM,£900Th.,Ipswich Town,England,"End of loanMay 8, 2013",In,2012,s,premier-league
Reading FC,Dominic Samuel,18,England,Centre-Forward,CF,-,Reading FC U18,England,-,In,2012,s,premier-league
Reading FC,Joseph Mills,23,England,Left-Back,LB,£450Th.,Burnley FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Reading FC,Kaspars Gorkss,31,Latvia,Centre-Back,CB,£900Th.,Wolverhampton Wanderers,England,"End of loanMay 13, 2013",In,2012,s,premier-league
Reading FC,Josh Webb,16,England,Left-Back,LB,-,Reading FC U18,England,-,In,2012,s,premier-league
Reading FC,Lawson D'Ath,20,England,Central Midfield,CM,-,Exeter City,England,"End of loanApr 15, 2013",In,2012,s,premier-league
Reading FC,Ryan Edwards,18,Australia,Attacking Midfield,AM,-,FC Reading U21,England,-,In,2012,s,premier-league
Reading FC,Michael Hector,20,Jamaica,Centre-Back,CB,-,Cheltenham Town,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Reading FC,Mathieu Manset,22,France,Centre-Forward,CF,£225Th.,Shanghai Shenhua,China,"End of loanJun 30, 2012",In,2012,s,premier-league
Arsenal FC,Robin van Persie,29,Netherlands,Centre-Forward,CF,£42.75m,Manchester United,England,£27.63m,Out,2012,s,premier-league
Arsenal FC,Alex Song,24,Cameroon,Defensive Midfield,DM,£22.50m,FC Barcelona,Spain,£17.10m,Out,2012,s,premier-league
Arsenal FC,Carlos Vela,23,Mexico,Right Winger,RW,£7.20m,Real Sociedad,Spain,£12.60m,Out,2012,s,premier-league
Arsenal FC,Henri Lansbury,21,England,Central Midfield,CM,£1.35m,Nottingham Forest,England,£1.13m,Out,2012,s,premier-league
Arsenal FC,Chu-young Park,27,"Korea, South",Centre-Forward,CF,£3.60m,Celta de Vigo,Spain,Loan fee:£450Th.,Out,2012,s,premier-league
Arsenal FC,Manuel Almunia,35,Spain,Goalkeeper,GK,£450Th.,Watford FC,England,Free transfer,Out,2012,s,premier-league
Arsenal FC,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Atlético Paranaense,Brazil,Free transfer,Out,2012,s,premier-league
Arsenal FC,Wellington Silva,19,Brazil,Right Winger,RW,£450Th.,SD Ponferradina,Spain,Loan,Out,2012,s,premier-league
Arsenal FC,Conor Henderson,21,Ireland,Central Midfield,CM,-,Coventry City,England,Loan,Out,2012,s,premier-league
Arsenal FC,Joel Campbell,20,Costa Rica,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,Loan,Out,2012,s,premier-league
Arsenal FC,Nicklas Bendtner,24,Denmark,Centre-Forward,CF,£7.65m,Juventus FC,Italy,Loan,Out,2012,s,premier-league
Arsenal FC,Sanchez Watt,21,England,Left Winger,LW,-,Colchester United,England,Loan,Out,2012,s,premier-league
Arsenal FC,Gavin Hoyte,22,Trinidad and Tobago,Right-Back,RB,£315Th.,Dagenham & Redbridge FC,England,Free transfer,Out,2012,s,premier-league
Arsenal FC,Ryo Miyaichi,19,Japan,Right Winger,RW,£2.70m,Wigan Athletic,England,Loan,Out,2012,s,premier-league
Arsenal FC,Craig Eastmond,21,England,Defensive Midfield,DM,£450Th.,Colchester United,England,Loan,Out,2012,s,premier-league
Everton FC,Jack Rodwell,21,England,Defensive Midfield,DM,£13.50m,Manchester City,England,£13.50m,Out,2012,s,premier-league
Everton FC,Joseph Yobo,31,Nigeria,Centre-Back,CB,£7.65m,Fenerbahce SK,Turkey,£2.25m,Out,2012,s,premier-league
Everton FC,Tim Cahill,32,Australia,Attacking Midfield,AM,£4.50m,New York Red Bulls,United States,£1.13m,Out,2012,s,premier-league
Everton FC,Adam Forshaw,20,England,Central Midfield,CM,-,Brentford FC,England,Free transfer,Out,2012,s,premier-league
Everton FC,Gerard Kinsella,20,England,Central Midfield,CM,-,Fleetwood Town,England,Free transfer,Out,2012,s,premier-league
Everton FC,Ross Barkley,18,England,Central Midfield,CM,£4.05m,Sheffield Wednesday,England,Loan,Out,2012,s,premier-league
Everton FC,Jose Baxter,20,England,Attacking Midfield,AM,-,,Without Club,-,Out,2012,s,premier-league
Everton FC,James McFadden,29,Scotland,Second Striker,SS,£1.35m,,Without Club,-,Out,2012,s,premier-league
Everton FC,Marcus Hahnemann,40,United States,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2012,s,premier-league
Everton FC,Royston Drenthe,25,Netherlands,Left Midfield,LM,£3.60m,Real Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,premier-league
Everton FC,Denis Stracqualursi,24,Argentina,Centre-Forward,CF,£1.80m,Club Atlético Tigre,Argentina,"End of loanJun 30, 2012",Out,2012,s,premier-league
Liverpool FC,Charlie Adam,26,Scotland,Central Midfield,CM,£7.20m,Stoke City,England,£5.58m,Out,2012,s,premier-league
Liverpool FC,Alberto Aquilani,28,Italy,Central Midfield,CM,£8.10m,ACF Fiorentina,Italy,£1.80m,Out,2012,s,premier-league
Liverpool FC,Andy Carroll,23,England,Centre-Forward,CF,£13.95m,West Ham United,England,Loan fee:£1.13m,Out,2012,s,premier-league
Liverpool FC,Dirk Kuyt,31,Netherlands,Right Winger,RW,£4.05m,Fenerbahce SK,Turkey,£900Th.,Out,2012,s,premier-league
Liverpool FC,Lewis Hatch,18,England,Central Midfield,CM,-,Accrington Stanley,England,Free transfer,Out,2012,s,premier-league
Liverpool FC,Maxi Rodríguez,31,Argentina,Left Winger,LW,£3.15m,Club Atlético Newell's Old Boys,Argentina,Free transfer,Out,2012,s,premier-league
Liverpool FC,Nathan Eccleston,21,England,Centre-Forward,CF,-,Blackpool FC,England,Free transfer,Out,2012,s,premier-league
Liverpool FC,Craig Bellamy,33,Wales,Left Winger,LW,£2.70m,Cardiff City,England,Free transfer,Out,2012,s,premier-league
Liverpool FC,Jay Spearing,23,England,Defensive Midfield,DM,£2.70m,Bolton Wanderers,England,Loan,Out,2012,s,premier-league
Liverpool FC,Stephen Darby,23,England,Right-Back,RB,£180Th.,Bradford City,England,Free transfer,Out,2012,s,premier-league
Tottenham Hotspur,Luka Modric,26,Croatia,Central Midfield,CM,£41.40m,Real Madrid,Spain,£31.50m,Out,2012,s,premier-league
Tottenham Hotspur,Rafael van der Vaart,29,Netherlands,Attacking Midfield,AM,£22.05m,Hamburger SV,Germany,£11.70m,Out,2012,s,premier-league
Tottenham Hotspur,Niko Kranjcar,27,Croatia,Attacking Midfield,AM,£6.75m,Dynamo Kyiv,Ukraine,£6.30m,Out,2012,s,premier-league
Tottenham Hotspur,Vedran Corluka,26,Croatia,Centre-Back,CB,£6.75m,Lokomotiv Moscow,Russia,£6.30m,Out,2012,s,premier-league
Tottenham Hotspur,Steven Pienaar,30,South Africa,Left Winger,LW,£6.30m,Everton FC,England,£5.18m,Out,2012,s,premier-league
Tottenham Hotspur,Sébastien Bassong,26,Cameroon,Centre-Back,CB,£4.05m,Norwich City,England,£2.70m,Out,2012,s,premier-league
Tottenham Hotspur,Giovani dos Santos,23,Mexico,Second Striker,SS,£4.50m,RCD Mallorca,Spain,£900Th.,Out,2012,s,premier-league
Tottenham Hotspur,David Button,23,England,Goalkeeper,GK,-,Charlton Athletic,England,£567Th.,Out,2012,s,premier-league
Tottenham Hotspur,Oscar Jansson,21,Sweden,Goalkeeper,GK,£23Th.,Shamrock Rovers,Ireland,Free transfer,Out,2012,s,premier-league
Tottenham Hotspur,Louis Saha,34,France,Centre-Forward,CF,£1.13m,Sunderland AFC,England,Free transfer,Out,2012,s,premier-league
Tottenham Hotspur,Bongani Khumalo,25,South Africa,Centre-Back,CB,£900Th.,PAOK Thessaloniki,Greece,Loan,Out,2012,s,premier-league
Tottenham Hotspur,John Bostock,20,Trinidad and Tobago,Central Midfield,CM,-,Swindon Town,England,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Ben Alnwick,25,England,Goalkeeper,GK,£225Th.,Barnsley FC,England,Free transfer,Out,2012,s,premier-league
Tottenham Hotspur,Jermaine Jenas,29,England,Central Midfield,CM,£5.85m,Nottingham Forest,England,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Ryan Fredericks,19,England,Right-Back,RB,-,Brentford FC,England,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Ryan Nelsen,34,New Zealand,Centre-Back,CB,£675Th.,Queens Park Rangers,England,Free transfer,Out,2012,s,premier-league
Tottenham Hotspur,David Bentley,28,England,Right Midfield,RM,£4.05m,FK Rostov,Russia,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Harry Kane,19,England,Centre-Forward,CF,-,Norwich City,England,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Danny Rose,22,England,Left-Back,LB,£2.70m,Sunderland AFC,England,Loan,Out,2012,s,premier-league
Tottenham Hotspur,Ledley King,31,England,Centre-Back,CB,£1.80m,,Retired,-,Out,2012,s,premier-league
Southampton FC,Ryan Doble,21,Wales,Centre-Forward,CF,£45Th.,Shrewsbury Town,England,Free transfer,Out,2012,s,premier-league
Southampton FC,Aaron Martin,22,England,Centre-Back,CB,£135Th.,Crystal Palace,England,Loan,Out,2012,s,premier-league
Southampton FC,Jonathan Forte,26,Barbados,Centre-Forward,CF,£450Th.,Crawley Town,England,Loan,Out,2012,s,premier-league
Southampton FC,Harlee Dean,20,England,Centre-Back,CB,£45Th.,Brentford FC,England,Free transfer,Out,2012,s,premier-league
Southampton FC,Bartosz Bialkowski,24,Poland,Goalkeeper,GK,£225Th.,Notts County,England,Free transfer,Out,2012,s,premier-league
Southampton FC,Dan Harding,28,England,Left-Back,LB,£450Th.,Nottingham Forest,England,Free transfer,Out,2012,s,premier-league
Southampton FC,Billy Sharp,26,England,Centre-Forward,CF,£4.05m,Nottingham Forest,England,Loan,Out,2012,s,premier-league
