Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Valenciennes FC ,Paul Charruau,18,France,Goalkeeper,GK,-,FC Valenciennes B,France,-,In,2012,s,ligue-1
Valenciennes FC ,Marco da Silva,20,France,Defensive Midfield,DM,-,FC Valenciennes B,France,-,In,2012,s,ligue-1
Valenciennes FC ,Nicolas Pallois,24,France,Centre-Back,CB,£180Th.,Stade Lavallois,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Valenciennes FC ,Francis Massampu,20,France,Centre-Forward,CF,£135Th.,Aviron Bayonnais,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Stade Brest 29,Charlison Benschop,22,Curacao,Centre-Forward,CF,£765Th.,AZ Alkmaar,Netherlands,£1.13m,In,2012,s,ligue-1
Stade Brest 29,Alexis Thébaux,27,France,Goalkeeper,GK,£2.70m,SM Caen,France,£1.08m,In,2012,s,ligue-1
Stade Brest 29,Geoffrey Dernis,31,France,Left Winger,LW,£1.13m,HSC Montpellier,France,Free transfer,In,2012,s,ligue-1
Stade Brest 29,Bernard Mendy,30,France,Right-Back,RB,£855Th.,Odense Boldklub,Denmark,Free transfer,In,2012,s,ligue-1
Stade Brest 29,Ismaël Traoré,25,Cote d'Ivoire,Centre-Back,CB,£900Th.,CS Sedan-Ardennes,France,Free transfer,In,2012,s,ligue-1
Stade Brest 29,Kamel Chafni,30,Morocco,Attacking Midfield,AM,£2.03m,AJ Auxerre,France,Free transfer,In,2012,s,ligue-1
Stade Brest 29,Adama Ba,18,Mauritania,Right Winger,RW,-,Stade Brest 29 B,France,-,In,2012,s,ligue-1
Stade Brest 29,André Auras,21,France,Defensive Midfield,DM,-,Stade Brest 29 B,France,-,In,2012,s,ligue-1
Stade Brest 29,Richard Soumah,25,Guinea,Left-Back,LB,£450Th.,SCO Angers,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Évian Thonon Gaillard,Daniel Wass,23,Denmark,Right-Back,RB,£2.70m,SL Benfica,Portugal,£1.08m,In,2012,s,ligue-1
FC Évian Thonon Gaillard,Iheb Mbarki,20,Tunisia,Right-Back,RB,£405Th.,Club Athlétique Bizertin,Tunisia,£360Th.,In,2012,s,ligue-1
FC Évian Thonon Gaillard,Mickaël Salamone,20,France,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,Free transfer,In,2012,s,ligue-1
FC Évian Thonon Gaillard,Zouhaier Dhaouadi,24,Tunisia,Left Winger,LW,£1.98m,Club Africain Tunis,Tunisia,Free transfer,In,2012,s,ligue-1
FC Évian Thonon Gaillard,Djakaridja Koné,26,Burkina Faso,Defensive Midfield,DM,£1.80m,Dinamo Bukarest,Romania,Free transfer,In,2012,s,ligue-1
FC Évian Thonon Gaillard,David Jarolim,33,Czech Republic,Defensive Midfield,DM,£1.80m,Hamburger SV,Germany,Free transfer,In,2012,s,ligue-1
FC Girondins Bordeaux,Michaël Ciani,28,France,Centre-Back,CB,£3.60m,SS Lazio,Italy,£1.35m,Out,2012,s,ligue-1
FC Girondins Bordeaux,Salif Sané,21,Senegal,Centre-Back,CB,£1.80m,AS Nancy-Lorraine,France,£1.08m,Out,2012,s,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,22,Poland,Defensive Midfield,DM,£900Th.,Stade Reims,France,£720Th.,Out,2012,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,21,Argentina,Centre-Forward,CF,£90Th.,US Orléans,France,Loan,Out,2012,s,ligue-1
FC Girondins Bordeaux,Evan Chevalier,20,France,Left Winger,LW,-,GFC Ajaccio,France,Loan,Out,2012,s,ligue-1
FC Girondins Bordeaux,Anthony Modeste,24,France,Centre-Forward,CF,£3.15m,SC Bastia,France,Loan,Out,2012,s,ligue-1
Olympique Marseille,César Azpilicueta,22,Spain,Right-Back,RB,£6.75m,Chelsea FC,England,£7.92m,Out,2012,s,ligue-1
Olympique Marseille,Stéphane Mbia,26,Cameroon,Defensive Midfield,DM,£8.10m,Queens Park Rangers,England,£5.40m,Out,2012,s,ligue-1
Olympique Marseille,Alou Diarra,31,France,Defensive Midfield,DM,£4.50m,West Ham United,England,£2.25m,Out,2012,s,ligue-1
Olympique Marseille,Brandão,32,Brazil,Centre-Forward,CF,£900Th.,AS Saint-Étienne,France,Free transfer,Out,2012,s,ligue-1
Olympique Marseille,Alexander N'Doumbou,20,Gabon,Defensive Midfield,DM,£225Th.,US Orléans,France,Loan,Out,2012,s,ligue-1
Olympique Marseille,Chris Gadi,20,France,Right Winger,RW,£180Th.,US Boulogne,France,Loan,Out,2012,s,ligue-1
Olympique Marseille,Najib Ammari,20,Algeria,Attacking Midfield,AM,£180Th.,FC Rouen 1899,France,Loan,Out,2012,s,ligue-1
Olympique Marseille,Andrade,33,Portugal,Goalkeeper,GK,£540Th.,,Without Club,-,Out,2012,s,ligue-1
Olympique Marseille,Djimi Traoré,32,Mali,Centre-Back,CB,£810Th.,,Without Club,-,Out,2012,s,ligue-1
Olympique Marseille,Jean-Philippe Sabo,25,France,Left-Back,LB,£360Th.,,Without Club,-,Out,2012,s,ligue-1
Stade Rennais FC,Jirès Kembo Ekoko,24,France,Left Winger,LW,£3.60m,Al-Ain FC,United Arab Emirates,£3.33m,Out,2012,s,ligue-1
Stade Rennais FC,Razak Boukari,25,Togo,Right Winger,RW,£3.15m,Wolverhampton Wanderers,England,£3.15m,Out,2012,s,ligue-1
Stade Rennais FC,Kader Mangane,29,Senegal,Centre-Back,CB,£4.95m,Al-Hilal Riyadh,Saudi Arabia,£2.70m,Out,2012,s,ligue-1
Stade Rennais FC,Alexander Tettey,26,Norway,Defensive Midfield,DM,£2.03m,Norwich City,England,£1.35m,Out,2012,s,ligue-1
Stade Rennais FC,Youssouf Hadji,32,Morocco,Centre-Forward,CF,£2.25m,Al Arabi Sports Club,Qatar,£900Th.,Out,2012,s,ligue-1
Stade Rennais FC,Yacine Brahimi,22,Algeria,Left Winger,LW,£2.70m,Granada CF,Spain,Loan fee:£270Th.,Out,2012,s,ligue-1
Stade Rennais FC,Stéphane Dalmat,33,France,Central Midfield,CM,£810Th.,Nîmes Olympique,France,Free transfer,Out,2012,s,ligue-1
Stade Rennais FC,John Verhoek,23,Netherlands,Centre-Forward,CF,£720Th.,FSV Frankfurt,Germany,Loan,Out,2012,s,ligue-1
Stade Rennais FC,Johann Carrasso,24,France,Goalkeeper,GK,£360Th.,FC Metz,France,Loan,Out,2012,s,ligue-1
Stade Rennais FC,Tongo Doumbia,22,Mali,Defensive Midfield,DM,£1.80m,Wolverhampton Wanderers,England,Loan,Out,2012,s,ligue-1
Stade Rennais FC,Franck Julienne,21,France,Attacking Midfield,AM,£270Th.,Vannes OC,France,Loan,Out,2012,s,ligue-1
Stade Rennais FC,Kamal Issah,19,Ghana,Defensive Midfield,DM,£270Th.,FC Nordsjaelland,Denmark,?,Out,2012,s,ligue-1
FC Toulouse,Daniel Congré,27,France,Centre-Back,CB,£4.05m,HSC Montpellier,France,£4.50m,Out,2012,s,ligue-1
FC Toulouse,Paulo Machado,26,Portugal,Central Midfield,CM,£4.05m,Olympiacos Piraeus,Greece,£2.43m,Out,2012,s,ligue-1
FC Toulouse,Umut Bulut,29,Turkey,Centre-Forward,CF,£3.60m,Galatasaray SK,Turkey,Loan fee:£360Th.,Out,2012,s,ligue-1
FC Toulouse,Antoine Devaux,27,France,Central Midfield,CM,£2.25m,Stade Reims,France,Free transfer,Out,2012,s,ligue-1
FC Toulouse,Mohamed Fofana,27,Mali,Centre-Back,CB,£1.80m,Stade Reims,France,Free transfer,Out,2012,s,ligue-1
FC Toulouse,Amadou Soukouna,20,France,Centre-Forward,CF,-,Luzenac AP,France,Loan,Out,2012,s,ligue-1
FC Toulouse,Rémy Riou,24,France,Goalkeeper,GK,£630Th.,FC Nantes,France,Free transfer,Out,2012,s,ligue-1
FC Toulouse,Yohann Pelé,29,France,Goalkeeper,GK,£900Th.,,Career break,-,Out,2012,s,ligue-1
OGC Nice,Anthony Mounier,24,France,Left Winger,LW,£5.40m,HSC Montpellier,France,£3.15m,Out,2012,s,ligue-1
OGC Nice,Fabián Monzón,25,Argentina,Left-Back,LB,£3.60m,Olympique Lyon,France,£2.70m,Out,2012,s,ligue-1
OGC Nice,Kafoumba Coulibaly,26,Cote d'Ivoire,Defensive Midfield,DM,£2.48m,Kasimpasa,Turkey,£1.35m,Out,2012,s,ligue-1
OGC Nice,Isma,21,Guinea-Bissau,Centre-Forward,CF,£900Th.,Rio Ave FC,Portugal,£360Th.,Out,2012,s,ligue-1
OGC Nice,Franck Dja Djédjé,26,Cote d'Ivoire,Right Winger,RW,£1.35m,Chornomorets Odessa,Ukraine,£270Th.,Out,2012,s,ligue-1
OGC Nice,Kévin Malaga,25,France,Centre-Back,CB,£135Th.,Coventry City,England,Free transfer,Out,2012,s,ligue-1
OGC Nice,Lucas Veronese,21,France,Goalkeeper,GK,£135Th.,FC Istres Ouest Provence ,France,Loan,Out,2012,s,ligue-1
OGC Nice,Drissa Diakité,27,Mali,Centre-Back,CB,£1.35m,Olympiacos Piraeus,Greece,Free transfer,Out,2012,s,ligue-1
OGC Nice,François Clerc,29,France,Right-Back,RB,£2.25m,AS Saint-Étienne,France,Free transfer,Out,2012,s,ligue-1
OGC Nice,Éric Mouloungui,28,Gabon,Centre-Forward,CF,£2.48m,Al-Wahda FC Abu Dhabi,United Arab Emirates,Free transfer,Out,2012,s,ligue-1
OGC Nice,Serge Nyuiadzi,20,Togo,Centre-Forward,CF,£45Th.,CSKA Sofia,Bulgaria,Free transfer,Out,2012,s,ligue-1
OGC Nice,Abraham Gneki Guié,26,Cote d'Ivoire,Centre-Forward,CF,£1.13m,FC Lausanne-Sport,Switzerland,Loan,Out,2012,s,ligue-1
OGC Nice,Julien Sablé,31,France,Defensive Midfield,DM,£1.13m,,Without Club,-,Out,2012,s,ligue-1
OGC Nice,David Hellebuyck,33,France,Central Midfield,CM,£630Th.,,Retired,-,Out,2012,s,ligue-1
OGC Nice,Elliot Grandin,24,France,Right Winger,RW,£1.35m,Blackpool FC,England,"End of loanJun 30, 2012",Out,2012,s,ligue-1
Paris Saint-Germain,Milan Bisevac,28,Serbia,Centre-Back,CB,£5.40m,Olympique Lyon,France,£2.48m,Out,2012,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,19,France,Centre-Forward,CF,£1.35m,ES Troyes AC,France,Loan,Out,2012,s,ligue-1
Paris Saint-Germain,Loïck Landre,20,France,Centre-Back,CB,£270Th.,GFC Ajaccio,France,Loan,Out,2012,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,24,DR Congo,Defensive Midfield,DM,£810Th.,ES Troyes AC,France,Free transfer,Out,2012,s,ligue-1
Paris Saint-Germain,Ceará,32,Brazil,Right-Back,RB,£1.58m,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2012,s,ligue-1
Paris Saint-Germain,Neeskens Kebano,20,DR Congo,Attacking Midfield,AM,£360Th.,SM Caen,France,Loan,Out,2012,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,26,Haiti,Centre-Forward,CF,£450Th.,FC Le Mans,France,Loan,Out,2012,s,ligue-1
Paris Saint-Germain,Loris Arnaud,25,France,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2012,s,ligue-1
SC Bastia,Sadio Diallo,21,Guinea,Central Midfield,CM,£2.25m,Stade Rennais FC,France,£3.60m,Out,2012,s,ligue-1
SC Bastia,Mathieu Robail,27,France,Left Midfield,LM,£180Th.,Nîmes Olympique,France,Free transfer,Out,2012,s,ligue-1
SC Bastia,Florent André,21,France,Left Winger,LW,£90Th.,Fréjus-Saint-Raphaël FC,France,Loan,Out,2012,s,ligue-1
SC Bastia,Ludovic Genest,24,France,Attacking Midfield,AM,£360Th.,FC Istres Ouest Provence ,France,Loan,Out,2012,s,ligue-1
SC Bastia,David Suarez,33,France,Second Striker,SS,£270Th.,Athlétic Club Arlésien,France,Free transfer,Out,2012,s,ligue-1
SC Bastia,Pierre-François Sodini,23,France,Centre-Back,CB,£45Th.,Football Club Calvi,France,Free transfer,Out,2012,s,ligue-1
SC Bastia,Amiran Sanaia,22,Georgia,Left-Back,LB,£135Th.,,Without Club,-,Out,2012,s,ligue-1
SC Bastia,Jacques-Désiré Périatambée,36,Mauritius,Defensive Midfield,DM,£45Th.,,Retired,-,Out,2012,s,ligue-1
AS Saint-Étienne,Bakary Sako,24,Mali,Left Winger,LW,£4.50m,Wolverhampton Wanderers,England,£3.42m,Out,2012,s,ligue-1
AS Saint-Étienne,Loris Néry,21,France,Right-Back,RB,£900Th.,Valenciennes FC ,France,£720Th.,Out,2012,s,ligue-1
AS Saint-Étienne,Florentin Pogba,22,Guinea,Centre-Back,CB,£1.13m,CS Sedan-Ardennes,France,Loan,Out,2012,s,ligue-1
AS Saint-Étienne,Yoric Ravet,22,France,Right Winger,RW,£450Th.,SCO Angers,France,Loan,Out,2012,s,ligue-1
AS Saint-Étienne,Sylvain Marchal,32,France,Centre-Back,CB,£1.80m,SC Bastia,France,Free transfer,Out,2012,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,28,Senegal,Defensive Midfield,DM,£1.35m,Ipswich Town,England,Loan,Out,2012,s,ligue-1
AS Saint-Étienne,Idriss Saadi,20,Algeria,Centre-Forward,CF,£450Th.,GFC Ajaccio,France,Loan,Out,2012,s,ligue-1
AS Saint-Étienne,Paulão,29,Brazil,Centre-Back,CB,£2.25m,Real Betis Balompié,Spain,Free transfer,Out,2012,s,ligue-1
AS Saint-Étienne,Yoann Andreu,23,France,Left-Back,LB,£450Th.,Mouscron-Péruwelz,Belgium,Free transfer,Out,2012,s,ligue-1
AS Saint-Étienne,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,Sporting CP,Portugal,Free transfer,Out,2012,s,ligue-1
AS Saint-Étienne,Jérémie Janot,34,France,Goalkeeper,GK,£900Th.,FC Le Mans,France,Free transfer,Out,2012,s,ligue-1
AS Saint-Étienne,Lynel Kitambala,23,France,Centre-Forward,CF,£1.80m,SG Dynamo Dresden,Germany,Loan,Out,2012,s,ligue-1
AS Saint-Étienne,Laurent Batlles,36,France,Attacking Midfield,AM,£900Th.,,Retired,-,Out,2012,s,ligue-1
AS Saint-Étienne,Sylvain Monsoreau,31,France,Centre-Back,CB,£540Th.,,Without Club,-,Out,2012,s,ligue-1
AS Saint-Étienne,Albin Ebondo,28,France,Right-Back,RB,£2.25m,,Without Club,-,Out,2012,s,ligue-1
AS Saint-Étienne,Florent Sinama-Pongolle,27,France,Second Striker,SS,£2.25m,Sporting CP,Portugal,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Marvin Martin,24,France,Attacking Midfield,AM,£8.55m,LOSC Lille,France,£9.00m,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Modibo Maïga,24,Mali,Centre-Forward,CF,£4.50m,West Ham United,England,£5.40m,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Damien Perquis,28,Poland,Centre-Back,CB,£2.70m,Real Betis Balompié,Spain,£675Th.,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Serdar Gürler,20,Turkey,Right Winger,RW,£135Th.,Elazigspor,Turkey,£99Th.,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Charlie Davies,26,United States,Centre-Forward,CF,£450Th.,Randers FC,Denmark,Free transfer,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Jérémie Bréchet,32,France,Centre-Back,CB,£1.13m,ES Troyes AC,France,Free transfer,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Teddy Richert,37,France,Goalkeeper,GK,£1.13m,,Retired,-,Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Steven Mouyokolo,25,France,Centre-Back,CB,£720Th.,Wolverhampton Wanderers,England,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Sochaux-Montbéliard,Thierry Doubai,23,Cote d'Ivoire,Defensive Midfield,DM,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,ligue-1
HSC Montpellier,Olivier Giroud,25,France,Centre-Forward,CF,£11.70m,Arsenal FC,England,£10.80m,Out,2012,s,ligue-1
HSC Montpellier,Grégory Lacombe,30,France,Right Winger,RW,£450Th.,Clermont Foot 63,France,Free transfer,Out,2012,s,ligue-1
HSC Montpellier,Geoffrey Dernis,31,France,Left Winger,LW,£1.13m,Stade Brest 29,France,Free transfer,Out,2012,s,ligue-1
HSC Montpellier,Bengali-Fodé Koita,21,Guinea,Centre-Forward,CF,£450Th.,AC Le Havre,France,Loan,Out,2012,s,ligue-1
Olympique Lyon,Hugo Lloris,25,France,Goalkeeper,GK,£17.10m,Tottenham Hotspur,England,£11.34m,Out,2012,s,ligue-1
Olympique Lyon,Aly Cissokho,24,France,Left-Back,LB,£6.30m,Valencia CF,Spain,£5.40m,Out,2012,s,ligue-1
Olympique Lyon,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£2.25m,Parma FC,Italy,£3.15m,Out,2012,s,ligue-1
Olympique Lyon,Kim Källström,29,Sweden,Central Midfield,CM,£5.40m,Spartak Moscow,Russia,£2.70m,Out,2012,s,ligue-1
Olympique Lyon,Jérémy Pied,23,France,Right-Back,RB,£1.58m,OGC Nice,France,£2.70m,Out,2012,s,ligue-1
Olympique Lyon,Enzo Réale,20,France,Central Midfield,CM,£900Th.,FC Lorient,France,£900Th.,Out,2012,s,ligue-1
Olympique Lyon,Timothée Kolodziejczak,20,France,Centre-Back,CB,£540Th.,OGC Nice,France,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Nicolas Seguin,22,France,Centre-Back,CB,£90Th.,Tours FC,France,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Mathieu Valverde,29,France,Goalkeeper,GK,£630Th.,Anorthosis Famagusta,Cyprus,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Mohamed Yattara,19,Guinea,Centre-Forward,CF,£675Th.,ES Troyes AC,France,Loan,Out,2012,s,ligue-1
Olympique Lyon,Yannis Tafer,21,Algeria,Right Midfield,RM,£270Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Ederson,26,Brazil,Attacking Midfield,AM,£4.50m,SS Lazio,Italy,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Sébastien Faure,21,France,Right-Back,RB,£270Th.,Rangers FC,Scotland,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,Cris,35,Brazil,Centre-Back,CB,£900Th.,Galatasaray SK,Turkey,Free transfer,Out,2012,s,ligue-1
Olympique Lyon,John Mensah,29,Ghana,Centre-Back,CB,£900Th.,,Without Club,-,Out,2012,s,ligue-1
Olympique Lyon,Hamdan Al Kamali,23,United Arab Emirates,Centre-Back,CB,£135Th.,Al-Wahda FC Abu Dhabi,United Arab Emirates,"End of loanJun 30, 2012",Out,2012,s,ligue-1
LOSC Lille,Eden Hazard,21,Belgium,Left Winger,LW,£29.70m,Chelsea FC,England,£31.50m,Out,2012,s,ligue-1
LOSC Lille,Arnaud Souquet,20,France,Right-Back,RB,£225Th.,Mouscron-Péruwelz,Belgium,Loan,Out,2012,s,ligue-1
LOSC Lille,Alexandre Oukidja,23,Algeria,Goalkeeper,GK,£180Th.,Mouscron-Péruwelz,Belgium,Loan,Out,2012,s,ligue-1
LOSC Lille,Vincent Enyeama,29,Nigeria,Goalkeeper,GK,£1.35m,Maccabi Tel Aviv,Israel,Loan,Out,2012,s,ligue-1
LOSC Lille,John Jairo Ruiz,18,Costa Rica,Left Winger,LW,£900Th.,Mouscron-Péruwelz,Belgium,Loan,Out,2012,s,ligue-1
LOSC Lille,Pape Souaré,22,Senegal,Left-Back,LB,£720Th.,Stade Reims,France,Loan,Out,2012,s,ligue-1
LOSC Lille,Omar Wade,22,Senegal,Second Striker,SS,£90Th.,Mouscron-Péruwelz,Belgium,Loan,Out,2012,s,ligue-1
LOSC Lille,Ireneusz Jelen,31,Poland,Centre-Forward,CF,£1.35m,,Without Club,-,Out,2012,s,ligue-1
LOSC Lille,Joe Cole,30,England,Attacking Midfield,AM,£6.75m,Liverpool FC,England,"End of loanJun 30, 2012",Out,2012,s,ligue-1
LOSC Lille,Mauro Cetto,30,Argentina,Centre-Back,CB,£1.80m,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,ligue-1
ES Troyes AC,Djibril Sidibé,19,France,Right-Back,RB,£1.58m,LOSC Lille,France,£2.25m,Out,2012,s,ligue-1
ES Troyes AC,Claudio Beauvue,24,Guadeloupe,Centre-Forward,CF,£720Th.,LB Châteauroux,France,£675Th.,Out,2012,s,ligue-1
ES Troyes AC,Olivier Blondel,32,France,Goalkeeper,GK,£630Th.,FC Toulouse,France,Free transfer,Out,2012,s,ligue-1
ES Troyes AC,Wilfried Rother,21,France,Centre-Back,CB,-,SAS Epinal,France,Loan,Out,2012,s,ligue-1
ES Troyes AC,Sega Keïta,20,France,Centre-Forward,CF,£270Th.,FC Rouen 1899,France,Loan,Out,2012,s,ligue-1
ES Troyes AC,Mickaël Barreto,21,France,Attacking Midfield,AM,£135Th.,Fréjus-Saint-Raphaël FC,France,Loan,Out,2012,s,ligue-1
ES Troyes AC,Andreas Govas,23,Greece,Centre-Forward,CF,£90Th.,AEL Kalloni,Greece,Free transfer,Out,2012,s,ligue-1
ES Troyes AC,Sacha Petshi,20,France,Defensive Midfield,DM,£135Th.,US Orléans,France,Loan,Out,2012,s,ligue-1
ES Troyes AC,Antoine Philippon,22,France,Goalkeeper,GK,£135Th.,US Créteil-Lusitanos,France,Loan,Out,2012,s,ligue-1
ES Troyes AC,Raphaël Cacérès,24,France,Centre-Forward,CF,£720Th.,FCO Dijon,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AC Ajaccio,Ilan,31,Brazil,Centre-Forward,CF,£630Th.,SC Bastia,France,Free transfer,Out,2012,s,ligue-1
AC Ajaccio,Stefan Popescu,19,Romania,Left-Back,LB,£68Th.,Olympique de Marseille B,France,Loan,Out,2012,s,ligue-1
AC Ajaccio,Richard Socrier,33,Guadeloupe,Centre-Forward,CF,£540Th.,SCO Angers,France,Free transfer,Out,2012,s,ligue-1
AC Ajaccio,Mickaël Charvet,24,France,Centre-Back,CB,£45Th.,Paris FC,France,Free transfer,Out,2012,s,ligue-1
AC Ajaccio,Rémi Cilia,22,France,Centre-Back,CB,£90Th.,Paris FC B,France,Free transfer,Out,2012,s,ligue-1
AC Ajaccio,Thierry Debès,38,France,Goalkeeper,GK,£360Th.,,Retired,-,Out,2012,s,ligue-1
AC Ajaccio,Christian Kinkela,30,DR Congo,Right Midfield,RM,£720Th.,,Without Club,-,Out,2012,s,ligue-1
AC Ajaccio,Leyti N'Diaye,26,Senegal,Centre-Back,CB,£630Th.,Olympique Marseille,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Lorient,Arnold Mvuemba,27,DR Congo,Defensive Midfield,DM,£4.05m,Olympique Lyon,France,£2.70m,Out,2012,s,ligue-1
FC Lorient,Sigamary Diarra,28,Mali,Left Midfield,LM,£1.58m,AC Ajaccio,France,Free transfer,Out,2012,s,ligue-1
FC Lorient,Ladislas Douniama,26,Congo,Second Striker,SS,£450Th.,Athlétic Club Arlésien,France,Loan,Out,2012,s,ligue-1
FC Lorient,Cheick Doukouré,19,Cote d'Ivoire,Defensive Midfield,DM,£180Th.,SAS Epinal,France,Loan,Out,2012,s,ligue-1
FC Lorient,Sebastián Dubarbier,26,Argentina,Left-Back,LB,£450Th.,Córdoba CF,Spain,Free transfer,Out,2012,s,ligue-1
FC Lorient,Simon Falette,20,Guinea,Centre-Back,CB,-,Stade Lavallois,France,Loan,Out,2012,s,ligue-1
FC Lorient,Tristan Do,19,Thailand,Right-Back,RB,£135Th.,SAS Epinal,France,Loan,Out,2012,s,ligue-1
FC Lorient,Joel Campbell,20,Costa Rica,Right Winger,RW,£1.35m,Arsenal FC,England,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Lorient,Jérémie Janot,34,France,Goalkeeper,GK,£900Th.,AS Saint-Étienne,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Samba Diakité,23,Mali,Defensive Midfield,DM,£4.05m,Queens Park Rangers,England,£3.60m,Out,2012,s,ligue-1
AS Nancy-Lorraine,Jean Calvé,28,France,Right-Back,RB,£630Th.,SM Caen,France,Free transfer,Out,2012,s,ligue-1
AS Nancy-Lorraine,Alexandre Cuvillier,26,France,Left Midfield,LM,£900Th.,SM Caen,France,Loan,Out,2012,s,ligue-1
AS Nancy-Lorraine,Pascal Berenguer,31,France,Defensive Midfield,DM,£675Th.,Tours FC,France,Loan,Out,2012,s,ligue-1
AS Nancy-Lorraine,Distel Zola,23,DR Congo,Defensive Midfield,DM,£360Th.,AC Le Havre,France,Free transfer,Out,2012,s,ligue-1
AS Nancy-Lorraine,Marama Vahirua,32,Tahiti,Second Striker,SS,£540Th.,Panthrakikos Komotini,Greece,Loan,Out,2012,s,ligue-1
AS Nancy-Lorraine,Bakaye Traoré,27,Mali,Central Midfield,CM,£2.70m,AC Milan,Italy,Free transfer,Out,2012,s,ligue-1
AS Nancy-Lorraine,Benjamin Jeannot,20,France,Centre-Forward,CF,£720Th.,LB Châteauroux,France,Loan,Out,2012,s,ligue-1
AS Nancy-Lorraine,Rémi Pillot,22,France,Goalkeeper,GK,£270Th.,KV Kortrijk,Belgium,Free transfer,Out,2012,s,ligue-1
AS Nancy-Lorraine,Jean-Michel Joachim,20,France,Centre-Forward,CF,£180Th.,US Boulogne,France,Loan,Out,2012,s,ligue-1
AS Nancy-Lorraine,Reynald Lemaître,29,France,Left-Back,LB,£1.58m,,Without Club,-,Out,2012,s,ligue-1
AS Nancy-Lorraine,Salif Sané,21,Senegal,Centre-Back,CB,£1.80m,FC Girondins Bordeaux,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Jo-gook Jeong,28,"Korea, South",Centre-Forward,CF,£900Th.,AJ Auxerre,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Thomas Mangani,25,France,Central Midfield,CM,£1.35m,AS Monaco,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Moustapha Sall,26,Senegal,Centre-Back,CB,£720Th.,AS Saint-Étienne,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Daniel Niculae,29,Romania,Centre-Forward,CF,£1.80m,AS Monaco,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
AS Nancy-Lorraine,Yohan Mollo,22,France,Left Winger,LW,£2.70m,Granada CF,Spain,"End of loanJun 30, 2012",Out,2012,s,ligue-1
Stade Reims,Jonathan Kodjia,22,Cote d'Ivoire,Centre-Forward,CF,£135Th.,SC Amiens,France,Loan,Out,2012,s,ligue-1
Stade Reims,Lucien Aubey,28,Congo,Centre-Back,CB,£135Th.,Olympiakos Nicosia,Cyprus,Free transfer,Out,2012,s,ligue-1
Stade Reims,Cédric Fauré,33,France,Centre-Forward,CF,£360Th.,EA Guingamp,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Lucas Deaux,23,France,Defensive Midfield,DM,£360Th.,FC Nantes,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Clément Tainmont,26,France,Left Winger,LW,£360Th.,LB Châteauroux,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Cédric Collet,28,Guadeloupe,Left Winger,LW,£180Th.,SC Beira-Mar,Portugal,Free transfer,Out,2012,s,ligue-1
Stade Reims,Romain Amalfitano,22,France,Central Midfield,CM,£1.35m,Newcastle United,England,Free transfer,Out,2012,s,ligue-1
