Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Levante UD,Míchel,23,Spain,Central Midfield,CM,£1.35m,Valencia CF,Spain,Free transfer,In,2012,s,laliga
Levante UD,Massimo Volta,25,Italy,Centre-Back,CB,£585Th.,UC Sampdoria,Italy,Loan,In,2012,s,laliga
Levante UD,Rubén García,18,Spain,Attacking Midfield,AM,-,Levante UD B,Spain,-,In,2012,s,laliga
Levante UD,Héctor Rodas,24,Spain,Centre-Back,CB,£360Th.,Elche CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Levante UD,Marc Mateu,22,Spain,Attacking Midfield,AM,£180Th.,Real Zaragoza B,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Getafe CF,Álvaro Vázquez,21,Spain,Centre-Forward,CF,£5.40m,RCD Espanyol Barcelona,Spain,£2.70m,In,2012,s,laliga
Getafe CF,Miguel Ángel Moyà,28,Spain,Goalkeeper,GK,£1.80m,Valencia CF,Spain,£1.80m,In,2012,s,laliga
Getafe CF,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Levante UD,Spain,£450Th.,In,2012,s,laliga
Getafe CF,Ángel Lafita,27,Spain,Left Winger,LW,£2.70m,Real Zaragoza,Spain,Free transfer,In,2012,s,laliga
Getafe CF,David Abraham,25,Argentina,Centre-Back,CB,£3.15m,FC Basel 1893,Switzerland,Free transfer,In,2012,s,laliga
Getafe CF,Paco Alcácer,19,Spain,Centre-Forward,CF,£2.25m,Valencia CF,Spain,Loan,In,2012,s,laliga
Getafe CF,Hugo Fraile,25,Spain,Right Winger,RW,-,Getafe CF B,Spain,-,In,2012,s,laliga
Getafe CF,Álex Pérez,20,Spain,Centre-Back,CB,-,Getafe CF B,Spain,-,In,2012,s,laliga
Getafe CF,Álvaro Arroyo,23,Spain,Centre-Back,CB,-,Getafe CF B,Spain,-,In,2012,s,laliga
Getafe CF,Adrián Sardinero,21,Spain,Right Winger,RW,£360Th.,Hércules CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Getafe CF,Adrián Colunga,27,Spain,Centre-Forward,CF,£2.70m,Sporting Gijón,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Getafe CF,Pablo Pintos,24,Uruguay,Right-Back,RB,£720Th.,Defensor Sporting Club,Uruguay,"End of loanJun 30, 2012",In,2012,s,laliga
Getafe CF,Borja Fernández,31,Spain,Defensive Midfield,DM,£1.26m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Youssef El Arabi,25,Morocco,Centre-Forward,CF,£5.85m,Al-Hilal Riyadh,Saudi Arabia,£4.50m,In,2012,s,laliga
Granada CF,Allan,21,Brazil,Central Midfield,CM,£2.70m,Club Deportivo Maldonado,Uruguay,£2.70m,In,2012,s,laliga
Granada CF,Borja Gómez,24,Spain,Centre-Back,CB,£1.35m,Karpaty Lviv,Ukraine,£720Th.,In,2012,s,laliga
Granada CF,Silvan Widmer,19,Switzerland,Right-Back,RB,£720Th.,FC Aarau,Switzerland,£675Th.,In,2012,s,laliga
Granada CF,Yacine Brahimi,22,Algeria,Left Winger,LW,£2.70m,Stade Rennais FC,France,Loan fee:£270Th.,In,2012,s,laliga
Granada CF,Álex Bernal,21,Spain,Central Midfield,CM,-,Real Betis B,Spain,Free transfer,In,2012,s,laliga
Granada CF,Allan Nyom,24,Cameroon,Right-Back,RB,£3.60m,Udinese Calcio,Italy,Loan,In,2012,s,laliga
Granada CF,Antonio Floro Flores,29,Italy,Centre-Forward,CF,£5.40m,Udinese Calcio,Italy,Loan,In,2012,s,laliga
Granada CF,Iriney,31,Brazil,Central Midfield,CM,£2.25m,Real Betis Balompié,Spain,Free transfer,In,2012,s,laliga
Granada CF,Juanma Ortiz,30,Spain,Right-Back,RB,£1.08m,Rangers FC,Scotland,Free transfer,In,2012,s,laliga
Granada CF,Ritchie Kitoko,24,Belgium,Central Midfield,CM,-,CD Tenerife,Spain,Free transfer,In,2012,s,laliga
Granada CF,Gabriel Torje,22,Romania,Right Winger,RW,£4.50m,Udinese Calcio,Italy,Loan,In,2012,s,laliga
Granada CF,Brayan Angulo,22,Colombia,Left-Back,LB,-,Atlético Baleares,Spain,Free transfer,In,2012,s,laliga
Granada CF,Darwin Machís,19,Venezuela,Left Winger,LW,-,Mineros de Guayana,Venezuela,?,In,2012,s,laliga
Granada CF,Óscar Pérez,30,Spain,Central Midfield,CM,-,Cádiz CF,Spain,"End of loanJul 1, 2012",In,2012,s,laliga
Granada CF,Gonzalo,24,Spain,Goalkeeper,GK,-,Cádiz CF,Spain,"End of loanJul 1, 2012",In,2012,s,laliga
Granada CF,Kabiru Akinsola,21,Nigeria,Centre-Forward,CF,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,José María Cases,25,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Toti,24,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Jeison Murillo,20,Colombia,Centre-Back,CB,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Pedro Barrancos,24,Spain,Attacking Midfield,AM,-,CF La Unión,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Héctor Yuste,24,Spain,Centre-Back,CB,£540Th.,Cádiz CF,Spain,"End of loanJun 1, 2012",In,2012,s,laliga
Granada CF,Matías Campos Toro,23,Chile,Left-Back,LB,£1.17m,CD Universidad Católica,Chile,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Álex Cruz,22,Spain,Right Winger,RW,£270Th.,CE Sabadell,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Ikechi Anya,24,Scotland,Left Midfield,LM,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Yohan Mollo,22,France,Left Winger,LW,£2.70m,AS Nancy-Lorraine,France,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Gabriel Silva,21,Brazil,Left-Back,LB,£2.25m,Novara Calcio 1908,Italy,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Álex Goikoetxea,29,Spain,Centre-Back,CB,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Juanjo,26,Spain,Centre-Forward,CF,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,David de Coz,32,Spain,Right-Back,RB,-,Cádiz CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Fabián Orellana,26,Chile,Right Winger,RW,£1.80m,Celta de Vigo,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,Daniel Pudil,26,Czech Republic,Left-Back,LB,£1.62m,AC Cesena,Italy,"End of loanJun 30, 2012",In,2012,s,laliga
Granada CF,David Ferreiro,24,Spain,Right Winger,RW,-,Cádiz CF,Spain,"End of loanJun 1, 2012",In,2012,s,laliga
Atlético Madrid,Eduardo Salvio,22,Argentina,Right Winger,RW,£9.00m,SL Benfica,Portugal,£9.90m,Out,2012,s,laliga
Atlético Madrid,Álvaro Domínguez,23,Spain,Centre-Back,CB,£7.20m,Borussia Mönchengladbach,Germany,£7.20m,Out,2012,s,laliga
Atlético Madrid,Borja Bastón,20,Spain,Centre-Forward,CF,£540Th.,SD Huesca,Spain,Loan,Out,2012,s,laliga
Atlético Madrid,Luis Perea,33,Colombia,Centre-Back,CB,£1.35m,CD Cruz Azul,Mexico,Free transfer,Out,2012,s,laliga
Atlético Madrid,Fran Mérida,22,Spain,Central Midfield,CM,£1.35m,Hércules CF,Spain,Free transfer,Out,2012,s,laliga
Atlético Madrid,Antonio López,30,Spain,Left-Back,LB,£1.35m,RCD Mallorca,Spain,Free transfer,Out,2012,s,laliga
Atlético Madrid,Paulo Assunção,32,Brazil,Defensive Midfield,DM,£1.35m,São Paulo Futebol Clube,Brazil,Free transfer,Out,2012,s,laliga
Atlético Madrid,Pizzi,22,Portugal,Right Midfield,RM,£4.05m,Deportivo de La Coruña,Spain,Loan,Out,2012,s,laliga
Atlético Madrid,Rúben Micael,25,Portugal,Central Midfield,CM,£4.50m,SC Braga,Portugal,Loan,Out,2012,s,laliga
Atlético Madrid,Rubén Pérez,23,Spain,Defensive Midfield,DM,£2.52m,Real Betis Balompié,Spain,Loan,Out,2012,s,laliga
Atlético Madrid,Leandro Cabrera,21,Uruguay,Centre-Back,CB,£900Th.,Hércules CF,Spain,Loan,Out,2012,s,laliga
Atlético Madrid,Dani Pacheco,21,Spain,Left Winger,LW,£540Th.,Liverpool FC,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Atlético Madrid,Diego,27,Brazil,Attacking Midfield,AM,£9.00m,VfL Wolfsburg,Germany,"End of loanJun 30, 2012",Out,2012,s,laliga
FC Barcelona,Ibrahim Afellay,26,Netherlands,Left Midfield,LM,£8.10m,FC Schalke 04,Germany,Loan fee:£450Th.,Out,2012,s,laliga
FC Barcelona,Henrique,25,Brazil,Centre-Back,CB,£2.70m,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,2012,s,laliga
FC Barcelona,Seydou Keita,32,Mali,Central Midfield,CM,£7.20m,Dalian Aerbin,China,Free transfer,Out,2012,s,laliga
FC Barcelona,Andreu Fontàs,22,Spain,Centre-Back,CB,£3.15m,RCD Mallorca,Spain,Loan,Out,2012,s,laliga
Real Zaragoza,Matteo Contini,32,Italy,Centre-Back,CB,£810Th.,AC Siena,Italy,£1.24m,Out,2012,s,laliga
Real Zaragoza,Ángel Lafita,27,Spain,Left Winger,LW,£2.70m,Getafe CF,Spain,Free transfer,Out,2012,s,laliga
Real Zaragoza,Pablo,23,Brazil,Right Midfield,RM,£360Th.,Tombense Futebol Clube (MG),Brazil,Free transfer,Out,2012,s,laliga
Real Zaragoza,Lucas Porcar,22,Spain,Attacking Midfield,AM,£900Th.,Xerez CD,Spain,Loan,Out,2012,s,laliga
Real Zaragoza,Paulo da Silva,32,Paraguay,Centre-Back,CB,£1.80m,CF Pachuca,Mexico,Free transfer,Out,2012,s,laliga
Real Zaragoza,Víctor Laguardia,22,Spain,Centre-Back,CB,£720Th.,AD Alcorcón,Spain,Loan,Out,2012,s,laliga
Real Zaragoza,Luis García,31,Spain,Central Midfield,CM,£3.60m,Tigres UANL,Mexico,Loan,Out,2012,s,laliga
Real Zaragoza,Lucas Wílchez,29,Argentina,Attacking Midfield,AM,£630Th.,CSD Colo Colo,Chile,"End of loanJun 30, 2013",Out,2012,s,laliga
Real Zaragoza,David Mateos,25,Spain,Centre-Back,CB,£900Th.,Real Madrid Castilla,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Pablo Barrera,25,Mexico,Right Winger,RW,£2.25m,West Ham United,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Apoño,28,Spain,Central Midfield,CM,£2.70m,Málaga CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Rúben Micael,25,Portugal,Central Midfield,CM,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Tomislav Dujmovic,31,Croatia,Central Midfield,CM,£1.80m,Dinamo Moscow,Russia,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Franco Zuculini,21,Argentina,Central Midfield,CM,£2.70m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Juankar,22,Spain,Left-Back,LB,£1.08m,SC Braga,Portugal,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Zaragoza,Pablo Álvarez,28,Argentina,Right-Back,RB,£1.08m,Calcio Catania,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Betis Balompié,Iriney,31,Brazil,Central Midfield,CM,£2.25m,Granada CF,Spain,Free transfer,Out,2012,s,laliga
Real Betis Balompié,Ezequiel Calvente,21,Spain,Right Winger,RW,£900Th.,SC Freiburg,Germany,Loan,Out,2012,s,laliga
Real Betis Balompié,Isidoro,26,Spain,Right-Back,RB,£1.08m,Polonia Warsaw,Poland,Free transfer,Out,2012,s,laliga
Real Betis Balompié,Javier Matilla,23,Spain,Central Midfield,CM,£1.35m,Real Murcia CF,Spain,Loan,Out,2012,s,laliga
Real Betis Balompié,Eric Barroso,21,Spain,Left-Back,LB,-,San Fernando CD,Spain,?,Out,2012,s,laliga
Real Betis Balompié,Iñaki Goitia,30,Spain,Goalkeeper,GK,£1.08m,CD Mirandés,Spain,?,Out,2012,s,laliga
Real Betis Balompié,Juanma,31,Spain,Right Winger,RW,£810Th.,,Without Club,-,Out,2012,s,laliga
Real Betis Balompié,Jefferson Montero,22,Ecuador,Left Winger,LW,£2.25m,Villarreal CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Betis Balompié,Paulão,29,Brazil,Centre-Back,CB,£2.25m,AS Saint-Étienne,France,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Betis Balompié,Roque Santa Cruz,30,Paraguay,Centre-Forward,CF,£3.60m,Manchester City,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Betis Balompié,Ustaritz,29,Spain,Centre-Back,CB,£1.62m,Athletic Bilbao,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
RCD Mallorca,Iván Ramis,27,Spain,Centre-Back,CB,£5.40m,Wigan Athletic,England,£5.40m,Out,2012,s,laliga
RCD Mallorca,Martí Crespí,25,Spain,Centre-Back,CB,£900Th.,Chornomorets Odessa,Ukraine,Free transfer,Out,2012,s,laliga
RCD Mallorca,Pau Cendrós,25,Spain,Right-Back,RB,£1.80m,KAA Gent,Belgium,Free transfer,Out,2012,s,laliga
RCD Mallorca,Sergi Enrich,22,Spain,Centre-Forward,CF,£720Th.,AD Alcorcón,Spain,Loan,Out,2012,s,laliga
RCD Mallorca,Marvin Ogunjimi,24,Belgium,Centre-Forward,CF,£3.15m,Standard Liège,Belgium,Loan,Out,2012,s,laliga
RCD Mallorca,Pablo Cáceres,27,Uruguay,Left-Back,LB,£900Th.,Rangers de Talca,Chile,Free transfer,Out,2012,s,laliga
RCD Mallorca,Chory Castro,27,Uruguay,Left Winger,LW,£5.40m,Real Sociedad,Spain,Free transfer,Out,2012,s,laliga
RCD Mallorca,Gianni Zuiverloon,25,Netherlands,Centre-Back,CB,£2.25m,SC Heerenveen,Netherlands,Loan,Out,2012,s,laliga
RCD Mallorca,Sergio Tejera,22,Spain,Central Midfield,CM,£900Th.,RCD Espanyol Barcelona,Spain,?,Out,2012,s,laliga
RCD Mallorca,Akihiro Ienaga,26,Japan,Attacking Midfield,AM,£900Th.,Gamba Osaka,Japan,Loan,Out,2012,s,laliga
RCD Mallorca,Chico,25,Spain,Centre-Back,CB,£3.15m,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
RCD Mallorca,Fernando Tissone,25,Argentina,Central Midfield,CM,£2.25m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
CA Osasuna,Ibrahima Baldé,23,Senegal,Centre-Forward,CF,£2.25m,Kuban Krasnodar,Russia,£3.60m,Out,2012,s,laliga
CA Osasuna,Dejan Lekic,27,Serbia,Centre-Forward,CF,£1.62m,Genclerbirligi Ankara,Turkey,£900Th.,Out,2012,s,laliga
CA Osasuna,Javad Nekounam,31,Iran,Defensive Midfield,DM,£2.70m,Esteghlal FC,Iran,£630Th.,Out,2012,s,laliga
CA Osasuna,Rovérsio,28,Brazil,Centre-Back,CB,£1.08m,Orduspor,Turkey,Free transfer,Out,2012,s,laliga
CA Osasuna,Sergio,35,Spain,Centre-Back,CB,£630Th.,Sporting Gijón,Spain,Free transfer,Out,2012,s,laliga
CA Osasuna,Eneko Satrústegui,21,Spain,Centre-Back,CB,£540Th.,CD Numancia,Spain,Loan,Out,2012,s,laliga
CA Osasuna,Nacho Zabal,25,Spain,Goalkeeper,GK,£180Th.,SD Huesca,Spain,Loan,Out,2012,s,laliga
CA Osasuna,Xavier Annunziata,24,Spain,Left Winger,LW,£360Th.,SD Huesca,Spain,Loan,Out,2012,s,laliga
CA Osasuna,Rúper,25,Spain,Central Midfield,CM,£810Th.,CD Mirandés,Spain,Loan,Out,2012,s,laliga
CA Osasuna,Javier Calleja,34,Spain,Left Midfield,LM,£540Th.,,Retired,-,Out,2012,s,laliga
CA Osasuna,Jorge Galán,23,Spain,Centre-Forward,CF,-,CA Osasuna Promesas,Spain,-,Out,2012,s,laliga
CA Osasuna,Ricardo,40,Spain,Goalkeeper,GK,£270Th.,,Career break,-,Out,2012,s,laliga
CA Osasuna,Jukka Raitala,23,Finland,Left-Back,LB,£1.08m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2012",Out,2012,s,laliga
CA Osasuna,Raúl García,25,Spain,Attacking Midfield,AM,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Real Valladolid CF,Sisinio,26,Spain,Attacking Midfield,AM,£1.80m,CA Osasuna,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Mehdi Nafti,33,Tunisia,Defensive Midfield,DM,£1.08m,Real Murcia CF,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Jofre,32,Spain,Left Winger,LW,£630Th.,Girona FC,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,José Salcedo,21,Spain,Goalkeeper,GK,-,Huracán Valencia CF,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Jorge Alonso,27,Spain,Central Midfield,CM,£540Th.,Racing Santander,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Nauzet Alemán,27,Spain,Right Winger,RW,£1.80m,UD Las Palmas,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Dani Aquino,21,Spain,Centre-Forward,CF,£270Th.,Real Oviedo,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Marquitos,25,Spain,Attacking Midfield,AM,£900Th.,Xerez CD,Spain,Free transfer,Out,2012,s,laliga
Real Valladolid CF,Saná Camará,20,Guinea-Bissau,Central Midfield,CM,£180Th.,Académica Coimbra,Portugal,?,Out,2012,s,laliga
Real Valladolid CF,Carlos Lázaro,21,Spain,Central Midfield,CM,£180Th.,SD Huesca,Spain,Loan,Out,2012,s,laliga
Real Valladolid CF,Juanito,35,Spain,Centre-Back,CB,£270Th.,,Retired,-,Out,2012,s,laliga
Real Valladolid CF,Ismail Abdul Razak,23,Ghana,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2012,s,laliga
Real Valladolid CF,Sergio Matabuena,33,Spain,Defensive Midfield,DM,£360Th.,,Retired,-,Out,2012,s,laliga
Real Valladolid CF,Fernando Varela,32,Spain,Right-Back,RB,£450Th.,,Retired,-,Out,2012,s,laliga
Rayo Vallecano,Michu,26,Spain,Second Striker,SS,£5.40m,Swansea City,England,£2.31m,Out,2012,s,laliga
Rayo Vallecano,Raúl Tamudo,34,Spain,Centre-Forward,CF,£1.35m,CF Pachuca,Mexico,Free transfer,Out,2012,s,laliga
Rayo Vallecano,Raúl Bravo,31,Spain,Centre-Back,CB,£900Th.,Beerschot AC,Belgium,Free transfer,Out,2012,s,laliga
Rayo Vallecano,Juli,31,Spain,Second Striker,SS,£540Th.,AD Alcorcón,Spain,Free transfer,Out,2012,s,laliga
Rayo Vallecano,José María Movilla,37,Spain,Defensive Midfield,DM,£630Th.,Real Zaragoza,Spain,Free transfer,Out,2012,s,laliga
Rayo Vallecano,Alejandro Arribas,23,Spain,Centre-Back,CB,£1.80m,CA Osasuna,Spain,Free transfer,Out,2012,s,laliga
Rayo Vallecano,Pape Maly Diamanka,22,Senegal,Defensive Midfield,DM,£270Th.,Vålerenga Fotball,Norway,Loan,Out,2012,s,laliga
Rayo Vallecano,Míchel,36,Spain,Attacking Midfield,AM,£180Th.,,Retired,-,Out,2012,s,laliga
Rayo Vallecano,Juan Quero,27,Spain,Left Winger,LW,£360Th.,,Without Club,-,Out,2012,s,laliga
Rayo Vallecano,Dani Pacheco,21,Spain,Left Winger,LW,£540Th.,Atlético Madrid,Spain,"End of loanJun 29, 2012",Out,2012,s,laliga
Rayo Vallecano,Jorge Pulido,21,Spain,Centre-Back,CB,£450Th.,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Rayo Vallecano,Emiliano Armenteros,26,Argentina,Left Winger,LW,£2.52m,Sevilla FC,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Rayo Vallecano,Diego Costa,23,Spain,Centre-Forward,CF,£5.85m,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Rayo Vallecano,Joel Robles,22,Spain,Goalkeeper,GK,£1.80m,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Sevilla FC,Martín Cáceres,25,Uruguay,Centre-Back,CB,£8.55m,Juventus FC,Italy,£7.20m,Out,2012,s,laliga
Sevilla FC,Luis Alberto,19,Spain,Attacking Midfield,AM,£450Th.,FC Barcelona B,Spain,Loan fee:£180Th.,Out,2012,s,laliga
Sevilla FC,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£3.60m,Levante UD,Spain,Free transfer,Out,2012,s,laliga
Sevilla FC,Emiliano Armenteros,26,Argentina,Left Winger,LW,£2.52m,CA Osasuna,Spain,Free transfer,Out,2012,s,laliga
Sevilla FC,Romaric,29,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,Real Zaragoza,Spain,Free transfer,Out,2012,s,laliga
Sevilla FC,Frédéric Kanouté,34,Mali,Centre-Forward,CF,£1.80m,Beijing Guoan,China,Free transfer,Out,2012,s,laliga
Sevilla FC,Julien Escudé,32,France,Centre-Back,CB,£2.25m,Besiktas JK,Turkey,Free transfer,Out,2012,s,laliga
Sevilla FC,Tiberio Guarente,26,Italy,Central Midfield,CM,£2.70m,Bologna FC 1909,Italy,Loan,Out,2012,s,laliga
Sevilla FC,Javi Varas,29,Spain,Goalkeeper,GK,£2.70m,Celta de Vigo,Spain,Loan,Out,2012,s,laliga
Sevilla FC,Lautaro Acosta,24,Argentina,Left Winger,LW,£1.08m,Club Atlético Boca Juniors,Argentina,Loan,Out,2012,s,laliga
Sevilla FC,Tom De Mul,26,Belgium,Right Midfield,RM,£720Th.,,Without Club,-,Out,2012,s,laliga
Real Madrid,Esteban Granero,25,Spain,Central Midfield,CM,£6.30m,Queens Park Rangers,England,£7.20m,Out,2012,s,laliga
Real Madrid,Sergio Canales,21,Spain,Attacking Midfield,AM,£4.50m,Valencia CF,Spain,£6.75m,Out,2012,s,laliga
Real Madrid,Lassana Diarra,27,France,Defensive Midfield,DM,£7.20m,Anzhi Makhachkala,Russia,£4.50m,Out,2012,s,laliga
Real Madrid,Nuri Sahin,23,Turkey,Defensive Midfield,DM,£10.80m,Liverpool FC,England,Loan fee:£4.50m,Out,2012,s,laliga
Real Madrid,Hamit Altintop,29,Turkey,Right Midfield,RM,£4.50m,Galatasaray SK,Turkey,£3.15m,Out,2012,s,laliga
Real Madrid,Fernando Gago,26,Argentina,Defensive Midfield,DM,£5.85m,Valencia CF,Spain,£3.15m,Out,2012,s,laliga
Real Madrid,Royston Drenthe,25,Netherlands,Left Midfield,LM,£3.60m,,Without Club,-,Out,2012,s,laliga
Athletic Bilbao,Javi Martínez,23,Spain,Defensive Midfield,DM,£27.00m,Bayern Munich,Germany,£36.00m,Out,2012,s,laliga
Athletic Bilbao,Iago Herrerín,24,Spain,Goalkeeper,GK,-,CD Numancia,Spain,Loan,Out,2012,s,laliga
Athletic Bilbao,Pablo Orbaiz,33,Spain,Defensive Midfield,DM,£2.25m,Rubin Kazan,Russia,Free transfer,Out,2012,s,laliga
Athletic Bilbao,David López,29,Spain,Central Midfield,CM,£2.25m,Brighton & Hove Albion,England,Free transfer,Out,2012,s,laliga
Athletic Bilbao,Igor Gabilondo,33,Spain,Left Midfield,LM,£1.35m,AEK Larnaca,Cyprus,Free transfer,Out,2012,s,laliga
Athletic Bilbao,Iban Zubiaurre,29,Spain,Right-Back,RB,£540Th.,UD Salamanca,Spain,Loan,Out,2012,s,laliga
Athletic Bilbao,Koikili,31,Spain,Left-Back,LB,£450Th.,CD Mirandés,Spain,Free transfer,Out,2012,s,laliga
Athletic Bilbao,Iñigo Díaz de Cerio,28,Spain,Centre-Forward,CF,£720Th.,CD Mirandés,Spain,Free transfer,Out,2012,s,laliga
Athletic Bilbao,Galder Cerrajería,23,Spain,Central Midfield,CM,£360Th.,Real Oviedo,Spain,Free transfer,Out,2012,s,laliga
Athletic Bilbao,Aitor Ocio,35,Spain,Centre-Back,CB,£450Th.,,Retired,-,Out,2012,s,laliga
Athletic Bilbao,Ustaritz,29,Spain,Centre-Back,CB,£900Th.,,Without Club,-,Out,2012,s,laliga
Real Sociedad,Vadim Demidov,25,Norway,Centre-Back,CB,£3.15m,Eintracht Frankfurt,Germany,£450Th.,Out,2012,s,laliga
Real Sociedad,Yuri Berchiche,22,Spain,Left-Back,LB,-,SD Eibar,Spain,Loan,Out,2012,s,laliga
Real Sociedad,Borja Viguera,25,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,?,Out,2012,s,laliga
Real Sociedad,Jeffrey Sarpong,24,Netherlands,Left Winger,LW,£810Th.,Hércules CF,Spain,Loan,Out,2012,s,laliga
Real Sociedad,Joseba Llorente,32,Spain,Centre-Forward,CF,£2.25m,CA Osasuna,Spain,Loan,Out,2012,s,laliga
Real Sociedad,Mikel Aranburu,33,Spain,Defensive Midfield,DM,£2.25m,,Retired,-,Out,2012,s,laliga
Real Sociedad,Carlos Vela,23,Mexico,Right Winger,RW,£5.40m,Arsenal FC,England,"End of loanJun 30, 2012",Out,2012,s,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,21,Spain,Centre-Forward,CF,£5.40m,Getafe CF,Spain,£2.70m,Out,2012,s,laliga
RCD Espanyol Barcelona,Kalu Uche,29,Nigeria,Centre-Forward,CF,£3.15m,Kasimpasa,Turkey,£1.35m,Out,2012,s,laliga
RCD Espanyol Barcelona,Javi Márquez,26,Spain,Central Midfield,CM,£5.40m,RCD Mallorca,Spain,£1.08m,Out,2012,s,laliga
RCD Espanyol Barcelona,Dani Nieto,21,Spain,Left Winger,LW,£450Th.,AD Alcorcón,Spain,Free transfer,Out,2012,s,laliga
RCD Espanyol Barcelona,Ben Sahar,22,Israel,Centre-Forward,CF,£1.35m,Hertha BSC,Germany,Free transfer,Out,2012,s,laliga
RCD Espanyol Barcelona,Wálter Pandiani,36,Uruguay,Centre-Forward,CF,£720Th.,Villarreal CF,Spain,Free transfer,Out,2012,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,20,Congo,Right Winger,RW,£2.25m,UD Las Palmas,Spain,Loan,Out,2012,s,laliga
RCD Espanyol Barcelona,Manu Molina,20,Spain,Attacking Midfield,AM,£270Th.,Valencia Mestalla,Spain,Free transfer,Out,2012,s,laliga
RCD Espanyol Barcelona,Jordi Amat,20,Spain,Centre-Back,CB,£1.80m,Rayo Vallecano,Spain,Loan,Out,2012,s,laliga
RCD Espanyol Barcelona,Adrián Luna,20,Uruguay,Right Winger,RW,£450Th.,Club Nacional,Uruguay,Loan,Out,2012,s,laliga
RCD Espanyol Barcelona,Dídac Vilà,23,Spain,Left-Back,LB,£3.15m,AC Milan,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
RCD Espanyol Barcelona,Philippe Coutinho,20,Brazil,Attacking Midfield,AM,£6.30m,FC Internazionale,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
