Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Mattia Cassani,28,Italy,Right-Back,RB,£4.05m,US Palermo,Italy,£2.48m,In,2012,s,serie-a
ACF Fiorentina,Alberto Aquilani,28,Italy,Central Midfield,CM,£8.10m,Liverpool FC,England,£1.80m,In,2012,s,serie-a
ACF Fiorentina,Gonzalo Rodríguez,28,Argentina,Centre-Back,CB,£6.30m,Villarreal CF,Spain,£1.35m,In,2012,s,serie-a
ACF Fiorentina,Ahmed Hegazy,21,Egypt,Centre-Back,CB,£1.35m,Ismaily SC,Egypt,£1.35m,In,2012,s,serie-a
ACF Fiorentina,Giulio Migliaccio,31,Italy,Central Midfield,CM,£3.60m,US Palermo,Italy,Loan fee:£900Th.,In,2012,s,serie-a
ACF Fiorentina,Juan Cuadrado,24,Colombia,Right Winger,RW,£3.60m,Udinese Calcio,Italy,Loan fee:£900Th.,In,2012,s,serie-a
ACF Fiorentina,Mounir El Hamdaoui,27,Morocco,Centre-Forward,CF,£3.60m,Ajax Amsterdam U21,Netherlands,£720Th.,In,2012,s,serie-a
ACF Fiorentina,Emiliano Viviano,26,Italy,Goalkeeper,GK,£9.45m,US Palermo,Italy,Loan fee:£450Th.,In,2012,s,serie-a
ACF Fiorentina,Cristian Llama,26,Argentina,Left Midfield,LM,£720Th.,Calcio Catania,Italy,Loan fee:£162Th.,In,2012,s,serie-a
ACF Fiorentina,Facundo Roncaglia,25,Argentina,Centre-Back,CB,£1.35m,Club Atlético Boca Juniors,Argentina,Free transfer,In,2012,s,serie-a
ACF Fiorentina,David Pizarro,32,Chile,Central Midfield,CM,£2.70m,AS Roma,Italy,Free transfer,In,2012,s,serie-a
ACF Fiorentina,Luca Toni,35,Italy,Centre-Forward,CF,£900Th.,Al-Nasr (Dubai),United Arab Emirates,Free transfer,In,2012,s,serie-a
ACF Fiorentina,Stefan Savic,21,Montenegro,Centre-Back,CB,£7.20m,Manchester City,England,Free transfer,In,2012,s,serie-a
ACF Fiorentina,Cristiano Lupatelli,34,Italy,Goalkeeper,GK,£270Th.,Genoa CFC,Italy,?,In,2012,s,serie-a
ACF Fiorentina,Francesco Della Rocca,24,Italy,Central Midfield,CM,£2.70m,US Palermo,Italy,Loan,In,2012,s,serie-a
AC Siena,Luís Neto,24,Portugal,Centre-Back,CB,£2.70m,CD Nacional,Portugal,£3.29m,In,2012,s,serie-a
AC Siena,Manuel Coppola,30,Italy,Central Midfield,CM,£225Th.,Parma FC,Italy,£2.93m,In,2012,s,serie-a
AC Siena,Matteo Contini,32,Italy,Centre-Back,CB,£810Th.,Real Zaragoza,Spain,£1.24m,In,2012,s,serie-a
AC Siena,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,£1.17m,In,2012,s,serie-a
AC Siena,Giulio Cavallari,20,Italy,Goalkeeper,GK,£45Th.,Vicenza Calcio,Italy,£675Th.,In,2012,s,serie-a
AC Siena,Massimo Paci,34,Italy,Centre-Back,CB,£270Th.,Novara Calcio 1908,Italy,£450Th.,In,2012,s,serie-a
AC Siena,Matías Martínez,24,Argentina,Centre-Back,CB,£2.16m,Racing Club,Argentina,Loan fee:£450Th.,In,2012,s,serie-a
AC Siena,Francesco Valiani,31,Italy,Central Midfield,CM,£990Th.,Parma FC,Italy,£90Th.,In,2012,s,serie-a
AC Siena,Ribair Rodríguez,24,Uruguay,Defensive Midfield,DM,£630Th.,Club Atlético Belgrano,Argentina,Free transfer,In,2012,s,serie-a
AC Siena,Joelson,29,Brazil,Right Winger,RW,£90Th.,US Pergolettese 1932,Italy,Free transfer,In,2012,s,serie-a
AC Siena,Andrea Scicchitano,20,Italy,Central Midfield,CM,£45Th.,AC Pisa 1909,Italy,Free transfer,In,2012,s,serie-a
AC Siena,Matías Campos Toro,23,Chile,Left-Back,LB,£1.17m,Granada CF,Spain,Free transfer,In,2012,s,serie-a
AC Siena,Pasquale Turi,19,Italy,Left Midfield,LM,£45Th.,Taranto FC 1927,Italy,Free transfer,In,2012,s,serie-a
AC Siena,Andrea Campagnolo,34,Italy,Goalkeeper,GK,£180Th.,Calcio Catania,Italy,Free transfer,In,2012,s,serie-a
AC Siena,Alessandro Rosina,28,Italy,Second Striker,SS,£1.80m,Zenit St. Petersburg,Russia,Free transfer,In,2012,s,serie-a
AC Siena,Valerio Verre,18,Italy,Attacking Midfield,AM,£900Th.,Genoa CFC,Italy,Loan,In,2012,s,serie-a
AC Siena,Alberto Galuppo,26,Italy,Centre-Back,CB,£68Th.,Parma FC,Italy,?,In,2012,s,serie-a
AC Siena,Felipe,28,Brazil,Centre-Back,CB,£810Th.,ACF Fiorentina,Italy,Loan,In,2012,s,serie-a
AC Siena,Zé Love,24,Brazil,Centre-Forward,CF,£2.43m,Genoa CFC,Italy,Loan,In,2012,s,serie-a
AC Siena,Matteo Rubin,25,Italy,Left-Back,LB,£900Th.,Torino FC,Italy,?,In,2012,s,serie-a
AC Siena,Abdou Doumbia,22,France,Left Winger,LW,£45Th.,Parma FC,Italy,?,In,2012,s,serie-a
AC Siena,Paolo Dellafiore,27,Italy,Centre-Back,CB,£540Th.,Parma FC,Italy,?,In,2012,s,serie-a
AC Siena,Federico Marini,18,Italy,Goalkeeper,GK,£45Th.,Siena Berretti,Italy,-,In,2012,s,serie-a
Cagliari Calcio,Mauricio Pinilla,28,Chile,Centre-Forward,CF,£3.60m,US Palermo,Italy,£2.88m,In,2012,s,serie-a
Cagliari Calcio,Thiago Ribeiro,26,Brazil,Left Winger,LW,£2.70m,CA Rentistas,Uruguay,£1.80m,In,2012,s,serie-a
Cagliari Calcio,Daniele Dessena,25,Italy,Central Midfield,CM,£1.62m,UC Sampdoria,Italy,£1.80m,In,2012,s,serie-a
Cagliari Calcio,Sebastian Eriksson,23,Sweden,Defensive Midfield,DM,£1.08m,IFK Göteborg,Sweden,£1.35m,In,2012,s,serie-a
Cagliari Calcio,Luca Rossettini,27,Italy,Centre-Back,CB,£900Th.,AC Siena,Italy,£1.35m,In,2012,s,serie-a
Cagliari Calcio,Danilo Avelar,23,Brazil,Centre-Back,CB,£450Th.,Karpaty Lviv,Ukraine,Loan fee:£270Th.,In,2012,s,serie-a
Cagliari Calcio,Federico Casarini,22,Italy,Central Midfield,CM,£1.08m,Bologna FC 1909,Italy,Loan,In,2012,s,serie-a
Cagliari Calcio,Vincenzo Camilleri,20,Italy,Centre-Back,CB,£158Th.,Reggina Calcio,Italy,Loan,In,2012,s,serie-a
Cagliari Calcio,Mattia Gallon,20,Italy,Left Winger,LW,£90Th.,ACD Treviso,Italy,?,In,2012,s,serie-a
Cagliari Calcio,Riccardo Anedda,18,Italy,Goalkeeper,GK,£45Th.,Cagliari Primavera,Italy,-,In,2012,s,serie-a
Cagliari Calcio,Vlado Smit,32,Serbia,Left-Back,LB,£90Th.,,Without Club,-,In,2012,s,serie-a
Cagliari Calcio,Marco Piredda,18,Italy,Central Midfield,CM,£68Th.,Cagliari Primavera,Italy,-,In,2012,s,serie-a
Cagliari Calcio,Dario Del Fabro,17,Italy,Centre-Back,CB,£68Th.,Cagliari Primavera,Italy,-,In,2012,s,serie-a
US Palermo,Paulo Dybala,18,Argentina,Second Striker,SS,£1.80m,Instituto AC Córdoba,Argentina,£10.71m,In,2012,s,serie-a
US Palermo,Egidio Arévalo Ríos,30,Uruguay,Defensive Midfield,DM,£1.80m,Club Tijuana,Mexico,£2.52m,In,2012,s,serie-a
US Palermo,Nicolas Viola,22,Italy,Central Midfield,CM,£1.26m,Reggina Calcio,Italy,£1.62m,In,2012,s,serie-a
US Palermo,Michel Morganella,23,Switzerland,Right-Back,RB,£720Th.,Novara Calcio 1908,Italy,£1.35m,In,2012,s,serie-a
US Palermo,Samir Ujkani,23,Kosovo,Goalkeeper,GK,£3.15m,Novara Calcio 1908,Italy,£1.35m,In,2012,s,serie-a
US Palermo,Franco Brienza,33,Italy,Attacking Midfield,AM,£1.17m,AC Siena,Italy,£1.26m,In,2012,s,serie-a
US Palermo,Steve von Bergen,29,Switzerland,Centre-Back,CB,£1.35m,Genoa CFC,Italy,£990Th.,In,2012,s,serie-a
US Palermo,Aljaz Struna,21,Slovenia,Centre-Back,CB,£675Th.,FC Koper,Slovenia,£270Th.,In,2012,s,serie-a
US Palermo,Luigi Giorgi,25,Italy,Central Midfield,CM,£495Th.,Novara Calcio 1908,Italy,Loan fee:£180Th.,In,2012,s,serie-a
US Palermo,Jasmin Kurtic,23,Slovenia,Central Midfield,CM,£1.80m,Varese 1910,Italy,?,In,2012,s,serie-a
US Palermo,Giulio Sanseverino,18,Italy,Defensive Midfield,DM,£135Th.,Palermo Juniores,Italy,-,In,2012,s,serie-a
Genoa CFC,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,AC Siena,Italy,£6.30m,In,2012,s,serie-a
Genoa CFC,Ciro Immobile,22,Italy,Centre-Forward,CF,£5.85m,Juventus FC,Italy,£3.60m,In,2012,s,serie-a
Genoa CFC,Michele Canini,27,Italy,Centre-Back,CB,£3.15m,Cagliari Calcio,Italy,£2.25m,In,2012,s,serie-a
Genoa CFC,Dejan Lazarevic,22,Slovenia,Left Winger,LW,£900Th.,Calcio Padova,Italy,£1.35m,In,2012,s,serie-a
Genoa CFC,Giammario Piscitella,19,Italy,Left Winger,LW,£900Th.,AS Roma,Italy,£1.35m,In,2012,s,serie-a
Genoa CFC,Valerio Verre,18,Italy,Attacking Midfield,AM,£900Th.,AS Roma,Italy,£1.35m,In,2012,s,serie-a
Genoa CFC,Massimo Bonanni,30,Italy,Left Midfield,LM,£360Th.,FC Lugano,Switzerland,£1.31m,In,2012,s,serie-a
Genoa CFC,Andrea Bertolacci,21,Italy,Central Midfield,CM,£2.25m,AS Roma,Italy,£1.08m,In,2012,s,serie-a
Genoa CFC,Anselmo,23,Brazil,Defensive Midfield,DM,£810Th.,Sociedade Esportiva Palmeiras,Brazil,£810Th.,In,2012,s,serie-a
Genoa CFC,Leonardo Melazzi,21,Uruguay,Right Winger,RW,£293Th.,Danubio FC,Uruguay,Loan fee:£342Th.,In,2012,s,serie-a
Genoa CFC,Marco Borriello,30,Italy,Centre-Forward,CF,£6.75m,AS Roma,Italy,Loan fee:£225Th.,In,2012,s,serie-a
Genoa CFC,Dániel Tőzsér,27,Hungary,Central Midfield,CM,£3.15m,KRC Genk,Belgium,Free transfer,In,2012,s,serie-a
Genoa CFC,Ahmed Barusso,27,Ghana,Defensive Midfield,DM,£270Th.,AS Roma,Italy,Free transfer,In,2012,s,serie-a
Genoa CFC,Steve von Bergen,29,Switzerland,Centre-Back,CB,£1.35m,AC Cesena,Italy,Free transfer,In,2012,s,serie-a
Genoa CFC,Alexandros Tzorvas,30,Greece,Goalkeeper,GK,£900Th.,US Palermo,Italy,Free transfer,In,2012,s,serie-a
Genoa CFC,Damiano Ferronetti,27,Italy,Centre-Back,CB,£900Th.,Torino FC,Italy,Free transfer,In,2012,s,serie-a
Genoa CFC,Antonio Donnarumma,22,Italy,Goalkeeper,GK,£720Th.,AC Milan,Italy,?,In,2012,s,serie-a
Genoa CFC,Antonino Ragusa,22,Italy,Left Winger,LW,£990Th.,Reggina Calcio,Italy,?,In,2012,s,serie-a
Genoa CFC,Juan Manuel Vargas,28,Peru,Left-Back,LB,£8.10m,ACF Fiorentina,Italy,Loan,In,2012,s,serie-a
Genoa CFC,Luca Miracoli,20,Italy,Centre-Forward,CF,£68Th.,Valenzana Mado SSD,Italy,?,In,2012,s,serie-a
Genoa CFC,Giacomo Bindi,25,Italy,Goalkeeper,GK,£405Th.,FC Crotone,Italy,?,In,2012,s,serie-a
Genoa CFC,Masahudu Alhassan,19,Ghana,Left-Back,LB,£180Th.,Genoa Primavera,Italy,-,In,2012,s,serie-a
Genoa CFC,William Lacerda,20,Brazil,Right Winger,RW,£68Th.,Genoa Primavera,Italy,-,In,2012,s,serie-a
Delfino Pescara 1936,Ante Vukusic,21,Croatia,Centre-Forward,CF,£4.50m,HNK Hajduk Split,Croatia,£3.33m,In,2012,s,serie-a
Delfino Pescara 1936,Jonathas,23,Brazil,Centre-Forward,CF,£1.80m,Brescia Calcio,Italy,£3.33m,In,2012,s,serie-a
Delfino Pescara 1936,Vladimir Weiss,22,Slovakia,Left Winger,LW,£3.15m,Manchester City,England,£1.62m,In,2012,s,serie-a
Delfino Pescara 1936,Antonino Ragusa,22,Italy,Left Winger,LW,£990Th.,Genoa CFC,Italy,£1.35m,In,2012,s,serie-a
Delfino Pescara 1936,Gianluca Caprari,18,Italy,Second Striker,SS,£1.62m,AS Roma,Italy,£1.08m,In,2012,s,serie-a
Delfino Pescara 1936,Elvis Abbruscato,31,Italy,Centre-Forward,CF,£810Th.,Vicenza Calcio,Italy,£1.08m,In,2012,s,serie-a
Delfino Pescara 1936,Giuseppe Colucci,31,Italy,Central Midfield,CM,£450Th.,AC Cesena,Italy,£900Th.,In,2012,s,serie-a
Delfino Pescara 1936,Mervan Celik,22,Sweden,Left Winger,LW,£1.35m,GAIS Göteborg,Sweden,£810Th.,In,2012,s,serie-a
Delfino Pescara 1936,Birkir Bjarnason,24,Iceland,Central Midfield,CM,£720Th.,Standard Liège,Belgium,Loan fee:£270Th.,In,2012,s,serie-a
Delfino Pescara 1936,Uroš Ćosić,19,Serbia,Centre-Back,CB,£900Th.,CSKA Moscow II,Russia,Loan fee:£270Th.,In,2012,s,serie-a
Delfino Pescara 1936,Christian Terlizzi,32,Italy,Centre-Back,CB,£315Th.,Varese 1910,Italy,£225Th.,In,2012,s,serie-a
Delfino Pescara 1936,Alessandro Crescenzi,20,Italy,Left-Back,LB,£1.35m,AS Roma,Italy,Loan fee:£180Th.,In,2012,s,serie-a
Delfino Pescara 1936,Mattia Perin,19,Italy,Goalkeeper,GK,£2.25m,Genoa CFC,Italy,Loan fee:£180Th.,In,2012,s,serie-a
Delfino Pescara 1936,Lucas Chiaretti,24,Brazil,Attacking Midfield,AM,£360Th.,Taranto FC 1927,Italy,Free transfer,In,2012,s,serie-a
Delfino Pescara 1936,Ivan Pelizzoli,31,Italy,Goalkeeper,GK,£450Th.,Calcio Padova,Italy,Free transfer,In,2012,s,serie-a
Delfino Pescara 1936,Juan Fernando Quintero,19,Colombia,Attacking Midfield,AM,£540Th.,Atlético Nacional,Colombia,Loan,In,2012,s,serie-a
Delfino Pescara 1936,Manuele Blasi,31,Italy,Central Midfield,CM,£720Th.,US Lecce,Italy,Free transfer,In,2012,s,serie-a
Delfino Pescara 1936,Luca Berardocco,21,Italy,Defensive Midfield,DM,£270Th.,AC Pisa 1909,Italy,£450,In,2012,s,serie-a
Delfino Pescara 1936,Gastón Brugman,19,Uruguay,Defensive Midfield,DM,£360Th.,FC Empoli,Italy,?,In,2012,s,serie-a
Delfino Pescara 1936,Francesco Modesto,30,Italy,Left-Back,LB,£1.71m,Parma FC,Italy,Loan,In,2012,s,serie-a
Delfino Pescara 1936,Luca Savelloni,16,Italy,Goalkeeper,GK,-,Pescara Youth,Italy,-,In,2012,s,serie-a
Torino FC,Alessio Cerci,25,Italy,Right Winger,RW,£5.85m,ACF Fiorentina,Italy,£6.08m,In,2012,s,serie-a
Torino FC,Marko Bakic,18,Montenegro,Central Midfield,CM,-,Mogren Budva,Montenegro,£2.70m,In,2012,s,serie-a
Torino FC,Alessandro Gazzi,29,Italy,Defensive Midfield,DM,£1.80m,AC Siena,Italy,£2.34m,In,2012,s,serie-a
Torino FC,Matteo Darmian,22,Italy,Right-Back,RB,£810Th.,US Palermo,Italy,£2.09m,In,2012,s,serie-a
Torino FC,Jean-François Gillet,33,Belgium,Goalkeeper,GK,£2.25m,Bologna FC 1909,Italy,£1.80m,In,2012,s,serie-a
Torino FC,Gianluca Sansone,25,Italy,Centre-Forward,CF,£3.15m,US Sassuolo,Italy,£1.44m,In,2012,s,serie-a
Torino FC,Migjen Basha,25,Albania,Defensive Midfield,DM,£900Th.,Atalanta BC,Italy,£1.04m,In,2012,s,serie-a
Torino FC,Guillermo Rodríguez,28,Uruguay,Centre-Back,CB,£765Th.,AC Cesena,Italy,£900Th.,In,2012,s,serie-a
Torino FC,Marco Migliorini,20,Italy,Centre-Back,CB,£225Th.,Chieti Calcio,Italy,£270Th.,In,2012,s,serie-a
Torino FC,Pablo Cáceres,27,Uruguay,Left-Back,LB,£1.08m,Rangers de Talca,Chile,Loan fee:£270Th.,In,2012,s,serie-a
Torino FC,Mario Santana,30,Argentina,Right Winger,RW,£2.25m,SSC Napoli,Italy,Loan fee:£180Th.,In,2012,s,serie-a
Torino FC,Damiano Ferronetti,27,Italy,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Free transfer,In,2012,s,serie-a
Torino FC,Matteo Brighi,31,Italy,Central Midfield,CM,£2.25m,AS Roma,Italy,Loan,In,2012,s,serie-a
Torino FC,Valter Birsa,26,Slovenia,Attacking Midfield,AM,£2.25m,Genoa CFC,Italy,Loan,In,2012,s,serie-a
Torino FC,Alessandro Agostini,33,Italy,Left-Back,LB,£900Th.,Cagliari Calcio,Italy,?,In,2012,s,serie-a
Torino FC,Abou Diop,18,Senegal,Centre-Forward,CF,£90Th.,Torino Primavera,Italy,-,In,2012,s,serie-a
Torino FC,Alfred Gomis,18,Senegal,Goalkeeper,GK,£180Th.,Torino Primavera,Italy,-,In,2012,s,serie-a
UC Sampdoria,Éder,25,Italy,Second Striker,SS,£3.60m,AC Cesena,Italy,£3.15m,In,2012,s,serie-a
UC Sampdoria,Renan,26,Brazil,Defensive Midfield,DM,£2.70m,CFR Cluj,Romania,£2.88m,In,2012,s,serie-a
UC Sampdoria,Maxi López,28,Argentina,Centre-Forward,CF,£4.95m,Calcio Catania,Italy,Loan fee:£2.25m,In,2012,s,serie-a
UC Sampdoria,Andrea Magrassi,19,Italy,Centre-Forward,CF,£180Th.,Brescia Primavera,Italy,£1.80m,In,2012,s,serie-a
UC Sampdoria,Andrea Costa,26,Italy,Centre-Back,CB,£270Th.,Reggina Calcio,Italy,£990Th.,In,2012,s,serie-a
UC Sampdoria,Marcelo Estigarribia,24,Paraguay,Left Midfield,LM,£2.25m,Club Deportivo Maldonado,Uruguay,Loan fee:£630Th.,In,2012,s,serie-a
UC Sampdoria,Lorenzo De Silvestri,24,Italy,Right-Back,RB,£3.60m,ACF Fiorentina,Italy,Loan fee:£225Th.,In,2012,s,serie-a
UC Sampdoria,Tommaso Berni,29,Italy,Goalkeeper,GK,£450Th.,SC Braga,Portugal,Free transfer,In,2012,s,serie-a
UC Sampdoria,Simone Corazza,21,Italy,Centre-Forward,CF,£180Th.,Calcio Portogruaro-Summaga,Italy,Free transfer,In,2012,s,serie-a
UC Sampdoria,Simon Poulsen,27,Denmark,Left-Back,LB,£3.60m,AZ Alkmaar,Netherlands,Free transfer,In,2012,s,serie-a
UC Sampdoria,Enzo Maresca,32,Italy,Central Midfield,CM,£1.35m,Málaga CF,Spain,Free transfer,In,2012,s,serie-a
UC Sampdoria,Paolo Castellini,33,Italy,Left-Back,LB,£135Th.,Parma FC,Italy,?,In,2012,s,serie-a
UC Sampdoria,Andelko Savic,19,Switzerland,Centre-Forward,CF,£68Th.,Sampdoria Primavera,Italy,-,In,2012,s,serie-a
UC Sampdoria,Gianluca Sampietro,19,Italy,Central Midfield,CM,£90Th.,Sampdoria Primavera,Italy,-,In,2012,s,serie-a
Juventus FC,Milos Krasic,27,Serbia,Central Midfield,CM,£9.90m,Fenerbahce SK,Turkey,£6.30m,Out,2012,s,serie-a
Juventus FC,Eljero Elia,25,Netherlands,Left Winger,LW,£4.50m,SV Werder Bremen,Germany,£4.95m,Out,2012,s,serie-a
Juventus FC,Ciro Immobile,22,Italy,Centre-Forward,CF,£5.85m,Genoa CFC,Italy,£3.60m,Out,2012,s,serie-a
Juventus FC,James Troisi,24,Australia,Attacking Midfield,AM,£1.98m,Atalanta BC,Italy,Loan fee:£1.80m,Out,2012,s,serie-a
Juventus FC,Felipe Melo,29,Brazil,Defensive Midfield,DM,£12.60m,Galatasaray SK,Turkey,Loan fee:£1.58m,Out,2012,s,serie-a
Juventus FC,Cristian Pasquato,22,Italy,Second Striker,SS,£990Th.,Udinese Calcio,Italy,£1.35m,Out,2012,s,serie-a
Juventus FC,Michele Pazienza,30,Italy,Defensive Midfield,DM,£3.60m,Bologna FC 1909,Italy,£270Th.,Out,2012,s,serie-a
Juventus FC,Alberto Masi,19,Italy,Centre-Back,CB,£900Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Manolo Gabbiadini,20,Italy,Centre-Forward,CF,£4.05m,Bologna FC 1909,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Richmond Boakye,19,Ghana,Centre-Forward,CF,£4.50m,US Sassuolo,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Luca Castiglia,23,Italy,Central Midfield,CM,£90Th.,Vicenza Calcio,Italy,£450,Out,2012,s,serie-a
Juventus FC,Raffaele Bianco,24,Italy,Central Midfield,CM,£360Th.,Carpi FC 1909,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Gabriel,18,Brazil,Central Midfield,CM,£720Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Marco Motta,26,Italy,Right-Back,RB,£1.98m,Bologna FC 1909,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Marco Costantino,21,Italy,Goalkeeper,GK,£45Th.,Valle d'Aosta Calcio,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Carlos García,19,Sweden,Centre-Back,CB,£158Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Manuel Giandonato,20,Italy,Central Midfield,CM,£450Th.,Vicenza Calcio,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Filippo Boniperti,20,Italy,Right Winger,RW,£180Th.,FC Empoli,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Nicola Leali,19,Italy,Goalkeeper,GK,£3.15m,SS Virtus Lanciano,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Carlo Ilari,20,Italy,Central Midfield,CM,£68Th.,Feralpisalò,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Simone Di Dio,20,Italy,Centre-Back,CB,£45Th.,Valle d'Aosta Calcio,Italy,?,Out,2012,s,serie-a
Juventus FC,Salvatore D'Elia,23,Italy,Left-Back,LB,£68Th.,FBC Unione Venezia,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Mario Kirev,23,Bulgaria,Goalkeeper,GK,£135Th.,ACS Poli Timisoara,Romania,?,Out,2012,s,serie-a
Juventus FC,Reto Ziegler,26,Switzerland,Centre-Back,CB,£7.38m,Lokomotiv Moscow,Russia,Loan,Out,2012,s,serie-a
Juventus FC,Raffaele Alcibiade,22,Italy,Centre-Back,CB,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Niko Bianconi,20,Italy,Centre-Forward,CF,£45Th.,US Poggibonsi,Italy,Loan,Out,2012,s,serie-a
Juventus FC,Jorge Martínez,29,Uruguay,Right Winger,RW,£1.80m,CFR Cluj,Romania,Loan,Out,2012,s,serie-a
Juventus FC,Fabio Grosso,34,Italy,Left-Back,LB,£225Th.,,Without Club,-,Out,2012,s,serie-a
Juventus FC,Oussama Essabr,23,Morocco,Centre-Forward,CF,£68Th.,,Without Club,-,Out,2012,s,serie-a
Juventus FC,Alexander Manninger,35,Austria,Goalkeeper,GK,£360Th.,,Without Club,-,Out,2012,s,serie-a
Juventus FC,Alessandro Del Piero,37,Italy,Second Striker,SS,£900Th.,,Without Club,-,Out,2012,s,serie-a
Juventus FC,Marcelo Estigarribia,24,Paraguay,Left Midfield,LM,£2.25m,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2012",Out,2012,s,serie-a
Juventus FC,Martín Cáceres,25,Uruguay,Centre-Back,CB,£8.55m,Sevilla FC,Spain,"End of loanJun 30, 2012",Out,2012,s,serie-a
Juventus FC,Marco Borriello,30,Italy,Centre-Forward,CF,£6.75m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Milan,Thiago Silva,27,Brazil,Centre-Back,CB,£34.20m,Paris Saint-Germain,France,£37.80m,Out,2012,s,serie-a
AC Milan,Zlatan Ibrahimovic,30,Sweden,Centre-Forward,CF,£33.30m,Paris Saint-Germain,France,£18.90m,Out,2012,s,serie-a
AC Milan,Antonio Cassano,30,Italy,Second Striker,SS,£9.00m,FC Internazionale,Italy,£4.50m,Out,2012,s,serie-a
AC Milan,Taye Taiwo,27,Nigeria,Left-Back,LB,£5.85m,Dynamo Kyiv,Ukraine,Loan fee:£450Th.,Out,2012,s,serie-a
AC Milan,Davide Di Gennaro,24,Italy,Defensive Midfield,DM,£1.53m,Spezia Calcio,Italy,£450Th.,Out,2012,s,serie-a
AC Milan,Mark van Bommel,35,Netherlands,Defensive Midfield,DM,£2.25m,PSV Eindhoven,Netherlands,Free transfer,Out,2012,s,serie-a
AC Milan,Dominic Adiyiah,22,Ghana,Right Winger,RW,£360Th.,Arsenal Kyiv,Ukraine,Free transfer,Out,2012,s,serie-a
AC Milan,Flavio Roma,38,Italy,Goalkeeper,GK,£90Th.,AS Monaco,France,Free transfer,Out,2012,s,serie-a
AC Milan,Michal Miskiewicz,23,Poland,Goalkeeper,GK,£45Th.,Wisla Kraków,Poland,Free transfer,Out,2012,s,serie-a
AC Milan,Cristian Daminuta,22,Romania,Defensive Midfield,DM,£90Th.,ACS Poli Timisoara,Romania,Loan,Out,2012,s,serie-a
AC Milan,Edoardo Pazzagli,23,Italy,Goalkeeper,GK,£68Th.,AC Monza Brianza,Italy,Loan,Out,2012,s,serie-a
AC Milan,Alessandro Nesta,36,Italy,Centre-Back,CB,£900Th.,Montreal Impact,United States,Free transfer,Out,2012,s,serie-a
AC Milan,Clarence Seedorf,36,Netherlands,Central Midfield,CM,£900Th.,Botafogo Rio de Janeiro,Brazil,Free transfer,Out,2012,s,serie-a
AC Milan,Kingsley Umunegbu,22,Nigeria,Second Striker,SS,£45Th.,Bologna FC 1909,Italy,Free transfer,Out,2012,s,serie-a
AC Milan,Gennaro Gattuso,34,Italy,Central Midfield,CM,£900Th.,FC Sion,Switzerland,Free transfer,Out,2012,s,serie-a
AC Milan,Pelé,20,Guinea-Bissau,Defensive Midfield,DM,£180Th.,Arsenal Kyiv,Ukraine,Loan,Out,2012,s,serie-a
AC Milan,Mattia Desolé,19,Switzerland,Left-Back,LB,£68Th.,Brown Bears (Brown University),United States,Loan,Out,2012,s,serie-a
AC Milan,Andrea Schenetti,21,Italy,Attacking Midfield,AM,£225Th.,Sorrento 1945,Italy,Loan,Out,2012,s,serie-a
AC Milan,Filippo Perucchini,20,Italy,Goalkeeper,GK,£23Th.,Calcio Como,Italy,Loan,Out,2012,s,serie-a
AC Milan,Michelangelo Albertazzi,21,Italy,Left-Back,LB,£315Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
AC Milan,Gianmarco Zigoni,21,Italy,Centre-Forward,CF,£315Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,s,serie-a
AC Milan,Nnamdi Oduamadi,21,Nigeria,Right Winger,RW,£630Th.,Varese 1910,Italy,Loan,Out,2012,s,serie-a
AC Milan,Antonio Donnarumma,22,Italy,Goalkeeper,GK,£720Th.,Genoa CFC,Italy,?,Out,2012,s,serie-a
AC Milan,Marcus Diniz,24,Brazil,Centre-Back,CB,£360Th.,US Lecce,Italy,Loan,Out,2012,s,serie-a
AC Milan,Gianmarco Conti,20,Italy,Central Midfield,CM,£45Th.,Bassano Virtus 55 ST,Italy,?,Out,2012,s,serie-a
