Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Brescia Calcio,Mario Salgado,20,Chile,Centre-Forward,CF,-,Huachipato FC,Chile,?,In,2001,s,serie-a
Brescia Calcio,Stefano Tignonsini,19,Italy,Centre-Back,CB,-,,Unknown,?,In,2001,s,serie-a
Brescia Calcio,Mauro Bacchin,31,Italy,Goalkeeper,GK,-,Calcio Padova,Italy,?,In,2001,s,serie-a
Brescia Calcio,Angelo Danotti,21,Italy,Left-Back,LB,-,AC Cesena,Italy,?,In,2001,s,serie-a
Brescia Calcio,Simone Dallamano,17,Italy,Left-Back,LB,-,Brescia Primavera,Italy,-,In,2001,s,serie-a
AC Perugia,Manuele Blasi,20,Italy,Central Midfield,CM,-,AS Roma,Italy,£8.83m,In,2001,s,serie-a
AC Perugia,Rahman Rezaei,26,Iran,Centre-Back,CB,-,Zob Ahan Esfahan,Iran,£135Th.,In,2001,s,serie-a
AC Perugia,Donovan Maury,20,Belgium,Right-Back,RB,-,Standard Liège,Belgium,Free transfer,In,2001,s,serie-a
AC Perugia,Traianos Dellas,25,Greece,Centre-Back,CB,-,AEK Athens,Greece,Free transfer,In,2001,s,serie-a
AC Perugia,Dimitrios Nalitzis,25,Greece,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2001,s,serie-a
AC Perugia,Christian Obodo,17,Nigeria,Central Midfield,CM,-,Plateau United FC,Nigeria,Free transfer,In,2001,s,serie-a
AC Perugia,Silvio Spann,19,Trinidad and Tobago,Defensive Midfield,DM,-,W Connection,Trinidad and Tobago,Free transfer,In,2001,s,serie-a
AC Perugia,Fabio Bazzani,24,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,Loan,In,2001,s,serie-a
AC Perugia,Fabio Grosso,23,Italy,Left-Back,LB,-,Chieti Calcio,Italy,?,In,2001,s,serie-a
AC Perugia,Zlatan Muslimovic,20,Bosnia-Herzegovina,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2001,s,serie-a
AC Perugia,Nicolás Cinalli,21,Argentina,Goalkeeper,GK,-,Virtus Entella,Italy,?,In,2001,s,serie-a
AC Perugia,Samuel,26,Brazil,Centre-Back,CB,-,S.E.R. Caxias do Sul (RS),Brazil,?,In,2001,s,serie-a
AC Perugia,Júnior Baiano,31,Brazil,Centre-Back,CB,-,Club de Regatas Vasco da Gama,Brazil,?,In,2001,s,serie-a
AC Perugia,Roberto Goretti,25,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Loan,In,2001,s,serie-a
AC Perugia,Massimiliano Fusani,21,Italy,Central Midfield,CM,-,Brescello Calcio,Italy,?,In,2001,s,serie-a
AC Perugia,Alessio Tombesi,19,Italy,Left-Back,LB,-,Frosinone Calcio,Italy,?,In,2001,s,serie-a
AC Perugia,Ali Samereh,23,Iran,Centre-Forward,CF,-,Esteghlal FC,Iran,Loan,In,2001,s,serie-a
AC Perugia,Andrea Soncin,22,Italy,Centre-Forward,CF,-,Vigevano Calcio,Italy,?,In,2001,s,serie-a
AC Perugia,Denis André Dasoul,17,Belgium,Right-Back,RB,-,Standard Liège Youth,Belgium,?,In,2001,s,serie-a
Bologna FC 1909,Lamberto Zauli,30,Italy,Attacking Midfield,AM,-,Vicenza Calcio,Italy,£5.40m,In,2001,s,serie-a
Bologna FC 1909,Fabio Macellari,26,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,In,2001,s,serie-a
Bologna FC 1909,Salvatore Fresi,28,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2001,s,serie-a
Bologna FC 1909,Fabio Pecchia,27,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,In,2001,s,serie-a
Bologna FC 1909,Matteo Brighi,20,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2001,s,serie-a
Bologna FC 1909,Nicolò Consolini,16,Italy,Right-Back,RB,-,Bologna Primavera,Italy,-,In,2001,s,serie-a
Bologna FC 1909,Gennaro Fragiello,17,Italy,Centre-Forward,CF,-,Bologna Primavera,Italy,-,In,2001,s,serie-a
Hellas Verona,Martin Laursen,23,Denmark,Centre-Back,CB,-,AC Parma,Italy,£8.37m,Out,2001,s,serie-a
Hellas Verona,Mario Cvitanovic,26,Croatia,Centre-Back,CB,-,AC Venezia 1907,Italy,Free transfer,Out,2001,s,serie-a
Hellas Verona,Dario Biasi,21,Italy,Centre-Back,CB,-,FC Pavia 1911,Italy,?,Out,2001,s,serie-a
Hellas Verona,Marco Franceschetti,34,Italy,Midfielder,Midfielder,-,AC Fiorentina,Italy,?,Out,2001,s,serie-a
Hellas Verona,Fabio Alterio,19,Italy,Centre-Forward,CF,-,SEF Torres 1903,Italy,Loan,Out,2001,s,serie-a
Hellas Verona,Ivan Rajcic,20,Croatia,Central Midfield,CM,-,Chieti Calcio,Italy,?,Out,2001,s,serie-a
Hellas Verona,Giovanni Lo Russo,20,Italy,Left Midfield,LM,-,FC Pavia 1911,Italy,Loan,Out,2001,s,serie-a
Hellas Verona,Alberto Pomini,20,Italy,Goalkeeper,GK,-,San Marino,Italy,?,Out,2001,s,serie-a
Hellas Verona,Luigi Apolloni,34,Italy,Centre-Back,CB,-,,Retired,-,Out,2001,s,serie-a
Hellas Verona,Andrea Corrent,19,Italy,Midfielder,Midfielder,-,Legnano AC,Italy,-,Out,2001,s,serie-a
Hellas Verona,Emiliano Bonazzoli,22,Italy,Centre-Forward,CF,-,AC Parma,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Hellas Verona,Lampros Vangelis,19,Greece,Central Midfield,CM,-,AC Siena,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Hellas Verona,Maurizio Lanzaro,19,Italy,Centre-Back,CB,-,AS Roma,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Torino Calcio,Mirko Cudini,27,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,2001,s,serie-a
Torino Calcio,Edoardo Artistico,32,Italy,Centre-Forward,CF,-,FC Crotone,Italy,?,Out,2001,s,serie-a
Torino Calcio,Luigi Panarelli,25,Italy,Right-Back,RB,-,FC Crotone,Italy,?,Out,2001,s,serie-a
Torino Calcio,Fabio Tricarico,31,Italy,Midfielder,Midfielder,-,UC Sampdoria,Italy,?,Out,2001,s,serie-a
Torino Calcio,Stefan Schwoch,31,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,2001,s,serie-a
Torino Calcio,Davide Mandelli,24,Italy,Centre-Back,CB,-,AC Siena,Italy,?,Out,2001,s,serie-a
Torino Calcio,Djibril Diawara,26,Senegal,Centre-Back,CB,-,Bolton Wanderers,England,Loan,Out,2001,s,serie-a
Torino Calcio,Federico Balzaretti,19,Italy,Left-Back,LB,-,AC Siena,Italy,Loan,Out,2001,s,serie-a
Torino Calcio,Krunoslav Jurcic,31,Croatia,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,Out,2001,s,serie-a
Torino Calcio,Gennaro Scarlato,24,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,2001,s,serie-a
Torino Calcio,Nicola Mora,21,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,Out,2001,s,serie-a
Torino Calcio,Corrado Colombo,21,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,Out,2001,s,serie-a
Torino Calcio,Jacopo Mariani,18,Italy,Midfielder,Midfielder,-,Pro Patria Gallaratese GB,Italy,?,Out,2001,s,serie-a
Torino Calcio,Alessandro Nista,35,Italy,Goalkeeper,GK,-,,Retired,-,Out,2001,s,serie-a
Torino Calcio,Luca Pastine,30,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2001,s,serie-a
Torino Calcio,Sixto Peralta,22,Argentina,Central Midfield,CM,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AC Fiorentina,Rui Costa,29,Portugal,Attacking Midfield,AM,-,Milan AC,Italy,£37.18m,Out,2001,s,serie-a
AC Fiorentina,Francesco Toldo,29,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,£23.85m,Out,2001,s,serie-a
AC Fiorentina,Tomas Repka,27,Czech Republic,Centre-Back,CB,-,West Ham United,England,£7.43m,Out,2001,s,serie-a
AC Fiorentina,Leandro Amaral,23,Brazil,Centre-Forward,CF,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,Out,2001,s,serie-a
AC Fiorentina,Saliou Lassissi,22,Cote d'Ivoire,Centre-Back,CB,-,AS Roma,Italy,?,Out,2001,s,serie-a
AC Fiorentina,Mattia Passarini,20,Italy,Goalkeeper,GK,-,US Sassuolo,Italy,?,Out,2001,s,serie-a
AC Fiorentina,Giacomo Bonora,21,Italy,Defender,Defender,-,,Unknown,?,Out,2001,s,serie-a
AC Fiorentina,Alessandro Pierini,28,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,Out,2001,s,serie-a
AC Fiorentina,Mauro Bressan,30,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,2001,s,serie-a
Juventus FC,Zinédine Zidane,29,France,Attacking Midfield,AM,-,Real Madrid,Spain,£69.75m,Out,2001,s,serie-a
Juventus FC,Filippo Inzaghi,27,Italy,Centre-Forward,CF,-,Milan AC,Italy,£32.54m,Out,2001,s,serie-a
Juventus FC,Darko Kovacevic,27,Serbia,Centre-Forward,CF,-,SS Lazio,Italy,£13.50m,Out,2001,s,serie-a
Juventus FC,Edwin van der Sar,30,Netherlands,Goalkeeper,GK,-,Fulham FC,England,£9.27m,Out,2001,s,serie-a
Juventus FC,Ronnie O´Brien,22,Ireland,Midfielder,Midfielder,-,Dundee United FC,Scotland,Free transfer,Out,2001,s,serie-a
Juventus FC,Andrea Gasbarroni,19,Italy,Second Striker,SS,-,Varese FC,Italy,Loan,Out,2001,s,serie-a
Juventus FC,Marco Gorzegno,20,Italy,Centre-Back,CB,-,SEF Torres 1903,Italy,?,Out,2001,s,serie-a
Juventus FC,Piero Spina,20,Italy,Goalkeeper,GK,-,Valenzana Mado SSD,Italy,?,Out,2001,s,serie-a
Juventus FC,Marco Zanchi,24,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2001,s,serie-a
Juventus FC,Riccardo Bonetto,22,Italy,Left-Back,LB,-,FC Empoli,Italy,?,Out,2001,s,serie-a
Juventus FC,Matteo Brighi,20,Italy,Central Midfield,CM,-,Bologna FC 1909,Italy,Loan,Out,2001,s,serie-a
Juventus FC,Giorgio Perelli,17,Italy,Midfielder,Midfielder,-,Valenzana Mado SSD,Italy,?,Out,2001,s,serie-a
Juventus FC,Luigi Lavecchia,19,Italy,Right Midfield,RM,-,SEF Torres 1903,Italy,Loan,Out,2001,s,serie-a
Juventus FC,Daniel Fonseca,31,Uruguay,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,?,Out,2001,s,serie-a
AC Venezia 1907,Gianluca Luppi,34,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Free transfer,Out,2001,s,serie-a
AC Venezia 1907,Michael Scheuber,19,Italy,Midfielder,Midfielder,-,Asdc Verbania,Italy,Free transfer,Out,2001,s,serie-a
AC Venezia 1907,Paulo da Silva,21,Paraguay,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,Free transfer,Out,2001,s,serie-a
AC Venezia 1907,Daniel Niccolini,18,Italy,Centre-Back,CB,-,US Catanzaro,Italy,Free transfer,Out,2001,s,serie-a
AC Venezia 1907,Marco Cento,25,Italy,Midfielder,Midfielder,-,,Unknown,?,Out,2001,s,serie-a
AC Venezia 1907,Francesco Pedone,33,Italy,Right Midfield,RM,-,Como Calcio,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Pablo Pinones-Arce,19,Sweden,Centre-Forward,CF,-,Hammarby IF,Sweden,?,Out,2001,s,serie-a
AC Venezia 1907,Paolo Foglio,25,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Mariano Sotgia,31,Italy,Right Winger,RW,-,Calcio Padova,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Alessio Bandieri,27,Italy,Goalkeeper,GK,-,Calcio Padova,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Stefano Bellè,25,Italy,Left Winger,LW,-,Ancona Calcio,Italy,Loan,Out,2001,s,serie-a
AC Venezia 1907,Cristian Bertani,20,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,Loan,Out,2001,s,serie-a
AC Venezia 1907,Tommaso Toffanin,18,Italy,Midfielder,Midfielder,-,Calcio Padova,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Giampiero Maini,29,Italy,Defensive Midfield,DM,-,AC Parma,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Fabio Bazzani,24,Italy,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2001,s,serie-a
AC Venezia 1907,Salvatore Masiello,19,Italy,Left-Back,LB,-,AC Lumezzane,Italy,?,Out,2001,s,serie-a
AC Venezia 1907,Francesco Benussi,19,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,Loan,Out,2001,s,serie-a
AC Venezia 1907,Michael Konsel,39,Austria,Goalkeeper,GK,-,,Retired,-,Out,2001,s,serie-a
Atalanta BC,Massimo Donati,20,Italy,Defensive Midfield,DM,-,Milan AC,Italy,£13.50m,Out,2001,s,serie-a
Atalanta BC,Ivan Pelizzoli,20,Italy,Goalkeeper,GK,-,AS Roma,Italy,£12.60m,Out,2001,s,serie-a
Atalanta BC,José Espinal,18,Dominican Republic,Left Winger,LW,-,Alzano Virescit,Italy,Free transfer,Out,2001,s,serie-a
Atalanta BC,Cristian Zenoni,24,Italy,Right-Back,RB,-,Milan AC,Italy,?,Out,2001,s,serie-a
Atalanta BC,Stefano Lorenzi,24,Italy,Centre-Back,CB,-,Chievo Verona,Italy,?,Out,2001,s,serie-a
Atalanta BC,Pierre Regonesi,22,Italy,Left-Back,LB,-,UC AlbinoLeffe,Italy,?,Out,2001,s,serie-a
Atalanta BC,Ljubisa Dundjerski,29,Serbia,Midfielder,Midfielder,-,Como Calcio,Italy,Loan,Out,2001,s,serie-a
Atalanta BC,Sebastiano Siviglia,28,Italy,Centre-Back,CB,-,AS Roma,Italy,?,Out,2001,s,serie-a
Atalanta BC,Nicholas Caglioni,18,Italy,Goalkeeper,GK,-,AC Fanfulla 1874,Italy,Loan,Out,2001,s,serie-a
Atalanta BC,Matteo Gritti,21,Italy,Goalkeeper,GK,-,Galbiatese Oggiono,Italy,?,Out,2001,s,serie-a
Atalanta BC,Fabio Gallo,30,Italy,Defensive Midfield,DM,-,Ternana Calcio,Italy,?,Out,2001,s,serie-a
Atalanta BC,Walter Bressan,20,Italy,Goalkeeper,GK,-,Spezia Calcio 1906,Italy,?,Out,2001,s,serie-a
Atalanta BC,Marco Nappi,35,Italy,Second Striker,SS,-,Ternana Calcio,Italy,?,Out,2001,s,serie-a
Atalanta BC,Mauro Minelli,20,Italy,Centre-Back,CB,-,AC Lumezzane,Italy,Loan,Out,2001,s,serie-a
Atalanta BC,Adrian Madaschi,18,Australia,Centre-Back,CB,-,Calcio Monza,Italy,?,Out,2001,s,serie-a
Atalanta BC,Maurizio Ganz,32,Italy,Centre-Forward,CF,-,,Without Club,-,Out,2001,s,serie-a
Atalanta BC,Nicola Ventola,23,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Atalanta BC,Domenico Morfeo,25,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
US Lecce,Dario Dainelli,22,Italy,Centre-Back,CB,-,FC Empoli,Italy,£2.09m,Out,2001,s,serie-a
US Lecce,Stéphane Coqu,19,France,Goalkeeper,GK,-,AS Sora Calcio,Italy,Free transfer,Out,2001,s,serie-a
US Lecce,Marc Beve,19,Germany,Centre-Back,CB,-,VfV Hildesheim,Germany,Free transfer,Out,2001,s,serie-a
US Lecce,Diego Mateo,22,Argentina,Defensive Midfield,DM,-,Racing Santander,Spain,?,Out,2001,s,serie-a
US Lecce,Cristiano Lucarelli,25,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,2001,s,serie-a
US Lecce,Massimo Lotti,32,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,?,Out,2001,s,serie-a
US Lecce,William Viali,26,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,Out,2001,s,serie-a
US Lecce,Mark Edusei,24,Ghana,Defensive Midfield,DM,-,Cosenza Calcio 1914,Italy,?,Out,2001,s,serie-a
US Lecce,Emanuele Manitta,24,Italy,Goalkeeper,GK,-,FC Messina Peloro,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
US Lecce,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,Olympique Marseille,France,"End of loanJun 30, 2001",Out,2001,s,serie-a
US Lecce,Riccardo Fissore,21,Italy,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
US Lecce,Pier Giovanni Rutzittu,25,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Piacenza FC,Flavio Roma,27,Italy,Goalkeeper,GK,-,AS Monaco,France,£7.65m,Out,2001,s,serie-a
Piacenza FC,Alberto Gilardino,19,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,£3.49m,Out,2001,s,serie-a
Piacenza FC,Adolfo Daniele Speranza,21,Italy,Central Midfield,CM,-,US Salernitana,Italy,Free transfer,Out,2001,s,serie-a
Piacenza FC,Stefano Sacchetti,28,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,2001,s,serie-a
Piacenza FC,Paolo Cristallini,29,Italy,Attacking Midfield,AM,-,Vicenza Calcio,Italy,?,Out,2001,s,serie-a
Piacenza FC,Matteo Savioni,18,Italy,Midfielder,Midfielder,-,US Pro Vercelli,Italy,?,Out,2001,s,serie-a
Piacenza FC,Francesco Palmieri,33,Italy,Centre-Forward,CF,-,AS Bari,Italy,?,Out,2001,s,serie-a
Piacenza FC,Francesco Zitolo,19,Italy,Attacking Midfield,AM,-,AC Pisa 1909,Italy,?,Out,2001,s,serie-a
Piacenza FC,Andrea Tagliaferri,22,Italy,Midfielder,Midfielder,-,Spezia Calcio 1906,Italy,?,Out,2001,s,serie-a
Piacenza FC,Massimo Rastelli,32,Italy,Right Winger,RW,-,SSC Napoli,Italy,?,Out,2001,s,serie-a
Piacenza FC,Marco Comotto,17,Italy,Centre-Back,CB,-,Spezia Calcio 1906,Italy,Loan,Out,2001,s,serie-a
Piacenza FC,Gianpietro Piovani,33,Italy,Attacking Midfield,AM,-,AS Livorno,Italy,?,Out,2001,s,serie-a
Piacenza FC,Alessandro Colombo,18,Italy,Midfielder,Midfielder,-,ASD La Biellese,Italy,?,Out,2001,s,serie-a
Piacenza FC,Francesco Zerbini,21,Italy,Centre-Forward,CF,-,Varese FC,Italy,Loan,Out,2001,s,serie-a
Piacenza FC,Matteo Giovagnoli,18,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2001,s,serie-a
Piacenza FC,Fabio Artico,27,Italy,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
FC Internazionale,Robbie Keane,20,Ireland,Centre-Forward,CF,-,Leeds United,England,£16.20m,Out,2001,s,serie-a
FC Internazionale,Andrea Pirlo,22,Italy,Defensive Midfield,DM,-,Milan AC,Italy,£15.34m,Out,2001,s,serie-a
FC Internazionale,Christian Panucci,28,Italy,Right-Back,RB,-,AS Monaco,France,£6.04m,Out,2001,s,serie-a
FC Internazionale,Matteo Ferrari,21,Italy,Centre-Back,CB,-,AC Parma,Italy,£4.65m,Out,2001,s,serie-a
FC Internazionale,Bruno Cirillo,24,Italy,Centre-Back,CB,-,US Lecce,Italy,£3.06m,Out,2001,s,serie-a
FC Internazionale,Riccardo Fissore,21,Italy,Centre-Back,CB,-,Torino Calcio,Italy,£927Th.,Out,2001,s,serie-a
FC Internazionale,Giuseppe Ticli,22,Italy,Left Midfield,LM,-,AC Reggiana,Italy,£464Th.,Out,2001,s,serie-a
FC Internazionale,Sixto Peralta,22,Argentina,Central Midfield,CM,-,Ipswich Town,England,Loan fee:£180Th.,Out,2001,s,serie-a
FC Internazionale,Stefano Lombardi,25,Italy,Centre-Back,CB,-,Genoa CFC,Italy,Loan fee:£50Th.,Out,2001,s,serie-a
FC Internazionale,Vladimir Jugovic,31,Serbia,Left Midfield,LM,-,AS Monaco,France,Free transfer,Out,2001,s,serie-a
FC Internazionale,Tiago Henrique,19,Brazil,Right Winger,RW,-,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,2001,s,serie-a
FC Internazionale,Marco Ballotta,37,Italy,Goalkeeper,GK,-,Modena FC,Italy,Free transfer,Out,2001,s,serie-a
FC Internazionale,Laurent Blanc,35,France,Sweeper,SW,-,Manchester United,England,Free transfer,Out,2001,s,serie-a
FC Internazionale,Riccardo Ramazzotti,21,Italy,Defender,Defender,-,AS Gubbio 1910,Italy,?,Out,2001,s,serie-a
FC Internazionale,Luca Masaracchio,18,Italy,Defender,Defender,-,Valenzana Mado SSD,Italy,?,Out,2001,s,serie-a
FC Internazionale,Salvatore Fresi,28,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2001,s,serie-a
FC Internazionale,Luca Mezzano,24,Italy,Centre-Back,CB,-,Torino Calcio,Italy,Loan,Out,2001,s,serie-a
FC Internazionale,Alonso Piola,21,Italy,Centre-Forward,CF,-,AC Pro Sesto,Italy,?,Out,2001,s,serie-a
FC Internazionale,Fabio Macellari,26,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,2001,s,serie-a
FC Internazionale,Julien Brellier,19,France,Central Midfield,CM,-,Calcio Lecco 1912,Italy,Loan,Out,2001,s,serie-a
FC Internazionale,Paulo Costa,21,Portugal,Attacking Midfield,AM,-,FC Porto,Portugal,?,Out,2001,s,serie-a
FC Internazionale,Benoît Cauet,32,France,Central Midfield,CM,-,Torino Calcio,Italy,?,Out,2001,s,serie-a
FC Internazionale,Cristian Brocchi,25,Italy,Central Midfield,CM,-,Milan AC,Italy,?,Out,2001,s,serie-a
FC Internazionale,Cyril Domoraud,29,Cote d'Ivoire,Centre-Back,CB,-,Milan AC,Italy,?,Out,2001,s,serie-a
FC Internazionale,Sébastien Frey,21,France,Goalkeeper,GK,-,AC Parma,Italy,Loan,Out,2001,s,serie-a
FC Internazionale,Alessandro Frau,24,Italy,Attacking Midfield,AM,-,US Viterbese,Italy,?,Out,2001,s,serie-a
FC Internazionale,Jonatan Binotto,26,Italy,Right Winger,RW,-,Chievo Verona,Italy,Loan,Out,2001,s,serie-a
FC Internazionale,Paolo Ginestra,22,Italy,Goalkeeper,GK,-,AC Prato,Italy,Loan,Out,2001,s,serie-a
FC Internazionale,Marco Ferrante,30,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Milan AC,Cristian Zenoni,24,Italy,Right-Back,RB,-,Juventus FC,Italy,£13.95m,Out,2001,s,serie-a
Milan AC,Luca Saudati,22,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,£9.00m,Out,2001,s,serie-a
Milan AC,Paolo Ginestra,22,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,£3.15m,Out,2001,s,serie-a
Milan AC,Luigi Sala,27,Italy,Centre-Back,CB,-,Atalanta BC,Italy,£2.25m,Out,2001,s,serie-a
Milan AC,Francesco Coco,24,Italy,Left-Back,LB,-,FC Barcelona,Spain,Loan fee:£900Th.,Out,2001,s,serie-a
Milan AC,Federico Giunti,29,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,£855Th.,Out,2001,s,serie-a
Milan AC,Fabricio Coloccini,19,Argentina,Centre-Back,CB,-,Deportivo Alavés,Spain,Loan fee:£675Th.,Out,2001,s,serie-a
Milan AC,Oliver Bierhoff,33,Germany,Centre-Forward,CF,-,AS Monaco,France,Free transfer,Out,2001,s,serie-a
Milan AC,Ibrahim Bá,27,France,Right Midfield,RM,-,Olympique Marseille,France,Loan,Out,2001,s,serie-a
Milan AC,Zvonimir Boban,32,Croatia,Attacking Midfield,AM,-,Celta de Vigo,Spain,Free transfer,Out,2001,s,serie-a
Milan AC,Dida,27,Brazil,Goalkeeper,GK,-,Sport Club Corinthians Paulista,Brazil,Loan,Out,2001,s,serie-a
Milan AC,Leonardo,31,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,Free transfer,Out,2001,s,serie-a
Milan AC,Marco Ciasullo,18,Italy,Goalkeeper,GK,-,AC Mestre,Italy,?,Out,2001,s,serie-a
Milan AC,Michele Ferri,20,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,Out,2001,s,serie-a
Milan AC,Pablo García,24,Uruguay,Defensive Midfield,DM,-,AC Venezia 1907,Italy,Loan,Out,2001,s,serie-a
Milan AC,Cyril Domoraud,30,Cote d'Ivoire,Centre-Back,CB,-,AS Monaco,France,Loan,Out,2001,s,serie-a
Milan AC,Gabriele Aldegani,25,Italy,Goalkeeper,GK,-,Deportivo Alavés,Spain,Loan,Out,2001,s,serie-a
Milan AC,Mattia Graffiedi,21,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,Out,2001,s,serie-a
Milan AC,Guly,27,Argentina,Left Midfield,LM,-,FC Internazionale,Italy,?,Out,2001,s,serie-a
Milan AC,Nicola Corrent,21,Italy,Central Midfield,CM,-,Como Calcio,Italy,Loan,Out,2001,s,serie-a
Milan AC,Gabriele Aldegani,25,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,Loan,Out,2001,s,serie-a
Milan AC,Luca Antonini,18,Italy,Left-Back,LB,-,AC Prato,Italy,Loan,Out,2001,s,serie-a
Milan AC,Daniele Daino,21,Italy,Right-Back,RB,-,Derby County,England,Loan,Out,2001,s,serie-a
Milan AC,Gianni Comandini,24,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,Out,2001,s,serie-a
Milan AC,Matteo Contini,21,Italy,Centre-Back,CB,-,Calcio Monza,Italy,?,Out,2001,s,serie-a
SS Lazio,Juan Sebastián Verón,26,Argentina,Central Midfield,CM,-,Manchester United,England,£38.34m,Out,2001,s,serie-a
SS Lazio,Pavel Nedved,28,Czech Republic,Left Midfield,LM,-,Juventus FC,Italy,£34.83m,Out,2001,s,serie-a
SS Lazio,Marcelo Salas,26,Chile,Centre-Forward,CF,-,Juventus FC,Italy,£22.50m,Out,2001,s,serie-a
SS Lazio,Marcello Fiorentini,20,Italy,Central Midfield,CM,-,AC Montichiari,Italy,Free transfer,Out,2001,s,serie-a
SS Lazio,Fabrizio Ravanelli,32,Italy,Centre-Forward,CF,-,Derby County,England,Free transfer,Out,2001,s,serie-a
SS Lazio,Andrea Luciani,19,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,Out,2001,s,serie-a
SS Lazio,Emanuele Verdesca,18,Italy,Forward,Forward,-,ASD Castel di Sangro,Italy,?,Out,2001,s,serie-a
SS Lazio,Daniel Ola,18,Nigeria,Centre-Back,CB,-,Chievo Verona,Italy,Loan,Out,2001,s,serie-a
SS Lazio,Maurizio Domizzi,21,Italy,Centre-Back,CB,-,Modena FC,Italy,?,Out,2001,s,serie-a
SS Lazio,Giorgio Santarelli,20,Italy,Right-Back,RB,-,US Avellino,Italy,?,Out,2001,s,serie-a
SS Lazio,Roberto Baronio,23,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,Loan,Out,2001,s,serie-a
