Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Mallorca,Jorge Cordero,24,Spain,Midfielder,Midfielder,-,Udinese Calcio,Italy,,Out,2001,s,laliga
CA Osasuna,Emeka Ifejiagwa,23,Nigeria,Centre-Back,CB,-,VfL Wolfsburg,Germany,£405Th.,Out,2001,s,laliga
CA Osasuna,Moha,23,Morocco,Attacking Midfield,AM,-,Elche CF,Spain,Loan,Out,2001,s,laliga
CA Osasuna,Leandro Sena,24,Brazil,Central Midfield,CM,-,Elche CF,Spain,Free transfer,Out,2001,s,laliga
CA Osasuna,Ángel Rodríguez,29,Spain,Midfielder,Midfielder,-,Club Polideportivo Ejido,Spain,?,Out,2001,s,laliga
CA Osasuna,Risto Vidakovic,32,Serbia,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,?,Out,2001,s,laliga
CA Osasuna,Alfonso Vera,27,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,Out,2001,s,laliga
CA Osasuna,Álex Fernández,27,Spain,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,?,Out,2001,s,laliga
CA Osasuna,Óscar Arpón,26,Spain,Central Midfield,CM,-,Club Polideportivo Ejido,Spain,?,Out,2001,s,laliga
CA Osasuna,Aitor Ocio,24,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,Out,2001,s,laliga
CA Osasuna,Javier Delgado,21,Spain,Centre-Back,CB,-,SL Benfica,Portugal,?,Out,2001,s,laliga
CA Osasuna,Josema,32,Spain,Right-Back,RB,-,,Retired,-,Out,2001,s,laliga
CA Osasuna,Cuco Ziganda,34,Spain,Centre-Forward,CF,-,,Retired,-,Out,2001,s,laliga
CA Osasuna,Nuno Espírito Santo,27,Portugal,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
CA Osasuna,Gerardo,26,Spain,Right-Back,RB,-,Valencia CF,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Valladolid CF,Gabriel Heinze,23,Argentina,Centre-Back,CB,-,Paris Saint-Germain,France,£3.15m,Out,2001,s,laliga
Real Valladolid CF,Raúl Ibáñez,28,Spain,Forward,Forward,-,Cultural Leonesa,Spain,?,Out,2001,s,laliga
Real Valladolid CF,Jesús Ángel Turiel,27,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,Out,2001,s,laliga
Real Valladolid CF,García Calvo,26,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,Out,2001,s,laliga
Real Valladolid CF,Alberto,34,Spain,Centre-Forward,CF,-,CD Numancia,Spain,?,Out,2001,s,laliga
Real Valladolid CF,Fernando,22,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Valladolid CF,Iván Kaviedes,23,Ecuador,Centre-Forward,CF,-,Celta de Vigo,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
Rayo Vallecano,Gerhard Poschner,31,Germany,Defensive Midfield,DM,-,Rapid Vienna,Austria,Free transfer,Out,2001,s,laliga
Rayo Vallecano,Sergio Segura,23,Spain,Goalkeeper,GK,-,Real Oviedo,Spain,Loan,Out,2001,s,laliga
Rayo Vallecano,Kasey Keller,31,United States,Goalkeeper,GK,-,Tottenham Hotspur,England,Free transfer,Out,2001,s,laliga
Rayo Vallecano,Javier Camuñas,20,Spain,Right Winger,RW,-,Getafe CF,Spain,Loan,Out,2001,s,laliga
Rayo Vallecano,Urbano,26,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,Loan,Out,2001,s,laliga
Rayo Vallecano,David Clotet,28,Spain,Centre-Back,CB,-,CD Leganés,Spain,?,Out,2001,s,laliga
Rayo Vallecano,Josep Setvalls,26,Spain,Midfielder,Midfielder,-,Levante UD,Spain,?,Out,2001,s,laliga
Rayo Vallecano,Dani Bouzas,27,Spain,Attacking Midfield,AM,-,CD Castellón,Spain,?,Out,2001,s,laliga
Rayo Vallecano,Bruno Rodriguez,28,France,Centre-Forward,CF,-,RC Lens,France,"End of loanOct 17, 2001",Out,2001,s,laliga
Rayo Vallecano,Patxi Ferreira,34,Spain,Centre-Back,CB,-,,Retired,-,Out,2001,s,laliga
Sevilla FC,Diego Ribera,24,Spain,Forward,Forward,-,Real Jaén CF,Spain,Free transfer,Out,2001,s,laliga
Sevilla FC,Alejandro Campano,22,Spain,Right Midfield,RM,-,RCD Mallorca,Spain,?,Out,2001,s,laliga
Sevilla FC,David Cañas,22,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,?,Out,2001,s,laliga
Sevilla FC,Loren,31,Spain,Centre-Back,CB,-,Recreativo Huelva,Spain,?,Out,2001,s,laliga
Sevilla FC,Luis Tevenet,27,Spain,Centre-Forward,CF,-,UD Las Palmas,Spain,?,Out,2001,s,laliga
Sevilla FC,Ivan Juric,25,Croatia,Defensive Midfield,DM,-,HNK Sibenik,Croatia,?,Out,2001,s,laliga
Sevilla FC,César Caneda,23,Spain,Centre-Back,CB,-,Racing Santander,Spain,?,Out,2001,s,laliga
Sevilla FC,Marcelo Zalayeta,22,Uruguay,Centre-Forward,CF,-,Juventus FC,Italy,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Madrid,Júlio César,22,Brazil,Centre-Back,CB,-,SL Benfica,Portugal,Free transfer,Out,2001,s,laliga
Real Madrid,Juanpe,19,Spain,Centre-Forward,CF,-,CF Gimnástico Alcázar,Spain,?,Out,2001,s,laliga
Real Madrid,Alberto Rivera,23,Spain,Central Midfield,CM,-,Olympique Marseille,France,Loan,Out,2001,s,laliga
Real Madrid,José Manuel Meca,23,Spain,Centre-Forward,CF,-,Elche CF,Spain,?,Out,2001,s,laliga
Real Madrid,Tote,22,Spain,Attacking Midfield,AM,-,Real Valladolid CF,Spain,Loan,Out,2001,s,laliga
Real Madrid,Edwin Congo,24,Colombia,Centre-Forward,CF,-,FC Toulouse,France,Loan,Out,2001,s,laliga
Real Madrid,Bodo Illgner,34,Germany,Goalkeeper,GK,-,,Retired,-,Out,2001,s,laliga
Real Madrid,Manolo Sanchís,36,Spain,Centre-Back,CB,-,,Retired,-,Out,2001,s,laliga
UD Las Palmas,Antonio Guayre,21,Spain,Right Winger,RW,-,Villarreal CF,Spain,£5.40m,Out,2001,s,laliga
UD Las Palmas,Thórdur Gudjónsson,27,Iceland,Right Winger,RW,-,Preston North End,England,Free transfer,Out,2001,s,laliga
UD Las Palmas,Souleymane Oulare,28,Guinea,Centre-Forward,CF,-,Stoke City,England,Free transfer,Out,2001,s,laliga
UD Las Palmas,Jorge Larena,19,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,Free transfer,Out,2001,s,laliga
UD Las Palmas,Paquito,31,Spain,Defender,Defender,-,Raith Rovers FC,Scotland,Free transfer,Out,2001,s,laliga
UD Las Palmas,Robert Jarni,32,Croatia,Left-Back,LB,-,Panathinaikos Athens,Greece,?,Out,2001,s,laliga
UD Las Palmas,Antonio Moreno,26,Spain,Midfielder,Midfielder,-,Elche CF,Spain,?,Out,2001,s,laliga
UD Las Palmas,Jaime Molina,32,Spain,Centre-Back,CB,-,CD Numancia,Spain,?,Out,2001,s,laliga
UD Las Palmas,Francisco Amador,32,Spain,Goalkeeper,GK,-,CF Extremadura,Spain,?,Out,2001,s,laliga
UD Las Palmas,Baiano,23,Brazil,Right-Back,RB,-,Clube Atlético Mineiro,Brazil,Loan,Out,2001,s,laliga
UD Las Palmas,Orlando Quintana,23,Spain,Goalkeeper,GK,-,Universidad de Las Palmas,Spain,Loan,Out,2001,s,laliga
Athletic Bilbao,Carlos Merino,21,Spain,Attacking Midfield,AM,-,Burgos CF,Spain,Loan,Out,2001,s,laliga
Athletic Bilbao,Imanol Etxeberria,28,Spain,Goalkeeper,GK,-,Rayo Vallecano,Spain,?,Out,2001,s,laliga
Athletic Bilbao,Mikel Lasa,29,Spain,Left-Back,LB,-,Real Murcia CF,Spain,?,Out,2001,s,laliga
Athletic Bilbao,Galder Zubizarreta,21,Spain,Centre-Back,CB,-,Burgos CF,Spain,?,Out,2001,s,laliga
Athletic Bilbao,David Asensio,21,Spain,Second Striker,SS,-,CF Extremadura,Spain,?,Out,2001,s,laliga
CD Tenerife,Mista,22,Spain,Centre-Forward,CF,-,Valencia CF,Spain,Free transfer,Out,2001,s,laliga
CD Tenerife,Gerardo Torrado,22,Mexico,Defensive Midfield,DM,-,Club Polideportivo Ejido,Spain,Free transfer,Out,2001,s,laliga
CD Tenerife,Juan Jesús,24,Spain,Midfielder,Midfielder,-,Club Polideportivo Ejido,Spain,?,Out,2001,s,laliga
CD Tenerife,André Luiz,26,Brazil,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,Out,2001,s,laliga
CD Tenerife,Carlos Navarro,35,Colombia,Goalkeeper,GK,-,Deportes Concepción,Chile,?,Out,2001,s,laliga
CD Tenerife,Álex Castro,26,Spain,Central Midfield,CM,-,CD Numancia,Spain,?,Out,2001,s,laliga
CD Tenerife,Barata,29,Brazil,Centre-Forward,CF,-,SC Braga,Portugal,Loan,Out,2001,s,laliga
CD Tenerife,Germán García,24,Spain,Defender,Defender,-,CD Aurrera de Vitoria,Spain,?,Out,2001,s,laliga
CD Tenerife,Jorge Bartual,29,Spain,Goalkeeper,GK,-,,Retired,-,Out,2001,s,laliga
CD Tenerife,Luis García,23,Spain,Right Winger,RW,-,FC Barcelona,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
CD Tenerife,Curro Torres,24,Spain,Right-Back,RB,-,Valencia CF,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Sociedad,Igor Jauregi,27,Spain,Centre-Back,CB,-,SD Eibar,Spain,Loan,Out,2001,s,laliga
Real Sociedad,Sergio Francisco,22,Spain,Centre-Forward,CF,-,CD Onda,Spain,Loan,Out,2001,s,laliga
Real Sociedad,Iker Álvarez,24,Spain,Goalkeeper,GK,-,SD Beasain,Spain,Loan,Out,2001,s,laliga
Real Sociedad,Sergio Korino,26,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,Out,2001,s,laliga
Real Sociedad,Frédéric Peiremans,27,Belgium,Defensive Midfield,DM,-,SD Eibar,Spain,?,Out,2001,s,laliga
Real Sociedad,Txefe Guerrero,25,Spain,Defensive Midfield,DM,-,SD Eibar,Spain,Loan,Out,2001,s,laliga
Real Sociedad,Miguel Fuentes,36,Spain,Right-Back,RB,-,,Retired,-,Out,2001,s,laliga
Real Sociedad,Júlio César,22,Brazil,Centre-Back,CB,-,Real Madrid,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
RCD Espanyol Barcelona,Sergio,24,Spain,Central Midfield,CM,-,Deportivo de La Coruña,Spain,£16.11m,Out,2001,s,laliga
RCD Espanyol Barcelona,Constantin Galca,29,Romania,Defensive Midfield,DM,-,Villarreal CF,Spain,£63Th.,Out,2001,s,laliga
RCD Espanyol Barcelona,Nan Ribera,26,Spain,Midfielder,Midfielder,-,UD Salamanca,Spain,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Innocent Hamga,20,Cameroon,Defender,Defender,-,FC Martigues,France,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Delio Toledo,24,Paraguay,Left-Back,LB,-,Club Atlético Colón,Argentina,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Moisés Arteaga,32,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,Loan,Out,2001,s,laliga
RCD Espanyol Barcelona,Akinori Nishizawa,25,Japan,Centre-Forward,CF,-,Bolton Wanderers,England,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Nando,33,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Manuel Serrano,28,Spain,Centre-Forward,CF,-,Elche CF,Spain,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Cristóbal Parralo,33,Spain,Right-Back,RB,-,Paris Saint-Germain,France,?,Out,2001,s,laliga
RCD Espanyol Barcelona,Jordi Lardín,28,Spain,Left Winger,LW,-,Atlético Madrid,Spain,"End of loanJun 30, 2001",Out,2001,s,laliga
Deportivo de La Coruña,Jacques Songo'o,37,Cameroon,Goalkeeper,GK,-,FC Metz,France,£5.85m,Out,2001,s,laliga
Deportivo de La Coruña,César Sampaio,33,Brazil,Defensive Midfield,DM,-,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,2001,s,laliga
Deportivo de La Coruña,Sebastián Abreu,24,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,Loan,Out,2001,s,laliga
Deportivo de La Coruña,Petr Kouba,32,Czech Republic,Goalkeeper,GK,-,FK Jablonec 97,Czech Republic,?,Out,2001,s,laliga
Deportivo de La Coruña,Fernando,29,Spain,Left Midfield,LM,-,CA Osasuna,Spain,Loan,Out,2001,s,laliga
Deportivo de La Coruña,Iván Pérez,25,Spain,Centre-Forward,CF,-,CD Leganés,Spain,Loan,Out,2001,s,laliga
Deportivo de La Coruña,Manel,30,Spain,Right-Back,RB,-,CD Tenerife,Spain,Loan,Out,2001,s,laliga
Deportivo de La Coruña,Salaheddine Bassir,28,Morocco,Centre-Forward,CF,-,LOSC Lille,France,?,Out,2001,s,laliga
Deportivo de La Coruña,Turu Flores,30,Argentina,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2001,s,laliga
Deportivo de La Coruña,Hugo Carreira,22,Portugal,Centre-Back,CB,-,CD Estrela,Portugal,?,Out,2001,s,laliga
Deportivo de La Coruña,Jaime,28,Spain,Defensive Midfield,DM,-,CD Tenerife,Spain,Loan,Out,2001,s,laliga
Celta de Vigo,Mario Turdó,22,Argentina,Centre-Forward,CF,-,Stade Rennais FC,France,£9.74m,Out,2001,s,laliga
Celta de Vigo,Manuel Almunia,24,Spain,Goalkeeper,GK,-,SD Eibar,Spain,Loan fee:£270Th.,Out,2001,s,laliga
Celta de Vigo,Pablo Contreras,22,Chile,Centre-Back,CB,-,CA Osasuna,Spain,Loan,Out,2001,s,laliga
Celta de Vigo,Pablo Couñago,21,Spain,Centre-Forward,CF,-,Ipswich Town,England,Free transfer,Out,2001,s,laliga
Celta de Vigo,Goran Djorovic,29,Serbia,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,Out,2001,s,laliga
Celta de Vigo,Juan Jayo,28,Peru,Defensive Midfield,DM,-,UD Las Palmas,Spain,?,Out,2001,s,laliga
Celta de Vigo,Tomás Hervás,30,Spain,Left Midfield,LM,-,Sevilla FC,Spain,?,Out,2001,s,laliga
Celta de Vigo,Manolo Sánchez,25,Spain,Left-Back,LB,-,CA Osasuna,Spain,Loan,Out,2001,s,laliga
Celta de Vigo,Francisco Noguerol,24,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,2001,s,laliga
Celta de Vigo,Rafa Berges,30,Spain,Left-Back,LB,-,Córdoba CF,Spain,?,Out,2001,s,laliga
Valencia CF,Gaizka Mendieta,27,Spain,Right Midfield,RM,-,SS Lazio,Italy,£43.20m,Out,2001,s,laliga
Valencia CF,Joachim Björklund,30,Sweden,Centre-Back,CB,-,AC Venezia 1907,Italy,£3.60m,Out,2001,s,laliga
Valencia CF,Zlatko Zahovic,30,Slovenia,Attacking Midfield,AM,-,SL Benfica,Portugal,Free transfer,Out,2001,s,laliga
Valencia CF,Líbero Parri,19,Spain,Attacking Midfield,AM,-,CD Numancia,Spain,Loan,Out,2001,s,laliga
Valencia CF,Diego Alonso,26,Uruguay,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,Out,2001,s,laliga
Valencia CF,Daniel Fernando Fagiani,27,Argentina,Left-Back,LB,-,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2001,s,laliga
Valencia CF,Gerardo,26,Spain,Right-Back,RB,-,Málaga CF,Spain,?,Out,2001,s,laliga
Valencia CF,Luis Milla,35,Spain,Central Midfield,CM,-,,Retired,-,Out,2001,s,laliga
Valencia CF,Didier Deschamps,32,France,Defensive Midfield,DM,-,,Retired,-,Out,2001,s,laliga
Villarreal CF,Jaime Ramos,28,Spain,Centre-Back,CB,-,Real Murcia CF,Spain,Free transfer,Out,2001,s,laliga
Villarreal CF,Moisés,29,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,Out,2001,s,laliga
Villarreal CF,Quique Medina,26,Spain,Centre-Back,CB,-,UD Salamanca,Spain,?,Out,2001,s,laliga
Villarreal CF,Igor Tasevski,28,Serbia,Centre-Back,CB,-,Elche CF,Spain,?,Out,2001,s,laliga
Villarreal CF,Gustavo Barros Schelotto,28,Argentina,Central Midfield,CM,-,Racing Club,Argentina,Loan,Out,2001,s,laliga
Málaga CF,Francisco Rufete,24,Spain,Right Winger,RW,-,Valencia CF,Spain,£6.97m,Out,2001,s,laliga
Málaga CF,Raúl Iznata,23,Spain,Left-Back,LB,-,CD Numancia,Spain,Loan,Out,2001,s,laliga
Málaga CF,José María Movilla,26,Spain,Defensive Midfield,DM,-,Atlético Madrid,Spain,Free transfer,Out,2001,s,laliga
Málaga CF,Irurzun,26,Spain,Centre-Forward,CF,-,Racing Ferrol,Spain,Free transfer,Out,2001,s,laliga
Málaga CF,Basti,27,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,?,Out,2001,s,laliga
Málaga CF,Owusu Afriyie,20,Ghana,Forward,Forward,-,Hearts of Oak,Ghana,?,Out,2001,s,laliga
Deportivo Alavés,Javi Moreno,26,Spain,Centre-Forward,CF,-,Milan AC,Italy,£14.40m,Out,2001,s,laliga
Deportivo Alavés,Cosmin Contra,25,Romania,Right-Back,RB,-,Milan AC,Italy,£6.30m,Out,2001,s,laliga
Deportivo Alavés,Vlatko Djolonga,24,Croatia,Left-Back,LB,-,HNK Hajduk Split,Croatia,Free transfer,Out,2001,s,laliga
Deportivo Alavés,Ivan Tomic,25,Serbia,Defensive Midfield,DM,-,Rayo Vallecano,Spain,?,Out,2001,s,laliga
Deportivo Alavés,Jorge Azkoitia,27,Spain,Central Midfield,CM,-,Rayo Vallecano,Spain,?,Out,2001,s,laliga
Deportivo Alavés,Raúl Gañán,26,Spain,Right-Back,RB,-,UD Salamanca,Spain,?,Out,2001,s,laliga
Deportivo Alavés,Gabriele Aldegani,25,Italy,Goalkeeper,GK,-,Milan AC,Italy,"End of loanSep 30, 2001",Out,2001,s,laliga
FC Barcelona,Geovanni,21,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,£18.90m,In,2001,w,laliga
FC Barcelona,Fábio Rochemback,19,Brazil,Central Midfield,CM,-,Sport Club Internacional,Brazil,£8.10m,In,2001,w,laliga
Real Zaragoza,Savo Milosevic,28,Serbia,Centre-Forward,CF,-,AC Parma,Italy,Loan,In,2001,w,laliga
Real Betis Balompié,Joey Gudjónsson,21,Iceland,Central Midfield,CM,-,RKC Waalwijk,Netherlands,£5.06m,In,2001,w,laliga
Real Betis Balompié,João Tomás,26,Portugal,Centre-Forward,CF,-,SL Benfica,Portugal,£4.50m,In,2001,w,laliga
Real Valladolid CF,José Veiga,25,Cape Verde,Goalkeeper,GK,-,Levante UD,Spain,Loan,In,2001,w,laliga
Rayo Vallecano,Elvir Baljic,27,Bosnia-Herzegovina,Left Winger,LW,-,Real Madrid,Spain,Loan,In,2001,w,laliga
Rayo Vallecano,Sergio Segura,23,Spain,Goalkeeper,GK,-,Real Oviedo,Spain,"End of loanDec 31, 2001",In,2001,w,laliga
Sevilla FC,Gerardo Torrado,22,Mexico,Defensive Midfield,DM,-,Club Polideportivo Ejido,Spain,Free transfer,In,2001,w,laliga
Sevilla FC,Álvaro Jurado,20,Spain,Defensive Midfield,DM,-,Sevilla FC B,Spain,-,In,2001,w,laliga
Real Madrid,Raúl Bravo,20,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,2001,w,laliga
Real Madrid,David Aganzo,20,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,"End of loanDec 1, 2001",In,2001,w,laliga
Athletic Bilbao,David Karanka,23,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,"End of loanDec 31, 2001",In,2001,w,laliga
Real Sociedad,Darko Kovacevic,28,Serbia,Centre-Forward,CF,-,SS Lazio,Italy,£13.94m,In,2001,w,laliga
Real Sociedad,Nihat Kahveci,22,Turkey,Centre-Forward,CF,-,Besiktas JK,Turkey,£4.50m,In,2001,w,laliga
Real Sociedad,Sander Westerveld,27,Netherlands,Goalkeeper,GK,-,Liverpool FC,England,£4.50m,In,2001,w,laliga
Real Sociedad,Igor Jauregi,27,Spain,Centre-Back,CB,-,SD Eibar,Spain,"End of loanDec 31, 2001",In,2001,w,laliga
RCD Espanyol Barcelona,Paulo Sousa,31,Portugal,Central Midfield,CM,-,Panathinaikos Athens,Greece,Free transfer,In,2001,w,laliga
RCD Espanyol Barcelona,David Aganzo,20,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,2001,w,laliga
RCD Espanyol Barcelona,Antonio Pacheco,25,Uruguay,Second Striker,SS,-,FC Internazionale,Italy,Loan,In,2001,w,laliga
Deportivo de La Coruña,Sebastián Abreu,25,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,"End of loanDec 31, 2001",In,2001,w,laliga
Celta de Vigo,William,34,Brazil,Centre-Back,CB,-,Vitória Guimarães SC,Portugal,?,In,2001,w,laliga
Celta de Vigo,Manolo Sánchez,25,Spain,Left-Back,LB,-,CA Osasuna,Spain,"End of loanDec 1, 2001",In,2001,w,laliga
Celta de Vigo,Iván Kaviedes,24,Ecuador,Centre-Forward,CF,-,FC Porto,Portugal,"End of loanFeb 23, 2002",In,2001,w,laliga
Valencia CF,Daniel Fernando Fagiani,27,Argentina,Left-Back,LB,-,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanDec 31, 2001",In,2001,w,laliga
Villarreal CF,Iván Moreno Y Fabianesi,22,Spain,Right Midfield,RM,-,FC Porto,Portugal,?,In,2001,w,laliga
Villarreal CF,Juan Antonio Pizzi,33,Spain,Centre-Forward,CF,-,Club Atlético Rosario Central,Argentina,?,In,2001,w,laliga
Málaga CF,Raúl Iznata,24,Spain,Left-Back,LB,-,CD Numancia,Spain,"End of loanDec 31, 2001",In,2001,w,laliga
Deportivo Alavés,Chris Kanu,22,Nigeria,Right-Back,RB,-,Ajax Amsterdam,Netherlands,Loan,In,2001,w,laliga
Deportivo Alavés,Gustavo Lombardi,26,Argentina,Right-Back,RB,-,Club Atlético River Plate,Argentina,?,In,2001,w,laliga
FC Barcelona,Alfonso,29,Spain,Centre-Forward,CF,-,Olympique Marseille,France,Loan,Out,2001,w,laliga
Real Zaragoza,Marco Lanna,33,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,2001,w,laliga
Real Betis Balompié,Diego Crosa,25,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,Loan fee:£180Th.,Out,2001,w,laliga
RCD Mallorca,Fatih Akyel,23,Turkey,Right-Back,RB,-,Fenerbahce SK,Turkey,£1.08m,Out,2001,w,laliga
RCD Mallorca,Leo Biagini,24,Argentina,Centre-Forward,CF,-,Portsmouth FC,England,Loan,Out,2001,w,laliga
RCD Mallorca,Jonathan Fabbro,19,Paraguay,Centre-Forward,CF,-,Club Atlético Boca Juniors,Argentina,?,Out,2001,w,laliga
RCD Mallorca,Fredy,22,Portugal,Left-Back,LB,-,FC Felgueiras 1932,Portugal,?,Out,2001,w,laliga
CA Osasuna,Iban Pérez,27,Spain,Defender,Defender,-,Gimnàstic de Tarragona,Spain,?,Out,2001,w,laliga
CA Osasuna,Rafael Olarra,23,Chile,Centre-Back,CB,-,Club Universidad de Chile,Chile,?,Out,2001,w,laliga
CA Osasuna,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,Olympique Marseille,France,"End of loanJan 24, 2002",Out,2001,w,laliga
CA Osasuna,Manolo Sánchez,25,Spain,Left-Back,LB,-,Celta de Vigo,Spain,"End of loanDec 1, 2001",Out,2001,w,laliga
Real Valladolid CF,Antonio López,21,Spain,Left Midfield,LM,-,CD Numancia,Spain,Loan,Out,2001,w,laliga
Real Valladolid CF,Jon Ander,25,Spain,Goalkeeper,GK,-,Levante UD,Spain,Loan,Out,2001,w,laliga
Rayo Vallecano,Sergio Segura,24,Spain,Goalkeeper,GK,-,Club Polideportivo Ejido,Spain,Loan,Out,2001,w,laliga
Rayo Vallecano,Bruno Rodriguez,28,France,Centre-Forward,CF,-,RC Lens,France,"End of loanOct 17, 2001",Out,2001,w,laliga
Sevilla FC,Manuel Ángel,23,Spain,Right-Back,RB,-,Club Polideportivo Ejido,Spain,?,Out,2001,w,laliga
Sevilla FC,Marcelo Otero,30,Uruguay,Centre-Forward,CF,-,Club Atlético Colón,Argentina,Loan,Out,2001,w,laliga
Sevilla FC,Tabaré Silva,27,Uruguay,Left-Back,LB,-,Levante UD,Spain,?,Out,2001,w,laliga
Real Madrid,Perica Ognjenovic,24,Serbia,Right Winger,RW,-,1.FC Kaiserslautern,Germany,Free transfer,Out,2001,w,laliga
Real Madrid,David Aganzo,20,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Loan,Out,2001,w,laliga
Real Madrid,Elvir Baljic,27,Bosnia-Herzegovina,Left Winger,LW,-,Rayo Vallecano,Spain,Loan,Out,2001,w,laliga
UD Las Palmas,Ramón,27,Spain,Centre-Back,CB,-,Córdoba CF,Spain,?,Out,2001,w,laliga
UD Las Palmas,Eloy Jiménez,30,Spain,Centre-Forward,CF,-,Córdoba CF,Spain,?,Out,2001,w,laliga
CD Tenerife,Pier,30,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,?,Out,2001,w,laliga
Real Sociedad,Edgaras Jankauskas,26,Lithuania,Centre-Forward,CF,-,SL Benfica,Portugal,Loan,Out,2001,w,laliga
Real Sociedad,Luiz Alberto,24,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2001,w,laliga
Real Sociedad,Stéphane Collet,29,Madagascar,Right Midfield,RM,-,RC Strasbourg Alsace,France,Loan,Out,2001,w,laliga
Real Sociedad,Mattias Asper,27,Sweden,Goalkeeper,GK,-,Besiktas JK,Turkey,Free transfer,Out,2001,w,laliga
Real Sociedad,Giorgi Demetradze,25,Georgia,Centre-Forward,CF,-,Lokomotiv Moscow,Russia,?,Out,2001,w,laliga
Real Sociedad,José Javier Barkero,22,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,Loan,Out,2001,w,laliga
Deportivo de La Coruña,Sebastián Abreu,25,Uruguay,Centre-Forward,CF,-,CD Cruz Azul,Mexico,Loan,Out,2001,w,laliga
Celta de Vigo,Benni McCarthy,24,South Africa,Centre-Forward,CF,-,FC Porto,Portugal,Loan,Out,2001,w,laliga
Celta de Vigo,Iván Kaviedes,24,Ecuador,Centre-Forward,CF,-,Barcelona SC Guayaquil,Ecuador,Loan,Out,2001,w,laliga
Celta de Vigo,Iván Kaviedes,24,Ecuador,Centre-Forward,CF,-,FC Porto,Portugal,Loan,Out,2001,w,laliga
Celta de Vigo,Manolo Sánchez,25,Spain,Left-Back,LB,-,Córdoba CF,Spain,Loan,Out,2001,w,laliga
Valencia CF,Dennis Serban,25,Romania,Central Midfield,CM,-,FC Rapid 1923,Romania,Loan,Out,2001,w,laliga
Valencia CF,Daniel Fernando Fagiani,27,Argentina,Left-Back,LB,-,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,Out,2001,w,laliga
Málaga CF,Martín Rivas,24,Uruguay,Centre-Back,CB,-,CA Peñarol,Uruguay,?,Out,2001,w,laliga
Málaga CF,Awuley Quaye Junior,21,Ghana,Midfielder,Midfielder,-,Hearts of Oak,Ghana,?,Out,2001,w,laliga
