Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Metz,Oumar Sané,25,Senegal,Right Winger,RW,-,CS Louhans-Cuiseaux 71,France,?,In,2001,s,ligue-1
FC Metz,Emmanuel Adebayor,17,Togo,Centre-Forward,CF,-,FC Metz B,France,-,In,2001,s,ligue-1
FC Metz,Franck Béria,18,France,Right-Back,RB,-,FC Metz B,France,-,In,2001,s,ligue-1
FC Metz,Ludovic Butelle,18,France,Goalkeeper,GK,-,FC Metz B,France,-,In,2001,s,ligue-1
FC Metz,Franck Signorino,19,France,Left-Back,LB,-,FC Metz B,France,-,In,2001,s,ligue-1
FC Metz,Alexandre Frutos,19,France,Left Winger,LW,-,FC Metz B,France,-,In,2001,s,ligue-1
FC Metz,Julien François,21,France,Defensive Midfield,DM,-,Gazélec Football Club Olympique Ajaccio,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Metz,Sergiy Skachenko,28,Ukraine,Centre-Forward,CF,-,Sanfrecce Hiroshima,Japan,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Lorient,Guillaume Norbert,20,France,Right Midfield,RM,-,Arsenal FC U18,England,Free transfer,In,2001,s,ligue-1
FC Lorient,Guillaume Gauclin,20,France,Goalkeeper,GK,-,EA Guingamp,France,Loan,In,2001,s,ligue-1
FC Lorient,Sébastien Hamel,25,France,Goalkeeper,GK,-,RC Lens,France,Free transfer,In,2001,s,ligue-1
FC Lorient,Nicolas Esceth-N'Zi,24,France,Right Winger,RW,-,SM Caen,France,Free transfer,In,2001,s,ligue-1
FC Lorient,Jacques Abardonado,23,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,In,2001,s,ligue-1
FC Lorient,Joris Marveaux,18,Martinique,Defensive Midfield,DM,-,FC Nantes B,France,Free transfer,In,2001,s,ligue-1
FC Lorient,Pascal Feindouno,20,Guinea,Right Winger,RW,-,FC Girondins Bordeaux,France,Loan,In,2001,s,ligue-1
FC Lorient,Cédric Chabert,27,France,Midfielder,Midfielder,-,Le Mans Union Club 72,France,?,In,2001,s,ligue-1
FC Lorient,Tchiressoua Guel,25,Cote d'Ivoire,Central Midfield,CM,-,AS Saint-Étienne,France,?,In,2001,s,ligue-1
FC Lorient,Hernan Medina,26,Argentina,Midfielder,Midfielder,-,AEK Athens,Greece,?,In,2001,s,ligue-1
FC Lorient,Ludwig Norbert,17,France,Attacking Midfield,AM,-,,Unknown,?,In,2001,s,ligue-1
FC Lorient,François Guégan,21,France,Defender,Defender,-,,Unknown,?,In,2001,s,ligue-1
FC Lorient,Jean-Marie Eveno,25,France,Centre-Forward,CF,-,FC Lorient U19,France,-,In,2001,s,ligue-1
FC Lorient,Eben Dorkutso Dugbatey,27,Ghana,Midfielder,Midfielder,-,AA La Louviere,Belgium,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Lyon,Steve Marlet,27,France,Centre-Forward,CF,-,Fulham FC,England,£15.84m,Out,2001,s,ligue-1
Olympique Lyon,Steed Malbranque,21,France,Central Midfield,CM,-,Fulham FC,England,£5.94m,Out,2001,s,ligue-1
Olympique Lyon,Serge Blanc,28,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,Out,2001,s,ligue-1
Olympique Lyon,Patrice Loko,31,France,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,Out,2001,s,ligue-1
Olympique Lyon,Vikash Dhorasoo,27,France,Central Midfield,CM,-,FC Girondins Bordeaux,France,Loan,Out,2001,s,ligue-1
Olympique Lyon,Caçapa,25,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,"End of loanJun 30, 2001",Out,2001,s,ligue-1
RC Lens,Philippe Brunel,28,France,Left Midfield,LM,-,Olympique Marseille,France,Free transfer,Out,2001,s,ligue-1
RC Lens,Sébastien Hamel,25,France,Goalkeeper,GK,-,FC Lorient,France,Free transfer,Out,2001,s,ligue-1
RC Lens,José-Karl Pierre-Fanfan,25,Martinique,Centre-Back,CB,-,AS Monaco,France,Free transfer,Out,2001,s,ligue-1
RC Lens,Franck Queudrue,23,France,Left-Back,LB,-,Middlesbrough FC,England,Loan,Out,2001,s,ligue-1
RC Lens,Nenad Grozdic,27,Serbia,Central Midfield,CM,-,Racing Ferrol,Spain,Free transfer,Out,2001,s,ligue-1
RC Lens,Franck Chaussidière,22,France,Central Midfield,CM,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2001,s,ligue-1
RC Lens,Franck Dumas,33,France,Centre-Back,CB,-,SM Caen,France,Free transfer,Out,2001,s,ligue-1
RC Lens,Yazid Kaïssi,20,Morocco,Central Midfield,CM,-,ES Wasquehal,France,Loan,Out,2001,s,ligue-1
RC Lens,Xavier Méride,26,France,Centre-Back,CB,-,ES Wasquehal,France,Free transfer,Out,2001,s,ligue-1
RC Lens,Bruno Rodriguez,28,France,Centre-Forward,CF,-,Rayo Vallecano,Spain,Loan,Out,2001,s,ligue-1
RC Lens,Ludovic Delporte,21,France,Left Winger,LW,-,Racing Ferrol,Spain,Loan,Out,2001,s,ligue-1
RC Lens,Cyril Rool,26,France,Left-Back,LB,-,AS Monaco,France,Loan,Out,2001,s,ligue-1
RC Lens,Cyril Rool,26,France,Left-Back,LB,-,Olympique Marseille,France,?,Out,2001,s,ligue-1
RC Lens,Esteban Fuertes,28,Argentina,Centre-Forward,CF,-,CD Tenerife,Spain,Loan,Out,2001,s,ligue-1
RC Lens,Pablo Calandria,19,Argentina,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
RC Lens,El-Hadji Diouf,20,Senegal,Centre-Forward,CF,-,Stade Rennais FC,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
AJ Auxerre,Cyril Jeunechamp,25,France,Defensive Midfield,DM,-,SC Bastia,France,Free transfer,Out,2001,s,ligue-1
AJ Auxerre,Alexandre Comisetti,27,Switzerland,Left Midfield,LM,-,Servette FC,Switzerland,Free transfer,Out,2001,s,ligue-1
AJ Auxerre,David Recorbet,24,France,Centre-Back,CB,-,ES Wasquehal,France,Loan,Out,2001,s,ligue-1
AJ Auxerre,Stéphane Guivarc'h,30,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,2001,s,ligue-1
AJ Auxerre,Christophe Virlogeux,19,France,Left-Back,LB,-,Besançon Racing Club ,France,?,Out,2001,s,ligue-1
AJ Auxerre,Pierre Deblock,28,France,Right Midfield,RM,-,SC Bastia,France,Loan,Out,2001,s,ligue-1
AJ Auxerre,Moussa Saïb,32,Algeria,Left Midfield,LM,-,AS Monaco,France,?,Out,2001,s,ligue-1
AJ Auxerre,Christian Henna,29,France,Defensive Midfield,DM,-,,Retired,-,Out,2001,s,ligue-1
Paris Saint-Germain,Laurent Robert,26,France,Left Winger,LW,-,Newcastle United,England,£12.89m,Out,2001,s,ligue-1
Paris Saint-Germain,Sylvain Distin,23,France,Centre-Back,CB,-,Newcastle United,England,Loan fee:£675Th.,Out,2001,s,ligue-1
Paris Saint-Germain,Éric Rabésandratana,28,Madagascar,Defensive Midfield,DM,-,AEK Athens,Greece,£675Th.,Out,2001,s,ligue-1
Paris Saint-Germain,Fabrice Abriel,22,France,Central Midfield,CM,-,SC Amiens,France,Loan,Out,2001,s,ligue-1
Paris Saint-Germain,Jimmy Algérino,29,France,Right-Back,RB,-,AC Venezia 1907,Italy,Free transfer,Out,2001,s,ligue-1
Paris Saint-Germain,Mathias Doumbé,21,France,Right-Back,RB,-,Hibernian FC,Scotland,Free transfer,Out,2001,s,ligue-1
Paris Saint-Germain,Thomas Levaux,21,France,Goalkeeper,GK,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,s,ligue-1
Paris Saint-Germain,Mickaël Madar,33,France,Centre-Forward,CF,-,Union sportive Créteil,France,Free transfer,Out,2001,s,ligue-1
Paris Saint-Germain,Stéphane Brando,17,France,Goalkeeper,GK,-,FC Istres Ville Nouvelle ,France,?,Out,2001,s,ligue-1
Paris Saint-Germain,Selim Benachour,19,Tunisia,Attacking Midfield,AM,-,FC Martigues,France,Loan,Out,2001,s,ligue-1
Paris Saint-Germain,Godwin Okpara,28,Nigeria,Centre-Back,CB,-,Standard Liège,Belgium,?,Out,2001,s,ligue-1
Paris Saint-Germain,Pierre Ducrocq,24,France,Defensive Midfield,DM,-,Derby County,England,?,Out,2001,s,ligue-1
Paris Saint-Germain,Igor Yanovski,26,Russia,Defensive Midfield,DM,-,CSKA Moscow,Russia,?,Out,2001,s,ligue-1
Paris Saint-Germain,Kaba Diawara,25,Guinea,Centre-Forward,CF,-,Racing Ferrol,Spain,Loan,Out,2001,s,ligue-1
Paris Saint-Germain,Vampeta,27,Brazil,Central Midfield,CM,-,Clube de Regatas do Flamengo,Brazil,?,Out,2001,s,ligue-1
Paris Saint-Germain,Dominique Casagrande,30,France,Goalkeeper,GK,-,AS Saint-Étienne,France,?,Out,2001,s,ligue-1
Paris Saint-Germain,Peter Luccin,22,France,Defensive Midfield,DM,-,Celta de Vigo,Spain,?,Out,2001,s,ligue-1
Paris Saint-Germain,Aliou Cissé,25,Senegal,Defensive Midfield,DM,-,HSC Montpellier,France,Loan,Out,2001,s,ligue-1
Paris Saint-Germain,Christian,26,Brazil,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,2001,s,ligue-1
Paris Saint-Germain,Mikel Arteta,20,Spain,Central Midfield,CM,-,FC Barcelona,Spain,"End of loanMay 1, 2002",Out,2001,s,ligue-1
Paris Saint-Germain,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2001",Out,2001,s,ligue-1
LOSC Lille,Jean-Louis Valois,27,France,Right Winger,RW,-,Luton Town,England,Free transfer,Out,2001,s,ligue-1
LOSC Lille,Sébastien Michalowski,22,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,Out,2001,s,ligue-1
LOSC Lille,Geoffrey Dernis,20,France,Left Winger,LW,-,ES Wasquehal,France,Loan,Out,2001,s,ligue-1
LOSC Lille,Laurent Peyrelade,31,France,Forward,Forward,-,CS Sedan-Ardennes,France,?,Out,2001,s,ligue-1
LOSC Lille,Bob Cousin,19,France,Central Midfield,CM,-,RC Lens,France,?,Out,2001,s,ligue-1
LOSC Lille,Didier Santini,32,France,Left-Back,LB,-,,Without Club,-,Out,2001,s,ligue-1
LOSC Lille,Teddy Richert,26,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
FC Girondins Bordeaux,Lilian Laslandes,29,France,Centre-Forward,CF,-,Sunderland AFC,England,£5.40m,Out,2001,s,ligue-1
FC Girondins Bordeaux,Sylvain Legwinski,28,France,Left Midfield,LM,-,Fulham FC,England,£4.73m,Out,2001,s,ligue-1
FC Girondins Bordeaux,Marc Wilmots,32,Belgium,Attacking Midfield,AM,-,FC Schalke 04,Germany,£1.80m,Out,2001,s,ligue-1
FC Girondins Bordeaux,Mathieu Beda,19,France,Centre-Back,CB,-,AS Nancy-Lorraine,France,Loan,Out,2001,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,19,France,Right Winger,RW,-,FC Martigues,France,Loan,Out,2001,s,ligue-1
FC Girondins Bordeaux,Jérémy Stinat,22,France,Right-Back,RB,-,Association sportive d'origine arménienne de Valence,France,Free transfer,Out,2001,s,ligue-1
FC Girondins Bordeaux,Lassina Diabaté,26,Cote d'Ivoire,Defensive Midfield,DM,-,AJ Auxerre,France,Free transfer,Out,2001,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,20,Guinea,Right Winger,RW,-,FC Lorient,France,Loan,Out,2001,s,ligue-1
FC Girondins Bordeaux,Niša Saveljić,31,Montenegro,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,Out,2001,s,ligue-1
FC Girondins Bordeaux,Tony Vairelles,28,France,Centre-Forward,CF,-,SC Bastia,France,?,Out,2001,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,26,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,Loan,Out,2001,s,ligue-1
ES Troyes AC,Samuel Boutal,31,France,Centre-Forward,CF,-,Kilmarnock FC,Scotland,Free transfer,Out,2001,s,ligue-1
ES Troyes AC,Richard Jezierski,30,France,Defender,Defender,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,s,ligue-1
ES Troyes AC,Éric Roy,33,France,Defensive Midfield,DM,-,Rayo Vallecano,Spain,Free transfer,Out,2001,s,ligue-1
ES Troyes AC,Raphaël Nadé,20,France,Centre-Forward,CF,-,Hampton & Richmond Borough,England,Free transfer,Out,2001,s,ligue-1
ES Troyes AC,Luciano Zavagno,23,Argentina,Left-Back,LB,-,Derby County,England,?,Out,2001,s,ligue-1
ES Troyes AC,Samba Diawara,23,Mali,Centre-Back,CB,-,FC Istres Ville Nouvelle ,France,?,Out,2001,s,ligue-1
ES Troyes AC,Farid Ghazi,27,Algeria,Centre-Forward,CF,-,FC Baniyas,United Arab Emirates,Loan,Out,2001,s,ligue-1
ES Troyes AC,Benoît Croissant,20,France,Centre-Back,CB,-,Sheffield United,England,?,Out,2001,s,ligue-1
ES Troyes AC,Jérôme Monier,29,France,Midfielder,Midfielder,-,Stade Lavallois,France,?,Out,2001,s,ligue-1
ES Troyes AC,Frédéric Arpinon,32,France,Attacking Midfield,AM,-,Hibernian FC,Scotland,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Cédric Faivre,20,France,Defensive Midfield,DM,-,Besançon Racing Club ,France,Free transfer,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Jérémie Rodrigues,20,France,Right-Back,RB,-,Besançon Racing Club ,France,Free transfer,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Vincent Boulanger,27,France,Midfielder,Midfielder,-,Clermont Foot 63,France,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Gilles Leclerc,34,France,Centre-Back,CB,-,ES Wasquehal,France,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Patrick Guillou,31,France,Left-Back,LB,-,AS Saint-Étienne,France,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Franck Durix,35,France,Right Midfield,RM,-,AS Cannes,France,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Dedebant,30,France,Central Midfield,CM,-,Heart of Midlothian FC,Scotland,?,Out,2001,s,ligue-1
FC Sochaux-Montbéliard,Anto Drobnjak,32,Montenegro,Centre-Forward,CF,-,FC Martigues,France,?,Out,2001,s,ligue-1
Olympique Marseille,William Gallas,23,France,Centre-Back,CB,-,Chelsea FC,England,£8.37m,Out,2001,s,ligue-1
Olympique Marseille,Lucas Bernardi,23,Argentina,Central Midfield,CM,-,AS Monaco,France,£8.10m,Out,2001,s,ligue-1
Olympique Marseille,Bruno N'Gotty,30,France,Centre-Back,CB,-,Bolton Wanderers,England,£675Th.,Out,2001,s,ligue-1
Olympique Marseille,Florian Maurice,27,France,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan,Out,2001,s,ligue-1
Olympique Marseille,Dramane Coulibaly,22,Mali,Centre-Forward,CF,-,Stade Lavallois,France,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Jean-Christophe Marquet,27,France,Left-Back,LB,-,GS Consolat Marseille,France,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,George Weah,34,Liberia,Centre-Forward,CF,-,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Pierre Issa,25,South Africa,Centre-Back,CB,-,Watford FC,England,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Jacques Abardonado,23,France,Centre-Back,CB,-,FC Lorient,France,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Patrick Blondeau,33,France,Right-Back,RB,-,Watford FC,England,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Frédéric Brando,27,France,Central Midfield,CM,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,s,ligue-1
Olympique Marseille,Loris Reina,21,France,Left-Back,LB,-,Servette FC,Switzerland,Loan,Out,2001,s,ligue-1
Olympique Marseille,Stéphane Trévisan,27,France,Goalkeeper,GK,-,AC Ajaccio,France,?,Out,2001,s,ligue-1
Olympique Marseille,Cédric Mouret,23,France,Attacking Midfield,AM,-,FC Istres Ville Nouvelle ,France,?,Out,2001,s,ligue-1
Olympique Marseille,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,US Lecce,Italy,?,Out,2001,s,ligue-1
Olympique Marseille,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,CA Osasuna,Spain,Loan,Out,2001,s,ligue-1
Olympique Marseille,Sébastien Pérez,27,France,Right-Back,RB,-,Galatasaray SK,Turkey,Loan,Out,2001,s,ligue-1
Olympique Marseille,Pablo Calandria,19,Argentina,Centre-Forward,CF,-,Málaga CF,Spain,Loan,Out,2001,s,ligue-1
Olympique Marseille,Fabrice Fernandes,21,France,Left Winger,LW,-,Stade Rennais FC,France,"End of loanSep 1, 2001",Out,2001,s,ligue-1
Olympique Marseille,Cyril Rool,26,France,Left-Back,LB,-,RC Lens,France,"End of loanAug 30, 2001",Out,2001,s,ligue-1
Olympique Marseille,Adriano Gabirú,23,Brazil,Attacking Midfield,AM,-,Atlético Paranaense,Brazil,"End of loanJun 30, 2001",Out,2001,s,ligue-1
FC Nantes,Éric Carrière,28,France,Attacking Midfield,AM,-,Olympique Lyon,France,£10.80m,Out,2001,s,ligue-1
FC Nantes,Olivier Monterrubio,24,France,Left Midfield,LM,-,Stade Rennais FC,France,£2.70m,Out,2001,s,ligue-1
FC Nantes,Mehdi Leroy,23,France,Midfielder,Midfielder,-,ES Troyes AC,France,Free transfer,Out,2001,s,ligue-1
FC Nantes,Sébastien Piocelle,22,France,Defensive Midfield,DM,-,SC Bastia,France,Free transfer,Out,2001,s,ligue-1
FC Nantes,Salomon Olembé,20,Cameroon,Left Midfield,LM,-,Olympique Marseille,France,Loan,Out,2001,s,ligue-1
FC Nantes,Mário Silva,24,Portugal,Left-Back,LB,-,FC Porto,Portugal,?,Out,2001,s,ligue-1
SC Bastia,Frédéric Née,26,France,Centre-Forward,CF,-,Olympique Lyon,France,£6.75m,Out,2001,s,ligue-1
SC Bastia,Yann Lachuer,28,France,Attacking Midfield,AM,-,AJ Auxerre,France,£1.80m,Out,2001,s,ligue-1
SC Bastia,Pierre-Yves André,27,France,Centre-Forward,CF,-,FC Nantes,France,Free transfer,Out,2001,s,ligue-1
SC Bastia,Pascal Berenguer,20,France,Defensive Midfield,DM,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2001,s,ligue-1
SC Bastia,Paul Essola,19,Cameroon,Defensive Midfield,DM,-,Union sportive Créteil,France,Loan,Out,2001,s,ligue-1
SC Bastia,Patrick Valéry,31,France,Right-Back,RB,-,Aris Thessaloniki,Greece,Free transfer,Out,2001,s,ligue-1
SC Bastia,Piotr Swierczewski,29,Poland,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,Out,2001,s,ligue-1
SC Bastia,Pierre Laurent,30,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Free transfer,Out,2001,s,ligue-1
SC Bastia,Eric Durand,35,France,Goalkeeper,GK,-,Stade Rennais FC,France,?,Out,2001,s,ligue-1
SC Bastia,David Faderne,30,France,Centre-Forward,CF,-,SM Caen,France,?,Out,2001,s,ligue-1
SC Bastia,Patrick Moreau,27,France,Defender,Defender,-,FC Metz,France,?,Out,2001,s,ligue-1
SC Bastia,Jean-Pierre Antonetti,21,France,Defender,Defender,-,AO Egaleo,Greece,?,Out,2001,s,ligue-1
SC Bastia,Laurent Casanova,29,France,Defensive Midfield,DM,-,,Retired,-,Out,2001,s,ligue-1
SC Bastia,Dan Petersen,29,Denmark,Centre-Forward,CF,-,SC Bastia B,France,-,Out,2001,s,ligue-1
SC Bastia,Sébastien Piocelle,22,France,Defensive Midfield,DM,-,FC Nantes,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
SC Bastia,Cyril Domoraud,29,Cote d'Ivoire,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,ligue-1
Stade Rennais FC,El-Hadji Diouf,20,Senegal,Centre-Forward,CF,-,RC Lens,France,£4.81m,Out,2001,s,ligue-1
Stade Rennais FC,Cédric Bardon,24,France,Central Midfield,CM,-,EA Guingamp,France,Free transfer,Out,2001,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,21,France,Left Winger,LW,-,Olympique Marseille,France,Loan,Out,2001,s,ligue-1
Stade Rennais FC,Christian Bassila,23,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,Free transfer,Out,2001,s,ligue-1
Stade Rennais FC,Grégory Malicki,27,France,Goalkeeper,GK,-,LOSC Lille,France,Loan,Out,2001,s,ligue-1
Stade Rennais FC,Bernard Lama,38,France,Goalkeeper,GK,-,,Retired,-,Out,2001,s,ligue-1
HSC Montpellier,Ahmed Madouni,20,Algeria,Centre-Back,CB,-,Borussia Dortmund,Germany,Free transfer,Out,2001,s,ligue-1
HSC Montpellier,Michel Rodríguez,22,France,Centre-Back,CB,-,SC Amiens,France,Free transfer,Out,2001,s,ligue-1
HSC Montpellier,Cyril Ramond,21,France,Left-Back,LB,-,AS Nancy-Lorraine,France,Loan,Out,2001,s,ligue-1
HSC Montpellier,Nicolas Ouédec,29,France,Centre-Forward,CF,-,AA La Louviere,Belgium,Free transfer,Out,2001,s,ligue-1
HSC Montpellier,Ricardo Nascimento,27,Portugal,Attacking Midfield,AM,-,Gil Vicente FC,Portugal,?,Out,2001,s,ligue-1
HSC Montpellier,Francis Llacer,29,France,Left-Back,LB,-,Paris Saint-Germain,France,?,Out,2001,s,ligue-1
HSC Montpellier,Nabil Baha,19,Morocco,Centre-Forward,CF,-,Naval 1º de Maio,Portugal,?,Out,2001,s,ligue-1
HSC Montpellier,Salim Djefaflia,22,France,Forward,Forward,-,RCO Agde,France,?,Out,2001,s,ligue-1
HSC Montpellier,Éric Decroix,32,France,Centre-Back,CB,-,,Without Club,-,Out,2001,s,ligue-1
CS Sedan-Ardennes,Lehit Zeghdane,23,France,Left-Back,LB,-,F91 Dudelange,Luxembourg,Free transfer,Out,2001,s,ligue-1
CS Sedan-Ardennes,Xavier Bécas,22,France,Forward,Forward,-,AC Ajaccio,France,Free transfer,Out,2001,s,ligue-1
CS Sedan-Ardennes,Mathieu Verschuère,29,France,Defensive Midfield,DM,-,KAA Gent,Belgium,Free transfer,Out,2001,s,ligue-1
CS Sedan-Ardennes,Olivier Quint,29,France,Left Midfield,LM,-,FC Nantes,France,?,Out,2001,s,ligue-1
CS Sedan-Ardennes,Christophe Jouault,26,France,Defender,Defender,-,AS Cagnes-Le Cros Football,France,?,Out,2001,s,ligue-1
AS Monaco,Philippe Christanval,22,France,Centre-Back,CB,-,FC Barcelona,Spain,£15.30m,Out,2001,s,ligue-1
AS Monaco,Martin Djetou,26,France,Centre-Back,CB,-,AC Parma,Italy,£8.78m,Out,2001,s,ligue-1
AS Monaco,John Arne Riise,20,Norway,Left-Back,LB,-,Liverpool FC,England,£5.73m,Out,2001,s,ligue-1
AS Monaco,Pablo Contreras,22,Chile,Centre-Back,CB,-,Celta de Vigo,Spain,£3.78m,Out,2001,s,ligue-1
AS Monaco,Christian Panucci,28,Italy,Right-Back,RB,-,AS Roma,Italy,Loan fee:£1.39m,Out,2001,s,ligue-1
AS Monaco,David di Tommaso,21,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,s,ligue-1
AS Monaco,Franck Jurietti,26,France,Left-Back,LB,-,Olympique Marseille,France,Loan,Out,2001,s,ligue-1
AS Monaco,Patrice Luzi,20,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,2001,s,ligue-1
AS Monaco,Jean-Marie Aubry,32,France,Goalkeeper,GK,-,SM Caen,France,?,Out,2001,s,ligue-1
AS Monaco,Uliano Courville,22,France,Midfielder,Midfielder,-,Portsmouth FC,England,Loan,Out,2001,s,ligue-1
AS Monaco,Hassan El Fakiri,24,Norway,Left-Back,LB,-,Rosenborg BK,Norway,Loan,Out,2001,s,ligue-1
AS Monaco,Marco Simone,32,Italy,Centre-Forward,CF,-,Milan AC,Italy,Loan,Out,2001,s,ligue-1
AS Monaco,Costinha,26,Portugal,Defensive Midfield,DM,-,FC Porto,Portugal,?,Out,2001,s,ligue-1
AS Monaco,Xavier Gravelaine,32,France,Centre-Forward,CF,-,SM Caen,France,?,Out,2001,s,ligue-1
AS Monaco,Nicolas Bonnal,24,France,Left Midfield,LM,-,,Without Club,-,Out,2001,s,ligue-1
AS Monaco,Christian Panucci,28,Italy,Right-Back,RB,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,ligue-1
EA Guingamp,Guillaume Gauclin,20,France,Goalkeeper,GK,-,FC Lorient,France,Loan,Out,2001,s,ligue-1
EA Guingamp,Jérôme Foulon,30,France,Right-Back,RB,-,FC Chamois Niort,France,Free transfer,Out,2001,s,ligue-1
EA Guingamp,Edwin van Ankeren,32,Netherlands,Centre-Forward,CF,-,US Viterbese,Italy,?,Out,2001,s,ligue-1
EA Guingamp,Marek Jozwiak,34,Poland,Centre-Back,CB,-,Shenyang Ginde,China,?,Out,2001,s,ligue-1
EA Guingamp,Samuel Michel,30,France,Centre-Forward,CF,-,FC Chamois Niort,France,?,Out,2001,s,ligue-1
EA Guingamp,Sylvain Deplace,29,France,Defensive Midfield,DM,-,FC Martigues,France,?,Out,2001,s,ligue-1
EA Guingamp,Ronald Thomas,27,France,Goalkeeper,GK,-,FC Martigues,France,?,Out,2001,s,ligue-1
EA Guingamp,Bruno Rodriguez,28,France,Centre-Forward,CF,-,RC Lens,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
FC Metz,Faryd Mondragón,30,Colombia,Goalkeeper,GK,-,Galatasaray SK,Turkey,Loan fee:£450Th.,Out,2001,s,ligue-1
FC Metz,Ensar Arifovic,20,Bosnia-Herzegovina,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2001,s,ligue-1
FC Metz,Ludovic Asuar,24,France,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,s,ligue-1
FC Metz,David Klein,27,France,Goalkeeper,GK,-,FC Martigues,France,Free transfer,Out,2001,s,ligue-1
FC Metz,Daniel Gomez,22,France,Centre-Forward,CF,-,Royal Excelsior Virton,Belgium,?,Out,2001,s,ligue-1
FC Metz,Didier Lang,30,France,Defensive Midfield,DM,-,Le Mans Union Club 72,France,?,Out,2001,s,ligue-1
FC Metz,Stéphane Borbiconi,22,France,Centre-Back,CB,-,FC Martigues,France,Loan,Out,2001,s,ligue-1
FC Metz,Djima Oyawolé,24,Togo,Centre-Forward,CF,-,KAA Gent,Belgium,?,Out,2001,s,ligue-1
FC Metz,Patricio D'Amico,26,Argentina,Midfielder,Midfielder,-,ES Wasquehal,France,Loan,Out,2001,s,ligue-1
FC Metz,Sylvain Kastendeuch,37,France,Sweeper,SW,-,,Retired,-,Out,2001,s,ligue-1
FC Metz,Sébastien Chabbert,23,France,Goalkeeper,GK,-,RC Lens,France,"End of loanJun 30, 2001",Out,2001,s,ligue-1
FC Lorient,Stéphane Lestin,25,France,Forward,Forward,-,Tours FC,France,Free transfer,Out,2001,s,ligue-1
FC Lorient,Pierre Chavrondier,29,France,Midfielder,Midfielder,-,Clermont Foot 63,France,Free transfer,Out,2001,s,ligue-1
FC Lorient,Ludwig Norbert,17,France,Attacking Midfield,AM,-,Rangers FC,Scotland,Loan,Out,2001,s,ligue-1
FC Lorient,Xavier Dablemont,26,France,Forward,Forward,-,Grenoble Foot 38,France,?,Out,2001,s,ligue-1
