Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
VfB Stuttgart,Pablo Thiam,27,Guinea,Defensive Midfield,DM,-,Bayern Munich,Germany,Free transfer,Out,2001,s,1-bundesliga
VfB Stuttgart,Roberto Pinto,23,Portugal,Right Midfield,RM,-,Hertha BSC,Germany,Free transfer,Out,2001,s,1-bundesliga
VfB Stuttgart,Giuseppe Catizone,23,Italy,Right Midfield,RM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2001,s,1-bundesliga
VfB Stuttgart,Kristijan Djordjevic,25,Serbia,Right Midfield,RM,-,FC Schalke 04,Germany,Free transfer,Out,2001,s,1-bundesliga
VfB Stuttgart,Ales Chvalovsky,22,Czech Republic,Goalkeeper,GK,-,FK Chmel Blsany,Czech Republic,Free transfer,Out,2001,s,1-bundesliga
VfB Stuttgart,Eberhard Trautner,34,Germany,Goalkeeper,GK,-,,Retired,-,Out,2001,s,1-bundesliga
VfB Stuttgart,Rui Marques,23,Angola,Centre-Back,CB,-,Hertha BSC,Germany,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Marco Reich,23,Germany,Left Midfield,LM,-,1. FC Köln,Germany,£2.70m,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Igli Tare,28,Albania,Centre-Forward,CF,-,Brescia Calcio,Italy,£495Th.,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Marco Stark,19,Germany,Centre-Back,CB,-,1.FC Saarbrücken,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Slobodan Komljenovic,30,Serbia,Centre-Back,CB,-,Real Zaragoza,Spain,Free transfer,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Taribo West,28,Nigeria,Left-Back,LB,-,,Without Club,-,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Rüdiger Ziehl,23,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern II,Germany,-,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Axel Roos,36,Germany,Centre-Back,CB,-,,Retired,-,Out,2001,s,1-bundesliga
1.FC Kaiserslautern,Michael Schjönberg,34,Denmark,Centre-Back,CB,-,,Retired,-,Out,2001,s,1-bundesliga
VfL Wolfsburg,Zoltan Sebescen,25,Germany,Right-Back,RB,-,Bayer 04 Leverkusen,Germany,£5.40m,Out,2001,s,1-bundesliga
VfL Wolfsburg,Thomas Hengen,26,Germany,Sweeper,SW,-,1.FC Kaiserslautern,Germany,£2.03m,Out,2001,s,1-bundesliga
VfL Wolfsburg,Jonathan Akpoborie,32,Nigeria,Centre-Forward,CF,-,1.FC Saarbrücken,Germany,£225Th.,Out,2001,s,1-bundesliga
VfL Wolfsburg,Marcel Maltritz,22,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,Out,2001,s,1-bundesliga
VfL Wolfsburg,Simon Fahner,23,Germany,Left Midfield,LM,-,SC Fortuna Köln,Germany,Free transfer,Out,2001,s,1-bundesliga
VfL Wolfsburg,Mike Busch,20,Germany,Centre-Forward,CF,-,VfL Bochum,Germany,Loan,Out,2001,s,1-bundesliga
VfL Wolfsburg,Jéan-Kasongo Banza,27,DR Congo,Centre-Forward,CF,-,Club Sportif Sfaxien,Tunisia,Free transfer,Out,2001,s,1-bundesliga
VfL Wolfsburg,Holger Hiemann,33,Germany,Goalkeeper,GK,-,Chemnitzer FC,Germany,Free transfer,Out,2001,s,1-bundesliga
VfL Wolfsburg,Martin Wagner,33,Germany,Left Midfield,LM,-,,Retired,-,Out,2001,s,1-bundesliga
VfL Wolfsburg,Andreas Voss,22,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
SV Werder Bremen,Claudio Pizarro,22,Peru,Centre-Forward,CF,-,Bayern Munich,Germany,£6.79m,Out,2001,s,1-bundesliga
SV Werder Bremen,Christoph Dabrowski,23,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£270Th.,Out,2001,s,1-bundesliga
SV Werder Bremen,Bernhard Trares,35,Germany,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Yuriy Maksimov,32,Ukraine,Central Midfield,CM,-,SV Waldhof Mannheim,Germany,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Lodewijk Roembiak,32,Netherlands,Defensive Midfield,DM,-,Cambuur-Leeuwarden bvo,Netherlands,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Stefan Brasas,33,Germany,Goalkeeper,GK,-,MSV Duisburg,Germany,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Dieter Frey,28,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Lars Schmedes,20,Germany,Midfielder,Midfielder,-,Karlsruher SC II,Germany,Free transfer,Out,2001,s,1-bundesliga
SV Werder Bremen,Danny Fütterer,25,Germany,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,Out,2001,s,1-bundesliga
SV Werder Bremen,Björn Schierenbeck,26,Germany,Centre-Back,CB,-,SV Werder Bremen II,Germany,-,Out,2001,s,1-bundesliga
SV Werder Bremen,Dong-gook Lee,22,"Korea, South",Centre-Forward,CF,-,Pohang Steelers,"Korea, South","End of loanJun 30, 2001",Out,2001,s,1-bundesliga
1. FC Köln,Ivica Grlic,25,Bosnia-Herzegovina,Defensive Midfield,DM,-,Alemannia Aachen,Germany,£113Th.,Out,2001,s,1-bundesliga
1. FC Köln,Ralf Hauptmann,32,Germany,Defensive Midfield,DM,-,Chemnitzer FC,Germany,Free transfer,Out,2001,s,1-bundesliga
1. FC Köln,Markus Dworrak,23,Germany,Left Winger,LW,-,SpVgg Greuther Fürth,Germany,Loan,Out,2001,s,1-bundesliga
1. FC Köln,Claus-Dieter Wollitz,35,Germany,Attacking Midfield,AM,-,TuS Lingen (liq.),Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Nils-Eric Johansson,21,Sweden,Left-Back,LB,-,Blackburn Rovers,England,£2.70m,Out,2001,s,1-bundesliga
1.FC Nuremberg,Jochen Weigl,30,Germany,Right Midfield,RM,-,SSV Reutlingen 05,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Tamandani Nsaliwa,19,Canada,Defensive Midfield,DM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Dimtcho Beliakov,29,Bulgaria,Centre-Forward,CF,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Marco Christ,20,Germany,Attacking Midfield,AM,-,SSV Jahn Regensburg,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Christian Horcher,23,Germany,Goalkeeper,GK,-,1.FC Sand,Germany,Free transfer,Out,2001,s,1-bundesliga
1.FC Nuremberg,Andreas Köpke,39,Germany,Goalkeeper,GK,-,,Retired,-,Out,2001,s,1-bundesliga
1.FC Nuremberg,Knut Reinhardt,33,Germany,Left Midfield,LM,-,,Retired,-,Out,2001,s,1-bundesliga
TSV 1860 Munich,Thomas Riedl,25,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,£540Th.,Out,2001,s,1-bundesliga
TSV 1860 Munich,Markus Beierle,29,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,Out,2001,s,1-bundesliga
TSV 1860 Munich,Necat Aygün,21,Germany,Centre-Back,CB,-,Besiktas JK,Turkey,Loan,Out,2001,s,1-bundesliga
FC Hansa Rostock,Victor Agali,22,Nigeria,Centre-Forward,CF,-,FC Schalke 04,Germany,£4.59m,Out,2001,s,1-bundesliga
FC Hansa Rostock,Marco Zallmann,33,Germany,Sweeper,SW,-,VfB Lübeck,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Hansa Rostock,René Schneider,28,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Hansa Rostock,Henri Fuchs,31,Germany,Centre-Forward,CF,-,Rot-Weiß Erfurt,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Hansa Rostock,Martin Pieckenhagen,29,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Hansa Rostock,Matthias Breitkreutz,30,Germany,Attacking Midfield,AM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Hansa Rostock,Slawomir Majak,32,Poland,Left Winger,LW,-,Anorthosis Famagusta,Cyprus,£45Th.,Out,2001,s,1-bundesliga
FC Hansa Rostock,Bachirou Salou,30,Togo,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
SC Freiburg,Zoubaier Baya,30,Tunisia,Attacking Midfield,AM,-,Besiktas JK,Turkey,£900Th.,Out,2001,s,1-bundesliga
SC Freiburg,Marco Weißhaupt,29,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,Free transfer,Out,2001,s,1-bundesliga
SC Freiburg,Björn Dreyer,23,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,Loan fee:£18Th.,Out,2001,s,1-bundesliga
SC Freiburg,Ralf Kohl,35,Germany,Right Midfield,RM,-,SC Freiburg II,Germany,-,Out,2001,s,1-bundesliga
FC Energie Cottbus,Thomas Neubert,20,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,Tsanko Tsvetanov,31,Bulgaria,Left-Back,LB,-,Levski Sofia,Bulgaria,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,Jonny Rödlund,29,Sweden,Central Midfield,CM,-,Beijing Guoan,China,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,René Trehkopf,21,Germany,Centre-Back,CB,-,Dresdner SC,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,Matthias Maucksch,32,Germany,Sweeper,SW,-,FV Dresden 06 Laubegast,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,Steffen Heidrich,33,Germany,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Energie Cottbus,Mohamed Lakhouil,26,Morocco,Forward,Forward,-,Wydad Casablanca,Morocco,?,Out,2001,s,1-bundesliga
FC Energie Cottbus,Patryk Rachwal,20,Poland,Defensive Midfield,DM,-,Widzew Lodz,Poland,Loan,Out,2001,s,1-bundesliga
FC Energie Cottbus,Thomas Köhler,34,Germany,Goalkeeper,GK,-,,Retired,-,Out,2001,s,1-bundesliga
FC Energie Cottbus,Sven Unversucht,22,Germany,Centre-Forward,CF,-,FC Energie Cottbus II,Germany,-,Out,2001,s,1-bundesliga
Hamburger SV,Niko Kovac,29,Croatia,Defensive Midfield,DM,-,Bayern Munich,Germany,£4.95m,Out,2001,s,1-bundesliga
Hamburger SV,Ronald Maul,28,Germany,Left-Back,LB,-,FC Hansa Rostock,Germany,£540Th.,Out,2001,s,1-bundesliga
Hamburger SV,Andreas Fischer,36,Germany,Defensive Midfield,DM,-,Rot-Weiss Essen,Germany,Free transfer,Out,2001,s,1-bundesliga
Hamburger SV,Jochen Kientz,28,Germany,Centre-Back,CB,-,FC St. Pauli,Germany,Free transfer,Out,2001,s,1-bundesliga
Hamburger SV,Vahid Hashemian,24,Iran,Centre-Forward,CF,-,VfL Bochum,Germany,Free transfer,Out,2001,s,1-bundesliga
Hamburger SV,Soner Uysal,23,Germany,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,Free transfer,Out,2001,s,1-bundesliga
Hamburger SV,Hans Jörg Butt,27,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,2001,s,1-bundesliga
Hamburger SV,Marinus Bester,32,Germany,Centre-Forward,CF,-,Hamburger SV II,Germany,-,Out,2001,s,1-bundesliga
Hamburger SV,Thomas Doll,35,Germany,Attacking Midfield,AM,-,,Retired,-,Out,2001,s,1-bundesliga
Hamburger SV,Mehdi Mahdavikia,23,Iran,Right-Back,RB,-,Persepolis FC,Iran,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
Hamburger SV,Mathias Schober,25,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
FC St. Pauli,Holger Wehlage,24,Germany,Right Midfield,RM,-,SV Werder Bremen,Germany,£450Th.,Out,2001,s,1-bundesliga
FC St. Pauli,Piotr Lukasz Staczek,22,Germany,Midfielder,Midfielder,-,1.SC Norderstedt,Germany,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Jean-Clotaire Tsoumou-Madza,26,Congo,Centre-Back,CB,-,Oberlausitzer FC Neugersdorf,Germany,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Morten Berre,26,Norway,Right Winger,RW,-,Viking Stavanger,Norway,Loan,Out,2001,s,1-bundesliga
FC St. Pauli,Fabian Gerber,21,Germany,Right Midfield,RM,-,SC Freiburg,Germany,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Ivan Klasnic,21,Croatia,Centre-Forward,CF,-,SV Werder Bremen,Germany,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Marek Trejgis,26,Poland,Right Winger,RW,-,Panionios Athens,Greece,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Markus Ahlf,23,Germany,Right-Back,RB,-,Chemnitzer FC,Germany,Free transfer,Out,2001,s,1-bundesliga
FC St. Pauli,Tim Gutberlet,29,Germany,Attacking Midfield,AM,-,,Without Club,-,Out,2001,s,1-bundesliga
FC St. Pauli,Heinz Weber,24,Austria,Goalkeeper,GK,-,FC Tirol Innsbruck,Austria,"End of loanJun 30, 2001",Out,2001,s,1-bundesliga
Borussia Dortmund,Sebastian Kehl,21,Germany,Defensive Midfield,DM,-,SC Freiburg,Germany,£2.88m,In,2001,w,1-bundesliga
Borussia Mönchengladbach,Otto Fredrikson,20,Finland,Goalkeeper,GK,-,Tervarit Oulu,Finland,£135Th.,In,2001,w,1-bundesliga
Hertha BSC,Trond Ludvigsen,19,Norway,Right Winger,RW,-,FK Bodø/Glimt,Norway,£1.35m,In,2001,w,1-bundesliga
VfB Stuttgart,Fernando Meira,23,Portugal,Centre-Back,CB,-,SL Benfica,Portugal,£6.75m,In,2001,w,1-bundesliga
1.FC Kaiserslautern,Tim Wiese,20,Germany,Goalkeeper,GK,-,SC Fortuna Köln,Germany,£45Th.,In,2001,w,1-bundesliga
1.FC Kaiserslautern,Perica Ognjenovic,24,Serbia,Right Winger,RW,-,Real Madrid,Spain,Free transfer,In,2001,w,1-bundesliga
1.FC Kaiserslautern,Taribo West,27,Nigeria,Left-Back,LB,-,Milan AC,Italy,Free transfer,In,2001,w,1-bundesliga
VfL Wolfsburg,Diego Klimowicz,27,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,£2.70m,In,2001,w,1-bundesliga
VfL Wolfsburg,Thomas Rytter,27,Denmark,Right-Back,RB,-,FC Copenhagen,Denmark,£765Th.,In,2001,w,1-bundesliga
SV Werder Bremen,Ludovic Magnin,22,Switzerland,Left-Back,LB,-,FC Lugano,Switzerland,£675Th.,In,2001,w,1-bundesliga
1. FC Köln,Rigobert Song,25,Cameroon,Centre-Back,CB,-,West Ham United,England,Loan fee:£900Th.,In,2001,w,1-bundesliga
1. FC Köln,Marc Zellweger,28,Switzerland,Right-Back,RB,-,FC St. Gallen 1879,Switzerland,£540Th.,In,2001,w,1-bundesliga
1. FC Köln,Lilian Laslandes,30,France,Centre-Forward,CF,-,Sunderland AFC,England,Loan,In,2001,w,1-bundesliga
1.FC Nuremberg,Stephan Paßlack,31,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,£225Th.,In,2001,w,1-bundesliga
1.FC Nuremberg,Paulo Rink,28,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Loan fee:£225Th.,In,2001,w,1-bundesliga
1.FC Nuremberg,Tommy Svindal Larsen,28,Norway,Defensive Midfield,DM,-,Stabæk Fotball,Norway,£9Th.,In,2001,w,1-bundesliga
1.FC Nuremberg,Cacau,20,Germany,Centre-Forward,CF,-,1.FC Nuremberg II,Germany,-,In,2001,w,1-bundesliga
TSV 1860 Munich,Davor Suker,34,Croatia,Centre-Forward,CF,-,West Ham United,England,Free transfer,In,2001,w,1-bundesliga
FC Hansa Rostock,Marco Haber,30,Germany,Defensive Midfield,DM,-,SpVgg Unterhaching,Germany,£90Th.,In,2001,w,1-bundesliga
SC Freiburg,Benjamin Kruse,23,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,In,2001,w,1-bundesliga
FC Energie Cottbus,Markus Feldhoff,27,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£270Th.,In,2001,w,1-bundesliga
FC Energie Cottbus,Timo Rost,23,Germany,Defensive Midfield,DM,-,Austria Vienna,Austria,Free transfer,In,2001,w,1-bundesliga
FC Energie Cottbus,Thomas Reichenberger,27,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,Free transfer,In,2001,w,1-bundesliga
Hamburger SV,Bernardo Romeo,24,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,£5.06m,In,2001,w,1-bundesliga
Hamburger SV,Lars Jacobsen,22,Denmark,Right-Back,RB,-,Odense Boldklub,Denmark,Free transfer,In,2001,w,1-bundesliga
Hamburger SV,Kim Christensen,21,Denmark,Centre-Forward,CF,-,Lyngby BK,Denmark,Free transfer,In,2001,w,1-bundesliga
Hamburger SV,Raphael Wicky,24,Switzerland,Defensive Midfield,DM,-,Atlético Madrid,Spain,Free transfer,In,2001,w,1-bundesliga
FC St. Pauli,Dema Kovalenko,24,United States,Defensive Midfield,DM,-,Chicago Fire,United States,Loan,In,2001,w,1-bundesliga
FC St. Pauli,Morten Berre,26,Norway,Right Winger,RW,-,Viking Stavanger,Norway,Free transfer,In,2001,w,1-bundesliga
Borussia Dortmund,Fredi Bobic,30,Germany,Centre-Forward,CF,-,Bolton Wanderers,England,Loan fee:£450Th.,Out,2001,w,1-bundesliga
Borussia Dortmund,Conor Casey,20,United States,Centre-Forward,CF,-,Hannover 96,Germany,Loan fee:£180Th.,Out,2001,w,1-bundesliga
Bayer 04 Leverkusen,Paulo Rink,28,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Loan fee:£225Th.,Out,2001,w,1-bundesliga
Bayer 04 Leverkusen,Markus Daun,21,Germany,Centre-Forward,CF,-,Alemannia Aachen,Germany,Loan,Out,2001,w,1-bundesliga
Hertha BSC,Konstantinos Konstantinidis,29,Greece,Centre-Back,CB,-,Bolton Wanderers,England,Loan,Out,2001,w,1-bundesliga
1.FC Kaiserslautern,Youri Djorkaeff,33,France,Attacking Midfield,AM,-,Bolton Wanderers,England,£450Th.,Out,2001,w,1-bundesliga
1.FC Kaiserslautern,Uwe Gospodarek,28,Germany,Goalkeeper,GK,-,SSV Jahn Regensburg,Germany,Free transfer,Out,2001,w,1-bundesliga
VfL Wolfsburg,Markus Feldhoff,27,Germany,Centre-Forward,CF,-,FC Energie Cottbus,Germany,£270Th.,Out,2001,w,1-bundesliga
SV Werder Bremen,Andreas Herzog,33,Austria,Attacking Midfield,AM,-,Rapid Vienna,Austria,Free transfer,Out,2001,w,1-bundesliga
SV Werder Bremen,Joey Di Iorio,19,Australia,Centre-Forward,CF,-,Whittlesea Zebras,Australia,Free transfer,Out,2001,w,1-bundesliga
SV Werder Bremen,Andree Wiedener,31,Germany,Left-Back,LB,-,Eintracht Frankfurt,Germany,Free transfer,Out,2001,w,1-bundesliga
1. FC Köln,Georgi Donkov,31,Germany,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2001,w,1-bundesliga
1. FC Köln,Darko Pivaljevic,26,Serbia,Centre-Forward,CF,-,RSC Charleroi,Belgium,Loan,Out,2001,w,1-bundesliga
1.FC Nuremberg,Nils-Eric Johansson,21,Sweden,Left-Back,LB,-,Blackburn Rovers,England,£2.70m,Out,2001,w,1-bundesliga
1.FC Nuremberg,Stefan Leitl,24,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,£68Th.,Out,2001,w,1-bundesliga
1.FC Nuremberg,Sven Günther,27,Germany,Defensive Midfield,DM,-,1.FC Schweinfurt 05,Germany,Free transfer,Out,2001,w,1-bundesliga
1.FC Nuremberg,Adebowale Ogungbure,20,Nigeria,Defensive Midfield,DM,-,SSV Reutlingen 05,Germany,Free transfer,Out,2001,w,1-bundesliga
1.FC Nuremberg,David Bergner,28,Germany,Sweeper,SW,-,1.FC Schweinfurt 05,Germany,Free transfer,Out,2001,w,1-bundesliga
1.FC Nuremberg,Armin Störzenhofecker,36,Germany,Defensive Midfield,DM,-,SpVgg Ansbach,Germany,Free transfer,Out,2001,w,1-bundesliga
1.FC Nuremberg,Bernd Hobsch,33,Germany,Centre-Forward,CF,-,,Without Club,-,Out,2001,w,1-bundesliga
TSV 1860 Munich,Erik Mykland,30,Norway,Central Midfield,CM,-,FC Copenhagen,Denmark,£450Th.,Out,2001,w,1-bundesliga
TSV 1860 Munich,Sascha Rösler,24,Germany,Second Striker,SS,-,Rot-Weiß Oberhausen,Germany,Loan fee:£360Th.,Out,2001,w,1-bundesliga
TSV 1860 Munich,Stephan Paßlack,31,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,£225Th.,Out,2001,w,1-bundesliga
TSV 1860 Munich,Ned Zelic,30,Australia,Defensive Midfield,DM,-,Kyoto Sanga,Japan,Free transfer,Out,2001,w,1-bundesliga
SC Freiburg,Sebastian Kehl,21,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£2.88m,Out,2001,w,1-bundesliga
SC Freiburg,Mehdi Ben Slimane,28,Tunisia,Right Winger,RW,-,Club Africain Tunis,Tunisia,Free transfer,Out,2001,w,1-bundesliga
FC Energie Cottbus,Rudi Vata,32,Albania,Right-Back,RB,-,LR Ahlen,Germany,Free transfer,Out,2001,w,1-bundesliga
FC Energie Cottbus,Antun Labak,31,Croatia,Centre-Forward,CF,-,LR Ahlen,Germany,Free transfer,Out,2001,w,1-bundesliga
Hamburger SV,Stig Töfting,32,Denmark,Defensive Midfield,DM,-,Bolton Wanderers,England,£180Th.,Out,2001,w,1-bundesliga
Hamburger SV,Andrej Panadic,32,Croatia,Centre-Back,CB,-,SK Sturm Graz,Austria,£90Th.,Out,2001,w,1-bundesliga
Hamburger SV,Carsten Wehlmann,29,Germany,Goalkeeper,GK,-,Hannover 96,Germany,Loan,Out,2001,w,1-bundesliga
Hamburger SV,Anthony Yeboah,35,Ghana,Centre-Forward,CF,-,Al Gharafa Sports Club,Qatar,Free transfer,Out,2001,w,1-bundesliga
Hamburger SV,Benjamin Kruse,23,Germany,Centre-Back,CB,-,SC Freiburg,Germany,Free transfer,Out,2001,w,1-bundesliga
FC St. Pauli,Moses Sakyi,20,Ghana,Centre-Forward,CF,-,Yimpas Yozgatspor,Turkey,Free transfer,Out,2001,w,1-bundesliga
FC St. Pauli,Thomas Puschmann,28,Germany,Defensive Midfield,DM,-,KFC Uerdingen 05,Germany,Free transfer,Out,2001,w,1-bundesliga
FC St. Pauli,Dema Kovalenko,24,United States,Defensive Midfield,DM,-,Chicago Fire,United States,"End of loanMar 11, 2002",Out,2001,w,1-bundesliga
