Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Évian Thonon Gaillard,Facundo Bertoglio,23,Argentina,Left Winger,LW,£450Th.,Dynamo Kyiv,Ukraine,Loan,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Marco Ruben,26,Argentina,Centre-Forward,CF,£3.60m,Dynamo Kyiv,Ukraine,Loan,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Jesper Hansen,28,Denmark,Goalkeeper,GK,£900Th.,FC Nordsjaelland,Denmark,?,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Ilan Boccara,20,Israel,Defensive Midfield,DM,£450Th.,Ajax Amsterdam U21,Netherlands,Loan,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Clarck Nsikulu,20,DR Congo,Left Winger,LW,-,Thonon Évian Grand Genève B,France,-,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Nadjib Baouia,21,Algeria,Right Winger,RW,-,Thonon Évian Grand Genève B,France,-,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Adrien Thomasson,19,France,Attacking Midfield,AM,-,Thonon Évian Grand Genève B,France,-,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Diaranké Fofana,23,France,Centre-Back,CB,-,Thonon Évian Grand Genève B,France,-,In,2013,s,ligue-1
AC Ajaccio,Cédric Hengbart,32,France,Right-Back,RB,£450Th.,AJ Auxerre,France,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Grenddy Perozo,27,Venezuela,Centre-Back,CB,-,Deportivo Táchira,Venezuela,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Laurent Bonnart,33,France,Right-Back,RB,£450Th.,LOSC Lille,France,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Junior Tallo,20,Cote d'Ivoire,Centre-Forward,CF,£900Th.,AS Roma,Italy,Loan,In,2013,s,ligue-1
AC Ajaccio,Yuriy Yakovenko,20,Ukraine,Centre-Forward,CF,£135Th.,Dnipro Dnipropetrovsk II,Ukraine,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Anthony Scribe,25,France,Goalkeeper,GK,-,USC Corte,France,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Denis Tonucci,24,Italy,Centre-Back,CB,£135Th.,AC Cesena,Italy,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Benoît Pedretti,32,France,Defensive Midfield,DM,£1.80m,LOSC Lille,France,Free transfer,In,2013,s,ligue-1
AC Ajaccio,Claude Dielna,25,France,Centre-Back,CB,£450Th.,Olympiacos Piraeus,Greece,Loan,In,2013,s,ligue-1
AC Ajaccio,Alessandro Crescenzi,21,Italy,Left-Back,LB,£1.62m,AS Roma,Italy,Loan,In,2013,s,ligue-1
AC Ajaccio,Mbaye Diagne,21,Senegal,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,2013,s,ligue-1
AC Ajaccio,Brandon Deville,20,Belgium,Attacking Midfield,AM,£225Th.,AC Ajaccio B,France,-,In,2013,s,ligue-1
AC Ajaccio,Eduardo,32,Brazil,Centre-Forward,CF,£720Th.,,Without Club,-,In,2013,s,ligue-1
AC Ajaccio,Claude Gonçalves,19,Portugal,Defensive Midfield,DM,-,AC Ajaccio B,France,-,In,2013,s,ligue-1
AC Ajaccio,Salim Arrache,31,Algeria,Left Winger,LW,£270Th.,,Without Club,-,In,2013,s,ligue-1
AC Ajaccio,Stefan Popescu,20,Romania,Left-Back,LB,£68Th.,Olympique de Marseille B,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,James Rodríguez,21,Colombia,Attacking Midfield,AM,£20.70m,FC Porto,Portugal,£40.50m,In,2013,s,ligue-1
AS Monaco,Falcao,27,Colombia,Centre-Forward,CF,£54.00m,Atlético Madrid,Spain,£38.70m,In,2013,s,ligue-1
AS Monaco,João Moutinho,26,Portugal,Central Midfield,CM,£27.00m,FC Porto,Portugal,£22.50m,In,2013,s,ligue-1
AS Monaco,Geoffrey Kondogbia,20,Central African Republic,Central Midfield,CM,£13.50m,Sevilla FC,Spain,£18.00m,In,2013,s,ligue-1
AS Monaco,Jérémy Toulalan,29,France,Defensive Midfield,DM,£13.50m,Málaga CF,Spain,£4.50m,In,2013,s,ligue-1
AS Monaco,Anthony Martial,17,France,Centre-Forward,CF,-,Olympique Lyon B,France,£4.50m,In,2013,s,ligue-1
AS Monaco,Nicolas Isimat-Mirin,21,France,Centre-Back,CB,£4.05m,Valenciennes FC ,France,£3.60m,In,2013,s,ligue-1
AS Monaco,Borja López,19,Spain,Centre-Back,CB,£810Th.,Sporting Gijón,Spain,£1.98m,In,2013,s,ligue-1
AS Monaco,Éric Abidal,33,France,Left-Back,LB,£900Th.,FC Barcelona,Spain,Free transfer,In,2013,s,ligue-1
AS Monaco,Gaetano Monachello,19,Italy,Centre-Forward,CF,£270Th.,Olympiakos Nicosia,Cyprus,Free transfer,In,2013,s,ligue-1
AS Monaco,Ricardo Carvalho,35,Portugal,Centre-Back,CB,£900Th.,Real Madrid,Spain,Free transfer,In,2013,s,ligue-1
AS Monaco,Fabinho,19,Brazil,Defensive Midfield,DM,£2.25m,Rio Ave FC,Portugal,Loan,In,2013,s,ligue-1
AS Monaco,Sergio Romero,26,Argentina,Goalkeeper,GK,£3.60m,UC Sampdoria,Italy,Loan,In,2013,s,ligue-1
AS Monaco,Jessy Pi,19,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2013,s,ligue-1
AS Monaco,Axel Maraval,19,France,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,2013,s,ligue-1
AS Monaco,Marcel Tisserand,20,DR Congo,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2013,s,ligue-1
AS Monaco,Chris Malonga,25,Congo,Left Winger,LW,£1.08m,FC Lausanne-Sport,Switzerland,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,Alexandros Tziolis,28,Greece,Defensive Midfield,DM,£1.58m,APOEL Nicosia,Cyprus,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,Florian Pinteaux,21,France,Left-Back,LB,£450Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,Aadil Assana,20,Comoros,Defensive Midfield,DM,£180Th.,Clermont Foot 63,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,Terence Makengo,21,France,Centre-Forward,CF,£450Th.,AJ Auxerre,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Monaco,Nacer Barazite,23,Netherlands,Attacking Midfield,AM,£1.35m,Austria Vienna,Austria,"End of loanJun 30, 2013",In,2013,s,ligue-1
EA Guingamp,Younousse Sankharé,23,Senegal,Central Midfield,CM,£1.80m,FCO Dijon,France,£630Th.,In,2013,s,ligue-1
EA Guingamp,Steeven Langil,25,Martinique,Left Winger,LW,£900Th.,AJ Auxerre,France,Free transfer,In,2013,s,ligue-1
EA Guingamp,Jérémy Sorbon,29,France,Centre-Back,CB,£900Th.,SM Caen,France,Free transfer,In,2013,s,ligue-1
EA Guingamp,Guy Ndy Assembé,27,Cameroon,Goalkeeper,GK,£1.13m,AS Nancy-Lorraine,France,Loan,In,2013,s,ligue-1
EA Guingamp,Claudio Beauvue,25,Guadeloupe,Centre-Forward,CF,£900Th.,LB Châteauroux,France,?,In,2013,s,ligue-1
EA Guingamp,Laurent Dos Santos,20,France,Right-Back,RB,-,EA Guingamp B,France,-,In,2013,s,ligue-1
EA Guingamp,Arthur Delalande,21,France,Central Midfield,CM,-,EA Guingamp B,France,-,In,2013,s,ligue-1
EA Guingamp,Yassine El Kharroubi,23,Morocco,Goalkeeper,GK,-,FC Bourg-Péronnas,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
EA Guingamp,Mohamed Soly,23,Senegal,Centre-Forward,CF,-,AS Beauvais Oise,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Nantes,Fernando Aristeguieta,21,Venezuela,Centre-Forward,CF,£900Th.,Caracas FC,Venezuela,£900Th.,In,2013,s,ligue-1
FC Nantes,Alejandro Bedoya,26,United States,Central Midfield,CM,£675Th.,Helsingborgs IF,Sweden,£720Th.,In,2013,s,ligue-1
FC Nantes,Oswaldo Vizcarrondo,29,Venezuela,Centre-Back,CB,£720Th.,CF América,Mexico,£540Th.,In,2013,s,ligue-1
FC Nantes,Gabriel Cichero,29,Venezuela,Centre-Back,CB,£900Th.,Caracas FC,Venezuela,£540Th.,In,2013,s,ligue-1
FC Nantes,Banel Nicolita,28,Romania,Right Winger,RW,£1.35m,AS Saint-Étienne,France,Loan fee:£315Th.,In,2013,s,ligue-1
FC Nantes,Johan Audel,29,Martinique,Left Winger,LW,£338Th.,VfB Stuttgart,Germany,Loan,In,2013,s,ligue-1
FC Nantes,Georges-Kevin N'Koudou,18,France,Left Winger,LW,-,FC Nantes U19,France,-,In,2013,s,ligue-1
FC Nantes,Ismaël Bangoura,28,Guinea,Centre-Forward,CF,£1.58m,Umm Salal Sport Club,Qatar,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Mamadou Sakho,23,France,Centre-Back,CB,£13.50m,Liverpool FC,England,£17.10m,Out,2013,s,ligue-1
Paris Saint-Germain,Kévin Gameiro,26,France,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,£6.75m,Out,2013,s,ligue-1
Paris Saint-Germain,Mathieu Bodmer,30,France,Defensive Midfield,DM,£2.25m,OGC Nice,France,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,20,France,Centre-Forward,CF,£1.35m,Valenciennes FC ,France,Loan,Out,2013,s,ligue-1
Paris Saint-Germain,Alphonse Areola,20,France,Goalkeeper,GK,£540Th.,RC Lens,France,Loan,Out,2013,s,ligue-1
Paris Saint-Germain,Clément Chantôme,25,France,Defensive Midfield,DM,£6.30m,FC Toulouse,France,Loan,Out,2013,s,ligue-1
Paris Saint-Germain,Sylvain Armand,32,France,Left-Back,LB,£1.35m,Stade Rennais FC,France,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,Loïck Landre,21,France,Centre-Back,CB,£360Th.,RC Lens,France,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,20,Senegal,Right-Back,RB,£225Th.,FC Évian Thonon Gaillard,France,Loan,Out,2013,s,ligue-1
Paris Saint-Germain,Antoine Conte,19,France,Centre-Back,CB,£225Th.,Stade Reims,France,Loan,Out,2013,s,ligue-1
Paris Saint-Germain,Neeskens Kebano,21,DR Congo,Attacking Midfield,AM,£360Th.,RSC Charleroi,Belgium,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,Siaka Tiéné,31,Cote d'Ivoire,Left-Back,LB,£900Th.,HSC Montpellier,France,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,Diego Lugano,32,Uruguay,Centre-Back,CB,£900Th.,West Bromwich Albion,England,Free transfer,Out,2013,s,ligue-1
Paris Saint-Germain,David Beckham,38,England,Right Midfield,RM,£900Th.,,Retired,-,Out,2013,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,27,Haiti,Centre-Forward,CF,£270Th.,FC Paris Saint-Germain B,France,-,Out,2013,s,ligue-1
Paris Saint-Germain,Mohamed Sissoko,28,Mali,Defensive Midfield,DM,£3.15m,,Without Club,-,Out,2013,s,ligue-1
Paris Saint-Germain,Ronan Le Crom,38,France,Goalkeeper,GK,£45Th.,,Retired,-,Out,2013,s,ligue-1
Olympique Marseille,Rafidine Abdullah,19,Comoros,Defensive Midfield,DM,£1.35m,FC Lorient,France,£450Th.,Out,2013,s,ligue-1
Olympique Marseille,Foued Kadir,29,Algeria,Attacking Midfield,AM,£2.70m,Stade Rennais FC,France,Loan fee:£225Th.,Out,2013,s,ligue-1
Olympique Marseille,Billel Omrani,20,Algeria,Centre-Forward,CF,£270Th.,Athlétic Club Arlésien,France,Loan,Out,2013,s,ligue-1
Olympique Marseille,Senah Mango,21,Togo,Centre-Back,CB,£225Th.,Luzenac AP,France,Loan,Out,2013,s,ligue-1
Olympique Marseille,Morgan Amalfitano,28,France,Right Winger,RW,£4.05m,West Bromwich Albion,England,Loan,Out,2013,s,ligue-1
Olympique Marseille,Pape M'Bow,25,Senegal,Centre-Back,CB,£225Th.,Panthrakikos Komotini,Greece,Free transfer,Out,2013,s,ligue-1
Olympique Marseille,Modou Sougou,28,Senegal,Right Winger,RW,£3.15m,FC Évian Thonon Gaillard,France,Loan,Out,2013,s,ligue-1
Olympique Marseille,Chris Gadi,21,France,Right Winger,RW,£180Th.,Lokomotiv Plovdiv,Bulgaria,Free transfer,Out,2013,s,ligue-1
Olympique Marseille,Florian Raspentino,24,France,Centre-Forward,CF,£1.35m,SC Bastia,France,Loan,Out,2013,s,ligue-1
Olympique Marseille,Najib Ammari,21,Algeria,Attacking Midfield,AM,-,Chernomorets Burgas,Bulgaria,Free transfer,Out,2013,s,ligue-1
Olympique Marseille,Larry Azouni,19,Tunisia,Central Midfield,CM,£180Th.,FC Lorient,France,Loan,Out,2013,s,ligue-1
Olympique Marseille,Leyti N'Diaye,27,Senegal,Centre-Back,CB,£270Th.,,Without Club,-,Out,2013,s,ligue-1
Olympique Marseille,Joey Barton,30,England,Central Midfield,CM,£2.70m,Queens Park Rangers,England,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Olympique Lyon,Dejan Lovren,23,Croatia,Centre-Back,CB,£6.30m,Southampton FC,England,£9.00m,Out,2013,s,ligue-1
Olympique Lyon,Lisandro López,30,Argentina,Centre-Forward,CF,£7.65m,Al Gharafa Sports Club,Qatar,£6.48m,Out,2013,s,ligue-1
Olympique Lyon,Michel Bastos,29,Brazil,Left Midfield,LM,£6.30m,Al-Ain FC,United Arab Emirates,£3.60m,Out,2013,s,ligue-1
Olympique Lyon,Fabián Monzón,26,Argentina,Left-Back,LB,£2.25m,Calcio Catania,Italy,£2.97m,Out,2013,s,ligue-1
Olympique Lyon,Mohamed Yattara,20,Guinea,Centre-Forward,CF,£900Th.,SCO Angers,France,Loan,Out,2013,s,ligue-1
Olympique Lyon,Harry Novillo,21,Martinique,Left Winger,LW,£225Th.,RAEC Mons,Belgium,Free transfer,Out,2013,s,ligue-1
Olympique Lyon,Anthony Réveillère,33,France,Right-Back,RB,£1.35m,,Without Club,-,Out,2013,s,ligue-1
OGC Nice,Renato Civelli,29,Argentina,Centre-Back,CB,£3.15m,Bursaspor,Turkey,Free transfer,Out,2013,s,ligue-1
OGC Nice,Camel Meriem,33,France,Attacking Midfield,AM,£450Th.,Apollon Limassol,Cyprus,Free transfer,Out,2013,s,ligue-1
OGC Nice,Kévin Diaz,25,France,Right Midfield,RM,£450Th.,Tours FC,France,Free transfer,Out,2013,s,ligue-1
OGC Nice,Stéphane Bahoken,21,Cameroon,Centre-Forward,CF,£810Th.,St. Mirren FC,Scotland,Loan,Out,2013,s,ligue-1
OGC Nice,Julien Berthomier,23,France,Centre-Back,CB,£135Th.,Royal Francs Borains,Belgium,Free transfer,Out,2013,s,ligue-1
OGC Nice,Joris Delle,23,France,Goalkeeper,GK,£1.80m,Cercle Brugge ,Belgium,Loan,Out,2013,s,ligue-1
OGC Nice,Abraham Gneki Guié,27,Cote d'Ivoire,Centre-Forward,CF,£360Th.,Apollon Limassol,Cyprus,Loan,Out,2013,s,ligue-1
AS Saint-Étienne,Pierre-Emerick Aubameyang,24,Gabon,Centre-Forward,CF,£13.50m,Borussia Dortmund,Germany,£11.70m,Out,2013,s,ligue-1
AS Saint-Étienne,Josuha Guilavogui,22,France,Defensive Midfield,DM,£5.85m,Atlético Madrid,Spain,£9.00m,Out,2013,s,ligue-1
AS Saint-Étienne,Banel Nicolita,28,Romania,Right Winger,RW,£1.35m,FC Nantes,France,Loan fee:£315Th.,Out,2013,s,ligue-1
AS Saint-Étienne,Pape Coulibaly,25,Senegal,Goalkeeper,GK,£225Th.,Sport Galaxy Dakar,Senegal,Free transfer,Out,2013,s,ligue-1
AS Saint-Étienne,Yoric Ravet,23,France,Right Winger,RW,£450Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2013,s,ligue-1
AS Saint-Étienne,Kévin Mayi,20,France,Centre-Forward,CF,£675Th.,FC Chamois Niort,France,Loan,Out,2013,s,ligue-1
AS Saint-Étienne,Danijel Aleksic,22,Serbia,Attacking Midfield,AM,£270Th.,Athlétic Club Arlésien,France,Loan,Out,2013,s,ligue-1
AS Saint-Étienne,Lynel Kitambala,24,France,Centre-Forward,CF,£540Th.,AJ Auxerre,France,Loan,Out,2013,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,29,Senegal,Defensive Midfield,DM,£1.35m,,Without Club,-,Out,2013,s,ligue-1
AS Saint-Étienne,Yohan Mollo,23,France,Left Winger,LW,£5.40m,AS Nancy-Lorraine,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
AS Saint-Étienne,Mathieu Bodmer,30,France,Defensive Midfield,DM,£2.25m,Paris Saint-Germain,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
AS Saint-Étienne,Andreas Laudrup,22,Denmark,Left Winger,LW,£360Th.,FC Nordsjaelland,Denmark,"End of loanJun 30, 2013",Out,2013,s,ligue-1
LOSC Lille,Lucas Digne,19,France,Left-Back,LB,£9.00m,Paris Saint-Germain,France,£13.50m,Out,2013,s,ligue-1
LOSC Lille,Florian Thauvin,20,France,Right Winger,RW,£5.40m,Olympique Marseille,France,£10.80m,Out,2013,s,ligue-1
LOSC Lille,Dimitri Payet,26,France,Left Winger,LW,£13.50m,Olympique Marseille,France,£7.83m,Out,2013,s,ligue-1
LOSC Lille,Aurélien Chedjou,28,Cameroon,Centre-Back,CB,£10.80m,Galatasaray SK,Turkey,£5.67m,Out,2013,s,ligue-1
LOSC Lille,Julian Michel,21,France,Central Midfield,CM,-,Mouscron-Péruwelz,Belgium,Loan,Out,2013,s,ligue-1
LOSC Lille,Laurent Bonnart,33,France,Right-Back,RB,£450Th.,AC Ajaccio,France,Free transfer,Out,2013,s,ligue-1
LOSC Lille,Benoît Pedretti,32,France,Defensive Midfield,DM,£1.80m,AC Ajaccio,France,Free transfer,Out,2013,s,ligue-1
LOSC Lille,Gianni Bruno,21,Belgium,Centre-Forward,CF,£1.35m,SC Bastia,France,Loan,Out,2013,s,ligue-1
LOSC Lille,Abdoulay Diaby,22,Mali,Right Winger,RW,£810Th.,Mouscron-Péruwelz,Belgium,Loan,Out,2013,s,ligue-1
LOSC Lille,Viktor Klonaridis,21,Belgium,Second Striker,SS,£1.13m,Panathinaikos Athens,Greece,Free transfer,Out,2013,s,ligue-1
LOSC Lille,Arnaud Souquet,21,France,Right-Back,RB,£135Th.,LOSC Lille B,France,-,Out,2013,s,ligue-1
LOSC Lille,Omar Wade,23,Senegal,Second Striker,SS,£90Th.,,Without Club,-,Out,2013,s,ligue-1
FC Girondins Bordeaux,Benoît Trémoulinas,27,France,Left-Back,LB,£8.55m,Dynamo Kyiv,Ukraine,£5.85m,Out,2013,s,ligue-1
FC Girondins Bordeaux,Anthony Modeste,25,France,Centre-Forward,CF,£4.05m,TSG 1899 Hoffenheim,Germany,£2.70m,Out,2013,s,ligue-1
FC Girondins Bordeaux,Evan Chevalier,21,France,Left Winger,LW,£180Th.,Le Poiré-sur-Vie VF,France,Free transfer,Out,2013,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,22,Argentina,Centre-Forward,CF,£90Th.,FC Chamois Niort,France,Loan,Out,2013,s,ligue-1
FC Girondins Bordeaux,Florian Marange,27,France,Left-Back,LB,£1.13m,Crystal Palace,England,Free transfer,Out,2013,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Keita,22,France,Goalkeeper,GK,£270Th.,Fontenay-Foot-Vendée,France,Free transfer,Out,2013,s,ligue-1
FC Girondins Bordeaux,Jaroslav Plasil,31,Czech Republic,Central Midfield,CM,£3.60m,Calcio Catania,Italy,Loan,Out,2013,s,ligue-1
FC Lorient,Benjamin Corgnet,26,France,Attacking Midfield,AM,£4.50m,AS Saint-Étienne,France,£4.50m,Out,2013,s,ligue-1
FC Lorient,Mario Lemina,20,Gabon,Defensive Midfield,DM,£900Th.,Olympique Marseille,France,£3.60m,Out,2013,s,ligue-1
FC Lorient,Innocent Emeghara,24,Switzerland,Centre-Forward,CF,£4.50m,AC Siena,Italy,£2.78m,Out,2013,s,ligue-1
FC Lorient,Cheick Touré,20,Cote d'Ivoire,Centre-Back,CB,£180Th.,FC Bourg-Péronnas,France,Loan,Out,2013,s,ligue-1
FC Lorient,Simon Falette,21,Guinea,Centre-Back,CB,£360Th.,Stade Brest 29,France,Loan,Out,2013,s,ligue-1
FC Lorient,Mathias Autret,22,France,Attacking Midfield,AM,£900Th.,SM Caen,France,Loan,Out,2013,s,ligue-1
FC Lorient,Ludovic Giuly,36,France,Right Winger,RW,£360Th.,Monts d'Or Anse Foot,France,Free transfer,Out,2013,s,ligue-1
FC Lorient,Tristan Do,20,Thailand,Right-Back,RB,£90Th.,GFC Ajaccio,France,Free transfer,Out,2013,s,ligue-1
FC Lorient,Benjamin Lecomte,22,France,Goalkeeper,GK,£630Th.,FCO Dijon,France,Loan,Out,2013,s,ligue-1
FC Lorient,Arnaud Le Lan,35,France,Left-Back,LB,£270Th.,,Retired,-,Out,2013,s,ligue-1
FC Lorient,Tony Koutouan,29,Cote d'Ivoire,Left Winger,LW,£180Th.,,Retired,-,Out,2013,s,ligue-1
FC Lorient,Lucas Mareque,30,Argentina,Left-Back,LB,£900Th.,,Without Club,-,Out,2013,s,ligue-1
FC Lorient,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£675Th.,Manchester City,England,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Lorient,Ryan Mason,22,England,Central Midfield,CM,£225Th.,Tottenham Hotspur,England,"End of loanJun 30, 2013",Out,2013,s,ligue-1
HSC Montpellier,Younès Belhanda,23,Morocco,Attacking Midfield,AM,£12.60m,Dynamo Kyiv,Ukraine,£9.00m,Out,2013,s,ligue-1
HSC Montpellier,Henri Bedimo,29,Cameroon,Left-Back,LB,£3.15m,Olympique Lyon,France,£1.80m,Out,2013,s,ligue-1
HSC Montpellier,Marco Estrada,30,Chile,Defensive Midfield,DM,£1.80m,Al-Wahda FC Abu Dhabi,United Arab Emirates,£1.35m,Out,2013,s,ligue-1
HSC Montpellier,Gaëtan Charbonnier,24,France,Centre-Forward,CF,£1.80m,Stade Reims,France,£900Th.,Out,2013,s,ligue-1
HSC Montpellier,John Utaka,31,Nigeria,Left Winger,LW,£2.25m,Sivasspor,Turkey,Free transfer,Out,2013,s,ligue-1
HSC Montpellier,Guillaume Legras,23,France,Central Midfield,CM,£90Th.,SS Barletta Calcio,Italy,Free transfer,Out,2013,s,ligue-1
HSC Montpellier,Baptiste Valette,20,France,Goalkeeper,GK,£45Th.,AS Saint-Étienne,France,Free transfer,Out,2013,s,ligue-1
HSC Montpellier,Bengali-Fodé Koita,22,Guinea,Centre-Forward,CF,£270Th.,SM Caen,France,Free transfer,Out,2013,s,ligue-1
HSC Montpellier,Romain Pitau,35,France,Defensive Midfield,DM,£360Th.,,Retired,-,Out,2013,s,ligue-1
HSC Montpellier,Abdoul Karim Sylla,21,Netherlands,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2013,s,ligue-1
HSC Montpellier,Adrien Coulomb,22,France,Attacking Midfield,AM,£135Th.,,Without Club,-,Out,2013,s,ligue-1
HSC Montpellier,Cyril Jeunechamp,37,France,Defensive Midfield,DM,£225Th.,,Without Club,-,Out,2013,s,ligue-1
FC Toulouse,Étienne Capoue,25,France,Defensive Midfield,DM,£11.70m,Tottenham Hotspur,England,£9.90m,Out,2013,s,ligue-1
FC Toulouse,Franck Tabanou,24,France,Left-Back,LB,£5.40m,AS Saint-Étienne,France,£4.50m,Out,2013,s,ligue-1
FC Toulouse,Umut Bulut,30,Turkey,Centre-Forward,CF,£4.50m,Galatasaray SK,Turkey,£2.43m,Out,2013,s,ligue-1
FC Toulouse,Cheikh M'Bengue,25,Senegal,Left-Back,LB,£3.60m,Stade Rennais FC,France,£1.80m,Out,2013,s,ligue-1
FC Toulouse,Yannick Aguemon,21,Benin,Left Winger,LW,£270Th.,Vannes OC,France,Free transfer,Out,2013,s,ligue-1
FC Toulouse,Daniel Braaten,31,Norway,Right Winger,RW,£900Th.,FC Copenhagen,Denmark,Free transfer,Out,2013,s,ligue-1
FC Toulouse,Yannick Djaló,27,Portugal,Left Winger,LW,£1.58m,SL Benfica,Portugal,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Toulouse,Adrien Rabiot,18,France,Central Midfield,CM,£2.25m,Paris Saint-Germain,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Toulouse,Adil Hermach,27,Morocco,Defensive Midfield,DM,£1.80m,Al-Hilal Riyadh,Saudi Arabia,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Valenciennes FC ,Nicolas Isimat-Mirin,21,France,Centre-Back,CB,£4.05m,AS Monaco,France,£3.60m,Out,2013,s,ligue-1
Valenciennes FC ,Gaël Danic,31,France,Left Winger,LW,£2.70m,Olympique Lyon,France,£900Th.,Out,2013,s,ligue-1
Valenciennes FC ,Gaëtan Bong,25,Cameroon,Left-Back,LB,£2.25m,Olympiacos Piraeus,Greece,£900Th.,Out,2013,s,ligue-1
Valenciennes FC ,Jean-Louis Leca,27,France,Goalkeeper,GK,£270Th.,SC Bastia,France,Free transfer,Out,2013,s,ligue-1
Valenciennes FC ,Vincent Aboubakar,21,Cameroon,Centre-Forward,CF,£1.80m,FC Lorient,France,Free transfer,Out,2013,s,ligue-1
Valenciennes FC ,Rémi Gomis,29,Senegal,Defensive Midfield,DM,£1.80m,Levante UD,Spain,Free transfer,Out,2013,s,ligue-1
Valenciennes FC ,Dusan Djuric,28,Sweden,Central Midfield,CM,£540Th.,Odense Boldklub,Denmark,Loan,Out,2013,s,ligue-1
Valenciennes FC ,Carlos Sánchez,27,Colombia,Defensive Midfield,DM,£2.70m,Rangers de Talca,Chile,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Valenciennes FC ,Younousse Sankharé,23,Senegal,Central Midfield,CM,£1.80m,FCO Dijon,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
SC Bastia,Sambou Yatabaré,24,Mali,Central Midfield,CM,£1.13m,Olympiacos Piraeus,Greece,£1.98m,Out,2013,s,ligue-1
SC Bastia,Olivier Vanucci,21,France,Centre-Back,CB,£45Th.,GFC Ajaccio,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Jérôme Rothen,35,France,Left Midfield,LM,£450Th.,SM Caen,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Jérémy Choplin,28,France,Centre-Back,CB,£1.13m,FC Metz,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Matthieu Sans,25,France,Centre-Back,CB,£450Th.,GFC Ajaccio,France,Loan,Out,2013,s,ligue-1
SC Bastia,Dominique Agostini,23,France,Goalkeeper,GK,£90Th.,CA Bastia,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Christophe Vincent,20,France,Defensive Midfield,DM,£270Th.,CA Bastia,France,Loan,Out,2013,s,ligue-1
SC Bastia,Magno Novaes,30,Brazil,Goalkeeper,GK,£675Th.,Valenciennes FC ,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Gaël Angoula,30,France,Right-Back,RB,£720Th.,SCO Angers,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Landry Bonnefoi,29,France,Goalkeeper,GK,£450Th.,LB Châteauroux,France,Free transfer,Out,2013,s,ligue-1
SC Bastia,Sylvain Marchal,33,France,Centre-Back,CB,£675Th.,FC Metz,France,Free transfer,Out,2013,s,ligue-1
