Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SS Lazio,Vinícius,20,Brazil,Left-Back,LB,-,Cruzeiro Esporte Clube B,Brazil,Free transfer,In,2013,s,serie-a
SS Lazio,Diego Novaretti,28,Argentina,Centre-Back,CB,£2.70m,Deportivo Toluca,Mexico,Free transfer,In,2013,s,serie-a
SS Lazio,Salam Dene,20,Burkina Faso,Right Winger,RW,£45Th.,US Salernitana 1919,Italy,?,In,2013,s,serie-a
SS Lazio,Danilo Cataldi,18,Italy,Central Midfield,CM,£270Th.,Lazio Primavera,Italy,-,In,2013,s,serie-a
SS Lazio,Luca Crecco,17,Italy,Central Midfield,CM,£315Th.,Lazio Primavera,Italy,-,In,2013,s,serie-a
SS Lazio,Keita Baldé,18,Senegal,Left Winger,LW,£270Th.,Lazio Primavera,Italy,-,In,2013,s,serie-a
Udinese Calcio,Nicolás López,19,Uruguay,Right Winger,RW,£1.53m,AS Roma,Italy,£3.60m,In,2013,s,serie-a
Udinese Calcio,Valerio Verre,19,Italy,Attacking Midfield,AM,£1.08m,AS Roma,Italy,£2.25m,In,2013,s,serie-a
Udinese Calcio,Bruno Fernandes,18,Portugal,Attacking Midfield,AM,£3.15m,Novara Calcio 1908,Italy,£2.25m,In,2013,s,serie-a
Udinese Calcio,Jádson,19,Brazil,Central Midfield,CM,£1.35m,Botafogo Rio de Janeiro,Brazil,£2.25m,In,2013,s,serie-a
Udinese Calcio,Igor Bubnjic,20,Croatia,Centre-Back,CB,£900Th.,Slaven Belupo Koprivnica,Croatia,£1.35m,In,2013,s,serie-a
Udinese Calcio,Alexandre Coeff,21,France,Centre-Back,CB,£900Th.,RC Lens,France,£900Th.,In,2013,s,serie-a
Udinese Calcio,Frano Mlinar,21,Croatia,Central Midfield,CM,£675Th.,NK Inter Zapresic,Croatia,£900Th.,In,2013,s,serie-a
Udinese Calcio,Orestis Karnezis,28,Greece,Goalkeeper,GK,£1.58m,Panathinaikos Athens,Greece,£720Th.,In,2013,s,serie-a
Udinese Calcio,Clifford Aboagye,18,Ghana,Central Midfield,CM,-,Inter Allies FC,Ghana,£549Th.,In,2013,s,serie-a
Udinese Calcio,Ivan Kelava,25,Croatia,Goalkeeper,GK,£1.58m,GNK Dinamo Zagreb,Croatia,£540Th.,In,2013,s,serie-a
Udinese Calcio,Naldo,24,Brazil,Centre-Back,CB,£540Th.,Granada CF,Spain,£450Th.,In,2013,s,serie-a
Udinese Calcio,Francesco Benussi,31,Italy,Goalkeeper,GK,£360Th.,US Palermo,Italy,Free transfer,In,2013,s,serie-a
Udinese Calcio,Javi Acuña,25,Paraguay,Centre-Forward,CF,£900Th.,Girona FC,Spain,Free transfer,In,2013,s,serie-a
Udinese Calcio,Douglas Santos,19,Brazil,Left-Back,LB,£2.25m,Granada CF,Spain,Loan,In,2013,s,serie-a
Udinese Calcio,Daniele Mori,23,Italy,Centre-Back,CB,£270Th.,FC Empoli,Italy,?,In,2013,s,serie-a
Udinese Calcio,Emanuele Rovini,18,Italy,Centre-Forward,CF,£135Th.,Empoli Primavera,Italy,?,In,2013,s,serie-a
Udinese Calcio,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£720Th.,SSC Napoli,Italy,?,In,2013,s,serie-a
Udinese Calcio,Silvan Widmer,20,Switzerland,Right-Back,RB,£855Th.,Granada CF,Spain,?,In,2013,s,serie-a
Udinese Calcio,Simone Scuffet,17,Italy,Goalkeeper,GK,£135Th.,Udinese Primavera,Italy,-,In,2013,s,serie-a
Torino FC,Ciro Immobile,23,Italy,Centre-Forward,CF,£6.30m,Juventus FC,Italy,£12.15m,In,2013,s,serie-a
Torino FC,Nicola Bellomo,22,Italy,Attacking Midfield,AM,£1.44m,AS Bari,Italy,£1.62m,In,2013,s,serie-a
Torino FC,Alexander Farnerud,29,Sweden,Central Midfield,CM,£1.58m,BSC Young Boys,Switzerland,£1.62m,In,2013,s,serie-a
Torino FC,Marcelo Larrondo,24,Argentina,Centre-Forward,CF,£1.35m,AC Siena,Italy,£1.17m,In,2013,s,serie-a
Torino FC,Cesare Bovo,30,Italy,Centre-Back,CB,£1.71m,Genoa CFC,Italy,£720Th.,In,2013,s,serie-a
Torino FC,Emiliano Moretti,32,Italy,Centre-Back,CB,£1.08m,Genoa CFC,Italy,£630Th.,In,2013,s,serie-a
Torino FC,Nikola Maksimovic,21,Serbia,Centre-Back,CB,£1.13m,Red Star Belgrade,Serbia,Loan fee:£450Th.,In,2013,s,serie-a
Torino FC,Daniele Padelli,27,Italy,Goalkeeper,GK,£540Th.,Udinese Calcio,Italy,Free transfer,In,2013,s,serie-a
Torino FC,Tommaso Berni,30,Italy,Goalkeeper,GK,£450Th.,UC Sampdoria,Italy,Free transfer,In,2013,s,serie-a
Torino FC,Omar El Kaddouri,22,Morocco,Central Midfield,CM,£2.70m,SSC Napoli,Italy,Loan,In,2013,s,serie-a
Torino FC,Giovanni Pasquale,31,Italy,Left-Back,LB,£1.35m,Udinese Calcio,Italy,Loan,In,2013,s,serie-a
Torino FC,Matteo Brighi,32,Italy,Central Midfield,CM,£1.44m,AS Roma,Italy,?,In,2013,s,serie-a
Torino FC,Filippo Scaglia,21,Italy,Centre-Back,CB,£135Th.,Torino Primavera,Italy,-,In,2013,s,serie-a
Torino FC,Vittorio Parigini,17,Italy,Right Winger,RW,£315Th.,Torino Primavera,Italy,-,In,2013,s,serie-a
ACF Fiorentina,Juan Cuadrado,25,Colombia,Right Winger,RW,£13.50m,Udinese Calcio,Italy,£18.00m,In,2013,s,serie-a
ACF Fiorentina,Mario Gómez,28,Germany,Centre-Forward,CF,£25.20m,Bayern Munich,Germany,£13.95m,In,2013,s,serie-a
ACF Fiorentina,Josip Ilicic,25,Slovenia,Second Striker,SS,£8.55m,US Palermo,Italy,£8.10m,In,2013,s,serie-a
ACF Fiorentina,Ante Rebic,19,Croatia,Second Striker,SS,£900Th.,RNK Split,Croatia,£4.05m,In,2013,s,serie-a
ACF Fiorentina,Marko Bakic,19,Montenegro,Central Midfield,CM,£1.80m,Torino FC,Italy,£2.25m,In,2013,s,serie-a
ACF Fiorentina,Joaquín,31,Spain,Right Winger,RW,£2.70m,Málaga CF,Spain,£1.62m,In,2013,s,serie-a
ACF Fiorentina,Oleksandr Yakovenko,25,Ukraine,Left Winger,LW,£1.80m,RSC Anderlecht,Belgium,Free transfer,In,2013,s,serie-a
ACF Fiorentina,Massimo Ambrosini,36,Italy,Central Midfield,CM,£450Th.,AC Milan,Italy,Free transfer,In,2013,s,serie-a
ACF Fiorentina,Gustavo Munúa,35,Uruguay,Goalkeeper,GK,£360Th.,Levante UD,Spain,Free transfer,In,2013,s,serie-a
ACF Fiorentina,Marcos Alonso,22,Spain,Left-Back,LB,£1.35m,Bolton Wanderers,England,Free transfer,In,2013,s,serie-a
ACF Fiorentina,Federico Bernardeschi,19,Italy,Right Winger,RW,£180Th.,Fiorentina Primavera,Italy,-,In,2013,s,serie-a
ACF Fiorentina,Luca Lezzerini,18,Italy,Goalkeeper,GK,£225Th.,Fiorentina Primavera,Italy,-,In,2013,s,serie-a
Juventus FC,Angelo Ogbonna,25,Italy,Centre-Back,CB,£10.80m,Torino FC,Italy,£13.50m,In,2013,s,serie-a
Juventus FC,Carlos Tevez,29,Argentina,Second Striker,SS,£24.30m,Manchester City,England,£8.10m,In,2013,s,serie-a
Juventus FC,Federico Peluso,29,Italy,Left-Back,LB,£4.50m,Atalanta BC,Italy,£4.32m,In,2013,s,serie-a
Juventus FC,Domenico Berardi,19,Italy,Right Winger,RW,£5.40m,US Sassuolo,Italy,£4.05m,In,2013,s,serie-a
Juventus FC,Simone Zaza,22,Italy,Centre-Forward,CF,£4.05m,UC Sampdoria,Italy,£3.15m,In,2013,s,serie-a
Juventus FC,Ciro Immobile,23,Italy,Centre-Forward,CF,£6.30m,Genoa CFC,Italy,£2.48m,In,2013,s,serie-a
Juventus FC,Alberto Gallinetta,21,Italy,Goalkeeper,GK,£113Th.,Parma FC,Italy,£1.60m,In,2013,s,serie-a
Juventus FC,Marcel Büchel,22,Liechtenstein,Central Midfield,CM,£270Th.,AC Siena,Italy,£1.35m,In,2013,s,serie-a
Juventus FC,Nazzareno Belfasti,19,Italy,Left-Back,LB,£158Th.,Modena FC,Italy,£684Th.,In,2013,s,serie-a
Juventus FC,Elio De Silvestro,20,Italy,Right Winger,RW,£315Th.,FC Pro Vercelli 1892,Italy,£684Th.,In,2013,s,serie-a
Juventus FC,Elvis Kabashi,19,Albania,Central Midfield,CM,£68Th.,Empoli Primavera,Italy,£630Th.,In,2013,s,serie-a
Juventus FC,Luca Castiglia,24,Italy,Central Midfield,CM,£360Th.,Vicenza Calcio,Italy,£315Th.,In,2013,s,serie-a
Juventus FC,Mbaye Diagne,21,Senegal,Centre-Forward,CF,-,AC Bra,Italy,£90Th.,In,2013,s,serie-a
Juventus FC,Fernando Llorente,28,Spain,Centre-Forward,CF,£18.00m,Athletic Bilbao,Spain,Free transfer,In,2013,s,serie-a
Juventus FC,Ouasim Bouy,20,Morocco,Defensive Midfield,DM,£630Th.,Juventus Primavera,Italy,-,In,2013,s,serie-a
Atalanta BC,Luca Cigarini,27,Italy,Defensive Midfield,DM,£6.75m,SSC Napoli,Italy,£3.78m,In,2013,s,serie-a
Atalanta BC,Constantin Nica,20,Romania,Right-Back,RB,£810Th.,Dinamo Bukarest,Romania,£1.44m,In,2013,s,serie-a
Atalanta BC,Prince Gouano,19,France,Centre-Back,CB,£180Th.,Juventus FC,Italy,£1.31m,In,2013,s,serie-a
Atalanta BC,Daniele Baselli,21,Italy,Central Midfield,CM,£810Th.,AS Cittadella,Italy,£720Th.,In,2013,s,serie-a
Atalanta BC,Luigi Giorgi,26,Italy,Central Midfield,CM,£900Th.,Novara Calcio 1908,Italy,£720Th.,In,2013,s,serie-a
Atalanta BC,Giuseppe De Luca,21,Italy,Centre-Forward,CF,£2.88m,Varese 1910,Italy,£540Th.,In,2013,s,serie-a
Atalanta BC,Giulio Migliaccio,32,Italy,Central Midfield,CM,£1.80m,US Palermo,Italy,£270Th.,In,2013,s,serie-a
Atalanta BC,Leonardo Gatto,21,Italy,Left Winger,LW,£158Th.,AC Pisa 1909,Italy,£180Th.,In,2013,s,serie-a
Atalanta BC,Mario Yepes,37,Colombia,Centre-Back,CB,£270Th.,AC Milan,Italy,Free transfer,In,2013,s,serie-a
Atalanta BC,Elia Cortesi,21,Italy,Right Winger,RW,£135Th.,Carpi FC 1909,Italy,?,In,2013,s,serie-a
Atalanta BC,Roberto Gagliardini,19,Italy,Central Midfield,CM,£90Th.,Atalanta Primavera,Italy,-,In,2013,s,serie-a
Chievo Verona,Dejan Lazarevic,23,Slovenia,Left Winger,LW,£1.44m,Genoa CFC,Italy,£1.35m,In,2013,s,serie-a
Chievo Verona,Ivan Radovanovic,24,Serbia,Defensive Midfield,DM,£540Th.,Atalanta BC,Italy,£720Th.,In,2013,s,serie-a
Chievo Verona,Yohan Tavares,25,Portugal,Centre-Back,CB,£1.08m,Standard Liège,Belgium,£450Th.,In,2013,s,serie-a
Chievo Verona,Tomasz Kupisz,23,Poland,Right Midfield,RM,£675Th.,Jagiellonia Bialystok,Poland,£450Th.,In,2013,s,serie-a
Chievo Verona,Matteo Ardemagni,26,Italy,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,Loan fee:£450Th.,In,2013,s,serie-a
Chievo Verona,Claiton,28,Brazil,Centre-Back,CB,£450Th.,AS Bari,Italy,£90Th.,In,2013,s,serie-a
Chievo Verona,Malick Mbaye,17,Senegal,Central Midfield,CM,-,AC Trento ,Italy,Free transfer,In,2013,s,serie-a
Chievo Verona,Alessio Sestu,29,Italy,Right Winger,RW,£720Th.,AC Siena,Italy,Free transfer,In,2013,s,serie-a
Chievo Verona,Domenico Franco,20,Italy,Central Midfield,CM,£90Th.,Paganese Calcio 1926,Italy,?,In,2013,s,serie-a
Chievo Verona,Luca Martinelli,24,Italy,Centre-Back,CB,£225Th.,SS Juve Stabia,Italy,?,In,2013,s,serie-a
Chievo Verona,Riccardo Improta,19,Italy,Left Winger,LW,£540Th.,Genoa CFC,Italy,Loan,In,2013,s,serie-a
Chievo Verona,Andrea Seculin,23,Italy,Goalkeeper,GK,£270Th.,ACF Fiorentina,Italy,?,In,2013,s,serie-a
Chievo Verona,Marco Pavanello,21,Italy,Goalkeeper,GK,£45Th.,US Alessandria Calcio 1912,Italy,?,In,2013,s,serie-a
Chievo Verona,Nicolò Brighenti,23,Italy,Centre-Back,CB,£270Th.,Vicenza Calcio,Italy,?,In,2013,s,serie-a
Chievo Verona,Alessandro Bernardini,26,Italy,Centre-Back,CB,£585Th.,AS Livorno,Italy,Loan,In,2013,s,serie-a
Chievo Verona,Adrián Calello,26,Argentina,Defensive Midfield,DM,£810Th.,AC Siena,Italy,?,In,2013,s,serie-a
Chievo Verona,Simone Aldrovandi,19,Italy,Centre-Back,CB,£90Th.,Modena FC,Italy,?,In,2013,s,serie-a
Chievo Verona,Jacopo Coletta,21,Italy,Goalkeeper,GK,£45Th.,AC Lumezzane,Italy,?,In,2013,s,serie-a
Chievo Verona,Federico Scappi,19,Italy,Centre-Back,CB,£68Th.,AC Reggiana 1919,Italy,?,In,2013,s,serie-a
Chievo Verona,Marcelo Estigarribia,25,Paraguay,Left Midfield,LM,£2.25m,Club Deportivo Maldonado,Uruguay,Loan,In,2013,s,serie-a
Chievo Verona,Maxwell Acosty,21,Ghana,Right Winger,RW,£900Th.,ACF Fiorentina,Italy,Loan,In,2013,s,serie-a
Chievo Verona,Manuel Pamic,26,Croatia,Left-Back,LB,£1.08m,AC Sparta Praha,Czech Republic,Loan,In,2013,s,serie-a
Chievo Verona,Marcello Falzerano,22,Italy,Attacking Midfield,AM,£135Th.,US Grosseto FC,Italy,?,In,2013,s,serie-a
Chievo Verona,Caleb Ekuban,19,Ghana,Centre-Forward,CF,£113Th.,Chievo Primavera,Italy,-,In,2013,s,serie-a
Bologna FC 1909,Riccardo Casini,21,Italy,Defensive Midfield,DM,£180Th.,Parma FC,Italy,£1.80m,In,2013,s,serie-a
Bologna FC 1909,Damjan Djokovic,23,Croatia,Central Midfield,CM,£270Th.,AC Cesena,Italy,£1.26m,In,2013,s,serie-a
Bologna FC 1909,Andrea Bandini,19,Italy,Right-Back,RB,£135Th.,Inter Milan Primavera,Italy,£1.13m,In,2013,s,serie-a
Bologna FC 1909,Andrea Romanò,19,Italy,Central Midfield,CM,£450Th.,FC Internazionale,Italy,£1.13m,In,2013,s,serie-a
Bologna FC 1909,Jonathan Cristaldo,24,Argentina,Centre-Forward,CF,£4.95m,Metalist Kharkiv,Ukraine,Loan fee:£450Th.,In,2013,s,serie-a
Bologna FC 1909,Rolando Bianchi,30,Italy,Centre-Forward,CF,£3.60m,Torino FC,Italy,Free transfer,In,2013,s,serie-a
Bologna FC 1909,Marek Cech,30,Slovakia,Left-Back,LB,£1.35m,Trabzonspor,Turkey,Free transfer,In,2013,s,serie-a
Bologna FC 1909,Denis Alibec,22,Romania,Centre-Forward,CF,£540Th.,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Bologna FC 1909,Gianluca Curci,27,Italy,Goalkeeper,GK,£1.80m,AS Roma,Italy,Loan,In,2013,s,serie-a
Bologna FC 1909,Abdallah Yaisien,19,Egypt,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,Free transfer,In,2013,s,serie-a
Bologna FC 1909,Diego Laxalt,20,Uruguay,Left Midfield,LM,£2.07m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Bologna FC 1909,Daniele Grandi,20,Italy,Centre-Forward,CF,£45Th.,Calcio Como,Italy,?,In,2013,s,serie-a
Bologna FC 1909,Francesco Della Rocca,25,Italy,Central Midfield,CM,£2.25m,US Palermo,Italy,?,In,2013,s,serie-a
Bologna FC 1909,Andrea Mantovani,29,Italy,Centre-Back,CB,£1.35m,US Palermo,Italy,Loan,In,2013,s,serie-a
Bologna FC 1909,Angelo Gregorio,22,Italy,Centre-Back,CB,£45Th.,US Città di Pontedera,Italy,?,In,2013,s,serie-a
Bologna FC 1909,Luca Veratti,20,Italy,Centre-Forward,CF,£113Th.,Bologna Primavera,Italy,-,In,2013,s,serie-a
Bologna FC 1909,Marco Maini,18,Italy,Centre-Back,CB,£90Th.,Bologna Primavera,Italy,-,In,2013,s,serie-a
Bologna FC 1909,Thomas Job,29,Cameroon,Right Winger,RW,-,,Without Club,-,In,2013,s,serie-a
Bologna FC 1909,Alex Ferrari,19,Italy,Centre-Back,CB,£68Th.,Bologna Primavera,Italy,-,In,2013,s,serie-a
Bologna FC 1909,Emilio Badini,115,Italy,Midfielder,Midfielder,-,Bologna Primavera,Italy,-,In,2013,s,serie-a
UC Sampdoria,Manolo Gabbiadini,21,Italy,Centre-Forward,CF,£6.30m,Juventus FC,Italy,£10.35m,In,2013,s,serie-a
UC Sampdoria,Bartosz Salamon,22,Poland,Centre-Back,CB,£2.70m,AC Milan,Italy,£3.06m,In,2013,s,serie-a
UC Sampdoria,Alessandro De Vitis,21,Italy,Defensive Midfield,DM,£540Th.,Parma FC,Italy,£2.07m,In,2013,s,serie-a
UC Sampdoria,Birkir Bjarnason,25,Iceland,Central Midfield,CM,£900Th.,Delfino Pescara 1936,Italy,£900Th.,In,2013,s,serie-a
UC Sampdoria,Mirko Eramo,23,Italy,Central Midfield,CM,£540Th.,FC Crotone,Italy,£450Th.,In,2013,s,serie-a
UC Sampdoria,Lorenzo De Silvestri,25,Italy,Right-Back,RB,£2.70m,ACF Fiorentina,Italy,Loan fee:£135Th.,In,2013,s,serie-a
UC Sampdoria,Pawel Wszolek,21,Poland,Right Winger,RW,£1.44m,Polonia Warsaw,Poland,Free transfer,In,2013,s,serie-a
UC Sampdoria,Michele Fornasier,19,Italy,Centre-Back,CB,-,Manchester United U23,England,Free transfer,In,2013,s,serie-a
UC Sampdoria,Vasco Regini,22,Italy,Left-Back,LB,£2.25m,FC Empoli,Italy,?,In,2013,s,serie-a
UC Sampdoria,Andrea Petagna,18,Italy,Centre-Forward,CF,£225Th.,AC Milan,Italy,Loan,In,2013,s,serie-a
UC Sampdoria,Antonino Barillà,25,Italy,Central Midfield,CM,£810Th.,Reggina Calcio,Italy,Loan,In,2013,s,serie-a
AS Livorno,Innocent Emeghara,24,Switzerland,Centre-Forward,CF,£4.50m,AC Siena,Italy,Loan fee:£900Th.,In,2013,s,serie-a
AS Livorno,Leandro Greco,27,Italy,Central Midfield,CM,£2.25m,Olympiacos Piraeus,Greece,£828Th.,In,2013,s,serie-a
AS Livorno,Saulo Decarli,21,Switzerland,Centre-Back,CB,£630Th.,FC Chiasso,Switzerland,£675Th.,In,2013,s,serie-a
AS Livorno,Alfred Duncan,20,Ghana,Central Midfield,CM,£4.50m,FC Internazionale,Italy,Loan fee:£450Th.,In,2013,s,serie-a
AS Livorno,Marco Biagianti,29,Italy,Defensive Midfield,DM,£2.07m,Calcio Catania,Italy,£360Th.,In,2013,s,serie-a
AS Livorno,Jonny Mosquera,22,Colombia,Defensive Midfield,DM,£360Th.,Envigado FC,Colombia,Loan fee:£225Th.,In,2013,s,serie-a
AS Livorno,Leandro Rinaudo,30,Italy,Centre-Back,CB,£270Th.,SSC Napoli,Italy,Free transfer,In,2013,s,serie-a
AS Livorno,Rubén Botta,23,Argentina,Attacking Midfield,AM,£4.50m,Club Atlético Tigre,Argentina,Free transfer,In,2013,s,serie-a
AS Livorno,Nahuel Valentini,24,Argentina,Centre-Back,CB,£540Th.,Club Atlético Rosario Central,Argentina,Free transfer,In,2013,s,serie-a
AS Livorno,Luca Anania,33,Italy,Goalkeeper,GK,£180Th.,Calcio Padova,Italy,?,In,2013,s,serie-a
AS Livorno,Cristiano Piccini,20,Italy,Right-Back,RB,£675Th.,ACF Fiorentina,Italy,Loan,In,2013,s,serie-a
AS Livorno,Gabriele Aldegani,37,Italy,Goalkeeper,GK,£45Th.,Nocerina 1910,Italy,?,In,2013,s,serie-a
AS Livorno,Andrea Coda,28,Italy,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan,In,2013,s,serie-a
AS Livorno,Marco Benassi,18,Italy,Central Midfield,CM,£1.98m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
AS Livorno,Francesco Bardi,21,Italy,Goalkeeper,GK,£5.40m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
AS Livorno,Miguel Borja,20,Colombia,Centre-Forward,CF,£68Th.,Deportivo Cali,Colombia,?,In,2013,s,serie-a
AS Livorno,Matteo Cipriani,16,Italy,Goalkeeper,GK,-,AS Sestese Juniores,Italy,Loan,In,2013,s,serie-a
AS Livorno,Ibrahima Mbaye,18,Senegal,Right-Back,RB,£900Th.,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Cagliari Calcio,Danilo Avelar,24,Brazil,Centre-Back,CB,£1.08m,Karpaty Lviv,Ukraine,£900Th.,In,2013,s,serie-a
Cagliari Calcio,Marios Ikonomou,20,Greece,Centre-Back,CB,£225Th.,PAS Giannina,Greece,£450Th.,In,2013,s,serie-a
Cagliari Calcio,Mattia Gallon,21,Italy,Left Winger,LW,£135Th.,Savona FBC,Italy,?,In,2013,s,serie-a
Cagliari Calcio,Agim Ibraimi,25,North Macedonia,Right Winger,RW,£1.35m,NK Maribor,Slovenia,Loan,In,2013,s,serie-a
Cagliari Calcio,Mauro Vigorito,23,Italy,Goalkeeper,GK,£225Th.,AC Lumezzane,Italy,?,In,2013,s,serie-a
Cagliari Calcio,Andrea Demontis,18,Italy,Right Midfield,RM,£68Th.,Cagliari Primavera,Italy,-,In,2013,s,serie-a
Cagliari Calcio,Werther Carboni,17,Italy,Goalkeeper,GK,£45Th.,Cagliari Primavera,Italy,-,In,2013,s,serie-a
Calcio Catania,Gino Peruzzi,21,Argentina,Right-Back,RB,£2.70m,Club Atlético Vélez Sarsfield,Argentina,£3.35m,In,2013,s,serie-a
Calcio Catania,Fabián Monzón,26,Argentina,Left-Back,LB,£2.25m,Olympique Lyon,France,£2.97m,In,2013,s,serie-a
Calcio Catania,Kingsley Boateng,19,Italy,Right Winger,RW,£90Th.,Milan Primavera,Italy,Loan fee:£450Th.,In,2013,s,serie-a
Calcio Catania,Norbert Gyömbér,20,Slovakia,Centre-Back,CB,£450Th.,Dukla Banska Bystrica,Slovakia,£315Th.,In,2013,s,serie-a
Calcio Catania,Nabila Samba,20,Senegal,Centre-Back,CB,£90Th.,GC Biaschesi,Switzerland,Free transfer,In,2013,s,serie-a
Calcio Catania,Federico Freire,22,Argentina,Central Midfield,CM,£675Th.,Club Atlético Vélez Sarsfield,Argentina,Free transfer,In,2013,s,serie-a
Calcio Catania,Roberto Cappai,24,Italy,Centre-Forward,CF,-,Arzachena Costa Smeralda,Italy,Free transfer,In,2013,s,serie-a
Calcio Catania,Jaroslav Plasil,31,Czech Republic,Central Midfield,CM,£3.60m,FC Girondins Bordeaux,France,Loan,In,2013,s,serie-a
Calcio Catania,Tiberio Guarente,27,Italy,Central Midfield,CM,£1.35m,Sevilla FC,Spain,Loan,In,2013,s,serie-a
Calcio Catania,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.97m,Genoa CFC,Italy,?,In,2013,s,serie-a
Calcio Catania,Cristiano Biraghi,21,Italy,Left Midfield,LM,£1.08m,AS Cittadella,Italy,Loan,In,2013,s,serie-a
Calcio Catania,Erick Cabalceta,20,Costa Rica,Centre-Back,CB,£68Th.,Catania Berretti,Italy,-,In,2013,s,serie-a
Calcio Catania,Sebastián Leto,26,Argentina,Left Winger,LW,£1.80m,,Without Club,-,In,2013,s,serie-a
Calcio Catania,Bruno Petkovic,18,Croatia,Centre-Forward,CF,£180Th.,Catania Berretti,Italy,-,In,2013,s,serie-a
SSC Napoli,Gonzalo Higuaín,25,Argentina,Centre-Forward,CF,£27.00m,Real Madrid,Spain,£35.10m,In,2013,s,serie-a
SSC Napoli,Raúl Albiol,27,Spain,Centre-Back,CB,£7.20m,Real Madrid,Spain,£10.80m,In,2013,s,serie-a
SSC Napoli,José Callejón,26,Spain,Right Winger,RW,£9.00m,Real Madrid,Spain,£8.55m,In,2013,s,serie-a
SSC Napoli,Dries Mertens,26,Belgium,Centre-Forward,CF,£11.70m,PSV Eindhoven,Netherlands,£8.53m,In,2013,s,serie-a
SSC Napoli,Duván Zapata,22,Colombia,Centre-Forward,CF,£2.70m,Club Estudiantes de La Plata,Argentina,£6.72m,In,2013,s,serie-a
SSC Napoli,Rafael,23,Brazil,Goalkeeper,GK,£3.60m,Santos FC,Brazil,£4.50m,In,2013,s,serie-a
SSC Napoli,Pablo Armero,26,Colombia,Left-Back,LB,£8.10m,Udinese Calcio,Italy,£3.60m,In,2013,s,serie-a
SSC Napoli,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,£1.13m,In,2013,s,serie-a
SSC Napoli,Josip Radosevic,19,Croatia,Defensive Midfield,DM,£2.25m,HNK Hajduk Split,Croatia,£900Th.,In,2013,s,serie-a
SSC Napoli,Igor Lasicki,19,Poland,Centre-Back,CB,£135Th.,Zaglebie Lubin II,Poland,£225Th.,In,2013,s,serie-a
SSC Napoli,Pepe Reina,30,Spain,Goalkeeper,GK,£9.00m,Liverpool FC,England,Loan,In,2013,s,serie-a
US Sassuolo,Simone Zaza,22,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,£9.00m,In,2013,s,serie-a
US Sassuolo,Raman Chibsah,20,Ghana,Central Midfield,CM,£1.35m,Parma FC,Italy,£4.50m,In,2013,s,serie-a
US Sassuolo,Luca Marrone,23,Italy,Centre-Back,CB,£3.60m,Juventus FC,Italy,£4.05m,In,2013,s,serie-a
US Sassuolo,Jasmin Kurtic,24,Slovenia,Central Midfield,CM,£1.80m,US Palermo,Italy,£3.60m,In,2013,s,serie-a
US Sassuolo,Francesco Acerbi,25,Italy,Centre-Back,CB,£3.15m,Genoa CFC,Italy,£2.88m,In,2013,s,serie-a
US Sassuolo,Jonathan Rossini,24,Switzerland,Centre-Back,CB,£1.08m,UC Sampdoria,Italy,£1.17m,In,2013,s,serie-a
US Sassuolo,Diego Farias,23,Brazil,Second Striker,SS,£720Th.,Chievo Verona,Italy,Loan fee:£495Th.,In,2013,s,serie-a
US Sassuolo,Gianluca Pegolo,32,Italy,Goalkeeper,GK,£1.80m,AC Siena,Italy,£450Th.,In,2013,s,serie-a
US Sassuolo,Marius Alexe,23,Romania,Centre-Forward,CF,£2.88m,Dinamo Bukarest,Romania,Loan fee:£450Th.,In,2013,s,serie-a
US Sassuolo,Domenico Berardi,19,Italy,Right Winger,RW,£5.40m,Juventus FC,Italy,Loan,In,2013,s,serie-a
US Sassuolo,Riccardo Barbuti,21,Italy,Centre-Forward,CF,£68Th.,SS Barletta Calcio,Italy,£450,In,2013,s,serie-a
US Sassuolo,Antonio Floro Flores,30,Italy,Centre-Forward,CF,£2.70m,Genoa CFC,Italy,Loan,In,2013,s,serie-a
US Sassuolo,Luca Antei,21,Italy,Centre-Back,CB,£180Th.,AS Roma,Italy,?,In,2013,s,serie-a
US Sassuolo,Antonio Rosati,30,Italy,Goalkeeper,GK,£900Th.,SSC Napoli,Italy,Loan,In,2013,s,serie-a
US Sassuolo,Raffaele D'Orsi,21,Italy,Centre-Back,CB,£90Th.,FC Pavia 1911,Italy,?,In,2013,s,serie-a
US Sassuolo,Reto Ziegler,27,Switzerland,Centre-Back,CB,£5.85m,Juventus FC,Italy,Loan,In,2013,s,serie-a
US Sassuolo,Aladje,19,Portugal,Centre-Forward,CF,£360Th.,FC Aprilia Racing Club,Italy,?,In,2013,s,serie-a
