Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Southampton FC,Calum Chambers,18,England,Right-Back,RB,-,Southampton FC U21,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/calum-chambers/profil/spieler/215118
Southampton FC,Jonathan Forte,26,Barbados,Centre-Forward,CF,-,Sheffield United,England,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jonathan-forte/profil/spieler/39505
Southampton FC,Tadanari Lee,27,Japan,Centre-Forward,CF,£900Th.,FC Tokyo,Japan,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/tadanari-lee/profil/spieler/81793
Aston Villa,Libor Kozak,24,Czech Republic,Centre-Forward,CF,£3.42m,SS Lazio,Italy,£5.85m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/libor-kozak/profil/spieler/63824
Aston Villa,Jores Okore,20,Denmark,Centre-Back,CB,£3.60m,FC Nordsjaelland,Denmark,£4.23m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jores-okore/profil/spieler/129085
Aston Villa,Aleksandar Tonev,23,Bulgaria,Left Winger,LW,£2.25m,Lech Poznan,Poland,£2.88m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/aleksandar-tonev/profil/spieler/87282
Aston Villa,Antonio Luna,22,Spain,Left-Back,LB,£1.35m,Sevilla FC,Spain,£1.80m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/antonio-luna/profil/spieler/126516
Aston Villa,Nicklas Helenius,22,Denmark,Centre-Forward,CF,£1.35m,Aalborg BK,Denmark,£1.35m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/nicklas-helenius/profil/spieler/102132
Aston Villa,Leandro Bacuna,21,Curacao,Central Midfield,CM,£1.13m,FC Groningen,Netherlands,£1.26m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/leandro-bacuna/profil/spieler/126014
Aston Villa,Jed Steer,20,England,Goalkeeper,GK,-,Norwich City,England,£486Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jed-steer/profil/spieler/110867
Aston Villa,Benjamin Siegrist,22,Switzerland,Goalkeeper,GK,£225Th.,Cambridge United,England,"End of loanApr 17, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/benjamin-siegrist/profil/spieler/111426
Aston Villa,Enda Stevens,23,Ireland,Left-Back,LB,£675Th.,Notts County,England,"End of loanSep 24, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/enda-stevens/profil/spieler/85706
Aston Villa,Enda Stevens,23,Ireland,Left-Back,LB,£450Th.,Doncaster Rovers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/enda-stevens/profil/spieler/85706
Aston Villa,Alan Hutton,29,Scotland,Right-Back,RB,£1.35m,Bolton Wanderers,England,"End of loanMay 4, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/alan-hutton/profil/spieler/9619
Aston Villa,Benjamin Siegrist,21,Switzerland,Goalkeeper,GK,-,Aston Villa U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/benjamin-siegrist/profil/spieler/111426
Aston Villa,Jack Grealish,18,England,Attacking Midfield,AM,£225Th.,Notts County,England,"End of loanMay 4, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-grealish/profil/spieler/203460
Aston Villa,Graham Burke,20,Ireland,Second Striker,SS,-,Shrewsbury Town,England,"End of loanOct 2, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/graham-burke/profil/spieler/177892
Aston Villa,Michael Drennan,20,Ireland,Centre-Forward,CF,-,Portsmouth FC,England,"End of loanMay 8, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-drennan/profil/spieler/61529
Aston Villa,Michael Drennan,19,Ireland,Centre-Forward,CF,-,Aston Villa U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-drennan/profil/spieler/61529
Aston Villa,Darren Bent,30,England,Centre-Forward,CF,£4.50m,Fulham FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/darren-bent/profil/spieler/13239
Aston Villa,Nathan Delfouneso,23,England,Centre-Forward,CF,£1.35m,Coventry City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/nathan-delfouneso/profil/spieler/62642
Aston Villa,Jack Grealish,17,England,Attacking Midfield,AM,-,Aston Villa U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-grealish/profil/spieler/203460
Aston Villa,Alan Hutton,28,Scotland,Right-Back,RB,£1.80m,RCD Mallorca,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/alan-hutton/profil/spieler/9619
Aston Villa,Jean II Makoun,30,Cameroon,Defensive Midfield,DM,£4.05m,Stade Rennais FC,France,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jean-ii-makoun/profil/spieler/5648
Newcastle United,Loïc Rémy,26,France,Centre-Forward,CF,£9.00m,Queens Park Rangers,England,Loan fee:£2.07m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/loic-remy/profil/spieler/45121
Newcastle United,Shane Ferguson,22,Northern Ireland,Left Midfield,LM,£1.35m,Birmingham City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/shane-ferguson/profil/spieler/62052
Newcastle United,Haris Vuckic,21,Slovenia,Attacking Midfield,AM,£900Th.,Rotherham United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/haris-vuckic/profil/spieler/76560
Newcastle United,James Tavernier,21,England,Right-Back,RB,-,Shrewsbury Town,England,"End of loanAug 10, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/james-tavernier/profil/spieler/62094
Newcastle United,James Tavernier,22,England,Right-Back,RB,-,Rotherham United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/james-tavernier/profil/spieler/62094
Newcastle United,Curtis Good,21,Australia,Centre-Back,CB,£450Th.,Dundee United FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/curtis-good/profil/spieler/179471
Newcastle United,Adam Campbell,18,England,Second Striker,SS,£225Th.,Carlisle United,England,"End of loanAug 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/adam-campbell/profil/spieler/204354
Newcastle United,Conor Newton,22,England,Central Midfield,CM,£270Th.,St. Mirren FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-newton/profil/spieler/222148
Newcastle United,Adam Campbell,19,England,Second Striker,SS,£225Th.,St. Mirren FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/adam-campbell/profil/spieler/204354
Sunderland AFC,Jozy Altidore,23,United States,Centre-Forward,CF,£4.50m,AZ Alkmaar,Netherlands,£9.00m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jozy-altidore/profil/spieler/39378
Sunderland AFC,Emanuele Giaccherini,28,Italy,Left Midfield,LM,£6.75m,Juventus FC,Italy,£6.75m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/emanuele-giaccherini/profil/spieler/84835
Sunderland AFC,Charalampos Mavrias,19,Greece,Right-Back,RB,£1.80m,Panathinaikos Athens,Greece,£2.70m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/charalampos-mavrias/profil/spieler/136647
Sunderland AFC,Vito Mannone,25,Italy,Goalkeeper,GK,£900Th.,Arsenal FC,England,£2.16m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/vito-mannone/profil/spieler/33781
Sunderland AFC,Fabio Borini,22,Italy,Left Winger,LW,£9.00m,Liverpool FC,England,Loan fee:£1.62m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,David Moberg Karlsson,19,Sweden,Right Winger,RW,£900Th.,IFK Göteborg,Sweden,£1.58m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/david-moberg-karlsson/profil/spieler/63422
Sunderland AFC,Ondrej Celustka,24,Czech Republic,Centre-Back,CB,£2.70m,Trabzonspor,Turkey,Loan fee:£135Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/ondrej-celustka/profil/spieler/70131
Sunderland AFC,Andrea Dossena,31,Italy,Left Midfield,LM,£1.62m,SSC Napoli,Italy,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/andrea-dossena/profil/spieler/21863
Sunderland AFC,Cabral,24,Switzerland,Defensive Midfield,DM,£900Th.,FC Basel 1893,Switzerland,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/cabral/profil/spieler/33046
Sunderland AFC,El-Hadji Ba,20,France,Defensive Midfield,DM,-,AC Le Havre B,France,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/el-hadji-ba/profil/spieler/169090
Sunderland AFC,Modibo Diakité,26,France,Centre-Back,CB,£3.15m,SS Lazio,Italy,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/modibo-diakite/profil/spieler/41749
Sunderland AFC,Valentin Roberge,26,France,Centre-Back,CB,£2.70m,CS Marítimo,Portugal,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/valentin-roberge/profil/spieler/87422
Sunderland AFC,Sung-yueng Ki,24,"Korea, South",Defensive Midfield,DM,£7.20m,Swansea City,England,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/sung-yueng-ki/profil/spieler/81796
Sunderland AFC,Duncan Watmore,19,England,Right Winger,RW,-,Altrincham FC,England,?,In,2013,s,premier-league,https://www.transfermarkt.co.uk/duncan-watmore/profil/spieler/248045
Sunderland AFC,David Vaughan,31,Wales,Defensive Midfield,DM,£1.53m,Nottingham Forest,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/david-vaughan/profil/spieler/14178
Sunderland AFC,Joel Dixon,19,England,Goalkeeper,GK,-,Sunderland AFC U21,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/joel-dixon/profil/spieler/222014
Sunderland AFC,Jordan Pickford,20,England,Goalkeeper,GK,£225Th.,Carlisle United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164
Sunderland AFC,Duncan Watmore,20,England,Right Winger,RW,£45Th.,Hibernian FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/duncan-watmore/profil/spieler/248045
Sunderland AFC,Scott Harrison,20,England,Centre-Back,CB,-,Hartlepool United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/scott-harrison/profil/spieler/204114
Sunderland AFC,David Moberg Karlsson,20,Sweden,Right Winger,RW,£900Th.,Kilmarnock FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/david-moberg-karlsson/profil/spieler/63422
Sunderland AFC,John Egan,21,Ireland,Centre-Back,CB,-,Southend United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/john-egan/profil/spieler/121324
Sunderland AFC,Danny Graham,28,England,Centre-Forward,CF,£2.70m,Middlesbrough FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-graham/profil/spieler/29152
Sunderland AFC,Dong-won Ji,22,"Korea, South",Centre-Forward,CF,£1.35m,FC Augsburg,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/dong-won-ji/profil/spieler/164265
Cardiff City,Gary Medel,26,Chile,Defensive Midfield,DM,£9.00m,Sevilla FC,Spain,£11.70m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/gary-medel/profil/spieler/60889
Cardiff City,Steven Caulker,21,England,Centre-Back,CB,£7.20m,Tottenham Hotspur,England,£8.24m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/steven-caulker/profil/spieler/121280
Cardiff City,Andreas Cornelius,20,Denmark,Centre-Forward,CF,£4.05m,FC Copenhagen,Denmark,£7.83m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/andreas-cornelius/profil/spieler/203412
Cardiff City,Peter Odemwingie,32,Nigeria,Right Winger,RW,£3.15m,West Bromwich Albion,England,£2.61m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/peter-odemwingie/profil/spieler/12516
Cardiff City,Kévin Théophile-Catherine,23,Martinique,Centre-Back,CB,£4.50m,Stade Rennais FC,France,£2.25m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/kevin-theophile-catherine/profil/spieler/60603
Cardiff City,John Brayford,25,England,Right-Back,RB,£1.08m,Derby County,England,£1.57m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/john-brayford/profil/spieler/91286
Cardiff City,Simon Moore,23,England,Goalkeeper,GK,£135Th.,Brentford FC,England,£158Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-moore/profil/spieler/123536
Cardiff City,Joe Mason,22,Ireland,Centre-Forward,CF,£900Th.,Bolton Wanderers,England,"End of loanApr 12, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/joe-mason/profil/spieler/120706
Cardiff City,John Brayford,26,England,Right-Back,RB,£1.35m,Sheffield United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/john-brayford/profil/spieler/91286
Cardiff City,Filip Kiss,23,Slovakia,Defensive Midfield,DM,£225Th.,Ross County FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/filip-kiss/profil/spieler/90360
Cardiff City,Ben Nugent,20,England,Centre-Back,CB,£225Th.,Peterborough United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ben-nugent/profil/spieler/238603
Cardiff City,Joe Ralls,20,England,Central Midfield,CM,£270Th.,Yeovil Town,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/joe-ralls/profil/spieler/195680
Cardiff City,Simon Moore,24,England,Goalkeeper,GK,£225Th.,Bristol City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-moore/profil/spieler/123536
Cardiff City,Dave Richards,19,Wales,Goalkeeper,GK,-,Llanelli AFC,Wales,"End of loanJun 1, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/dave-richards/profil/spieler/238479
Hull City,Tom Huddlestone,26,England,Defensive Midfield,DM,£4.05m,Tottenham Hotspur,England,£5.22m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-huddlestone/profil/spieler/13465
Hull City,Curtis Davies,28,England,Centre-Back,CB,£3.15m,Birmingham City,England,£2.39m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Ahmed Elmohamady,25,Egypt,Right-Back,RB,£2.25m,Sunderland AFC,England,£2.07m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/ahmed-elmohamady/profil/spieler/66333
Hull City,Yannick Sagbo,25,Cote d'Ivoire,Centre-Forward,CF,£2.25m,FC Évian Thonon Gaillard,France,£1.62m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/yannick-sagbo/profil/spieler/60591
Hull City,Allan McGregor,31,Scotland,Goalkeeper,GK,£3.60m,Besiktas JK,Turkey,£1.58m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Jake Livermore,23,England,Defensive Midfield,DM,£1.35m,Tottenham Hotspur,England,Loan fee:£270Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jake-livermore/profil/spieler/61832
Hull City,Gedo,28,Egypt,Centre-Forward,CF,£1.80m,El Ahly Cairo,Egypt,Loan fee:£180Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/gedo/profil/spieler/104941
Hull City,George Boyd,27,Scotland,Left Winger,LW,£1.35m,Peterborough United,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/george-boyd/profil/spieler/45623
Hull City,Calaum Jahraldo-Martin,20,Antigua and Barbuda,Right Winger,RW,-,Dulwich Hamlet FC,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/calaum-jahraldo-martin/profil/spieler/264406
Hull City,Maynor Figueroa,30,Honduras,Centre-Back,CB,£4.05m,Wigan Athletic,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/maynor-figueroa/profil/spieler/62240
Hull City,Steve Harper,38,England,Goalkeeper,GK,-,Newcastle United,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Hull City,Danny Graham,27,England,Centre-Forward,CF,£3.15m,Sunderland AFC,England,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-graham/profil/spieler/29152
Hull City,Cameron Stewart,23,England,Left Winger,LW,£450Th.,Leeds United,England,"End of loanApr 12, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/cameron-stewart/profil/spieler/73566
Hull City,Jonny Margetts,19,England,Centre-Forward,CF,-,Hull City U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jonny-margetts/profil/spieler/364324
Hull City,Nick Proschwitz,27,Germany,Centre-Forward,CF,£900Th.,Barnsley FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/nick-proschwitz/profil/spieler/31535
Hull City,Conor Townsend,21,England,Left-Back,LB,-,Carlisle United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-townsend/profil/spieler/146509
Hull City,Jack Barlow,19,England,Midfielder,Midfielder,-,Scarborough Athletic,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-barlow/profil/spieler/329514
Hull City,Conor Henderson,22,Ireland,Central Midfield,CM,-,,Without Club,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-henderson/profil/spieler/91330
Hull City,Jack Barlow,18,England,Midfielder,Midfielder,-,Hull City U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-barlow/profil/spieler/329514
Hull City,Will Aimson,20,England,Centre-Back,CB,-,Tamworth FC,England,"End of loanApr 1, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/will-aimson/profil/spieler/315619
Hull City,Joe Cracknell,19,England,Goalkeeper,GK,-,Hull City U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/joe-cracknell/profil/spieler/195632
Hull City,Conor Henderson,22,Ireland,Central Midfield,CM,-,Stevenage FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-henderson/profil/spieler/91330
Crystal Palace,Dwight Gayle,22,England,Centre-Forward,CF,£675Th.,Peterborough United,England,£4.77m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/dwight-gayle/profil/spieler/196522
Crystal Palace,Adrian Mariappa,26,Jamaica,Centre-Back,CB,£2.25m,Reading FC,England,£3.15m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/adrian-mariappa/profil/spieler/38145
Crystal Palace,Adlène Guédioura,27,Algeria,Central Midfield,CM,£1.53m,Nottingham Forest,England,£3.15m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/adlene-guedioura/profil/spieler/74768
Crystal Palace,Jack Hunt,22,England,Right-Back,RB,£675Th.,Huddersfield Town,England,£2.12m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-hunt/profil/spieler/135038
Crystal Palace,Barry Bannan,23,Scotland,Central Midfield,CM,£3.15m,Aston Villa,England,£1.89m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/barry-bannan/profil/spieler/61561
Crystal Palace,José Campaña,20,Spain,Central Midfield,CM,£2.25m,Sevilla FC,Spain,£1.80m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jose-campana/profil/spieler/120095
Crystal Palace,Marouane Chamakh,29,Morocco,Centre-Forward,CF,£2.25m,Arsenal FC,England,£1.08m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/marouane-chamakh/profil/spieler/19085
Crystal Palace,Stephen Dobbie,30,Scotland,Centre-Forward,CF,£900Th.,Brighton & Hove Albion,England,£891Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/stephen-dobbie/profil/spieler/12693
Crystal Palace,Jimmy Kébé,29,Mali,Right Winger,RW,£1.80m,Reading FC,England,£792Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jimmy-kebe/profil/spieler/33822
Crystal Palace,Kevin Phillips,39,England,Centre-Forward,CF,£225Th.,Blackpool FC,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/kevin-phillips/profil/spieler/3131
Crystal Palace,Neil Alexander,35,Scotland,Goalkeeper,GK,-,Rangers FC,Scotland,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/neil-alexander/profil/spieler/12682
Crystal Palace,Jerome Thomas,30,England,Left Winger,LW,£1.80m,West Bromwich Albion,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jerome-thomas/profil/spieler/3560
Crystal Palace,Florian Marange,27,France,Left-Back,LB,£1.13m,FC Girondins Bordeaux,France,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/florian-marange/profil/spieler/33942
Crystal Palace,Elliot Grandin,25,France,Right Winger,RW,£1.35m,Blackpool FC,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/elliot-grandin/profil/spieler/56785
Crystal Palace,Osman Sow,23,Sweden,Centre-Forward,CF,£90Th.,Syrianska FC,Sweden,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/osman-sow/profil/spieler/206544
Crystal Palace,Nabil Guedioura,20,Algeria,Centre-Forward,CF,-,Racing Club de France football,France,?,In,2013,s,premier-league,https://www.transfermarkt.co.uk/nabil-guedioura/profil/spieler/540188
Crystal Palace,Jason Puncheon,27,England,Attacking Midfield,AM,£3.15m,Southampton FC,England,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jason-puncheon/profil/spieler/47995
Crystal Palace,Cameron Jerome,27,England,Centre-Forward,CF,£2.25m,Stoke City,England,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/cameron-jerome/profil/spieler/35855
Crystal Palace,Ryan Inniss,18,England,Centre-Back,CB,-,Cheltenham Town,England,"End of loanOct 1, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-inniss/profil/spieler/183284
Crystal Palace,Stephen Dobbie,31,Scotland,Centre-Forward,CF,£900Th.,Blackpool FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/stephen-dobbie/profil/spieler/12693
Crystal Palace,Owen Garvan,26,Ireland,Central Midfield,CM,£1.35m,Millwall FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/owen-garvan/profil/spieler/33249
Crystal Palace,Lewis Price,29,Wales,Goalkeeper,GK,£450Th.,Mansfield Town,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/lewis-price/profil/spieler/13350
Crystal Palace,Jack Hunt,23,England,Right-Back,RB,£2.70m,Barnsley FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-hunt/profil/spieler/135038
Crystal Palace,Alex Wynter,19,England,Centre-Back,CB,-,Crystal Palace U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/alex-wynter/profil/spieler/137150
Crystal Palace,Jonathan Williams,20,Wales,Attacking Midfield,AM,£1.80m,Ipswich Town,England,"End of loanMay 9, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jonathan-williams/profil/spieler/170322
Crystal Palace,Alex Wynter,20,England,Centre-Back,CB,-,Colchester United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/alex-wynter/profil/spieler/137150
Crystal Palace,Jimmy Kébé,30,Mali,Right Winger,RW,£900Th.,Leeds United,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jimmy-kebe/profil/spieler/33822
Crystal Palace,Hiram Boateng,18,England,Defensive Midfield,DM,-,Crawley Town,England,"End of loanApr 7, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/hiram-boateng/profil/spieler/244125
Crystal Palace,Ryan Inniss,18,England,Centre-Back,CB,-,Crystal Palace U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-inniss/profil/spieler/183284
Crystal Palace,Ross Fitzsimons,19,England,Goalkeeper,GK,-,Havant & Waterlooville FC,England,"End of loanOct 10, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ross-fitzsimons/profil/spieler/211076
Crystal Palace,Ryan Inniss,18,England,Centre-Back,CB,-,Gillingham FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-inniss/profil/spieler/183284
Crystal Palace,Kwesi Appiah,23,Ghana,Centre-Forward,CF,-,AFC Wimbledon,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/kwesi-appiah/profil/spieler/121223
Crystal Palace,Peter Ramage,30,England,Centre-Back,CB,£900Th.,Barnsley FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/peter-ramage/profil/spieler/28801
Crystal Palace,Antonio Pedroza,22,Mexico,Centre-Forward,CF,£450Th.,Monarcas Morelia,Mexico,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/antonio-pedroza/profil/spieler/82805
Manchester United,Reece James,19,England,Left-Back,LB,-,Carlisle United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/reece-james/profil/spieler/245585
Manchester United,Sam Johnstone,20,England,Goalkeeper,GK,£225Th.,Yeovil Town,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/sam-johnstone/profil/spieler/110864
Manchester United,Nick Powell,19,England,Attacking Midfield,AM,£4.50m,Wigan Athletic,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/nick-powell/profil/spieler/134424
Manchester United,Jesse Lingard,20,England,Right Winger,RW,-,Birmingham City,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jesse-lingard/profil/spieler/141660
Manchester United,Reece Brown,21,England,Centre-Back,CB,-,Watford FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/reece-brown/profil/spieler/127996
Manchester United,Federico Macheda,22,Italy,Centre-Forward,CF,£2.25m,Doncaster Rovers,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/federico-macheda/profil/spieler/61887
Manchester United,Frédéric Veseli,20,Albania,Centre-Back,CB,-,Ipswich Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/frederic-veseli/profil/spieler/111433
Manchester United,Ryan Tunnicliffe,20,England,Central Midfield,CM,-,Ipswich Town,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-tunnicliffe/profil/spieler/110868
Manchester United,Bebé,23,Portugal,Left Winger,LW,£900Th.,FC Paços de Ferreira,Portugal,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/bebe/profil/spieler/153427
Manchester United,Marnick Vermijl,21,Belgium,Right-Back,RB,-,NEC Nijmegen,Netherlands,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/marnick-vermijl/profil/spieler/110798
