Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Schalke 04,Benito Raman,24,Belgium,Left Winger,LW,£10.80m,Fortuna Düsseldorf,Germany,£5.85m,In,2019,s,1-bundesliga
FC Schalke 04,Bernard Tekpetey,21,Ghana,Right Winger,RW,£2.25m,SC Paderborn 07,Germany,£2.25m,In,2019,s,1-bundesliga
FC Schalke 04,Markus Schubert,21,Germany,Goalkeeper,GK,£900Th.,SG Dynamo Dresden,Germany,Free transfer,In,2019,s,1-bundesliga
FC Schalke 04,Jonjoe Kenny,22,England,Right-Back,RB,£4.50m,Everton FC,England,Loan,In,2019,s,1-bundesliga
FC Schalke 04,Juan Miranda,19,Spain,Left-Back,LB,£4.50m,FC Barcelona,Spain,Loan,In,2019,s,1-bundesliga
FC Schalke 04,Jonas Carls,22,Germany,Left-Back,LB,£180Th.,FC Schalke 04 II,Germany,-,In,2019,s,1-bundesliga
FC Schalke 04,Levent Mercan,18,Germany,Attacking Midfield,AM,-,FC Schalke 04 U19,Germany,-,In,2019,s,1-bundesliga
FC Schalke 04,Pablo Insua,25,Spain,Centre-Back,CB,£1.35m,SD Huesca,Spain,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Schalke 04,Fabian Reese,21,Germany,Centre-Forward,CF,£540Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Augsburg,Tomas Koubek,26,Czech Republic,Goalkeeper,GK,£5.40m,Stade Rennais FC,France,£6.75m,In,2019,s,1-bundesliga
FC Augsburg,Iago,22,Brazil,Left-Back,LB,£1.80m,Sport Club Internacional,Brazil,£5.85m,In,2019,s,1-bundesliga
FC Augsburg,Carlos Gruezo,24,Ecuador,Defensive Midfield,DM,£1.80m,FC Dallas,United States,£3.60m,In,2019,s,1-bundesliga
FC Augsburg,Ruben Vargas,20,Switzerland,Left Winger,LW,£3.60m,FC Luzern,Switzerland,£2.43m,In,2019,s,1-bundesliga
FC Augsburg,Florian Niederlechner,28,Germany,Centre-Forward,CF,£3.15m,SC Freiburg,Germany,£2.25m,In,2019,s,1-bundesliga
FC Augsburg,Felix Uduokhai,21,Germany,Centre-Back,CB,£3.15m,VfL Wolfsburg,Germany,Loan fee:£2.25m,In,2019,s,1-bundesliga
FC Augsburg,Reece Oxford,20,England,Centre-Back,CB,£3.60m,West Ham United,England,£1.80m,In,2019,s,1-bundesliga
FC Augsburg,Noah Sarenren Bazee,22,Nigeria,Right Winger,RW,£1.13m,Hannover 96,Germany,£1.53m,In,2019,s,1-bundesliga
FC Augsburg,Marvin Friedrich,23,Germany,Centre-Back,CB,£2.70m,1.FC Union Berlin,Germany,£900Th.,In,2019,s,1-bundesliga
FC Augsburg,Mads Pedersen,22,Denmark,Left-Back,LB,£810Th.,FC Nordsjaelland,Denmark,£720Th.,In,2019,s,1-bundesliga
FC Augsburg,Marek Suchy,31,Czech Republic,Centre-Back,CB,£2.03m,FC Basel 1893,Switzerland,Free transfer,In,2019,s,1-bundesliga
FC Augsburg,Stephan Lichtsteiner,35,Switzerland,Right-Back,RB,£1.35m,Arsenal FC,England,Free transfer,In,2019,s,1-bundesliga
FC Augsburg,Tin Jedvaj,23,Croatia,Centre-Back,CB,£6.75m,Bayer 04 Leverkusen,Germany,Loan,In,2019,s,1-bundesliga
FC Augsburg,Maurice Malone,18,Germany,Centre-Forward,CF,-,FC Augsburg U19,Germany,-,In,2019,s,1-bundesliga
FC Augsburg,Seong-hoon Cheon,18,"Korea, South",Centre-Forward,CF,-,FC Augsburg U19,Germany,-,In,2019,s,1-bundesliga
FC Augsburg,Julian Günther-Schmidt,24,Germany,Second Striker,SS,£225Th.,FC Carl Zeiss Jena,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Augsburg,Martin Hinteregger,26,Austria,Centre-Back,CB,£14.40m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Augsburg,Tim Rieder,25,Germany,Defensive Midfield,DM,£270Th.,SV Darmstadt 98,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Augsburg,Takashi Usami,27,Japan,Left Winger,LW,£1.35m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Augsburg,Caiuby,30,Brazil,Centre-Forward,CF,£1.35m,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1. FC Köln,Ellyes Skhiri,24,Tunisia,Defensive Midfield,DM,£10.80m,HSC Montpellier,France,£5.40m,In,2019,s,1-bundesliga
1. FC Köln,Sebastiaan Bornauw,20,Belgium,Centre-Back,CB,£3.60m,RSC Anderlecht,Belgium,£5.40m,In,2019,s,1-bundesliga
1. FC Köln,Birger Verstraete,25,Belgium,Defensive Midfield,DM,£3.60m,KAA Gent,Belgium,£3.60m,In,2019,s,1-bundesliga
1. FC Köln,Kingsley Ehizibue,24,Nigeria,Right-Back,RB,£1.80m,PEC Zwolle,Netherlands,£1.80m,In,2019,s,1-bundesliga
1. FC Köln,Kingsley Schindler,25,Germany,Right Winger,RW,£2.70m,Holstein Kiel,Germany,Free transfer,In,2019,s,1-bundesliga
1. FC Köln,Julian Krahl,19,Germany,Goalkeeper,GK,£180Th.,RB Leipzig,Germany,Free transfer,In,2019,s,1-bundesliga
1. FC Köln,Ismail Jakobs,19,Germany,Left Winger,LW,£45Th.,1.FC Köln II,Germany,-,In,2019,s,1-bundesliga
1. FC Köln,Darko Churlinov,18,North Macedonia,Left Winger,LW,-,1.FC Köln U19,Germany,-,In,2019,s,1-bundesliga
1. FC Köln,Tomas Ostrak,19,Czech Republic,Attacking Midfield,AM,£90Th.,1.FC Köln U19,Germany,-,In,2019,s,1-bundesliga
1. FC Köln,Yann Aurel Bisseck,18,Germany,Centre-Back,CB,£225Th.,Holstein Kiel,Germany,"End of loanAug 21, 2019",In,2019,s,1-bundesliga
1. FC Köln,Noah Katterbach,18,Germany,Left-Back,LB,£90Th.,1.FC Köln U19,Germany,-,In,2019,s,1-bundesliga
1. FC Köln,Tim Handwerker,21,Germany,Left-Back,LB,£900Th.,FC Groningen,Netherlands,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1. FC Köln,Serhou Guirassy,23,France,Centre-Forward,CF,£3.15m,SC Amiens,France,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1. FC Köln,João Queirós,21,Portugal,Centre-Back,CB,£720Th.,Sporting CP U23,Portugal,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Paderborn 07,Rifet Kapic,23,Bosnia-Herzegovina,Central Midfield,CM,£585Th.,Grasshopper Club Zurich,Switzerland,£90Th.,In,2019,s,1-bundesliga
SC Paderborn 07,Marcel Hilßner,24,Germany,Right Winger,RW,£360Th.,FC Hansa Rostock,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Cauly,23,Brazil,Right Midfield,RM,£900Th.,MSV Duisburg,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Luca Kilian,19,Germany,Centre-Back,CB,£113Th.,Borussia Dortmund II,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Abdelhamid Sabiri,22,Germany,Attacking Midfield,AM,£1.35m,Huddersfield Town,England,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Streli Mamba,25,Germany,Centre-Forward,CF,£495Th.,FC Energie Cottbus,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Johannes Dörfler,22,Germany,Right Winger,RW,£225Th.,KFC Uerdingen 05,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Jan-Luca Rumpf,19,Germany,Centre-Back,CB,-,Sportfreunde Siegen,Germany,Free transfer,In,2019,s,1-bundesliga
SC Paderborn 07,Jannik Huth,25,Germany,Goalkeeper,GK,£270Th.,1.FSV Mainz 05,Germany,?,In,2019,s,1-bundesliga
SC Paderborn 07,Laurent Jans,26,Luxembourg,Right-Back,RB,£630Th.,FC Metz,France,Loan,In,2019,s,1-bundesliga
SC Paderborn 07,Gerrit Holtmann,24,Germany,Left Winger,LW,£1.35m,1.FSV Mainz 05,Germany,Loan,In,2019,s,1-bundesliga
SC Paderborn 07,Sergio Gucciardo,20,Turkey,Left Winger,LW,£90Th.,Alemannia Aachen,Germany,"End of loanAug 27, 2019",In,2019,s,1-bundesliga
SC Paderborn 07,Phillip Tietz,21,Germany,Centre-Forward,CF,£315Th.,FC Carl Zeiss Jena,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Paderborn 07,Luca Pfeiffer,22,Germany,Centre-Forward,CF,£180Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Paderborn 07,Felix Drinkuth,24,Germany,Left Winger,LW,£180Th.,Sportfreunde Lotte,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Paderborn 07,Julius Düker,23,Germany,Centre-Forward,CF,£225Th.,Eintracht Braunschweig,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FC Union Berlin,Marvin Friedrich,23,Germany,Centre-Back,CB,£2.70m,FC Augsburg,Germany,£1.80m,In,2019,s,1-bundesliga
1.FC Union Berlin,Anthony Ujah,28,Nigeria,Centre-Forward,CF,£1.35m,1.FSV Mainz 05,Germany,£1.80m,In,2019,s,1-bundesliga
1.FC Union Berlin,Marcus Ingvartsen,23,Denmark,Second Striker,SS,£1.35m,KRC Genk,Belgium,£1.35m,In,2019,s,1-bundesliga
1.FC Union Berlin,Robert Andrich,24,Germany,Central Midfield,CM,£540Th.,1.FC Heidenheim 1846,Germany,£900Th.,In,2019,s,1-bundesliga
1.FC Union Berlin,Suleiman Abdullahi,22,Nigeria,Right Winger,RW,£1.80m,Eintracht Braunschweig,Germany,£450Th.,In,2019,s,1-bundesliga
1.FC Union Berlin,Marius Bülter,26,Germany,Left Winger,LW,£360Th.,1.FC Magdeburg,Germany,Loan fee:£360Th.,In,2019,s,1-bundesliga
1.FC Union Berlin,Julius Kade,20,Germany,Attacking Midfield,AM,£360Th.,Hertha BSC,Germany,Free transfer,In,2019,s,1-bundesliga
1.FC Union Berlin,Neven Subotic,30,Germany,Centre-Back,CB,£3.60m,AS Saint-Étienne,France,Free transfer,In,2019,s,1-bundesliga
1.FC Union Berlin,Florian Flecker,23,Austria,Right Winger,RW,£810Th.,TSV Hartberg,Austria,Free transfer,In,2019,s,1-bundesliga
1.FC Union Berlin,Christian Gentner,33,Germany,Central Midfield,CM,£1.35m,VfB Stuttgart,Germany,Free transfer,In,2019,s,1-bundesliga
1.FC Union Berlin,Sheraldo Becker,24,Netherlands,Right Winger,RW,£1.13m,ADO Den Haag,Netherlands,Free transfer,In,2019,s,1-bundesliga
1.FC Union Berlin,Moritz Nicolas,21,Germany,Goalkeeper,GK,£135Th.,Borussia Mönchengladbach,Germany,Loan,In,2019,s,1-bundesliga
1.FC Union Berlin,Manuel Schmiedebach,30,Germany,Defensive Midfield,DM,£900Th.,Hannover 96,Germany,?,In,2019,s,1-bundesliga
1.FC Union Berlin,Keven Schlotterbeck,22,Germany,Centre-Back,CB,£900Th.,SC Freiburg,Germany,Loan,In,2019,s,1-bundesliga
1.FC Union Berlin,Leo Oppermann,18,Germany,Goalkeeper,GK,-,1.FC Union Berlin U19,Germany,-,In,2019,s,1-bundesliga
1.FC Union Berlin,Laurenz Dehl,17,Germany,Attacking Midfield,AM,-,1.FC Union Berlin U19,Germany,-,In,2019,s,1-bundesliga
1.FC Union Berlin,Maurice Opfermann Arcones,19,Germany,Defensive Midfield,DM,-,1.FC Union Berlin U19,Germany,-,In,2019,s,1-bundesliga
1.FC Union Berlin,Cihan Kahraman,20,Turkey,Left Winger,LW,£113Th.,FSV Union Fürstenwalde,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FC Union Berlin,Lars Dietz,22,Germany,Centre-Back,CB,£225Th.,Sportfreunde Lotte,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FC Union Berlin,Peter Kurzweg,25,Germany,Left-Back,LB,£225Th.,Würzburger Kickers,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Bayern Munich,Mats Hummels,30,Germany,Centre-Back,CB,£31.50m,Borussia Dortmund,Germany,£27.45m,Out,2019,s,1-bundesliga
Bayern Munich,Renato Sanches,22,Portugal,Central Midfield,CM,£16.20m,LOSC Lille,France,£18.00m,Out,2019,s,1-bundesliga
Bayern Munich,Marco Friedl,21,Austria,Centre-Back,CB,£2.25m,SV Werder Bremen,Germany,£3.15m,Out,2019,s,1-bundesliga
Bayern Munich,Rafinha,33,Brazil,Right-Back,RB,£2.70m,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2019,s,1-bundesliga
Bayern Munich,Franck Ribéry,36,France,Left Winger,LW,£3.60m,ACF Fiorentina,Italy,Free transfer,Out,2019,s,1-bundesliga
Bayern Munich,Adrian Fein,20,Germany,Defensive Midfield,DM,£675Th.,Hamburger SV,Germany,Loan,Out,2019,s,1-bundesliga
Bayern Munich,Arjen Robben,35,Netherlands,Right Winger,RW,£3.60m,,Retired,-,Out,2019,s,1-bundesliga
Bayern Munich,James Rodríguez,27,Colombia,Attacking Midfield,AM,£45.00m,Real Madrid,Spain,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Borussia Dortmund,Abdou Diallo,23,France,Centre-Back,CB,£31.50m,Paris Saint-Germain,France,£28.80m,Out,2019,s,1-bundesliga
Borussia Dortmund,Maximilian Philipp,25,Germany,Second Striker,SS,£11.70m,Dinamo Moscow,Russia,£18.00m,Out,2019,s,1-bundesliga
Borussia Dortmund,Alexander Isak,19,Sweden,Centre-Forward,CF,£7.20m,Real Sociedad,Spain,£5.85m,Out,2019,s,1-bundesliga
Borussia Dortmund,Sebastian Rode,28,Germany,Central Midfield,CM,£2.70m,Eintracht Frankfurt,Germany,£3.60m,Out,2019,s,1-bundesliga
Borussia Dortmund,Shinji Kagawa,30,Japan,Attacking Midfield,AM,£5.40m,Real Zaragoza,Spain,£2.70m,Out,2019,s,1-bundesliga
Borussia Dortmund,Jeremy Toljan,24,Germany,Right-Back,RB,£2.70m,US Sassuolo,Italy,Loan fee:£2.25m,Out,2019,s,1-bundesliga
Borussia Dortmund,Ömer Toprak,30,Turkey,Centre-Back,CB,£4.50m,SV Werder Bremen,Germany,Loan fee:£2.25m,Out,2019,s,1-bundesliga
Borussia Dortmund,Marius Wolf,24,Germany,Right Winger,RW,£7.20m,Hertha BSC,Germany,Loan fee:£1.80m,Out,2019,s,1-bundesliga
Borussia Dortmund,André Schürrle,28,Germany,Left Winger,LW,£10.80m,Spartak Moscow,Russia,Loan fee:£900Th.,Out,2019,s,1-bundesliga
Borussia Dortmund,Sergio Gómez,18,Spain,Attacking Midfield,AM,£2.70m,SD Huesca,Spain,Loan,Out,2019,s,1-bundesliga
Borussia Dortmund,Felix Passlack,21,Germany,Right-Back,RB,£1.35m,Fortuna Sittard,Netherlands,Loan,Out,2019,s,1-bundesliga
Borussia Dortmund,Paco Alcácer,25,Spain,Centre-Forward,CF,£33.30m,FC Barcelona,Spain,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Borussia Dortmund,Christian Pulisic,20,United States,Left Winger,LW,£54.00m,Chelsea FC,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
RB Leipzig,Bruma,24,Portugal,Left Winger,LW,£9.00m,PSV Eindhoven,Netherlands,£13.50m,Out,2019,s,1-bundesliga
RB Leipzig,Jean-Kévin Augustin,22,France,Centre-Forward,CF,£14.40m,AS Monaco,France,Loan fee:£3.60m,Out,2019,s,1-bundesliga
RB Leipzig,Julian Krahl,19,Germany,Goalkeeper,GK,£180Th.,1. FC Köln,Germany,Free transfer,Out,2019,s,1-bundesliga
RB Leipzig,Atinc Nukan,26,Turkey,Centre-Back,CB,£450Th.,Göztepe,Turkey,Free transfer,Out,2019,s,1-bundesliga
RB Leipzig,Marius Müller,25,Germany,Goalkeeper,GK,£450Th.,FC Luzern,Switzerland,?,Out,2019,s,1-bundesliga
RB Leipzig,Emile Smith Rowe,18,England,Central Midfield,CM,£3.60m,Arsenal FC U23,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Julian Brandt,23,Germany,Central Midfield,CM,£45.00m,Borussia Dortmund,Germany,£22.50m,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Dominik Kohr,25,Germany,Central Midfield,CM,£3.60m,Eintracht Frankfurt,Germany,£7.65m,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Tomasz Kucz,20,Poland,Goalkeeper,GK,£225Th.,Vitória Guimarães SC B,Portugal,Free transfer,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Kirschbaum,32,Germany,Goalkeeper,GK,£180Th.,VVV-Venlo,Netherlands,Free transfer,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Sam Schreck,20,Germany,Attacking Midfield,AM,£360Th.,FC Groningen,Netherlands,?,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Tin Jedvaj,23,Croatia,Centre-Back,CB,£6.75m,FC Augsburg,Germany,Loan,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Jan Boller,19,Germany,Centre-Back,CB,£180Th.,LASK,Austria,?,Out,2019,s,1-bundesliga
Bayer 04 Leverkusen,Isaac Kiese Thelin,27,Sweden,Centre-Forward,CF,£2.25m,RSC Anderlecht,Belgium,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Thorgan Hazard,26,Belgium,Left Winger,LW,£34.20m,Borussia Dortmund,Germany,£22.95m,Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Michaël Cuisance,20,France,Central Midfield,CM,£4.50m,Bayern Munich,Germany,£10.80m,Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Michael Lang,28,Switzerland,Right-Back,RB,£4.05m,SV Werder Bremen,Germany,Loan fee:£540Th.,Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Josip Drmic,26,Switzerland,Centre-Forward,CF,£2.70m,Norwich City,England,Free transfer,Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Moritz Nicolas,21,Germany,Goalkeeper,GK,£135Th.,1.FC Union Berlin,Germany,Loan,Out,2019,s,1-bundesliga
Borussia Mönchengladbach,Florian Mayer,21,Germany,Centre-Back,CB,£270Th.,Borussia Mönchengladbach II,Germany,-,Out,2019,s,1-bundesliga
VfL Wolfsburg,Landry Dimata,21,Belgium,Centre-Forward,CF,£6.30m,RSC Anderlecht,Belgium,£4.50m,Out,2019,s,1-bundesliga
VfL Wolfsburg,Victor Osimhen,20,Nigeria,Centre-Forward,CF,£11.70m,RSC Charleroi,Belgium,£3.15m,Out,2019,s,1-bundesliga
VfL Wolfsburg,Luca Itter,20,Germany,Left-Back,LB,£1.80m,SC Freiburg,Germany,£2.25m,Out,2019,s,1-bundesliga
VfL Wolfsburg,Felix Uduokhai,21,Germany,Centre-Back,CB,£3.15m,FC Augsburg,Germany,Loan fee:£2.25m,Out,2019,s,1-bundesliga
VfL Wolfsburg,Riechedly Bazoer,22,Netherlands,Central Midfield,CM,£2.25m,Vitesse Arnhem,Netherlands,£1.35m,Out,2019,s,1-bundesliga
VfL Wolfsburg,Paul Seguin,24,Germany,Defensive Midfield,DM,£900Th.,SpVgg Greuther Fürth,Germany,£270Th.,Out,2019,s,1-bundesliga
VfL Wolfsburg,Paul Verhaegh,35,Netherlands,Right-Back,RB,£675Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2019,s,1-bundesliga
VfL Wolfsburg,Sebastian Jung,29,Germany,Right-Back,RB,£450Th.,Hannover 96,Germany,Free transfer,Out,2019,s,1-bundesliga
VfL Wolfsburg,Paul-Georges Ntep,27,Cameroon,Left Winger,LW,£1.35m,Kayserispor,Turkey,Loan,Out,2019,s,1-bundesliga
VfL Wolfsburg,Marvin Stefaniak,24,Germany,Right Midfield,RM,£450Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2019,s,1-bundesliga
VfL Wolfsburg,John Yeboah,19,Germany,Left Winger,LW,£720Th.,VVV-Venlo,Netherlands,Loan,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Luka Jovic,21,Serbia,Centre-Forward,CF,£54.00m,Real Madrid,Spain,£54.00m,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Sébastien Haller,25,France,Centre-Forward,CF,£36.00m,West Ham United,England,£36.00m,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Jetro Willems,25,Netherlands,Left-Back,LB,£4.50m,Newcastle United,England,Loan fee:£900Th.,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Andersson Ordóñez,25,Ecuador,Centre-Back,CB,£540Th.,LDU Quito,Ecuador,£405Th.,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Danny Blum,28,Germany,Left Winger,LW,£450Th.,VfL Bochum,Germany,£225Th.,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Max Besuschkow,22,Germany,Central Midfield,CM,£360Th.,SSV Jahn Regensburg,Germany,£90Th.,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Mischa Häuser,19,Germany,Right Midfield,RM,£135Th.,FSV Frankfurt,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Deji Beyreuther,19,Germany,Left-Back,LB,£68Th.,TSG 1899 Hoffenheim II,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Nicolai Müller,32,Germany,Right Winger,RW,£1.35m,Western Sydney Wanderers,Australia,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Tobias Stirl,19,Germany,Goalkeeper,GK,£180Th.,VfL Wolfsburg II,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Rodrigo Zalazar,19,Uruguay,Central Midfield,CM,£45Th.,Korona Kielce,Poland,Loan,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Nelson Mandela Mbouhom,20,Cameroon,Second Striker,SS,£180Th.,Sportfreunde Lotte,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Branimir Hrgota,26,Sweden,Centre-Forward,CF,£540Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Patrice Kabuya,19,Germany,Right Winger,RW,£180Th.,Hamburger SV II,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Noel Knothe,20,Germany,Centre-Back,CB,£90Th.,1.FC Nuremberg II,Germany,Free transfer,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Ante Rebic,25,Croatia,Second Striker,SS,£36.00m,AC Milan,Italy,Loan,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Tuta,20,Brazil,Centre-Back,CB,£1.62m,KV Kortrijk,Belgium,Loan,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Marc Stendera,23,Germany,Central Midfield,CM,£1.35m,,Without Club,-,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Taleb Tawatha,27,Israel,Left-Back,LB,£900Th.,,Without Club,-,Out,2019,s,1-bundesliga
Eintracht Frankfurt,Luka Jovic,21,Serbia,Centre-Forward,CF,£54.00m,SL Benfica,Portugal,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Eintracht Frankfurt,Sebastian Rode,28,Germany,Central Midfield,CM,£2.70m,Borussia Dortmund,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Eintracht Frankfurt,Kevin Trapp,28,Germany,Goalkeeper,GK,£9.00m,Paris Saint-Germain,France,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Eintracht Frankfurt,Filip Kostic,26,Serbia,Left Midfield,LM,£19.80m,Hamburger SV,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Eintracht Frankfurt,Martin Hinteregger,26,Austria,Centre-Back,CB,£14.40m,FC Augsburg,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
SV Werder Bremen,Aron Jóhannsson,28,United States,Centre-Forward,CF,£675Th.,Hammarby IF,Sweden,Free transfer,Out,2019,s,1-bundesliga
SV Werder Bremen,Robert Bauer,24,Germany,Right-Back,RB,£1.80m,Arsenal Tula,Russia,Free transfer,Out,2019,s,1-bundesliga
SV Werder Bremen,Ole Käuper,22,Germany,Central Midfield,CM,£315Th.,FC Carl Zeiss Jena,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Martin Harnik,32,Austria,Right Winger,RW,£1.80m,Hamburger SV,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Max Kruse,31,Germany,Second Striker,SS,£10.80m,Fenerbahce SK,Turkey,Free transfer,Out,2019,s,1-bundesliga
SV Werder Bremen,Niklas Schmidt,21,Germany,Attacking Midfield,AM,£540Th.,VfL Osnabrück,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Michael Zetterer,23,Germany,Goalkeeper,GK,£315Th.,PEC Zwolle,Netherlands,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Thore Jacobsen,22,Germany,Central Midfield,CM,£270Th.,1.FC Magdeburg,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Jonah Osabutey,20,Ghana,Centre-Forward,CF,£113Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Felix Beijmo,21,Sweden,Right-Back,RB,£1.13m,Malmö FF,Sweden,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Jannes Vollert,21,Germany,Centre-Back,CB,£135Th.,Hallescher FC,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Jan-Niklas Beste,20,Germany,Left-Back,LB,£450Th.,FC Emmen,Netherlands,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Jean Manuel Mbom,19,Germany,Central Midfield,CM,£180Th.,KFC Uerdingen 05,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Boubacar Barry,23,Germany,Right Winger,RW,£113Th.,KFC Uerdingen 05,Germany,Loan,Out,2019,s,1-bundesliga
SV Werder Bremen,Thanos Petsos,28,Greece,Defensive Midfield,DM,£225Th.,,Without Club,-,Out,2019,s,1-bundesliga
SV Werder Bremen,Marco Friedl,21,Austria,Centre-Back,CB,£2.25m,Bayern Munich,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Joelinton,22,Brazil,Centre-Forward,CF,£31.50m,Newcastle United,England,£39.60m,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Kerem Demirbay,25,Germany,Central Midfield,CM,£28.80m,Bayer 04 Leverkusen,Germany,£28.80m,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Nico Schulz,26,Germany,Left-Back,LB,£22.50m,Borussia Dortmund,Germany,£22.95m,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Nadiem Amiri,22,Germany,Attacking Midfield,AM,£15.30m,Bayer 04 Leverkusen,Germany,£8.10m,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Vincenzo Grifo,26,Italy,Left Winger,LW,£8.10m,SC Freiburg,Germany,£6.30m,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Antonio Colak,25,Croatia,Centre-Forward,CF,£1.80m,HNK Rijeka,Croatia,£765Th.,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Leonardo Bittencourt,25,Germany,Attacking Midfield,AM,£6.30m,SV Werder Bremen,Germany,Loan fee:£540Th.,Out,2019,s,1-bundesliga
