Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Parma Calcio 1913,Michele Fornasier,25,Italy,Centre-Back,CB,£315Th.,Delfino Pescara 1936,Italy,?,In,2019,s,serie-a
Parma Calcio 1913,Emerson Espinoza,18,Ecuador,Defensive Midfield,DM,£270Th.,Club Atlético Boston River,Uruguay,?,In,2019,s,serie-a
AS Roma,Leonardo Spinazzola,26,Italy,Left-Back,LB,£13.50m,Juventus FC,Italy,£26.55m,In,2019,s,serie-a
AS Roma,Pau López,24,Spain,Goalkeeper,GK,£18.00m,Real Betis Balompié,Spain,£21.15m,In,2019,s,serie-a
AS Roma,Bryan Cristante,24,Italy,Central Midfield,CM,£22.50m,Atalanta BC,Italy,£18.90m,In,2019,s,serie-a
AS Roma,Amadou Diawara,21,Guinea,Defensive Midfield,DM,£13.50m,SSC Napoli,Italy,£18.90m,In,2019,s,serie-a
AS Roma,Chris Smalling,29,England,Centre-Back,CB,£18.00m,Manchester United,England,Loan fee:£2.70m,In,2019,s,serie-a
AS Roma,Henrikh Mkhitaryan,30,Armenia,Attacking Midfield,AM,£22.50m,Arsenal FC,England,Loan fee:£2.70m,In,2019,s,serie-a
AS Roma,Mert Cetin,22,Turkey,Centre-Back,CB,£225Th.,Genclerbirligi Ankara,Turkey,£2.70m,In,2019,s,serie-a
AS Roma,Gianluca Mancini,23,Italy,Centre-Back,CB,£19.80m,Atalanta BC,Italy,Loan fee:£1.80m,In,2019,s,serie-a
AS Roma,Nikola Kalinic,31,Croatia,Centre-Forward,CF,£9.00m,Atlético Madrid,Spain,Loan fee:£1.80m,In,2019,s,serie-a
AS Roma,Jordan Veretout,26,France,Central Midfield,CM,£18.00m,ACF Fiorentina,Italy,Loan fee:£900Th.,In,2019,s,serie-a
AS Roma,Davide Zappacosta,27,Italy,Right-Back,RB,£13.50m,Chelsea FC,England,Loan,In,2019,s,serie-a
AS Roma,Stefano Greco,20,Italy,Goalkeeper,GK,£68Th.,Roma Primavera,Italy,-,In,2019,s,serie-a
UC Sampdoria,Emil Audero,22,Italy,Goalkeeper,GK,£13.50m,Juventus FC,Italy,£18.00m,In,2019,s,serie-a
UC Sampdoria,Jakub Jankto,23,Czech Republic,Central Midfield,CM,£10.80m,Udinese Calcio,Italy,£13.05m,In,2019,s,serie-a
UC Sampdoria,Fabio Depaoli,22,Italy,Right-Back,RB,£4.50m,Chievo Verona,Italy,£4.05m,In,2019,s,serie-a
UC Sampdoria,Julian Chabot,21,Germany,Centre-Back,CB,£3.15m,FC Groningen,Netherlands,£3.33m,In,2019,s,serie-a
UC Sampdoria,Alex Ferrari,25,Italy,Centre-Back,CB,£1.35m,Bologna FC 1909,Italy,£2.70m,In,2019,s,serie-a
UC Sampdoria,Mehdi Léris,21,France,Central Midfield,CM,£2.25m,Chievo Verona,Italy,£2.25m,In,2019,s,serie-a
UC Sampdoria,Jeison Murillo,27,Colombia,Centre-Back,CB,£9.00m,Valencia CF,Spain,Loan fee:£1.80m,In,2019,s,serie-a
UC Sampdoria,Gonzalo Maroni,20,Argentina,Attacking Midfield,AM,£4.50m,Club Atlético Boca Juniors,Argentina,Loan fee:£954Th.,In,2019,s,serie-a
UC Sampdoria,Leonardo Benedetti,19,Italy,Central Midfield,CM,£90Th.,Spezia Calcio,Italy,£810Th.,In,2019,s,serie-a
UC Sampdoria,Emiliano Rigoni,26,Argentina,Right Winger,RW,£7.20m,Zenit St. Petersburg,Russia,Loan fee:£450Th.,In,2019,s,serie-a
UC Sampdoria,Morten Thorsby,23,Norway,Central Midfield,CM,£2.25m,SC Heerenveen,Netherlands,Free transfer,In,2019,s,serie-a
UC Sampdoria,Andrea Seculin,29,Italy,Goalkeeper,GK,£270Th.,Chievo Verona,Italy,Loan,In,2019,s,serie-a
UC Sampdoria,Tommaso Augello,24,Italy,Left-Back,LB,£900Th.,Spezia Calcio,Italy,Loan,In,2019,s,serie-a
UC Sampdoria,Andrea Bertolacci,28,Italy,Central Midfield,CM,£2.70m,,Without Club,-,In,2019,s,serie-a
US Sassuolo,Manuel Locatelli,21,Italy,Central Midfield,CM,£10.80m,AC Milan,Italy,£11.25m,In,2019,s,serie-a
US Sassuolo,Merih Demiral,21,Turkey,Centre-Back,CB,£13.50m,Alanyaspor,Turkey,£8.33m,In,2019,s,serie-a
US Sassuolo,Pedro Obiang,27,Equatorial Guinea,Central Midfield,CM,£6.30m,West Ham United,England,£7.20m,In,2019,s,serie-a
US Sassuolo,Francesco Caputo,31,Italy,Centre-Forward,CF,£3.60m,FC Empoli,Italy,£6.75m,In,2019,s,serie-a
US Sassuolo,Rogério,21,Brazil,Left-Back,LB,£9.00m,Juventus FC,Italy,£5.40m,In,2019,s,serie-a
US Sassuolo,Mert Müldür,20,Turkey,Right-Back,RB,£2.70m,Rapid Vienna,Austria,£4.50m,In,2019,s,serie-a
US Sassuolo,Marco Sala,20,Italy,Left-Back,LB,£270Th.,Inter Milan,Italy,£2.70m,In,2019,s,serie-a
US Sassuolo,Grégoire Defrel,28,Martinique,Centre-Forward,CF,£10.80m,AS Roma,Italy,Loan fee:£2.70m,In,2019,s,serie-a
US Sassuolo,Jeremy Toljan,24,Germany,Right-Back,RB,£2.70m,Borussia Dortmund,Germany,Loan fee:£2.25m,In,2019,s,serie-a
US Sassuolo,Vlad Chiriches,29,Romania,Centre-Back,CB,£4.05m,SSC Napoli,Italy,Loan fee:£1.80m,In,2019,s,serie-a
US Sassuolo,Andreaw Gravillon,21,Guadeloupe,Centre-Back,CB,£4.50m,Inter Milan,Italy,Loan fee:£900Th.,In,2019,s,serie-a
US Sassuolo,Georgios Kyriakopoulos,23,Greece,Left-Back,LB,£540Th.,Asteras Tripolis,Greece,Loan fee:£270Th.,In,2019,s,serie-a
US Sassuolo,Filippo Romagna,22,Italy,Centre-Back,CB,£5.40m,Cagliari Calcio,Italy,Loan,In,2019,s,serie-a
US Sassuolo,Hamed Junior Traorè,19,Cote d'Ivoire,Attacking Midfield,AM,£12.60m,FC Empoli,Italy,Loan,In,2019,s,serie-a
US Sassuolo,Andrea Meroni,22,Italy,Centre-Back,CB,£158Th.,AC Pisa 1909,Italy,?,In,2019,s,serie-a
US Sassuolo,Alessandro Russo,18,Italy,Goalkeeper,GK,-,Genoa Primavera,Italy,?,In,2019,s,serie-a
US Sassuolo,Aristidi Kolaj,20,Albania,Right Winger,RW,£68Th.,Sassuolo Primavera,Italy,-,In,2019,s,serie-a
SPAL,Andrea Petagna,24,Italy,Centre-Forward,CF,£18.00m,Atalanta BC,Italy,£10.80m,In,2019,s,serie-a
SPAL,Alessandro Murgia,22,Italy,Central Midfield,CM,£4.50m,SS Lazio,Italy,£3.60m,In,2019,s,serie-a
SPAL,Igor,21,Brazil,Centre-Back,CB,£1.35m,Red Bull Salzburg,Austria,£2.70m,In,2019,s,serie-a
SPAL,Mattia Valoti,25,Italy,Central Midfield,CM,£900Th.,Hellas Verona,Italy,£2.70m,In,2019,s,serie-a
SPAL,Mohamed Fares,23,Algeria,Left Midfield,LM,£5.40m,Hellas Verona,Italy,£2.43m,In,2019,s,serie-a
SPAL,Arkadiusz Reca,24,Poland,Left-Back,LB,£3.15m,Atalanta BC,Italy,Loan fee:£900Th.,In,2019,s,serie-a
SPAL,Lorenzo Dickmann,22,Italy,Right-Back,RB,£1.44m,Novara Calcio 1908,Italy,£225Th.,In,2019,s,serie-a
SPAL,Davide Mazzocco,23,Italy,Central Midfield,CM,£225Th.,Calcio Padova,Italy,Free transfer,In,2019,s,serie-a
SPAL,Etrit Berisha,30,Albania,Goalkeeper,GK,£2.70m,Atalanta BC,Italy,Loan,In,2019,s,serie-a
SPAL,Federico Di Francesco,25,Italy,Left Winger,LW,£4.05m,US Sassuolo,Italy,Loan,In,2019,s,serie-a
SPAL,Nenad Tomović,31,Serbia,Centre-Back,CB,£540Th.,Chievo Verona,Italy,Loan,In,2019,s,serie-a
SPAL,Karlo Letica,22,Croatia,Goalkeeper,GK,£1.62m,Club Brugge KV,Belgium,Loan,In,2019,s,serie-a
SPAL,Jacopo Sala,27,Italy,Right-Back,RB,£1.44m,UC Sampdoria,Italy,?,In,2019,s,serie-a
SPAL,Marco D'Alessandro,28,Italy,Right Midfield,RM,£1.80m,Atalanta BC,Italy,Loan,In,2019,s,serie-a
SPAL,Paolo Cannistrà,18,Italy,Centre-Back,CB,£23Th.,SPAL Primavera,Italy,-,In,2019,s,serie-a
Torino FC,Simone Zaza,28,Italy,Centre-Forward,CF,£9.00m,Valencia CF,Spain,£10.80m,In,2019,s,serie-a
Torino FC,Ola Aina,22,Nigeria,Right-Back,RB,£9.00m,Chelsea FC,England,£9.00m,In,2019,s,serie-a
Torino FC,Koffi Djidji,26,Cote d'Ivoire,Centre-Back,CB,£4.50m,FC Nantes,France,£4.05m,In,2019,s,serie-a
Torino FC,Simone Verdi,27,Italy,Right Winger,RW,£20.70m,SSC Napoli,Italy,Loan fee:£2.70m,In,2019,s,serie-a
Torino FC,Cristian Ansaldi,32,Argentina,Left-Back,LB,£4.50m,Inter Milan,Italy,£2.25m,In,2019,s,serie-a
Torino FC,Diego Laxalt,26,Uruguay,Left Midfield,LM,£10.80m,AC Milan,Italy,Loan fee:£450Th.,In,2019,s,serie-a
Torino FC,Samir Ujkani,31,Kosovo,Goalkeeper,GK,£180Th.,Caykur Rizespor U21,Turkey,Free transfer,In,2019,s,serie-a
Torino FC,Vincenzo Millico,18,Italy,Second Striker,SS,£900Th.,Torino Primavera,Italy,-,In,2019,s,serie-a
Torino FC,Wilfried Stephane Singo,18,Cote d'Ivoire,Centre-Back,CB,£113Th.,Torino Primavera,Italy,-,In,2019,s,serie-a
Udinese Calcio,Walace,24,Brazil,Defensive Midfield,DM,£7.65m,Hannover 96,Germany,£5.40m,In,2019,s,serie-a
Udinese Calcio,Rodrigo Becão,23,Brazil,Centre-Back,CB,£6.30m,Esporte Clube Bahia,Brazil,£1.44m,In,2019,s,serie-a
Udinese Calcio,Sebastien De Maio,32,France,Centre-Back,CB,£900Th.,Bologna FC 1909,Italy,£1.35m,In,2019,s,serie-a
Udinese Calcio,Cristo,21,Spain,Centre-Forward,CF,£4.50m,Real Madrid Castilla,Spain,£1.35m,In,2019,s,serie-a
Udinese Calcio,Ilija Nestorovski,29,North Macedonia,Centre-Forward,CF,£3.60m,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
Udinese Calcio,Mato Jajalo,31,Bosnia-Herzegovina,Defensive Midfield,DM,£900Th.,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
Udinese Calcio,Nícolas,31,Brazil,Goalkeeper,GK,£630Th.,Hellas Verona,Italy,?,In,2019,s,serie-a
Udinese Calcio,Stefano Okaka,30,Italy,Centre-Forward,CF,£4.50m,Watford FC,England,?,In,2019,s,serie-a
Udinese Calcio,Ken Sema,25,Sweden,Left Midfield,LM,£3.15m,Watford FC,England,Loan,In,2019,s,serie-a
Atalanta BC,Franck Kessié,22,Cote d'Ivoire,Central Midfield,CM,£29.70m,AC Milan,Italy,£21.60m,Out,2019,s,serie-a
Atalanta BC,Bryan Cristante,24,Italy,Central Midfield,CM,£22.50m,AS Roma,Italy,£18.90m,Out,2019,s,serie-a
Atalanta BC,Andrea Petagna,24,Italy,Centre-Forward,CF,£18.00m,SPAL,Italy,£10.80m,Out,2019,s,serie-a
Atalanta BC,Gianluca Mancini,23,Italy,Centre-Back,CB,£19.80m,AS Roma,Italy,Loan fee:£1.80m,Out,2019,s,serie-a
Atalanta BC,Arkadiusz Reca,24,Poland,Left-Back,LB,£3.15m,SPAL,Italy,Loan fee:£900Th.,Out,2019,s,serie-a
Atalanta BC,Andreas Cornelius,26,Denmark,Centre-Forward,CF,£2.70m,Parma Calcio 1913,Italy,Loan fee:£810Th.,Out,2019,s,serie-a
Atalanta BC,Federico Mattiello,23,Italy,Right-Back,RB,£2.25m,Cagliari Calcio,Italy,Loan fee:£540Th.,Out,2019,s,serie-a
Atalanta BC,Alberto Almici,26,Italy,Right-Back,RB,£450Th.,Hellas Verona,Italy,£450Th.,Out,2019,s,serie-a
Atalanta BC,Davide Agazzi,26,Italy,Central Midfield,CM,£720Th.,AS Livorno,Italy,£360Th.,Out,2019,s,serie-a
Atalanta BC,Alberto Carminati,20,Italy,Right-Back,RB,£45Th.,USD Breno,Italy,Free transfer,Out,2019,s,serie-a
Atalanta BC,Luca Zanotti,25,Italy,Goalkeeper,GK,£135Th.,Como 1907,Italy,Free transfer,Out,2019,s,serie-a
Atalanta BC,Francis Gomez,19,The Gambia,Central Midfield,CM,-,Unipomezia Virtus,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alessandro Turrin,22,Italy,Goalkeeper,GK,£68Th.,ASD Manzanese Calcio,Italy,Free transfer,Out,2019,s,serie-a
Atalanta BC,Tommaso Tentoni,22,Italy,Right Midfield,RM,£158Th.,Imolese Calcio 1919,Italy,Free transfer,Out,2019,s,serie-a
Atalanta BC,Emanuele Suagher,26,Italy,Centre-Back,CB,£270Th.,Ternana Calcio,Italy,Free transfer,Out,2019,s,serie-a
Atalanta BC,Martin Skrtel,34,Slovakia,Centre-Back,CB,£1.53m,Istanbul Basaksehir FK,Turkey,Free transfer,Out,2019,s,serie-a
Atalanta BC,Etrit Berisha,30,Albania,Goalkeeper,GK,£2.70m,SPAL,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alberto Alari,20,Italy,Centre-Back,CB,£68Th.,FC Südtirol,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Roberto Ranieri,22,Italy,Central Midfield,CM,£135Th.,AC Renate,Italy,?,Out,2019,s,serie-a
Atalanta BC,Davide Ghidini,21,Italy,Central Midfield,CM,£68Th.,USD Caravaggio,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Marco Tumminello,20,Italy,Centre-Forward,CF,£2.07m,Delfino Pescara 1936,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Isnik Alimi,25,Albania,Central Midfield,CM,£135Th.,Imolese Calcio 1919,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Marco D'Alessandro,28,Italy,Right Midfield,RM,£1.80m,SPAL,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Fabio Eguelfi,24,Italy,Left-Back,LB,£360Th.,Frosinone Calcio,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Anton Kresic,23,Croatia,Centre-Back,CB,£270Th.,Calcio Padova,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alessandro Santopadre,20,Italy,Goalkeeper,GK,£90Th.,Rimini FC,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Matteo Pessina,22,Italy,Central Midfield,CM,£1.35m,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Stefano Mazzini,20,Italy,Goalkeeper,GK,£68Th.,US Città di Pontedera,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Thomas Bolis,20,Italy,Defensive Midfield,DM,£135Th.,Piacenza Calcio 1919,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Luca Valzania,23,Italy,Central Midfield,CM,£1.53m,US Cremonese,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Enrico Zanoni,19,Italy,Left-Back,LB,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Roberto Taliento,20,Italy,Goalkeeper,GK,£68Th.,FC Südtirol,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alberto Dossena,20,Italy,Centre-Back,CB,£270Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Tiziano Tulissi,22,Italy,Right Winger,RW,£203Th.,Modena FC 2018,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Matteo Salvi,20,Italy,Centre-Back,CB,£45Th.,US Città di Pontedera,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Nicolas Haas,23,Switzerland,Central Midfield,CM,£1.80m,Frosinone Calcio,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alessandro Mallamo,20,Italy,Left Winger,LW,£203Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Giacomo Parigi,23,Italy,Centre-Forward,CF,£90Th.,Olbia Calcio 1905,Italy,?,Out,2019,s,serie-a
Atalanta BC,Nicolò Fazzi,24,Italy,Right Midfield,RM,£270Th.,Calcio Padova,Italy,?,Out,2019,s,serie-a
Atalanta BC,Simone Mazzocchi,20,Italy,Centre-Forward,CF,£135Th.,FC Südtirol,Italy,?,Out,2019,s,serie-a
Atalanta BC,Christian Capone,20,Italy,Left Winger,LW,£1.17m,AC Perugia Calcio,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Stefano Marchetti,21,Italy,Centre-Back,CB,£90Th.,AC Renate,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Alessandro Eleuteri,21,Italy,Right Midfield,RM,£225Th.,Feralpisalò,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Christian Mora,21,Italy,Right-Back,RB,£203Th.,AS Cittadella,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Boris Radunović,23,Serbia,Goalkeeper,GK,£810Th.,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Riccardo Gatti,22,Italy,Centre-Back,CB,£113Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Emmanuel Latte Lath,20,Cote d'Ivoire,Right Winger,RW,£225Th.,Imolese Calcio 1919,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Mario Pugliese,23,Italy,Central Midfield,CM,£135Th.,US Vibonese,Italy,?,Out,2019,s,serie-a
Atalanta BC,Lorenzo Migliorelli,21,Italy,Left-Back,LB,£113Th.,Robur Siena,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Dejan Kulusevski,19,Sweden,Right Winger,RW,£900Th.,Parma Calcio 1913,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Gabriel Lunetta,23,Italy,Left Winger,LW,£180Th.,Reggio Audace FC,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Gaetano Monachello,25,Italy,Centre-Forward,CF,£450Th.,Pordenone Calcio,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Luca Vido,22,Italy,Centre-Forward,CF,£2.25m,FC Crotone,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Marco Varnier,21,Italy,Centre-Back,CB,£2.25m,AC Pisa 1909,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Doudou Mangni,26,Italy,Centre-Forward,CF,£135Th.,US Catanzaro,Italy,?,Out,2019,s,serie-a
Atalanta BC,Aimone Calì,22,Italy,Centre-Forward,CF,-,US Catanzaro,Italy,Loan,Out,2019,s,serie-a
Atalanta BC,Patrick Asmah,23,Ghana,Left-Back,LB,£180Th.,,Without Club,-,Out,2019,s,serie-a
Atalanta BC,Federico Chiossi,20,Italy,Central Midfield,CM,£45Th.,,Without Club,-,Out,2019,s,serie-a
Atalanta BC,Nicolas La Vigna,22,Italy,Defensive Midfield,DM,£158Th.,,Without Club,-,Out,2019,s,serie-a
Atalanta BC,Marco Varnier,21,Italy,Centre-Back,CB,£2.25m,AS Cittadella,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Erick Pulgar,25,Chile,Defensive Midfield,DM,£9.00m,ACF Fiorentina,Italy,£9.00m,Out,2019,s,serie-a
Bologna FC 1909,Filip Helander,26,Sweden,Centre-Back,CB,£1.80m,Rangers FC,Scotland,£3.51m,Out,2019,s,serie-a
Bologna FC 1909,Felipe Avenatti,26,Uruguay,Centre-Forward,CF,£4.50m,Standard Liège,Belgium,£3.15m,Out,2019,s,serie-a
Bologna FC 1909,Alex Ferrari,25,Italy,Centre-Back,CB,£1.35m,UC Sampdoria,Italy,£2.70m,Out,2019,s,serie-a
Bologna FC 1909,Ádám Nagy,24,Hungary,Defensive Midfield,DM,£1.80m,Bristol City,England,£2.25m,Out,2019,s,serie-a
Bologna FC 1909,Emil Krafth,24,Sweden,Right-Back,RB,£2.25m,SC Amiens,France,£1.80m,Out,2019,s,serie-a
Bologna FC 1909,Sebastien De Maio,32,France,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,£1.35m,Out,2019,s,serie-a
Bologna FC 1909,Lorenzo Colli,22,Italy,Attacking Midfield,AM,£68Th.,Virtus Castelfranco,Italy,Free transfer,Out,2019,s,serie-a
Bologna FC 1909,Nicolás Domínguez,21,Argentina,Central Midfield,CM,£11.25m,Club Atlético Vélez Sarsfield,Argentina,Loan,Out,2019,s,serie-a
Bologna FC 1909,Giordano Trovade,21,Italy,Central Midfield,CM,£68Th.,FC Südtirol,Italy,Free transfer,Out,2019,s,serie-a
Bologna FC 1909,Caio Vinicius Pirana,20,Brazil,Goalkeeper,GK,£68Th.,Polisportiva Tamai,Italy,Free transfer,Out,2019,s,serie-a
Bologna FC 1909,Federico Ravaglia,19,Italy,Goalkeeper,GK,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Hamza El Kaouakibi,21,Morocco,Right-Back,RB,£90Th.,Piacenza Calcio 1919,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Godfred Donsah,23,Ghana,Central Midfield,CM,£6.30m,Cercle Brugge ,Belgium,Loan,Out,2019,s,serie-a
Bologna FC 1909,Fabrizio Brignani,21,Italy,Centre-Back,CB,£113Th.,Cesena FC,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Diego Falcinelli,28,Italy,Centre-Forward,CF,£2.70m,AC Perugia Calcio,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Lassi Lappalainen,20,Finland,Left Winger,LW,£225Th.,Montreal Impact,United States,Loan,Out,2019,s,serie-a
Bologna FC 1909,Luca Rizzo,27,Italy,Central Midfield,CM,£720Th.,AS Livorno,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,César Falletti,26,Uruguay,Attacking Midfield,AM,£1.80m,Club Tijuana,Mexico,Loan,Out,2019,s,serie-a
Bologna FC 1909,Alessandro Bianconi,20,Italy,Centre-Back,CB,£68Th.,Como 1907,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Antonio Santurro,27,Italy,Goalkeeper,GK,£90Th.,US Sambenedettese,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Arturo Calabresi,23,Italy,Centre-Back,CB,£1.62m,SC Amiens,France,Loan,Out,2019,s,serie-a
Bologna FC 1909,Juan Manuel Valencia,21,Colombia,Attacking Midfield,AM,£270Th.,Cesena FC,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Kingsley Michael,20,Nigeria,Central Midfield,CM,£900Th.,US Cremonese,Italy,Loan,Out,2019,s,serie-a
Bologna FC 1909,Andrea Vassallo,21,Italy,Left Winger,LW,£135Th.,,Without Club,-,Out,2019,s,serie-a
Bologna FC 1909,Lorenzo Crisetig,26,Italy,Defensive Midfield,DM,£720Th.,,Without Club,-,Out,2019,s,serie-a
Bologna FC 1909,Aaron Mattia Tabacchi,21,Italy,Right Winger,RW,£23Th.,,Retired,-,Out,2019,s,serie-a
Bologna FC 1909,Riccardo Orsolini,22,Italy,Right Winger,RW,£13.50m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Roberto Soriano,28,Italy,Central Midfield,CM,£6.30m,Villarreal CF,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Lyanco,22,Brazil,Centre-Back,CB,£7.20m,Torino FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Danilo,35,Brazil,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Simone Edera,22,Italy,Right Winger,RW,£900Th.,Torino FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Federico Mattiello,23,Italy,Right-Back,RB,£2.25m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Bologna FC 1909,Nicola Sansone,27,Italy,Left Winger,LW,£6.75m,Villarreal CF,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Biagio Meccariello,28,Italy,Centre-Back,CB,£540Th.,US Lecce,Italy,£90Th.,Out,2019,s,serie-a
Brescia Calcio,Paolo Bastianello,21,Italy,Goalkeeper,GK,£45Th.,Frosinone Calcio,Italy,Free transfer,Out,2019,s,serie-a
Brescia Calcio,Luca Miracoli,27,Italy,Centre-Forward,CF,£270Th.,Como 1907,Italy,Free transfer,Out,2019,s,serie-a
Brescia Calcio,Edoardo Lancini,25,Italy,Centre-Back,CB,£180Th.,SSD Palermo,Italy,Free transfer,Out,2019,s,serie-a
Brescia Calcio,Alessandro Martinelli,26,Switzerland,Central Midfield,CM,£450Th.,SSD Palermo,Italy,Free transfer,Out,2019,s,serie-a
Brescia Calcio,Simone Ferrari,20,Italy,Central Midfield,CM,£68Th.,US Pergolettese 1932,Italy,Loan,Out,2019,s,serie-a
Brescia Calcio,Jacopo Dall'Oglio,27,Italy,Defensive Midfield,DM,£270Th.,Calcio Catania,Italy,?,Out,2019,s,serie-a
Brescia Calcio,Matteo Cortesi,21,Italy,Centre-Forward,CF,£135Th.,AS Giana Erminio,Italy,Loan,Out,2019,s,serie-a
Brescia Calcio,Alberto Boniotti,24,Italy,Right-Back,RB,£45Th.,,Without Club,-,Out,2019,s,serie-a
Brescia Calcio,Luigi Carillo,22,Italy,Centre-Back,CB,£90Th.,Genoa CFC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Alejandro Rodríguez,27,Spain,Centre-Forward,CF,£360Th.,Chievo Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Luca Tremolada,27,Italy,Attacking Midfield,AM,£810Th.,Virtus Entella,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Bruno Martella,26,Italy,Left-Back,LB,£1.62m,FC Crotone,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Ales Mateju,23,Czech Republic,Left-Back,LB,£1.53m,Brighton & Hove Albion,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Brescia Calcio,Simone Romagnoli,29,Italy,Centre-Back,CB,£1.71m,FC Empoli,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Nicolò Barella,22,Italy,Central Midfield,CM,£32.40m,Inter Milan,Italy,Loan fee:£10.80m,Out,2019,s,serie-a
Cagliari Calcio,Diego Farias,29,Brazil,Second Striker,SS,£4.05m,US Lecce,Italy,Loan fee:£1.35m,Out,2019,s,serie-a
Cagliari Calcio,Matteo Cotali,22,Italy,Left-Back,LB,£135Th.,Chievo Verona,Italy,Free transfer,Out,2019,s,serie-a
Cagliari Calcio,Simone Padoin,35,Italy,Central Midfield,CM,£450Th.,Ascoli Calcio,Italy,Free transfer,Out,2019,s,serie-a
Cagliari Calcio,Filip Bradaric,27,Croatia,Defensive Midfield,DM,£4.05m,HNK Hajduk Split,Croatia,Loan,Out,2019,s,serie-a
Cagliari Calcio,Niccolò Giannetti,28,Italy,Centre-Forward,CF,£720Th.,US Salernitana 1919,Italy,?,Out,2019,s,serie-a
Cagliari Calcio,Fabrizio Caligara,19,Italy,Central Midfield,CM,£450Th.,Venezia FC,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Marko Pajac,26,Croatia,Left Midfield,LM,£1.35m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
