Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
CD Leganés,Roberto Rosales,30,Venezuela,Right-Back,RB,£2.25m,Málaga CF,Spain,£1.08m,In,2019,s,laliga
CD Leganés,Fede Varela,22,Argentina,Attacking Midfield,AM,£1.80m,FC Porto B,Portugal,£900Th.,In,2019,s,laliga
CD Leganés,Sabin Merino,27,Spain,Centre-Forward,CF,£900Th.,Athletic Bilbao,Spain,Free transfer,In,2019,s,laliga
CD Leganés,Álex Martín,21,Spain,Centre-Back,CB,£90Th.,Real Madrid Castilla,Spain,Free transfer,In,2019,s,laliga
CD Leganés,Chidozie Awaziem,22,Nigeria,Centre-Back,CB,£3.15m,FC Porto,Portugal,Loan,In,2019,s,laliga
CD Leganés,Kévin Rodrigues,25,Portugal,Left-Back,LB,£2.70m,Real Sociedad,Spain,Loan,In,2019,s,laliga
CD Leganés,Aitor Ruibal,23,Spain,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,Loan,In,2019,s,laliga
CD Leganés,Roque Mesa,30,Spain,Central Midfield,CM,£6.30m,Sevilla FC,Spain,Loan,In,2019,s,laliga
CD Leganés,Christian Rivera,22,Spain,Central Midfield,CM,£2.25m,UD Las Palmas,Spain,Loan,In,2019,s,laliga
CD Leganés,Juan Soriano,21,Spain,Goalkeeper,GK,£2.25m,Sevilla FC,Spain,Loan,In,2019,s,laliga
CD Leganés,Guido Carrillo,28,Argentina,Centre-Forward,CF,£6.75m,Southampton FC,England,Loan,In,2019,s,laliga
CD Leganés,Kleandro Lleshi,19,Albania,Defensive Midfield,DM,£180Th.,CD Leganés B,Spain,-,In,2019,s,laliga
CD Leganés,Luciano,26,Brazil,Centre-Forward,CF,£1.80m,Fluminense Football Club,Brazil,"End of loanJul 28, 2019",In,2019,s,laliga
CD Leganés,Fede Vico,24,Spain,Attacking Midfield,AM,£1.35m,Granada CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Facundo García,19,Argentina,Central Midfield,CM,£540Th.,AEK Larnaca,Cyprus,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Mamadou Koné,27,Cote d'Ivoire,Centre-Forward,CF,£720Th.,Málaga CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Josua Mejías,21,Venezuela,Centre-Back,CB,£180Th.,FC Cartagena,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Owusu,22,Ghana,Right Winger,RW,£270Th.,Salamanca CF UDS,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Dani Ojeda,24,Spain,Left Winger,LW,£360Th.,Granada CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Borja Iglesias,26,Spain,Centre-Forward,CF,£25.20m,RCD Espanyol Barcelona,Spain,£25.20m,In,2019,s,laliga
Real Betis Balompié,Giovani Lo Celso,23,Argentina,Central Midfield,CM,£45.00m,Paris Saint-Germain,France,£19.80m,In,2019,s,laliga
Real Betis Balompié,Nabil Fekir,26,France,Attacking Midfield,AM,£54.00m,Olympique Lyon,France,£17.78m,In,2019,s,laliga
Real Betis Balompié,Juanmi,26,Spain,Right Winger,RW,£7.20m,Real Sociedad,Spain,£7.20m,In,2019,s,laliga
Real Betis Balompié,Álex Moreno,26,Spain,Left-Back,LB,£10.80m,Rayo Vallecano,Spain,£6.30m,In,2019,s,laliga
Real Betis Balompié,Emerson,20,Brazil,Right-Back,RB,£2.70m,FC Barcelona,Spain,Loan fee:£5.40m,In,2019,s,laliga
Real Betis Balompié,Dani Martín,21,Spain,Goalkeeper,GK,£540Th.,Sporting Gijón,Spain,£4.50m,In,2019,s,laliga
Real Betis Balompié,Alfonso Pedraza,23,Spain,Left-Back,LB,£19.80m,Villarreal CF,Spain,Loan,In,2019,s,laliga
Real Betis Balompié,Aitor Ruibal,23,Spain,Right Winger,RW,£1.35m,Betis Deportivo Balompié,Spain,-,In,2019,s,laliga
Real Betis Balompié,Víctor Camarasa,25,Spain,Central Midfield,CM,£9.00m,Cardiff City,England,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Julio Gracia,21,Spain,Attacking Midfield,AM,£225Th.,FC Cartagena,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Takashi Inui,31,Japan,Left Winger,LW,£3.60m,Deportivo Alavés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Alin Tosca,27,Romania,Centre-Back,CB,£1.13m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Juanjo Narváez,24,Colombia,Left Winger,LW,£630Th.,UD Almería,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Alex Alegría,26,Spain,Centre-Forward,CF,£720Th.,Sporting Gijón,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Liberto Beltrán,22,Spain,Left Winger,LW,£90Th.,Cultural Leonesa,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Darko Brasanac,27,Serbia,Central Midfield,CM,£1.80m,Deportivo Alavés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Betis Balompié,Ryad Boudebouz,29,Algeria,Attacking Midfield,AM,£5.40m,Celta de Vigo,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Rubén Peña,27,Spain,Right-Back,RB,£9.00m,SD Eibar,Spain,£7.20m,In,2019,s,laliga
Villarreal CF,Javi Ontiveros,21,Spain,Left Winger,LW,£5.40m,Málaga CF,Spain,£6.75m,In,2019,s,laliga
Villarreal CF,Raúl Albiol,33,Spain,Centre-Back,CB,£4.50m,SSC Napoli,Italy,£4.50m,In,2019,s,laliga
Villarreal CF,Moi Gómez,25,Spain,Left Winger,LW,£4.50m,Sporting Gijón,Spain,£1.17m,In,2019,s,laliga
Villarreal CF,Alberto Moreno,27,Spain,Left-Back,LB,£8.10m,Liverpool FC,England,Free transfer,In,2019,s,laliga
Villarreal CF,André Zambo Anguissa,23,Cameroon,Defensive Midfield,DM,£22.50m,Fulham FC,England,Loan,In,2019,s,laliga
Villarreal CF,Enric Franquesa,22,Spain,Left-Back,LB,£135Th.,Villarreal CF B,Spain,-,In,2019,s,laliga
Villarreal CF,Xavi Quintillà,22,Spain,Left-Back,LB,£900Th.,Villarreal CF B,Spain,-,In,2019,s,laliga
Villarreal CF,Alfred N'Diaye,29,Senegal,Defensive Midfield,DM,£3.15m,Málaga CF,Spain,"End of loanAug 30, 2019",In,2019,s,laliga
Villarreal CF,Juan Ibiza,23,Spain,Centre-Back,CB,£540Th.,UD Almería,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Nicola Sansone,27,Italy,Left Winger,LW,£6.75m,Bologna FC 1909,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Roberto Soriano,28,Italy,Central Midfield,CM,£6.30m,Bologna FC 1909,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Leo Suárez,23,Argentina,Right Winger,RW,£900Th.,RCD Mallorca,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Denis Cheryshev,28,Russia,Left Winger,LW,£5.40m,Valencia CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Villarreal CF,Rúben Semedo,25,Portugal,Centre-Back,CB,£1.80m,Rio Ave FC,Portugal,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Rúben Vezo,25,Portugal,Centre-Back,CB,£5.40m,Valencia CF,Spain,£4.50m,In,2019,s,laliga
Levante UD,Sergio León,30,Spain,Centre-Forward,CF,£2.70m,Real Betis Balompié,Spain,£3.60m,In,2019,s,laliga
Levante UD,Gonzalo Melero,25,Spain,Central Midfield,CM,£3.60m,SD Huesca,Spain,£3.24m,In,2019,s,laliga
Levante UD,Carlos Clerc,27,Spain,Left-Back,LB,£1.80m,CA Osasuna,Spain,Free transfer,In,2019,s,laliga
Levante UD,Nemanja Radoja,26,Serbia,Defensive Midfield,DM,£2.70m,Celta de Vigo,Spain,Free transfer,In,2019,s,laliga
Levante UD,Jorge Miramón,30,Spain,Right-Back,RB,£2.70m,SD Huesca,Spain,Free transfer,In,2019,s,laliga
Levante UD,Hernâni,27,Portugal,Right Winger,RW,£2.25m,FC Porto,Portugal,Free transfer,In,2019,s,laliga
Levante UD,Óscar Duarte,30,Costa Rica,Centre-Back,CB,£900Th.,RCD Espanyol Barcelona,Spain,Free transfer,In,2019,s,laliga
Levante UD,Rober Pier,24,Spain,Centre-Back,CB,£2.25m,Deportivo de La Coruña,Spain,?,In,2019,s,laliga
Levante UD,Borja Mayoral,22,Spain,Centre-Forward,CF,£3.60m,Real Madrid,Spain,Loan,In,2019,s,laliga
Levante UD,Pepelu,20,Spain,Defensive Midfield,DM,£270Th.,Atlético Levante UD,Spain,-,In,2019,s,laliga
Levante UD,Fran Manzanara,22,Spain,Central Midfield,CM,£270Th.,Atlético Levante UD,Spain,-,In,2019,s,laliga
Levante UD,Iván López,25,Spain,Right-Back,RB,£360Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Ivi López,25,Spain,Right Winger,RW,£900Th.,Sporting Gijón,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Sanjin Prcic,25,Bosnia-Herzegovina,Central Midfield,CM,£3.60m,RC Strasbourg Alsace,France,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Rubén García,25,Spain,Attacking Midfield,AM,£3.15m,CA Osasuna,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Esteban Saveljich,28,Montenegro,Centre-Back,CB,£900Th.,UD Almería,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Levante UD,Armando Sadiku,28,Albania,Centre-Forward,CF,£630Th.,FC Lugano,Switzerland,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,Pablo Hervías,26,Spain,Right Winger,RW,£630Th.,SD Eibar,Spain,£900Th.,In,2019,s,laliga
Real Valladolid CF,Federico Barba,25,Italy,Centre-Back,CB,£1.80m,Chievo Verona,Italy,Loan,In,2019,s,laliga
Real Valladolid CF,Pedro Porro,19,Spain,Right-Back,RB,£9.00m,Manchester City,England,Loan,In,2019,s,laliga
Real Valladolid CF,Sandro Ramírez,23,Spain,Centre-Forward,CF,£3.60m,Everton FC,England,Loan,In,2019,s,laliga
Real Valladolid CF,Jorge de Frutos,22,Spain,Right Winger,RW,£4.50m,Real Madrid,Spain,Loan,In,2019,s,laliga
Real Valladolid CF,Javi Sánchez,22,Spain,Centre-Back,CB,£1.80m,Real Madrid,Spain,Loan,In,2019,s,laliga
Real Valladolid CF,Andriy Lunin,20,Ukraine,Goalkeeper,GK,£6.75m,Real Madrid,Spain,Loan,In,2019,s,laliga
Real Valladolid CF,Mohammed Salisu,20,Ghana,Centre-Back,CB,£225Th.,Real Valladolid B,Spain,-,In,2019,s,laliga
Real Valladolid CF,Marcos André,22,Brazil,Centre-Forward,CF,£360Th.,Real Valladolid B,Spain,-,In,2019,s,laliga
Real Valladolid CF,José Antonio Caro,25,Spain,Goalkeeper,GK,£360Th.,Albacete Balompié,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,Antonio Domínguez,26,Spain,Right Winger,RW,£135Th.,CE Sabadell,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,David Mayoral,22,Spain,Right Winger,RW,£270Th.,AD Alcorcón,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,Álvaro Aguado,23,Spain,Attacking Midfield,AM,£540Th.,Córdoba CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,Fede San Emeterio,22,Spain,Central Midfield,CM,£4.50m,Granada CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Valladolid CF,Chris Ramos,22,Spain,Centre-Forward,CF,£225Th.,Sevilla Atlético,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Denis Suárez,25,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,£11.61m,In,2019,s,laliga
Celta de Vigo,Joseph Aidoo,23,Ghana,Centre-Back,CB,£3.60m,KRC Genk,Belgium,£7.20m,In,2019,s,laliga
Celta de Vigo,Rafinha,26,Brazil,Attacking Midfield,AM,£13.50m,FC Barcelona,Spain,Loan fee:£1.35m,In,2019,s,laliga
Celta de Vigo,Pape Cheikh,22,Spain,Central Midfield,CM,£6.30m,Olympique Lyon,France,Loan fee:£450Th.,In,2019,s,laliga
Celta de Vigo,Santi Mina,23,Spain,Centre-Forward,CF,£27.00m,Valencia CF,Spain,Free transfer,In,2019,s,laliga
Celta de Vigo,Jorge Sáenz,22,Spain,Centre-Back,CB,£2.70m,Valencia CF,Spain,Loan,In,2019,s,laliga
Celta de Vigo,Iván Villar,21,Spain,Goalkeeper,GK,£270Th.,Celta Vigo B,Spain,-,In,2019,s,laliga
Celta de Vigo,Juan Hernández,24,Spain,Right Winger,RW,£450Th.,Cádiz CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Gabriel Fernández,25,Uruguay,Centre-Forward,CF,£2.70m,CA Peñarol,Uruguay,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Robert Mazan,25,Slovakia,Left-Back,LB,£270Th.,Venezia FC,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Facundo Roncaglia,32,Argentina,Centre-Back,CB,£2.25m,Valencia CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Claudio Beauvue,31,Guadeloupe,Centre-Forward,CF,£2.25m,SM Caen,France,"End of loanJun 30, 2019",In,2019,s,laliga
Celta de Vigo,Dennis Eckert Ayensa,22,Germany,Centre-Forward,CF,£1.08m,SBV Excelsior Rotterdam,Netherlands,"End of loanJun 30, 2019",In,2019,s,laliga
CA Osasuna,Rubén García,25,Spain,Attacking Midfield,AM,£3.15m,Levante UD,Spain,£2.70m,In,2019,s,laliga
CA Osasuna,Chimy Ávila,25,Argentina,Centre-Forward,CF,£4.50m,Club Atlético San Lorenzo de Almagro,Argentina,£2.43m,In,2019,s,laliga
CA Osasuna,Marc Cardona,23,Spain,Centre-Forward,CF,£1.35m,FC Barcelona,Spain,£2.25m,In,2019,s,laliga
CA Osasuna,Brandon,24,Spain,Centre-Forward,CF,£1.80m,Stade Rennais FC,France,£1.80m,In,2019,s,laliga
CA Osasuna,Robert Ibáñez,26,Spain,Right Winger,RW,£900Th.,Getafe CF,Spain,£1.80m,In,2019,s,laliga
CA Osasuna,Darko Brasanac,27,Serbia,Central Midfield,CM,£1.80m,Real Betis Balompié,Spain,£900Th.,In,2019,s,laliga
CA Osasuna,Facundo Roncaglia,32,Argentina,Centre-Back,CB,£2.25m,Celta de Vigo,Spain,£225Th.,In,2019,s,laliga
CA Osasuna,Jaume Grau,22,Spain,Central Midfield,CM,£270Th.,Real Madrid Castilla,Spain,Free transfer,In,2019,s,laliga
CA Osasuna,Adrián López,31,Spain,Centre-Forward,CF,£2.25m,FC Porto,Portugal,Free transfer,In,2019,s,laliga
CA Osasuna,Raúl Navas,31,Spain,Centre-Back,CB,£2.70m,Real Sociedad,Spain,Loan,In,2019,s,laliga
CA Osasuna,Pervis Estupiñán,21,Ecuador,Left-Back,LB,£1.80m,Watford FC U23,England,Loan,In,2019,s,laliga
CA Osasuna,Juan Pérez,22,Spain,Goalkeeper,GK,£180Th.,CA Osasuna Promesas,Spain,-,In,2019,s,laliga
CA Osasuna,Jon Moncayola,21,Spain,Central Midfield,CM,£45Th.,CA Osasuna Promesas,Spain,-,In,2019,s,laliga
CA Osasuna,Antonio Otegui,21,Spain,Central Midfield,CM,£270Th.,UD Melilla,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CA Osasuna,Miguel Díaz,25,Spain,Attacking Midfield,AM,£180Th.,Real Murcia CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CA Osasuna,David Rodríguez,33,Spain,Centre-Forward,CF,£360Th.,CD Numancia,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CA Osasuna,Imanol García,23,Spain,Central Midfield,CM,£450Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Granada CF,Darwin Machís,26,Venezuela,Left Winger,LW,£2.70m,Udinese Calcio,Italy,£2.70m,In,2019,s,laliga
Granada CF,Domingos Duarte,24,Portugal,Centre-Back,CB,£2.25m,Sporting CP,Portugal,£2.70m,In,2019,s,laliga
Granada CF,Yan Brice,21,Cameroon,Central Midfield,CM,£900Th.,Sevilla FC,Spain,£900Th.,In,2019,s,laliga
Granada CF,Fede Vico,24,Spain,Attacking Midfield,AM,£1.35m,CD Leganés,Spain,£225Th.,In,2019,s,laliga
Granada CF,Roberto Soldado,34,Spain,Centre-Forward,CF,£900Th.,Fenerbahce SK,Turkey,Free transfer,In,2019,s,laliga
Granada CF,Neyder Lozano,25,Colombia,Centre-Back,CB,£540Th.,Elche CF,Spain,Free transfer,In,2019,s,laliga
Granada CF,Ismail Köybasi,30,Turkey,Left-Back,LB,£450Th.,Fenerbahce SK,Turkey,Free transfer,In,2019,s,laliga
Granada CF,Carlos Fernández,23,Spain,Centre-Forward,CF,£1.80m,Sevilla FC,Spain,Loan,In,2019,s,laliga
Granada CF,Yangel Herrera,21,Venezuela,Defensive Midfield,DM,£1.80m,Manchester City U23,England,Loan,In,2019,s,laliga
Granada CF,José Antonio Martínez,26,Spain,Centre-Back,CB,£1.08m,SD Eibar,Spain,Loan,In,2019,s,laliga
Granada CF,Maxime Gonalons,30,France,Defensive Midfield,DM,£3.60m,AS Roma,Italy,Loan,In,2019,s,laliga
Granada CF,Carlos Neva,23,Spain,Left-Back,LB,£180Th.,Recreativo Granada,Spain,-,In,2019,s,laliga
Granada CF,Sergio Peña,23,Peru,Attacking Midfield,AM,£630Th.,CD Tondela,Portugal,"End of loanJun 30, 2019",In,2019,s,laliga
Granada CF,Pablo Vázquez,24,Spain,Centre-Back,CB,£270Th.,Cultural Leonesa,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Granada CF,Raúl Baena,30,Spain,Defensive Midfield,DM,£720Th.,Melbourne Victory,Australia,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Ante Budimir,27,Croatia,Centre-Forward,CF,£1.26m,FC Crotone,Italy,£1.98m,In,2019,s,laliga
RCD Mallorca,Yannis Salibur,28,France,Right Winger,RW,£3.15m,EA Guingamp,France,£1.80m,In,2019,s,laliga
RCD Mallorca,Martin Valjent,23,Slovakia,Centre-Back,CB,£1.35m,Chievo Verona,Italy,£1.35m,In,2019,s,laliga
RCD Mallorca,Igor Zlatanovic,21,Serbia,Centre-Forward,CF,£1.13m,FK Radnik Surdulica,Serbia,£1.17m,In,2019,s,laliga
RCD Mallorca,Pablo Chavarría,31,Argentina,Centre-Forward,CF,£2.25m,Stade Reims,France,Free transfer,In,2019,s,laliga
RCD Mallorca,Aleix Febas,23,Spain,Central Midfield,CM,£3.60m,Real Madrid Castilla,Spain,Free transfer,In,2019,s,laliga
RCD Mallorca,Aleksandar Trajkovski,26,North Macedonia,Left Winger,LW,£1.80m,SSD Palermo,Italy,Free transfer,In,2019,s,laliga
RCD Mallorca,Alex Alegría,26,Spain,Centre-Forward,CF,£720Th.,Real Betis Balompié,Spain,Free transfer,In,2019,s,laliga
RCD Mallorca,Josep Señé,27,Spain,Attacking Midfield,AM,£225Th.,Cultural Leonesa,Spain,Free transfer,In,2019,s,laliga
RCD Mallorca,Aleksandar Sedlar,27,Serbia,Centre-Back,CB,£810Th.,Piast Gliwice,Poland,Free transfer,In,2019,s,laliga
RCD Mallorca,Cucho Hernández,20,Colombia,Centre-Forward,CF,£9.00m,Watford FC,England,Loan,In,2019,s,laliga
RCD Mallorca,Fabri,31,Spain,Goalkeeper,GK,£3.60m,Fulham FC,England,Loan,In,2019,s,laliga
RCD Mallorca,Lumor,22,Ghana,Left-Back,LB,£1.26m,Sporting CP,Portugal,Loan,In,2019,s,laliga
RCD Mallorca,Iñigo Ruiz de Galarreta,26,Spain,Central Midfield,CM,£1.80m,UD Las Palmas,Spain,?,In,2019,s,laliga
RCD Mallorca,Takefusa Kubo,18,Japan,Right Winger,RW,£1.80m,Real Madrid,Spain,Loan,In,2019,s,laliga
RCD Mallorca,Abdul Rahman Baba,25,Ghana,Left-Back,LB,£4.50m,Chelsea FC,England,Loan,In,2019,s,laliga
RCD Mallorca,Pol Roigé,25,Spain,Right Winger,RW,£225Th.,Hércules CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Bryan Reyna,20,Peru,Left Winger,LW,£90Th.,CD Alcoyano,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Alejandro Faurlín,32,Argentina,Central Midfield,CM,£180Th.,Marbella FC,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Antonio Sánchez,22,Spain,Central Midfield,CM,£225Th.,Barakaldo CF ,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Sergio Moyita,26,Spain,Right Winger,RW,£270Th.,FC Cartagena,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Álvaro Bustos,24,Spain,Left Winger,LW,£225Th.,Pontevedra CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Pierre Cornud,22,France,Left-Back,LB,£270Th.,Real Balompédica Linense,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Fernando Cano,24,Spain,Attacking Midfield,AM,£225Th.,Lleida Esportiu,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Mallorca,Carlos Castro,24,Spain,Centre-Forward,CF,£720Th.,Elche CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Malcom,22,Brazil,Right Winger,RW,£36.00m,Zenit St. Petersburg,Russia,£36.00m,Out,2019,s,laliga
FC Barcelona,Jasper Cillessen,30,Netherlands,Goalkeeper,GK,£16.20m,Valencia CF,Spain,£31.50m,Out,2019,s,laliga
FC Barcelona,André Gomes,25,Portugal,Central Midfield,CM,£25.20m,Everton FC,England,£22.50m,Out,2019,s,laliga
FC Barcelona,Paco Alcácer,25,Spain,Centre-Forward,CF,£33.30m,Borussia Dortmund,Germany,£18.90m,Out,2019,s,laliga
FC Barcelona,Denis Suárez,25,Spain,Left Winger,LW,£10.80m,Celta de Vigo,Spain,£11.61m,Out,2019,s,laliga
FC Barcelona,Philippe Coutinho,27,Brazil,Attacking Midfield,AM,£81.00m,Bayern Munich,Germany,Loan fee:£7.65m,Out,2019,s,laliga
FC Barcelona,Emerson,20,Brazil,Right-Back,RB,£2.70m,Real Betis Balompié,Spain,Loan fee:£5.40m,Out,2019,s,laliga
FC Barcelona,Marc Cardona,23,Spain,Centre-Forward,CF,£1.35m,CA Osasuna,Spain,£2.25m,Out,2019,s,laliga
FC Barcelona,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,SD Eibar,Spain,£1.80m,Out,2019,s,laliga
FC Barcelona,Sergi Palencia,23,Spain,Right-Back,RB,£5.40m,AS Saint-Étienne,France,£1.80m,Out,2019,s,laliga
FC Barcelona,Rafinha,26,Brazil,Attacking Midfield,AM,£13.50m,Celta de Vigo,Spain,Loan fee:£1.35m,Out,2019,s,laliga
FC Barcelona,Thomas Vermaelen,33,Belgium,Centre-Back,CB,£2.25m,Vissel Kobe,Japan,Free transfer,Out,2019,s,laliga
FC Barcelona,Douglas,28,Brazil,Right-Back,RB,£1.80m,Besiktas JK,Turkey,Free transfer,Out,2019,s,laliga
FC Barcelona,Adrián Ortolá,25,Spain,Goalkeeper,GK,£900Th.,CD Tenerife,Spain,Free transfer,Out,2019,s,laliga
FC Barcelona,Juan Miranda,19,Spain,Left-Back,LB,£4.50m,FC Schalke 04,Germany,Loan,Out,2019,s,laliga
FC Barcelona,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,Getafe CF,Spain,Loan,Out,2019,s,laliga
FC Barcelona,Oriol Busquets,20,Spain,Defensive Midfield,DM,£2.25m,Twente Enschede FC,Netherlands,Loan,Out,2019,s,laliga
FC Barcelona,Jeison Murillo,27,Colombia,Centre-Back,CB,£9.00m,Valencia CF,Spain,"End of loanJun 30, 2019",Out,2019,s,laliga
FC Barcelona,Kevin-Prince Boateng,32,Ghana,Attacking Midfield,AM,£6.30m,US Sassuolo,Italy,"End of loanJun 30, 2019",Out,2019,s,laliga
Atlético Madrid,Antoine Griezmann,28,France,Second Striker,SS,£117.00m,FC Barcelona,Spain,£108.00m,Out,2019,s,laliga
Atlético Madrid,Lucas Hernández,23,France,Centre-Back,CB,£63.00m,Bayern Munich,Germany,£72.00m,Out,2019,s,laliga
Atlético Madrid,Rodrigo,23,Spain,Defensive Midfield,DM,£72.00m,Manchester City,England,£63.00m,Out,2019,s,laliga
Atlético Madrid,Gelson Martins,24,Portugal,Right Winger,RW,£25.20m,AS Monaco,France,£27.00m,Out,2019,s,laliga
Atlético Madrid,Luciano Vietto,25,Argentina,Centre-Forward,CF,£6.30m,Sporting CP,Portugal,£6.75m,Out,2019,s,laliga
Atlético Madrid,Bernard Mensah,24,Ghana,Attacking Midfield,AM,£2.07m,Kayserispor,Turkey,£3.24m,Out,2019,s,laliga
Atlético Madrid,Nikola Kalinic,31,Croatia,Centre-Forward,CF,£9.00m,AS Roma,Italy,Loan fee:£1.80m,Out,2019,s,laliga
Atlético Madrid,Héctor Hernández,23,Spain,Centre-Forward,CF,£630Th.,CF Fuenlabrada,Spain,Free transfer,Out,2019,s,laliga
Atlético Madrid,Filipe Luís,33,Brazil,Left-Back,LB,£2.70m,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2019,s,laliga
Atlético Madrid,Diego Godín,33,Uruguay,Centre-Back,CB,£18.00m,Inter Milan,Italy,Free transfer,Out,2019,s,laliga
Atlético Madrid,André Moreira,23,Portugal,Goalkeeper,GK,£720Th.,Belenenses SAD,Portugal,Free transfer,Out,2019,s,laliga
Atlético Madrid,Juanfran,34,Spain,Right-Back,RB,£2.70m,São Paulo Futebol Clube,Brazil,Free transfer,Out,2019,s,laliga
Atlético Madrid,Francisco Montero,20,Spain,Centre-Back,CB,£9.00m,Deportivo de La Coruña,Spain,Loan,Out,2019,s,laliga
Atlético Madrid,Axel Werner,23,Argentina,Goalkeeper,GK,£540Th.,Atlético de San Luis,Mexico,Loan,Out,2019,s,laliga
Atlético Madrid,Nicolás Ibáñez,24,Argentina,Centre-Forward,CF,£900Th.,Atlético de San Luis,Mexico,Loan,Out,2019,s,laliga
Atlético Madrid,Víctor Mollejo,18,Spain,Right Winger,RW,£2.25m,Deportivo de La Coruña,Spain,Loan,Out,2019,s,laliga
Atlético Madrid,Nehuén Pérez,19,Argentina,Centre-Back,CB,£2.25m,FC Famalicão,Portugal,Loan,Out,2019,s,laliga
Real Madrid,Mateo Kovacic,25,Croatia,Central Midfield,CM,£31.50m,Chelsea FC,England,£40.50m,Out,2019,s,laliga
Real Madrid,Marcos Llorente,24,Spain,Defensive Midfield,DM,£18.00m,Atlético Madrid,Spain,£27.00m,Out,2019,s,laliga
Real Madrid,Raúl de Tomás,24,Spain,Centre-Forward,CF,£18.00m,SL Benfica,Portugal,£18.00m,Out,2019,s,laliga
Real Madrid,Theo Hernández,21,France,Left-Back,LB,£13.50m,AC Milan,Italy,£18.00m,Out,2019,s,laliga
