Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Metz,Vincent Thill,19,Luxembourg,Attacking Midfield,AM,£1.80m,Pau FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/vincent-thill/profil/spieler/316760
FC Metz,Oumar Gonzalez,21,Cameroon,Centre-Back,CB,£225Th.,FC Villefranche-Beaujolais,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/oumar-gonzalez/profil/spieler/388795
FC Metz,Adama Traoré,24,Mali,Left Winger,LW,£270Th.,US Orléans,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/adama-traore/profil/spieler/364405
Nîmes Olympique,Lamine Fomba,21,France,Central Midfield,CM,£2.25m,AJ Auxerre,France,£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lamine-fomba/profil/spieler/391376
Nîmes Olympique,Sidy Sarr,23,Senegal,Defensive Midfield,DM,£540Th.,LB Châteauroux,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sidy-sarr/profil/spieler/364233
Nîmes Olympique,Lucas Deaux,30,France,Defensive Midfield,DM,£2.25m,EA Guingamp,France,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-deaux/profil/spieler/57372
Nîmes Olympique,Haris Duljevic,25,Bosnia-Herzegovina,Left Midfield,LM,£720Th.,SG Dynamo Dresden,Germany,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/haris-duljevic/profil/spieler/184473
Nîmes Olympique,Vlatko Stojanovski,22,North Macedonia,Centre-Forward,CF,£450Th.,Renova Dzepciste,North Macedonia,£270Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/vlatko-stojanovski/profil/spieler/345041
Nîmes Olympique,Romain Philippoteaux,31,France,Left Midfield,LM,£900Th.,AJ Auxerre,France,£270Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-philippoteaux/profil/spieler/255220
Nîmes Olympique,Pablo Martinez,30,France,Centre-Back,CB,£3.15m,RC Strasbourg Alsace,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/pablo-martinez/profil/spieler/282900
Nîmes Olympique,Zinedine Ferhat,26,Algeria,Right Midfield,RM,£1.80m,AC Le Havre,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/zinedine-ferhat/profil/spieler/232895
Nîmes Olympique,Lucas Dias,20,France,Goalkeeper,GK,-,Nîmes Olympique B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-dias/profil/spieler/476079
Nîmes Olympique,Lucas Buades,21,France,Right Midfield,RM,-,Nîmes Olympique B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-buades/profil/spieler/531960
Nîmes Olympique,Théo Sainte-Luce,20,France,Left-Back,LB,-,Nîmes Olympique B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/theo-sainte-luce/profil/spieler/537127
Nîmes Olympique,Kelyan Guessoum,20,France,Centre-Back,CB,-,Nîmes Olympique B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kelyan-guessoum/profil/spieler/545520
Nîmes Olympique,Kévin Denkey,18,Togo,Centre-Forward,CF,£270Th.,AS Béziers,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kevin-denkey/profil/spieler/482072
AS Monaco,Wissam Ben Yedder,29,France,Centre-Forward,CF,£36.00m,Sevilla FC,Spain,£36.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/wissam-ben-yedder/profil/spieler/146854
AS Monaco,Gelson Martins,24,Portugal,Right Winger,RW,£25.20m,Atlético Madrid,Spain,£27.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gelson-martins/profil/spieler/257448
AS Monaco,Guillermo Maripán,25,Chile,Centre-Back,CB,£13.50m,Deportivo Alavés,Spain,£16.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/guillermo-maripan/profil/spieler/249730
AS Monaco,Henry Onyekuru,22,Nigeria,Left Winger,LW,£11.70m,Everton FC,England,£12.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/henry-onyekuru/profil/spieler/380415
AS Monaco,Benjamin Lecomte,28,France,Goalkeeper,GK,£15.30m,HSC Montpellier,France,£12.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-lecomte/profil/spieler/127181
AS Monaco,Arthur Zagre,17,France,Left-Back,LB,-,Paris Saint-Germain,France,£9.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/arthur-zagre/profil/spieler/536477
AS Monaco,Ruben Aguilar,26,France,Right-Back,RB,£7.20m,HSC Montpellier,France,£7.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ruben-aguilar/profil/spieler/203746
AS Monaco,Jean-Kévin Augustin,22,France,Centre-Forward,CF,£14.40m,RB Leipzig,Germany,Loan fee:£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-kevin-augustin/profil/spieler/264956
AS Monaco,Tiemoué Bakayoko,25,France,Defensive Midfield,DM,£31.50m,Chelsea FC,England,Loan fee:£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/tiemoue-bakayoko/profil/spieler/182618
AS Monaco,Islam Slimani,31,Algeria,Centre-Forward,CF,£4.50m,Leicester City,England,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
AS Monaco,Gil Dias,23,Portugal,Right Winger,RW,£2.88m,Granada CF,Spain,"End of loanJul 20, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gil-dias/profil/spieler/329723
AS Monaco,Jordi Mboula,21,Spain,Right Winger,RW,£1.62m,SD Huesca,Spain,"End of loanJul 20, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordi-mboula/profil/spieler/331498
AS Monaco,Paul Nardi,25,France,Goalkeeper,GK,£1.80m,Cercle Brugge ,Belgium,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/paul-nardi/profil/spieler/189744
AS Monaco,Gabriel Boschilia,23,Brazil,Attacking Midfield,AM,£6.75m,FC Nantes,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gabriel-boschilia/profil/spieler/288496
AS Monaco,Samuel Grandsir,22,France,Right Midfield,RM,£2.70m,RC Strasbourg Alsace,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/samuel-grandsir/profil/spieler/432772
AS Monaco,Pelé,27,Guinea-Bissau,Defensive Midfield,DM,£4.05m,Nottingham Forest,England,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/pele/profil/spieler/99189
AS Monaco,Loïc Badiashile,21,France,Goalkeeper,GK,£720Th.,Stade Rennais FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
AS Monaco,Jonathan Mexique,24,France,Central Midfield,CM,£360Th.,SO Cholet,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-mexique/profil/spieler/182823
AS Monaco,Ibrahima Diallo,20,France,Defensive Midfield,DM,£2.25m,Stade Brest 29,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ibrahima-diallo/profil/spieler/413032
AS Monaco,Youssef Aït Bennasser,22,Morocco,Central Midfield,CM,£9.00m,AS Saint-Étienne,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssef-ait-bennasser/profil/spieler/265569
AS Monaco,Adama Traoré,24,Mali,Central Midfield,CM,£1.98m,Cercle Brugge ,Belgium,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/adama-traore/profil/spieler/262608
AS Monaco,Irvin Cardona,21,France,Centre-Forward,CF,£1.35m,Cercle Brugge ,Belgium,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/irvin-cardona/profil/spieler/342226
AS Monaco,Keita Baldé,24,Senegal,Left Winger,LW,£22.50m,Inter Milan,Italy,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/keita-balde/profil/spieler/238752
AS Monaco,Gil Dias,22,Portugal,Right Winger,RW,£2.25m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gil-dias/profil/spieler/329723
AS Monaco,Antonio Barreca,24,Italy,Left-Back,LB,£6.30m,Newcastle United,England,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/antonio-barreca/profil/spieler/241889
AS Monaco,Youri Tielemans,22,Belgium,Central Midfield,CM,£34.20m,Leicester City,England,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/youri-tielemans/profil/spieler/249565
HSC Montpellier,Téji Savanier,27,France,Central Midfield,CM,£10.80m,Nîmes Olympique,France,£8.55m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/teji-savanier/profil/spieler/127156
HSC Montpellier,Andy Delort,27,Algeria,Centre-Forward,CF,£11.25m,FC Toulouse,France,£4.05m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/andy-delort/profil/spieler/122797
HSC Montpellier,Arnaud Souquet,27,France,Right-Back,RB,£3.15m,KAA Gent,Belgium,£2.52m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/arnaud-souquet/profil/spieler/111058
HSC Montpellier,Jordan Ferri,27,France,Central Midfield,CM,£3.60m,Olympique Lyon,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-ferri/profil/spieler/118284
HSC Montpellier,Gerónimo Rulli,27,Argentina,Goalkeeper,GK,£9.00m,Real Sociedad,Spain,Loan fee:£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/geronimo-rulli/profil/spieler/229604
HSC Montpellier,Matis Carvalho,20,Portugal,Goalkeeper,GK,-,FC Toulouse B,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/matis-carvalho/profil/spieler/478346
HSC Montpellier,Bastian Badu,19,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/bastian-badu/profil/spieler/591197
HSC Montpellier,Amir Adouyev,20,Russia,Attacking Midfield,AM,-,HSC Montpellier B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/amir-adouyev/profil/spieler/485961
HSC Montpellier,Thibaut Vargas,19,France,Right Midfield,RM,-,HSC Montpellier U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/thibaut-vargas/profil/spieler/627463
HSC Montpellier,Joris Chotard,18,France,Defensive Midfield,DM,-,HSC Montpellier B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/joris-chotard/profil/spieler/624037
HSC Montpellier,Clément Vidal,19,France,Centre-Back,CB,-,HSC Montpellier B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/clement-vidal/profil/spieler/569388
HSC Montpellier,Morgan Poaty,21,France,Left-Back,LB,£900Th.,ES Troyes AC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/morgan-poaty/profil/spieler/272640
HSC Montpellier,Isaac Mbenza,23,Belgium,Right Winger,RW,£4.50m,Huddersfield Town,England,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/isaac-mbenza/profil/spieler/260806
HSC Montpellier,Giovanni Sio,30,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Al Ittihad Kalba Sports Club,United Arab Emirates,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/giovanni-sio/profil/spieler/76293
FC Nantes,Ludovic Blas,21,France,Central Midfield,CM,£4.50m,EA Guingamp,France,£7.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ludovic-blas/profil/spieler/288225
FC Nantes,Marcus Coco,23,France,Right Winger,RW,£2.70m,EA Guingamp,France,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/marcus-coco/profil/spieler/353365
FC Nantes,Molla Wagué,28,Mali,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
FC Nantes,Abou Ba,20,France,Defensive Midfield,DM,£540Th.,AS Nancy-Lorraine,France,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/abou-ba/profil/spieler/427653
FC Nantes,Alban Lafont,20,France,Goalkeeper,GK,£15.30m,ACF Fiorentina,Italy,Loan fee:£720Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alban-lafont/profil/spieler/357117
FC Nantes,Dennis Appiah,27,France,Right-Back,RB,£1.35m,RSC Anderlecht,Belgium,£675Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/dennis-appiah/profil/spieler/111038
FC Nantes,Mehdi Abeid,26,Algeria,Defensive Midfield,DM,£1.58m,FCO Dijon,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-abeid/profil/spieler/111036
FC Nantes,Moses Simon,24,Nigeria,Left Winger,LW,£2.70m,Levante UD,Spain,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/moses-simon/profil/spieler/274862
FC Nantes,Denis Petric,31,Serbia,Goalkeeper,GK,£360Th.,EA Guingamp,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/denis-petric/profil/spieler/28356
FC Nantes,Bridge Ndilu,18,France,Centre-Forward,CF,£360Th.,Stade Lavallois,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/bridge-ndilu/profil/spieler/558709
FC Nantes,Cristian Benavente,25,Peru,Attacking Midfield,AM,£4.95m,Pyramids FC,Egypt,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/cristian-benavente/profil/spieler/232859
FC Nantes,Josué Homawoo,21,Togo,Centre-Back,CB,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/josue-homawoo/profil/spieler/655143
FC Nantes,Abdoul Kader Bamba,25,France,Right Winger,RW,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdoul-kader-bamba/profil/spieler/560725
FC Nantes,Thody Élie Youan,20,France,Centre-Forward,CF,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/thody-elie-youan/profil/spieler/465715
FC Nantes,Batista Mendy,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/batista-mendy/profil/spieler/395234
FC Nantes,Wesley Moustache,20,France,Left-Back,LB,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/wesley-moustache/profil/spieler/466910
FC Nantes,Imran Louza,20,France,Central Midfield,CM,-,FC Nantes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/imran-louza/profil/spieler/635336
FC Nantes,Koffi Djidji,26,Cote d'Ivoire,Centre-Back,CB,£4.50m,Torino FC,Italy,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/koffi-djidji/profil/spieler/183031
FC Nantes,Yassine El Ghanassy,28,Belgium,Left Winger,LW,£900Th.,Al-Raed,Saudi Arabia,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yassine-el-ghanassy/profil/spieler/90368
FC Nantes,Santy Ngom,26,Senegal,Centre-Forward,CF,£450Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/santy-ngom/profil/spieler/174089
OGC Nice,Kasper Dolberg,21,Denmark,Centre-Forward,CF,£16.20m,Ajax Amsterdam,Netherlands,£18.45m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kasper-dolberg/profil/spieler/283196
OGC Nice,Alexis Claude-Maurice,21,France,Left Winger,LW,£6.75m,FC Lorient,France,£11.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-claude-maurice/profil/spieler/384593
OGC Nice,Stanley Nsoki,20,France,Left-Back,LB,£7.65m,Paris Saint-Germain,France,£11.25m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/stanley-nsoki/profil/spieler/371141
OGC Nice,Hichem Boudaoui,19,Algeria,Central Midfield,CM,£1.26m,Paradou AC,Algeria,£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/hichem-boudaoui/profil/spieler/560593
OGC Nice,Adam Ounas,22,Algeria,Right Winger,RW,£9.00m,SSC Napoli,Italy,Loan fee:£2.25m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/adam-ounas/profil/spieler/400485
OGC Nice,Khéphren Thuram,18,France,Defensive Midfield,DM,£450Th.,AS Monaco,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/khephren-thuram/profil/spieler/463618
OGC Nice,Andy Pelmard,19,France,Centre-Back,CB,-,OGC Nice B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/andy-pelmard/profil/spieler/494236
OGC Nice,Lamine Diaby-Fadiga,18,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lamine-diaby-fadiga/profil/spieler/495669
OGC Nice,Vincent Marcel,22,France,Left Winger,LW,£360Th.,ES Troyes AC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/vincent-marcel/profil/spieler/453597
OGC Nice,Romain Perraud,21,France,Left-Back,LB,£1.35m,Paris FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-perraud/profil/spieler/318523
Paris Saint-Germain,Abdou Diallo,23,France,Centre-Back,CB,£31.50m,Borussia Dortmund,Germany,£28.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdou-diallo/profil/spieler/229005
Paris Saint-Germain,Idrissa Gueye,29,Senegal,Defensive Midfield,DM,£22.50m,Everton FC,England,£27.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/idrissa-gueye/profil/spieler/126665
Paris Saint-Germain,Pablo Sarabia,27,Spain,Right Winger,RW,£36.00m,Sevilla FC,Spain,£16.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/pablo-sarabia/profil/spieler/74230
Paris Saint-Germain,Keylor Navas,32,Costa Rica,Goalkeeper,GK,£9.00m,Real Madrid,Spain,£13.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/keylor-navas/profil/spieler/79422
Paris Saint-Germain,Mauro Icardi,26,Argentina,Centre-Forward,CF,£72.00m,Inter Milan,Italy,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mauro-icardi/profil/spieler/68863
Paris Saint-Germain,Marcin Bulka,19,Poland,Goalkeeper,GK,-,Chelsea FC U23,England,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/marcin-bulka/profil/spieler/465955
Paris Saint-Germain,Ander Herrera,29,Spain,Central Midfield,CM,£22.50m,Manchester United,England,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
Paris Saint-Germain,Mitchel Bakker,19,Netherlands,Left-Back,LB,£450Th.,Ajax Amsterdam U21,Netherlands,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mitchel-bakker/profil/spieler/361065
Paris Saint-Germain,Sergio Rico,26,Spain,Goalkeeper,GK,£10.80m,Sevilla FC,Spain,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sergio-rico/profil/spieler/207302
Paris Saint-Germain,Alphonse Areola,27,France,Goalkeeper,GK,£11.70m,Real Madrid,Spain,"End of loanJul 20, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alphonse-areola/profil/spieler/120629
Paris Saint-Germain,Jesé,27,Spain,Left Winger,LW,£2.88m,Sporting CP,Portugal,"End of loanApr 22, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jese/profil/spieler/134936
Paris Saint-Germain,Loïc Mbe Soh,18,France,Centre-Back,CB,£2.70m,Paris Saint-Germain U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/loic-mbe-soh/profil/spieler/463610
Paris Saint-Germain,Garissone Innocent,19,France,Goalkeeper,GK,-,Paris Saint-Germain U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/garissone-innocent/profil/spieler/460626
Paris Saint-Germain,Arthur Zagre,17,France,Left-Back,LB,-,Paris Saint-Germain U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/arthur-zagre/profil/spieler/536477
Paris Saint-Germain,Tanguy Kouassi,17,France,Centre-Back,CB,-,Paris Saint-Germain U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/tanguy-kouassi/profil/spieler/538996
Paris Saint-Germain,Adil Aouchiche,16,France,Attacking Midfield,AM,-,Paris Saint-Germain U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/adil-aouchiche/profil/spieler/569385
Paris Saint-Germain,Grzegorz Krychowiak,29,Poland,Defensive Midfield,DM,£16.20m,Lokomotiv Moscow,Russia,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/grzegorz-krychowiak/profil/spieler/45184
Paris Saint-Germain,Giovani Lo Celso,23,Argentina,Central Midfield,CM,£45.00m,Real Betis Balompié,Spain,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/giovani-lo-celso/profil/spieler/348795
Paris Saint-Germain,Kevin Trapp,28,Germany,Goalkeeper,GK,£9.00m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kevin-trapp/profil/spieler/45672
Paris Saint-Germain,Rémy Descamps,23,France,Goalkeeper,GK,£1.08m,Clermont Foot 63,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/remy-descamps/profil/spieler/282028
Paris Saint-Germain,Jesé,26,Spain,Left Winger,LW,£4.50m,Real Betis Balompié,Spain,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jese/profil/spieler/134936
Stade Reims,Predrag Rajkovic,23,Serbia,Goalkeeper,GK,£3.15m,Maccabi Tel Aviv,Israel,£4.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/predrag-rajkovic/profil/spieler/190263
Stade Reims,Björn Engels,24,Belgium,Centre-Back,CB,£5.40m,Olympiacos Piraeus,Greece,£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/bjorn-engels/profil/spieler/193469
Stade Reims,Dario Maresic,19,Austria,Centre-Back,CB,£2.70m,SK Sturm Graz,Austria,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/dario-maresic/profil/spieler/307807
Stade Reims,Dereck Kutesa,21,Switzerland,Left Midfield,LM,£1.58m,FC St. Gallen 1879,Switzerland,£1.53m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/dereck-kutesa/profil/spieler/237669
Stade Reims,Anastasios Donis,23,Greece,Centre-Forward,CF,£3.60m,VfB Stuttgart,Germany,Loan fee:£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/anastasios-donis/profil/spieler/243606
Stade Reims,Marshall Munetsi,23,Zimbabwe,Defensive Midfield,DM,£495Th.,Orlando Pirates,South Africa,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/marshall-munetsi/profil/spieler/414908
Stade Reims,Yehvann Diouf,19,France,Goalkeeper,GK,£270Th.,ES Troyes AC,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yehvann-diouf/profil/spieler/448632
Stade Reims,Timothé Nkada,20,France,Centre-Forward,CF,£135Th.,Stade Rennais FC,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothe-nkada/profil/spieler/522788
Stade Reims,Nathanaël Mbuku,17,France,Left Winger,LW,-,Stade Reims B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/nathanael-mbuku/profil/spieler/557614
Stade Reims,Virgile Pinson,23,France,Centre-Forward,CF,-,Stade Reims B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/virgile-pinson/profil/spieler/389441
Stade Reims,Yohan Roche,21,France,Centre-Back,CB,£270Th.,Rodez AF,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yohan-roche/profil/spieler/524988
Stade Reims,Grejohn Kyei,23,France,Centre-Forward,CF,£540Th.,RC Lens,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/grejohn-kyei/profil/spieler/321647
Stade Reims,Lenny Vallier,20,France,Left-Back,LB,£270Th.,Pau FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lenny-vallier/profil/spieler/371148
Stade Reims,Patrick Bahanack,21,Cameroon,Centre-Back,CB,£180Th.,GS Ergotelis,Greece,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/patrick-bahanack/profil/spieler/534471
Stade Reims,Grégory Berthier,23,France,Right Midfield,RM,£540Th.,Red Star FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gregory-berthier/profil/spieler/215676
Stade Reims,Aly Ndom,23,France,Defensive Midfield,DM,£540Th.,SM Caen,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/aly-ndom/profil/spieler/396131
Stade Rennais FC,Raphinha,22,Brazil,Right Winger,RW,£7.20m,Sporting CP,Portugal,£18.90m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/raphinha/profil/spieler/411295
Stade Rennais FC,M'Baye Niang,24,Senegal,Centre-Forward,CF,£10.80m,Torino FC,Italy,£13.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mbaye-niang/profil/spieler/157501
Stade Rennais FC,Flavien Tait,26,France,Left Winger,LW,£7.20m,SCO Angers,France,£8.10m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/flavien-tait/profil/spieler/202278
Stade Rennais FC,Edouard Mendy,27,Senegal,Goalkeeper,GK,£8.10m,Stade Reims,France,£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/edouard-mendy/profil/spieler/442531
Stade Rennais FC,Jonas Martin,29,France,Central Midfield,CM,£4.50m,RC Strasbourg Alsace,France,£3.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonas-martin/profil/spieler/127142
Stade Rennais FC,Metehan Güclü,20,Turkey,Centre-Forward,CF,-,FC Paris Saint-Germain B,France,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/metehan-guclu/profil/spieler/395519
Stade Rennais FC,Jérémy Morel,35,Madagascar,Left-Back,LB,£225Th.,Olympique Lyon,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jeremy-morel/profil/spieler/23960
Stade Rennais FC,Hakim El Mokeddem,20,France,Attacking Midfield,AM,£270Th.,FC Toulouse,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/hakim-el-mokeddem/profil/spieler/354232
