Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Ajaccio,Jean-Baptiste Pierazzi,20,France,Central Midfield,CM,-,AC Ajaccio B,France,-,In,2005,s,ligue-1
AC Ajaccio,Xavier Bécas,26,France,Forward,Forward,-,Pau FC,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Girondins Bordeaux,Edixon Perea,-1985,Colombia,Centre-Forward,CF,-,Atlético Nacional,Colombia,£2.25m,In,2005,s,ligue-1
FC Girondins Bordeaux,Alejandro Alonso,23,Argentina,Right Midfield,RM,-,Club Atlético Huracán,Argentina,£675Th.,In,2005,s,ligue-1
FC Girondins Bordeaux,Henrique,22,Brazil,Centre-Back,CB,-,Clube de Regatas do Flamengo,Brazil,£675Th.,In,2005,s,ligue-1
FC Girondins Bordeaux,Vladimir Smicer,-1974,Czech Republic,Attacking Midfield,AM,-,Liverpool FC,England,Free transfer,In,2005,s,ligue-1
FC Girondins Bordeaux,Laurent Leroy,-1977,France,Centre-Forward,CF,-,AS Cannes,France,Free transfer,In,2005,s,ligue-1
FC Girondins Bordeaux,Denílson,-1978,Brazil,Left Winger,LW,-,Real Betis Balompié,Spain,Free transfer,In,2005,s,ligue-1
FC Girondins Bordeaux,Vasco Fernandes,-1987,Portugal,Centre-Back,CB,-,SC Olhanense,Portugal,Loan,In,2005,s,ligue-1
FC Girondins Bordeaux,Bruno Cheyrou,27,France,Central Midfield,CM,£3.51m,Liverpool FC,England,Loan,In,2005,s,ligue-1
FC Girondins Bordeaux,Paulo Costa,-1980,Portugal,Attacking Midfield,AM,-,FC Porto,Portugal,Free transfer,In,2005,s,ligue-1
FC Girondins Bordeaux,Anicet Adjamossi,-1985,Benin,Right-Back,RB,-,Pau FC,France,?,In,2005,s,ligue-1
FC Girondins Bordeaux,Fernando,-1982,Brazil,Defensive Midfield,DM,-,AC Siena,Italy,Loan,In,2005,s,ligue-1
FC Girondins Bordeaux,Pierre Ducasse,18,France,Defensive Midfield,DM,£90Th.,FC Girondins Bordeaux B,France,-,In,2005,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,-1987,France,Right-Back,RB,-,FC Girondins Bordeaux B,France,-,In,2005,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Barry,20,Guinea,Centre-Back,CB,£135Th.,Gazélec Football Club Olympique Ajaccio,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Girondins Bordeaux,Sylvain Franco,22,France,Centre-Forward,CF,£315Th.,Pau FC,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,24,Guinea,Right Winger,RW,£3.60m,AS Saint-Étienne,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Metz,Marcin Zewlakow,-1977,Poland,Centre-Forward,CF,-,Excelsior Mouscron,Belgium,£540Th.,In,2005,s,ligue-1
FC Metz,Abdelnasser Ouadah,-1976,Algeria,Left Winger,LW,-,AC Ajaccio,France,Free transfer,In,2005,s,ligue-1
FC Metz,Cheriffe Maman-Touré,-1979,Togo,Midfielder,Midfielder,-,New York Red Bulls,United States,Free transfer,In,2005,s,ligue-1
FC Metz,Jeong-hwan Ahn,29,"Korea, South",Second Striker,SS,£3.60m,Yokohama F. Marinos,Japan,Free transfer,In,2005,s,ligue-1
FC Metz,Carl Medjani,20,Algeria,Defensive Midfield,DM,£225Th.,Liverpool FC,England,Loan,In,2005,s,ligue-1
FC Metz,Szabolcs Huszti,22,Hungary,Central Midfield,CM,-,Ferencvárosi TC,Hungary,?,In,2005,s,ligue-1
FC Metz,Grégory Paisley,-1978,France,Left-Back,LB,-,FC Sochaux-Montbéliard,France,?,In,2005,s,ligue-1
FC Metz,Christophe Marichez,30,France,Goalkeeper,GK,-,FC Chamois Niort,France,?,In,2005,s,ligue-1
FC Metz,Flavien Belson,18,Guadeloupe,Left-Back,LB,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Ibrahima Gueye,-1988,Senegal,Midfielder,Midfielder,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Gaëtan Bong,17,Cameroon,Left-Back,LB,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Emmanuel Francoise,-1988,France,Centre-Forward,CF,-,FC Metz U19,France,-,In,2005,s,ligue-1
FC Metz,Sébastien Bassong,18,Cameroon,Centre-Back,CB,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Nicolas Farina,18,France,Right Winger,RW,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Papiss Demba Cissé,20,Senegal,Centre-Forward,CF,-,FC Metz B,France,-,In,2005,s,ligue-1
FC Metz,Christophe Walter,22,France,Defensive Midfield,DM,£405Th.,Stade Reims,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Metz,Mario Espartero,27,France,Defensive Midfield,DM,£900Th.,AA La Louviere,Belgium,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Metz,Sylvain Marchal,25,France,Centre-Back,CB,£1.35m,LB Châteauroux,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Metz,Stéphane Morisot,27,France,Defensive Midfield,DM,£1.62m,CS Sedan-Ardennes,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Metz,Laurent Karim Agouazi,21,Algeria,Defensive Midfield,DM,-,Besançon Racing Club ,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Nantes,Jean-Jacques Pierre,24,Haiti,Centre-Back,CB,-,CA Peñarol,Uruguay,£900Th.,In,2005,s,ligue-1
FC Nantes,Franck Signorino,23,France,Left-Back,LB,£2.25m,FC Metz,France,£900Th.,In,2005,s,ligue-1
FC Nantes,Imed Mhadhebi,29,Tunisia,Left Winger,LW,£675Th.,Etoile Sportive du Sahel,Tunisia,Free transfer,In,2005,s,ligue-1
FC Nantes,Tony Heurtebis,30,France,Goalkeeper,GK,-,Stade Brest 29,France,Free transfer,In,2005,s,ligue-1
FC Nantes,Habib Bamogo,23,Burkina Faso,Second Striker,SS,£4.50m,Olympique Marseille,France,Loan,In,2005,s,ligue-1
FC Nantes,Kévin Das Neves,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2005,s,ligue-1
FC Nantes,Dimitri Payet,18,France,Left Winger,LW,-,FC Nantes B,France,-,In,2005,s,ligue-1
FC Nantes,Willy Grondin,30,France,Goalkeeper,GK,£225Th.,Le Mans Union Club 72,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Nantes,Hassan Ahamada,24,France,Attacking Midfield,AM,£630Th.,SC Beira-Mar,Portugal,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Nantes,Shiva N'Zigou,21,Gabon,Left Winger,LW,£630Th.,FC Gueugnon,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Nancy-Lorraine,Kim,-1981,Brazil,Centre-Forward,CF,-,Al-Ahli Jeddah,Saudi Arabia,£990Th.,In,2005,s,ligue-1
AS Nancy-Lorraine,Adrián Sarkisian,-1980,Uruguay,Left Midfield,LM,-,Atletico River Plate Montevideo,Uruguay,£900Th.,In,2005,s,ligue-1
AS Nancy-Lorraine,André Luiz,25,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,£630Th.,In,2005,s,ligue-1
AS Nancy-Lorraine,Sébastien Puygrenier,23,France,Centre-Back,CB,£45Th.,Stade Rennais FC,France,£180Th.,In,2005,s,ligue-1
AS Nancy-Lorraine,Saliou Lassissi,-1979,Cote d'Ivoire,Centre-Back,CB,-,AS Roma,Italy,Free transfer,In,2005,s,ligue-1
AS Nancy-Lorraine,Dagui Bakari,30,Cote d'Ivoire,Centre-Forward,CF,£1.17m,RC Lens,France,Free transfer,In,2005,s,ligue-1
AS Nancy-Lorraine,Abdoulaye Keita,-1979,Senegal,Defensive Midfield,DM,-,Iraklis Thessaloniki,Greece,Free transfer,In,2005,s,ligue-1
AS Nancy-Lorraine,Adailton,-1980,Brazil,Right-Back,RB,-,Criciúma Esporte Clube,Brazil,Free transfer,In,2005,s,ligue-1
AS Nancy-Lorraine,Landry N'Guémo,19,Cameroon,Defensive Midfield,DM,-,AS Nancy-Lorraine B,France,-,In,2005,s,ligue-1
AS Nancy-Lorraine,Damien Mozika,-1988,France,Attacking Midfield,AM,-,AS Nancy-Lorraine U19,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Túlio de Melo,20,Brazil,Centre-Forward,CF,-,Clube Atlético Mineiro,Brazil,£1.80m,In,2005,s,ligue-1
Le Mans Union Club 72,Ismaël Bangoura,20,Guinea,Centre-Forward,CF,-,Gazélec Football Club Olympique Ajaccio,France,£270Th.,In,2005,s,ligue-1
Le Mans Union Club 72,Romaric,22,Cote d'Ivoire,Defensive Midfield,DM,£1.08m,KSK Beveren,Belgium,£225Th.,In,2005,s,ligue-1
Le Mans Union Club 72,Luigi Lavecchia,-1982,Italy,Right Midfield,RM,-,Juventus FC,Italy,Loan,In,2005,s,ligue-1
Le Mans Union Club 72,Marko Basa,22,Montenegro,Centre-Back,CB,£45Th.,OFK Beograd,Serbia,Free transfer,In,2005,s,ligue-1
Le Mans Union Club 72,Rodolphe Roche,26,France,Goalkeeper,GK,-,LB Châteauroux,France,Free transfer,In,2005,s,ligue-1
Le Mans Union Club 72,Sébastien Gormond,-1983,France,Defensive Midfield,DM,-,FC Issy,France,Free transfer,In,2005,s,ligue-1
Le Mans Union Club 72,Edo,-1985,Nigeria,Centre-Forward,CF,-,Esperance Tunis,Tunisia,Free transfer,In,2005,s,ligue-1
Le Mans Union Club 72,Davide Chiumiento,-1985,Switzerland,Attacking Midfield,AM,-,Juventus FC,Italy,Loan,In,2005,s,ligue-1
Le Mans Union Club 72,Jérémy Choplin,20,France,Centre-Back,CB,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Arnaud Lisembart,-1985,France,Right-Back,RB,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Guillaume Loriot,19,France,Central Midfield,CM,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Martin Douillard,-1986,France,Left Winger,LW,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Clément Pinault,-1986,France,Centre-Back,CB,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Bertrand Ndzomo,-1986,France,Defensive Midfield,DM,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Mathieu Coutadeur,19,France,Central Midfield,CM,-,FC Le Mans B,France,-,In,2005,s,ligue-1
Le Mans Union Club 72,Thabang Molefe,25,South Africa,Centre-Back,CB,£450Th.,Orlando Pirates,South Africa,"End of loanJun 30, 2005",In,2005,s,ligue-1
Le Mans Union Club 72,Fabrice Pancrate,25,France,Right Winger,RW,£3.60m,Paris Saint-Germain,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
ES Troyes AC,Florian Boucansaud,24,France,Centre-Back,CB,£360Th.,OGC Nice,France,Loan fee:£225Th.,In,2005,s,ligue-1
ES Troyes AC,Blaise Kouassi,-1976,Cote d'Ivoire,Centre-Back,CB,-,EA Guingamp,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Éloge Enza-Yamissi,22,Central African Republic,Defensive Midfield,DM,-,Nîmes Olympique,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Ronan Le Crom,30,France,Goalkeeper,GK,£360Th.,EA Guingamp,France,Loan,In,2005,s,ligue-1
ES Troyes AC,Auriol Guillaume,-1980,France,Defender,Defender,-,EA Guingamp,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Sylvain Meslien,-1981,France,Centre-Back,CB,-,AS Saint-Étienne,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Gaël Danic,23,France,Left Winger,LW,-,Grenoble Foot 38,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Georges Ba,-1980,Cote d'Ivoire,Centre-Forward,CF,-,OGC Nice,France,Free transfer,In,2005,s,ligue-1
ES Troyes AC,Stéphen Drouin,21,France,Left-Back,LB,£810Th.,FC Nantes,France,Loan,In,2005,s,ligue-1
ES Troyes AC,Zied Jaziri,27,Tunisia,Centre-Forward,CF,£4.05m,Gaziantepspor,Turkey,?,In,2005,s,ligue-1
ES Troyes AC,Branko Boskovic,-1981,Montenegro,Central Midfield,CM,-,Paris Saint-Germain,France,Loan,In,2005,s,ligue-1
ES Troyes AC,Ibrahima Fayé,-1980,Senegal,Centre-Back,CB,-,SM Caen,France,Loan,In,2005,s,ligue-1
ES Troyes AC,Quentin Westberg,-1987,United States,Goalkeeper,GK,-,ES Troyes AC B,France,-,In,2005,s,ligue-1
ES Troyes AC,Karim Ziani,22,Algeria,Attacking Midfield,AM,-,FC Lorient,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Lyon,Michael Essien,22,Ghana,Defensive Midfield,DM,£20.70m,Chelsea FC,England,£34.20m,Out,2005,s,ligue-1
Olympique Lyon,Bryan Bergougnoux,22,France,Attacking Midfield,AM,£2.25m,FC Toulouse,France,£3.06m,Out,2005,s,ligue-1
Olympique Lyon,Nilmar,21,Brazil,Centre-Forward,CF,£3.15m,Sport Club Corinthians Paulista,Brazil,Loan fee:£1.80m,Out,2005,s,ligue-1
Olympique Lyon,Nicolas Puydebois,-1982,France,Goalkeeper,GK,-,RC Strasbourg Alsace,France,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Daniel Jaccard,-1986,France,Goalkeeper,GK,-,UF Maconnais,France,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Yacine Hima,21,Algeria,Central Midfield,CM,£68Th.,LB Châteauroux,France,Loan,Out,2005,s,ligue-1
Olympique Lyon,Alexandre Hauw,-1983,France,Left Midfield,LM,-,FC Gueugnon,France,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Romain Sartre,22,France,Centre-Back,CB,£135Th.,CS Sedan-Ardennes,France,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Kelly Youga,-1986,Central African Republic,Left-Back,LB,-,Charlton Athletic,England,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Yohann Gomez,-1982,France,Defensive Midfield,DM,-,SC Bastia,France,Free transfer,Out,2005,s,ligue-1
Olympique Lyon,Demba Touré,-1985,Senegal,Second Striker,SS,-,Grasshopper Club Zurich,Switzerland,?,Out,2005,s,ligue-1
Olympique Lyon,Sylvain Idangar,-1985,Chad,Left Winger,LW,-,Valenciennes FC ,France,Loan,Out,2005,s,ligue-1
LOSC Lille,Christophe Landrin,28,France,Central Midfield,CM,£3.42m,Paris Saint-Germain,France,Free transfer,Out,2005,s,ligue-1
LOSC Lille,Johan Audel,21,Martinique,Left Winger,LW,£810Th.,FC Lorient,France,Loan,Out,2005,s,ligue-1
LOSC Lille,Nicolas Raynier,21,France,Centre-Forward,CF,-,FC Sète 34,France,Free transfer,Out,2005,s,ligue-1
LOSC Lille,Serge Djamba-Shango,-1983,Belgium,Left Winger,LW,-,KFC VW Hamme,Belgium,Free transfer,Out,2005,s,ligue-1
LOSC Lille,Philippe Brunel,-1974,France,Left Midfield,LM,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2005,s,ligue-1
LOSC Lille,Claude N´Gantchéa,-1987,Cameroon,Goalkeeper,GK,-,AC Cambrai,France,?,Out,2005,s,ligue-1
LOSC Lille,Benoît Angbwa,23,Cameroon,Right-Back,RB,£1.08m,Club Nacional,Uruguay,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Monaco,Julien Rodriguez,-1979,France,Centre-Back,CB,-,Rangers FC,Scotland,£1.35m,Out,2005,s,ligue-1
AS Monaco,Souleymane Camara,22,Senegal,Right Winger,RW,£900Th.,OGC Nice,France,£900Th.,Out,2005,s,ligue-1
AS Monaco,Pontus Farnerud,-1981,Sweden,Central Midfield,CM,-,RC Strasbourg Alsace,France,Free transfer,Out,2005,s,ligue-1
AS Monaco,Mohamed Kallon,25,Sierra Leone,Centre-Forward,CF,£9.00m,Al-Ittihad Jeddah,Saudi Arabia,Loan,Out,2005,s,ligue-1
AS Monaco,Antoine Grauss,-1985,France,Left Midfield,LM,-,Clermont Foot 63,France,Free transfer,Out,2005,s,ligue-1
AS Monaco,Nicolas Hislen,-1984,France,Defensive Midfield,DM,-,FC Martigues,France,Free transfer,Out,2005,s,ligue-1
AS Monaco,Shabani Nonda,-1978,DR Congo,Centre-Forward,CF,-,AS Roma,Italy,Free transfer,Out,2005,s,ligue-1
AS Monaco,Grégory Lacombe,23,France,Right Winger,RW,£765Th.,Vitória Setúbal FC,Portugal,Free transfer,Out,2005,s,ligue-1
AS Monaco,Stéphane Ruffier,18,France,Goalkeeper,GK,-,Aviron Bayonnais,France,Loan,Out,2005,s,ligue-1
AS Monaco,Djibril Sidibé,-1983,Mali,Defensive Midfield,DM,-,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
AS Monaco,Sébastien Carole,-1983,Martinique,Right Winger,RW,-,Brighton & Hove Albion,England,Free transfer,Out,2005,s,ligue-1
AS Monaco,Hassan El Fakiri,28,Norway,Left-Back,LB,£675Th.,Borussia Mönchengladbach,Germany,Free transfer,Out,2005,s,ligue-1
AS Monaco,Marco Ramos,22,Portugal,Left-Back,LB,£180Th.,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
AS Monaco,Joseph Dayo Oshadogan,29,Italy,Centre-Back,CB,£315Th.,Ternana Calcio,Italy,?,Out,2005,s,ligue-1
AS Monaco,Fabien Audard,27,France,Goalkeeper,GK,£315Th.,FC Lorient,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Monaco,Javier Saviola,23,Argentina,Second Striker,SS,£10.35m,FC Barcelona,Spain,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Stade Rennais FC,Frédéric Piquionne,-1979,Martinique,Centre-Forward,CF,-,AS Saint-Étienne,France,£2.70m,Out,2005,s,ligue-1
Stade Rennais FC,Arnaud Le Lan,27,France,Left-Back,LB,£900Th.,EA Guingamp,France,£450Th.,Out,2005,s,ligue-1
Stade Rennais FC,Sébastien Puygrenier,23,France,Centre-Back,CB,£45Th.,AS Nancy-Lorraine,France,£180Th.,Out,2005,s,ligue-1
Stade Rennais FC,Toifilou Maoulida,26,France,Centre-Forward,CF,£2.70m,AS Monaco,France,Free transfer,Out,2005,s,ligue-1
Stade Rennais FC,Amadou Makhtar N'Diaye,-1982,Senegal,Defensive Midfield,DM,-,Yverdon-Sport FC,Switzerland,Free transfer,Out,2005,s,ligue-1
Stade Rennais FC,Arthur Sorin,-1986,France,Centre-Back,CB,-,Vannes OC,France,Loan,Out,2005,s,ligue-1
Stade Rennais FC,Olivier Sorlin,26,France,Defensive Midfield,DM,£3.15m,AS Monaco,France,Free transfer,Out,2005,s,ligue-1
Stade Rennais FC,Florent Chaigneau,21,France,Goalkeeper,GK,-,Brighton & Hove Albion,England,Loan,Out,2005,s,ligue-1
Stade Rennais FC,Ivica Mornar,31,Croatia,Centre-Forward,CF,£630Th.,Portsmouth FC,England,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Stade Rennais FC,Alex Silva,20,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Olympique Marseille,Benoît Pedretti,24,France,Defensive Midfield,DM,£8.10m,Olympique Lyon,France,£6.75m,Out,2005,s,ligue-1
Olympique Marseille,Eduardo Costa,-1983,Brazil,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,£3.60m,Out,2005,s,ligue-1
Olympique Marseille,Stepan Vachousek,-1980,Czech Republic,Left Midfield,LM,-,Austria Vienna,Austria,£1.35m,Out,2005,s,ligue-1
Olympique Marseille,Pascal Johansen,26,France,Central Midfield,CM,£1.44m,RC Strasbourg Alsace,France,£135Th.,Out,2005,s,ligue-1
Olympique Marseille,Johnny Ecker,32,France,Centre-Back,CB,£360Th.,EA Guingamp,France,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Rahmane Barry,19,Senegal,Second Striker,SS,£360Th.,FC Lorient,France,Loan,Out,2005,s,ligue-1
Olympique Marseille,Philippe Christanval,-1979,France,Centre-Back,CB,-,Fulham FC,England,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Fabrice Fiorèse,30,France,Right Winger,RW,£3.60m,Al Rayyan Sports Club,Qatar,Loan,Out,2005,s,ligue-1
Olympique Marseille,Cyril Chapuis,26,France,Centre-Forward,CF,£765Th.,FC Molenbeek Brüssel,Belgium,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Sylvain N'Diaye,-1977,Senegal,Defensive Midfield,DM,-,Levante UD,Spain,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Ahmed Yahiaoui,18,France,Central Midfield,CM,£405Th.,FC Istres Ouest Provence ,France,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Thierry Racon,21,Guadeloupe,Defensive Midfield,DM,-,EA Guingamp,France,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Brahim Hemdani,-1979,Algeria,Defensive Midfield,DM,-,Rangers FC,Scotland,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Péguy Luyindula,26,France,Centre-Forward,CF,£9.00m,AJ Auxerre,France,Loan,Out,2005,s,ligue-1
Olympique Marseille,Fabio Celestini,29,Switzerland,Defensive Midfield,DM,£1.35m,Getafe CF,Spain,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Salomon Olembé,-1981,Cameroon,Left Midfield,LM,-,Al Rayyan Sports Club,Qatar,Loan,Out,2005,s,ligue-1
Olympique Marseille,Jérémy Gavanon,-1984,France,Goalkeeper,GK,-,Clermont Foot 63,France,Loan,Out,2005,s,ligue-1
Olympique Marseille,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,AC Ajaccio,France,Free transfer,Out,2005,s,ligue-1
Olympique Marseille,Rudi Skacel,-1980,Czech Republic,Left Midfield,LM,-,Heart of Midlothian FC,Scotland,Loan,Out,2005,s,ligue-1
Olympique Marseille,Laurent Batlles,29,France,Attacking Midfield,AM,£3.60m,FC Toulouse,France,Loan,Out,2005,s,ligue-1
Olympique Marseille,Habib Bamogo,-1983,Burkina Faso,Second Striker,SS,-,FC Nantes,France,Loan,Out,2005,s,ligue-1
Olympique Marseille,Pegguy Arphexad,-1974,France,Goalkeeper,GK,-,,Retired,-,Out,2005,s,ligue-1
Olympique Marseille,Yang Gai,-1988,China,Central Midfield,CM,-,,Without Club,-,Out,2005,s,ligue-1
Olympique Marseille,Bruno Cheyrou,27,France,Central Midfield,CM,£3.51m,Liverpool FC,England,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Olympique Marseille,Steve Marlet,31,France,Centre-Forward,CF,£3.15m,Fulham FC,England,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Saint-Étienne,Patrice Carteron,-1971,France,Centre-Back,CB,-,AS Cannes,France,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Mickael Pontal,-1981,France,Centre-Back,CB,-,US Boulogne,France,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Lilian Compan,28,France,Centre-Forward,CF,£1.08m,SM Caen,France,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Sylvain Meslien,-1981,France,Centre-Back,CB,-,ES Troyes AC,France,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Nicolas Marin,-1981,France,Right Midfield,RM,-,CS Sedan-Ardennes,France,Loan,Out,2005,s,ligue-1
AS Saint-Étienne,Stéphane Hernandez,-1980,France,Centre-Back,CB,-,SC Amiens,France,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Pathé Bangoura,-1985,Guinea,Centre-Forward,CF,-,Genclerbirliyi Sumgayit,Azerbaijan,Free transfer,Out,2005,s,ligue-1
AS Saint-Étienne,Florent Guillaud,-1985,France,Goalkeeper,GK,-,,Retired,-,Out,2005,s,ligue-1
AS Saint-Étienne,Pascal Feindouno,24,Guinea,Right Winger,RW,£3.60m,FC Girondins Bordeaux,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Saint-Étienne,Alaeddine Yahia,23,Tunisia,Centre-Back,CB,£1.26m,Southampton FC,England,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Saint-Étienne,Frédéric Piquionne,26,Martinique,Centre-Forward,CF,£3.60m,Stade Rennais FC,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Saint-Étienne,Ronan Le Crom,30,France,Goalkeeper,GK,£360Th.,EA Guingamp,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AS Saint-Étienne,Javier Garrido,25,Spain,Right-Back,RB,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,ligue-1
RC Lens,John Utaka,23,Nigeria,Left Winger,LW,£6.30m,Stade Rennais FC,France,£5.40m,Out,2005,s,ligue-1
RC Lens,Stéphane Besle,21,France,Centre-Back,CB,£180Th.,Neuchâtel Xamax,Switzerland,Free transfer,Out,2005,s,ligue-1
RC Lens,Dagui Bakari,30,Cote d'Ivoire,Centre-Forward,CF,£1.17m,AS Nancy-Lorraine,France,Free transfer,Out,2005,s,ligue-1
RC Lens,Rod Fanni,23,France,Right-Back,RB,£315Th.,OGC Nice,France,Free transfer,Out,2005,s,ligue-1
RC Lens,Jacek Bak,32,Poland,Centre-Back,CB,£1.58m,Al Rayyan Sports Club,Qatar,Free transfer,Out,2005,s,ligue-1
RC Lens,Pape Sarr,27,Senegal,Attacking Midfield,AM,£900Th.,FC Istres Ouest Provence ,France,Loan,Out,2005,s,ligue-1
RC Lens,Daouda Jabi,24,Guinea,Right-Back,RB,£450Th.,AC Ajaccio,France,Loan,Out,2005,s,ligue-1
RC Lens,Abdoulaye Fayé,27,Senegal,Centre-Back,CB,£900Th.,Bolton Wanderers,England,Loan,Out,2005,s,ligue-1
RC Lens,Bouabid Bouden,23,Morocco,Centre-Forward,CF,£450Th.,Odense Boldklub,Denmark,Free transfer,Out,2005,s,ligue-1
RC Lens,Lesly Malouda,21,French Guiana,Left-Back,LB,£270Th.,FC Istres Ouest Provence ,France,Loan,Out,2005,s,ligue-1
RC Lens,Matar Coly,20,Senegal,Centre-Forward,CF,£315Th.,Neuchâtel Xamax,Switzerland,Free transfer,Out,2005,s,ligue-1
RC Lens,Mounir Diane,23,Morocco,Attacking Midfield,AM,£1.08m,SC Bastia,France,Loan,Out,2005,s,ligue-1
RC Lens,Furtado,22,Brazil,Defensive Midfield,DM,£68Th.,RC Lens B,France,-,Out,2005,s,ligue-1
RC Lens,Martin Ekani,21,France,Right-Back,RB,£270Th.,RC Lens B,France,-,Out,2005,s,ligue-1
RC Lens,Alou Diarra,23,France,Defensive Midfield,DM,£3.60m,Liverpool FC,England,"End of loanJun 30, 2005",Out,2005,s,ligue-1
RC Lens,Éric Cubilier,25,France,Right-Back,RB,£1.13m,AS Monaco,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AJ Auxerre,Bonaventure Kalou,-1979,Cote d'Ivoire,Right Winger,RW,-,Paris Saint-Germain,France,£7.65m,Out,2005,s,ligue-1
AJ Auxerre,Teemu Tainio,-1980,Finland,Defensive Midfield,DM,-,Tottenham Hotspur,England,Free transfer,Out,2005,s,ligue-1
AJ Auxerre,Michaël Ciani,21,France,Centre-Back,CB,£450Th.,CS Sedan-Ardennes,France,Loan,Out,2005,s,ligue-1
AJ Auxerre,Yannick Boumsong,-1985,France,Defensive Midfield,DM,-,CSKA Sofia,Bulgaria,Free transfer,Out,2005,s,ligue-1
AJ Auxerre,Arnaud Gonzalez,27,France,Centre-Forward,CF,£675Th.,EA Guingamp,France,Free transfer,Out,2005,s,ligue-1
