Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hertha BSC,Alexander Mladenov,22,Bulgaria,Attacking Midfield,AM,£360Th.,Karlsruher SC,Germany,"End of loanJun 1, 2005",In,2005,s,1-bundesliga
MSV Duisburg,Klemen Lavric,24,Slovenia,Centre-Forward,CF,£630Th.,SG Dynamo Dresden,Germany,£900Th.,In,2005,s,1-bundesliga
MSV Duisburg,Razundara Tjikuzu,25,Namibia,Defensive Midfield,DM,£810Th.,FC Hansa Rostock,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Tobias Willi,25,Germany,Right-Back,RB,£450Th.,SC Freiburg,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Marino Biliskov,29,Croatia,Centre-Back,CB,£1.35m,VfL Wolfsburg,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Mike Rietpietsch,31,Germany,Right Midfield,RM,£315Th.,Rot-Weiß Oberhausen,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Uwe Möhrle,25,Germany,Centre-Back,CB,£900Th.,FC Hansa Rostock,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Markus Hausweiler,29,Germany,Defensive Midfield,DM,£900Th.,Borussia Mönchengladbach,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Kai Michalke,29,Germany,Left Winger,LW,£1.08m,Alemannia Aachen,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,André Poggenborg,21,Germany,Goalkeeper,GK,£45Th.,Preußen Münster,Germany,Free transfer,In,2005,s,1-bundesliga
MSV Duisburg,Adam Bodzek,19,Germany,Defensive Midfield,DM,-,MSV Duisburg II,Germany,-,In,2005,s,1-bundesliga
MSV Duisburg,Rafael Kazior,22,Germany,Centre-Forward,CF,£180Th.,SV Wacker Burghausen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Bayern Munich,Torsten Frings,28,Germany,Defensive Midfield,DM,£8.10m,SV Werder Bremen,Germany,£4.50m,Out,2005,s,1-bundesliga
Bayern Munich,Vahid Hashemian,28,Iran,Centre-Forward,CF,£3.15m,Hannover 96,Germany,£1.17m,Out,2005,s,1-bundesliga
Bayern Munich,Tobias Rau,23,Germany,Left-Back,LB,£1.13m,Arminia Bielefeld,Germany,£675Th.,Out,2005,s,1-bundesliga
Bayern Munich,Alexander Zickler,31,Germany,Centre-Forward,CF,£1.13m,Red Bull Salzburg,Austria,Free transfer,Out,2005,s,1-bundesliga
Bayern Munich,Samuel Kuffour,28,Ghana,Centre-Back,CB,£4.95m,AS Roma,Italy,Free transfer,Out,2005,s,1-bundesliga
Bayern Munich,Thomas Linke,35,Germany,Centre-Back,CB,£720Th.,Red Bull Salzburg,Austria,Free transfer,Out,2005,s,1-bundesliga
Bayern Munich,Robert Kovac,31,Croatia,Centre-Back,CB,£4.05m,Juventus FC,Italy,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Ewerthon,24,Brazil,Centre-Forward,CF,£10.80m,Real Zaragoza,Spain,£3.15m,Out,2005,s,1-bundesliga
Borussia Dortmund,Niclas Jensen,30,Denmark,Left-Back,LB,£1.13m,Fulham FC,England,£675Th.,Out,2005,s,1-bundesliga
Borussia Dortmund,Guillaume Warmuz,35,France,Goalkeeper,GK,£450Th.,AS Monaco,France,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Guy Demel,24,Cote d'Ivoire,Right-Back,RB,£675Th.,Hamburger SV,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Ahmed Madouni,24,Algeria,Centre-Back,CB,£900Th.,Bayer 04 Leverkusen,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,André Bergdölmo,33,Norway,Centre-Back,CB,£360Th.,FC Copenhagen,Denmark,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Otto Addo,30,Ghana,Attacking Midfield,AM,£900Th.,1.FSV Mainz 05,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Juan Fernández,25,Argentina,Right-Back,RB,£720Th.,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Sahr Senesie,20,Germany,Centre-Forward,CF,£450Th.,TSG 1899 Hoffenheim,Germany,Loan,Out,2005,s,1-bundesliga
Borussia Dortmund,Sunday Oliseh,30,Nigeria,Defensive Midfield,DM,£900Th.,KRC Genk,Belgium,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Evanilson,29,Brazil,Right-Back,RB,£1.80m,Clube Atlético Mineiro,Brazil,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Malte Metzelder,23,Germany,Defensive Midfield,DM,£90Th.,VfR Aalen,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Dortmund,Ebi Smolarek,24,Poland,Centre-Forward,CF,£1.58m,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Emanuel Pogatetz,22,Austria,Centre-Back,CB,£2.70m,Middlesbrough FC,England,£2.44m,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,França,29,Brazil,Centre-Forward,CF,£4.50m,Kashiwa Reysol,Japan,£2.25m,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Daniel Bierofka,26,Germany,Left Midfield,LM,£1.80m,VfB Stuttgart,Germany,£540Th.,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Jermaine Jones,23,United States,Defensive Midfield,DM,£1.35m,Eintracht Frankfurt,Germany,Free transfer,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Sezer Öztürk,19,Turkey,Attacking Midfield,AM,£360Th.,Germinal Beerschot Antwerpen,Belgium,Loan,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Robson Ponté,28,Brazil,Attacking Midfield,AM,£2.52m,Urawa Red Diamonds,Japan,Free transfer,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Du-ri Cha,24,"Korea, South",Right-Back,RB,£900Th.,Eintracht Frankfurt,Germany,Free transfer,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Diego Placente,28,Argentina,Left-Back,LB,£4.05m,Celta de Vigo,Spain,Free transfer,Out,2005,s,1-bundesliga
Bayer 04 Leverkusen,Pirmin Schwegler,18,Switzerland,Defensive Midfield,DM,£270Th.,BSC Young Boys,Switzerland,Loan,Out,2005,s,1-bundesliga
FC Schalke 04,Mike Hanke,21,Germany,Centre-Forward,CF,£1.58m,VfL Wolfsburg,Germany,£3.60m,Out,2005,s,1-bundesliga
FC Schalke 04,Aílton,32,Brazil,Centre-Forward,CF,£7.20m,Besiktas JK,Turkey,£3.15m,Out,2005,s,1-bundesliga
FC Schalke 04,Sven Vermant,32,Belgium,Central Midfield,CM,£1.26m,Club Brugge KV,Belgium,£225Th.,Out,2005,s,1-bundesliga
FC Schalke 04,Sérgio da Silva Pinto,24,Germany,Central Midfield,CM,£900Th.,Alemannia Aachen,Germany,£113Th.,Out,2005,s,1-bundesliga
FC Schalke 04,Michael Delura,20,Germany,Right Winger,RW,£810Th.,Hannover 96,Germany,Loan fee:£90Th.,Out,2005,s,1-bundesliga
FC Schalke 04,Volkan Ünlü,22,Turkey,Goalkeeper,GK,£315Th.,Besiktas JK,Turkey,Free transfer,Out,2005,s,1-bundesliga
FC Schalke 04,Kai Hesse,20,Germany,Centre-Forward,CF,£180Th.,VfB Lübeck,Germany,Free transfer,Out,2005,s,1-bundesliga
FC Schalke 04,Fabian Lamotte,22,Germany,Right-Back,RB,£360Th.,TSV 1860 Munich,Germany,Free transfer,Out,2005,s,1-bundesliga
FC Schalke 04,Niels Oude Kamphuis,27,Netherlands,Defensive Midfield,DM,£3.83m,Borussia Mönchengladbach,Germany,Free transfer,Out,2005,s,1-bundesliga
FC Schalke 04,Sven Kmetsch,34,Germany,Defensive Midfield,DM,£540Th.,,Retired,-,Out,2005,s,1-bundesliga
FC Schalke 04,Christian Petereit,21,Germany,Centre-Back,CB,£45Th.,FC Schalke 04 II,Germany,-,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Markus Beierle,33,Germany,Centre-Forward,CF,£405Th.,SV Darmstadt 98,Germany,Free transfer,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Torben Hoffmann,30,Germany,Centre-Back,CB,£900Th.,TSV 1860 Munich,Germany,Free transfer,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Mehmet Dragusha,27,Albania,Left Midfield,LM,£405Th.,SC Paderborn 07,Germany,Free transfer,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Andreas Menger,32,Germany,Goalkeeper,GK,£338Th.,,Retired,-,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Jens Keller,34,Germany,Centre-Back,CB,£360Th.,,Career break,-,Out,2005,s,1-bundesliga
Eintracht Frankfurt,Alexander Meier,22,Germany,Second Striker,SS,£765Th.,Hamburger SV,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Eintracht Frankfurt,Jermaine Jones,23,United States,Defensive Midfield,DM,£1.35m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Eintracht Frankfurt,Du-ri Cha,24,"Korea, South",Right-Back,RB,£900Th.,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Hamburger SV,Bernardo Romeo,27,Argentina,Centre-Forward,CF,£3.15m,CA Osasuna,Spain,£900Th.,Out,2005,s,1-bundesliga
Hamburger SV,Björn Schlicke,24,Germany,Centre-Back,CB,£1.35m,1. FC Köln,Germany,£585Th.,Out,2005,s,1-bundesliga
Hamburger SV,Alexander Meier,22,Germany,Second Striker,SS,£765Th.,Eintracht Frankfurt,Germany,£585Th.,Out,2005,s,1-bundesliga
Hamburger SV,Eren Sen,20,Germany,Centre-Forward,CF,£113Th.,FC Thun,Switzerland,Free transfer,Out,2005,s,1-bundesliga
Hamburger SV,Martin Pieckenhagen,33,Germany,Goalkeeper,GK,£1.08m,Heracles Almelo,Netherlands,Free transfer,Out,2005,s,1-bundesliga
Hamburger SV,Besart Berisha,20,Kosovo,Centre-Forward,CF,£180Th.,AC Horsens,Denmark,Loan,Out,2005,s,1-bundesliga
Hamburger SV,Miso Brecko,21,Slovenia,Right-Back,RB,£450Th.,FC Hansa Rostock,Germany,Loan,Out,2005,s,1-bundesliga
Hamburger SV,Cristian Ledesma,26,Argentina,Central Midfield,CM,£1.08m,Racing Club,Argentina,Loan,Out,2005,s,1-bundesliga
Hamburger SV,Jean Carlos,21,Brazil,Left-Back,LB,£540Th.,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Hamburger SV,Almami Moreira,27,Guinea-Bissau,Attacking Midfield,AM,£1.80m,Standard Liège,Belgium,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Marek Heinz,28,Czech Republic,Centre-Forward,CF,£1.80m,Galatasaray SK,Turkey,£2.03m,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Joris Van Hout,28,Belgium,Centre-Back,CB,£1.35m,VfL Bochum,Germany,£90Th.,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Markus Hausweiler,29,Germany,Defensive Midfield,DM,£900Th.,MSV Duisburg,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Craig Moore,29,Australia,Centre-Back,CB,£900Th.,Newcastle United,England,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Lawrence Aidoo,23,Ghana,Centre-Forward,CF,£675Th.,FC Energie Cottbus,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Sead Ramovic,26,Bosnia-Herzegovina,Goalkeeper,GK,£450Th.,Kickers Offenbach,Germany,Loan,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Nico Van Kerckhoven,34,Belgium,Left-Back,LB,£1.35m,KVC Westerlo,Belgium,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Bernd Korzynietz,25,Germany,Right-Back,RB,£1.35m,Arminia Bielefeld,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Igor Demo,29,Slovakia,Central Midfield,CM,£900Th.,Grazer AK,Austria,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Daniel Felgenhauer,29,Germany,Right-Back,RB,£360Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Ivo Ulich,30,Czech Republic,Central Midfield,CM,£1.62m,Vissel Kobe,Japan,Loan,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Enrico Gaede,23,Germany,Defensive Midfield,DM,£450Th.,FC Hansa Rostock,Germany,£45Th.,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Jan Schlaudraff,21,Germany,Second Striker,SS,£495Th.,Alemannia Aachen,Germany,?,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Max Eberl,31,Germany,Right-Back,RB,£135Th.,,Retired,-,Out,2005,s,1-bundesliga
Borussia Mönchengladbach,Wesley Sonck,26,Belgium,Centre-Forward,CF,£3.15m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Hannover 96,Leandro,30,Brazil,Centre-Forward,CF,£675Th.,Grasshopper Club Zurich,Switzerland,£270Th.,Out,2005,s,1-bundesliga
Hannover 96,Danijel Stefulj,32,Croatia,Right-Back,RB,£675Th.,SC Paderborn 07,Germany,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Nebojsa Krupnikovic,31,Serbia,Attacking Midfield,AM,£1.58m,Arminia Bielefeld,Germany,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Daniel Haas,21,Germany,Goalkeeper,GK,£180Th.,TSG 1899 Hoffenheim,Germany,Loan,Out,2005,s,1-bundesliga
Hannover 96,Stanko Svitlica,29,Serbia,Centre-Forward,CF,£360Th.,LR Ahlen,Germany,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Julian de Guzmán,24,Canada,Defensive Midfield,DM,£2.25m,Deportivo de La Coruña,Spain,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Denis Wolf,22,Philippines,Attacking Midfield,AM,£180Th.,Fortuna Düsseldorf,Germany,Loan,Out,2005,s,1-bundesliga
Hannover 96,Jiri Kaufman,25,Czech Republic,Centre-Forward,CF,£360Th.,Karlsruher SC,Germany,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Gürman Agac,22,Turkey,Centre-Back,CB,£45Th.,Kickers Emden,Germany,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Vladimir But,27,Russia,Attacking Midfield,AM,£630Th.,Shinnik Yaroslavl,Russia,Free transfer,Out,2005,s,1-bundesliga
Hannover 96,Roman Wallner,23,Austria,Centre-Forward,CF,£1.62m,VfB Admira Wacker Mödling,Austria,Loan,Out,2005,s,1-bundesliga
Hannover 96,Thomas Schneider,32,Germany,Centre-Back,CB,£540Th.,,Retired,-,Out,2005,s,1-bundesliga
Hannover 96,Markus Schinner,24,Germany,Left Midfield,LM,£45Th.,Hannover 96 II,Germany,-,Out,2005,s,1-bundesliga
Hannover 96,Dame Diouf,27,Senegal,Centre-Back,CB,£270Th.,,Without Club,-,Out,2005,s,1-bundesliga
Hannover 96,Tranquillo Barnetta,20,Switzerland,Attacking Midfield,AM,£900Th.,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Hannover 96,Veljko Paunovic,27,Serbia,Centre-Forward,CF,£1.80m,Atlético Madrid,Spain,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1.FC Nuremberg,Marcel Ketelaer,27,Germany,Left Midfield,LM,£675Th.,LR Ahlen,Germany,£63Th.,Out,2005,s,1-bundesliga
1.FC Nuremberg,Tigrao,22,Brazil,Defender,Defender,£90Th.,Prudentópolis Esporte Clube (PR),Brazil,Free transfer,Out,2005,s,1-bundesliga
1.FC Nuremberg,Dirk Langerbein,33,Germany,Goalkeeper,GK,£225Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FC Nuremberg,Frank Wiblishauser,27,Germany,Left-Back,LB,£450Th.,FC St. Gallen 1879,Switzerland,Free transfer,Out,2005,s,1-bundesliga
1.FC Nuremberg,Tommy Svindal Larsen,31,Norway,Defensive Midfield,DM,£1.58m,Odd Grenland,Norway,Free transfer,Out,2005,s,1-bundesliga
1.FC Nuremberg,Tomasz Hajto,32,Poland,Centre-Back,CB,£675Th.,Southampton FC,England,Free transfer,Out,2005,s,1-bundesliga
1.FC Nuremberg,Pekka Lagerblom,22,Finland,Defensive Midfield,DM,£675Th.,SV Werder Bremen,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1.FC Nuremberg,Lawrence Aidoo,23,Ghana,Centre-Forward,CF,£675Th.,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
VfL Wolfsburg,Martin Petrov,26,Bulgaria,Left Winger,LW,£6.30m,Atlético Madrid,Spain,£9.00m,Out,2005,s,1-bundesliga
VfL Wolfsburg,Thomas Brdaric,30,Germany,Centre-Forward,CF,£3.60m,Hannover 96,Germany,£1.62m,Out,2005,s,1-bundesliga
VfL Wolfsburg,Albert Streit,25,Germany,Right Winger,RW,£900Th.,1. FC Köln,Germany,£450Th.,Out,2005,s,1-bundesliga
VfL Wolfsburg,Thomas Rytter,31,Denmark,Right-Back,RB,£1.35m,Bröndby IF,Denmark,£450Th.,Out,2005,s,1-bundesliga
VfL Wolfsburg,Tomislav Maric,32,Croatia,Centre-Forward,CF,£810Th.,Urawa Red Diamonds,Japan,Free transfer,Out,2005,s,1-bundesliga
VfL Wolfsburg,Patrick Weiser,33,Germany,Left-Back,LB,£788Th.,1. FC Köln,Germany,Free transfer,Out,2005,s,1-bundesliga
VfL Wolfsburg,Marino Biliskov,29,Croatia,Centre-Back,CB,£1.35m,MSV Duisburg,Germany,Free transfer,Out,2005,s,1-bundesliga
VfL Wolfsburg,Marko Topic,29,Bosnia-Herzegovina,Centre-Forward,CF,£1.58m,Krylya Sovetov Samara,Russia,Free transfer,Out,2005,s,1-bundesliga
VfL Wolfsburg,Roy Präger,33,Germany,Centre-Forward,CF,£540Th.,,Career break,-,Out,2005,s,1-bundesliga
VfL Wolfsburg,Nderim Nedzipi,21,North Macedonia,Attacking Midfield,AM,£315Th.,FC Shkupi,North Macedonia,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Ioannis Amanatidis,23,Greece,Centre-Forward,CF,£3.15m,Eintracht Frankfurt,Germany,£1.62m,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Tim Wiese,23,Germany,Goalkeeper,GK,£3.60m,SV Werder Bremen,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Bill Tchato,30,Cameroon,Left-Back,LB,£2.25m,OGC Nice,France,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Carsten Jancker,31,Germany,Centre-Forward,CF,£405Th.,Shanghai Shenhua,China,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Mika Nurmela,33,Finland,Right Midfield,RM,£540Th.,HJK Helsinki,Finland,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Dimitrios Grammozis,26,Greece,Defensive Midfield,DM,£1.08m,1. FC Köln,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Patrick Wittich,22,Germany,Defensive Midfield,DM,£90Th.,SV Wehen,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Selim Teber,24,Germany,Central Midfield,CM,£315Th.,Denizlispor,Turkey,?,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Jürgen Gjasula,19,Albania,Defensive Midfield,DM,£90Th.,FC St. Gallen 1879,Switzerland,Loan,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Hany Ramzy,36,Egypt,Centre-Back,CB,£180Th.,,Without Club,-,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Berkant Göktan,25,Turkey,Centre-Forward,CF,£540Th.,,Without Club,-,Out,2005,s,1-bundesliga
1.FC Kaiserslautern,Kamil Kosowski,27,Poland,Left Midfield,LM,£1.80m,Wisla Kraków,Poland,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
VfB Stuttgart,Aleksandr Hleb,24,Belarus,Attacking Midfield,AM,£7.65m,Arsenal FC,England,£13.50m,Out,2005,s,1-bundesliga
VfB Stuttgart,Kevin Kuranyi,23,Germany,Centre-Forward,CF,£7.20m,FC Schalke 04,Germany,£6.21m,Out,2005,s,1-bundesliga
VfB Stuttgart,Hakan Yakin,28,Switzerland,Attacking Midfield,AM,£2.70m,BSC Young Boys,Switzerland,£900Th.,Out,2005,s,1-bundesliga
VfB Stuttgart,Imre Szabics,24,Hungary,Second Striker,SS,£2.25m,1. FC Köln,Germany,£450Th.,Out,2005,s,1-bundesliga
VfB Stuttgart,Jurica Vranjes,25,Croatia,Defensive Midfield,DM,£1.80m,SV Werder Bremen,Germany,Free transfer,Out,2005,s,1-bundesliga
VfB Stuttgart,Diego Benaglio,21,Switzerland,Goalkeeper,GK,£180Th.,CD Nacional,Portugal,Free transfer,Out,2005,s,1-bundesliga
VfB Stuttgart,Denis Berger,22,Austria,Left Midfield,LM,£68Th.,VfB Stuttgart II,Germany,-,Out,2005,s,1-bundesliga
VfB Stuttgart,Steffen Dangelmayr,26,Germany,Centre-Back,CB,£270Th.,VfB Stuttgart II,Germany,-,Out,2005,s,1-bundesliga
VfB Stuttgart,Philipp Lahm,21,Germany,Right-Back,RB,£6.30m,Bayern Munich,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Arminia Bielefeld,Patrick Owomoyela,25,Germany,Right-Back,RB,£2.93m,SV Werder Bremen,Germany,£1.80m,Out,2005,s,1-bundesliga
Arminia Bielefeld,Matthias Langkamp,21,Germany,Centre-Back,CB,£1.17m,VfL Wolfsburg,Germany,£1.17m,Out,2005,s,1-bundesliga
Arminia Bielefeld,Delron Buckley,27,South Africa,Left Winger,LW,£2.25m,Borussia Dortmund,Germany,£383Th.,Out,2005,s,1-bundesliga
Arminia Bielefeld,Ronny Kockel,29,Germany,Goalkeeper,GK,£225Th.,Olympiakos Nicosia,Cyprus,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Benjamin Lense,26,Germany,Right-Back,RB,£450Th.,1.FC Nuremberg,Germany,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Philipp Heithölter,22,Germany,Left Midfield,LM,£225Th.,Holstein Kiel,Germany,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Finn Holsing,21,Germany,Right-Back,RB,£158Th.,Eintracht Braunschweig,Germany,Loan,Out,2005,s,1-bundesliga
Arminia Bielefeld,Ervin Skela,28,Albania,Attacking Midfield,AM,£900Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Klodian Duro,27,Albania,Attacking Midfield,AM,-,KF Tirana,Albania,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Daniel Bogusz,30,Poland,Centre-Back,CB,£450Th.,Sportfreunde Siegen,Germany,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Bernd Rauw,25,Belgium,Centre-Back,CB,£360Th.,Alemannia Aachen,Germany,Free transfer,Out,2005,s,1-bundesliga
Arminia Bielefeld,Renato Bernardi Bauer,27,Brazil,Midfielder,Midfielder,£113Th.,Arminia Bielefeld II,Germany,-,Out,2005,s,1-bundesliga
Arminia Bielefeld,Vanco Trajanov,26,North Macedonia,Defensive Midfield,DM,£225Th.,Arminia Bielefeld II,Germany,-,Out,2005,s,1-bundesliga
Arminia Bielefeld,Claudiu Raducanu,28,Romania,Centre-Forward,CF,£2.25m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Arminia Bielefeld,Tomasz Wisio,23,Poland,Centre-Back,CB,£360Th.,FC Pasching,Austria,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1.FSV Mainz 05,Hanno Balitsch,24,Germany,Defensive Midfield,DM,£3.15m,Hannover 96,Germany,£900Th.,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Claudius Weber,27,Germany,Centre-Forward,CF,£45Th.,SV Wehen,Germany,Loan fee:£270Th.,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Jürgen Kramny,33,Germany,Right Midfield,RM,£360Th.,SV Darmstadt 98,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Sven Hoffmeister,34,Germany,Goalkeeper,GK,£90Th.,Kickers Emden,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Christoph Teinert,25,Germany,Centre-Forward,CF,£360Th.,SpVgg Unterhaching,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Marco Walker,35,Switzerland,Centre-Back,CB,£225Th.,BSC Old Boys,Switzerland,Free transfer,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Michael Falkenmayer,22,Germany,Defensive Midfield,DM,£68Th.,SV Eintracht Trier 05,Germany,Free transfer,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Markus Dworrak,27,Germany,Left Winger,LW,£630Th.,FC Energie Cottbus,Germany,£36Th.,Out,2005,s,1-bundesliga
1.FSV Mainz 05,Robert Nikolic,36,Germany,Right-Back,RB,£135Th.,,Retired,-,Out,2005,s,1-bundesliga
SV Werder Bremen,Valérien Ismaël,29,France,Centre-Back,CB,£7.65m,Bayern Munich,Germany,£7.65m,Out,2005,s,1-bundesliga
SV Werder Bremen,Gustavo Nery,27,Brazil,Left-Back,LB,£2.25m,Sport Club Corinthians Paulista,Brazil,£1.98m,Out,2005,s,1-bundesliga
SV Werder Bremen,Mohamed Zidan,23,Egypt,Second Striker,SS,£2.70m,1.FSV Mainz 05,Germany,Loan fee:£180Th.,Out,2005,s,1-bundesliga
SV Werder Bremen,Fabian Ernst,26,Germany,Defensive Midfield,DM,£8.10m,FC Schalke 04,Germany,Free transfer,Out,2005,s,1-bundesliga
SV Werder Bremen,Paul Stalteri,27,Canada,Right-Back,RB,£1.80m,Tottenham Hotspur,England,Free transfer,Out,2005,s,1-bundesliga
SV Werder Bremen,Pascal Borel,26,Germany,Goalkeeper,GK,£450Th.,LR Ahlen,Germany,Free transfer,Out,2005,s,1-bundesliga
SV Werder Bremen,Ludovic Magnin,26,Switzerland,Left-Back,LB,£1.58m,VfB Stuttgart,Germany,Free transfer,Out,2005,s,1-bundesliga
SV Werder Bremen,Krisztián Lisztes,28,Hungary,Attacking Midfield,AM,£1.80m,Borussia Mönchengladbach,Germany,Free transfer,Out,2005,s,1-bundesliga
SV Werder Bremen,Mohamed Zidan,23,Egypt,Second Striker,SS,£2.70m,FC Midtjylland,Denmark,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1. FC Köln,Marius Ebbers,27,Germany,Centre-Forward,CF,£630Th.,Alemannia Aachen,Germany,£270Th.,Out,2005,s,1-bundesliga
1. FC Köln,Timo Achenbach,22,Germany,Left-Back,LB,£630Th.,SpVgg Greuther Fürth,Germany,£90Th.,Out,2005,s,1-bundesliga
1. FC Köln,Giovanni Federico,24,Italy,Attacking Midfield,AM,£225Th.,Karlsruher SC,Germany,Free transfer,Out,2005,s,1-bundesliga
