Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
US Lecce,Philippe Billy,23,France,Right-Back,RB,£270Th.,RAEC Mons,Belgium,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/philippe-billy/profil/spieler/16977
US Lecce,Alessio Carteni,20,Italy,Right-Back,RB,-,Potenza Sport Club,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessio-carteni/profil/spieler/423971
US Lecce,Tiziano Polenghi,26,Italy,Centre-Back,CB,£135Th.,Salernitana Calcio 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/tiziano-polenghi/profil/spieler/29620
US Lecce,Gennaro Delvecchio,27,Italy,Central Midfield,CM,£450Th.,UC Sampdoria,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gennaro-delvecchio/profil/spieler/22080
US Lecce,Alfonso Camorani,27,Italy,Central Midfield,CM,£450Th.,AC Siena,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
US Lecce,Raffaele Schiavi,19,Italy,Centre-Back,CB,-,Salernitana Calcio 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-schiavi/profil/spieler/28857
US Lecce,Marco Pecorari,27,Italy,Centre-Back,CB,£450Th.,US Triestina,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-pecorari/profil/spieler/21950
US Lecce,Angelo,24,Brazil,Right-Back,RB,-,Criciúma Esporte Clube,Brazil,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/angelo/profil/spieler/32966
US Lecce,Italo Mattioli,20,Italy,Centre-Forward,CF,-,Lecce Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/italo-mattioli/profil/spieler/32987
US Lecce,Andrea Esposito,19,Italy,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-esposito/profil/spieler/35849
US Lecce,Davide Petrachi,18,Italy,Goalkeeper,GK,-,Lecce Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-petrachi/profil/spieler/89181
US Lecce,Davide Giorgino,20,Italy,Central Midfield,CM,-,Lecce Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-giorgino/profil/spieler/35850
AS Livorno,Francesco Coco,28,Italy,Left-Back,LB,£4.50m,FC Internazionale,Italy,Loan fee:£270Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
AS Livorno,Nikola Lazetic,27,Serbia,Right Winger,RW,£810Th.,Genoa CFC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
AS Livorno,Edoardo Grosso,18,Italy,Centre-Forward,CF,-,Sampdoria Primavera,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/edoardo-grosso/profil/spieler/144248
AS Livorno,Gabriele Falchini,18,Italy,Centre-Forward,CF,-,Aglianese Calcio 1923,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gabriele-falchini/profil/spieler/285497
AS Livorno,Ibrahima Bakayoko,28,Cote d'Ivoire,Centre-Forward,CF,£2.48m,FC Istres Ouest Provence ,France,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ibrahima-bakayoko/profil/spieler/3899
AS Livorno,César Prates,30,Brazil,Right-Back,RB,£2.70m,Botafogo Rio de Janeiro,Brazil,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cesar-prates/profil/spieler/7206
AS Livorno,Stefano Morrone,26,Italy,Central Midfield,CM,£1.35m,US Palermo,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-morrone/profil/spieler/6722
AS Livorno,Paolo Acerbis,24,Italy,Goalkeeper,GK,£450Th.,UC AlbinoLeffe,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-acerbis/profil/spieler/22232
AS Livorno,Raffaele Palladino,21,Italy,Left Winger,LW,£2.52m,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-palladino/profil/spieler/28855
AS Livorno,Leonardo Da Silva,18,Brazil,Forward,Forward,-,Londrina Esporte Clube (PR),Brazil,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/leonardo-da-silva/profil/spieler/194336
AS Livorno,Luis Fernando Centi,28,Italy,Central Midfield,CM,-,ACD Treviso,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luis-fernando-centi/profil/spieler/28864
AS Livorno,Giuseppe Colucci,24,Italy,Central Midfield,CM,£1.80m,Hellas Verona,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
AS Livorno,Paolo Ginestra,26,Italy,Goalkeeper,GK,£72Th.,Vis Pesaro dal 1898,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-ginestra/profil/spieler/29565
AS Livorno,Diego De Ascentis,29,Italy,Defensive Midfield,DM,-,Torino FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/diego-de-ascentis/profil/spieler/21880
Cagliari Calcio,Michele Canini,20,Italy,Centre-Back,CB,£225Th.,Atalanta BC,Italy,£4.50m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/michele-canini/profil/spieler/19438
Cagliari Calcio,Luca Tomasig,22,Italy,Goalkeeper,GK,-,AC Belluno 1905,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-tomasig/profil/spieler/35740
Cagliari Calcio,Alessandro Conticchio,31,Italy,Central Midfield,CM,-,Torino FC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-conticchio/profil/spieler/21879
Cagliari Calcio,Joe Bizera,25,Uruguay,Centre-Back,CB,-,CA Peñarol,Uruguay,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/joe-bizera/profil/spieler/35715
Cagliari Calcio,Fabián Carini,25,Uruguay,Goalkeeper,GK,£1.80m,FC Internazionale,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
Cagliari Calcio,Andrea Campagnolo,27,Italy,Goalkeeper,GK,£360Th.,US Triestina,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-campagnolo/profil/spieler/21913
Cagliari Calcio,Alessandro Budel,24,Italy,Defensive Midfield,DM,£765Th.,AC Milan,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
Cagliari Calcio,Andrea Cossu,25,Italy,Attacking Midfield,AM,£1.80m,Hellas Verona,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-cossu/profil/spieler/21861
Cagliari Calcio,Claudio Ferrarese,26,Italy,Right Winger,RW,£360Th.,Salernitana Calcio 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-ferrarese/profil/spieler/28852
Cagliari Calcio,Andrea Cocco,19,Italy,Centre-Forward,CF,-,Cagliari Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-cocco/profil/spieler/35719
Reggina Calcio,Luca Rigoni,20,Italy,Central Midfield,CM,£450Th.,Vicenza Calcio,Italy,£1.44m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
Reggina Calcio,Davide Biondini,22,Italy,Central Midfield,CM,£90Th.,Vicenza Calcio,Italy,£1.08m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-biondini/profil/spieler/22186
Reggina Calcio,Luca Vigiani,28,Italy,Right Midfield,RM,£900Th.,AS Livorno,Italy,Loan fee:£360Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-vigiani/profil/spieler/21237
Reggina Calcio,Salvatore Vicari,24,Italy,Right Midfield,RM,£360Th.,US Catanzaro,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/salvatore-vicari/profil/spieler/24333
Reggina Calcio,Nicola Amoruso,30,Italy,Centre-Forward,CF,£1.80m,FC Messina Peloro,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
Reggina Calcio,Alessandro Zoppetti,26,Italy,Centre-Back,CB,£225Th.,ACD Treviso,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-zoppetti/profil/spieler/28876
Reggina Calcio,Antonio Saviano,21,Italy,Goalkeeper,GK,-,Napoli Soccer,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-saviano/profil/spieler/38667
Reggina Calcio,Maurizio Lanzaro,23,Italy,Centre-Back,CB,£360Th.,Salernitana Calcio 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/maurizio-lanzaro/profil/spieler/6852
Reggina Calcio,Francesco Cozza,31,Italy,Attacking Midfield,AM,£630Th.,AC Siena,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-cozza/profil/spieler/6071
Reggina Calcio,Rolando Bianchi,22,Italy,Centre-Forward,CF,£900Th.,Cagliari Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/rolando-bianchi/profil/spieler/20726
Reggina Calcio,Simone Cavalli,26,Italy,Centre-Forward,CF,£1.17m,AC Cesena,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-cavalli/profil/spieler/24301
Reggina Calcio,Filippo Carobbio,25,Italy,Central Midfield,CM,£360Th.,UC AlbinoLeffe,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/filippo-carobbio/profil/spieler/22235
Reggina Calcio,Antonio Giosa,21,Italy,Centre-Back,CB,£45Th.,Modena FC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-giosa/profil/spieler/22112
Reggina Calcio,Gianluca Macrì,22,Italy,Right Winger,RW,-,AS Lodigiani,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-macri/profil/spieler/139632
Reggina Calcio,Maurizio Lauro,24,Italy,Centre-Back,CB,£450Th.,Ascoli Calcio 1898,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/maurizio-lauro/profil/spieler/28823
Reggina Calcio,Francesco Modesto,23,Italy,Left-Back,LB,£450Th.,US Palermo,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-modesto/profil/spieler/22320
Reggina Calcio,Simone Missiroli,19,Italy,Defensive Midfield,DM,-,Reggina Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-missiroli/profil/spieler/35747
Reggina Calcio,Fabio Ceravolo,18,Italy,Centre-Forward,CF,-,Reggina Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-ceravolo/profil/spieler/35743
Reggina Calcio,Ivan Castiglia,17,Italy,Central Midfield,CM,-,Reggina Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ivan-castiglia/profil/spieler/39519
AC Siena,Erjon Bogdani,28,Albania,Centre-Forward,CF,£1.62m,Reggina Calcio,Italy,£1.35m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/erjon-bogdani/profil/spieler/6075
AC Siena,Daniele Gastaldello,22,Italy,Centre-Back,CB,£315Th.,Juventus FC,Italy,£405Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-gastaldello/profil/spieler/7096
AC Siena,Cristian Molinaro,21,Italy,Left-Back,LB,£360Th.,Salernitana Calcio 1919,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-molinaro/profil/spieler/21972
AC Siena,Antonio Mirante,21,Italy,Goalkeeper,GK,£405Th.,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141
AC Siena,Rey Volpato,18,Italy,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/rey-volpato/profil/spieler/35847
AC Siena,Massimo Marazzina,30,Italy,Centre-Forward,CF,£1.08m,Torino FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
AC Siena,Paolo Negro,33,Italy,Centre-Back,CB,£450Th.,SS Lazio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-negro/profil/spieler/5835
AC Siena,Nicola Legrottaglie,28,Italy,Centre-Back,CB,£4.50m,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-legrottaglie/profil/spieler/5925
AC Siena,Tomas Locatelli,29,Italy,Attacking Midfield,AM,£1.80m,Bologna FC 1909,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/tomas-locatelli/profil/spieler/5996
AC Siena,Douglas Packer,18,Brazil,Attacking Midfield,AM,-,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/douglas-packer/profil/spieler/39817
AC Siena,Alberto Valentim,30,Brazil,Right Midfield,RM,£720Th.,Udinese Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
AC Siena,Davide Zomer,27,Italy,Goalkeeper,GK,£90Th.,ACD Treviso,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-zomer/profil/spieler/21874
AC Siena,Roberto Nanni,23,Argentina,Centre-Forward,CF,£3.15m,Dynamo Kyiv,Ukraine,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-nanni/profil/spieler/9801
AC Siena,Matteo Paro,22,Italy,Central Midfield,CM,£315Th.,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-paro/profil/spieler/7100
AC Siena,Pasquale Iadaresta,19,Italy,Centre-Forward,CF,-,Siena Berretti,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/pasquale-iadaresta/profil/spieler/39800
AC Siena,Jonathan Bachini,30,Italy,Right Midfield,RM,£1.13m,,Without Club,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Chievo Verona,Federico Giunti,33,Italy,Defensive Midfield,DM,£450Th.,Bologna FC 1909,Italy,£225Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-giunti/profil/spieler/6874
Chievo Verona,Andrea Mantovani,21,Italy,Centre-Back,CB,£1.08m,Torino FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-mantovani/profil/spieler/21935
Chievo Verona,Alberto Fontana,38,Italy,Goalkeeper,GK,£45Th.,FC Internazionale,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-fontana/profil/spieler/5770
Chievo Verona,Giovanni Marchese,20,Italy,Left-Back,LB,£90Th.,ACD Treviso,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-marchese/profil/spieler/21887
Chievo Verona,Lorenzo Squizzi,31,Italy,Goalkeeper,GK,£90Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-squizzi/profil/spieler/22092
Chievo Verona,Antonis Natsouras,25,Greece,Centre-Back,CB,£135Th.,Ionikos Nikeas,Greece,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/antonis-natsouras/profil/spieler/15439
Chievo Verona,Riccardo Musetti,22,Italy,Centre-Forward,CF,-,Imolese Calcio 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-musetti/profil/spieler/82837
Chievo Verona,Giuseppe Scurto,21,Italy,Centre-Back,CB,£900Th.,AS Roma,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-scurto/profil/spieler/24052
Chievo Verona,Victor Obinna,18,Nigeria,Second Striker,SS,-,Enyimba Aba,Nigeria,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/victor-obinna/profil/spieler/35852
Chievo Verona,Emiliano Landolina,18,Italy,Midfielder,Midfielder,-,,Unknown,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/emiliano-landolina/profil/spieler/345226
Chievo Verona,Yuri Breviario,22,Italy,Central Midfield,CM,-,Vittoria Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/yuri-breviario/profil/spieler/37396
Chievo Verona,Filippo Antonelli Agomeri,26,Italy,Right Winger,RW,£315Th.,Ascoli Calcio 1898,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/filippo-antonelli-agomeri/profil/spieler/22307
Chievo Verona,Cesare Rickler,18,Italy,Centre-Back,CB,-,Chievo Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cesare-rickler/profil/spieler/41938
Chievo Verona,Marcus N'Ze,19,Italy,Centre-Back,CB,-,Chievo Youth,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marcus-nze/profil/spieler/78505
Chievo Verona,Enrico Alfonso,17,Italy,Goalkeeper,GK,-,Chievo Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/enrico-alfonso/profil/spieler/34334
Parma FC,Domenico Morfeo,29,Italy,Attacking Midfield,AM,£5.40m,FC Internazionale,Italy,£6.75m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
Parma FC,Emiliano Bonazzoli,26,Italy,Centre-Forward,CF,£3.60m,Reggina Calcio,Italy,£3.74m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
Parma FC,Ferdinand Coly,31,Senegal,Right-Back,RB,£540Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ferdinand-coly/profil/spieler/3794
Parma FC,Fernando Couto,35,Portugal,Centre-Back,CB,£450Th.,SS Lazio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fernando-couto/profil/spieler/5831
Parma FC,Marco Delvecchio,32,Italy,Centre-Forward,CF,£3.60m,Brescia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-delvecchio/profil/spieler/5961
Parma FC,Bernardo Corradi,29,Italy,Centre-Forward,CF,£5.85m,Valencia CF,Spain,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
Parma FC,Cristiano Lupatelli,27,Italy,Goalkeeper,GK,£2.25m,ACF Fiorentina,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
Parma FC,Giovanni Pasquale,23,Italy,Left-Back,LB,£2.70m,FC Internazionale,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
Parma FC,Marco Rossi,17,Italy,Centre-Back,CB,-,Parma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-rossi/profil/spieler/33605
Parma FC,Luca Cigarini,19,Italy,Defensive Midfield,DM,-,Parma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-cigarini/profil/spieler/33218
Parma FC,Fabio Virgili,19,Italy,Goalkeeper,GK,-,Parma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-virgili/profil/spieler/42978
Parma FC,Filippo Savi,18,Italy,Central Midfield,CM,£45Th.,Parma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/filippo-savi/profil/spieler/25326
ACD Treviso,Paolo Dellafiore,20,Italy,Centre-Back,CB,£45Th.,FC Internazionale,Italy,Loan fee:£540Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-dellafiore/profil/spieler/28935
ACD Treviso,Andrea Russotto,17,Italy,Attacking Midfield,AM,-,AC Bellinzona,Switzerland,Loan fee:£225Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-russotto/profil/spieler/20590
ACD Treviso,Luigi Beghetto,31,Italy,Centre-Forward,CF,£450Th.,Piacenza FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-beghetto/profil/spieler/5933
ACD Treviso,Adriano Zancopè,33,Italy,Goalkeeper,GK,£630Th.,AC Siena,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/adriano-zancope/profil/spieler/6035
ACD Treviso,Jehad Muntasser,26,Libya,Right Midfield,RM,£180Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/jehad-muntasser/profil/spieler/21943
ACD Treviso,André Pinga,24,Brazil,Attacking Midfield,AM,-,Torino FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andre-pinga/profil/spieler/21889
ACD Treviso,Stefano Lorenzi,28,Italy,Centre-Back,CB,£90Th.,Atalanta BC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-lorenzi/profil/spieler/5914
ACD Treviso,Samir Handanovic,20,Slovenia,Goalkeeper,GK,£360Th.,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021
ACD Treviso,Robert Acquafresca,17,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/robert-acquafresca/profil/spieler/35703
ACD Treviso,Dino Fava,28,Italy,Centre-Forward,CF,£2.70m,Udinese Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/dino-fava/profil/spieler/15418
ACD Treviso,Anderson,22,Brazil,Left-Back,LB,-,US Pro Vercelli,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/anderson/profil/spieler/34335
ACD Treviso,Carlos Valdez,22,Uruguay,Centre-Back,CB,-,Club Nacional,Uruguay,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/carlos-valdez/profil/spieler/35709
ACD Treviso,William Viali,30,Italy,Centre-Back,CB,£225Th.,ACF Fiorentina,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/william-viali/profil/spieler/6082
ACD Treviso,Marco Mallus,23,Italy,Centre-Back,CB,-,FC Südtirol-Alto Adige,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-mallus/profil/spieler/32094
ACD Treviso,Alberto Giuliatto,21,Italy,Left-Back,LB,-,AC Belluno 1905,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-giuliatto/profil/spieler/35707
ACD Treviso,Emanuele Filippini,31,Italy,Central Midfield,CM,£1.35m,US Palermo,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
ACD Treviso,Raffaele De Martino,19,Italy,Defensive Midfield,DM,£90Th.,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-de-martino/profil/spieler/17222
ACD Treviso,Andrea Dossena,23,Italy,Left Midfield,LM,£540Th.,Hellas Verona,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-dossena/profil/spieler/21863
Ascoli Calcio 1898,Marco Ferrante,34,Italy,Centre-Forward,CF,£225Th.,Bologna FC 1909,Italy,£180Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-ferrante/profil/spieler/21883
Ascoli Calcio 1898,Andrade,26,Portugal,Goalkeeper,GK,-,Club de Regatas Vasco da Gama,Brazil,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrade/profil/spieler/54703
Ascoli Calcio 1898,Valerio Virga,19,Italy,Right-Back,RB,£540Th.,US Palermo,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/valerio-virga/profil/spieler/24062
Ascoli Calcio 1898,Massimo Paci,27,Italy,Centre-Back,CB,£180Th.,US Lecce,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-paci/profil/spieler/28026
Ascoli Calcio 1898,Pasquale Foggia,22,Italy,Attacking Midfield,AM,£270Th.,FC Empoli,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/pasquale-foggia/profil/spieler/17175
Ascoli Calcio 1898,Carlo Zotti,22,Italy,Goalkeeper,GK,£360Th.,AS Roma,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/carlo-zotti/profil/spieler/16865
Ascoli Calcio 1898,Abel Aguilar,20,Colombia,Defensive Midfield,DM,-,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/abel-aguilar/profil/spieler/37388
Ascoli Calcio 1898,Daniele Adani,30,Italy,Centre-Back,CB,£1.35m,Brescia Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-adani/profil/spieler/5774
Ascoli Calcio 1898,Paul Ramirez,19,Venezuela,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paul-ramirez/profil/spieler/84665
Ascoli Calcio 1898,Alessandro Boccolini,20,Italy,Goalkeeper,GK,-,US Alessandria Calcio 1912,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-boccolini/profil/spieler/35704
Ascoli Calcio 1898,Alfredo Cariello,25,Italy,Left Midfield,LM,£270Th.,Frosinone Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alfredo-cariello/profil/spieler/16981
Ascoli Calcio 1898,Ivano Della Morte,30,Italy,Central Midfield,CM,£180Th.,AC Cesena,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ivano-della-morte/profil/spieler/5926
Ascoli Calcio 1898,Gianluca Comotto,26,Italy,Right-Back,RB,£720Th.,AS Roma,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
Ascoli Calcio 1898,Vittorio Tosto,31,Italy,Left-Back,LB,£180Th.,Genoa CFC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/vittorio-tosto/profil/spieler/22216
Ascoli Calcio 1898,Fabio Quagliarella,22,Italy,Centre-Forward,CF,£1.62m,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Ascoli Calcio 1898,Nicola Zanini,31,Italy,Attacking Midfield,AM,£180Th.,Genoa CFC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-zanini/profil/spieler/22218
Ascoli Calcio 1898,Corrado Colombo,25,Italy,Centre-Forward,CF,£900Th.,AS Livorno,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/corrado-colombo/profil/spieler/21231
Ascoli Calcio 1898,Sasa Bjelanovic,26,Croatia,Centre-Forward,CF,£1.80m,US Lecce,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
Ascoli Calcio 1898,Federico Giampaolo,35,Italy,Attacking Midfield,AM,-,Delfino Pescara 1936,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-giampaolo/profil/spieler/22273
Ascoli Calcio 1898,Andrea Parola,26,Italy,Defensive Midfield,DM,£180Th.,US Triestina,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-parola/profil/spieler/21949
