Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Málaga CF,Iñaki Goitia,23,Spain,Goalkeeper,GK,-,Málaga CF B,Spain,-,In,2005,s,laliga
Málaga CF,Paco Esteban,23,Spain,Centre-Forward,CF,-,Málaga CF U19,Spain,-,In,2005,s,laliga
Málaga CF,Fernando Usero,21,Spain,Central Midfield,CM,-,Málaga CF B,Spain,-,In,2005,s,laliga
Málaga CF,Álvaro Silva,21,Philippines,Centre-Back,CB,-,Málaga CF B,Spain,-,In,2005,s,laliga
Málaga CF,Jesús Gámez,20,Spain,Right-Back,RB,-,Málaga CF B,Spain,-,In,2005,s,laliga
Deportivo Alavés,Wesley,24,Brazil,Second Striker,SS,£1.80m,FC Penafiel,Portugal,£1.26m,In,2005,s,laliga
Deportivo Alavés,Mauricio Pellegrino,33,Argentina,Centre-Back,CB,£1.80m,Liverpool FC,England,Free transfer,In,2005,s,laliga
Deportivo Alavés,John Aloisi,29,Australia,Centre-Forward,CF,£2.03m,CA Osasuna,Spain,Free transfer,In,2005,s,laliga
Deportivo Alavés,Juanito,25,Spain,Defensive Midfield,DM,£270Th.,Málaga CF,Spain,Free transfer,In,2005,s,laliga
Deportivo Alavés,Henry Antchouet,25,Gabon,Centre-Forward,CF,£3.60m,Belenenses SAD,Portugal,Free transfer,In,2005,s,laliga
Deportivo Alavés,Mehdi Lacen,21,Algeria,Defensive Midfield,DM,-,Association sportive de Valence ,France,Free transfer,In,2005,s,laliga
Deportivo Alavés,Poli,28,Spain,Left-Back,LB,£450Th.,RCD Mallorca,Spain,Free transfer,In,2005,s,laliga
Deportivo Alavés,Arthuro,22,Brazil,Centre-Forward,CF,-,Sporting Gijón,Spain,Free transfer,In,2005,s,laliga
Deportivo Alavés,Franco Costanzo,24,Argentina,Goalkeeper,GK,-,Club Atlético River Plate,Argentina,Free transfer,In,2005,s,laliga
Deportivo Alavés,José María Mena,26,Spain,Centre-Forward,CF,-,Xerez CD,Spain,?,In,2005,s,laliga
Deportivo Alavés,Remond Mendy,19,Senegal,Centre-Forward,CF,-,ASC Jeanne d'Arc Dakar,Senegal,?,In,2005,s,laliga
Deportivo Alavés,Bernardo Domínguez,25,Spain,Goalkeeper,GK,-,SD Huesca,Spain,?,In,2005,s,laliga
Deportivo Alavés,Jandro,26,Spain,Attacking Midfield,AM,£900Th.,Celta de Vigo,Spain,?,In,2005,s,laliga
Deportivo Alavés,Andrea Orlandi,20,Spain,Central Midfield,CM,-,Deportivo Alavés B,Spain,-,In,2005,s,laliga
Cádiz CF,Alejandro Limia,29,Argentina,Goalkeeper,GK,-,Arsenal Fútbol Club,Argentina,£450Th.,In,2005,s,laliga
Cádiz CF,Fabián Estoyanoff,22,Uruguay,Right Midfield,RM,-,Valencia CF,Spain,Loan fee:£270Th.,In,2005,s,laliga
Cádiz CF,Eduardo Berizzo,35,Argentina,Centre-Back,CB,£45Th.,Celta de Vigo,Spain,Free transfer,In,2005,s,laliga
Cádiz CF,Fernando Morán,29,Spain,Right Midfield,RM,£450Th.,Racing Santander,Spain,Free transfer,In,2005,s,laliga
Cádiz CF,Marc Bertrán,23,Spain,Right-Back,RB,£360Th.,RCD Espanyol Barcelona,Spain,Free transfer,In,2005,s,laliga
Cádiz CF,Iván Ania,27,Spain,Left Midfield,LM,-,Gimnàstic de Tarragona,Spain,Free transfer,In,2005,s,laliga
Cádiz CF,Mário Silva,28,Portugal,Left-Back,LB,£540Th.,FC Porto,Portugal,Free transfer,In,2005,s,laliga
Cádiz CF,Alexander Medina,27,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,2005,s,laliga
Cádiz CF,Benjamín,29,Equatorial Guinea,Left Midfield,LM,£1.13m,Real Betis Balompié,Spain,Loan,In,2005,s,laliga
Cádiz CF,Cherno Samba,21,The Gambia,Centre-Forward,CF,£45Th.,Málaga CF B,Spain,"End of loanMay 1, 2006",In,2005,s,laliga
Getafe CF,Dani Güiza,24,Spain,Centre-Forward,CF,£108Th.,Ciudad Murcia,Spain,£720Th.,In,2005,s,laliga
Getafe CF,Jaime Gavilán,20,Spain,Left Winger,LW,£450Th.,Valencia CF,Spain,Loan,In,2005,s,laliga
Getafe CF,Alberto Aguilar,20,Spain,Centre-Back,CB,-,Málaga CF B,Spain,Free transfer,In,2005,s,laliga
Getafe CF,Veljko Paunovic,27,Serbia,Centre-Forward,CF,£1.80m,Atlético Madrid,Spain,Free transfer,In,2005,s,laliga
Getafe CF,Fabio Celestini,29,Switzerland,Defensive Midfield,DM,£1.35m,Olympique Marseille,France,Free transfer,In,2005,s,laliga
Getafe CF,Juan Calatayud,25,Spain,Goalkeeper,GK,£2.25m,Málaga CF,Spain,Loan,In,2005,s,laliga
Getafe CF,Cosmin Contra,29,Romania,Right-Back,RB,-,Atlético Madrid,Spain,Free transfer,In,2005,s,laliga
Getafe CF,Luis García,26,Spain,Goalkeeper,GK,£428Th.,Real Zaragoza,Spain,Free transfer,In,2005,s,laliga
Getafe CF,Aníbal Matellán,28,Argentina,Centre-Back,CB,£1.62m,Club Atlético Boca Juniors,Argentina,Free transfer,In,2005,s,laliga
Getafe CF,Pablo Redondo,23,Spain,Attacking Midfield,AM,£180Th.,Albacete Balompié,Spain,Free transfer,In,2005,s,laliga
Getafe CF,Nano,23,Spain,Centre-Back,CB,£2.25m,Atlético Madrid,Spain,?,In,2005,s,laliga
Getafe CF,Javier Paredes,22,Spain,Left-Back,LB,-,Real Madrid Castilla,Spain,?,In,2005,s,laliga
Atlético Madrid,Jesper Grönkjaer,27,Denmark,Left Winger,LW,£5.85m,VfB Stuttgart,Germany,£2.70m,Out,2005,s,laliga
Atlético Madrid,Javier Pinola,22,Argentina,Centre-Back,CB,£450Th.,1.FC Nuremberg,Germany,Loan fee:£270Th.,Out,2005,s,laliga
Atlético Madrid,Toché,22,Spain,Centre-Forward,CF,£540Th.,Hércules CF,Spain,Loan,Out,2005,s,laliga
Atlético Madrid,Veljko Paunovic,27,Serbia,Centre-Forward,CF,£1.80m,Getafe CF,Spain,Free transfer,Out,2005,s,laliga
Atlético Madrid,Santi Denia,31,Spain,Centre-Back,CB,£1.13m,Albacete Balompié,Spain,Free transfer,Out,2005,s,laliga
Atlético Madrid,Cosmin Contra,29,Romania,Right-Back,RB,-,Getafe CF,Spain,Free transfer,Out,2005,s,laliga
Atlético Madrid,Richard Núñez,29,Uruguay,Attacking Midfield,AM,£3.38m,CD Cruz Azul,Mexico,Free transfer,Out,2005,s,laliga
Atlético Madrid,Jorge Larena,23,Spain,Central Midfield,CM,£2.70m,Celta de Vigo,Spain,Loan,Out,2005,s,laliga
Atlético Madrid,Iván Romero,25,Spain,Left-Back,LB,-,Real Jaén CF,Spain,?,Out,2005,s,laliga
Atlético Madrid,Nano,23,Spain,Centre-Back,CB,£2.25m,Getafe CF,Spain,?,Out,2005,s,laliga
Atlético Madrid,Javi Moreno,30,Spain,Centre-Forward,CF,£3.83m,Córdoba CF,Spain,?,Out,2005,s,laliga
Atlético Madrid,Marcelo Sosa,27,Uruguay,Defensive Midfield,DM,£1.80m,CA Osasuna,Spain,Loan,Out,2005,s,laliga
Atlético Madrid,Rubén Martín,25,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,Out,2005,s,laliga
Atlético Madrid,Álvaro Novo,27,Spain,Right Midfield,RM,£2.25m,Real Sociedad,Spain,?,Out,2005,s,laliga
Atlético Madrid,Raúl Medina,22,Spain,Central Midfield,CM,-,Ciudad Murcia,Spain,Loan,Out,2005,s,laliga
Atlético Madrid,Juan Carlos Aguilera,36,Spain,Right-Back,RB,£1.35m,,Retired,-,Out,2005,s,laliga
Atlético Madrid,Sergi Barjuán,33,Spain,Left-Back,LB,£2.25m,,Retired,-,Out,2005,s,laliga
Atlético Madrid,Salva Ballesta,30,Spain,Centre-Forward,CF,£5.40m,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
FC Barcelona,Sergio García,22,Spain,Centre-Forward,CF,£2.25m,Real Zaragoza,Spain,£1.35m,Out,2005,s,laliga
FC Barcelona,Fábio Rochemback,23,Brazil,Central Midfield,CM,£7.20m,Middlesbrough FC,England,£1.35m,Out,2005,s,laliga
FC Barcelona,Fernando Navarro,23,Spain,Left-Back,LB,£2.25m,RCD Mallorca,Spain,Loan,Out,2005,s,laliga
FC Barcelona,Rodri,20,Spain,Centre-Back,CB,£428Th.,Deportivo de La Coruña,Spain,Free transfer,Out,2005,s,laliga
FC Barcelona,Gerard López,26,Spain,Central Midfield,CM,£3.15m,AS Monaco,France,Free transfer,Out,2005,s,laliga
FC Barcelona,Ros,24,Spain,Defensive Midfield,DM,£810Th.,Unió Esportiva Lleida,Spain,Free transfer,Out,2005,s,laliga
FC Barcelona,Javier Saviola,23,Argentina,Second Striker,SS,£10.35m,Sevilla FC,Spain,Loan,Out,2005,s,laliga
FC Barcelona,Óscar López,25,Spain,Right-Back,RB,£1.13m,Real Betis Balompié,Spain,Loan,Out,2005,s,laliga
FC Barcelona,Demetrio Albertini,33,Italy,Defensive Midfield,DM,£720Th.,,Retired,-,Out,2005,s,laliga
Real Zaragoza,David Villa,23,Spain,Centre-Forward,CF,£10.80m,Valencia CF,Spain,£10.80m,Out,2005,s,laliga
Real Zaragoza,Luciano Galletti,25,Argentina,Right Winger,RW,£1.80m,Atlético Madrid,Spain,£2.25m,Out,2005,s,laliga
Real Zaragoza,Luis García,26,Spain,Goalkeeper,GK,£428Th.,Getafe CF,Spain,Free transfer,Out,2005,s,laliga
Real Zaragoza,Goran Drulic,28,Serbia,Centre-Forward,CF,£2.48m,KSC Lokeren,Belgium,Free transfer,Out,2005,s,laliga
Real Zaragoza,Fernando Soriano,25,Spain,Attacking Midfield,AM,£810Th.,UD Almería,Spain,Free transfer,Out,2005,s,laliga
Real Zaragoza,Piti,24,Spain,Attacking Midfield,AM,-,Ciudad Murcia,Spain,Loan,Out,2005,s,laliga
Real Zaragoza,García Granero,24,Spain,Left Midfield,LM,£270Th.,Xerez CD,Spain,Free transfer,Out,2005,s,laliga
Real Zaragoza,David Pirri,31,Spain,Left Midfield,LM,£900Th.,Albacete Balompié,Spain,?,Out,2005,s,laliga
Real Zaragoza,Rubén Falcón,27,Spain,Goalkeeper,GK,-,CD Villanueva,Spain,?,Out,2005,s,laliga
Real Zaragoza,Juanjo Camacho,24,Spain,Attacking Midfield,AM,£360Th.,Unió Esportiva Lleida,Spain,?,Out,2005,s,laliga
Real Zaragoza,Jorge Zaparaín,21,Spain,Goalkeeper,GK,£360Th.,Real Zaragoza B,Spain,-,Out,2005,s,laliga
Real Zaragoza,César Laínez,28,Spain,Goalkeeper,GK,£720Th.,,Retired,-,Out,2005,s,laliga
Real Betis Balompié,Toni Prats,33,Spain,Goalkeeper,GK,£1.13m,RCD Mallorca,Spain,Free transfer,Out,2005,s,laliga
Real Betis Balompié,Ito,30,Spain,Central Midfield,CM,£900Th.,RCD Espanyol Barcelona,Spain,Free transfer,Out,2005,s,laliga
Real Betis Balompié,João Tomás,30,Portugal,Centre-Forward,CF,£1.80m,SC Braga,Portugal,Free transfer,Out,2005,s,laliga
Real Betis Balompié,Francisco Maldonado,24,Spain,Attacking Midfield,AM,£45Th.,Lorca Deportiva CF,Spain,Free transfer,Out,2005,s,laliga
Real Betis Balompié,Denílson,27,Brazil,Left Winger,LW,£8.55m,FC Girondins Bordeaux,France,Free transfer,Out,2005,s,laliga
Real Betis Balompié,Tote,26,Spain,Attacking Midfield,AM,£3.15m,Real Valladolid CF,Spain,?,Out,2005,s,laliga
Real Betis Balompié,Pablo Niño,27,Spain,Midfielder,Midfielder,£900Th.,CD Numancia,Spain,?,Out,2005,s,laliga
Real Betis Balompié,Benjamín,29,Equatorial Guinea,Left Midfield,LM,£1.13m,Cádiz CF,Spain,Loan,Out,2005,s,laliga
Real Betis Balompié,Alfonso,32,Spain,Centre-Forward,CF,£900Th.,,Retired,-,Out,2005,s,laliga
Real Betis Balompié,Washington Tais,32,Uruguay,Right-Back,RB,£810Th.,,Career break,-,Out,2005,s,laliga
RCD Mallorca,Luis García,24,Spain,Central Midfield,CM,£2.25m,RCD Espanyol Barcelona,Spain,£2.70m,Out,2005,s,laliga
RCD Mallorca,Felipe Melo,22,Brazil,Defensive Midfield,DM,-,Racing Santander,Spain,£1.80m,Out,2005,s,laliga
RCD Mallorca,Alberto Cifuentes,26,Spain,Goalkeeper,GK,£135Th.,Rayo Vallecano,Spain,Free transfer,Out,2005,s,laliga
RCD Mallorca,Javier Dorado,28,Spain,Left-Back,LB,-,Sporting Gijón,Spain,Loan,Out,2005,s,laliga
RCD Mallorca,Poli,28,Spain,Left-Back,LB,£450Th.,Deportivo Alavés,Spain,Free transfer,Out,2005,s,laliga
RCD Mallorca,Jesús Perera,25,Spain,Centre-Forward,CF,£315Th.,Celta de Vigo,Spain,Free transfer,Out,2005,s,laliga
RCD Mallorca,Fernando Correa,31,Uruguay,Forward,Forward,£675Th.,Celta de Vigo,Spain,Free transfer,Out,2005,s,laliga
RCD Mallorca,Andrija Delibasic,24,Montenegro,Centre-Forward,CF,£1.98m,SC Braga,Portugal,Loan,Out,2005,s,laliga
RCD Mallorca,Jorge López,26,Spain,Right Winger,RW,£900Th.,Valencia CF,Spain,?,Out,2005,s,laliga
RCD Mallorca,Iván Ramis,20,Spain,Centre-Back,CB,£1.35m,Real Valladolid CF,Spain,Loan,Out,2005,s,laliga
RCD Mallorca,Oussama Souaidy,23,Morocco,Central Midfield,CM,-,Estoril Praia,Portugal,?,Out,2005,s,laliga
RCD Mallorca,Marcos Martín,36,Spain,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2005,s,laliga
RCD Mallorca,Marcos Vales,30,Spain,Right Midfield,RM,£675Th.,,Retired,-,Out,2005,s,laliga
RCD Mallorca,Fernando Niño,30,Spain,Centre-Back,CB,£675Th.,RCD Mallorca B,Spain,-,Out,2005,s,laliga
RCD Mallorca,Yoshito Okubo,23,Japan,Centre-Forward,CF,£1.35m,Cerezo Osaka,Japan,"End of loanJun 30, 2005",Out,2005,s,laliga
RCD Mallorca,Sander Westerveld,30,Netherlands,Goalkeeper,GK,£1.80m,Real Sociedad,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
RCD Mallorca,Francisco Farinós,27,Spain,Defensive Midfield,DM,£1.80m,FC Internazionale,Italy,"End of loanJun 30, 2005",Out,2005,s,laliga
RCD Mallorca,Bernardo Romeo,27,Argentina,Centre-Forward,CF,£3.15m,Hamburger SV,Germany,"End of loanJun 30, 2005",Out,2005,s,laliga
CA Osasuna,Pablo García,28,Uruguay,Defensive Midfield,DM,£3.83m,Real Madrid,Spain,£3.60m,Out,2005,s,laliga
CA Osasuna,Richard Morales,30,Uruguay,Centre-Forward,CF,£675Th.,Málaga CF,Spain,£1.26m,Out,2005,s,laliga
CA Osasuna,Iván Rosado,31,Spain,Centre-Forward,CF,£1.35m,Xerez CD,Spain,Free transfer,Out,2005,s,laliga
CA Osasuna,Unai Expósito,25,Spain,Right-Back,RB,£270Th.,Athletic Bilbao,Spain,Free transfer,Out,2005,s,laliga
CA Osasuna,John Aloisi,29,Australia,Centre-Forward,CF,£2.03m,Deportivo Alavés,Spain,Free transfer,Out,2005,s,laliga
CA Osasuna,Ricardo Sanzol,29,Spain,Goalkeeper,GK,£450Th.,Albacete Balompié,Spain,Free transfer,Out,2005,s,laliga
CA Osasuna,Francisco Jusué,25,Spain,Centre-Back,CB,£270Th.,UD San Sebastián de los Reyes,Spain,?,Out,2005,s,laliga
Sevilla FC,Sergio Ramos,19,Spain,Centre-Back,CB,£6.53m,Real Madrid,Spain,£24.30m,Out,2005,s,laliga
Sevilla FC,Júlio Baptista,23,Brazil,Attacking Midfield,AM,£22.50m,Real Madrid,Spain,£18.00m,Out,2005,s,laliga
Sevilla FC,Carlos Aranda,24,Spain,Centre-Forward,CF,£450Th.,Albacete Balompié,Spain,Loan,Out,2005,s,laliga
Sevilla FC,Óscar Rodríguez,25,Spain,Centre-Back,CB,£45Th.,Club Polideportivo Ejido,Spain,Free transfer,Out,2005,s,laliga
Sevilla FC,Darío Silva,32,Uruguay,Centre-Forward,CF,£3.83m,Portsmouth FC,England,Free transfer,Out,2005,s,laliga
Sevilla FC,Antoñito,27,Spain,Centre-Forward,CF,£810Th.,Racing Santander,Spain,Loan,Out,2005,s,laliga
Sevilla FC,Marco Navas,22,Spain,Right Winger,RW,-,Club Polideportivo Ejido,Spain,Loan,Out,2005,s,laliga
Sevilla FC,Javier Casquero,29,Spain,Defensive Midfield,DM,£270Th.,Racing Santander,Spain,Free transfer,Out,2005,s,laliga
Sevilla FC,Esteban,30,Spain,Goalkeeper,GK,£2.70m,Celta de Vigo,Spain,?,Out,2005,s,laliga
Sevilla FC,Juan Luis Redondo,28,Spain,Right-Back,RB,£270Th.,Hércules CF,Spain,?,Out,2005,s,laliga
Sevilla FC,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Vitória Guimarães SC,Portugal,Loan,Out,2005,s,laliga
Real Madrid,Michael Owen,25,England,Centre-Forward,CF,£19.80m,Newcastle United,England,£22.50m,Out,2005,s,laliga
Real Madrid,Wálter Samuel,27,Argentina,Centre-Back,CB,£16.20m,FC Internazionale,Italy,£14.40m,Out,2005,s,laliga
Real Madrid,Santiago Solari,28,Argentina,Left Midfield,LM,£6.30m,FC Internazionale,Italy,£1.80m,Out,2005,s,laliga
Real Madrid,Juanfran,20,Spain,Right-Back,RB,£5.40m,RCD Espanyol Barcelona,Spain,Loan fee:£90Th.,Out,2005,s,laliga
Real Madrid,Borja Fernández,24,Spain,Defensive Midfield,DM,£1.35m,RCD Mallorca,Spain,Loan,Out,2005,s,laliga
Real Madrid,Javier Portillo,23,Spain,Centre-Forward,CF,£4.50m,Club Brugge KV,Belgium,Loan,Out,2005,s,laliga
Real Madrid,Carlos Sánchez,27,Spain,Goalkeeper,GK,£450Th.,UD Almería,Spain,Loan,Out,2005,s,laliga
Real Madrid,Albert Celades,29,Spain,Defensive Midfield,DM,£3.15m,Real Zaragoza,Spain,Free transfer,Out,2005,s,laliga
Real Madrid,César Sánchez,33,Spain,Goalkeeper,GK,£1.58m,Real Zaragoza,Spain,Free transfer,Out,2005,s,laliga
Real Madrid,Luís Figo,32,Portugal,Right Winger,RW,£18.00m,FC Internazionale,Italy,Free transfer,Out,2005,s,laliga
Athletic Bilbao,Asier del Horno,24,Spain,Left-Back,LB,£10.80m,Chelsea FC,England,£10.80m,Out,2005,s,laliga
Athletic Bilbao,Aitor Karanka,32,Spain,Centre-Back,CB,£1.80m,Colorado Rapids,United States,Free transfer,Out,2005,s,laliga
Athletic Bilbao,Santiago Ezquerro,28,Spain,Centre-Forward,CF,£1.80m,FC Barcelona,Spain,Free transfer,Out,2005,s,laliga
Athletic Bilbao,Jonan García,22,Spain,Attacking Midfield,AM,£630Th.,CD Castellón,Spain,Free transfer,Out,2005,s,laliga
Athletic Bilbao,Gorka Azkorra,22,Spain,Right Winger,RW,£360Th.,CD Numancia,Spain,Loan,Out,2005,s,laliga
Athletic Bilbao,Aritz Solabarrieta,21,Spain,Right Midfield,RM,£450Th.,SD Eibar,Spain,Loan,Out,2005,s,laliga
Athletic Bilbao,Joseba Arriaga,22,Spain,Centre-Forward,CF,£450Th.,SD Eibar,Spain,Loan,Out,2005,s,laliga
Athletic Bilbao,Roberto Pampín,21,Spain,Goalkeeper,GK,-,Real Unión Club,Spain,Loan,Out,2005,s,laliga
Athletic Bilbao,César Caneda,27,Spain,Centre-Back,CB,-,SD Eibar,Spain,?,Out,2005,s,laliga
Athletic Bilbao,Oskar Vales,30,Spain,Right-Back,RB,£270Th.,,Retired,-,Out,2005,s,laliga
Racing Santander,Yossi Benayoun,25,Israel,Right Winger,RW,£3.60m,West Ham United,England,£3.38m,Out,2005,s,laliga
Racing Santander,Mehdi Nafti,26,Tunisia,Defensive Midfield,DM,£1.80m,Birmingham City,England,£1.35m,Out,2005,s,laliga
Racing Santander,Mario Regueiro,26,Uruguay,Left Winger,LW,£2.25m,Valencia CF,Spain,£1.08m,Out,2005,s,laliga
Racing Santander,Alessandro Pierini,32,Italy,Centre-Back,CB,£450Th.,Córdoba CF,Spain,Free transfer,Out,2005,s,laliga
Racing Santander,Omri Afek,26,Israel,Attacking Midfield,AM,£360Th.,Beitar Jerusalem,Israel,Free transfer,Out,2005,s,laliga
Racing Santander,Juanma Delgado,28,Spain,Centre-Back,CB,£450Th.,Deportivo de La Coruña,Spain,Free transfer,Out,2005,s,laliga
Racing Santander,Gerardo Torrado,26,Mexico,Defensive Midfield,DM,£2.25m,CD Cruz Azul,Mexico,Free transfer,Out,2005,s,laliga
Racing Santander,Fernando Morán,29,Spain,Right Midfield,RM,£450Th.,Cádiz CF,Spain,Free transfer,Out,2005,s,laliga
Racing Santander,Frantz Bertin,22,Haiti,Centre-Back,CB,-,CD Tenerife,Spain,Free transfer,Out,2005,s,laliga
Racing Santander,Javi Guerrero,28,Spain,Centre-Forward,CF,£3.15m,Celta de Vigo,Spain,Free transfer,Out,2005,s,laliga
Racing Santander,Diego Mateo,26,Argentina,Defensive Midfield,DM,£675Th.,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2005,s,laliga
Racing Santander,Pablo Casar,26,Spain,Centre-Back,CB,£225Th.,Real Valladolid CF,Spain,?,Out,2005,s,laliga
Racing Santander,Javier Arizmendi,21,Spain,Centre-Forward,CF,£1.35m,Atlético Madrid,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Racing Santander,Líbero Parri,23,Spain,Attacking Midfield,AM,£900Th.,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Racing Santander,Anderson Silva,22,Brazil,Defensive Midfield,DM,£450Th.,Club Nacional,Uruguay,"End of loanJun 30, 2005",Out,2005,s,laliga
Racing Santander,Pedro López,21,Spain,Right-Back,RB,£135Th.,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Real Sociedad,Mikel Arteta,23,Spain,Central Midfield,CM,£7.20m,Everton FC,England,£2.52m,Out,2005,s,laliga
Real Sociedad,Chun-soo Lee,23,"Korea, South",Second Striker,SS,£1.80m,Ulsan Hyundai,"Korea, South",£1.80m,Out,2005,s,laliga
Real Sociedad,Sander Westerveld,30,Netherlands,Goalkeeper,GK,£1.80m,Portsmouth FC,England,Free transfer,Out,2005,s,laliga
Real Sociedad,Fabiano Rossato,27,Brazil,Left-Back,LB,£1.80m,SC Braga,Portugal,Loan,Out,2005,s,laliga
Real Sociedad,Luiz Alberto,27,Brazil,Centre-Back,CB,£720Th.,Santos FC,Brazil,Free transfer,Out,2005,s,laliga
Real Sociedad,Miguel Ángel Sebastián Romero,25,Argentina,Right Midfield,RM,-,Club Atlético Banfield,Argentina,Loan,Out,2005,s,laliga
Real Sociedad,Miguel Ángel Sebastián Romero,26,Argentina,Right Midfield,RM,-,Racing Club,Argentina,?,Out,2005,s,laliga
Real Sociedad,Bittor Alkiza,34,Spain,Left Midfield,LM,£1.35m,,Retired,-,Out,2005,s,laliga
Real Sociedad,Jhon Viáfara,27,Colombia,Defensive Midfield,DM,£2.25m,Portsmouth FC,England,"End of loanMay 1, 2006",Out,2005,s,laliga
Real Sociedad,Valeri Karpin,36,Russia,Right Midfield,RM,£900Th.,,Retired,-,Out,2005,s,laliga
Real Sociedad,Dragan Mladenovic,29,Serbia,Defensive Midfield,DM,£1.35m,Rangers FC,Scotland,"End of loanJun 30, 2005",Out,2005,s,laliga
RCD Espanyol Barcelona,Maxi Rodríguez,24,Argentina,Left Winger,LW,£6.30m,Atlético Madrid,Spain,£4.50m,Out,2005,s,laliga
RCD Espanyol Barcelona,Hugo Ibarra,31,Argentina,Right-Back,RB,£2.70m,Club Atlético Boca Juniors,Argentina,£450Th.,Out,2005,s,laliga
RCD Espanyol Barcelona,Toni Soldevilla,26,Spain,Centre-Back,CB,£360Th.,Club Polideportivo Ejido,Spain,£135Th.,Out,2005,s,laliga
RCD Espanyol Barcelona,Dani García,30,Spain,Centre-Forward,CF,£1.80m,Olympiacos Piraeus,Greece,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,Óscar Serrano,23,Spain,Left Midfield,LM,£270Th.,Racing Santander,Spain,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,Claudiu Raducanu,28,Romania,Centre-Forward,CF,£2.25m,FC Vaslui,Romania,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,Erwin Lemmens,29,Belgium,Goalkeeper,GK,£900Th.,Olympiacos Piraeus,Greece,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,Marc Bertrán,23,Spain,Right-Back,RB,£360Th.,Cádiz CF,Spain,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,Álex Fernández,31,Spain,Defensive Midfield,DM,£540Th.,Xerez CD,Spain,Free transfer,Out,2005,s,laliga
RCD Espanyol Barcelona,José Amavisca,34,Spain,Left Midfield,LM,£900Th.,,Retired,-,Out,2005,s,laliga
RCD Espanyol Barcelona,Ito,30,Spain,Central Midfield,CM,£900Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
RCD Espanyol Barcelona,Óscar Miñambres,24,Spain,Right-Back,RB,£810Th.,Real Madrid,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Deportivo de La Coruña,Albert Luque,27,Spain,Left Winger,LW,£18.00m,Newcastle United,England,£18.00m,Out,2005,s,laliga
Deportivo de La Coruña,Wálter Pandiani,29,Uruguay,Centre-Forward,CF,£9.00m,Birmingham City,England,?,Out,2005,s,laliga
Deportivo de La Coruña,Mauro Silva,37,Brazil,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2005,s,laliga
Deportivo de La Coruña,Fran,35,Spain,Left Midfield,LM,£225Th.,,Retired,-,Out,2005,s,laliga
Celta de Vigo,Orlando Quintana,27,Spain,Goalkeeper,GK,-,Lorca Deportiva CF,Spain,Free transfer,Out,2005,s,laliga
Celta de Vigo,Israel Delgado,26,Spain,Left-Back,LB,-,Córdoba CF,Spain,Free transfer,Out,2005,s,laliga
Celta de Vigo,Toni Moral,23,Spain,Left Winger,LW,-,CD Tenerife,Spain,Free transfer,Out,2005,s,laliga
Celta de Vigo,Eduardo Berizzo,35,Argentina,Centre-Back,CB,£45Th.,Cádiz CF,Spain,Free transfer,Out,2005,s,laliga
Celta de Vigo,Nuno Capucho,33,Portugal,Right Winger,RW,£1.13m,,Unknown,Free transfer,Out,2005,s,laliga
Celta de Vigo,Iago Bouzón,22,Spain,Centre-Back,CB,£675Th.,Recreativo Huelva,Spain,Loan,Out,2005,s,laliga
Celta de Vigo,Txomin Nagore,30,Spain,Central Midfield,CM,£1.35m,Levante UD,Spain,Free transfer,Out,2005,s,laliga
Celta de Vigo,Roger Guerreiro,23,Poland,Attacking Midfield,AM,-,Esporte Clube Juventude,Brazil,Free transfer,Out,2005,s,laliga
Celta de Vigo,Jandro,26,Spain,Attacking Midfield,AM,£900Th.,Deportivo Alavés,Spain,?,Out,2005,s,laliga
Celta de Vigo,Daniël de Ridder,22,Netherlands,Left Winger,LW,£1.13m,Ajax Amsterdam,Netherlands,"End of loanMay 1, 2006",Out,2005,s,laliga
Celta de Vigo,Nacho Franco,23,Spain,Forward,Forward,£45Th.,Celta Vigo B,Spain,-,Out,2005,s,laliga
Celta de Vigo,Facundo Sava,31,Argentina,Centre-Forward,CF,£2.03m,Fulham FC,England,"End of loanJun 30, 2005",Out,2005,s,laliga
Celta de Vigo,Fabián Canobbio,25,Uruguay,Attacking Midfield,AM,£45Th.,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
