Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Venezia 1907,Stefano Bettarini,27,Italy,Left-Back,LB,-,AC Fiorentina,Italy,£1.80m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
AC Venezia 1907,Dejan Petkovic,26,Serbia,Attacking Midfield,AM,-,Esporte Clube Vitória,Brazil,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/dejan-petkovic/profil/spieler/54056
AC Venezia 1907,Michael Konsel,37,Austria,Goalkeeper,GK,-,AS Roma,Italy,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/michael-konsel/profil/spieler/60794
AC Venezia 1907,Giampiero Maini,27,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giampiero-maini/profil/spieler/16851
AC Venezia 1907,Rosario La Marca,19,Italy,Midfielder,Midfielder,-,Atletico Catania,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/rosario-la-marca/profil/spieler/482334
AC Venezia 1907,Fabrizio Casazza,28,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-casazza/profil/spieler/16855
AC Venezia 1907,Massimo Borgobello,28,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-borgobello/profil/spieler/21753
AC Venezia 1907,Rubén Maldonado,20,Paraguay,Centre-Back,CB,-,Olimpia Asunción,Paraguay,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ruben-maldonado/profil/spieler/6152
AC Venezia 1907,Igor Budan,19,Croatia,Centre-Forward,CF,-,HNK Rijeka,Croatia,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/igor-budan/profil/spieler/19437
AC Venezia 1907,Runar Berg,28,Norway,Central Midfield,CM,-,Rosenborg BK,Norway,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/runar-berg/profil/spieler/24072
AC Venezia 1907,Francesco Benussi,17,Italy,Goalkeeper,GK,-,Venezia Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-benussi/profil/spieler/21829
AC Perugia,Marco Materazzi,25,Italy,Centre-Back,CB,-,Everton FC,England,£3.72m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-materazzi/profil/spieler/5778
AC Perugia,Michele Di Piedi,18,Italy,Centre-Forward,CF,-,Città di Siracusa,Italy,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/michele-di-piedi/profil/spieler/193010
AC Perugia,Ibrahim Bá,25,France,Right Midfield,RM,-,Milan AC,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ibrahim-ba/profil/spieler/5815
AC Perugia,Massimiliano Esposito,27,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-esposito/profil/spieler/21817
AC Perugia,Claudio Paris,27,Argentina,Midfielder,Midfielder,-,Club Atlético Newell's Old Boys,Argentina,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/claudio-paris/profil/spieler/192776
AC Perugia,Claudio Rivalta,21,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/claudio-rivalta/profil/spieler/21697
AC Perugia,Nicola Amoruso,24,Italy,Centre-Forward,CF,-,Juventus FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
AC Perugia,Dani,20,Spain,Forward,Forward,-,KSC Eendracht Aalst,Belgium,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/dani/profil/spieler/246571
AC Perugia,Cataldo Montesanto,22,Italy,Defensive Midfield,DM,-,AS Gualdo Casacastalda,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cataldo-montesanto/profil/spieler/30648
AC Perugia,Mauro Milanese,27,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-milanese/profil/spieler/6086
AC Perugia,Marco Capparella,24,Italy,Right Midfield,RM,-,ASD Sora Calcio 1907,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-capparella/profil/spieler/28819
AC Perugia,Pierpaolo Bisoli,32,Italy,Right Midfield,RM,-,FC Empoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/pierpaolo-bisoli/profil/spieler/169715
AC Perugia,Stefano Guidoni,27,Italy,Forward,Forward,-,Hellas Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-guidoni/profil/spieler/25496
AC Perugia,Daniele Daino,19,Italy,Right-Back,RB,-,Milan AC,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-daino/profil/spieler/15458
AC Perugia,Alessandro Calori,32,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-calori/profil/spieler/21831
AC Perugia,Fabio Gatti,17,Italy,Defensive Midfield,DM,-,Perugia Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-gatti/profil/spieler/22804
US Lecce,Jorge Casanova,22,Uruguay,Central Midfield,CM,-,Club Atlético Bella Vista,Uruguay,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jorge-casanova/profil/spieler/74407
US Lecce,Ivan Aiardi,28,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ivan-aiardi/profil/spieler/226051
US Lecce,Cristiano Lucarelli,23,Italy,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lucarelli/profil/spieler/21408
US Lecce,Gianluca Colonnello,26,Italy,Left-Back,LB,-,AC Perugia,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-colonnello/profil/spieler/6423
US Lecce,Angelo Paradiso,22,Italy,Midfielder,Midfielder,-,SSC Napoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/angelo-paradiso/profil/spieler/33624
US Lecce,Claudio Bonomi,26,Italy,Left Midfield,LM,-,FC Empoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/claudio-bonomi/profil/spieler/226059
US Lecce,Antonio Chimenti,29,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-chimenti/profil/spieler/5745
US Lecce,Alberto Savino,26,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alberto-savino/profil/spieler/21757
US Lecce,Matteo Pivotto,24,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-pivotto/profil/spieler/17150
US Lecce,Domenico Di Carlo,35,Italy,Midfielder,Midfielder,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/domenico-di-carlo/profil/spieler/169650
US Lecce,Francesco Marino,28,Italy,Second Striker,SS,-,Brescia Calcio,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-marino/profil/spieler/22991
US Lecce,David Balleri,30,Italy,Right-Back,RB,-,UC Sampdoria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/david-balleri/profil/spieler/21182
US Lecce,Emiliano Biliotti,24,Italy,Attacking Midfield,AM,-,Ravenna FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/emiliano-biliotti/profil/spieler/21183
US Lecce,Alessandro De Poli,29,Italy,Right Winger,RW,-,ACD Treviso,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-de-poli/profil/spieler/32117
US Lecce,Axel Konan,16,Cote d'Ivoire,Left Winger,LW,-,Lecce Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/axel-konan/profil/spieler/6429
Bologna FC 1909,Zé Elias,22,Brazil,Central Midfield,CM,-,FC Internazionale,Italy,£675Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ze-elias/profil/spieler/21966
Bologna FC 1909,Giulio Falcone,25,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giulio-falcone/profil/spieler/5989
Bologna FC 1909,Gianluca Pagliuca,32,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-pagliuca/profil/spieler/5985
Bologna FC 1909,Andrea Ferrari,22,Italy,Goalkeeper,GK,-,AC Carpi,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-ferrari/profil/spieler/567024
Bologna FC 1909,Nicola Ventola,21,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-ventola/profil/spieler/5798
Bologna FC 1909,Pierre Womé,20,Cameroon,Left-Back,LB,-,AS Roma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
Bologna FC 1909,Fausto Ferrari,19,Italy,Centre-Forward,CF,-,AC Carpi,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fausto-ferrari/profil/spieler/141803
Bologna FC 1909,Cristian Zaccardo,17,Italy,Centre-Back,CB,-,Bologna Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cristian-zaccardo/profil/spieler/5993
Bologna FC 1909,Alessandro Gamberini,17,Italy,Centre-Back,CB,-,Bologna Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-gamberini/profil/spieler/16868
Reggina Calcio,Gustavo Reggi,26,Argentina,Centre-Forward,CF,-,Club de Gimnasia y Esgrima La Plata,Argentina,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gustavo-reggi/profil/spieler/23302
Reggina Calcio,Mohamed Kallon,19,Sierra Leone,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mohamed-kallon/profil/spieler/3509
Reggina Calcio,Nenad Pralija,28,Croatia,Defensive Midfield,DM,-,HNK Hajduk Split,Croatia,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nenad-pralija/profil/spieler/25769
Reggina Calcio,Andrea Bernini,26,Italy,Right Midfield,RM,-,Aquila 1902 Montevarchi,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-bernini/profil/spieler/28830
Reggina Calcio,Salvatore Vicari,18,Italy,Right Midfield,RM,-,US Palermo,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/salvatore-vicari/profil/spieler/24333
Reggina Calcio,Joseph Dayo Oshadogan,23,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/joseph-dayo-oshadogan/profil/spieler/16476
Reggina Calcio,Giovanni Morabito,20,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giovanni-morabito/profil/spieler/6064
Reggina Calcio,Ezio Brevi,29,Italy,Defensive Midfield,DM,-,Ternana Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ezio-brevi/profil/spieler/22189
Reggina Calcio,Roberto Baronio,21,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
Reggina Calcio,Vladimiro Sbaglia,20,Italy,Midfielder,Midfielder,-,Frosinone Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/vladimiro-sbaglia/profil/spieler/264654
Reggina Calcio,Riccardo Marroccolo,20,Italy,Forward,Forward,-,Frosinone Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/riccardo-marroccolo/profil/spieler/497598
Reggina Calcio,Jorge Vargas,23,Chile,Centre-Back,CB,-,CD Universidad Católica,Chile,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jorge-vargas/profil/spieler/6061
Reggina Calcio,Andrea Pirlo,20,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-pirlo/profil/spieler/5817
Reggina Calcio,Lorenzo Stovini,22,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-stovini/profil/spieler/6446
Reggina Calcio,Paolo Foglio,23,Italy,Right-Back,RB,-,Hellas Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/paolo-foglio/profil/spieler/15337
Reggina Calcio,Helmut Rahner,28,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/helmut-rahner/profil/spieler/2716
Reggina Calcio,Giandomenico Mesto,17,Italy,Right-Back,RB,-,Reggina Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giandomenico-mesto/profil/spieler/16744
Reggina Calcio,Stefano Dall'Acqua,17,Italy,Centre-Forward,CF,-,Reggina Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-dallacqua/profil/spieler/23352
Cagliari Calcio,Daniele Conti,20,Italy,Defensive Midfield,DM,-,AS Roma,Italy,£585Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-conti/profil/spieler/20730
Cagliari Calcio,François Modesto,20,France,Centre-Back,CB,-,SC Bastia,France,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francois-modesto/profil/spieler/18542
Cagliari Calcio,Domenico Morfeo,23,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
Cagliari Calcio,Luis Oliveira,30,Belgium,Centre-Forward,CF,-,AC Fiorentina,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luis-oliveira/profil/spieler/22087
Cagliari Calcio,Nicola Di Liso,24,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-di-liso/profil/spieler/22081
Cagliari Calcio,Giovanni Sulcis,24,Italy,Midfielder,Midfielder,-,Chievo Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giovanni-sulcis/profil/spieler/151892
Cagliari Calcio,Jason Mayélé,23,DR Congo,Forward,Forward,-,LB Châteauroux,France,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jason-mayele/profil/spieler/173652
Cagliari Calcio,David Suazo,19,Honduras,Centre-Forward,CF,-,CD Olimpia,Honduras,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/david-suazo/profil/spieler/20749
Cagliari Calcio,Nicola Diliso,24,Italy,Defender,Defender,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-diliso/profil/spieler/102544
Cagliari Calcio,Raffaele Ametrano,26,Italy,Right-Back,RB,-,Juventus FC,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/raffaele-ametrano/profil/spieler/20896
Piacenza FC,Arturo Di Napoli,25,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£3.38m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/arturo-di-napoli/profil/spieler/19123
Piacenza FC,Flavio Roma,25,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/flavio-roma/profil/spieler/5281
Piacenza FC,Carmine Gautieri,29,Italy,Right Winger,RW,-,AS Roma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/carmine-gautieri/profil/spieler/19440
Piacenza FC,Andrea Tagliaferri,20,Italy,Midfielder,Midfielder,-,Pro Patria Gallaratese GB,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-tagliaferri/profil/spieler/227702
Piacenza FC,Davide Bagnacani,19,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/davide-bagnacani/profil/spieler/21777
Piacenza FC,Francesco Zitolo,17,Italy,Attacking Midfield,AM,-,US Pro Vercelli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-zitolo/profil/spieler/227716
Piacenza FC,Alberto Gilardino,16,Italy,Centre-Forward,CF,-,Piacenza Juniores,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
Milan AC,Christian Ziege,27,Germany,Left Midfield,LM,-,Middlesbrough FC,England,£5.40m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-ziege/profil/spieler/916
Milan AC,Francesco Coco,22,Italy,Left-Back,LB,-,Torino Calcio,Italy,Loan fee:£450Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
Milan AC,Massimo Oddo,23,Italy,Right-Back,RB,-,SSC Napoli,Italy,Loan fee:£135Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-oddo/profil/spieler/5837
Milan AC,Dida,25,Brazil,Goalkeeper,GK,-,Sport Club Corinthians Paulista,Brazil,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/dida/profil/spieler/5800
Milan AC,Zizi Roberts,20,Liberia,Centre-Forward,CF,-,AC Bellinzona,Switzerland,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/zizi-roberts/profil/spieler/27003
Milan AC,Ibrahim Bá,25,France,Right Midfield,RM,-,AC Perugia,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ibrahim-ba/profil/spieler/5815
Milan AC,Massimo Maccarone,19,Italy,Centre-Forward,CF,-,Varese FC,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-maccarone/profil/spieler/3713
Milan AC,Roberto Donadoni,35,Italy,Right Midfield,RM,-,Al-Ittihad Jeddah,Saudi Arabia,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-donadoni/profil/spieler/102474
Milan AC,Luca Vitali,19,Italy,Central Midfield,CM,-,AS Gubbio 1910,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-vitali/profil/spieler/565068
Milan AC,Daniele Daino,19,Italy,Right-Back,RB,-,AC Perugia,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-daino/profil/spieler/15458
Milan AC,Giorgio Frezzolini,23,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giorgio-frezzolini/profil/spieler/7102
Milan AC,Alessandro Iannuzzi,23,Italy,Forward,Forward,-,AC Reggiana,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-iannuzzi/profil/spieler/22276
Milan AC,Matteo Contini,19,Italy,Centre-Back,CB,-,AS Livorno,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-contini/profil/spieler/25318
Milan AC,Domenico Morfeo,23,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
AS Roma,Paulo Sérgio,30,Brazil,Left Winger,LW,-,Bayern Munich,Germany,£5.94m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paulo-sergio/profil/spieler/218
AS Roma,Daniele Conti,20,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,£585Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-conti/profil/spieler/20730
AS Roma,Omari Tetradze,29,Russia,Right-Back,RB,-,PAOK Thessaloniki,Greece,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/omari-tetradze/profil/spieler/25043
AS Roma,Michael Konsel,37,Austria,Goalkeeper,GK,-,AC Venezia 1907,Italy,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/michael-konsel/profil/spieler/60794
AS Roma,Alessandro Frau,22,Italy,Attacking Midfield,AM,-,US Palermo,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-frau/profil/spieler/241491
AS Roma,Carmine Gautieri,29,Italy,Right Winger,RW,-,Piacenza FC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/carmine-gautieri/profil/spieler/19440
AS Roma,Fábio Júnior,22,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-junior/profil/spieler/37499
AS Roma,Daniele De Vezze,19,Italy,Central Midfield,CM,-,AC Savoia 1908,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-de-vezze/profil/spieler/21147
AS Roma,Pierre Womé,20,Cameroon,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
AS Roma,Filippo Dal Moro,28,Italy,Left-Back,LB,-,AEK Athens,Greece,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/filippo-dal-moro/profil/spieler/227738
AS Roma,Giuseppe Colucci,18,Italy,Central Midfield,CM,-,FC Girondins Bordeaux,France,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
AS Roma,Antonio Chimenti,29,Italy,Goalkeeper,GK,-,US Lecce,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-chimenti/profil/spieler/5745
AS Roma,Luigi Di Biagio,28,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-di-biagio/profil/spieler/7927
AS Roma,Joseph Dayo Oshadogan,23,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/joseph-dayo-oshadogan/profil/spieler/16476
FC Internazionale,Ousmane Dabo,22,France,Defensive Midfield,DM,-,AC Parma,Italy,£13.94m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ousmane-dabo/profil/spieler/3904
FC Internazionale,Diego Simeone,29,Argentina,Central Midfield,CM,-,SS Lazio,Italy,£9.81m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-simeone/profil/spieler/5841
FC Internazionale,Mikaël Silvestre,22,France,Centre-Back,CB,-,Manchester United,England,£5.13m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mikael-silvestre/profil/spieler/3393
FC Internazionale,Youri Djorkaeff,31,France,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,£1.35m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/youri-djorkaeff/profil/spieler/4
FC Internazionale,Zé Elias,22,Brazil,Central Midfield,CM,-,Bologna FC 1909,Italy,£675Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ze-elias/profil/spieler/21966
FC Internazionale,Aron Winter,32,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£540Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/aron-winter/profil/spieler/4324
FC Internazionale,Ivan Rezic,19,Croatia,Central Midfield,CM,-,NK Varteks Varazdin,Croatia,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ivan-rezic/profil/spieler/15325
FC Internazionale,Sébastien Frey,19,France,Goalkeeper,GK,-,Hellas Verona,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/sebastien-frey/profil/spieler/5854
FC Internazionale,Raffaele Nuzzo,26,Italy,Goalkeeper,GK,-,Coventry City,England,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/raffaele-nuzzo/profil/spieler/228538
FC Internazionale,Giuseppe Ticli,20,Italy,Left Midfield,LM,-,Calcio Padova,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
FC Internazionale,Mauro Milanese,27,Italy,Left-Back,LB,-,AC Perugia,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-milanese/profil/spieler/6086
FC Internazionale,Andrea Pirlo,20,Italy,Defensive Midfield,DM,-,Reggina Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-pirlo/profil/spieler/5817
FC Internazionale,Gianluca Pagliuca,32,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-pagliuca/profil/spieler/5985
FC Internazionale,Zoumana Camara,20,France,Centre-Back,CB,-,SC Bastia,France,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/zoumana-camara/profil/spieler/5474
FC Internazionale,Matteo Ferrari,19,Italy,Centre-Back,CB,-,AS Bari,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
FC Internazionale,Fabio Galante,25,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-galante/profil/spieler/21886
FC Internazionale,Nicola Ventola,21,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-ventola/profil/spieler/5798
FC Internazionale,Gilberto,23,Brazil,Central Midfield,CM,-,Club de Regatas Vasco da Gama,Brazil,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gilberto/profil/spieler/18734
FC Internazionale,Giuseppe Bergomi,35,Italy,Right-Back,RB,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-bergomi/profil/spieler/107860
FC Internazionale,Emanuele Barsotti,20,Italy,Midfielder,Midfielder,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/emanuele-barsotti/profil/spieler/272562
AC Parma,Juan Sebastián Verón,24,Argentina,Central Midfield,CM,-,SS Lazio,Italy,£27.00m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/juan-sebastian-veron/profil/spieler/3143
AC Parma,Enrico Chiesa,28,Italy,Centre-Forward,CF,-,AC Fiorentina,Italy,£9.63m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/enrico-chiesa/profil/spieler/7329
AC Parma,Stefano Fiore,24,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,£8.73m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-fiore/profil/spieler/5842
AC Parma,Néstor Sensini,32,Argentina,Centre-Back,CB,-,SS Lazio,Italy,£6.75m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/nestor-sensini/profil/spieler/5882
AC Parma,Mohamed Kader,20,Togo,Centre-Forward,CF,-,FC Lugano,Switzerland,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mohamed-kader/profil/spieler/4823
AC Parma,Reynald Pedros,27,France,Left Midfield,LM,-,HSC Montpellier,France,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/reynald-pedros/profil/spieler/5594
