Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bradford City,Neil Redfearn,34,England,Midfielder,Midfielder,-,Charlton Athletic,England,£258Th.,In,1999,s,premier-league
Bradford City,Andy Myers,25,England,Left-Back,LB,-,Chelsea FC,England,Free transfer,In,1999,s,premier-league
Bradford City,Dean Saunders,35,Wales,Centre-Forward,CF,-,SL Benfica,Portugal,Free transfer,In,1999,s,premier-league
Bradford City,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1999,s,premier-league
Bradford City,Gunnar Halle,33,Norway,Right-Back,RB,-,Leeds United,England,?,In,1999,s,premier-league
Bradford City,Matthew Clarke,25,England,Goalkeeper,GK,-,Sheffield Wednesday,England,?,In,1999,s,premier-league
Bradford City,Mark Bower,20,England,Centre-Back,CB,-,York City,England,"End of loanMay 8, 2000",In,1999,s,premier-league
Bradford City,Lee Todd,27,England,Left-Back,LB,-,Walsall FC,England,"End of loanSep 30, 1999",In,1999,s,premier-league
Bradford City,Isaiah Rankin,21,England,Centre-Forward,CF,-,Birmingham City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Bradford City,Scott Kerr,17,England,Central Midfield,CM,-,Bradford City U18,England,-,In,1999,s,premier-league
Sheffield Wednesday,Gilles De Bilde,28,Belgium,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,£4.50m,In,1999,s,premier-league
Sheffield Wednesday,Gerald Sibon,25,Netherlands,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,£2.70m,In,1999,s,premier-league
Sheffield Wednesday,Phil O'Donnell,27,Scotland,Central Midfield,CM,-,Celtic FC,Scotland,Free transfer,In,1999,s,premier-league
Sheffield Wednesday,Simon Donnelly,24,Scotland,Right Winger,RW,-,Celtic FC,Scotland,Free transfer,In,1999,s,premier-league
Sheffield Wednesday,Alex Higgins,17,England,Midfielder,Midfielder,-,,Unknown,?,In,1999,s,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanAug 1, 1999",In,1999,s,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chester City (diss.),England,"End of loanOct 1, 1999",In,1999,s,premier-league
Sheffield Wednesday,Ritchie Humphreys,21,England,Defensive Midfield,DM,-,Scunthorpe United,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Sheffield Wednesday,Steve Haslam,19,England,Right-Back,RB,-,Sheffield Wednesday U18,England,-,In,1999,s,premier-league
Sheffield Wednesday,Tony Crane,16,England,Defender,Defender,-,Sheffield Wednesday U18,England,-,In,1999,s,premier-league
Arsenal FC,Nicolas Anelka,20,France,Centre-Forward,CF,-,Real Madrid,Spain,£31.50m,Out,1999,s,premier-league
Arsenal FC,Kaba Diawara,23,Guinea,Centre-Forward,CF,-,Olympique Marseille,France,£3.15m,Out,1999,s,premier-league
Arsenal FC,Jason Crowe,20,England,Right-Back,RB,-,Portsmouth FC,England,£1.35m,Out,1999,s,premier-league
Arsenal FC,Steve Bould,36,England,Centre-Back,CB,-,Sunderland AFC,England,£720Th.,Out,1999,s,premier-league
Arsenal FC,Luís Boa Morte,21,Portugal,Left Midfield,LM,-,Southampton FC,England,£630Th.,Out,1999,s,premier-league
Arsenal FC,Stephen Hughes,23,England,Defensive Midfield,DM,-,Fulham FC,England,Loan,Out,1999,s,premier-league
Arsenal FC,David Grondin,19,France,Left-Back,LB,-,AS Saint-Étienne,France,Loan,Out,1999,s,premier-league
Arsenal FC,David Platt,33,England,Attacking Midfield,AM,-,Nottingham Forest,England,Free transfer,Out,1999,s,premier-league
Arsenal FC,Tommy Black,19,England,Right Midfield,RM,-,Carlisle United,England,Loan,Out,1999,s,premier-league
Arsenal FC,David Livermore,19,England,Central Midfield,CM,-,Millwall FC,England,£45Th.,Out,1999,s,premier-league
Arsenal FC,Alberto Méndez,24,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,Loan,Out,1999,s,premier-league
Arsenal FC,Ömer Riza,19,Turkey,Second Striker,SS,-,West Ham United,England,?,Out,1999,s,premier-league
Arsenal FC,Christopher Wreh,24,Liberia,Centre-Forward,CF,-,Birmingham City,England,Loan,Out,1999,s,premier-league
Arsenal FC,Rémi Garde,33,France,Defensive Midfield,DM,-,,Retired,-,Out,1999,s,premier-league
Arsenal FC,Néstor Caballero,21,Argentina,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,"End of loanJun 30, 1999",Out,1999,s,premier-league
Derby County,Paulo Wanchope,22,Costa Rica,Centre-Forward,CF,-,West Ham United,England,£4.82m,Out,1999,s,premier-league
Derby County,Igor Stimac,31,Croatia,Centre-Back,CB,-,West Ham United,England,£630Th.,Out,1999,s,premier-league
Derby County,Andy Oakes,22,England,Goalkeeper,GK,-,Port Vale FC,England,Loan,Out,1999,s,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Birmingham City,England,Loan,Out,1999,s,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Hull City,England,Loan,Out,1999,s,premier-league
Everton FC,Olivier Dacourt,24,France,Defensive Midfield,DM,-,RC Lens,France,£5.40m,Out,1999,s,premier-league
Everton FC,Ibrahima Bakayoko,22,Cote d'Ivoire,Centre-Forward,CF,-,Olympique Marseille,France,£5.40m,Out,1999,s,premier-league
Everton FC,Marco Materazzi,25,Italy,Centre-Back,CB,-,AC Perugia,Italy,£3.72m,Out,1999,s,premier-league
Everton FC,Craig Short,31,England,Centre-Back,CB,-,Blackburn Rovers,England,£2.30m,Out,1999,s,premier-league
Everton FC,John Oster,20,Wales,Central Midfield,CM,-,Sunderland AFC,England,£900Th.,Out,1999,s,premier-league
Everton FC,Terry Phelan,32,Ireland,Left-Back,LB,-,Crystal Palace,England,Loan,Out,1999,s,premier-league
Everton FC,Kevin Campbell,29,England,Centre-Forward,CF,-,Trabzonspor,Turkey,"End of loanJun 30, 1999",Out,1999,s,premier-league
Liverpool FC,Öyvind Leonhardsen,28,Norway,Attacking Midfield,AM,-,Tottenham Hotspur,England,£4.05m,Out,1999,s,premier-league
Liverpool FC,David James,28,England,Goalkeeper,GK,-,Aston Villa,England,£2.16m,Out,1999,s,premier-league
Liverpool FC,Paul Ince,31,England,Defensive Midfield,DM,-,Middlesbrough FC,England,£1.35m,Out,1999,s,premier-league
Liverpool FC,Sean Dundee,26,Germany,Centre-Forward,CF,-,VfB Stuttgart,Germany,£1.35m,Out,1999,s,premier-league
Liverpool FC,Bjørn Tore Kvarme,27,Norway,Centre-Back,CB,-,AS Saint-Étienne,France,£1.26m,Out,1999,s,premier-league
Liverpool FC,Karl-Heinz Riedle,34,Germany,Centre-Forward,CF,-,Fulham FC,England,£248Th.,Out,1999,s,premier-league
Liverpool FC,Jamie Cassidy,21,England,Midfielder,Midfielder,-,Cambridge United,England,Free transfer,Out,1999,s,premier-league
Liverpool FC,Rob Jones,27,England,Right-Back,RB,-,West Ham United,England,Free transfer,Out,1999,s,premier-league
Liverpool FC,Steve McManaman,27,England,Left Midfield,LM,-,Real Madrid,Spain,Free transfer,Out,1999,s,premier-league
Liverpool FC,Tony Warner,25,Trinidad and Tobago,Goalkeeper,GK,-,Millwall FC,England,Free transfer,Out,1999,s,premier-league
Liverpool FC,Haukur Ingi Gudnason,21,Iceland,Forward,Forward,-,KR Reykjavík,Iceland,Loan,Out,1999,s,premier-league
Liverpool FC,Jean-Michel Ferri,30,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,Out,1999,s,premier-league
Tottenham Hotspur,Rory Allen,21,England,Forward,Forward,-,Portsmouth FC,England,£1.35m,Out,1999,s,premier-league
Tottenham Hotspur,Ian Stonebridge,17,England,Forward,Forward,-,Plymouth Argyle,England,Free transfer,Out,1999,s,premier-league
Tottenham Hotspur,Alan Marriott,20,England,Goalkeeper,GK,-,Lincoln City,England,Free transfer,Out,1999,s,premier-league
Tottenham Hotspur,Andy Sinton,33,England,Left Midfield,LM,-,Wolverhampton Wanderers,England,Free transfer,Out,1999,s,premier-league
Tottenham Hotspur,Simon Brown,22,England,Goalkeeper,GK,-,Colchester United,England,Free transfer,Out,1999,s,premier-league
Tottenham Hotspur,Clive Wilson,37,England,Left Midfield,LM,-,Cambridge United,England,Free transfer,Out,1999,s,premier-league
Tottenham Hotspur,Roger Nilsen,29,Norway,Centre-Back,CB,-,Grazer AK,Austria,?,Out,1999,s,premier-league
Tottenham Hotspur,Simon Webb,21,Ireland,Left-Back,LB,-,Leyton Orient,England,?,Out,1999,s,premier-league
Southampton FC,Scott Marshall,26,Scotland,Centre-Back,CB,-,Brentford FC,England,£338Th.,Out,1999,s,premier-league
Southampton FC,Andy Williams,21,Wales,Defender,Defender,-,Swindon Town,England,£72Th.,Out,1999,s,premier-league
Southampton FC,Phil Warner,20,England,Right-Back,RB,-,Brentford FC,England,Loan,Out,1999,s,premier-league
Southampton FC,Ken Monkou,34,Netherlands,Centre-Back,CB,-,Huddersfield Town,England,Free transfer,Out,1999,s,premier-league
Southampton FC,Garry Monk,20,England,Centre-Back,CB,-,Stockport County,England,Loan,Out,1999,s,premier-league
Southampton FC,Egil Östenstad,27,Norway,Centre-Forward,CF,-,Blackburn Rovers,England,?,Out,1999,s,premier-league
Southampton FC,Russell Watkinson,21,England,Midfielder,Midfielder,-,Aldershot Town,England,?,Out,1999,s,premier-league
Southampton FC,Kevin Gibbens,19,England,Midfielder,Midfielder,-,Stockport County,England,?,Out,1999,s,premier-league
Southampton FC,John Beresford,33,England,Left-Back,LB,-,Birmingham City,England,Loan,Out,1999,s,premier-league
Southampton FC,Alessandro Atzeni,19,Italy,Centre-Forward,CF,-,Genoa CFC,Italy,?,Out,1999,s,premier-league
Southampton FC,Andy Williams,21,Wales,Defender,Defender,-,Swindon Town,England,Loan,Out,1999,s,premier-league
Southampton FC,Andrew Williams,21,Wales,Defender,Defender,-,Swindon Town,England,?,Out,1999,s,premier-league
Southampton FC,Michael Stensgaard,24,Denmark,Goalkeeper,GK,-,FC Copenhagen,Denmark,?,Out,1999,s,premier-league
Southampton FC,Shayne Bradley,19,England,Forward,Forward,-,Exeter City,England,Loan,Out,1999,s,premier-league
Sunderland AFC,Michael Bridges,20,England,Centre-Forward,CF,-,Leeds United,England,£6.75m,Out,1999,s,premier-league
Sunderland AFC,Lee Clark,26,England,Right Winger,RW,-,Fulham FC,England,£4.05m,Out,1999,s,premier-league
Sunderland AFC,Sam Aiston,22,England,Midfielder,Midfielder,-,Stoke City,England,Loan,Out,1999,s,premier-league
Sunderland AFC,Paul Thirlwell,20,England,Defensive Midfield,DM,-,Swindon Town,England,Loan,Out,1999,s,premier-league
Sunderland AFC,Andy Melville,30,Wales,Centre-Back,CB,-,Fulham FC,England,Free transfer,Out,1999,s,premier-league
Sunderland AFC,Tony Coton,38,England,Goalkeeper,GK,-,Hereford United (liq.),England,Free transfer,Out,1999,s,premier-league
Sunderland AFC,Jody Craddock,24,England,Centre-Back,CB,-,Sheffield United,England,Loan,Out,1999,s,premier-league
Sunderland AFC,John Mullin,23,England,Right Winger,RW,-,Burnley FC,England,Free transfer,Out,1999,s,premier-league
Sunderland AFC,Thomas Helmer,34,Germany,Centre-Back,CB,-,Hertha BSC,Germany,Loan,Out,1999,s,premier-league
Sunderland AFC,Michael Ingham,19,Northern Ireland,Goalkeeper,GK,-,Carlisle United,England,Loan,Out,1999,s,premier-league
Sunderland AFC,Martin Smith,24,England,Centre-Forward,CF,-,Sheffield United,England,?,Out,1999,s,premier-league
Sunderland AFC,Gerry Harrison,27,England,Midfielder,Midfielder,-,Hull City,England,Loan,Out,1999,s,premier-league
Sunderland AFC,Bica,27,Brazil,Forward,Forward,-,Walsall FC,England,?,Out,1999,s,premier-league
West Ham United,Eyal Berkovic,27,Israel,Attacking Midfield,AM,-,Celtic FC,Scotland,£7.92m,Out,1999,s,premier-league
West Ham United,Stan Lazaridis,26,Australia,Left Midfield,LM,-,Birmingham City,England,£2.03m,Out,1999,s,premier-league
West Ham United,Alex O'Reilly,20,England,Goalkeeper,GK,-,Northampton Town,England,Loan,Out,1999,s,premier-league
West Ham United,Joe Keith,20,England,Centre-Back,CB,-,Colchester United,England,Free transfer,Out,1999,s,premier-league
West Ham United,Alex O'Reilly,19,England,Goalkeeper,GK,-,Northampton Town,England,Loan,Out,1999,s,premier-league
West Ham United,Ian Wright,35,England,Centre-Forward,CF,-,Celtic FC,Scotland,Free transfer,Out,1999,s,premier-league
West Ham United,Grant McCann,19,Northern Ireland,Central Midfield,CM,-,Livingston FC,Scotland,Loan,Out,1999,s,premier-league
West Ham United,Scott Mean,25,England,Midfielder,Midfielder,-,AFC Bournemouth,England,Free transfer,Out,1999,s,premier-league
West Ham United,Ian Wright,35,England,Centre-Forward,CF,-,Nottingham Forest,England,Loan,Out,1999,s,premier-league
West Ham United,Stephen Bywater,18,England,Goalkeeper,GK,-,Wycombe Wanderers,England,Loan,Out,1999,s,premier-league
West Ham United,Terrell Forbes,18,England,Centre-Back,CB,-,AFC Bournemouth,England,Loan,Out,1999,s,premier-league
West Ham United,Gary Alexander,19,England,Centre-Forward,CF,-,Exeter City,England,Loan,Out,1999,s,premier-league
West Ham United,Lee Boylan,20,England,Centre-Forward,CF,-,Trelleborgs FF,Sweden,Free transfer,Out,1999,s,premier-league
West Ham United,Samassi Abou,26,France,Centre-Forward,CF,-,Walsall FC,England,Loan,Out,1999,s,premier-league
West Ham United,Emmanuel Omoyinmi,21,Nigeria,Centre-Forward,CF,-,Gillingham FC,England,Loan,Out,1999,s,premier-league
West Ham United,Rob Jones,27,England,Right-Back,RB,-,,Retired,-,Out,1999,s,premier-league
West Ham United,Julian Dicks,30,England,Left-Back,LB,-,,Career break,-,Out,1999,s,premier-league
Leeds United,Jimmy Floyd Hasselbaink,27,Netherlands,Centre-Forward,CF,-,Atlético Madrid,Spain,£15.03m,Out,1999,s,premier-league
Leeds United,David Wetherall,28,England,Centre-Back,CB,-,Bradford City,England,£1.89m,Out,1999,s,premier-league
Leeds United,Danny Granville,24,England,Left-Back,LB,-,Manchester City,England,£1.26m,Out,1999,s,premier-league
Leeds United,Clyde Wijnhard,25,Netherlands,Centre-Forward,CF,-,Huddersfield Town,England,£945Th.,Out,1999,s,premier-league
Leeds United,Lee Sharpe,28,England,Left Midfield,LM,-,Bradford City,England,£270Th.,Out,1999,s,premier-league
Leeds United,Neil Ross,17,England,Forward,Forward,-,Stockport County,England,Free transfer,Out,1999,s,premier-league
Leeds United,Paul Donnelly,19,Ireland,Sweeper,SW,-,St. Patricks Athletic,Ireland,Free transfer,Out,1999,s,premier-league
Leeds United,Derek Lilley,25,Scotland,Centre-Forward,CF,-,Oxford United,England,Free transfer,Out,1999,s,premier-league
Leeds United,Paul Shepherd,21,England,Centre-Forward,CF,-,Ayr United FC,Scotland,Free transfer,Out,1999,s,premier-league
Leeds United,Gunnar Halle,33,Norway,Right-Back,RB,-,Bradford City,England,?,Out,1999,s,premier-league
Leeds United,Nuno Santos,26,Portugal,Goalkeeper,GK,-,SL Benfica,Portugal,?,Out,1999,s,premier-league
Leeds United,Willem Korsten,24,Netherlands,Left Winger,LW,-,Vitesse Arnhem,Netherlands,"End of loanJun 30, 1999",Out,1999,s,premier-league
Aston Villa,Riccardo Scimeca,24,England,Centre-Back,CB,-,Nottingham Forest,England,£4.05m,Out,1999,s,premier-league
Aston Villa,Michael Oakes,25,England,Goalkeeper,GK,-,Wolverhampton Wanderers,England,£675Th.,Out,1999,s,premier-league
Aston Villa,Darren Byfield,23,Jamaica,Centre-Forward,CF,-,Cambridge United,England,Loan,Out,1999,s,premier-league
Aston Villa,Reuben Hazell,20,England,Centre-Back,CB,-,Tranmere Rovers,England,Free transfer,Out,1999,s,premier-league
Aston Villa,Mark Bosnich,27,Australia,Goalkeeper,GK,-,Manchester United,England,Free transfer,Out,1999,s,premier-league
Aston Villa,Darren Byfield,22,Jamaica,Centre-Forward,CF,-,Northampton Town,England,Loan,Out,1999,s,premier-league
Aston Villa,Adam Rachel,22,England,Goalkeeper,GK,-,Blackpool FC,England,Free transfer,Out,1999,s,premier-league
Aston Villa,Stan Collymore,28,England,Centre-Forward,CF,-,Fulham FC,England,Loan,Out,1999,s,premier-league
Aston Villa,David Hughes,21,Wales,Left-Back,LB,-,Shrewsbury Town,England,?,Out,1999,s,premier-league
Aston Villa,Simon Grayson,29,England,Right-Back,RB,-,Blackburn Rovers,England,?,Out,1999,s,premier-league
Chelsea FC,Michael Duberry,23,England,Centre-Back,CB,-,Leeds United,England,£6.08m,Out,1999,s,premier-league
Chelsea FC,Stuart Reddington,22,England,Defender,Defender,-,Kalmar FF,Sweden,Loan,Out,1999,s,premier-league
Chelsea FC,Andy Myers,25,England,Left-Back,LB,-,Bradford City,England,Free transfer,Out,1999,s,premier-league
Chelsea FC,Dmitri Kharin,30,Russia,Goalkeeper,GK,-,Celtic FC,Scotland,Free transfer,Out,1999,s,premier-league
Chelsea FC,Eddie Newton,27,England,Defensive Midfield,DM,-,Birmingham City,England,?,Out,1999,s,premier-league
Chelsea FC,Gianluca Vialli,34,Italy,Centre-Forward,CF,-,,Retired,-,Out,1999,s,premier-league
Chelsea FC,Carlo Cudicini,26,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,"End of loanMay 1, 2000",Out,1999,s,premier-league
Middlesbrough FC,Juninho Paulista,26,Brazil,Attacking Midfield,AM,-,Atlético Madrid,Spain,£12.42m,Out,1999,s,premier-league
Middlesbrough FC,Steve Baker,20,England,Defender,Defender,-,Huddersfield Town,England,Loan,Out,1999,s,premier-league
Middlesbrough FC,Andy Townsend,36,Ireland,Central Midfield,CM,-,West Bromwich Albion,England,£45Th.,Out,1999,s,premier-league
Middlesbrough FC,Ross Harrower,16,Scotland,Goalkeeper,GK,-,Dunfermline Athletic FC,Scotland,?,Out,1999,s,premier-league
Middlesbrough FC,Clayton Blackmore,34,Wales,Left-Back,LB,-,Barnsley FC,England,?,Out,1999,s,premier-league
Middlesbrough FC,Marco Branca,34,Italy,Centre-Forward,CF,-,FC Luzern,Switzerland,?,Out,1999,s,premier-league
Middlesbrough FC,Gustavo Lombardi,23,Argentina,Right-Back,RB,-,Club Atlético River Plate,Argentina,?,Out,1999,s,premier-league
Middlesbrough FC,Anthony Ormerod,20,Ireland,Right Winger,RW,-,York City,England,Loan,Out,1999,s,premier-league
Newcastle United,Dietmar Hamann,25,Germany,Defensive Midfield,DM,-,Liverpool FC,England,£10.80m,Out,1999,s,premier-league
Newcastle United,Steve Howey,27,England,Centre-Back,CB,-,Manchester City,England,£4.14m,Out,1999,s,premier-league
Newcastle United,Andreas Andersson,25,Sweden,Centre-Forward,CF,-,AIK,Sweden,£2.48m,Out,1999,s,premier-league
Newcastle United,Georgios Georgiadis,27,Greece,Right Winger,RW,-,PAOK Thessaloniki,Greece,£450Th.,Out,1999,s,premier-league
Newcastle United,Paul Dalglish,23,Scotland,Centre-Forward,CF,-,Norwich City,England,£405Th.,Out,1999,s,premier-league
Newcastle United,David Terrier,25,France,Defender,Defender,-,OGC Nice,France,Free transfer,Out,1999,s,premier-league
Newcastle United,Ralf Keidel,22,Germany,Right-Back,RB,-,MSV Duisburg,Germany,Free transfer,Out,1999,s,premier-league
Newcastle United,Stuart Pearce,37,England,Left-Back,LB,-,West Ham United,England,?,Out,1999,s,premier-league
Newcastle United,Tommy Wright,35,Northern Ireland,Goalkeeper,GK,-,Manchester City,England,"End of loanSep 1, 1999",Out,1999,s,premier-league
Manchester United,Peter Schmeichel,35,Denmark,Goalkeeper,GK,-,Sporting CP,Portugal,Free transfer,Out,1999,s,premier-league
Manchester United,Kirk Hilton,18,England,Centre-Back,CB,-,Royal Antwerp FC,Belgium,Loan,Out,1999,s,premier-league
Coventry City,Darren Huckerby,23,England,Right Winger,RW,-,Leeds United,England,£6.84m,Out,1999,s,premier-league
Coventry City,George Boateng,23,Netherlands,Defensive Midfield,DM,-,Aston Villa,England,£5.58m,Out,1999,s,premier-league
Coventry City,Philippe Clement,25,Belgium,Centre-Back,CB,-,Club Brugge KV,Belgium,£1.04m,Out,1999,s,premier-league
Coventry City,Trond Soltvedt,32,Norway,Attacking Midfield,AM,-,Southampton FC,England,£405Th.,Out,1999,s,premier-league
Coventry City,Willie Boland,23,Ireland,Central Midfield,CM,-,Cardiff City,Wales,Free transfer,Out,1999,s,premier-league
Coventry City,Craig Faulconbridge,21,England,Centre-Forward,CF,-,Wrexham AFC,Wales,Free transfer,Out,1999,s,premier-league
Coventry City,Liam Daish,30,Ireland,Centre-Back,CB,-,Havant & Waterlooville FC,England,Free transfer,Out,1999,s,premier-league
Coventry City,Sam Shilton,21,England,Left-Back,LB,-,Hartlepool United,England,Free transfer,Out,1999,s,premier-league
Coventry City,Stefano Gioacchini,22,Italy,Second Striker,SS,-,Cosenza Calcio 1914,Italy,?,Out,1999,s,premier-league
Coventry City,Andrew Ducros,21,England,Right Winger,RW,-,Nuneaton Town,England,?,Out,1999,s,premier-league
Coventry City,Barry Prenderville,22,Ireland,Defender,Defender,-,Ayr United FC,Scotland,?,Out,1999,s,premier-league
Coventry City,Roland Nilsson,35,Sweden,Right-Back,RB,-,Helsingborgs IF,Sweden,?,Out,1999,s,premier-league
Wimbledon FC,Chris Perry,26,England,Centre-Back,CB,-,Tottenham Hotspur,England,£5.40m,Out,1999,s,premier-league
Wimbledon FC,Mark Kennedy,23,Ireland,Left-Back,LB,-,Manchester City,England,£1.24m,Out,1999,s,premier-league
Wimbledon FC,Efan Ekoku,32,Nigeria,Centre-Forward,CF,-,Grasshopper Club Zurich,Switzerland,£1.17m,Out,1999,s,premier-league
Wimbledon FC,Andy Pearce,33,England,Centre-Back,CB,-,Aldershot Town,England,Free transfer,Out,1999,s,premier-league
Wimbledon FC,Patrick Agyemang,18,Ghana,Centre-Forward,CF,-,Brentford FC,England,Loan,Out,1999,s,premier-league
Wimbledon FC,Peter Fear,25,England,Midfielder,Midfielder,-,Oxford United,England,?,Out,1999,s,premier-league
Wimbledon FC,Brendan Murphy,23,Ireland,Goalkeeper,GK,-,Dundalk FC,Ireland,?,Out,1999,s,premier-league
Wimbledon FC,Andy Clarke,31,England,Forward,Forward,-,Peterborough United,England,?,Out,1999,s,premier-league
Wimbledon FC,Richard O'Connor,20,Anguilla,Right Midfield,RM,-,Kingstonian FC,England,?,Out,1999,s,premier-league
Wimbledon FC,Lee Jones,24,New Zealand,Defensive Midfield,DM,-,Tampere United,Finland,?,Out,1999,s,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Rotherham United,England,£68Th.,Out,1999,s,premier-league
Leicester City,Kasey Keller,29,United States,Goalkeeper,GK,-,Rayo Vallecano,Spain,Free transfer,Out,1999,s,premier-league
Leicester City,Gary Neil,20,Scotland,Centre-Forward,CF,-,Torquay United FC,England,Free transfer,Out,1999,s,premier-league
Leicester City,Scott Taylor,28,England,Midfielder,Midfielder,-,Wolverhampton Wanderers,England,Free transfer,Out,1999,s,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Lincoln City,England,Loan,Out,1999,s,premier-league
Leicester City,Pontus Kamark,30,Sweden,Centre-Back,CB,-,AIK,Sweden,?,Out,1999,s,premier-league
Leicester City,Arnar Gunnlaugsson,26,Iceland,Right Winger,RW,-,Stoke City,England,?,Out,1999,s,premier-league
Watford FC,Darren Bazeley,26,England,Right-Back,RB,-,Wolverhampton Wanderers,England,Free transfer,Out,1999,s,premier-league
Watford FC,Wayne Andrews,21,England,Forward,Forward,-,St. Albans City,England,Free transfer,Out,1999,s,premier-league
Watford FC,Tony Daley,31,England,Right Winger,RW,-,Walsall FC,England,?,Out,1999,s,premier-league
Watford FC,Alon Hazan,31,Israel,Central Midfield,CM,-,FC Ashdod,Israel,?,Out,1999,s,premier-league
Watford FC,Ronny Rosenthal,35,Israel,Left Winger,LW,-,,Retired,-,Out,1999,s,premier-league
Bradford City,Lee Todd,27,England,Left-Back,LB,-,Walsall FC,England,Loan,Out,1999,s,premier-league
Bradford City,Gordon Watson,28,England,Centre-Forward,CF,-,AFC Bournemouth,England,Free transfer,Out,1999,s,premier-league
Bradford City,Paul Bolland,19,England,Central Midfield,CM,-,Notts County,England,?,Out,1999,s,premier-league
Bradford City,Craig Ramage,29,England,Midfielder,Midfielder,-,Notts County,England,?,Out,1999,s,premier-league
Bradford City,Robert Steiner,26,Sweden,Forward,Forward,-,Queens Park Rangers,England,?,Out,1999,s,premier-league
Bradford City,Mark Prudhoe,35,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Loan,Out,1999,s,premier-league
Bradford City,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanOct 22, 1999",Out,1999,s,premier-league
Sheffield Wednesday,Junior Agogo,19,Ghana,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,1999,s,premier-league
Sheffield Wednesday,Neil Sykes,24,England,Left Midfield,LM,-,Central United FC,New Zealand,Free transfer,Out,1999,s,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chester City (diss.),England,Loan,Out,1999,s,premier-league
Sheffield Wednesday,Goce Sedloski,25,North Macedonia,Centre-Back,CB,-,GNK Dinamo Zagreb,Croatia,Free transfer,Out,1999,s,premier-league
Sheffield Wednesday,Ritchie Humphreys,21,England,Defensive Midfield,DM,-,Scunthorpe United,England,Loan,Out,1999,s,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Portsmouth FC,England,Free transfer,Out,1999,s,premier-league
Sheffield Wednesday,Francesco Sanetti,20,Italy,Second Striker,SS,-,AS Livorno,Italy,?,Out,1999,s,premier-league
Sheffield Wednesday,Matthew Clarke,25,England,Goalkeeper,GK,-,Bradford City,England,?,Out,1999,s,premier-league
Sheffield Wednesday,Benny Carbone,27,Italy,Second Striker,SS,-,Aston Villa,England,?,Out,1999,s,premier-league
Sheffield Wednesday,Barry Richardson,30,England,Goalkeeper,GK,-,Lincoln City,England,"End of loanMay 1, 2000",Out,1999,s,premier-league
Arsenal FC,Paolo Vernazza,20,England,Central Midfield,CM,-,Portsmouth FC,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Arsenal FC,Christopher Wreh,24,Liberia,Centre-Forward,CF,-,Birmingham City,England,"End of loanDec 14, 1999",In,1999,w,premier-league
Arsenal FC,Stephen Hughes,23,England,Defensive Midfield,DM,-,Fulham FC,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Arsenal FC,Tommy Black,20,England,Right Midfield,RM,-,Bristol City,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Derby County,Lee Morris,19,England,Centre-Forward,CF,-,Sheffield United,England,£3.78m,In,1999,w,premier-league
Derby County,Branko Strupar,29,Belgium,Centre-Forward,CF,-,KRC Genk,Belgium,£3.78m,In,1999,w,premier-league
Derby County,Esteban Fuertes,27,Argentina,Centre-Forward,CF,-,Racing Club,Argentina,£2.70m,In,1999,w,premier-league
Derby County,Giorgi Kinkladze,26,Georgia,Attacking Midfield,AM,-,Ajax Amsterdam,Netherlands,Loan,In,1999,w,premier-league
Derby County,Craig Burley,28,Scotland,Attacking Midfield,AM,-,Celtic FC,Scotland,?,In,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Oxford United,England,"End of loanFeb 18, 2000",In,1999,w,premier-league
Derby County,Kevin Harper,24,Scotland,Right Midfield,RM,-,Walsall FC,England,"End of loanFeb 1, 2000",In,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Macclesfield Town,England,"End of loanJan 4, 2000",In,1999,w,premier-league
