Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Fabien Lefèvre,27,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,Loan,Out,1999,s,ligue-1
AS Monaco,Sylvain Legwinski,26,France,Left Midfield,LM,-,FC Girondins Bordeaux,France,Free transfer,Out,1999,s,ligue-1
AS Monaco,Djibril Diawara,24,Senegal,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,1999,s,ligue-1
AS Monaco,Robert Spehar,29,Croatia,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,1999,s,ligue-1
AS Monaco,Lilian Martin,28,France,Right-Back,RB,-,Olympique Marseille,France,?,Out,1999,s,ligue-1
AS Monaco,Franck Gava,29,France,Left Midfield,LM,-,Stade Rennais FC,France,?,Out,1999,s,ligue-1
AS Monaco,Samuel Monin,19,Senegal,Goalkeeper,GK,-,,Unknown,?,Out,1999,s,ligue-1
Olympique Marseille,Cyril Domoraud,27,Cote d'Ivoire,Centre-Back,CB,-,FC Internazionale,Italy,£6.30m,Out,1999,s,ligue-1
Olympique Marseille,Laurent Blanc,33,France,Sweeper,SW,-,FC Internazionale,Italy,£5.40m,Out,1999,s,ligue-1
Olympique Marseille,Titi Camara,26,Guinea,Centre-Forward,CF,-,Liverpool FC,England,£3.51m,Out,1999,s,ligue-1
Olympique Marseille,Éric Roy,31,France,Defensive Midfield,DM,-,Sunderland AFC,England,£248Th.,Out,1999,s,ligue-1
Olympique Marseille,Éric Decroix,30,France,Centre-Back,CB,-,HSC Montpellier,France,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Bobo Balde,23,Guinea,Centre-Back,CB,-,FC Toulouse,France,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Djamel Belmadi,23,Algeria,Right Midfield,RM,-,Celta de Vigo,Spain,Loan,Out,1999,s,ligue-1
Olympique Marseille,Cheriffe Maman-Touré,21,Togo,Midfielder,Midfielder,-,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Edson Miolo,22,Brazil,Left-Back,LB,-,Sport Club do Recife,Brazil,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Martial Robin,21,France,Left-Back,LB,-,AC Ajaccio,France,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Hamada Jambay,24,Madagascar,Right-Back,RB,-,FC Toulouse,France,Free transfer,Out,1999,s,ligue-1
Olympique Marseille,Jocelyn Gourvennec,27,France,Attacking Midfield,AM,-,HSC Montpellier,France,?,Out,1999,s,ligue-1
Olympique Marseille,François Lemasson,35,France,Goalkeeper,GK,-,,Unknown,?,Out,1999,s,ligue-1
Olympique Marseille,Cédric Mouret,21,France,Attacking Midfield,AM,-,AS Nancy-Lorraine,France,?,Out,1999,s,ligue-1
Olympique Marseille,Eduardo Berizzo,29,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,?,Out,1999,s,ligue-1
Olympique Marseille,Tchiressoua Guel,23,Cote d'Ivoire,Central Midfield,CM,-,AS Saint-Étienne,France,?,Out,1999,s,ligue-1
Olympique Marseille,Daniel Bravo,36,France,Defensive Midfield,DM,-,OGC Nice,France,?,Out,1999,s,ligue-1
Stade Rennais FC,Patrick Weiser,27,Germany,Left-Back,LB,-,VfL Wolfsburg,Germany,£338Th.,Out,1999,s,ligue-1
Stade Rennais FC,Tony Heurtebis,24,France,Goalkeeper,GK,-,Association Troyes Aube Champagne,France,Free transfer,Out,1999,s,ligue-1
Stade Rennais FC,Nicolas Goussé,23,France,Centre-Forward,CF,-,FC Metz,France,Free transfer,Out,1999,s,ligue-1
Stade Rennais FC,Jean-Claude Darcheville,23,French Guiana,Centre-Forward,CF,-,FC Lorient,France,Free transfer,Out,1999,s,ligue-1
Stade Rennais FC,Elie Kroupi,19,Cote d'Ivoire,Centre-Forward,CF,-,FC Lorient,France,Free transfer,Out,1999,s,ligue-1
Stade Rennais FC,Ronan Salaün,30,France,Midfielder,Midfielder,-,Nîmes Olympique,France,?,Out,1999,s,ligue-1
Stade Rennais FC,Laurent Huard,25,France,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,?,Out,1999,s,ligue-1
Stade Rennais FC,Corneliu Papura,25,Romania,Centre-Back,CB,-,Universitatea Craiova,Romania,?,Out,1999,s,ligue-1
Stade Rennais FC,Eddy Capron,28,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,?,Out,1999,s,ligue-1
Stade Rennais FC,Régis Le Bris,23,France,Defender,Defender,-,Stade Lavallois,France,?,Out,1999,s,ligue-1
Stade Rennais FC,Youssef Rossi,26,Morocco,Centre-Back,CB,-,NEC Nijmegen,Netherlands,?,Out,1999,s,ligue-1
Stade Rennais FC,Édouard Cissé,21,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,"End of loanJun 30, 1999",Out,1999,s,ligue-1
AJ Auxerre,Benjamin Nivet,22,France,Attacking Midfield,AM,-,LB Châteauroux,France,Loan,Out,1999,s,ligue-1
AJ Auxerre,Marcin Kuzba,22,Poland,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,?,Out,1999,s,ligue-1
AJ Auxerre,Frédéric Danjou,24,France,Centre-Back,CB,-,Real Oviedo,Spain,?,Out,1999,s,ligue-1
AJ Auxerre,Alexandre Dujeux,23,France,Centre-Back,CB,-,LB Châteauroux,France,?,Out,1999,s,ligue-1
AJ Auxerre,Kwami Hodouto,24,Togo,Right-Back,RB,-,Huddersfield Town,England,?,Out,1999,s,ligue-1
AJ Auxerre,Tarik Sektioui,22,Morocco,Right Winger,RW,-,Neuchâtel Xamax,Switzerland,?,Out,1999,s,ligue-1
AJ Auxerre,Thomas Deniaud,27,France,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1999,s,ligue-1
AJ Auxerre,Oumar Dieng,26,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,Loan,Out,1999,s,ligue-1
FC Metz,Jeff Strasser,24,Luxembourg,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,Free transfer,Out,1999,s,ligue-1
FC Metz,Alexandre Boukhetaia,19,France,Goalkeeper,GK,-,FC Chamois Niort,France,Free transfer,Out,1999,s,ligue-1
FC Metz,Didier Neumann,22,France,Central Midfield,CM,-,FC Gueugnon,France,Free transfer,Out,1999,s,ligue-1
FC Metz,Stéphane Boulila,24,France,Central Midfield,CM,-,Le Mans Union Club 72,France,Loan,Out,1999,s,ligue-1
FC Metz,Mihály Tóth,24,Hungary,Centre-Forward,CF,-,Ferencvárosi TC,Hungary,?,Out,1999,s,ligue-1
FC Metz,Stéphane Rondelaere,28,France,Defensive Midfield,DM,-,SC Amiens,France,?,Out,1999,s,ligue-1
FC Metz,Jonathan Jäger,21,France,Left Winger,LW,-,CS Louhans-Cuiseaux 71,France,Loan,Out,1999,s,ligue-1
FC Metz,Franck Histilloles,26,France,Midfielder,Midfielder,-,Union sportive Créteil,France,?,Out,1999,s,ligue-1
FC Metz,Djima Oyawolé,22,Togo,Centre-Forward,CF,-,CS Louhans-Cuiseaux 71,France,Loan,Out,1999,s,ligue-1
FC Metz,Christophe Horlaville,30,France,Centre-Forward,CF,-,SM Caen,France,?,Out,1999,s,ligue-1
FC Metz,Vladan Lukic,29,Serbia,Centre-Forward,CF,-,Paniliakos Pyrgos,Greece,?,Out,1999,s,ligue-1
Paris Saint-Germain,Alain Goma,26,France,Centre-Back,CB,-,Newcastle United,England,£6.30m,Out,1999,s,ligue-1
Paris Saint-Germain,Christian Wörns,27,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£6.08m,Out,1999,s,ligue-1
Paris Saint-Germain,Marco Simone,30,Italy,Centre-Forward,CF,-,AS Monaco,France,£990Th.,Out,1999,s,ligue-1
Paris Saint-Germain,Patrice Loko,29,France,Centre-Forward,CF,-,HSC Montpellier,France,Free transfer,Out,1999,s,ligue-1
Paris Saint-Germain,Marko Pantelic,20,Serbia,Centre-Forward,CF,-,Celta de Vigo,Spain,Free transfer,Out,1999,s,ligue-1
Paris Saint-Germain,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Bradford City,England,Loan,Out,1999,s,ligue-1
Paris Saint-Germain,Adaílton,22,Brazil,Second Striker,SS,-,Hellas Verona,Italy,Free transfer,Out,1999,s,ligue-1
Paris Saint-Germain,Francis Llacer,28,France,Left-Back,LB,-,AS Saint-Étienne,France,?,Out,1999,s,ligue-1
Paris Saint-Germain,Hélder Batista,26,Portugal,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1999,s,ligue-1
Paris Saint-Germain,Yann Lachuer,26,France,Attacking Midfield,AM,-,SC Bastia,France,?,Out,1999,s,ligue-1
SC Bastia,François Modesto,20,France,Centre-Back,CB,-,Cagliari Calcio,Italy,Free transfer,Out,1999,s,ligue-1
SC Bastia,Paulo Alves,29,Portugal,Centre-Forward,CF,-,União de Leiria,Portugal,?,Out,1999,s,ligue-1
SC Bastia,Clayton,25,Tunisia,Left-Back,LB,-,Stade Tunisien,Tunisia,?,Out,1999,s,ligue-1
SC Bastia,Laurent Fournier,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1999,s,ligue-1
SC Bastia,Sébastien Pérez,25,France,Right-Back,RB,-,Blackburn Rovers,England,"End of loanJun 30, 1999",Out,1999,s,ligue-1
SC Bastia,Nebojsa Krupnikovic,25,Serbia,Attacking Midfield,AM,-,Gamba Osaka,Japan,"End of loanJun 30, 1999",Out,1999,s,ligue-1
AS Saint-Étienne,Antony Gauvin,25,France,Centre-Back,CB,-,FC Lorient,France,Free transfer,Out,1999,s,ligue-1
AS Saint-Étienne,Cédric Horjak,20,France,Defensive Midfield,DM,-,FC Lausanne-Sport,Switzerland,Free transfer,Out,1999,s,ligue-1
AS Saint-Étienne,Claude Fichaux,30,France,Centre-Back,CB,-,Le Mans Union Club 72,France,Free transfer,Out,1999,s,ligue-1
AS Saint-Étienne,Adrien Ponsard,24,France,Centre-Forward,CF,-,Nîmes Olympique,France,?,Out,1999,s,ligue-1
AS Saint-Étienne,Samba N'Diaye,26,Senegal,Centre-Forward,CF,-,FC Nantes,France,?,Out,1999,s,ligue-1
AS Saint-Étienne,Guillaume Sabourin,19,France,Centre-Forward,CF,-,FC Chamois Niort,France,?,Out,1999,s,ligue-1
AS Saint-Étienne,Romarin Billong,29,Cameroon,Left-Back,LB,-,West Ham United,England,?,Out,1999,s,ligue-1
AS Saint-Étienne,Pape Thiaw,18,Senegal,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,?,Out,1999,s,ligue-1
AS Saint-Étienne,Christophe Robert,35,France,Left Winger,LW,-,,Retired,-,Out,1999,s,ligue-1
AS Saint-Étienne,Eric Obinna,18,Nigeria,Centre-Forward,CF,-,Arsenal FC Reserves,England,"End of loanJun 30, 1999",Out,1999,s,ligue-1
AS Saint-Étienne,Marc Zanotti,23,France,Left Midfield,LM,-,FC Girondins Bordeaux,France,"End of loanJun 30, 1999",Out,1999,s,ligue-1
RC Strasbourg Alsace,Henri Camara,22,Senegal,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,1999,s,ligue-1
RC Strasbourg Alsace,Jan Suchoparek,29,Czech Republic,Sweeper,SW,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1999,s,ligue-1
RC Strasbourg Alsace,Corentin Martins,30,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,Loan,Out,1999,s,ligue-1
RC Strasbourg Alsace,Peter Frank,29,Denmark,Centre-Back,CB,-,Akademisk Boldklub,Denmark,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Luciano Zavagno,21,Argentina,Left-Back,LB,-,Association Troyes Aube Champagne,France,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Frédéric Arpinon,30,France,Attacking Midfield,AM,-,Association Troyes Aube Champagne,France,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Raphaël Miceli,23,Belgium,Midfielder,Midfielder,-,AC Le Havre,France,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Godwin Okpara,26,Nigeria,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Per Pedersen,30,Denmark,Centre-Forward,CF,-,Odense Boldklub,Denmark,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Stéphane Collet,27,Madagascar,Right Midfield,RM,-,RC Lens,France,?,Out,1999,s,ligue-1
RC Strasbourg Alsace,Kim Ekroos,18,Finland,Goalkeeper,GK,-,Tampere United,Finland,?,Out,1999,s,ligue-1
AC Le Havre,Stéphane Samson,24,France,Centre-Forward,CF,-,Le Mans Union Club 72,France,£810Th.,Out,1999,s,ligue-1
AC Le Havre,Mathieu Louis-Jean,23,France,Right-Back,RB,-,Nottingham Forest,England,Free transfer,Out,1999,s,ligue-1
AC Le Havre,Marinos Ouzounidis,30,Greece,Centre-Back,CB,-,Paniliakos Pyrgos,Greece,Free transfer,Out,1999,s,ligue-1
AC Le Havre,Lilian Nalis,27,France,Central Midfield,CM,-,SC Bastia,France,Free transfer,Out,1999,s,ligue-1
AC Le Havre,Momo Sylla,22,Guinea,Right Winger,RW,-,Le Mans Union Club 72,France,Free transfer,Out,1999,s,ligue-1
AC Le Havre,Dzoni Novak,29,Slovenia,Left Midfield,LM,-,CS Sedan-Ardennes,France,?,Out,1999,s,ligue-1
AC Le Havre,Oumar Sané,23,Senegal,Right Winger,RW,-,CS Louhans-Cuiseaux 71,France,?,Out,1999,s,ligue-1
AC Le Havre,Milinko Pantic,32,Serbia,Attacking Midfield,AM,-,Panionios Athens,Greece,?,Out,1999,s,ligue-1
AC Le Havre,Jean-Pierre Delaunay,33,France,Centre-Back,CB,-,Dundee United FC,Scotland,?,Out,1999,s,ligue-1
AC Le Havre,Ludovic Pollet,29,France,Centre-Back,CB,-,RC Lens,France,?,Out,1999,s,ligue-1
AC Le Havre,Nicolas Huysman,31,France,Left Midfield,LM,-,Union sportive Créteil,France,?,Out,1999,s,ligue-1
AC Le Havre,Bruno Hameni Njeukam,20,Cameroon,Goalkeeper,GK,-,Yanbian B,China,?,Out,1999,s,ligue-1
RC Lens,Stéphane Dalmat,20,France,Central Midfield,CM,-,Olympique Marseille,France,£9.54m,Out,1999,s,ligue-1
RC Lens,Tony Vairelles,26,France,Centre-Forward,CF,-,Olympique Lyon,France,£7.20m,Out,1999,s,ligue-1
RC Lens,Vladimir Smicer,26,Czech Republic,Attacking Midfield,AM,-,Liverpool FC,England,£6.12m,Out,1999,s,ligue-1
RC Lens,Ludovic Pollet,29,France,Centre-Back,CB,-,Wolverhampton Wanderers,England,£405Th.,Out,1999,s,ligue-1
RC Lens,Emmanuel Akwuegbu,20,Nigeria,Centre-Forward,CF,-,Casino Schwarz-Weiss Bregenz,Austria,Free transfer,Out,1999,s,ligue-1
RC Lens,Franck Chaussidière,20,France,Central Midfield,CM,-,ES Wasquehal,France,Loan,Out,1999,s,ligue-1
RC Lens,Cédric Vernier,24,France,Centre-Back,CB,-,Grenoble Foot 38,France,Free transfer,Out,1999,s,ligue-1
RC Lens,Frédéric Déhu,26,France,Centre-Back,CB,-,FC Barcelona,Spain,Free transfer,Out,1999,s,ligue-1
RC Lens,Cyrille Magnier,29,France,Centre-Back,CB,-,AJ Auxerre,France,?,Out,1999,s,ligue-1
RC Lens,Christophe Marichez,24,France,Goalkeeper,GK,-,FC Chamois Niort,France,?,Out,1999,s,ligue-1
RC Lens,Ernest Oben-Etchi,24,Cameroon,Centre-Back,CB,-,LB Châteauroux,France,?,Out,1999,s,ligue-1
RC Lens,Mickaël Debève,28,France,Right Midfield,RM,-,AC Le Havre,France,Loan,Out,1999,s,ligue-1
RC Lens,Aboubacar Sankharé,21,France,Left-Back,LB,-,Union sportive Créteil,France,Loan,Out,1999,s,ligue-1
RC Lens,Nicolas Laspalles,27,France,Right-Back,RB,-,Paris Saint-Germain,France,"End of loanJun 30, 1999",Out,1999,s,ligue-1
HSC Montpellier,Didier Agathé,23,France,Right Midfield,RM,-,Raith Rovers FC,Scotland,Free transfer,Out,1999,s,ligue-1
HSC Montpellier,Jean-Christophe Rouviere,24,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,Out,1999,s,ligue-1
HSC Montpellier,Laurent Robert,24,France,Left Winger,LW,-,Paris Saint-Germain,France,?,Out,1999,s,ligue-1
HSC Montpellier,Gérald Martin,24,France,Defensive Midfield,DM,-,Nîmes Olympique,France,?,Out,1999,s,ligue-1
HSC Montpellier,Bruno Martini,37,France,Goalkeeper,GK,-,,Retired,-,Out,1999,s,ligue-1
FC Nantes,Éric Decroix,30,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,Out,1999,s,ligue-1
FC Nantes,Ludovic Mary,20,France,Left-Back,LB,-,AS Red Star 93,France,?,Out,1999,s,ligue-1
FC Nantes,Eric Loussouarn,24,France,Goalkeeper,GK,-,EA Guingamp,France,?,Out,1999,s,ligue-1
FC Nantes,David Andréani,23,France,Forward,Forward,-,FC Gueugnon,France,?,Out,1999,s,ligue-1
Olympique Lyon,Johann Charpenet,22,France,Centre-Back,CB,-,Nîmes Olympique,France,£135Th.,Out,1999,s,ligue-1
Olympique Lyon,Christian Bassila,21,France,Centre-Back,CB,-,Stade Rennais FC,France,Free transfer,Out,1999,s,ligue-1
Olympique Lyon,Frédéric Fouret,24,France,Centre-Forward,CF,-,Nîmes Olympique,France,Loan,Out,1999,s,ligue-1
Olympique Lyon,Anthony Braizat,21,France,Right Midfield,RM,-,Stade Lavallois,France,Loan,Out,1999,s,ligue-1
Olympique Lyon,Nicolas Rabuel,21,France,Centre-Back,CB,-,AS Nancy-Lorraine,France,Free transfer,Out,1999,s,ligue-1
Olympique Lyon,Laurent Morestin,23,France,Centre-Back,CB,-,LB Châteauroux,France,Free transfer,Out,1999,s,ligue-1
Olympique Lyon,Joseph-Désiré Job,21,Cameroon,Centre-Forward,CF,-,RC Lens,France,?,Out,1999,s,ligue-1
Olympique Lyon,Marco Grassi,30,Switzerland,Centre-Forward,CF,-,OGC Nice,France,?,Out,1999,s,ligue-1
Olympique Lyon,Christophe Cocard,31,France,Right Winger,RW,-,Kilmarnock FC,Scotland,?,Out,1999,s,ligue-1
Olympique Lyon,David Hellebuyck,20,France,Central Midfield,CM,-,EA Guingamp,France,Loan,Out,1999,s,ligue-1
Olympique Lyon,Sébastien Socié,22,France,Goalkeeper,GK,-,Olympique Lyon B,France,-,Out,1999,s,ligue-1
CS Sedan-Ardennes,Youssef Moughfire,22,France,Attacking Midfield,AM,-,Thouars Foot 79,France,Free transfer,Out,1999,s,ligue-1
CS Sedan-Ardennes,Rémy Mukenge,24,France,Defender,Defender,-,Royal Excelsior Virton,Belgium,Free transfer,Out,1999,s,ligue-1
CS Sedan-Ardennes,Flavio Rodrigues,30,France,Midfielder,Midfielder,-,Olympique du Grand Rouen ,France,?,Out,1999,s,ligue-1
CS Sedan-Ardennes,Roland Itoua Ngadsé,20,Congo,Defender,Defender,-,Olympique Saint-Quentin,France,?,Out,1999,s,ligue-1
CS Sedan-Ardennes,Jean-Michel Luciani,24,France,Defender,Defender,-,,Unknown,?,Out,1999,s,ligue-1
CS Sedan-Ardennes,Bruno Pabois,29,France,Central Midfield,CM,-,Stade Brest 29,France,?,Out,1999,s,ligue-1
CS Sedan-Ardennes,Hippolyte Dangbeto,29,Benin,Right-Back,RB,-,,Retired,-,Out,1999,s,ligue-1
CS Sedan-Ardennes,Farid Fouzari,31,France,Defender,Defender,-,,Retired,-,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Alexandre Jeannin,21,France,Left-Back,LB,-,Racing Club Paris,France,Free transfer,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Nicolas De la Quintinie,25,France,Attacking Midfield,AM,-,FC Istres Ville Nouvelle ,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Cédric Lamotte,24,France,Forward,Forward,-,RCS La Chapelle,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Laurent Tomczyk,28,France,Forward,Forward,-,Stade Lavallois,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Alain Durand,32,France,Attacking Midfield,AM,-,AS Red Star 93,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Richard Akiana,29,Congo,Centre-Forward,CF,-,AS Red Star 93,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Olivier Deso,23,France,Defender,Defender,-,,Unknown,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Claude-Arnaud Rivenet,26,France,Midfielder,Midfielder,-,SC Amiens,France,?,Out,1999,s,ligue-1
Association Troyes Aube Champagne,Jacques-Désiré Périatambée,23,Mauritius,Defensive Midfield,DM,-,AJ Auxerre,France,"End of loanJun 30, 1999",Out,1999,s,ligue-1
Association Troyes Aube Champagne,Djima Oyawolé,22,Togo,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 1, 1999",Out,1999,s,ligue-1
Association Troyes Aube Champagne,Stéphane Morisot,21,France,Defensive Midfield,DM,-,FC Metz,France,"End of loanJun 30, 1999",Out,1999,s,ligue-1
AS Nancy-Lorraine,Christophe Bastien,23,France,Right Midfield,RM,-,FC Metz,France,£3.42m,Out,1999,s,ligue-1
AS Nancy-Lorraine,David Vairelles,21,France,Centre-Back,CB,-,AS Beauvais Oise,France,Free transfer,Out,1999,s,ligue-1
AS Nancy-Lorraine,Frédéric Marcilly,21,France,Midfielder,Midfielder,-,US Raon-l'Étape,France,Free transfer,Out,1999,s,ligue-1
AS Nancy-Lorraine,Mohamed Bachtobji,19,France,Centre-Back,CB,-,FC 08 Homburg,Germany,Free transfer,Out,1999,s,ligue-1
AS Nancy-Lorraine,Egutu Oliseh,18,Nigeria,Defensive Midfield,DM,-,CS Louhans-Cuiseaux 71,France,Loan,Out,1999,s,ligue-1
AS Nancy-Lorraine,Frédéric Roux,26,France,Goalkeeper,GK,-,LB Châteauroux,France,Loan,Out,1999,s,ligue-1
FC Girondins Bordeaux,Christophe Dugarry,27,France,Centre-Forward,CF,-,Olympique Marseille,France,£5.40m,In,1999,w,ligue-1
AS Monaco,Marcelo Gallardo,23,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,£7.20m,In,1999,w,ligue-1
Olympique Marseille,Daniel Montenegro,20,Argentina,Attacking Midfield,AM,-,Club Atlético Huracán,Argentina,£4.50m,In,1999,w,ligue-1
Olympique Marseille,Franck Dumas,31,France,Centre-Back,CB,-,Newcastle United,England,£1.44m,In,1999,w,ligue-1
Olympique Marseille,Jérôme Leroy,25,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,In,1999,w,ligue-1
Olympique Marseille,Jean-Pierre Cyprien,30,France,Centre-Back,CB,-,US Salernitana,Italy,?,In,1999,w,ligue-1
Olympique Marseille,Cyrille Pouget,27,France,Centre-Forward,CF,-,AC Le Havre,France,?,In,1999,w,ligue-1
Olympique Marseille,Adriano Gabirú,22,Brazil,Attacking Midfield,AM,-,Atlético Paranaense,Brazil,Loan,In,1999,w,ligue-1
Olympique Marseille,Djamel Belmadi,23,Algeria,Right Midfield,RM,-,Celta de Vigo,Spain,"End of loanDec 31, 1999",In,1999,w,ligue-1
Stade Rennais FC,Lamine Diatta,24,Senegal,Centre-Back,CB,-,Olympique Marseille,France,?,In,1999,w,ligue-1
FC Metz,Gérald Baticle,30,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,1999,w,ligue-1
Paris Saint-Germain,Kaba Diawara,24,Guinea,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1999,w,ligue-1
Paris Saint-Germain,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Bradford City,England,"End of loanOct 22, 1999",In,1999,w,ligue-1
AS Saint-Étienne,Bruno Carotti,27,France,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,In,1999,w,ligue-1
AS Saint-Étienne,Francis Llacer,28,France,Left-Back,LB,-,Paris Saint-Germain,France,?,In,1999,w,ligue-1
AS Saint-Étienne,Alain Masudi,21,DR Congo,Attacking Midfield,AM,-,Nîmes Olympique,France,?,In,1999,w,ligue-1
AS Saint-Étienne,Luiz Alberto,22,Brazil,Centre-Back,CB,-,Clube de Regatas do Flamengo,Brazil,?,In,1999,w,ligue-1
AC Le Havre,Xavier Gravelaine,31,France,Centre-Forward,CF,-,Watford FC,England,£405Th.,In,1999,w,ligue-1
AC Le Havre,Philippe Brinquin,28,France,Centre-Back,CB,-,Stade Rennais FC,France,?,In,1999,w,ligue-1
RC Lens,Bruno Rodriguez,27,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1999,w,ligue-1
HSC Montpellier,Rui Pataca,26,Portugal,Centre-Forward,CF,-,Belenenses SAD,Portugal,?,In,1999,w,ligue-1
HSC Montpellier,Filipe Gouveia,26,Portugal,Left Midfield,LM,-,Belenenses SAD,Portugal,?,In,1999,w,ligue-1
FC Nantes,Alain Caveglia,31,France,Second Striker,SS,-,Olympique Lyon,France,Free transfer,In,1999,w,ligue-1
CS Sedan-Ardennes,Geir Frigard,29,Norway,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,?,In,1999,w,ligue-1
CS Sedan-Ardennes,Billel Dziri,27,Algeria,Right Midfield,RM,-,Etoile Sportive du Sahel,Tunisia,?,In,1999,w,ligue-1
Olympique Marseille,Christophe Dugarry,27,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,£5.40m,Out,1999,w,ligue-1
Olympique Marseille,Lamine Diatta,24,Senegal,Centre-Back,CB,-,Stade Rennais FC,France,?,Out,1999,w,ligue-1
Olympique Marseille,Kaba Diawara,24,Guinea,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1999,w,ligue-1
Olympique Marseille,Fabrizio Ravanelli,31,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,Out,1999,w,ligue-1
Olympique Marseille,Daniel Montenegro,20,Argentina,Attacking Midfield,AM,-,Club Atlético Independiente,Argentina,Loan,Out,1999,w,ligue-1
Stade Rennais FC,Grégory Malicki,26,France,Goalkeeper,GK,-,Union sportive Créteil,France,Loan,Out,1999,w,ligue-1
Stade Rennais FC,Philippe Brinquin,28,France,Centre-Back,CB,-,AC Le Havre,France,?,Out,1999,w,ligue-1
Stade Rennais FC,Youssef Rossi,26,Morocco,Centre-Back,CB,-,NEC Nijmegen,Netherlands,?,Out,1999,w,ligue-1
AJ Auxerre,Gérald Baticle,30,France,Centre-Forward,CF,-,FC Metz,France,?,Out,1999,w,ligue-1
FC Metz,Stéphane Boulila,24,France,Central Midfield,CM,-,Le Mans Union Club 72,France,Loan,Out,1999,w,ligue-1
FC Metz,Nasredine Kraouche,20,Algeria,Attacking Midfield,AM,-,KAA Gent,Belgium,?,Out,1999,w,ligue-1
FC Metz,Jonathan Jäger,21,France,Left Winger,LW,-,CS Louhans-Cuiseaux 71,France,Loan,Out,1999,w,ligue-1
FC Metz,David Régis,31,United States,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,1999,w,ligue-1
Paris Saint-Germain,Bruno Carotti,27,France,Centre-Back,CB,-,AS Saint-Étienne,France,Free transfer,Out,1999,w,ligue-1
Paris Saint-Germain,Jérôme Leroy,25,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1999,w,ligue-1
Paris Saint-Germain,Francis Llacer,28,France,Left-Back,LB,-,AS Saint-Étienne,France,?,Out,1999,w,ligue-1
Paris Saint-Germain,Bruno Rodriguez,27,France,Centre-Forward,CF,-,RC Lens,France,?,Out,1999,w,ligue-1
Paris Saint-Germain,Hélder Baptista,27,Portugal,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1999,w,ligue-1
