Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hertha BSC,Alphonse Tchami,27,Cameroon,Centre-Forward,CF,-,,Without Club,-,Out,1999,s,1-bundesliga
Hertha BSC,Christian Saba,20,Ghana,Centre-Back,CB,-,FC Bayern Munich II,Germany,"End of loanJun 30, 1999",Out,1999,s,1-bundesliga
Borussia Dortmund,Bachirou Salou,28,Togo,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£3.24m,Out,1999,s,1-bundesliga
Borussia Dortmund,Stéphane Chapuisat,30,Switzerland,Centre-Forward,CF,-,Grasshopper Club Zurich,Switzerland,£585Th.,Out,1999,s,1-bundesliga
Borussia Dortmund,Christian Timm,20,Germany,Right Winger,RW,-,1. FC Köln,Germany,£405Th.,Out,1999,s,1-bundesliga
Borussia Dortmund,Thomas Hengen,24,Germany,Sweeper,SW,-,Besiktas JK,Turkey,Loan fee:£225Th.,Out,1999,s,1-bundesliga
Borussia Dortmund,Manfred Binz,33,Germany,Sweeper,SW,-,Kickers Offenbach,Germany,Free transfer,Out,1999,s,1-bundesliga
Borussia Dortmund,René Schneider,26,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,Out,1999,s,1-bundesliga
Borussia Dortmund,Thomas Häßler,33,Germany,Attacking Midfield,AM,-,TSV 1860 Munich,Germany,Free transfer,Out,1999,s,1-bundesliga
Borussia Dortmund,Frank Riethmann,23,Germany,Midfielder,Midfielder,-,Borussia Dortmund II,Germany,-,Out,1999,s,1-bundesliga
Borussia Dortmund,Martin Kree,34,Germany,Centre-Back,CB,-,,Retired,-,Out,1999,s,1-bundesliga
Borussia Dortmund,Harry Decheiver,29,Netherlands,Centre-Forward,CF,-,,Retired,-,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Michael Ballack,22,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£3.60m,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Uwe Rösler,30,Germany,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,£1.13m,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Pascal Ojigwe,22,Nigeria,Defensive Midfield,DM,-,1. FC Köln,Germany,£113Th.,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Stefan Ertl,30,Germany,Centre-Forward,CF,-,Kickers Offenbach,Germany,Free transfer,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Thomas Riedl,23,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,Free transfer,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Oliver Schäfer,30,Germany,Centre-Back,CB,-,Besiktas JK,Turkey,Free transfer,Out,1999,s,1-bundesliga
1.FC Kaiserslautern,Samir Kamouna,27,Egypt,Sweeper,SW,-,Bursaspor,Turkey,Loan,Out,1999,s,1-bundesliga
VfL Wolfsburg,Claudio Reyna,25,United States,Central Midfield,CM,-,Rangers FC,Scotland,£2.70m,Out,1999,s,1-bundesliga
VfL Wolfsburg,Steffen Baumgart,27,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,Out,1999,s,1-bundesliga
VfL Wolfsburg,Marijan Kovacevic,25,Croatia,Centre-Back,CB,-,MSV Duisburg,Germany,£387Th.,Out,1999,s,1-bundesliga
VfL Wolfsburg,Sead Kapetanovic,27,Bosnia-Herzegovina,Right Midfield,RM,-,Borussia Dortmund,Germany,Free transfer,Out,1999,s,1-bundesliga
VfL Wolfsburg,Uwe Zimmermann,37,Germany,Goalkeeper,GK,-,Eintracht Braunschweig,Germany,Free transfer,Out,1999,s,1-bundesliga
VfL Wolfsburg,Roy Präger,27,Germany,Centre-Forward,CF,-,Hamburger SV,Germany,Free transfer,Out,1999,s,1-bundesliga
VfL Wolfsburg,Christian Brand,27,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,Free transfer,Out,1999,s,1-bundesliga
VfL Wolfsburg,Jonathan Akonnor,20,Ghana,Left Midfield,LM,-,VfL Osnabrück,Germany,?,Out,1999,s,1-bundesliga
VfL Wolfsburg,Peter Kleeschätzky,29,Germany,Centre-Back,CB,-,VfL Wolfsburg II,Germany,-,Out,1999,s,1-bundesliga
TSV 1860 Munich,Horst Heldt,29,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£1.62m,Out,1999,s,1-bundesliga
TSV 1860 Munich,Stefan Malz,27,Germany,Left-Back,LB,-,Arsenal FC,England,£1.04m,Out,1999,s,1-bundesliga
TSV 1860 Munich,Abderrahim Ouakili,28,Morocco,Attacking Midfield,AM,-,Tennis Borussia Berlin,Germany,£900Th.,Out,1999,s,1-bundesliga
TSV 1860 Munich,Bernd Hobsch,31,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£810Th.,Out,1999,s,1-bundesliga
TSV 1860 Munich,Bernd Meier,27,Germany,Goalkeeper,GK,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1999,s,1-bundesliga
TSV 1860 Munich,Manfred Bender,33,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,?,Out,1999,s,1-bundesliga
FC Schalke 04,Hami Mandirali,30,Turkey,Centre-Forward,CF,-,Trabzonspor,Turkey,£2.03m,Out,1999,s,1-bundesliga
FC Schalke 04,Martin Max,30,Germany,Centre-Forward,CF,-,TSV 1860 Munich,Germany,£675Th.,Out,1999,s,1-bundesliga
FC Schalke 04,Sascha Wolf,27,Germany,Centre-Forward,CF,-,Rot-Weiss Essen,Germany,£315Th.,Out,1999,s,1-bundesliga
FC Schalke 04,Miguel Pereira,23,Angola,Centre-Forward,CF,-,FC St. Pauli,Germany,£113Th.,Out,1999,s,1-bundesliga
FC Schalke 04,Filip Tapalovic,22,Croatia,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,Free transfer,Out,1999,s,1-bundesliga
FC Schalke 04,Mark Schierenberg,26,Germany,Defensive Midfield,DM,-,1.FSV Mainz 05,Germany,Free transfer,Out,1999,s,1-bundesliga
FC Schalke 04,René Eijkelkamp,35,Netherlands,Centre-Forward,CF,-,,Retired,-,Out,1999,s,1-bundesliga
VfB Stuttgart,Fredi Bobic,27,Germany,Centre-Forward,CF,-,Borussia Dortmund,Germany,£5.18m,Out,1999,s,1-bundesliga
VfB Stuttgart,Frank Verlaat,31,Netherlands,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£3.96m,Out,1999,s,1-bundesliga
VfB Stuttgart,Jonathan Akpoborie,30,Nigeria,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£1.26m,Out,1999,s,1-bundesliga
VfB Stuttgart,Kai Oswald,21,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,Out,1999,s,1-bundesliga
VfB Stuttgart,Michael Zeyer,31,Germany,Central Midfield,CM,-,MSV Duisburg,Germany,Free transfer,Out,1999,s,1-bundesliga
VfB Stuttgart,Nico Frommer,21,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1999,s,1-bundesliga
VfB Stuttgart,Marc Ziegler,23,Germany,Goalkeeper,GK,-,Arminia Bielefeld,Germany,Loan,Out,1999,s,1-bundesliga
SC Freiburg,Mike Rietpietsch,25,Germany,Right Midfield,RM,-,VfL Bochum,Germany,£45Th.,Out,1999,s,1-bundesliga
SC Freiburg,Torben Hoffmann,24,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,1999,s,1-bundesliga
SC Freiburg,Jörn Schwinkendorf,28,Germany,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1999,s,1-bundesliga
SC Freiburg,Bosko Boskovic,30,Slovenia,Goalkeeper,GK,-,NK Tabor Sezana,Slovenia,Free transfer,Out,1999,s,1-bundesliga
SC Freiburg,Miran Pavlin,27,Slovenia,Attacking Midfield,AM,-,Karlsruher SC,Germany,Loan,Out,1999,s,1-bundesliga
SC Freiburg,Gaoussou Diallo,21,Mali,Forward,Forward,-,Djoliba AC Bamako,Mali,Free transfer,Out,1999,s,1-bundesliga
SC Freiburg,Damir Buric,34,Croatia,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1999,s,1-bundesliga
SC Freiburg,Dietmar Hummel,25,Germany,Goalkeeper,GK,-,SG Dynamo Dresden,Germany,?,Out,1999,s,1-bundesliga
SC Freiburg,Marouene Guezmir,25,Tunisia,Midfielder,Midfielder,-,Club Athlétique Bizertin,Tunisia,?,Out,1999,s,1-bundesliga
SV Werder Bremen,Christian Brand,27,Germany,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,Free transfer,Out,1999,s,1-bundesliga
SV Werder Bremen,Jens Todt,29,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,Free transfer,Out,1999,s,1-bundesliga
SV Werder Bremen,Sven Benken,29,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,Out,1999,s,1-bundesliga
SV Werder Bremen,Adrian Kunz,31,Switzerland,Centre-Forward,CF,-,FC Aarau,Switzerland,?,Out,1999,s,1-bundesliga
SV Werder Bremen,Alexander Nouri,19,Germany,Attacking Midfield,AM,-,SV Werder Bremen II,Germany,-,Out,1999,s,1-bundesliga
FC Hansa Rostock,Oliver Neuville,26,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,£4.05m,Out,1999,s,1-bundesliga
FC Hansa Rostock,Marko Rehmer,27,Germany,Right-Back,RB,-,Hertha BSC,Germany,£3.24m,Out,1999,s,1-bundesliga
FC Hansa Rostock,Jens Dowe,31,Germany,Left Midfield,LM,-,Rapid Vienna,Austria,£270Th.,Out,1999,s,1-bundesliga
FC Hansa Rostock,Uwe Ehlers,24,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,Free transfer,Out,1999,s,1-bundesliga
FC Hansa Rostock,Aleksandar Jovic,27,Serbia,Centre-Forward,CF,-,Kickers Offenbach,Germany,Free transfer,Out,1999,s,1-bundesliga
FC Hansa Rostock,Miroslav Bicanic,29,Croatia,Midfielder,Midfielder,-,Hapoel Beer Sheva,Israel,Free transfer,Out,1999,s,1-bundesliga
FC Hansa Rostock,Ralf Ewen,27,Germany,Right-Back,RB,-,SC Paderborn 07,Germany,Free transfer,Out,1999,s,1-bundesliga
FC Hansa Rostock,Zoran Milinkovic,30,Serbia,Midfielder,Midfielder,-,Anorthosis Famagusta,Cyprus,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Bernd Schneider,25,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,£1.13m,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Ansgar Brinkmann,29,Germany,Right Midfield,RM,-,Tennis Borussia Berlin,Germany,£450Th.,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Sascha Amstätter,21,Germany,Defensive Midfield,DM,-,KFC Uerdingen 05,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Eduard Martini,24,Albania,Attacking Midfield,AM,-,KF Vllaznia,Albania,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Thomas Sobotzik,24,Germany,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Michael Eckhardt,20,Germany,Goalkeeper,GK,-,SV Viktoria Aschaffenburg,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Alexander Lorenz,20,Germany,Left Midfield,LM,-,SV Viktoria Aschaffenburg,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Mourad Bounoua,26,Morocco,Attacking Midfield,AM,-,Hannover 96,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Adrian Dashi,23,Albania,Defender,Defender,-,SV Wehen,Germany,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,István Pisont,29,Hungary,Central Midfield,CM,-,Hapoel Tel Aviv,Israel,Free transfer,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Thomas Epp,31,Germany,Centre-Forward,CF,-,VfB Admira Wacker Mödling,Austria,?,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Alexander Rosen,20,Germany,Defensive Midfield,DM,-,FC Augsburg,Germany,Loan,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Burhanettin Kaymak,25,Germany,Centre-Back,CB,-,Göztepe,Turkey,?,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Tore Pedersen,29,Norway,Centre-Back,CB,-,Wimbledon FC,England,?,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Damir Stojak,24,Serbia,Centre-Forward,CF,-,SSC Napoli,Italy,"End of loanJul 1, 1999",Out,1999,s,1-bundesliga
Eintracht Frankfurt,Patrick Glöckner,22,Germany,Right Midfield,RM,-,,Without Club,-,Out,1999,s,1-bundesliga
Eintracht Frankfurt,Chen Yang,25,China,Centre-Forward,CF,-,Beijing Guoan,China,"End of loanJun 30, 1999",Out,1999,s,1-bundesliga
Eintracht Frankfurt,Zsolt Petry,32,Hungary,Goalkeeper,GK,-,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 1999",Out,1999,s,1-bundesliga
Hamburger SV,Allan Jepsen,22,Denmark,Left Midfield,LM,-,SC Heerenveen,Netherlands,£315Th.,Out,1999,s,1-bundesliga
Hamburger SV,Oliver Straube,27,Germany,Left Midfield,LM,-,SpVgg Unterhaching,Germany,£113Th.,Out,1999,s,1-bundesliga
Hamburger SV,Marek Trejgis,24,Poland,Right Winger,RW,-,FC St. Pauli,Germany,Free transfer,Out,1999,s,1-bundesliga
Hamburger SV,Marko Kück,22,Germany,Centre-Back,CB,-,VfL Osnabrück,Germany,Free transfer,Out,1999,s,1-bundesliga
Hamburger SV,Thomas Vogel,32,Germany,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1999,s,1-bundesliga
Hamburger SV,Sergey Kiryakov,29,Russia,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1999,s,1-bundesliga
Hamburger SV,Matthias Reincke,27,Germany,Centre-Forward,CF,-,1.SC Norderstedt,Germany,Free transfer,Out,1999,s,1-bundesliga
Hamburger SV,Stefan Böger,33,Germany,Right-Back,RB,-,Hamburger SV II,Germany,-,Out,1999,s,1-bundesliga
Hamburger SV,Alexandru Curtianu,25,Moldova,Attacking Midfield,AM,-,Zenit St. Petersburg,Russia,"End of loanJun 30, 1999",Out,1999,s,1-bundesliga
Hamburger SV,Martin Dahlin,31,Sweden,Centre-Forward,CF,-,Blackburn Rovers,England,"End of loanJun 30, 1999",Out,1999,s,1-bundesliga
Arminia Bielefeld,Giuseppe Reina,27,Germany,Right Winger,RW,-,Borussia Dortmund,Germany,£1.98m,Out,1999,s,1-bundesliga
Arminia Bielefeld,Heiko Gerber,27,Germany,Left-Back,LB,-,VfB Stuttgart,Germany,£675Th.,Out,1999,s,1-bundesliga
Arminia Bielefeld,Bernd Eigner,27,Germany,Centre-Back,CB,-,Eintracht Braunschweig,Germany,Free transfer,Out,1999,s,1-bundesliga
Arminia Bielefeld,Adalbert Zafirov,29,Bulgaria,Centre-Back,CB,-,1.FC Union Berlin,Germany,Free transfer,Out,1999,s,1-bundesliga
Arminia Bielefeld,Josef Ivanovic,25,Germany,Centre-Forward,CF,-,1.FC Magdeburg,Germany,Free transfer,Out,1999,s,1-bundesliga
Arminia Bielefeld,Sven Boy,22,Germany,Centre-Back,CB,-,VfL Bochum,Germany,Free transfer,Out,1999,s,1-bundesliga
Arminia Bielefeld,Karim Bagheri,25,Iran,Defensive Midfield,DM,-,Persepolis FC,Iran,?,Out,1999,s,1-bundesliga
Arminia Bielefeld,Henryk Baluszynski,26,Poland,Centre-Forward,CF,-,VfL Bochum,Germany,?,Out,1999,s,1-bundesliga
Arminia Bielefeld,Stefan Studtrucker,32,Germany,Centre-Forward,CF,-,Arminia Bielefeld II,Germany,-,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Abdelaziz Ahanfouf,21,Morocco,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£113Th.,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Matthew Okoh,27,United States,Centre-Forward,CF,-,Colorado Rapids,United States,Free transfer,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Carsten Keuler,27,Germany,Centre-Back,CB,-,Stuttgarter Kickers,Germany,Free transfer,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Matthias Lust,29,Germany,Left Midfield,LM,-,VfL Bochum,Germany,Free transfer,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Arne Tammen,27,Germany,Centre-Back,CB,-,New England Revolution,United States,£9Th.,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Michael Spies,33,Germany,Attacking Midfield,AM,-,VfB Lübeck,Germany,?,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Sascha Lense,23,Germany,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,?,Out,1999,s,1-bundesliga
SpVgg Unterhaching,Ivica Vladimir,34,Croatia,Centre-Back,CB,-,,Retired,-,Out,1999,s,1-bundesliga
SSV Ulm 1846,Torsten Menck,27,Germany,Centre-Back,CB,-,VfR Aalen,Germany,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Christian Schmid,15,Germany,Centre-Forward,CF,-,Stuttgarter Kickers II,Germany,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Simon Seslar,25,Slovenia,Defensive Midfield,DM,-,NK Maribor,Slovenia,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Dragan Buterin,27,Croatia,Midfielder,Midfielder,-,SC Pfullendorf,Germany,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Neno Rogosic,25,Croatia,Centre-Forward,CF,-,VfR Aalen,Germany,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Miguel Coulibaly,26,Senegal,Centre-Forward,CF,-,VfR Aalen,Germany,Free transfer,Out,1999,s,1-bundesliga
SSV Ulm 1846,Ivica Piric,22,Croatia,Centre-Back,CB,-,NK Zagreb,Croatia,?,Out,1999,s,1-bundesliga
SSV Ulm 1846,Fritz Walter,38,Germany,Centre-Forward,CF,-,,Retired,-,Out,1999,s,1-bundesliga
SSV Ulm 1846,Rainer Widmayer,32,Germany,Centre-Back,CB,-,,Retired,-,Out,1999,s,1-bundesliga
Bayern Munich,Slawomir Wojciechowski,26,Poland,Left Midfield,LM,-,FC Aarau,Switzerland,£630Th.,In,1999,w,1-bundesliga
MSV Duisburg,Mike Büskens,31,Germany,Left Midfield,LM,-,FC Schalke 04,Germany,£450Th.,In,1999,w,1-bundesliga
Bayer 04 Leverkusen,Jurica Vranjes,19,Croatia,Defensive Midfield,DM,-,NK Osijek,Croatia,£2.70m,In,1999,w,1-bundesliga
Bayer 04 Leverkusen,Marko Babic,18,Croatia,Left Midfield,LM,-,NK Osijek,Croatia,£1.80m,In,1999,w,1-bundesliga
Bayer 04 Leverkusen,Paulo Rink,26,Germany,Centre-Forward,CF,-,Santos FC,Brazil,"End of loanDec 31, 1999",In,1999,w,1-bundesliga
Hertha BSC,Alex Alves,25,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,£6.84m,In,1999,w,1-bundesliga
Hertha BSC,Josip Simunic,21,Croatia,Centre-Back,CB,-,Hamburger SV,Germany,£158Th.,In,1999,w,1-bundesliga
Borussia Dortmund,Thomas Hengen,25,Germany,Sweeper,SW,-,Besiktas JK,Turkey,"End of loanJan 13, 2000",In,1999,w,1-bundesliga
1.FC Kaiserslautern,Mario Basler,30,Germany,Right Midfield,RM,-,Bayern Munich,Germany,£675Th.,In,1999,w,1-bundesliga
1.FC Kaiserslautern,Georg Koch,27,Germany,Goalkeeper,GK,-,Arminia Bielefeld,Germany,£450Th.,In,1999,w,1-bundesliga
1.FC Kaiserslautern,Thomas Lechner,20,Germany,Centre-Back,CB,-,1.FC Kaiserslautern II,Germany,-,In,1999,w,1-bundesliga
VfL Wolfsburg,Jürgen Rische,29,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£225Th.,In,1999,w,1-bundesliga
VfL Wolfsburg,Jonathan Akonnor,21,Ghana,Left Midfield,LM,-,VfL Osnabrück,Germany,£23Th.,In,1999,w,1-bundesliga
VfL Wolfsburg,Thomas Hengen,25,Germany,Sweeper,SW,-,Borussia Dortmund,Germany,?,In,1999,w,1-bundesliga
FC Schalke 04,Emile Mpenza,21,Belgium,Centre-Forward,CF,-,Standard Liège,Belgium,£7.65m,In,1999,w,1-bundesliga
FC Schalke 04,Markus Happe,27,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£450Th.,In,1999,w,1-bundesliga
FC Schalke 04,Thorsten Legat,31,Germany,Left Midfield,LM,-,VfB Stuttgart,Germany,Free transfer,In,1999,w,1-bundesliga
VfB Stuttgart,Marcelo Bordon,23,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,£2.03m,In,1999,w,1-bundesliga
SC Freiburg,Abder Ramdane,25,France,Centre-Forward,CF,-,FC Hansa Rostock,Germany,Free transfer,In,1999,w,1-bundesliga
FC Hansa Rostock,Marcus Lantz,24,Sweden,Central Midfield,CM,-,Torino Calcio,Italy,£900Th.,In,1999,w,1-bundesliga
FC Hansa Rostock,Steffen Baumgart,27,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£450Th.,In,1999,w,1-bundesliga
FC Hansa Rostock,Christian Brand,27,Germany,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,Free transfer,In,1999,w,1-bundesliga
Eintracht Frankfurt,Thomas Sobotzik,25,Germany,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,£1.13m,In,1999,w,1-bundesliga
Eintracht Frankfurt,Thomas Reichenberger,25,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1999,w,1-bundesliga
Eintracht Frankfurt,Dirk Heinen,29,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1999,w,1-bundesliga
Hamburger SV,Rasoul Khatibi,21,Iran,Centre-Forward,CF,-,Pas Teheran,Iran,Loan fee:£68Th.,In,1999,w,1-bundesliga
Arminia Bielefeld,Artur Wichniarek,22,Poland,Centre-Forward,CF,-,Widzew Lodz,Poland,£1.35m,In,1999,w,1-bundesliga
Arminia Bielefeld,Thomas Gansauge,29,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,In,1999,w,1-bundesliga
Arminia Bielefeld,Bartosz Partyka,18,Poland,Left-Back,LB,-,Blekitni Stargard,Poland,Free transfer,In,1999,w,1-bundesliga
SpVgg Unterhaching,Tobias Iseli,21,Germany,Left-Back,LB,-,VfB Stuttgart,Germany,Free transfer,In,1999,w,1-bundesliga
SpVgg Unterhaching,André Breitenreiter,26,Germany,Second Striker,SS,-,VfL Wolfsburg,Germany,Free transfer,In,1999,w,1-bundesliga
SSV Ulm 1846,Leandro,24,Brazil,Centre-Forward,CF,-,Yverdon-Sport FC,Switzerland,Free transfer,In,1999,w,1-bundesliga
Bayern Munich,Mario Basler,30,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,£675Th.,Out,1999,w,1-bundesliga
Bayern Munich,Lothar Matthäus,38,Germany,Defensive Midfield,DM,-,MetroStars,United States,Free transfer,Out,1999,w,1-bundesliga
MSV Duisburg,Erik Bo Andersen,29,Denmark,Centre-Forward,CF,-,Vejle Boldklub,Denmark,Loan,Out,1999,w,1-bundesliga
Bayer 04 Leverkusen,Markus Happe,27,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,£450Th.,Out,1999,w,1-bundesliga
Bayer 04 Leverkusen,Thomas Reichenberger,25,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,Free transfer,Out,1999,w,1-bundesliga
Bayer 04 Leverkusen,Dirk Heinen,29,Germany,Goalkeeper,GK,-,Eintracht Frankfurt,Germany,Free transfer,Out,1999,w,1-bundesliga
Hertha BSC,Ivica Olic,20,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,Loan fee:£90Th.,Out,1999,w,1-bundesliga
Hertha BSC,Kjetil-André Rekdal,31,Norway,Defensive Midfield,DM,-,Vålerenga Fotball,Norway,?,Out,1999,w,1-bundesliga
Hertha BSC,Thomas Helmer,34,Germany,Centre-Back,CB,-,Sunderland AFC,England,"End of loanDec 31, 1999",Out,1999,w,1-bundesliga
Borussia Dortmund,Thomas Hengen,25,Germany,Sweeper,SW,-,VfL Wolfsburg,Germany,?,Out,1999,w,1-bundesliga
1.FC Kaiserslautern,Thomas Sobotzik,25,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,£1.13m,Out,1999,w,1-bundesliga
1.FC Kaiserslautern,Jürgen Rische,29,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£225Th.,Out,1999,w,1-bundesliga
1.FC Kaiserslautern,Lajos Szűcs,26,Hungary,Goalkeeper,GK,-,Ferencvárosi TC,Hungary,?,Out,1999,w,1-bundesliga
VfL Wolfsburg,Steffen Baumgart,27,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,Out,1999,w,1-bundesliga
VfL Wolfsburg,Christian Brand,27,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,Free transfer,Out,1999,w,1-bundesliga
VfL Wolfsburg,André Breitenreiter,26,Germany,Second Striker,SS,-,SpVgg Unterhaching,Germany,Free transfer,Out,1999,w,1-bundesliga
TSV 1860 Munich,Jochen Kientz,27,Germany,Centre-Back,CB,-,Panionios Athens,Greece,Loan,Out,1999,w,1-bundesliga
TSV 1860 Munich,Thomas Richter,29,Germany,Defender,Defender,-,1.FC Magdeburg,Germany,Free transfer,Out,1999,w,1-bundesliga
TSV 1860 Munich,Gerald Vanenburg,35,Netherlands,Right Winger,RW,-,,Retired,-,Out,1999,w,1-bundesliga
FC Schalke 04,Michaël Goossens,26,Belgium,Centre-Forward,CF,-,Standard Liège,Belgium,£1.35m,Out,1999,w,1-bundesliga
FC Schalke 04,Mike Büskens,31,Germany,Left Midfield,LM,-,MSV Duisburg,Germany,£450Th.,Out,1999,w,1-bundesliga
FC Schalke 04,Ingo Anderbrügge,35,Germany,Left Midfield,LM,-,Sportfreunde Siegen,Germany,Free transfer,Out,1999,w,1-bundesliga
VfB Stuttgart,Thorsten Legat,31,Germany,Left Midfield,LM,-,FC Schalke 04,Germany,Free transfer,Out,1999,w,1-bundesliga
VfB Stuttgart,Tobias Iseli,21,Germany,Left-Back,LB,-,SpVgg Unterhaching,Germany,Free transfer,Out,1999,w,1-bundesliga
SC Freiburg,Uwe Wassmer,33,Germany,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,£41Th.,Out,1999,w,1-bundesliga
SV Werder Bremen,Dirk Weetendorf,27,Germany,Centre-Forward,CF,-,Eintracht Braunschweig,Germany,£180Th.,Out,1999,w,1-bundesliga
SV Werder Bremen,Matthias Plump,21,Germany,Centre-Back,CB,-,VfL Osnabrück,Germany,Free transfer,Out,1999,w,1-bundesliga
SV Werder Bremen,Lodewijk Roembiak,30,Netherlands,Defensive Midfield,DM,-,FC Aarau,Switzerland,Loan,Out,1999,w,1-bundesliga
SV Werder Bremen,Pawel Wojtala,27,Poland,Centre-Back,CB,-,Legia Warszawa,Poland,?,Out,1999,w,1-bundesliga
FC Hansa Rostock,Thomas Gansauge,29,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,Free transfer,Out,1999,w,1-bundesliga
FC Hansa Rostock,Abder Ramdane,25,France,Centre-Forward,CF,-,SC Freiburg,Germany,Free transfer,Out,1999,w,1-bundesliga
